频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
6 TV Telugu (720p),https://cdn-1.pishow.tv/live/232/master.m3u8,6TVTelugu.in@SD,,,,https://i.imgur.com/l3EcRnZ.png,News,424x240,iptv-org-all.txt,231,200,成功,h264,25.0,有音频,10.773,未筛除,100.00,2,d6e52b2a2d6a807e,0,3.62%,4.35%,4.35%,1.90,0.00,2.48,3.62,4.35,6,1.0000,2026-01-17 01:41:00
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,1719,200,成功,h264,25.0,有音频,1.892,未筛除,93.33,4,895ef4934e4407cf,0,9.09%,4.76%,4.76%,8.29,6.67,11.11,9.09,4.76,6,0.9545,2026-01-20 15:55:00
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,203,200,成功,h264,25.0,有音频,2.148,未筛除,53.33,6,9c5c198d355ed638,0,12.32%,8.70%,4.35%,30.43,46.67,28.81,12.32,6.52,6,1.0000,2026-01-17 01:41:00
Arabica TV (720p),http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8,ArabicaTV.lb@SD,,,,https://i.imgur.com/sTOoDy1.png,Music,1920x1080,iptv-org-all.txt,1715,200,成功,h264,25.0,有音频,2.633,未筛除,100.00,3,977c61c28cf28d3c,0,5.07%,20.00%,20.00%,4.41,0.00,4.67,5.07,20.00,0,0.2174,2026-01-21 01:52:00
Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8,AccessTuolumne.us@SD,,,,https://i.imgur.com/sYtDaQ1.png,General,480x270,iptv-org-all.txt,944,200,成功,h264,30.0,有音频,6.717,未筛除,0.00,6,c575153a1de2c566,6,13.04%,4.35%,4.35%,55.22,100.00,40.58,13.04,4.35,6,1.0000,2026-01-22 15:54:00
Africanews French,https://cdn-euronews.akamaized.net/live/eds/africanews-fr/25050/index.m3u8,AfricanewsFrench.fr@SD,,,,https://i.imgur.com/5UxU4zc.png,News,1280x720,iptv-org-all.txt,583,200,成功,h264,25.0,有音频,8.209,未筛除,100.00,3,e699992666999966,1,6.52%,4.35%,4.35%,2.41,0.00,2.23,6.52,4.35,6,1.0000,2026-01-22 12:02:00
ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8,ABNTVIndia.us@SD,,,,https://i.imgur.com/VcZn60X.png,Religious,560x420,iptv-org-all.txt,239,200,成功,h264,24.0,有音频,0.491,未筛除,0.00,6,a9a657bb164d5944,6,13.04%,4.35%,4.35%,58.38,100.00,51.13,13.04,4.35,6,1.0000,2026-01-22 15:54:00
Actualidad 360 (1080p) [Geo-blocked],https://amg01821-lovetv-amg01821c27-lg-es-6726.playouts.now.amagi.tv/playlist/amg01821-lovetvfast-lovenews-lges/playlist.m3u8,Actualidad360.es@SD,,,,https://i.imgur.com/3YeTu0n.png,News,1920x1080,iptv-org-all.txt,641,200,成功,h264,25.0,有音频,3.743,未筛除,80.00,2,cc2c97f5a2e09317,2,5.88%,5.88%,5.88%,11.82,20.00,6.86,5.88,5.88,6,1.0000,2026-01-22 15:54:00
Anzoátegui TV (360p) [Not 24/7],https://vcp2.myplaytv.com/anzoateguitv/anzoateguitv/playlist.m3u8,AnzoateguiTV.ve@SD,,,,https://i.imgur.com/SLqrEOz.png,General,1280x720,iptv-org-all.txt,177,200,成功,h264,29.97002997002997,有音频,0.706,未筛除,60.00,5,8bfc645d990d470b,0,12.96%,5.56%,5.56%,27.31,40.00,27.22,12.96,5.56,6,1.0000,2026-01-17 15:49:00
ABN I AM,https://mediaserver.abnvideos.com/streams/i_am_.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,245,200,成功,h264,24.0,有音频,0.391,未筛除,33.33,6,c0e23e1e3f873bc0,0,13.04%,4.35%,4.35%,44.44,66.67,49.10,13.04,4.35,6,1.0000,2026-01-18 01:36:00
Afro Magic Channel,https://video1.getstreamhosting.com:1936/8490/8490/playlist.m3u8,AfroMagicChannel.ci@SD,,,,https://i.imgur.com/yQzXErU.png,Culture,1280x720,iptv-org-all.txt,10,200,成功,h264,25.0,有音频,0.707,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(138 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,138,c3963c69c3963c69,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
ABC Kids,https://c.mjh.nz/abc-kids.m3u8,ABCKids.au@Sydney,,,,https://static.wikia.nocookie.net/logopedia/images/2/29/ABC_Kids_%282020%29.svg/revision/latest/scale-to-width-down/512,Kids,1280x720,iptv-org-all.txt,1257,200,成功,h264,25.0,有音频,11.426,未筛除,100.00,15,87d03067673a38cf,0,21.21%,18.18%,13.64%,7.30,0.00,4.88,21.21,15.91,6,1.0000,2026-01-16 22:17:00
AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8,AccuWeatherNOW.us@SD,,,,https://i.imgur.com/M8wbVYK.png,Weather,1920x1080,iptv-org-all.txt,416,200,成功,h264,29.97002997002997,有音频,2.532,未筛除,93.33,4,c497714d6a86fb81,0,7.25%,4.35%,4.35%,7.05,6.67,8.32,7.25,4.35,6,1.0000,2026-01-18 15:46:00
Al Masirah Mubacher (642p) [Not 24/7],https://live2.cdnbridge.tv/AlmasirahMubasher/Mubasher_All/playlist.m3u8,AlMasirahMubacher.ye@SD,,,,https://i.imgur.com/0xHb3XM.jpg,News,1920x1080,iptv-org-all.txt,340,200,成功,h264,25.0,有音频,6.561,未筛除,100.00,4,c8682743978c3f8f,0,7.58%,5.00%,5.00%,3.42,0.00,4.67,7.58,5.00,6,0.9091,2026-01-17 22:08:00
ARD-alpha HD,https://viamotionhsi.netplus.ch/live/eds/bralpha/browser-HLS8/bralpha.m3u8,ARDalpha.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/ARD_alpha.svg/512px-ARD_alpha.svg.png,Education,720x576,iptv-org-all.txt,203,200,成功,h264,50.0,有音频,8.317,未筛除,100.00,1,c135d8686a63e78e,1,2.17%,5.88%,5.88%,10.02,0.00,30.00,2.17,5.88,6,0.7391,2026-01-22 15:54:00
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,1481,200,成功,h264,25.0,有音频,1.925,未筛除,0.00,36,d5df02a1bb8c7c60,0,43.48%,26.09%,26.09%,63.54,100.00,40.78,43.48,26.09,6,1.0000,2026-01-17 01:41:00
América Estéreo Quito (1080p),https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8,AmericaEstereoQuito.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1280x720,iptv-org-all.txt,14,200,成功,h264,30.0,有音频,0.584,未筛除,60.00,6,9c80029b7eef98f4,0,13.04%,4.35%,4.35%,31.34,40.00,40.99,13.04,4.35,6,1.0000,2026-01-16 22:17:00
&TV International (1080p),https://amg01117-amg01117c1-amgplt0029.playout.now3.amagi.tv/playlist/amg01117-amg01117c1-amgplt0029/playlist.m3u8,AndTV.in@International,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDTV/images/LOGO_HD/LOGO_HD_image.png,Movies,1920x1080,iptv-org-all.txt,900,200,成功,h264,25.0,有音频,2.190,未筛除,93.33,3,ebe8060e909b5bd9,0,5.07%,4.35%,4.35%,5.64,6.67,5.07,5.07,4.35,6,1.0000,2026-01-19 12:01:00
ABN Son of God,https://mediaserver.abnvideos.com/streams/son_of_god_.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,249,200,成功,h264,24.0,有音频,0.403,未筛除,0.00,6,e9d6262d2e86f06c,6,13.04%,4.35%,4.35%,56.19,100.00,43.83,13.04,4.35,6,1.0000,2026-01-22 15:54:00
Antares Televisión (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvantares/liveantarestv/playlist.m3u8,AntaresTelevision.pe@SD,,,,https://i.imgur.com/05gwtk2.png,Entertainment,1280x720,iptv-org-all.txt,287,200,成功,h264,29.97002997002997,有音频,1.158,未筛除,80.00,6,c6a9e186e65946d6,0,13.04%,4.35%,4.35%,23.52,20.00,41.59,13.04,4.35,6,1.0000,2026-01-16 22:17:00
Antofagasta TV (ATV) (1080p),https://unlimited6-cl.dps.live/atv/atv.smil/playlist.m3u8,AntofagastaTV.cl@SD,,,,https://i.imgur.com/XIQr0fs.png,General,1920x1080,iptv-org-all.txt,873,200,成功,h264,29.97002997002997,有音频,4.294,未筛除,93.33,3,9405d05a3f2d5af5,0,5.07%,4.55%,4.55%,5.15,6.67,3.39,5.07,4.55,6,0.9565,2026-01-20 11:58:00
Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8,AnshunComprehensiveNewsChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/anshun.jpg,News,1920x1080,iptv-org-all.txt,1815,200,成功,h264,50.0,有音频,8.072,未筛除,100.00,6,e0c27b83018bfee9,0,10.14%,8.70%,4.35%,3.11,0.00,1.42,10.14,6.52,6,1.0000,2026-01-17 01:41:00
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8,ABN.kr@SD,,,,https://www.abn.co.kr/resources/images/logo.png,General,1280x720,iptv-org-all.txt,2534,200,成功,h264,30.0,有音频,4.734,未筛除,100.00,12,f50e5bb4a91661ac,0,11.59%,8.70%,8.70%,5.26,0.00,6.90,11.59,8.70,6,1.0000,2026-01-16 22:17:00
ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8,ABCNewsLive4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,28,200,成功,h264,29.97002997002997,有音频,0.273,未筛除,60.00,6,87d23c383487cf6a,0,13.04%,8.70%,4.35%,28.57,40.00,31.04,13.04,6.52,6,1.0000,2026-01-17 11:49:00
AION TV (1080p) [Not 24/7],https://mlb.essastream.com:8081/aiontelevision/tracks-v1a1/mono.m3u8,AIONTV.do@SD,,,,https://i.imgur.com/DBvm7YS.png,General,1920x1080,iptv-org-all.txt,813,200,成功,h264,29.97002997002997,有音频,0.635,未筛除,80.00,3,8aa9acda14fd9523,3,7.50%,5.00%,5.00%,12.66,20.00,8.87,7.50,5.00,6,1.0000,2026-01-22 15:54:00
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8,,,,,,浙江,1280x720,zbefine.txt,416,200,成功,h264,25.0,有音频,2.501,未筛除,100.00,6,e1c26f83118bfc69,0,12.32%,8.70%,8.70%,4.61,0.00,4.26,12.32,8.70,6,1.0000,2026-01-17 01:41:00
1Twente TV (1080p),https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,1TwenteTV.nl@SD,,,,https://i.imgur.com/ftiuNK3.png,General,1920x1080,iptv-org-all.txt,611,200,成功,h264,25.0,有音频,2.384,未筛除,60.00,7,e0953ee1e21ee15a,0,14.49%,8.70%,8.70%,30.72,40.00,36.52,14.49,8.70,6,1.0000,2026-01-18 01:36:00
4TV News (576p),https://cdn-4.pishow.tv/live/1007/master.m3u8,4TVNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/4_TV.png,News,424x240,iptv-org-all.txt,2358,200,成功,h264,25.0,有音频,10.638,未筛除,100.00,2,fe3f13c33c40462d,0,3.62%,4.35%,4.35%,1.28,0.00,0.41,3.62,4.35,6,1.0000,2026-01-18 12:03:00
Al Saudiya Alaan (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8,AlSaudiyaAlaan.sa@SD,,,,https://i.imgur.com/sEOjApe.png,Undefined,1280x720,iptv-org-all.txt,262,200,成功,h264,25.0,有音频,10.956,未筛除,100.00,1,f0f01f0f0f83f0b8,1,2.50%,11.11%,11.11%,10.61,0.00,30.00,2.50,11.11,6,0.4500,2026-01-22 15:54:00
ABNsat (720p),https://mediaserver.abnvideos.com/streams/abnsat.m3u8,ABNsat.iq@SD,,,,https://i.imgur.com/WhPlJzh.jpeg,Religious,640x360,iptv-org-all.txt,130,200,成功,h264,24.0,有音频,0.619,未筛除,33.33,12,c76dc9933cce38c0,0,17.39%,8.70%,8.70%,44.04,66.67,43.42,17.39,8.70,6,1.0000,2026-01-19 01:34:00
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,,,,,,浙江,1280x720,zbefine.txt,707,200,成功,h264,30.0,有音频,1.963,未筛除,100.00,5,e1c27983318bfc69,0,7.97%,8.70%,4.35%,2.92,0.00,2.23,7.97,6.52,6,1.0000,2026-01-17 01:41:00
ARB Gunes,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/arb-gunes.m3u8,ARBGunes.az@SD,,,,https://i.imgur.com/dSg7KUK.png,Kids,720x576,iptv-org-all.txt,18,200,成功,h264,50.0,有音频,2.556,未筛除,100.00,2,e8a1ad25cca0d75e,0,4.55%,4.55%,4.55%,1.68,0.00,1.06,4.55,4.55,6,1.0000,2026-01-18 01:36:00
América Estéreo Tulcán (614p),https://video.makrodigital.com/americaestereotulcan/americaestereotulcan/playlist.m3u8,AmericaEstereoTulcan.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1092x614,iptv-org-all.txt,78,200,成功,h264,30.0,有音频,0.477,未筛除,53.33,9,a1c6df3fc6291621,0,29.49%,15.38%,15.38%,39.46,46.67,44.51,29.49,15.38,6,1.0000,2026-01-16 22:17:00
A&E East (720p) [Not 24/7],https://tvpass.org/live/AEEast/hd,AE.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/A%26E_Network_logo.svg/512px-A%26E_Network_logo.svg.png,Entertainment,640x360,iptv-org-all.txt,1921,200,成功,h264,29.97002997002997,有音频,2.642,未筛除,73.33,8,d39b2c64c29b39b4,0,12.88%,9.09%,4.55%,20.92,26.67,23.33,12.88,6.82,6,1.0000,2026-01-18 12:03:00
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,432,200,成功,h264,25.0,有音频,1.767,硬规则命中: 动态值(0.00 ≤ 10)，主phash总出现次数(132 ≥ 40)，前三主phash重复比例(100.00% ≥ 70.00%)，锚点一致率-2秒(100.00% ≥ 95.00%)，锚点一致率-32秒(100.00% ≥ 95.00%),0.00,132,e9e4923a6dc7a90c,6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
Alcarria TV (576p) [Not 24/7],http://217.182.77.27/live/alcarriatv-livestream.m3u8,AlcarriaTV.es@SD,,,,https://i.imgur.com/pzJAYan.png,General,1280x720,iptv-org-all.txt,336,200,成功,h264,50.0,有音频,0.803,未筛除,53.33,10,e9129cc1fde45a0b,0,15.94%,8.70%,4.35%,36.39,46.67,46.26,15.94,6.52,6,1.0000,2026-01-16 22:17:00
5TV Corrientes (480p) [Not 24/7],http://www.coninfo.net:1935/tvcinco/live1/playlist.m3u8,5tv.ar@SD,,,,https://i.imgur.com/mSn7ACs.png,General,1080x608,iptv-org-all.txt,1343,200,成功,h264,30.0,有音频,0.804,未筛除,60.00,6,aa35c6cec6702975,0,12.32%,4.35%,4.35%,29.43,40.00,35.10,12.32,4.35,6,1.0000,2026-01-17 22:08:00
Adoram TV (720p),https://live20.bozztv.com/giatv/giatv-adoram/adoram/chunks.m3u8,AdoramTV.do@SD,,,,https://i.imgur.com/uU01KHz.png,Religious,1920x1080,iptv-org-all.txt,17,200,成功,h264,24.0,有音频,0.589,未筛除,80.00,5,d93764e41b632789,0,10.87%,4.35%,4.35%,18.64,20.00,26.78,10.87,4.35,6,1.0000,2026-01-17 11:49:00
Al Arabiya Business (1080p),https://live.alarabiya.net/alarabiapublish/aswaaq.smil/playlist.m3u8,AlArabiyaBusiness.ae@SD,,,,https://i.postimg.cc/85MKQbwQ/alarabiyabusiness.png,Business,426x240,iptv-org-all.txt,355,200,成功,h264,25.0,有音频,1.536,未筛除,93.33,3,af978381942be72c,0,6.52%,4.35%,4.35%,7.69,6.67,10.96,6.52,4.35,6,1.0000,2026-01-16 22:17:00
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,1754,200,成功,h264,25.0,有音频,1.938,未筛除,80.00,66,f9bb13f306440c67,3,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,,,,,,浙江,1280x720,zbefine.txt,1023,200,成功,h264,25.0,有音频,2.384,未筛除,93.33,6,e0c23b83218bfee9,0,10.14%,8.70%,4.35%,6.63,6.67,4.26,10.14,6.52,6,1.0000,2026-01-18 01:36:00
Anime (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/e7350ddf46c94dddafe14b099394ff56/index.m3u8,Anime.sa@SD,,,,https://shahid.mbc.net/mediaObject/a5893f8d-8488-4c21-ab97-a627f99c7676?height=auto&width=512&croppingPoint=&version=1&type=png,Animation,256x144,iptv-org-all.txt,739,200,成功,h264,25.0,有音频,10.038,未筛除,100.00,1,b3f3ccb233d85884,1,2.63%,10.00%,10.00%,10.53,0.00,30.00,2.63,10.00,6,0.5263,2026-01-22 15:54:00
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,,,浙江,1280x720,zbefine.txt,205,200,成功,h264,25.0,有音频,2.267,未筛除,33.33,11,985d598d255ed638,0,16.67%,9.09%,9.09%,40.65,66.67,32.45,16.67,9.09,6,0.9565,2026-01-17 01:41:00
Altena TV (720p),https://dnx1f4sl30ba2.cloudfront.net/nlpo/clr-nlpo/altenatv/index.m3u8,AltenaTV.nl@SD,,,,https://i.postimg.cc/kgwDw3dL/altenatv.png,Undefined,1280x720,iptv-org-all.txt,412,200,成功,h264,25.0,有音频,8.093,未筛除,53.33,16,8cf6f71c1cc39903,0,22.46%,13.04%,13.04%,32.50,46.67,26.78,22.46,13.04,6,1.0000,2026-01-16 22:17:00
AlbUK TV (1080p) [Not 24/7],http://albuk.dyndns.tv:1935/albuk/albuk.stream/playlist.m3u8,AlbUKTV.uk@SD,,,,https://i.imgur.com/TMg4Kxi.png,General,1920x1080,iptv-org-all.txt,504,200,成功,h264,25.0,有音频,1.240,未筛除,93.33,5,c1953e6a632e386b,0,9.42%,4.35%,4.35%,11.19,6.67,20.70,9.42,4.35,6,1.0000,2026-01-20 15:55:00
Angel TV Russian (720p),https://janya-digimix.akamaized.net/vglive-sk-955415/russia/ngrp:angelrussia_all/playlist.m3u8,AngelTV.in@Russian,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,428,200,成功,h264,25.0,有音频,9.368,未筛除,93.33,3,92c7ed18967362c6,0,5.07%,4.76%,4.76%,5.89,6.67,5.78,5.07,4.76,6,0.9130,2026-01-19 12:01:00
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,1768,200,成功,h264,25.0,有音频,2.493,未筛除,93.33,36,c0426b83328bfeeb,0,31.16%,26.09%,26.09%,20.09,6.67,28.61,31.16,26.09,6,1.0000,2026-01-17 01:41:00
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,,,,,,浙江,720x576,zbefine.txt,897,200,成功,h264,25.0,有音频,2.201,未筛除,93.33,7,e0c23b83218bfee9,0,9.42%,4.35%,4.35%,6.20,6.67,4.06,9.42,4.35,6,1.0000,2026-01-20 01:46:00
Al Arabiya (1080p),https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8,Alarabiya.ae@SD,,,,https://i.imgur.com/NXFkYFj.png,News,426x240,iptv-org-all.txt,638,200,成功,h264,25.0,有音频,0.674,未筛除,100.00,6,8615519f3c691bf8,0,10.14%,4.35%,4.35%,6.91,0.00,14.81,10.14,4.35,6,1.0000,2026-01-17 01:41:00
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,474,200,成功,h264,25.0,有音频,3.095,未筛除,80.00,44,c5f21b2d703d439a,3,78.99%,30.43%,47.83%,34.10,20.00,21.30,78.99,39.13,6,1.0000,2026-01-16 22:17:00
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,704,200,成功,h264,25.0,有音频,1.825,未筛除,80.00,69,94c41b6b646f6c3a,3,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00
Andalucía Televisión (1080p),http://176.65.146.237:8401/play/a09g/index.m3u8,AndaluciaTelevision.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Andaluc%C3%ADa_TV_2018_logo.svg/512px-Andaluc%C3%ADa_TV_2018_logo.svg.png,General;Public,1920x1080,iptv-org-all.txt,198,200,成功,h264,50.0,有音频,1.906,未筛除,100.00,2,0000000000000000,0,3.62%,4.35%,4.35%,1.28,0.00,0.41,3.62,4.35,6,1.0000,2026-01-19 01:34:00
30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8,30ATVClassicMovies.us@SD,,,,https://babaktv.com/wp-content/uploads/2023/09/30A-Classi-Movies.jpeg,Movies,1280x720,iptv-org-all.txt,97,200,成功,h264,29.97002997002997,有音频,2.448,未筛除,86.67,5,c832dba61b629c73,0,9.42%,4.35%,4.35%,11.00,13.33,11.16,9.42,4.35,6,1.0000,2026-01-17 01:41:00
Al Masriyah,https://viamotionhsi.netplus.ch/live/eds/almasriyah/browser-HLS8/almasriyah.m3u8,AlMasriyah.eg@SD,,,,https://i.ibb.co/Kx7wmXCQ/almasriya.png,General,1280x720,iptv-org-all.txt,201,200,成功,h264,50.0,有音频,7.237,未筛除,100.00,1,c1fa71630f8c0f0f,1,2.17%,4.76%,4.76%,9.91,0.00,30.00,2.17,4.76,6,0.9130,2026-01-22 15:54:00
Alex Berlin (1080p),https://alex-stream.rosebud-media.de/bounce/alexlivetv50.smil/index.m3u8,AlexBerlin.de@SD,,,,https://i.imgur.com/eTmHk4e.png,Undefined,640x360,iptv-org-all.txt,1741,200,成功,h264,25.0,有音频,5.524,未筛除,93.33,6,c5ca3c377a723432,0,10.14%,4.35%,4.35%,8.30,6.67,10.55,10.14,4.35,6,1.0000,2026-01-19 22:21:00
AFN TV,https://bozztv.com/1gbw5/tintv2/tintv2/playlist.m3u8,AFNTV.ir@SD,,,,https://i.imgur.com/LctanF8.png,Music,1280x720,iptv-org-all.txt,125,200,成功,h264,29.97002997002997,有音频,0.567,未筛除,60.00,6,cc2ea33be64ad154,0,11.59%,4.35%,4.35%,27.21,40.00,28.20,11.59,4.35,6,1.0000,2026-01-21 11:59:00
Abante TV (1080p),https://amg19223-amg19223c12-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c12-amgplt0352/playlist.m3u8,AbanteTV.ph@HD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Abante_masthead.svg,News,854x480,iptv-org-all.txt,703,200,成功,h264,25.0,有音频,2.026,未筛除,60.00,4,ba8783f2cc4cd92a,4,7.25%,4.35%,4.35%,19.59,40.00,5.68,7.25,4.35,6,1.0000,2026-01-22 15:54:00
10 Bold Adelaide (1080p),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,10Bold.au@Sydney,,,,https://i.imgur.com/2xglh33.png,Lifestyle;Relax,854x480,iptv-org-all.txt,822,200,成功,h264,29.97002997002997,有音频,4.518,未筛除,100.00,2,f9d7c02a17e9c710,0,4.35%,4.35%,4.35%,1.79,0.00,1.62,4.35,4.35,6,1.0000,2026-01-17 01:41:00
Amou Yazid TV (576p),http://mkstream.servehttp.com:1940/AmouYazid/ay1/playlist.m3u8,AmouYazidTV.dz@SD,,,,https://i.imgur.com/L8UPGPC.png,Kids,1920x1080,iptv-org-all.txt,1799,200,成功,h264,50.0,有音频,0.559,未筛除,33.33,15,9f1fe06a6ec41d30,5,19.57%,13.04%,13.04%,48.14,66.67,54.17,19.57,13.04,6,1.0000,2026-01-18 15:46:00
Alwafa Tarim TV (Am Media) (720p),https://ammedia.siar.us/ammedia/live/playlist.m3u8,AlWafaTarim.id@SD,,,,https://i.ibb.co/3yfMjmf/logo-3.png,Religious,256x144,iptv-org-all.txt,695,200,成功,h264,25.0,有音频,18.767,未筛除,,,,,,,,,,,,,,,
312 ТВ (406p),http://176.126.166.43:1935/live/312musik/playlist.m3u8,312TV.kg@SD,,,,https://i.ibb.co/S6sZvqk/iLSGi6c.png,Entertainment,722x406,iptv-org-all.txt,555,200,成功,h264,23.976023976023978,有音频,1.979,未筛除,60.00,3,d3e4e4933123e19b,3,6.52%,8.33%,8.33%,21.99,40.00,12.83,6.52,8.33,6,0.5217,2026-01-22 15:54:00
Al Jazeera English (1080p),https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8,AlJazeera.qa@English,,,,https://i.imgur.com/7bRVpnu.png,News,426x240,iptv-org-all.txt,74,200,成功,h264,25.0,有音频,1.540,未筛除,73.33,3,b68f8ff061c57a80,3,6.52%,4.35%,4.35%,15.88,26.67,11.57,6.52,4.35,6,1.0000,2026-01-22 15:54:00
Aflam (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/0044dd4b001a466c941ad77b04a574a2/index.m3u8,Aflam.sa@SD,,,,https://i.imgur.com/cTLj7Yt.png,Movies,256x144,iptv-org-all.txt,148,200,成功,h264,25.0,有音频,9.420,未筛除,100.00,1,aaab6662cf998552,1,2.63%,10.00%,10.00%,10.53,0.00,30.00,2.63,10.00,6,0.5263,2026-01-22 15:54:00
ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8,WISNDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,104,200,成功,h264,29.97002997002997,有音频,1.616,未筛除,86.67,13,d5c1732e0e93f069,0,18.12%,8.70%,13.04%,16.80,13.33,22.52,18.12,10.87,6,1.0000,2026-01-19 01:34:00
