频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pluto TV Spotlight,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=15984039-648b-44da-a5b8-9033ab148634,,,,PlutoTVSpotlight.us@SD,,,,https://i.imgur.com/UmuJkVB.png,Movies,426x240,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,3.771,未筛除,否,,,93.33,8,0.1212,f1bc2683a0699cf6,24.24%,40.00%,40.00%,13.20,6.67,5.60,24.24,40.00,6,0.9091,2026-02-17 16:30:00
Pluto TV Cocina,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f1acdaa8ba90f0007d5e760/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a8756da2-fe93-46ed-be8a-b4d0dc04d7ff,,,,,,,,,Undefined,426x240,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,4.149,未筛除,否,,,93.33,10,0.1515,cdc36763d91a303c,33.33%,36.36%,36.36%,16.92,6.67,13.15,33.33,36.36,6,1.0000,2026-02-15 16:24:00
Pluto TV Handboll Highlights,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68dfa3e2cc3c6cd904052c41/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b41ee9b1-a227-44ad-82fa-8dbdb968c3bf,,,,,,,,,Undefined,426x240,iptv-org-all.txt,91,200,成功,h264,30.0,有音频,4.798,未筛除,否,,,60.00,21,0.3182,cdc36763d91a303c,43.94%,45.45%,45.45%,34.04,40.00,15.70,43.94,45.45,6,1.0000,2026-02-15 16:24:00
Pluto TV Cine Estelar,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f1ac1f1b66c76000790ef27/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=0297c422-ea0c-42eb-ae68-4d49776b3cc2,,,,,,,,,Undefined,426x240,iptv-org-all.txt,296,200,成功,h264,30.0,有音频,3.884,未筛除,否,,,93.33,10,0.1515,cdc36763d91a303c,33.33%,36.36%,36.36%,16.92,6.67,13.15,33.33,36.36,6,1.0000,2026-02-16 16:31:00
Pluto TV Comedy Movies,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c363c2411c5ca053f198f97/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f93cb4ca-170e-4c1a-9f26-3cd0f4e9e028,,,,,,,,,Undefined,640x360,iptv-org-all.txt,187,200,成功,h264,30.0,有音频,2.487,未筛除,否,,,100.00,4,0.0606,c16bb79a38a58e58,18.18%,40.00%,40.00%,8.20,0.00,1.87,18.18,40.00,6,0.9091,2026-02-17 16:30:00
Pluto TV Komedi,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c0b36d18447e000717d686/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9fe49454-c17b-41f2-a741-d306a0d29432,,,,,,,,,Undefined,426x240,iptv-org-all.txt,86,200,成功,h264,30.0,有音频,4.217,未筛除,否,,,93.33,8,0.1212,cdc36763d91a303c,24.24%,36.36%,36.36%,12.81,6.67,5.52,24.24,36.36,6,1.0000,2026-02-17 16:30:00
Pluto TV Thrillers,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f1ac8a87cd38d000745d7cf/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b4761c07-9853-4162-bcda-d11d04dad647,,,,,,,,,Undefined,426x240,iptv-org-all.txt,82,200,成功,h264,30.0,有音频,3.786,未筛除,否,,,100.00,12,0.1818,cdc36763d91a303c,25.76%,42.86%,28.57%,14.52,0.00,19.33,25.76,35.71,0,0.6364,2026-02-16 16:31:00
Pluto TV Historia,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5de5758e1a30dc00094fcd6c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7507ee79-cc95-4fd0-b5d8-6e50bd704479,,,,,,,,,Undefined,426x240,iptv-org-all.txt,67,200,成功,h264,30.0,有音频,2.890,未筛除,否,,,100.00,10,0.1515,cdc36763d91a303c,27.27%,40.00%,40.00%,12.53,0.00,10.27,27.27,40.00,6,0.9091,2026-02-16 01:31:00
Obsesión por los Autos,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64025592953da40008bf9238/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=703c85cb-d2f1-4323-b66f-4d96f768cf66,,,,,,,,,Undefined,426x240,iptv-org-all.txt,70,200,成功,h264,30.0,有音频,4.206,未筛除,否,,,93.33,8,0.1111,a3b8d8f8cde36304,23.61%,33.33%,33.33%,13.06,6.67,7.78,23.61,33.33,6,1.0000,2026-02-17 16:30:00
Perhe on paras,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654a52b64d6d8f00084eae44/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=14da0409-7952-4307-a5cb-b1798ac1cf5c,,,,,,,,,Undefined,426x240,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,4.556,未筛除,否,,,93.33,8,0.1111,94c166631b173d8f,23.61%,33.33%,33.33%,13.41,6.67,8.94,23.61,33.33,6,1.0000,2026-02-17 16:30:00
Pluto TV Turbo,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6014761dfb91870008ea6463/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=65863290-b03f-4683-b15c-6d8ba28d09b9,,,,,,,,,Undefined,426x240,iptv-org-all.txt,68,200,成功,h264,30.0,有音频,4.454,未筛除,否,,,33.33,20,0.3030,cdc36763d91a303c,40.91%,36.36%,36.36%,44.85,66.67,21.21,40.91,36.36,6,1.0000,2026-02-17 16:30:00
Pluto TV Komedia,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642e990dae30f40008ba5bec/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=46f28a2a-9584-4ee4-8310-5cd92a98e880,,,,,,,,,Undefined,426x240,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,4.704,未筛除,否,,,93.33,8,0.1212,e9e5a4493b9453d8,24.24%,36.36%,36.36%,12.30,6.67,3.82,24.24,36.36,6,1.0000,2026-02-17 16:30:00
Pluto TV Séries Ação,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6474ab1da51cb80008bfb5f4/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d1c8c484-a85c-4552-ba49-6fb03492f06f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,300,200,成功,h264,30.0,有音频,4.012,未筛除,否,,,86.67,8,0.1212,d3e669ee6e2930c0,30.30%,36.36%,36.36%,16.81,13.33,5.94,30.30,36.36,6,1.0000,2026-02-17 16:30:00
Pluto TV Anime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/608181d420fc8500075f612a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f5f82-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=95e1f29c-bf6d-41bb-9fce-486049aaae5d,,,,PlutoTVAnime.us@Austria,,,,https://i.imgur.com/bvbn8pa.png,Entertainment,640x360,iptv-org-all.txt,133,200,成功,h264,30.0,有音频,3.685,未筛除,否,,,86.67,15,0.0379,cdc36763d91a303c,8.08%,6.15%,6.15%,10.80,13.33,10.77,8.08,6.15,6,0.9848,2026-01-20 11:58:00
Pluto TV Series criminales,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf6ab58145cb0008129ca8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=4e104f3c-b57e-4880-bacf-e5836451641f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,215,200,成功,h264,30.0,有音频,4.147,未筛除,否,,,86.67,8,0.1212,9cd236cf281e9b8a,30.30%,36.36%,36.36%,16.43,13.33,4.67,30.30,36.36,6,1.0000,2026-02-17 16:30:00
Pluto TV Snooker 900,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68ac5543a1ac0c90f2c8943e/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d0876d80-b918-4641-9053-6b3c88aa2a2e,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1149,200,成功,h264,30.0,有音频,3.967,未筛除,否,,,100.00,4,0.0606,cc0ce433277307fa,18.18%,36.36%,36.36%,7.91,0.00,2.12,18.18,36.36,6,1.0000,2026-02-17 16:30:00
Number 1 Damar (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e198784bdc_1/playlist.m3u8,,,,Number1Damar.tr@SD,,,,https://i.imgur.com/rYtbAGZ.png,Music,1920x1080,iptv-org-all.txt,1754,200,成功,h264,25.0,有音频,4.316,未筛除,否,,,100.00,4,0.0100,ffbf8080e87e6070,2.99%,5.97%,5.97%,2.36,0.00,3.90,2.99,5.97,6,1.0000,2026-02-17 16:30:00
Pluto TV Handboll Live,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/686faf533ffa5e0c912688e7/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b0417781-9f4f-4a49-af9c-98345662b8bd,,,,,,,,,Undefined,640x360,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,3.840,未筛除,否,,,93.33,9,0.1364,f84917b04ad66d69,34.85%,36.36%,36.36%,14.67,6.67,4.67,34.85,36.36,6,1.0000,2026-02-17 12:38:00
Pluto TV Forever Kids,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/691ddf2a3ae32cf55263476d/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ecb5270d-6b25-4cef-b5fe-30c77f1ac724,,,,,,,,,Undefined,426x240,iptv-org-all.txt,303,200,成功,h264,30.0,有音频,4.109,未筛除,否,,,93.33,8,0.1212,944c2ec4cf7ac5e4,25.76%,40.00%,40.00%,14.34,6.67,8.40,25.76,40.00,6,0.9091,2026-02-17 16:30:00
Number 1 TV (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e17cd59e8b.smil/playlist.m3u8,,,,Number1TV.tr@SD,,,,https://i.imgur.com/02cDIBi.png,Music,1280x720,iptv-org-all.txt,1228,200,成功,h264,25.0,有音频,3.642,未筛除,否,,,100.00,6,0.0147,a38019cbade7743a,3.43%,5.88%,5.88%,3.07,0.00,5.97,3.43,5.88,6,1.0000,2026-01-20 15:55:00
Nusantara TV (1080p),https://nusantaratv.siar.us/nusantaratv/live/playlist.m3u8,,,,NusantaraTV.id@SD,,,,https://i.imgur.com/viun5hj.png,General,1920x1080,iptv-org-all.txt,1531,200,成功,h264,29.97002997002997,有音频,3.614,未筛除,否,,,100.00,4,0.0103,baeee6e02c663413,3.08%,6.15%,6.15%,1.40,0.00,0.57,3.08,6.15,6,1.0000,2026-02-17 16:30:00
PGA TOUR,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66c86fff9ba9e800080d8ebe/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e88477fe-230b-4dfe-b489-2080bafbdfe7,,,,,,,,,Undefined,426x240,iptv-org-all.txt,175,200,成功,h264,30.0,有音频,4.498,未筛除,否,,,93.33,8,0.1111,967a7bc6bc44234c,23.61%,33.33%,33.33%,13.06,6.67,7.78,23.61,33.33,6,1.0000,2026-02-17 16:30:00
PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8,,,,WKMJDT1.us@SD,,,,https://i.imgur.com/U9HFzJk.png,Education,640x360,iptv-org-all.txt,317,200,成功,h264,30.0,有音频,0.973,未筛除,否,,,80.00,8,0.0196,99e649ba03bac693,5.88%,5.88%,5.88%,16.15,20.00,21.27,5.88,5.88,6,1.0000,2026-02-17 16:30:00
Pluto TV Novelas de México,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6474a7958e3c0a0008b97cae/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d70404ac-49bf-444f-bd6a-e32030869a4c,,,,,,,,,Undefined,426x240,iptv-org-all.txt,59,200,成功,h264,30.0,有音频,4.221,未筛除,否,,,93.33,8,0.1212,c8dfaf44e0e4b50a,24.24%,36.36%,36.36%,12.68,6.67,5.09,24.24,36.36,6,1.0000,2026-02-17 16:30:00
Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8,,,,PalmBeachesTV.us@SD,,,,https://i.imgur.com/kBol4Pf.png,Travel,640x480,iptv-org-all.txt,1778,200,成功,h264,59.94005994005994,有音频,2.258,未筛除,否,,,93.33,8,0.0196,cf30f2db20d6708d,4.17%,5.88%,5.88%,7.30,6.67,10.71,4.17,5.88,6,1.0000,2026-02-17 16:30:00
Pluto TV Kids,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dd6dae8ce788b0009eaf77b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=261e4250-7829-4cf3-9b61-c46360d52c78,,,,,,,,,Undefined,426x240,iptv-org-all.txt,109,200,成功,h264,30.0,有音频,3.727,未筛除,否,,,93.33,8,0.1212,d21c0747f0df1dc2,28.79%,40.00%,40.00%,15.08,6.67,8.87,28.79,40.00,6,0.9091,2026-02-17 16:30:00
Pluto TV Cine Comedia,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f1ac8099c49f600076579b2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=4dc1b84c-25f4-4778-9b31-0b2511995b51,,,,,,,,,Undefined,426x240,iptv-org-all.txt,62,200,成功,h264,30.0,有音频,3.719,未筛除,否,,,93.33,8,0.1212,c13f1ff1c126588d,24.24%,36.36%,36.36%,12.55,6.67,4.67,24.24,36.36,6,1.0000,2026-02-17 16:30:00
OIK TV (720p),https://streamer05.low-latency.cz/oiktv/index.m3u8,,,,OIKTV.cz@SD,,,,https://i.imgur.com/1mXxQ02.png,General,1280x720,iptv-org-all.txt,1690,200,成功,h264,50.0,有音频,5.312,未筛除,否,,,100.00,4,0.0100,87d474d652835aea,2.99%,5.97%,5.97%,1.57,0.00,1.25,2.99,5.97,6,1.0000,2026-02-17 16:30:00
Pluto TV Food,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc280c9aa218c0009724b4b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8175e491-14d2-444b-ae0e-9a87f7f1f0fa,,,,PlutoTVFood.us@Germany,,,,https://i.imgur.com/HTLo1GG.png,Lifestyle,426x240,iptv-org-all.txt,309,200,成功,h264,30.0,有音频,3.707,未筛除,否,,,33.33,24,0.3636,cdc36763d91a303c,46.97%,50.00%,40.00%,48.12,66.67,25.20,46.97,45.00,6,0.9091,2026-02-17 12:38:00
Now 70s (720p),https://lightningnow70-samsungau.amagi.tv/playlist.m3u8,,,,Now70s.uk@SD,,,,https://i.imgur.com/qiCCX5X.png,Music,1280x720,iptv-org-all.txt,1833,200,成功,h264,25.0,有音频,7.178,未筛除,否,,,100.00,4,0.0098,c0e4e71e313c0f9e,2.94%,5.88%,5.88%,1.92,0.00,2.47,2.94,5.88,6,1.0000,2026-02-17 16:30:00
Pluto TV Drama,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ddf91149880d60009d35d27/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=6c705165-e578-4fb4-9ce9-95abd33f1dad,,,,PlutoTVDrama.us@UK,,,,https://i.imgur.com/PvhbHTZ.png,Movies,426x240,iptv-org-all.txt,126,200,成功,h264,30.0,有音频,4.660,未筛除,否,,,100.00,4,0.0606,929124b6b935b5cd,18.18%,40.00%,40.00%,8.20,0.00,1.87,18.18,40.00,6,0.9091,2026-02-17 16:30:00
Ózdi Városi TV (720p) [Not 24/7],http://stream.nmih.hu:7980/live.m3u8,,,,OzdiVarosiTV.hu@SD,,,,https://i.imgur.com/t0Aq3UD.png,General,1280x720,iptv-org-all.txt,1965,200,成功,h264,25.0,有音频,1.633,未筛除,否,,,53.33,25,0.0631,bb99d563c1a1909b,17.68%,7.69%,7.69%,33.42,46.67,34.82,17.68,7.69,6,0.9848,2026-01-18 01:36:00
Pluto TV Animals,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d767ae7b456c8cf265ce922/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f5f81-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3c749ba3-753d-4787-aa99-051f1037b6b3,,,,PlutoTVAnimals.us@Austria,,,,https://i.imgur.com/N00seOn.png,Documentary,426x240,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,3.455,未筛除,否,,,60.00,23,0.0572,cdc36763d91a303c,7.96%,9.23%,6.15%,21.03,40.00,8.90,7.96,7.69,6,0.9701,2026-01-19 22:21:00
Number 1 Ask (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e18f9cea15_1/playlist.m3u8,,,,Number1Ask.tr@SD,,,,https://i.imgur.com/slwbux7.png,Music,1280x720,iptv-org-all.txt,1911,200,成功,h264,25.0,有音频,3.783,未筛除,否,,,86.67,8,0.0196,e693296d396d186c,4.90%,5.88%,5.88%,8.80,13.33,6.31,4.90,5.88,6,1.0000,2026-02-17 16:30:00
Pluto TV Ficção Científica,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fa15ad6367e170007cdd098/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=094e08b2-d88d-4ab9-bd5b-8a4a243d6b7a,,,,PlutoTVFiccaoCientifica.us@Brazil,,,,https://i.imgur.com/JVEfXbi.png,Movies,426x240,iptv-org-all.txt,73,200,成功,h264,30.0,有音频,4.925,未筛除,否,,,86.67,8,0.1212,d863279916fc6133,30.30%,36.36%,36.36%,16.94,13.33,6.36,30.30,36.36,6,1.0000,2026-02-17 16:30:00
PFL MMA,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b8f959eb87e30008333201/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e61697d6-6cf5-43d1-968a-be65988d8b00,,,,,,,,,Undefined,426x240,iptv-org-all.txt,60,200,成功,h264,30.0,有音频,3.874,未筛除,否,,,33.33,45,0.6250,ce332d99b2cc62cc,86.11%,75.00%,66.67%,61.36,66.67,34.61,86.11,70.83,6,1.0000,2026-02-15 16:24:00
Pluto TV Cine Inspirador,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6806d519fea7414f33f57016/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b973b315-a8b7-4dd4-a81a-e0298e3897b0,,,,,,,,,Undefined,426x240,iptv-org-all.txt,227,200,成功,h264,30.0,有音频,4.925,未筛除,否,,,93.33,8,0.1212,fecc013b33626617,24.24%,40.00%,40.00%,13.20,6.67,5.60,24.24,40.00,6,0.9091,2026-02-17 16:30:00
Pluto TV Cine Sucessos,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f120e94a5714d00074576a1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=5b0ea2a0-aa57-4e8a-9e9d-7c9eae8a5dba,,,,PlutoTVCineSucessos.us@Brazil,,,,https://i.imgur.com/Tq0SMcl.png,Movies,426x240,iptv-org-all.txt,68,200,成功,h264,30.0,有音频,3.562,未筛除,否,,,93.33,10,0.1515,cdc36763d91a303c,33.33%,36.36%,36.36%,17.04,6.67,13.58,33.33,36.36,6,1.0000,2026-02-15 16:24:00
Pluto TV Cine Drama,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dcddfcb229eff00091b6bdf/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=44d2805d-f00a-47c1-9f47-85cedd583002,,,,,,,,,Undefined,426x240,iptv-org-all.txt,159,200,成功,h264,30.0,有音频,3.997,未筛除,否,,,86.67,8,0.1212,9aeb640767157358,30.30%,40.00%,40.00%,17.91,13.33,8.40,30.30,40.00,6,0.9091,2026-02-17 16:30:00
Pluto TV Sherlock,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dc2c00abfed110009d97243/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=8a58a589-840d-4add-a097-2e21a65f0475,,,,PlutoTVSherlock.us@UK,,,,https://i.imgur.com/SL3FNcm.png,Series,426x240,iptv-org-all.txt,78,200,成功,h264,30.0,有音频,3.861,未筛除,否,,,93.33,8,0.1212,9162a6c76bb46ccc,24.24%,36.36%,36.36%,12.55,6.67,4.67,24.24,36.36,6,1.0000,2026-02-17 16:30:00
Pluto TV Staff Picks,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=92b6d794-a025-45ce-be8d-0e036f775fee,,,,PlutoTVStaffPicks.us@SD,,,,https://i.imgur.com/JzwO8IO.png,Movies,426x240,iptv-org-all.txt,63,200,成功,h264,30.0,有音频,3.621,未筛除,否,,,93.33,8,0.1212,dae66561e2d0b9b0,24.24%,36.36%,36.36%,13.06,6.67,6.36,24.24,36.36,6,1.0000,2026-02-17 16:30:00
