频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Wayra TV (720p),https://live-evg11.tv360.bitel.com.pe/bitel/wayratv/playlist.m3u8,,,,WayraTV.pe@SD,,,,https://i.imgur.com/eQLRVFp.png,General,1920x1080,iptv-org-all.txt,3702,200,成功,h264,29.97002997002997,有音频,2.556,未筛除,否,,,93.33,4,0.0370,d82f23d867665871,9.26%,5.56%,5.56%,8.26,6.67,10.63,9.26,5.56,6,1.0000,2026-09-13 01:13:00
viju+ Sport (576p),http://stream.mcquack.net/333/index.m3u8,,,,vijuPlusSport.ru@SD,,,,https://i.imgur.com/fXESG0l.png,Sports,1920x1080,iptv-org-all.txt,576,200,成功,h264,25.0,有音频,1.797,未筛除,否,,,,,,,,,,,,,,,,,
Villa Mantero TV,https://micanal.ovh/livestreams/515.AUTOOAAZ721F.m3u8,,,,VillaManteroTV.ar@SD,,,,https://i.imgur.com/mmEenTm.png,Undefined,960x540,iptv-org-all.txt,1615,200,成功,h264,29.97002997002997,有音频,2.114,未筛除,否,,,86.67,2,0.0167,92c4d3f95692749a,5.00%,5.00%,5.00%,8.44,13.33,5.37,5.00,5.00,6,1.0000,2026-09-21 15:25:00
WHOH-TV (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8,,,,WHOHTV.us@SD,,,,https://i.imgur.com/jTD9nLE.png,General,320x240,iptv-org-all.txt,1192,200,成功,h264,29.97002997002997,有音频,0.457,未筛除,否,,,0.00,6,0.0500,ff808fe32d3868d0,15.00%,5.00%,5.00%,59.11,100.00,52.03,15.00,5.00,6,1.0000,2026-09-21 15:25:00
YET Max (720p),https://live.yettelevision.com:5443/LiveApp/streams/yettv2.m3u8,,,,YETMax.in@HD,,,,https://yettelevision.com/assets/images/logo/channel_11847.png,Music,1280x720,iptv-org-all.txt,1107,200,成功,h264,25.0,有音频,1.247,未筛除,否,,,93.33,4,0.0392,bd93666c50710e6e,9.80%,5.88%,5.88%,6.78,6.67,5.22,9.80,5.88,6,1.0000,2026-09-11 21:13:00
Zee Kannada HD (1080p),https://yuppnimresmum.akamaized.net/28072023/smil:zeekannadahd.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,,,,ZeeKannada.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_KANNADA_HD/images/LOGO_HD/LOGO_HD_image.png,Entertainment,1280x720,iptv-org-all.txt,1307,200,成功,h264,25.0,有音频,7.013,未筛除,否,,,100.00,3,0.0250,ede59b18d3138c64,7.50%,5.00%,5.00%,3.47,0.00,4.90,7.50,5.00,6,1.0000,2026-09-09 21:28:00
Zee One (1080p),https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,,,,ZeeOne.uk@UK,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1920x1080,iptv-org-all.txt,1522,200,成功,h264,29.97002997002997,有音频,3.451,未筛除,否,,,93.33,2,0.0167,c696393986c6cb99,5.00%,5.00%,5.00%,5.08,6.67,3.03,5.00,5.00,6,1.0000,2026-09-21 15:25:00
Vivo TV,https://5eaccbab48461.streamlock.net:1936/8264/8264/playlist.m3u8,,,,VivoTV.cl@SD,,,,https://i.imgur.com/kBRbCUb.png,Undefined,1920x1080,iptv-org-all.txt,1558,200,成功,h264,29.97002997002997,有音频,3.918,未筛除,否,,,86.67,3,0.0250,cbb433fb348a2c85,7.50%,5.00%,5.00%,10.20,13.33,9.57,7.50,5.00,6,1.0000,2026-09-07 15:24:00
viju TV1000 (576p),http://stream.mcquack.net/110/index.m3u8,,,,vijuTV1000.ru@SD,,,,https://i.imgur.com/ZMsyjSr.png,Movies,1320x1080,iptv-org-all.txt,686,200,成功,h264,25.0,有音频,1.536,未筛除,否,,,,,,,,,,,,,,,,,
YTA TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16767,,,,YTATV.us@SD,,,,https://i.imgur.com/UDpDJ7v.png,Entertainment,1280x720,iptv-org-all.txt,1469,200,成功,h264,30.0,有音频,0.939,未筛除,否,,,53.33,6,0.0500,b8c34fb22bcd609c,13.33%,5.00%,5.00%,31.21,46.67,31.27,13.33,5.00,6,1.0000,2026-09-13 01:13:00
viju+ Serial HD (1080p),http://stream.mcquack.net/311/index.m3u8,,,,vijuPlusSerial.ru@HD,,,,https://i.imgur.com/8yXZET5.png,Series,1920x1080,iptv-org-all.txt,624,200,成功,h264,25.0,有音频,1.651,未筛除,否,,,,,,,,,,,,,,,,,
Vistaar News (1080p),https://stream.ottlive.co.in/vistaartv/index.m3u8,,,,VistaarNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VISTAAR_NEWS/images/LOGO_HD/image.png,News,1920x1080,iptv-org-all.txt,3457,200,成功,hevc,25.0,有音频,2.601,未筛除,否,,,93.33,3,0.0625,dd51e2a2b887a535,16.67%,16.67%,16.67%,9.77,6.67,7.00,16.67,16.67,6,0.7500,2026-09-20 15:17:00
VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8,,,,VNP.pe@SD,,,,https://i.imgur.com/TOnknEW.png,News,1280x720,iptv-org-all.txt,34,200,成功,h264,30.0,有音频,0.940,未筛除,否,,,93.33,3,0.0250,bb26c739288d9c39,7.50%,5.00%,5.00%,6.63,6.67,6.53,7.50,5.00,6,1.0000,2026-09-12 04:28:00
Zee Bharat (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8,,,,ZeeBharat.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230QBL.png?lock=720x540,News,1280x720,iptv-org-all.txt,893,200,成功,h264,25.0,有音频,11.701,未筛除,否,,,100.00,1,0.0083,85535a2915dd2dec,2.50%,7.69%,7.69%,10.27,0.00,30.00,2.50,7.69,0,0.6500,2026-09-07 15:24:00
Viasat Epic Drama Ukraine (576p),http://195.189.60.253/118/index.m3u8,,,,ViasatEpicDrama.uk@Ukraine,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Viasat_Epic_Drama_2026.svg,Series,720x576,iptv-org-all.txt,282,200,成功,h264,25.0,有音频,1.549,未筛除,否,,,73.33,3,0.5000,f2cceccc91393196,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-09-21 15:25:00
Zagorodnaya Zhizn (576p),http://185.57.68.33/40/index.m3u8,,,,ZagorodnayaZhizn.ru@SD,,,,https://i.imgur.com/RoYd5pz.png,Undefined,720x576,iptv-org-all.txt,322,200,成功,h264,25.0,有音频,1.667,未筛除,否,,,60.00,5,0.0417,f6b48da2825e7658,10.00%,5.26%,5.26%,21.84,40.00,11.05,10.00,5.26,6,0.9500,2026-09-09 21:28:00
Wap TV (720p) [Not 24/7],https://newproxy3.vidivu.tv/waptv/index.m3u8,,,,WapTV.ng@SD,,,,https://i.imgur.com/Djng8pI.png,Undefined,1920x1080,iptv-org-all.txt,1389,200,成功,h264,25.0,有音频,0.766,未筛除,否,,,80.00,3,0.0250,986c535b37622d1e,7.50%,5.00%,5.00%,13.08,20.00,10.27,7.50,5.00,6,1.0000,2026-09-21 15:25:00
Zee Talkies (576p),http://107.167.16.138/zeetalkies/index.m3u8?token=test,,,,ZeeTalkies.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_TALKIES/images/LOGO_HD/LOGO_HD_image.png,Movies,1920x1080,iptv-org-all.txt,197,200,成功,h264,25.0,有音频,0.854,未筛除,否,,,100.00,5,0.0758,946b0b906ac61bf7,19.70%,33.33%,33.33%,18.47,0.00,37.33,19.70,33.33,0,0.2727,2026-09-19 04:14:00
viju+ Megahit HD (1080p),http://stream.mcquack.net/200/index.m3u8,,,,vijuPlusMegahit.ru@HD,,,,https://i.imgur.com/oIQNddV.png,Movies,1920x1080,iptv-org-all.txt,673,200,成功,h264,25.0,有音频,1.623,未筛除,否,,,,,,,,,,,,,,,,,
WSOC Now (1080p) [Geo-blocked],https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8,,,,WSOCNow.us@SD,,,,https://i.imgur.com/tUb1mdc.png,News,1920x1080,iptv-org-all.txt,2182,200,成功,h264,29.97002997002997,有音频,1.288,未筛除,否,,,0.00,6,0.0500,cd9939c736661899,15.00%,5.00%,5.00%,50.78,100.00,24.27,15.00,5.00,6,1.0000,2026-09-21 15:25:00
WeatherSpy (Mexico) (720p),https://jukin-weatherspy-2-mx.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.mx@SD,,,,https://i.imgur.com/KIEKOt1.png,Weather,1280x720,iptv-org-all.txt,1324,200,成功,h264,29.97002997002997,有音频,1.122,未筛除,否,,,53.33,6,0.0500,ad2cc7af18e10f61,15.00%,5.00%,5.00%,34.35,46.67,40.60,15.00,5.00,6,1.0000,2026-09-09 15:24:00
Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8,,,,YuGiOh.us@SD,,,,https://i.imgur.com/Tl6aW2u.png,Animation,1920x1080,iptv-org-all.txt,1469,200,成功,h264,25.0,有音频,3.566,未筛除,否,,,80.00,3,0.0250,95c34ebc7b393842,7.50%,10.00%,10.00%,12.88,20.00,7.93,7.50,10.00,6,1.0000,2026-09-07 15:24:00
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8,,,,WShopping.kr@SD,,,,https://i.imgur.com/hfXjVJd.png,Shop,1280x720,iptv-org-all.txt,2214,200,成功,h264,29.97002997002997,有音频,4.733,未筛除,否,,,86.67,3,0.0250,f86b2765672464e4,7.50%,5.00%,5.00%,11.32,13.33,13.30,7.50,5.00,6,1.0000,2026-09-07 01:12:00
Walker Texas Ranger,https://jmp2.uk/plu-635659445b4c4700076d2ad1.m3u8,,,,WalkerTexasRanger.us@France,,,,https://i.imgur.com/0N7EhuD.png,Series,1280x720,iptv-org-all.txt,819,200,成功,h264,30.0,有音频,1.262,未筛除,否,,,73.33,6,0.0500,c5c2e3c6a6a70e0f,12.50%,5.00%,5.00%,18.71,26.67,16.80,12.50,5.00,6,1.0000,2026-09-08 21:07:00
viju+ Comedy HD (1080p),http://stream.mcquack.net/201/index.m3u8,,,,vijuPlusComedy.ru@HD,,,,https://i.imgur.com/YoNOFu7.png,Comedy,1920x1080,iptv-org-all.txt,683,200,成功,h264,25.0,有音频,1.522,未筛除,否,,,,,,,,,,,,,,,,,
WATC-DT 57.1 (1080p),https://tgn2.bozztv.com/watc57/watc57-1/watc57-1/index.m3u8,,,,WATCDT571.us@HD,,,,https://i.imgur.com/FhIRe7O.png,Undefined,1920x1080,iptv-org-all.txt,2534,200,成功,h264,30.0,有音频,0.784,未筛除,否,,,73.33,5,0.0417,895da546b5628c77,11.67%,5.00%,5.00%,21.34,26.67,26.13,11.67,5.00,6,1.0000,2026-09-11 21:13:00
WeatherSpy (India),https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.in@SD,,,,https://i.imgur.com/KIEKOt1.png,Weather,1280x720,iptv-org-all.txt,1383,200,成功,h264,29.97002997002997,有音频,0.797,未筛除,否,,,0.00,6,0.0500,fcfdc18444960f4b,15.00%,5.00%,5.00%,56.80,100.00,44.33,15.00,5.00,6,1.0000,2026-09-21 15:25:00
ZICO TV (720p),https://gjirafa-video-live.gjirafa.net/gjvideo-live/j3a-n14-2pf-g3s/index.m3u8,,,,ZICOTV.rs@SD,,,,https://i.imgur.com/8wbTnNW.png,Music,1280x720,iptv-org-all.txt,1217,200,成功,h264,25.0,有音频,0.594,未筛除,否,,,53.33,6,0.0526,c09b3f4073acaeb8,15.79%,5.26%,5.26%,34.80,46.67,41.51,15.79,5.26,6,1.0000,2026-09-12 04:28:00
viju+ Premiere HD (1080p),http://stream.mcquack.net/202/index.m3u8,,,,vijuPlusPremiere.ru@HD,,,,https://i.imgur.com/klRvhR5.png,Movies,1920x1080,iptv-org-all.txt,664,200,成功,h264,25.0,有音频,1.576,未筛除,否,,,,,,,,,,,,,,,,,
World Entertainment TV 42,http://3bb.engatetv.com:25461/hstn/line/147,,,,WorldEntertainmentTV42.th@SD,,,,https://i.imgur.com/03bcq49.png,Entertainment,1280x720,iptv-org-all.txt,1743,200,成功,h264,25.0,有音频,2.956,未筛除,否,,,100.00,4,0.0392,a89565943b3f906b,10.78%,8.33%,8.33%,6.37,0.00,11.28,10.78,8.33,0,0.7059,2026-09-07 15:24:00
[HD]a e,https://t.freetv.fun/live/a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,mpeg2video,59.94005994005994,有音频,19.766,未筛除,否,,,,,,,,,,,,,,,,,
Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8,,,,WantedDeadorAlive.us@SD,,,,https://i.imgur.com/vaSXaFp.png,Classic,1920x1080,iptv-org-all.txt,1537,200,成功,h264,29.97002997002997,有音频,2.420,未筛除,否,,,93.33,3,0.0250,916f9ce7c8916319,5.83%,5.00%,5.00%,5.66,6.67,4.43,5.83,5.00,6,1.0000,2026-09-13 01:13:00
VOX,https://dash4.antik.sk/live/test_vox_tizen/playlist.m3u8,,,,VOX.de@SD,,,,https://i.imgur.com/QPcmfZb.png,Undefined,720x576,iptv-org-all.txt,111,200,成功,h264,25.0,有音频,1.786,未筛除,否,,,93.33,3,0.0556,9b290cae294d4bf5,16.67%,11.11%,11.11%,9.44,6.67,7.78,16.67,11.11,6,1.0000,2026-09-20 01:14:00
Zee 24 Kalak (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8,,,,Zee24Kalak.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230P1R.png?lock=720x540,News,1280x720,iptv-org-all.txt,1933,200,成功,h264,25.0,有音频,2.412,未筛除,否,,,86.67,4,0.0333,cda5327bb82dc682,10.00%,5.00%,5.00%,12.31,13.33,14.93,10.00,5.00,6,1.0000,2026-09-07 15:24:00
Yam Tichoni (1080p),http://stream.mcquack.net/46/index.m3u8,,,,YamTichoni.il@SD,,,,https://upload.wikimedia.org/wikipedia/he/thumb/5/58/YamTichoniChannel.svg/1280px-YamTichoniChannel.svg.png,Series,1920x1080,iptv-org-all.txt,134,200,成功,h264,25.0,有音频,1.600,未筛除,否,,,,,,,,,,,,,,,,,
Vision NDV (720p) [Not 24/7],https://soportedvb.click:3891/live/visionndvlive.m3u8,,,,VisionNDV.do@SD,,,,https://i.imgur.com/4gj5NMa.png,Entertainment,1280x720,iptv-org-all.txt,2194,200,成功,h264,30.0,有音频,0.640,未筛除,否,,,53.33,6,0.0500,adadada95a525252,11.67%,5.00%,5.00%,27.31,46.67,19.37,11.67,5.00,6,1.0000,2026-09-11 15:01:00
Zee Bangla Sonar (576p),https://d1g8wgjurz8via.cloudfront.net/bpk-tv/ColorsHD/default/ColorsHD.m3u8,,,,ZeeBanglaSonar.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00287G7K.png?lock=720x540,Entertainment,854x480,iptv-org-all.txt,1001,200,成功,h264,25.0,有音频,7.893,未筛除,否,,,100.00,1,0.0093,bd9e42675ac14669,2.78%,5.88%,5.88%,10.14,0.00,30.00,2.78,5.88,6,0.9444,2026-09-21 15:25:00
YOL TV,https://live.yoltv.com/hls/stream.m3u8,,,,YOLTV.de@SD,,,,https://i.imgur.com/rTBX6lS.png,General,1280x720,iptv-org-all.txt,877,200,成功,h264,24.0,有音频,2.625,未筛除,否,,,93.33,12,0.1000,0000000000000000,16.67%,10.00%,10.00%,10.15,6.67,10.50,16.67,10.00,6,1.0000,2026-09-07 01:12:00
WVVH-CD 18.1 (720p),https://2-fss-2.streamhoster.com/pl_138/amlst:207282-6094500/playlist.m3u8,,,,WVVHCD181.us@HD,,,,https://upload.wikimedia.org/wikipedia/en/3/3f/WVVH-CD_logo.png,Undefined,640x360,iptv-org-all.txt,43,200,成功,h264,29.97002997002997,有音频,0.662,未筛除,否,,,60.00,6,0.0500,bd1bc9a493d32dc0,11.67%,5.00%,5.00%,26.25,40.00,24.73,11.67,5.00,6,1.0000,2026-09-11 21:13:00
Zee Cinema (576p),https://d1g8wgjurz8via.cloudfront.net/bpk-tv/NGCHD/default/NGCHD.m3u8,,,,ZeeCinema.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMA/images/LOGO_HD/LOGO_HD_image.png,Movies,854x480,iptv-org-all.txt,571,200,成功,h264,25.0,有音频,8.044,未筛除,否,,,100.00,2,0.0175,f6580c9773e52d18,3.51%,5.88%,5.88%,1.37,0.00,0.27,3.51,5.88,6,0.8947,2026-09-21 04:00:00
Vos y TV (720p) [Not 24/7],https://cloud37.ecuatel.com/vostv/live/manifest.m3u8,,,,VosyTV.ec@SD,,,,https://i.imgur.com/294FDCB.png,Music,1280x720,iptv-org-all.txt,1468,200,成功,h264,25.0,有音频,1.194,未筛除,否,,,33.33,5,0.0521,94c5cbb6704f1cb2,15.62%,6.25%,6.25%,38.82,66.67,28.00,15.62,6.25,6,1.0000,2026-09-21 15:25:00
Wattan TV,https://htvmada.mada.ps:4443/wattan/index.m3u8,,,,WattanTV.ps@SD,,,,https://i.imgur.com/sf2A9vT.png,Undefined,1280x720,iptv-org-all.txt,3053,200,成功,h264,25.0,有音频,4.874,未筛除,否,,,80.00,4,0.0392,a9a9a9a9a9565656,8.82%,5.88%,5.88%,11.92,20.00,5.22,8.82,5.88,6,1.0000,2026-09-07 01:12:00
WOS (1080p),https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,,,,WOS.nl@SD,,,,https://i.imgur.com/L7MUBIo.png,Undefined,1920x1080,iptv-org-all.txt,2702,200,成功,h264,25.0,有音频,3.323,未筛除,否,,,80.00,3,0.0250,802f7ea40b975e66,7.50%,5.00%,5.00%,14.41,20.00,14.70,7.50,5.00,6,1.0000,2026-09-21 15:25:00
Zee News (1080p),https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,,,,ZeeNews.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0023VWYC.png?lock=720x540,News,1920x1080,iptv-org-all.txt,1920,200,成功,h264,25.0,有音频,0.788,未筛除,否,,,80.00,4,0.0333,807360dcff1c630f,10.00%,5.00%,5.00%,15.40,20.00,16.33,10.00,5.00,6,1.0000,2026-09-07 01:12:00
[HD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,19.777,未筛除,否,,,,,,,,,,,,,,,,,
WLNG Radio (410p) [Not 24/7],http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,,,,WLNGRadio.us@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1551,200,成功,h264,30.0,有音频,1.214,未筛除,否,,,53.33,12,0.1000,aa4a95cd949dd0b5,20.00%,10.00%,10.00%,39.91,46.67,54.13,20.00,10.00,6,1.0000,2026-09-07 15:24:00
WeatherSpy (United States) (720p),https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8,,,,WeatherSpy.us@SD,,,,https://i.imgur.com/yHUUIIz.png,Weather,384x216,iptv-org-all.txt,1319,200,成功,h264,29.97002997002997,有音频,1.731,未筛除,否,,,60.00,4,0.0333,c71cbc43905c37f1,8.33%,10.00%,5.00%,21.99,40.00,11.90,8.33,7.50,6,1.0000,2026-09-21 15:25:00
Zona Play TV (720p),https://tv1.mediacp.eu:3131/live/dilxbgxylive.m3u8,,,,ZonaPlayTV.cl@SD,,,,https://i.imgur.com/GewcpHv.png,Entertainment,1280x720,iptv-org-all.txt,1571,200,成功,h264,30.0,有音频,2.794,未筛除,否,,,73.33,3,0.0263,c2726bf2ad212d2d,7.89%,5.26%,5.26%,17.19,26.67,14.74,7.89,5.26,6,1.0000,2026-09-21 15:25:00
Wiki TV (720p),https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8,,,,WikiTV.kh@SD,,,,https://i.imgur.com/rnV0Ui1.png,Education,,iptv-org-all.txt,1680,200,成功,h264,,有音频,13.415,未筛除,否,,,100.00,1,0.0833,c5783b6a8cb7ca84,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-09-21 15:25:00
Wired2FishTV (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8,,,,Wired2FishTV.us@SD,,,,https://i.imgur.com/zAtt7oq.png,Undefined,384x216,iptv-org-all.txt,715,200,成功,h264,29.97002997002997,有音频,0.771,未筛除,否,,,80.00,6,0.0500,e5631c9c3ee1d0d1,12.50%,5.00%,5.00%,17.09,20.00,20.30,12.50,5.00,6,1.0000,2026-09-20 01:14:00
WATC-DT 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8,,,,WATCDT572.us@HD,,,,https://i.imgur.com/RAfuLul.png,Undefined,1920x1080,iptv-org-all.txt,2507,200,成功,h264,29.97002997002997,有音频,1.662,未筛除,否,,,73.33,4,0.0370,aafdc522f38260d5,10.19%,5.56%,5.56%,18.24,26.67,16.59,10.19,5.56,6,1.0000,2026-09-16 21:11:00
Xtremo Channel (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/xtremochannel/xtremochannel/playlist.m3u8,,,,XtremoChannel.do@SD,,,,https://i.imgur.com/bvPh0Uq.png,General,1280x720,iptv-org-all.txt,22,200,成功,h264,30.0,有音频,1.122,未筛除,否,,,53.33,6,0.0500,c099a5d239376ae5,15.00%,5.00%,5.00%,32.04,46.67,32.90,15.00,5.00,6,1.0000,2026-09-13 01:13:00
Xplore TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8,,,,XploreTV.us@SD,,,,https://i.imgur.com/WaGRlFO.png,Entertainment,1920x1080,iptv-org-all.txt,1573,200,成功,h264,29.97002997002997,有音频,2.875,未筛除,否,,,73.33,3,0.0250,c19a164b6667371d,7.50%,5.00%,10.00%,16.14,26.67,10.73,7.50,7.50,6,1.0000,2026-09-21 15:25:00
VTV1 HD (1080p),https://live-a.fptplay53.net/live/media/vtv1/live247-hls-avc/index.m3u8,,,,VTV1.vn@HD,,,,https://i.imgur.com/vZYlGIW.png,Undefined,1920x1080,iptv-org-all.txt,218,200,成功,h264,50.0,有音频,15.555,未筛除,否,,,,,,,,,,,,,,,,,
Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8,,,,YuGiOhenespanol.us@SD,,,,https://i.imgur.com/VH8RiHg.png,Undefined,1920x1080,iptv-org-all.txt,1489,200,成功,h264,25.0,有音频,4.002,未筛除,否,,,73.33,5,0.0417,88f25b91a94c76ba,10.00%,5.00%,10.00%,16.22,26.67,9.33,10.00,7.50,6,1.0000,2026-09-07 15:24:00
Vyas Channel (576p),https://playhls.media.nic.in/hls/live/vyas/vyas.m3u8,,,,VyasChannel.in@SD,,,,https://www.yupptv.com/seo_img/UGC_GEC_big.jpg,Education,636x360,iptv-org-all.txt,2418,200,成功,h264,25.0,有音频,9.526,未筛除,否,,,100.00,3,0.0250,d2e1e6163c0f35a6,5.83%,5.00%,5.00%,2.79,0.00,3.73,5.83,5.00,6,1.0000,2026-09-09 15:24:00
VR Canal 21 Nasca (720p),https://live-evg10.tv360.bitel.com.pe/bitel/nasca/playlist.m3u8,,,,VRCanal21Nasca.pe@SD,,,,https://i.imgur.com/rxzz6kD.jpeg,General,1280x720,iptv-org-all.txt,2902,200,成功,h264,29.97002997002997,有音频,2.310,未筛除,否,,,60.00,6,0.0714,cccc3333cc999966,19.05%,7.14%,7.14%,29.62,40.00,30.33,19.05,7.14,6,1.0000,2026-09-11 21:13:00
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1920x1080,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,19.960,未筛除,否,,,,,,,,,,,,,,,,,
World Poker Tour Poland (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102,,,,WorldPokerTour.us@Poland,,,,https://i.imgur.com/98kLMjj.png,Sports,426x240,iptv-org-all.txt,1532,200,成功,h264,29.97002997002997,有音频,1.261,未筛除,否,,,80.00,8,0.0667,f56140b7487b4e0f,15.83%,5.00%,15.00%,14.76,20.00,8.63,15.83,10.00,6,1.0000,2026-09-09 15:24:00
Wavez FM,https://media.streambrothers.com:1936/uszqnhpjpa/uszqnhpjpa/playlist.m3u8,,,,WavezFM.aw@SD,,,,https://i.imgur.com/uyROZSS.png,Music,1920x1080,iptv-org-all.txt,2207,200,成功,h264,29.97002997002997,有音频,1.451,未筛除,否,,,80.00,11,0.0917,8ccc6a399567634e,19.17%,10.00%,15.00%,21.34,20.00,27.53,19.17,12.50,6,1.0000,2026-09-09 15:24:00
Viva Nicaragua Canal 13 (720p),https://cdn.vivamediosni.com/viva_720p/index.m3u8,,,,VivaNicaraguaCanal13.ni@SD,,,,https://i.imgur.com/9q7Ajz4.png,General,1280x720,iptv-org-all.txt,1329,200,成功,h264,29.97002997002997,有音频,1.159,未筛除,否,,,93.33,4,0.0351,e2af3a22a890675f,9.65%,5.26%,5.26%,8.36,6.67,10.81,9.65,5.26,6,1.0000,2026-09-11 21:13:00
VTV10 (1080p),https://live-a.fptplay53.net/live/media/vtv10/live247-hls-avc/index.m3u8,,,,VTV10.vn@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/VTV10_logo_2026.png/960px-VTV10_logo_2026.png,Undefined,1920x1080,iptv-org-all.txt,890,200,成功,h264,50.0,有音频,14.982,未筛除,否,,,,,,,,,,,,,,,,,
