频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]walla ! plus  וואלה! חדשות,https://t.freetv.fun/live/walla-plus-vvalh-hdshvt.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,896x504,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.858,未筛除,否,,,86.67,14,0.0805,ba942769c99e81d3,17.24%,13.79%,17.24%,15.50,13.33,17.22,17.24,15.52,6,1.0000,2026-02-17 16:30:00
[BD]urban action channel,https://t.freetv.fun/live/urban-action-channel.m3u8,,,,,Nation Channel HD,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051902700671_22.jpg,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,8.194,未筛除,否,,,100.00,2,0.0119,d0c09dca8d366eb5,3.57%,4.76%,4.76%,1.32,0.00,0.44,3.57,4.76,0,0.7500,2026-02-15 16:24:00
[SD]los angeles,https://t.freetv.fun/live/los-angeles.m3u8,,,,,KCBS Los Angeles,United States,United States,https://epg.pw/media/images/channel/2025/07/09/large/20250709173008580029_37.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.369,未筛除,否,,,93.33,8,0.0460,c6a6b13d3d383839,9.20%,13.79%,13.79%,8.11,6.67,7.40,9.20,13.79,6,1.0000,2026-02-17 16:30:00
[HD]azteca deportes premium,https://t.freetv.fun/live/azteca-deportes-premium-1.m3u8,,,,,FOX Deportes,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005946928626_34.png,Sports,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,3.415,未筛除,否,,,100.00,15,0.0862,8f3968c6d371ac31,16.67%,13.79%,13.79%,8.57,0.00,12.87,16.67,13.79,6,1.0000,2026-02-19 22:54:00
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol-2.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.363,未筛除,否,,,80.00,12,0.0690,92503ed535e95770,11.49%,13.79%,13.79%,16.41,20.00,15.77,11.49,13.79,6,1.0000,2026-02-17 16:30:00
[SD]disney channel japan,https://t.freetv.fun/live/disney-channel-japan.m3u8,,,,,Disney Channel Japan,Japan,Japan,https://epg.pw/media/images/channel/2021/10/16/large/20211016152136271795_75.png,Kids,960x544,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.508,未筛除,否,,,73.33,5,0.0758,9a8b6e6067498dd6,19.70%,9.09%,9.09%,21.24,26.67,19.09,19.70,9.09,6,1.0000,2026-02-21 12:25:00
[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,4.314,未筛除,否,,,86.67,8,0.0460,fa2987c6618dc699,9.20%,14.29%,14.29%,10.05,13.33,4.83,9.20,14.29,6,0.9655,2026-02-17 16:30:00
[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8,,,,,Canal Telesur,Honduras,Honduras,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,Entertainment,462x260,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,1.671,未筛除,否,,,53.33,16,0.0920,fb50566f172b8641,17.24%,13.79%,13.79%,33.78,46.67,34.28,17.24,13.79,6,1.0000,2026-02-17 16:30:00
[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8,,,,,DW News Europe,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011353768308_23.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.097,未筛除,否,,,93.33,16,0.0920,9e9be1663643eb08,13.79%,14.81%,14.81%,9.81,6.67,9.68,13.79,14.81,6,0.9310,2026-02-17 16:30:00
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,341,403,成功,h264,25.0,有音频,1.368,未筛除,否,,,100.00,3,0.0556,9807c7ca17b86e1d,11.11%,100.00%,100.00%,26.82,0.00,48.67,11.11,100.00,0,0.1111,2026-02-20 22:43:00
[HD]ช่อง nesn,https://t.freetv.fun/live/ch-ng-nesn.m3u8,,,,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.372,硬规则命中：高度静态,否,,,0.00,174,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
[SD]cbc,https://t.freetv.fun/live/cbc.m3u8,,,,7212,CBC,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,Generic,720x576,freetv-fun-all.txt,24,403,成功,mpeg2video,25.0,有音频,4.246,未筛除,否,,,93.33,2,0.0833,a4a7656eb73904cc,25.00%,25.00%,25.00%,11.92,6.67,5.83,25.00,25.00,6,1.0000,2026-02-22 01:38:00
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,640x360,freetv-fun-all.txt,29,403,成功,hevc,30.0,有音频,1.633,未筛除,否,,,0.00,12,0.0690,c9edb694e8f8014d,17.24%,13.79%,13.79%,57.23,100.00,41.36,17.24,13.79,6,1.0000,2026-02-17 16:30:00
[BD]fnx,https://t.freetv.fun/live/fnx-1.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,416x234,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,1.963,未筛除,否,,,100.00,12,0.0690,f1286db7a9852c95,11.49%,13.79%,13.79%,6.67,0.00,9.98,11.49,13.79,6,1.0000,2026-02-17 16:30:00
[HD]pjtv,https://t.freetv.fun/live/pjtv.m3u8,,,,,JTV,Other,Other,https://epg.pw/media/img/logo/1_102.jpg,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.114,未筛除,否,,,100.00,4,0.0230,f3cec1e118e1e178,6.90%,13.79%,13.79%,3.24,0.00,1.61,6.90,13.79,6,1.0000,2026-02-17 16:30:00
[BD]haber türk,https://t.freetv.fun/live/haber-turk-2.m3u8,,,,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,15.876,未筛除,否,,,100.00,4,0.0230,f5878e68790f7083,6.90%,14.29%,14.29%,11.81,0.00,30.00,6.90,14.29,6,0.9655,2026-02-17 16:30:00
[SD]dora tv,https://t.freetv.fun/live/dora-tv-4.m3u8,,,,,Dorar TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.421,未筛除,否,,,100.00,8,0.0460,c0c94b66699966af,10.92%,13.79%,13.79%,7.28,0.00,12.39,10.92,13.79,6,1.0000,2026-02-17 16:30:00
[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,59.94005994005994,有音频,1.153,未筛除,否,,,60.00,8,0.0460,8d0e3afb52d2b614,11.49%,13.79%,13.79%,24.36,40.00,15.61,11.49,13.79,6,1.0000,2026-02-17 16:30:00
[SD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,720x576,freetv-fun-all.txt,28,403,成功,mpeg2video,25.0,有音频,7.223,未筛除,否,,,100.00,8,0.0460,b595f8d5cea011c3,9.20%,13.79%,13.79%,4.43,0.00,4.02,9.20,13.79,6,1.0000,2026-02-17 16:30:00
[HD]fox sports,https://t.freetv.fun/live/fox-sports-5.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.877,未筛除,否,,,73.33,16,0.0920,ab683cd583c5588f,16.67%,13.79%,13.79%,19.92,26.67,15.13,16.67,13.79,6,1.0000,2026-02-17 16:30:00
[HD]life tv,https://t.freetv.fun/live/life-tv.m3u8,,,,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.906,未筛除,否,,,100.00,6,0.0345,0000000000000000,8.05%,15.38%,15.38%,4.49,0.00,4.49,8.05,15.38,6,0.8966,2026-02-16 16:31:00
[HD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8,,,,,CBS News,United States,United States,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,News,426x240,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,2.824,未筛除,否,,,93.33,8,0.0460,afe104e2d0956e9e,9.20%,14.29%,14.29%,8.78,6.67,9.50,9.20,14.29,6,0.9655,2026-02-17 16:30:00
[BD]kansai tv,https://t.freetv.fun/live/kansai-tv.m3u8,,,,,Kansai TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,hevc,30.0,有音频,2.889,未筛除,否,,,53.33,6,0.0909,9cc8fe01ff00ff02,24.24%,9.09%,9.09%,34.48,46.67,33.52,24.24,9.09,6,1.0000,2026-02-19 22:54:00
[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8,,,,,NNTV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.084,未筛除,否,,,93.33,12,0.0690,c4c95d4f83f11f11,11.49%,13.79%,13.79%,10.01,6.67,12.23,11.49,13.79,6,1.0000,2026-02-17 16:30:00
[BD]motor trend,https://t.freetv.fun/live/motor-trend-2.m3u8,,,,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,640x360,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.688,未筛除,否,,,93.33,8,0.0460,b46a39846ef31837,9.20%,13.79%,13.79%,8.15,6.67,7.56,9.20,13.79,6,1.0000,2026-02-17 16:30:00
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.036,未筛除,否,,,60.00,16,0.0920,ea7abc7831af02c2,13.79%,13.79%,13.79%,26.85,40.00,22.37,13.79,13.79,6,1.0000,2026-02-17 16:30:00
[HD]life tv,https://t.freetv.fun/live/life-tv-1.m3u8,,,,,Hard Life TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.359,未筛除,否,,,100.00,5,0.1042,a58d56527beb1624,25.00%,12.50%,12.50%,10.10,0.00,12.83,25.00,12.50,6,1.0000,2026-02-20 12:32:00
[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.726,未筛除,否,,,33.33,12,0.0690,c9e5353e13725a32,16.67%,13.79%,13.79%,37.17,66.67,19.31,16.67,13.79,6,1.0000,2026-02-17 16:30:00
[HD]beverly hills television 10 (720p),https://t.freetv.fun/live/beverly-hills-television-10-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.456,未筛除,否,,,60.00,16,0.0920,e087d86987da6995,17.24%,13.79%,13.79%,35.84,40.00,50.05,17.24,13.79,6,1.0000,2026-02-17 16:30:00
[SD]rt english,https://t.freetv.fun/live/rt-english-1.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,960x540,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.500,未筛除,否,,,93.33,4,0.0230,86ae90475bc16f99,6.90%,13.79%,13.79%,6.15,6.67,2.41,6.90,13.79,6,1.0000,2026-02-17 16:30:00
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.795,未筛除,否,,,73.33,12,0.0690,f6368ac5992c96c9,14.94%,13.79%,13.79%,24.35,26.67,31.06,14.94,13.79,6,1.0000,2026-02-17 16:30:00
[HD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,23.976023976023978,有音频,1.115,未筛除,否,,,60.00,12,0.0690,9999d80ee626d91b,17.24%,13.79%,13.79%,31.74,40.00,36.37,17.24,13.79,6,1.0000,2026-02-17 16:30:00
[SD]cine en español,https://t.freetv.fun/live/cine-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.607,未筛除,否,,,86.67,5,0.0287,f65909862ea66676,7.47%,13.79%,13.79%,11.30,13.33,10.30,7.47,13.79,6,1.0000,2026-02-17 12:38:00
[HD]india tv,https://t.freetv.fun/live/india-tv.m3u8,,,,,India TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,480x270,freetv-fun-all.txt,342,403,成功,h264,29.97002997002997,有音频,2.006,未筛除,否,,,60.00,16,0.0920,e7ce093ba10b5ac5,16.09%,13.79%,13.79%,26.25,40.00,18.83,16.09,13.79,6,1.0000,2026-02-17 16:30:00
[HD]tv punjab,https://t.freetv.fun/live/tv-punjab.m3u8,,,,,ETC PUNJABI,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313160725094989_87.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,59.94005994005994,有音频,1.459,未筛除,否,,,0.00,12,0.0690,95d3528b69a57534,13.79%,13.79%,13.79%,55.82,100.00,38.94,13.79,13.79,6,1.0000,2026-02-17 16:30:00
[BD]cnn,https://t.freetv.fun/live/cnn-3.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.118,未筛除,否,,,93.33,12,0.0690,8c8c671273e92bad,12.07%,13.79%,13.79%,8.68,6.67,7.40,12.07,13.79,6,1.0000,2026-02-17 16:30:00
[SD]p plus vll,https://t.freetv.fun/live/p-plus-vll-1.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.775,未筛除,否,,,100.00,8,0.0460,8558f223d84ff0dc,10.92%,13.79%,13.79%,5.69,0.00,7.08,10.92,13.79,6,1.0000,2026-02-17 16:30:00
[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.805,未筛除,否,,,93.33,8,0.0460,94556a4a7e816eb5,11.49%,13.79%,13.79%,9.00,6.67,8.85,11.49,13.79,6,1.0000,2026-02-17 16:30:00
[BD]city tv,https://t.freetv.fun/live/city-tv-1.m3u8,,,,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,1280x720,freetv-fun-all.txt,337,403,成功,h264,50.0,有音频,9.055,未筛除,否,,,100.00,4,0.0230,dcc08f4587727c39,6.90%,13.79%,13.79%,11.76,0.00,30.00,6.90,13.79,6,1.0000,2026-02-17 16:30:00
[BD]stz tv,https://t.freetv.fun/live/stz-tv.m3u8,,,,,EST TV,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175046544857_64.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,3.154,未筛除,否,,,93.33,4,0.0230,9e9206c76a6f8565,6.90%,13.79%,13.79%,7.45,6.67,6.76,6.90,13.79,6,1.0000,2026-02-17 16:30:00
[BD]deluxe music dance,https://t.freetv.fun/live/deluxe-music-dance.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,1920x1080,freetv-fun-all.txt,340,403,成功,h264,25.0,有音频,4.665,未筛除,否,,,100.00,4,0.0230,9969249b6b9463dc,6.90%,13.79%,13.79%,2.86,0.00,0.32,6.90,13.79,6,1.0000,2026-02-17 16:30:00
[SD]freedom,https://t.freetv.fun/live/freedom.m3u8,,,,,Freedom,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.135,未筛除,否,,,80.00,8,0.0460,a41b8bc668bc6eb1,12.07%,13.79%,13.79%,16.43,20.00,15.45,12.07,13.79,6,1.0000,2026-02-17 16:30:00
[BD]cctv2,https://t.freetv.fun/live/cctv2-3.php,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,hevc,25.0,有音频,18.534,未筛除,否,,,100.00,1,0.0167,870b3cfde7c1301c,5.00%,100.00%,100.00%,20.00,0.00,30.00,5.00,100.00,0,0.1000,2026-02-21 01:54:00
[HD]mlb,https://t.freetv.fun/live/mlb-1.m3u8,,,,,MLB,United States,United States,https://epg.pw/media/images/channel/2015/05/20/large/20150520020557529187_86.jpg,Sports,426x240,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.987,未筛除,否,,,100.00,8,0.0460,8e3871c3b3b03c5e,9.20%,14.29%,14.29%,5.52,0.00,7.50,9.20,14.29,6,0.9655,2026-02-17 16:30:00
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,2.180,未筛除,否,,,80.00,12,0.0690,ddd7b50a395bd800,14.37%,13.79%,13.79%,15.49,20.00,10.78,14.37,13.79,6,1.0000,2026-02-17 16:30:00
[BD]costv,https://t.freetv.fun/live/costv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,640x360,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.702,未筛除,否,,,73.33,8,0.0460,c481a5917bd319f5,9.77%,13.79%,13.79%,18.06,26.67,13.52,9.77,13.79,6,1.0000,2026-02-17 16:30:00
[VGA]national geographic wild east,https://t.freetv.fun/live/national-geographic-wild-east-1.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,640x360,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,3.730,未筛除,否,,,80.00,8,0.0460,95e6c9d3c189093f,12.07%,13.79%,13.79%,16.96,20.00,17.22,12.07,13.79,6,1.0000,2026-02-17 16:30:00
[HD]dunya news,https://t.freetv.fun/live/dunya-news.m3u8,,,,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,284x160,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.332,未筛除,否,,,93.33,8,0.0460,d13bc6016fd0683f,11.49%,13.79%,13.79%,8.90,6.67,8.53,11.49,13.79,6,1.0000,2026-02-17 16:30:00
[VGA]ebs plus 1,https://t.freetv.fun/live/ebs-plus-1-1.m3u8,,,,,EBS Plus 1,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164513139147_76.jpeg,News,720x400,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.564,未筛除,否,,,80.00,16,0.0920,8ba5e496f4141fe1,17.24%,13.79%,13.79%,21.32,20.00,28.32,17.24,13.79,6,1.0000,2026-02-17 16:30:00
[HD]eet tv,https://t.freetv.fun/live/eet-tv-1.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,1.460,未筛除,否,,,53.33,8,0.0460,ada55a5252ad395a,12.07%,13.79%,13.79%,28.20,46.67,19.15,12.07,13.79,6,1.0000,2026-02-17 16:30:00
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.746,未筛除,否,,,93.33,8,0.0460,b61d4923c6399f64,9.20%,13.79%,13.79%,6.66,6.67,2.57,9.20,13.79,6,1.0000,2026-02-17 16:30:00
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.022,未筛除,否,,,33.33,12,0.0690,909467689eda692f,16.67%,13.79%,13.79%,37.80,66.67,21.40,16.67,13.79,6,1.0000,2026-02-17 16:30:00
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,,,,,Elim TV,El Salvador,El Salvador,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.213,未筛除,否,,,100.00,4,0.0230,c03d0b3fb461499f,6.90%,13.79%,13.79%,3.63,0.00,2.90,6.90,13.79,6,1.0000,2026-02-17 16:30:00
[HD]türk haber,https://t.freetv.fun/live/turk-haber.m3u8,,,,,Haber Turk,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.721,未筛除,否,,,93.33,6,0.0345,bc37f34dc2728854,9.20%,13.79%,13.79%,9.26,6.67,11.26,9.20,13.79,6,1.0000,2026-02-20 12:32:00
[SD]cbs en español,https://t.freetv.fun/live/cbs-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,2.833,未筛除,否,,,86.67,10,0.0575,989b99631936e732,17.24%,17.24%,17.24%,13.98,13.33,11.59,17.24,17.24,6,1.0000,2026-02-17 16:30:00
[BD]bbc drama,https://t.freetv.fun/live/bbc-drama.m3u8,,,,,MBC Drama,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.458,未筛除,否,,,93.33,8,0.0460,aa0b0be2f4d65555,9.20%,13.79%,13.79%,7.33,6.67,4.83,9.20,13.79,6,1.0000,2026-02-17 16:30:00
[VGA]logovo films,https://t.freetv.fun/live/logovo-films.m3u8,,,,,Good Films,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625134512962986_50.jpg,Movies,702x384,freetv-fun-all.txt,27,403,成功,h264,23.976023976023978,有音频,1.374,未筛除,否,,,33.33,16,0.0920,eaf62f50d2031df0,17.24%,13.79%,13.79%,45.83,66.67,47.79,17.24,13.79,6,1.0000,2026-02-17 16:30:00
[BD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.600,未筛除,否,,,33.33,24,0.1379,e9e4d2f0c9ec8721,20.69%,13.79%,13.79%,46.47,66.67,47.63,20.69,13.79,6,1.0000,2026-02-17 16:30:00
[BD]deluxe music rap,https://t.freetv.fun/live/deluxe-music-rap.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,1920x1080,freetv-fun-all.txt,341,403,成功,h264,25.0,有音频,4.757,未筛除,否,,,93.33,4,0.0230,a5a968635f5c1e16,6.90%,13.79%,13.79%,5.96,6.67,1.77,6.90,13.79,6,1.0000,2026-02-17 16:30:00
[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8,,,,,Center TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,4.249,未筛除,否,,,100.00,8,0.0460,c9ed245b43a39339,9.20%,13.79%,13.79%,4.09,0.00,2.90,9.20,13.79,6,1.0000,2026-02-17 16:30:00
[SD]comedy central,https://t.freetv.fun/live/comedy-central-2.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,3.657,未筛除,否,,,93.33,25,0.1437,cdc36763d91a303c,18.97%,17.24%,17.24%,13.64,6.67,18.18,18.97,17.24,6,1.0000,2026-02-17 16:30:00
