频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[VGA]travel channel,https://t.freetv.fun/live/travel-channel-1.php,,,,465186,Travel Channel,United States,United States,https://epg.pw/media/images/channel/2023/07/29/large/20230729214349608831_50.png,Knowledge,640x360,freetv-fun-all.txt,340,403,成功,h264,25.0,有音频,1.430,未筛除,否,,,33.33,5,0.1389,dfd761dc98302686,38.89%,16.67%,16.67%,47.08,66.67,36.56,38.89,16.67,6,1.0000,2026-08-21 02:25:00
[BD]rete 7 tv,https://t.freetv.fun/live/rete-7-tv.m3u8,,,,,TV 7,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.852,未筛除,否,,,93.33,2,0.0833,c0d23f683b2d69a6,16.67%,25.00%,25.00%,8.85,6.67,1.17,16.67,25.00,6,1.0000,2026-08-21 02:25:00
[BD]тнт4,https://t.freetv.fun/live/tnt4.php,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.920,未筛除,否,,,60.00,4,0.1111,f8e495948af3c28b,27.78%,16.67%,16.67%,29.52,40.00,21.00,27.78,16.67,6,1.0000,2026-08-21 02:25:00
[VGA]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety-1.php,,,,6357,Вопросы и ответы,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173741369608_72.png,Movies,854x480,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,1.998,未筛除,否,,,100.00,5,0.1389,9b27240ff83be612,36.11%,20.00%,20.00%,19.02,0.00,32.67,36.11,20.00,0,0.8333,2026-08-20 23:14:00
[BD]дом кино,https://t.freetv.fun/live/dom-kino-5.php,,,,7383,Дом Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174539791246_28.png,Movies,854x480,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.021,未筛除,否,,,73.33,3,0.0833,f59505297a705f52,25.00%,20.00%,20.00%,22.99,26.67,17.73,25.00,20.00,6,0.8333,2026-08-21 02:25:00
[BD]gb news,https://t.freetv.fun/live/gb-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.902,未筛除,否,,,100.00,4,0.0131,97fb8174a19186f2,3.59%,1.96%,1.96%,1.82,0.00,3.02,3.59,1.96,6,1.0000,2026-08-06 03:34:00
[SD]мир 24,https://t.freetv.fun/live/mir-24-3.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,720x576,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,1.990,未筛除,否,,,93.33,2,0.0556,95697a4cf80da72c,11.11%,16.67%,16.67%,6.79,6.67,0.78,11.11,16.67,6,1.0000,2026-08-21 02:25:00
[SD]经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-8.m3u8,,,,,廣州經濟科教,China,China,https://epg.pw/media/images/channel/2020/05/22/large/20200522213230539870_96.png,News,720x576,freetv-fun-all.txt,25,403,成功,mpeg2video,25.0,有音频,2.815,未筛除,否,,,93.33,2,0.0556,c5b730e13ffe0016,16.67%,16.67%,16.67%,9.77,6.67,7.00,16.67,16.67,6,1.0000,2026-08-21 02:25:00
[BD]дом,https://t.freetv.fun/live/dom.m3u8,,,,,Твой Дом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,Generic,1920x1080,freetv-fun-all.txt,47,403,成功,h264,50.0,有音频,2.676,未筛除,否,,,100.00,300,0.9804,8ce80ccab65f38b9,98.04%,100.00%,100.00%,59.61,0.00,100.00,98.04,100.00,0,0.9804,2026-08-06 00:59:00
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8,,,,,東營新聞綜合,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.700,未筛除,否,,,0.00,96,0.3137,986c629ace6b386d,32.68%,31.37%,31.37%,56.51,100.00,22.78,32.68,31.37,6,1.0000,2026-08-06 00:59:00
[BD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-25.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,1920x1080,freetv-fun-all.txt,338,403,成功,h264,25.0,有音频,3.965,未筛除,否,,,86.67,2,0.0833,c2867d79273a7342,25.00%,25.00%,25.00%,15.98,13.33,10.50,25.00,25.00,6,1.0000,2026-08-21 02:25:00
[HD]новое телевидение,https://t.freetv.fun/live/novoe-televidenie.m3u8,,,,,Авто Телевидение,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530185555940591_49.png,Knowledge,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.194,未筛除,否,,,86.67,2,0.0556,ca8d38e7f983071a,16.67%,16.67%,16.67%,12.67,13.33,7.78,16.67,16.67,6,1.0000,2026-08-21 02:25:00
[SD]ртр планета,https://t.freetv.fun/live/rtr-planeta-1.m3u8,,,,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.502,未筛除,否,,,86.67,3,0.0833,cc73acce3149cf28,19.44%,16.67%,16.67%,13.46,13.33,8.56,19.44,16.67,6,1.0000,2026-08-18 23:26:00
[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-26.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.937,未筛除,否,,,93.33,2,0.0667,f31c60c49837d9d9,20.00%,33.33%,33.33%,20.40,6.67,34.67,20.00,33.33,6,0.6000,2026-08-21 02:25:00
[SD]россия к,https://t.freetv.fun/live/rossiia-k-2.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,720x576,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,5.914,未筛除,否,,,100.00,6,0.1667,ffa5a5a5a5a5a500,22.22%,16.67%,16.67%,9.61,0.00,11.67,22.22,16.67,6,1.0000,2026-08-20 12:01:00
[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8,,,,6227,Россия К,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/03/05/20170305231259379381_15.png,Movies,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.172,未筛除,否,,,86.67,3,0.0833,9d9d2da6a7252626,19.44%,16.67%,16.67%,13.46,13.33,8.56,19.44,16.67,6,1.0000,2026-08-20 23:14:00
[BD]wtv,https://t.freetv.fun/live/wtv-1.m3u8,,,,,WUTV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318091008196794_17.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,17.795,未筛除,否,,,100.00,42,0.1400,b32478f807a75789,16.33%,26.92%,26.92%,12.42,0.00,21.54,16.33,26.92,0,0.5200,2026-08-15 22:43:00
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,1.236,未筛除,否,,,53.33,6,0.0196,c2a82562b39fe38e,5.88%,1.96%,1.96%,31.87,46.67,39.44,5.88,1.96,6,1.0000,2026-08-07 13:28:00
[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.240,未筛除,否,,,53.33,6,0.0196,ce38f079f8070787,5.88%,1.96%,1.96%,32.36,46.67,41.08,5.88,1.96,6,1.0000,2026-08-08 17:14:00
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,1.512,未筛除,否,,,33.33,11,0.0359,c0e23e393c962d9d,9.48%,3.92%,3.92%,39.22,66.67,34.22,9.48,3.92,6,1.0000,2026-08-06 03:34:00
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-21.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,60.0,有音频,2.064,未筛除,否,,,80.00,5,0.0298,f58550bc097bee11,7.74%,7.14%,3.57%,13.08,20.00,10.00,7.74,5.36,6,1.0000,2026-08-13 13:04:00
[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.php,,,,,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1920x1080,freetv-fun-all.txt,271,403,成功,h264,50.0,有音频,2.090,未筛除,否,,,0.00,35,0.1296,bbc1e40e37902fc6,17.78%,15.56%,15.56%,59.17,100.00,46.87,17.78,15.56,6,1.0000,2026-08-16 22:49:00
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-8.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,0.587,未筛除,否,,,33.33,6,0.0222,87f8b0171ba95789,6.67%,2.22%,2.22%,40.20,66.67,39.93,6.67,2.22,6,1.0000,2026-08-10 02:39:00
[HD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-12.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,720x576,freetv-fun-all.txt,285,403,成功,h264,50.0,有音频,2.778,未筛除,否,,,93.33,2,0.3333,8de4dcc4d156c64b,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-08-21 02:25:00
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-20.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,720x576,freetv-fun-all.txt,7,403,成功,h264,50.0,有音频,2.900,未筛除,否,,,86.67,3,0.0208,dc4d21b3d5074d27,4.86%,4.17%,4.17%,9.76,13.33,10.11,4.86,4.17,6,1.0000,2026-08-15 02:57:00
[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-31.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1280x720,freetv-fun-all.txt,281,403,成功,h264,60.0,有音频,1.419,未筛除,否,,,100.00,4,0.0476,8879e676cc0d9b0b,13.10%,7.14%,7.14%,8.93,0.00,18.67,13.10,7.14,6,1.0000,2026-08-13 03:47:00
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-33.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,720x576,freetv-fun-all.txt,279,403,成功,h264,50.0,有音频,2.940,未筛除,否,,,86.67,2,0.0256,99f1e86666990d1b,7.69%,7.69%,7.69%,10.66,13.33,10.05,7.69,7.69,6,1.0000,2026-08-21 02:25:00
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-20.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,285,403,成功,h264,25.0,有音频,0.511,未筛除,否,,,0.00,6,0.0196,978480f5c1995f7c,5.88%,1.96%,1.96%,50.24,100.00,29.56,5.88,1.96,6,1.0000,2026-08-21 02:25:00
[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-20.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,720x576,freetv-fun-all.txt,14,403,成功,h264,50.0,有音频,3.187,未筛除,否,,,93.33,2,0.3333,e72796d653181873,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-08-21 02:25:00
[HD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-7.m3u8,,,,,農林衛視,China,China,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,Generic,720x576,freetv-fun-all.txt,292,403,成功,mpeg2video,25.0,有音频,3.348,未筛除,否,,,86.67,2,0.3333,c77291669d0db619,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-08-21 02:25:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.407,硬规则命中：高度静态,否,,,0.00,162,0.9643,d8f92725270f50d9,96.43%,100.00%,100.00%,99.29,100.00,100.00,96.43,100.00,6,0.9643,2026-08-12 12:57:00
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-23.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,272,403,成功,h264,25.0,有音频,0.535,未筛除,否,,,53.33,5,0.0397,cc2ff20abd419dc1,9.52%,7.69%,7.69%,24.68,46.67,11.13,9.52,7.69,6,0.6190,2026-08-20 23:14:00
[BD]乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he.m3u8,,,,,海口新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024210537367215_35.jpg,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,3.568,未筛除,否,,,100.00,12,0.0392,e0c27b83118bfce9,5.23%,25.00%,25.00%,9.50,0.00,19.83,5.23,25.00,0,0.1569,2026-08-14 02:51:00
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-21.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,720x576,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,2.396,未筛除,否,,,86.67,3,0.0417,c63a27cc4bf5490b,12.50%,11.11%,11.11%,11.74,13.33,9.33,12.50,11.11,6,0.7500,2026-08-18 17:16:00
[SD]农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-6.m3u8,,,,,農林衛視,China,China,https://epg.pw/media/images/channel/2022/01/15/large/20220115214129172948_47.png,Generic,720x576,freetv-fun-all.txt,286,403,成功,mpeg2video,25.0,有音频,3.684,未筛除,否,,,86.67,2,0.0370,a6845a548bbb559b,11.11%,12.50%,12.50%,10.91,13.33,7.00,11.11,12.50,6,0.8889,2026-08-21 02:25:00
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,287,403,成功,h264,25.0,有音频,0.529,未筛除,否,,,33.33,6,0.0196,a4da73cb07108df6,5.88%,1.96%,1.96%,38.53,66.67,34.95,5.88,1.96,6,1.0000,2026-08-06 13:58:00
[BD]江西卫视咪咕,https://t.freetv.fun/live/jiang-xi-wei-shi-mi-gu-1.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,279,403,成功,h264,50.0,有音频,3.930,未筛除,否,,,93.33,3,0.0111,e0ca3f8b2183fe61,2.59%,2.22%,2.22%,5.40,6.67,6.64,2.59,2.22,6,1.0000,2026-08-12 02:51:00
[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu-2.m3u8,,,,,現代教育,China,China,https://epg.pw/media/images/channel/2022/05/07/large/20220507213333756088_57.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.969,未筛除,否,,,0.00,48,0.2424,8868629aceeb38ed,25.76%,44.44%,44.44%,59.01,100.00,31.37,25.76,44.44,6,0.5455,2026-08-12 02:51:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-4.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,286,403,成功,h264,25.0,有音频,4.093,硬规则命中：高度静态,否,,,0.00,294,0.9800,ec0c69a7f2995253,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-08-06 00:59:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,275,403,成功,h264,25.0,有音频,0.549,未筛除,否,,,0.00,6,0.0196,c9ccf3cbcc1c3426,5.88%,1.96%,1.96%,49.64,100.00,27.54,5.88,1.96,6,1.0000,2026-08-21 02:25:00
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-27.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,273,403,成功,h264,25.0,有音频,4.263,未筛除,否,,,0.00,18,0.7500,94c24e3c316bcf33,87.50%,75.00%,75.00%,81.10,100.00,53.67,87.50,75.00,6,1.0000,2026-08-20 02:40:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,0.522,未筛除,否,,,0.00,6,0.0196,d5d2a85645f0ca6e,5.88%,1.96%,1.96%,52.57,100.00,37.33,5.88,1.96,6,1.0000,2026-08-21 02:25:00
[HD]邢台生活,https://t.freetv.fun/live/xing-tai-sheng-huo.m3u8,,,,,邢臺經濟生活,China,China,https://epg.pw/media/img/logo/3_368.jpg,Other,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,5.039,未筛除,否,,,0.00,102,0.3333,886c629ace6b38ed,35.95%,34.00%,34.00%,61.20,100.00,35.37,35.95,34.00,6,0.9804,2026-08-06 00:59:00
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,0.974,未筛除,否,,,60.00,6,0.0196,a860570af729f678,5.23%,1.96%,1.96%,22.84,40.00,18.67,5.23,1.96,6,1.0000,2026-08-10 17:44:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,285,403,成功,h264,25.0,有音频,5.519,硬规则命中：高度静态,否,,,0.00,216,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-08-10 12:49:00
[VGA]江苏综艺,https://t.freetv.fun/live/jiang-su-zong-yi-1.m3u8,,,,,江蘇綜藝,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230738460353_80.jpg,Entertainment,854x480,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,5.521,未筛除,否,,,73.33,3,0.0250,8ac3e9f1e9e0b09a,7.50%,5.00%,5.00%,18.27,26.67,18.67,7.50,5.00,6,1.0000,2026-08-21 02:25:00
[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-22.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1280x720,freetv-fun-all.txt,10,403,成功,hevc,25.0,有音频,5.857,未筛除,否,,,80.00,4,0.0333,ca5a38a5a5b5c65a,10.00%,5.00%,5.00%,16.80,20.00,21.00,10.00,5.00,6,1.0000,2026-08-13 17:31:00
[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8,,,,370259,經典電影臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,Movies,1280x720,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,3.099,未筛除,否,,,80.00,3,0.0217,d0801f1f65636f1e,6.52%,4.35%,4.35%,14.30,20.00,15.22,6.52,4.35,6,1.0000,2026-08-11 12:42:00
[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen-1.m3u8,,,,,江蘇公共新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230145240280_53.jpg,News,854x480,freetv-fun-all.txt,271,403,成功,h264,25.0,有音频,5.986,未筛除,否,,,60.00,4,0.0333,a83286d975c6d987,9.17%,5.00%,5.00%,24.49,40.00,20.53,9.17,5.00,6,1.0000,2026-08-16 02:13:00
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,4.471,未筛除,否,,,93.33,9,0.0500,9d26394c33e66d19,10.00%,23.08%,23.08%,8.81,6.67,6.10,10.00,23.08,6,0.4333,2026-08-06 00:59:00
[VGA]泰州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he-1.m3u8,,,,,泰州新聞綜合,China,China,https://epg.pw/media/images/channel/2024/03/13/large/20240313193123214948_88.png,News,854x480,freetv-fun-all.txt,279,403,成功,h264,25.0,有音频,3.404,未筛除,否,,,0.00,42,0.2917,e198748913679f65,34.03%,29.17%,29.17%,60.05,100.00,34.42,34.03,29.17,6,1.0000,2026-08-12 02:51:00
[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,854x480,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.452,未筛除,否,,,80.00,6,0.0417,e1cd92326d67994c,9.72%,4.35%,4.35%,16.83,20.00,21.51,9.72,4.35,6,0.9583,2026-08-18 17:16:00
[HD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-26.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,3.537,未筛除,否,,,60.00,4,0.0303,cfb0f40b413f740b,9.09%,4.55%,4.55%,24.00,40.00,19.09,9.09,4.55,6,1.0000,2026-08-21 02:25:00
[VGA]公共新闻,https://t.freetv.fun/live/gong-gong-xin-wen-2.m3u8,,,,,江蘇公共新聞,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230145240280_53.jpg,News,854x480,freetv-fun-all.txt,278,403,成功,h264,25.0,有音频,3.358,未筛除,否,,,80.00,3,0.0455,8e2f4134197927f6,13.64%,9.09%,9.09%,17.62,20.00,19.94,13.64,9.09,6,1.0000,2026-08-16 12:00:00
[SD]长春双阳综合,https://t.freetv.fun/live/chang-chun-shuang-yang-zong-he.m3u8,,,,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,720x576,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,2.874,未筛除,否,,,0.00,64,0.2092,fe03030303f8fcfc,23.20%,21.57%,19.61%,52.49,100.00,19.31,23.20,20.59,6,1.0000,2026-08-06 03:34:00
[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-29.m3u8,,,,,江蘇衛視(B),China,China,https://epg.pw/media/images/channel/2024/12/31/large/20241231173306457410_14.png,Generic,1280x720,freetv-fun-all.txt,12,403,成功,hevc,25.0,有音频,3.267,未筛除,否,,,73.33,12,0.0833,9d26394c33e66d19,16.67%,16.67%,16.67%,21.85,26.67,20.61,16.67,16.67,6,1.0000,2026-08-06 00:59:00
[HD]江阴新闻综合,https://t.freetv.fun/live/jiang-yin-xin-wen-zong-he-1.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,3.757,未筛除,否,,,0.00,36,0.3000,886c629ace6b38ed,35.00%,30.00%,30.00%,59.73,100.00,32.43,35.00,30.00,6,1.0000,2026-08-13 03:47:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-14.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,h264,50.0,有音频,4.931,未筛除,否,,,100.00,2,0.0104,c3eeec39a1e132c2,3.12%,3.23%,3.23%,1.99,0.00,3.46,3.12,3.23,6,0.9688,2026-08-11 12:42:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-24.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,277,403,成功,h264,25.0,有音频,3.176,未筛除,否,,,86.67,6,0.2500,ecc6d14b0da67398,41.67%,25.00%,25.00%,22.82,13.33,22.17,41.67,25.00,6,1.0000,2026-08-20 23:14:00
[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu.m3u8,,,,,現代教育,China,China,https://epg.pw/media/images/channel/2022/05/07/large/20220507213333756088_57.jpg,Other,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.229,未筛除,否,,,0.00,30,0.2273,8868629aceeb38ed,25.76%,33.33%,33.33%,55.76,100.00,24.27,25.76,33.33,6,0.6818,2026-08-15 02:57:00
