频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[VGA]rt,https://t.freetv.fun/live/rt-1.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.305,未筛除,否,,,100.00,3,0.0227,9b7fc46905642753,5.30%,4.55%,4.55%,2.34,0.00,2.76,5.30,4.55,6,1.0000,2026-08-02 14:07:00
[HD]mega channel,https://t.freetv.fun/live/mega-channel.m3u8,,,,,Mega Channel Greece,Greece,Greece,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.460,未筛除,否,,,86.67,5,0.0152,82d678787978d686,4.24%,1.82%,1.82%,11.66,13.33,17.65,4.24,1.82,6,1.0000,2026-07-21 03:43:00
[SD]70s cinema,https://t.freetv.fun/live/70s-cinema.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,347,403,成功,h264,30.0,有音频,2.390,未筛除,否,,,80.00,40,0.1190,0000000000000000,20.83%,14.29%,16.07%,17.23,20.00,11.83,20.83,15.18,6,1.0000,2026-07-21 18:42:00
[HD]kika,https://t.freetv.fun/live/kika.m3u8,,,,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,2.275,未筛除,否,,,73.33,7,0.0265,a88dbffd80c0f2c1,5.30%,9.09%,9.09%,14.74,26.67,7.00,5.30,9.09,6,0.5000,2026-07-21 18:42:00
[BD]otv,https://t.freetv.fun/live/otv-2.m3u8,,,,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.011,未筛除,否,,,86.67,3,0.0625,968f96e9f38d4602,14.58%,12.50%,12.50%,10.55,13.33,3.50,14.58,12.50,6,1.0000,2026-08-04 01:03:00
[BD]россия 1,https://t.freetv.fun/live/rossiia-1-1.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt,29,403,成功,h264,,有音频,5.639,未筛除,否,,,80.00,3,0.0152,cca63d86f807d81b,4.55%,3.03%,3.03%,10.27,20.00,3.54,4.55,3.03,6,1.0000,2026-08-05 01:08:00
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv.m3u8,,,,,DEEJAY,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,8.467,未筛除,否,,,100.00,3,0.0119,9d26394c33e66d19,2.38%,3.70%,3.70%,1.05,0.00,0.69,2.38,3.70,6,0.6429,2026-07-28 03:53:00
[HD]demais tv,https://t.freetv.fun/live/demais-tv.m3u8,,,,,Deals TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,Entertainment,1920x1080,freetv-fun-all.txt,37,403,成功,h264,29.97002997002997,有音频,1.441,未筛除,否,,,60.00,4,0.0121,87e3b105cc9ac7b8,3.64%,1.82%,1.82%,20.40,40.00,11.62,3.64,1.82,6,1.0000,2026-08-05 01:08:00
[BD]usa network,https://t.freetv.fun/live/usa-network-1.m3u8,,,,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,0.289,未筛除,否,,,73.33,6,0.0189,995d32f24e6cb5c0,5.66%,1.89%,1.89%,19.36,26.67,24.57,5.66,1.89,6,1.0000,2026-07-24 14:01:00
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,1.454,未筛除,否,,,33.33,6,0.0192,cc37b97cf8390681,5.13%,1.92%,1.92%,36.23,66.67,27.82,5.13,1.92,6,1.0000,2026-07-30 01:01:00
[VGA]canal 7,https://t.freetv.fun/live/canal-7.m3u8,,,,,Canal 7 Murcia Spain,Spain,Spain,https://epg.pw/media/,Generic,416x236,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,0.777,未筛除,否,,,60.00,6,0.0200,9519f2e3e3c64a46,6.00%,2.00%,2.00%,24.48,40.00,23.61,6.00,2.00,6,1.0000,2026-07-26 02:50:00
[SD]cleo tv,https://t.freetv.fun/live/cleo-tv.m3u8,,,,,LEDO TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,1920x1080,freetv-fun-all.txt,40,403,成功,h264,59.94005994005994,有音频,0.544,未筛除,否,,,60.00,6,0.0179,b36ac9e496a64b85,5.36%,1.79%,1.79%,29.40,40.00,40.50,5.36,1.79,6,1.0000,2026-07-21 03:43:00
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,384x216,freetv-fun-all.txt,345,403,成功,h264,29.97002997002997,有音频,1.025,未筛除,否,,,60.00,20,0.0629,873f78c02fc09b2e,11.95%,7.55%,7.55%,24.51,40.00,17.87,11.95,7.55,6,1.0000,2026-07-25 18:07:00
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,8.130,未筛除,否,,,100.00,1,0.0031,9b3124c433db7953,0.94%,50.00%,50.00%,14.19,0.00,30.00,0.94,50.00,0,0.0377,2026-07-23 18:50:00
[BD]france 24 español,https://t.freetv.fun/live/france-24-espanol.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.942,未筛除,否,,,93.33,4,0.0155,f3b0d827935864a7,4.65%,2.33%,2.33%,8.78,6.67,16.50,4.65,2.33,6,1.0000,2026-07-21 00:21:00
[HD]arubatv plus,https://t.freetv.fun/live/arubatv-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.518,未筛除,否,,,93.33,3,0.0417,a5aa4f5ad0541eb5,11.11%,8.33%,8.33%,7.12,6.67,4.67,11.11,8.33,6,1.0000,2026-08-02 02:41:00
[BD]qvc,https://t.freetv.fun/live/qvc.m3u8,,,,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,1920x1080,freetv-fun-all.txt,348,403,成功,h264,30.0,有音频,0.640,未筛除,否,,,80.00,5,0.0152,8561ac6f70720f1f,3.94%,1.82%,1.82%,13.25,20.00,14.25,3.94,1.82,6,1.0000,2026-08-04 01:03:00
[SD]vevo latino (1080p),https://t.freetv.fun/live/vevo-latino-1080p.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.071,未筛除,否,,,86.67,6,0.0189,e39c9c629c9f61b0,5.03%,3.77%,1.89%,7.94,13.33,4.40,5.03,2.83,6,1.0000,2026-07-21 03:43:00
[VGA]ebs kids,https://t.freetv.fun/live/ebs-kids.m3u8,,,,,EBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,Kids,720x400,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,3.805,未筛除,否,,,60.00,6,0.0185,ea9d49a79590b295,4.94%,1.85%,1.85%,25.13,40.00,26.53,4.94,1.85,6,1.0000,2026-07-29 00:46:00
[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,0.712,未筛除,否,,,86.67,3,0.0094,f445be6c8955c98c,2.83%,1.89%,1.89%,7.25,13.33,3.87,2.83,1.89,6,1.0000,2026-07-21 03:43:00
[HD]canale 7,https://t.freetv.fun/live/canale-7.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.042,未筛除,否,,,80.00,6,0.0179,949d396246b895bd,4.76%,1.79%,1.79%,16.06,20.00,23.08,4.76,1.79,6,1.0000,2026-07-21 03:43:00
[SD]mazzika,https://t.freetv.fun/live/mazzika.m3u8,,,,,Mazzika,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722014042847923_29.png,Entertainment,720x576,freetv-fun-all.txt,24,403,成功,mpeg2video,25.0,有音频,1.379,未筛除,否,,,60.00,4,0.0121,a132554a6e1d37ec,3.64%,1.82%,1.82%,22.92,40.00,20.02,3.64,1.82,6,1.0000,2026-08-05 01:08:00
[HD]fox sports 1,https://t.freetv.fun/live/fox-sports-1-1-1.m3u8,,,,,Fox Sports 1,United States,United States,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,59.94005994005994,有音频,4.186,未筛除,否,,,100.00,2,0.0238,c1932cbc6367b4d8,7.14%,7.14%,7.14%,3.04,0.00,3.00,7.14,7.14,6,1.0000,2026-07-31 18:57:00
[BD]rig tv,https://t.freetv.fun/live/rig-tv.m3u8,,,,,Ring - bTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,Sports,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,1.535,未筛除,否,,,53.33,5,0.0154,c1945e6b9d935269,4.32%,1.85%,1.85%,24.98,46.67,17.54,4.32,1.85,6,1.0000,2026-07-22 13:56:00
[BD]imam hussein tv 6,https://t.freetv.fun/live/imam-hussein-tv-6.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.784,未筛除,否,,,53.33,5,0.0149,c59435f2894e3679,3.57%,1.79%,1.79%,21.63,46.67,6.92,3.57,1.79,6,1.0000,2026-07-29 00:46:00
[BD]paramount network latin america,https://t.freetv.fun/live/paramount-network-latin-america.m3u8,,,,,Paramount Network,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,29.97002997002997,有音频,1.329,未筛除,否,,,53.33,4,0.0121,bcf4a8d0ab51385e,3.64%,1.85%,1.85%,25.93,46.67,21.17,3.64,1.85,6,0.9818,2026-08-05 01:08:00
[HD]shalom tv,https://t.freetv.fun/live/shalom-tv.m3u8,,,,,Halom TV,Hungary,Hungary,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,4.353,未筛除,否,,,73.33,12,0.1250,e01fe01fe01f1fe0,22.92%,12.50%,12.50%,24.38,26.67,26.25,22.92,12.50,6,1.0000,2026-08-03 20:01:00
[VGA]mega,https://t.freetv.fun/live/mega-1-1.m3u8,,,,,Mega Cosmos Greece,Greece,Greece,https://epg.pw/media/,Generic,720x480,freetv-fun-all.txt,30,403,成功,mpeg2video,29.97002997002997,有音频,1.583,未筛除,否,,,86.67,3,0.0102,83f0dd89729d2279,3.06%,2.04%,2.04%,8.64,13.33,8.29,3.06,2.04,6,1.0000,2026-07-22 03:08:00
[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,2560x1440,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.617,未筛除,否,,,60.00,5,0.0154,9060fa50d46abf6e,4.01%,1.85%,1.85%,19.42,40.00,8.12,4.01,1.85,6,1.0000,2026-07-22 13:56:00
[SD]мультиландия,https://t.freetv.fun/live/multilandiia.m3u8,,,,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.910,未筛除,否,,,100.00,1,0.0031,e6191e656996e649,0.94%,25.00%,25.00%,11.69,0.00,30.00,0.94,25.00,0,0.0755,2026-07-23 18:50:00
[BD]vtv10,https://t.freetv.fun/live/vtv10.m3u8,,,,,VTV1 HD,Vietnam,Vietnam,https://epg.pw/media/images/channel/2018/03/15/large/20180315205810483529_91.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,8.862,未筛除,否,,,93.33,2,0.0833,f0801f3ff0f06547,16.67%,100.00%,100.00%,26.40,6.67,34.67,16.67,100.00,6,0.2500,2026-08-05 01:08:00
[HD]cw,https://t.freetv.fun/live/cw.m3u8,,,,,CW,United States,United States,https://epg.pw/media/images/channel/2020/03/05/large/20200305130508483757_21.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,60.0,有音频,4.063,未筛除,否,,,80.00,6,0.0227,8939b386f9257689,6.82%,2.27%,2.27%,19.10,20.00,31.71,6.82,2.27,6,1.0000,2026-07-23 00:11:00
[BD]gfn football,https://t.freetv.fun/live/gfn-football.m3u8,,,,,Football UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/11/14/large/20201114203553929017_16.png,Sports,,freetv-fun-all.txt,30,403,成功,h264,,有音频,1.794,未筛除,否,,,73.33,6,0.0179,928c6fd06dde4855,4.17%,3.57%,1.79%,14.67,26.67,9.67,4.17,2.68,6,1.0000,2026-08-03 20:01:00
[HD]newkid4,https://t.freetv.fun/live/newkid4-1.m3u8,,,,,New K-ID,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164457858871_61.jpeg,News,640x360,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,3.463,未筛除,否,,,100.00,4,0.0152,ff00ff00a8f800ff,3.79%,2.27%,2.27%,2.61,0.00,5.41,3.79,2.27,6,1.0000,2026-07-26 14:01:00
[HD]metro tv,https://t.freetv.fun/live/metro-tv-1.m3u8,,,,,METRO TV,Indonesia,Indonesia,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,3.447,未筛除,否,,,93.33,5,0.0185,95694a9634d36e93,5.56%,2.22%,2.22%,7.64,6.67,12.13,5.56,2.22,6,1.0000,2026-07-22 00:21:00
[BD]up tv,https://t.freetv.fun/live/up-tv.m3u8,,,,,Mens UP TV France,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601222445878870_91.png,Generic,1440x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,0.531,未筛除,否,,,33.33,6,0.0182,adf1c7be09f40a60,5.15%,1.82%,1.82%,36.20,66.67,27.75,5.15,1.82,6,1.0000,2026-08-02 18:24:00
[HD]otv,https://t.freetv.fun/live/otv-1.m3u8,,,,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.061,未筛除,否,,,60.00,6,0.0200,a852cb6c539e6c87,6.00%,2.00%,2.00%,21.12,40.00,12.41,6.00,2.00,6,1.0000,2026-07-25 13:50:00
[BD]fox,https://t.freetv.fun/live/fox-2.m3u8,,,,,FOX (Japan),Japan,Japan,https://epg.pw/media/images/channel/2023/08/18/large/20230818092541173127_56.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,59.94005994005994,有音频,7.739,未筛除,否,,,93.33,6,0.0208,c3a63867c6557874,5.90%,2.08%,2.08%,10.47,6.67,21.39,5.90,2.08,6,1.0000,2026-07-31 14:15:00
[BD]trt avaz,https://t.freetv.fun/live/trt-avaz.m3u8,,,,,TRT Avaz,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174514169586_66.png,Entertainment,2560x1440,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,5.621,未筛除,否,,,100.00,3,0.0094,f6faa0a9d18183d6,2.83%,1.89%,1.89%,2.13,0.00,4.58,2.83,1.89,6,1.0000,2026-07-21 18:42:00
[BD]series classic,https://t.freetv.fun/live/series-classic.m3u8,,,,,ZEE CLASSIC,India,India,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.507,未筛除,否,,,86.67,6,0.0189,a9a9abab4a525656,5.03%,1.89%,1.89%,11.97,13.33,18.14,5.03,1.89,6,1.0000,2026-07-31 18:57:00
[BD]sivan tv,https://t.freetv.fun/live/sivan-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,1920x1080,freetv-fun-all.txt,345,403,成功,h264,50.0,有音频,1.551,未筛除,否,,,73.33,5,0.0154,8503c3fdfc54941b,4.01%,1.85%,1.85%,16.71,26.67,16.85,4.01,1.85,6,1.0000,2026-07-25 13:50:00
[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids.m3u8,,,,,Kuriakos kids,Portugal,Portugal,https://epg.pw/media/images/channel/2022/01/19/large/20220119220034946726_98.png,Kids,640x360,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,6.521,未筛除,否,,,100.00,3,0.0114,fefefefcf8000000,3.41%,2.27%,2.27%,1.64,0.00,2.44,3.41,2.27,6,1.0000,2026-07-22 03:08:00
[HD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,1.781,未筛除,否,,,93.33,4,0.0123,946b2996964b696d,3.09%,1.85%,1.85%,5.85,6.67,7.95,3.09,1.85,6,1.0000,2026-07-24 03:15:00
[HD]imam hussein tv 5,https://t.freetv.fun/live/imam-hussein-tv-5.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,7.130,未筛除,否,,,80.00,3,0.0089,8cd09cca85dbd333,2.68%,1.79%,1.79%,11.49,20.00,9.25,2.68,1.79,6,1.0000,2026-08-05 01:08:00
[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,1280x720,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,1.554,未筛除,否,,,80.00,9,0.0273,ababababa8545454,6.06%,1.82%,3.64%,14.47,20.00,16.63,6.06,2.73,6,1.0000,2026-07-23 13:52:00
[HD]futura,https://t.freetv.fun/live/futura.m3u8,,,,,Futurama,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,Kids,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.724,未筛除,否,,,86.67,4,0.0133,847a86f17ca51f62,4.00%,2.00%,2.00%,11.23,13.33,16.33,4.00,2.00,6,1.0000,2026-07-25 18:07:00
[BD]waar tv,https://t.freetv.fun/live/waar-tv.m3u8,,,,,Waar,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019032330406505_73.png,Entertainment,1920x1080,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,3.933,未筛除,否,,,93.33,5,0.0157,ce94990de5926ccd,4.09%,1.89%,1.89%,7.74,6.67,13.56,4.09,1.89,6,1.0000,2026-07-23 13:52:00
[BD]mega 2,https://t.freetv.fun/live/mega-2-3.m3u8,,,,,Mega TV Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,59.94005994005994,有音频,0.568,未筛除,否,,,33.33,5,0.4167,86e3bd68b360f134,91.67%,50.00%,50.00%,61.90,66.67,39.67,91.67,50.00,6,1.0000,2026-08-05 01:08:00
[SD]zagros,https://t.freetv.fun/live/zagros.m3u8,,,,,zagros,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,News,720x576,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,6.752,未筛除,否,,,100.00,2,0.0256,ece6836b23c13794,6.41%,7.69%,7.69%,2.27,0.00,0.72,6.41,7.69,6,1.0000,2026-07-29 19:13:00
[HD]trt,https://t.freetv.fun/live/trt.m3u8,,,,,TRT (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821152740471064_98.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,23.976023976023978,有音频,1.116,未筛除,否,,,0.00,6,0.0385,85ec5a13621d3be3,10.26%,4.00%,4.00%,49.23,100.00,22.59,10.26,4.00,6,0.9615,2026-08-05 01:08:00
[BD]msg plus,https://t.freetv.fun/live/msg-plus.m3u8,,,,369748,CM Plus,Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,59.94005994005994,有音频,0.355,未筛除,否,,,60.00,6,0.0179,daa1b616ec2b3a4a,5.36%,1.79%,1.79%,25.27,40.00,26.75,5.36,1.79,6,1.0000,2026-07-21 03:43:00
[HD]tv 538,https://t.freetv.fun/live/tv-538.m3u8,,,,,TV 538 Netherlands,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164744660086_28.png,Entertainment,1280x720,freetv-fun-all.txt,345,403,成功,h264,25.0,有音频,0.916,未筛除,否,,,93.33,5,0.0154,81834e4fbeb2726c,4.63%,1.85%,1.85%,7.12,6.67,11.15,4.63,1.85,6,1.0000,2026-07-25 03:14:00
[BD]vevo pop italy,https://t.freetv.fun/live/vevo-pop-italy.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,13.920,未筛除,否,,,100.00,3,0.0094,9ebce1431e34e0c7,2.83%,3.77%,1.89%,9.85,0.00,30.00,2.83,2.83,6,1.0000,2026-07-23 13:52:00
[HD]music black,https://t.freetv.fun/live/music-black.m3u8,,,,,M6 Music Black,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220163656171346_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,1.561,未筛除,否,,,93.33,4,0.0119,c98c0f9dd981d25e,3.57%,1.82%,1.82%,7.13,6.67,11.88,3.57,1.82,6,0.9821,2026-07-21 18:42:00
[HD]cctv-2,https://t.freetv.fun/live/cctv-2-2.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,1.719,未筛除,否,,,33.33,6,0.0185,9d6969917ac660b5,5.56%,1.85%,1.85%,41.06,66.67,43.64,5.56,1.85,6,1.0000,2026-07-22 00:21:00
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,2.945,未筛除,否,,,86.67,6,0.0189,f603d9067611d9ce,5.35%,1.89%,3.77%,7.77,13.33,3.61,5.35,2.83,6,1.0000,2026-07-25 23:46:00
[HD]kbs world,https://t.freetv.fun/live/kbs-world-1.m3u8,,,,,RTM FIFA 1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2026/06/20/large/20260620032807366818_78.png,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.154,未筛除,否,,,60.00,109,0.3364,c4ab3c6d31d44367,65.43%,37.04%,48.15%,39.59,40.00,20.83,65.43,42.59,6,1.0000,2026-07-21 13:53:00
[BD]korea tv,https://t.freetv.fun/live/korea-tv.m3u8,,,,,Korea TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163751893962_97.jpeg,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.944,未筛除,否,,,33.33,6,0.0185,d94b66641b99ca87,5.56%,1.89%,1.89%,40.54,66.67,41.91,5.56,1.89,6,0.9815,2026-07-21 18:42:00
[BD]russia today ⓖ,https://t.freetv.fun/live/russia-today-g.m3u8,,,,,RUSSIA TODAY: GLOBAL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,640x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,10.090,未筛除,否,,,100.00,2,0.0064,f4e10317de4e1d19,1.28%,5.00%,5.00%,0.83,0.00,0.23,1.28,5.00,0,0.3846,2026-07-30 01:01:00
[BD]5sport,https://t.freetv.fun/live/5sport.m3u8,,,,,adsport 5,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229221613263067_80.png,Sports,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,2.151,未筛除,否,,,,,,,,,,,,,,,,,
[BD]dove channel,https://t.freetv.fun/live/dove-channel.m3u8,,,,,Dove Channel,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,384x216,freetv-fun-all.txt,38,403,成功,h264,29.97002997002997,有音频,1.686,未筛除,否,,,60.00,6,0.0179,b492f21f1dcc1fa0,5.06%,1.79%,1.79%,22.54,40.00,17.83,5.06,1.79,6,1.0000,2026-07-24 14:01:00
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel.m3u8,,,,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,426x240,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,3.223,未筛除,否,,,93.33,3,0.0091,d07ac1a53959c93e,2.73%,3.64%,1.82%,5.24,6.67,5.85,2.73,2.73,6,1.0000,2026-07-23 00:11:00
