频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8,,,,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,25.0,有音频,1.694,硬规则命中：高度静态,否,,,0.00,366,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,25.0,有音频,1.243,未筛除,否,,,73.33,233,0.6582,c99c637236c89ce9,77.12%,64.41%,62.71%,47.70,26.67,50.86,77.12,63.56,6,1.0000,2026-06-02 03:53:00
江苏卫视,https://stream1.freetv.fun/0649ab465998e527a93053f995b4a2ccd9ecb2a7b1eb05653f4d3a6033383fe2.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.696,硬规则命中：高度静态,否,,,0.00,360,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
CCTV15,https://stream1.freetv.fun/4edeffb19d7ee2314ded08b16b8dc527b7014a56f24d6313ca69a2157d429b08.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.687,硬规则命中：高度静态,否,,,0.00,366,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.635,硬规则命中：高度静态,否,,,0.00,366,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8,,,,,,,,,,1280x720,CCSH.txt,48,403,成功,h264,25.0,有音频,1.704,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8,,,,,,,,,,1280x720,CCSH.txt,212,403,成功,h264,25.0,有音频,1.644,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
湖北卫视,https://stream1.freetv.fun/f8acd0288783c3a96c576d15d7a3c12d71a6d8b562a26624d692b09eaa93038c.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.670,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8,,,,,,,,,,1920x1080,CCSH.txt,230,403,成功,h264,50.0,有音频,7.161,未筛除,否,,,100.00,2,0.0079,e18af8c912cf1f61,1.59%,100.00%,100.00%,20.72,0.00,34.67,1.59,100.00,0,0.0238,2026-06-11 04:05:00
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.792,硬规则命中：高度静态,否,,,0.00,366,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
北京卫视,https://stream1.freetv.fun/bfd48a0fc057ee1c7fc8b6cac592b9f9ca1cfd00b2ef04c0c68f6fea69970b27.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.650,硬规则命中：高度静态,否,,,0.00,366,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.641,硬规则命中：高度静态,否,,,0.00,276,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
海南卫视,https://stream1.freetv.fun/e09cee26d4d52780ea1f93a2a2cd7241c312af4da9ba0cdb69e65e7c74d16355.m3u8,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,1.616,硬规则命中：高度静态,否,,,0.00,360,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
CCTV8K,https://t.freetv.fun/live/cctv-8-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,25.0,有音频,1.231,未筛除,否,,,73.33,42,0.1167,9d26394c33e66d19,23.33%,23.33%,23.33%,26.16,26.67,28.31,23.33,23.33,6,1.0000,2026-06-14 00:18:00
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8,,,,,,,,,,1280x720,CCSH.txt,294,200,成功,h264,25.0,有音频,0.413,未筛除,否,,,0.00,66,0.1803,b4499fd205ed1237,36.61%,19.67%,16.39%,62.02,100.00,42.99,36.61,18.03,6,1.0000,2026-06-02 06:16:00
浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.676,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
CCTV12,https://stream1.freetv.fun/3b7ab12e53d8940f11425a003775b632c1f36e38a900011df46af87afe869e85.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.483,硬规则命中：高度静态,否,,,0.00,366,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,48,403,成功,h264,25.0,有音频,1.172,未筛除,否,,,73.33,30,0.3125,9d26394c33e66d19,62.50%,62.50%,62.50%,35.72,26.67,21.00,62.50,62.50,6,1.0000,2026-06-15 00:15:00
风云剧场,http://192.151.150.154/live/fyjc.m3u8,,,,,,,,,,1920x1080,CCSH.txt,119,200,成功,h264,25.0,有音频,0.490,未筛除,否,,,33.33,12,0.0833,f4905c324b4f0f4f,18.06%,8.33%,8.33%,43.54,66.67,41.42,18.06,8.33,6,1.0000,2026-06-11 15:52:00
河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8,,,,,,,,,,1280x720,CCSH.txt,207,403,成功,h264,25.0,有音频,1.648,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.667,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.687,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
湖南卫视,https://stream1.freetv.fun/5f57f38f549db9a3a2c3bd3ee1f755d9d29e0f2cfa6af6d1870b27d446807381.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.695,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8,,,,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,25.0,有音频,1.679,硬规则命中：高度静态,否,,,0.00,366,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,25.0,有音频,1.644,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 15:21:00
广西卫视,https://stream1.freetv.fun/86f11ddc0a95dc6a89f6959e3a8f5ad5cc1312fc051bf5d38dd925ba23ae5b2a.m3u8,,,,,,,,,,1280x720,CCSH.txt,209,403,成功,h264,25.0,有音频,1.590,硬规则命中：高度静态,否,,,0.00,360,0.9836,8e87b3f801fd2c61,98.36%,100.00%,100.00%,99.67,100.00,100.00,98.36,100.00,6,0.9836,2026-06-02 03:53:00
宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8,,,,,,,,,,720x576,CCSH.txt,17,403,成功,h264,25.0,有音频,1.172,未筛除,否,,,33.33,7,0.0583,986c629ace6b386d,15.83%,5.00%,10.00%,43.95,66.67,44.57,15.83,7.50,6,1.0000,2026-06-16 02:59:00
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,3840x2160,CCSH.txt,251,200,成功,hevc,50.0,有音频,1.942,未筛除,否,,,73.33,30,0.0943,8000000000000000,16.67%,11.63%,6.98%,19.65,26.67,15.74,16.67,9.30,6,0.8113,2026-06-02 15:26:00
四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.651,硬规则命中：高度静态,否,,,0.00,366,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei,,,,,,,,,,19x24,CCSH.txt,70,200,成功,rawvideo,25.0,无音频,0.744,未筛除,否,,,,,,,,,,,,,,,,,
CCTV11,https://stream1.freetv.fun/dcef14ce5251b74634feed59c5fe81680a6c6808c27c2c4646e99d2f73be088c.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.639,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.658,硬规则命中：高度静态,否,,,0.00,366,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,25.0,有音频,1.684,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
兵器科技,http://192.151.150.154/live/gfjs.m3u8,,,,,,,,,,1920x1080,CCSH.txt,107,200,成功,h264,25.0,有音频,0.467,未筛除,否,,,53.33,9,0.0750,e188f0c913cf3f61,17.50%,5.00%,10.00%,37.34,46.67,48.07,17.50,7.50,6,1.0000,2026-06-16 05:13:00
青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.651,硬规则命中：高度静态,否,,,0.00,360,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.653,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 15:21:00
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1453,200,成功,h264,50.0,有音频,11.836,未筛除,否,,,,,,,,,,,,,,,,,
CCTV9,https://stream1.freetv.fun/f4e32734452203d9a400787e1d8eea7db27f5a135d12eb257b8f4fb28413b3c4.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.649,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8,,,,,,,,,,1280x720,CCSH.txt,209,403,成功,h264,25.0,有音频,1.704,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,1.490,硬规则命中：高度静态,否,,,0.00,366,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
广东卫视,https://stream1.freetv.fun/a5a9d93d3e3eb03cca0320d5e6821e8c5d34899182b684f0a3a063960564e0ea.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.478,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.664,硬规则命中：高度静态,否,,,0.00,204,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8,,,,,,,,,,1280x720,CCSH.txt,443,200,成功,h264,25.0,有音频,0.731,未筛除,否,,,33.33,8,0.0222,c415382c3d3d3fca,5.56%,3.51%,3.51%,36.92,66.67,29.31,5.56,3.51,6,0.9500,2026-06-11 15:52:00
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.647,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl,,,,,,,,,,720x576,CCSH.txt,112,200,成功,h264,25.0,有音频,0.514,未筛除,否,,,0.00,89,0.2432,c8ded14a547f047a,39.07%,21.31%,29.51%,58.30,100.00,26.47,39.07,25.41,6,1.0000,2026-06-02 03:53:00
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8,,,,,,,,,,1280x720,CCSH.txt,294,200,成功,h264,25.0,有音频,0.697,未筛除,否,,,33.33,6,0.0500,bd5aa47aa5005ba7,15.00%,5.26%,5.26%,41.76,66.67,38.56,15.00,5.26,6,0.9500,2026-06-13 03:36:00
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8,,,,,,,,,,1280x720,CCSH.txt,209,403,成功,h264,25.0,有音频,1.696,硬规则命中：高度静态,否,,,0.00,366,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,312,200,成功,h264,25.0,有音频,3.969,未筛除,否,,,33.33,17,0.0525,e188f0c913cf3f61,8.95%,3.92%,7.84%,37.53,66.67,28.27,8.95,5.88,6,0.9444,2026-06-06 03:32:00
西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.621,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,25.0,有音频,1.710,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,231,200,成功,h264,50.0,有音频,3.900,未筛除,否,,,100.00,15,0.0424,e188f0c913cf3f61,6.50%,11.36%,4.55%,3.08,0.00,3.29,6.50,7.95,6,0.7458,2026-06-02 06:16:00
电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,,,,,,,,,,720x576,CCSH.txt,318,200,成功,h264,25.0,有音频,2.183,未筛除,否,,,53.33,5,0.0362,89c786bdd229562d,9.42%,10.00%,10.00%,29.39,46.67,26.13,9.42,10.00,6,0.4348,2026-06-06 03:32:00
河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8,,,,,,,,,,1280x720,CCSH.txt,208,403,成功,h264,25.0,有音频,1.668,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8,,,,,,,,,,720x576,CCSH.txt,13,403,成功,h264,25.0,有音频,1.491,未筛除,否,,,0.00,7,0.0648,e0ca3f8b2183fe61,14.81%,12.50%,6.25%,51.51,100.00,25.37,14.81,9.38,6,0.8889,2026-06-17 03:01:00
风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.216,未筛除,否,,,73.33,21,0.0603,9d26394c33e66d19,12.07%,14.29%,14.29%,15.94,26.67,4.76,12.07,14.29,6,0.8448,2026-06-15 22:15:00
河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8,,,,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,25.0,有音频,1.619,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,222,200,成功,h264,25.0,有音频,3.565,未筛除,否,,,100.00,3,0.0104,da5860d720d727a7,2.43%,7.69%,7.69%,2.66,0.00,4.67,2.43,7.69,0,0.2708,2026-06-14 00:18:00
CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.477,硬规则命中：高度静态,否,,,0.00,366,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10,,,,,,,,,,19x24,CCSH.txt,21,200,成功,rawvideo,25.0,无音频,0.781,未筛除,否,,,,,,,,,,,,,,,,,
河南卫视,https://stream1.freetv.fun/30a83f0e3f611bb25ea4cd2d8df9e6b10e7ffbf002513c5e046dd9fb135dc269.m3u8,,,,,,,,,,1280x720,CCSH.txt,210,403,成功,h264,25.0,有音频,1.667,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 15:21:00
CCTV8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.140,未筛除,否,,,73.33,45,0.1230,9d26394c33e66d19,32.24%,24.59%,24.59%,24.44,26.67,16.22,32.24,24.59,6,1.0000,2026-06-13 18:59:00
CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.672,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,673,200,成功,h264,25.0,有音频,4.263,未筛除,否,,,100.00,6,0.0213,e188f0c913cf3f61,4.96%,10.53%,10.53%,3.37,0.00,4.42,4.96,10.53,0,0.4043,2026-06-06 03:32:00
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.690,硬规则命中：高度静态,否,,,0.00,366,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
浙江卫视,https://stream1.freetv.fun/2d006495025116b5eeae6ac133fca1ea2ed38b48c255994add6b2153026222f5.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.685,硬规则命中：高度静态,否,,,0.00,366,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-02 03:53:00
江西卫视,https://stream1.freetv.fun/febb2a64cc534882472d10a492fdfb288f577809566473c7b147755f959f63ea.m3u8,,,,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,25.0,有音频,1.673,硬规则命中：高度静态,否,,,0.00,198,0.9706,8e87b3f801fd2c61,97.06%,100.00%,100.00%,99.41,100.00,100.00,97.06,100.00,6,0.9706,2026-06-02 03:53:00
深圳卫视,https://stream1.freetv.fun/59d27a1d92844dfed30e22eaf3058fdddef2262beb17a644baa4320a51c9e91a.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.475,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8,,,,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,25.0,有音频,1.665,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-05 15:09:00
CCTV16,https://t.freetv.fun/live/cctv-16-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.178,未筛除,否,,,73.33,42,0.1186,9d26394c33e66d19,23.73%,24.14%,24.14%,25.45,26.67,25.43,23.73,24.14,6,0.9831,2026-06-14 00:18:00
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,196,200,成功,h264,50.0,有音频,11.437,未筛除,否,,,,,,,,,,,,,,,,,
