频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.318,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-15 13:54:00
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,0.941,未筛除,否,,,73.33,54,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 03:23:00
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,0.884,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00
TVB翡翠台,https://t.freetv.fun/live/fei-cui-tai-2-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.793,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 14:40:00
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,0.790,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 14:38:00
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.975,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 23:41:00
江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.469,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.946,未筛除,否,,,73.33,39,0.2500,9d26394c33e66d19,50.00%,50.00%,50.00%,29.60,26.67,13.10,50.00,50.00,6,1.0000,2026-05-24 18:31:00
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,0.762,未筛除,否,,,73.33,42,0.3182,9d26394c33e66d19,63.64%,87.50%,87.50%,37.04,26.67,16.33,63.64,87.50,6,0.7273,2026-05-24 14:38:00
广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.540,硬规则命中：高度静态,否,,,0.00,282,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 13:54:00
民视旅游台,https://t.freetv.fun/live/min-shi-lu-you-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,0.805,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 14:20:00
中天亚洲台,http://fm1077.serv00.net/Smart.php?id=ctiasia_twn,,,,,,,,,,1920x1080,CCSH.txt,481,200,成功,h264,60.0,无音频,1.291,未筛除,否,,,,,,,,,,,,,,,,,
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.007,未筛除,否,,,73.33,33,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-20 19:33:00
辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8,,,,,,,,,,1280x720,CCSH.txt,140,403,成功,h264,25.0,有音频,2.479,硬规则命中：高度静态,否,,,0.00,288,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-15 13:54:00
四川卫视,https://stream1.freetv.fun/a4fd9fe1601ae0bc171653ec9e7056ffc25b4db1c0b9b2c51f93629dbef064ae.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.294,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4m1080.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,0.739,未筛除,否,,,73.33,54,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00
西藏卫视,https://stream1.freetv.fun/31c5a6eb142e1f3abdf4ced6f51012753676db47e3e7f296671ea0983f9cbbbf.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.100,硬规则命中：高度静态,否,,,0.00,186,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
TVBPearl,https://mytv.cdn.loc.cc/o12.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,489,200,成功,hevc,50.0,有音频,0.546,未筛除,否,,,33.33,41,0.1708,8000000000000000,22.08%,20.51%,20.51%,40.78,66.67,25.49,22.08,20.51,6,0.9750,2026-05-17 17:34:00
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,0.745,未筛除,否,,,73.33,39,0.2600,9d26394c33e66d19,55.33%,52.00%,52.00%,35.33,26.67,28.00,55.33,52.00,6,1.0000,2026-05-24 14:38:00
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,,,,,,,,,,1280x720,CCSH.txt,139,403,成功,h264,25.0,有音频,2.066,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
TVBS欢乐台,https://t.freetv.fun/live/tvbshuan-le-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.004,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,141,403,成功,h264,25.0,有音频,0.938,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00
TVBS精采台,https://t.freetv.fun/live/tvbsjing-cai-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,0.957,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00
TVBPearl,http://mytv.cdn.loc.cc/o12.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,513,200,成功,hevc,50.0,有音频,0.238,未筛除,否,,,73.33,42,0.1207,8000000000000000,15.52%,14.04%,15.79%,23.42,26.67,27.18,15.52,14.91,6,0.9828,2026-05-13 03:33:00
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,53,200,成功,h264,29.97002997002997,有音频,0.597,未筛除,否,,,93.33,3,0.0088,bab2679dc23cd824,2.63%,3.57%,1.79%,6.09,6.67,8.75,2.63,2.68,6,0.9825,2026-05-13 14:10:00
TVBS,https://t.freetv.fun/live/tvbs-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,273,403,成功,h264,25.0,有音频,0.786,未筛除,否,,,73.33,54,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 03:23:00
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,,,,,,,,,,704x480,CCSH.txt,53,200,成功,h264,29.97002997002997,有音频,0.522,未筛除,否,,,73.33,4,0.0115,bf18a86353bc245b,3.45%,1.75%,1.75%,16.47,26.67,16.46,3.45,1.75,6,0.9828,2026-05-15 00:20:00
甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.648,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.161,未筛除,否,,,73.33,36,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 23:41:00
民视,https://stream1.freetv.fun/min-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,141,403,成功,h264,25.0,有音频,1.393,未筛除,否,,,73.33,135,0.3947,9d26394c33e66d19,78.95%,78.95%,78.95%,39.46,26.67,17.03,78.95,78.95,6,1.0000,2026-05-13 01:08:00
公视戏剧,https://t.freetv.fun/live/gong-shi-xi-ju-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,142,403,成功,h264,25.0,有音频,0.832,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00
华视,https://t.freetv.fun/live/hua-shi-1-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,0.785,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 14:40:00
三立新闻台,https://t.freetv.fun/live/san-li-xin-wen-tai-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,0.908,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 14:20:00
TVB星河,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn,,,,,,,,,,1920x1080,CCSH.txt,367,200,成功,h264,60.0,无音频,1.207,未筛除,否,,,,,,,,,,,,,,,,,
黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.580,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
ViuTV,https://t.freetv.fun/live/viut6hd.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.812,未筛除,否,,,73.33,48,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 23:35:00
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-sg.m3u8,,,,,,,,,,1280x720,CCSH.txt,140,403,成功,h264,25.0,有音频,0.847,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-26 01:10:00
TVBS欢乐台,https://t.freetv.fun/live/tvbshuan-le-5-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,0.916,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 14:40:00
山东卫视,https://stream1.freetv.fun/bdfeedd9cee7f96badac91e6dac2992ed6cdbe112d4cd5fddd82979fc2c9d0a5.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.214,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,0.797,未筛除,否,,,73.33,39,0.2600,9d26394c33e66d19,52.00%,52.00%,52.00%,30.02,26.67,12.51,52.00,52.00,6,1.0000,2026-05-24 14:38:00
青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.508,硬规则命中：高度静态,否,,,0.00,186,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
TVBS新闻台,https://t.freetv.fun/live/tvbsxin-hua.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,0.778,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,0.806,未筛除,否,,,73.33,60,0.3846,9d26394c33e66d19,76.92%,76.92%,76.92%,38.86,26.67,17.05,76.92,76.92,6,1.0000,2026-05-22 19:28:00
新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.103,硬规则命中：高度静态,否,,,0.00,180,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
中视菁采台,https://t.freetv.fun/live/zhong-shi-jing-cai-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.946,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-7-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.752,未筛除,否,,,73.33,42,0.2692,9d26394c33e66d19,53.85%,53.85%,53.85%,35.01,26.67,27.28,53.85,53.85,6,1.0000,2026-05-24 14:38:00
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,0.881,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 14:40:00
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-4-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.765,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 19:28:00
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.141,未筛除,否,,,73.33,18,0.1364,9d26394c33e66d19,27.27%,27.27%,27.27%,22.54,26.67,12.30,27.27,27.27,6,1.0000,2026-05-14 01:05:00
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.297,未筛除,否,,,73.33,42,0.2692,9d26394c33e66d19,53.85%,56.00%,56.00%,31.68,26.67,15.49,53.85,56.00,6,0.9615,2026-05-24 14:38:00
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-tai.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.920,未筛除,否,,,73.33,48,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 23:35:00
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.929,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 14:20:00
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,52,200,成功,h264,29.97002997002997,有音频,0.506,未筛除,否,,,80.00,4,0.0115,e4790ac64171ee4f,3.45%,1.79%,1.79%,13.17,20.00,14.33,3.45,1.79,6,0.9655,2026-05-14 03:14:00
中天亚洲台,https://t.freetv.fun/live/zhong-tian-ya-zhou-tai-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,0.819,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 14:20:00
TVBPearl,https://t.freetv.fun/live/ming-zhu-tai-gao-qing.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,0.821,未筛除,否,,,73.33,33,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-13 14:10:00
东森新闻台,https://t.freetv.fun/live/dong-sen-xin-wen-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,0.894,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 14:20:00
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,0.850,未筛除,否,,,73.33,39,0.2600,9d26394c33e66d19,52.00%,52.00%,52.00%,34.33,26.67,26.88,52.00,52.00,6,1.0000,2026-05-24 14:38:00
TVB翡翠台,https://t.freetv.fun/live/fei-cui-tai-1-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,0.801,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 19:28:00
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,0.891,未筛除,否,,,73.33,54,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 03:23:00
民视综艺台,https://t.freetv.fun/live/min-shi-zong-yi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.916,未筛除,否,,,73.33,54,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 03:23:00
广东卫视,https://stream1.freetv.fun/254cd336bd5b0df6d92107dc982893be1b2e931a8e1c144ee600993d9de7c3cd.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,2.251,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8,,,,,,,,,,1280x720,CCSH.txt,129,403,成功,h264,25.0,有音频,2.351,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,0.888,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 14:40:00
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,146,403,成功,h264,25.0,有音频,0.900,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 14:20:00
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,0.849,未筛除,否,,,73.33,42,0.2800,9d26394c33e66d19,56.00%,56.00%,56.00%,32.11,26.67,15.49,56.00,56.00,6,1.0000,2026-05-24 14:38:00
甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,4.273,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,25.0,有音频,2.898,未筛除,否,,,33.33,6,0.0435,c8838b88e9cf19f3,13.04%,4.35%,4.35%,40.48,66.67,35.91,13.04,4.35,6,1.0000,2026-05-22 03:40:00
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.308,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8,,,,,,,,,,1280x720,CCSH.txt,129,403,成功,h264,25.0,有音频,2.329,硬规则命中：高度静态,否,,,0.00,186,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.068,硬规则命中：高度静态,否,,,0.00,336,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
民视,https://t.freetv.fun/live/min-shi-7-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,0.872,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-22 14:40:00
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4m1080-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,0.895,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-23 01:08:00
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8,,,,,,,,,,1280x720,CCSH.txt,129,403,成功,h264,25.0,有音频,1.948,硬规则命中：高度静态,否,,,0.00,348,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,0.969,未筛除,否,,,73.33,57,0.3958,9d26394c33e66d19,79.17%,86.36%,86.36%,41.05,26.67,19.73,79.17,86.36,6,0.9167,2026-05-14 01:05:00
民视,https://t.freetv.fun/live/min-shi-6.php,,,,,,,,,,1280x720,CCSH.txt,278,403,成功,h264,25.0,有音频,0.767,未筛除,否,,,73.33,45,0.2885,9d26394c33e66d19,57.69%,57.69%,57.69%,32.55,26.67,15.26,57.69,57.69,6,1.0000,2026-05-24 02:32:00
中视菁采台,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,0.944,未筛除,否,,,73.33,39,0.1857,9d26394c33e66d19,37.14%,37.14%,37.14%,25.89,26.67,13.60,37.14,37.14,6,1.0000,2026-05-13 01:08:00
山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.262,硬规则命中：高度静态,否,,,0.00,342,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-13 01:08:00
