频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv-1.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.902,未筛除,否,,,33.33,6,0.0213,a6c659397b24661e,6.03%,4.26%,2.13%,35.34,66.67,23.83,6.03,3.19,6,1.0000,2026-03-27 16:40:00
[BD]pop,https://t.freetv.fun/live/pop-1.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.153,未筛除,否,,,100.00,4,0.0142,f333333158cccccc,4.26%,4.26%,4.26%,3.06,0.00,5.96,4.26,4.26,6,1.0000,2026-03-21 16:14:00
[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international-1.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,768x432,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.959,未筛除,否,,,80.00,4,0.0145,c1c13e32e7e73298,3.62%,2.17%,2.17%,12.78,20.00,12.78,3.62,2.17,6,1.0000,2026-03-21 16:14:00
[BD]sky news,https://t.freetv.fun/live/sky-news-2.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,3.171,未筛除,否,,,93.33,4,0.0142,c346c6611ebc7396,4.26%,2.13%,2.13%,5.85,6.67,7.05,4.26,2.13,6,1.0000,2026-03-20 16:35:00
[BD]logos tv,https://t.freetv.fun/live/logos-tv-2.m3u8,,,,,Logos,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,Generic,1920x1080,freetv-fun-all.txt,306,403,成功,h264,50.0,有音频,3.235,未筛除,否,,,73.33,18,0.0638,adadada5a5a54252,9.93%,6.38%,6.38%,19.16,26.67,19.56,9.93,6.38,6,1.0000,2026-03-30 13:16:00
[HD]salaam tv,https://t.freetv.fun/live/salaam-tv.m3u8,,,,,SAMAA TV,Pakistan,Pakistan,https://epg.pw/media/img/logo/SAMAA_TV.PNG,News,1280x720,freetv-fun-all.txt,296,403,成功,h264,25.0,有音频,3.472,未筛除,否,,,93.33,4,0.0142,ba27a5047085e5fb,3.55%,2.13%,2.13%,7.10,6.67,11.72,3.55,2.13,6,1.0000,2026-03-19 16:41:00
[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8,,,,,Estrella TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.385,未筛除,否,,,86.67,3,0.0106,acb47b6971a60d0b,3.19%,2.13%,2.13%,7.94,13.33,5.86,3.19,2.13,6,1.0000,2026-03-20 02:35:00
[HD]global news,https://t.freetv.fun/live/global-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,297,403,成功,h264,29.97002997002997,有音频,0.398,未筛除,否,,,33.33,5,0.0177,a9dfd6af32100c0f,4.96%,2.13%,2.13%,33.83,66.67,19.86,4.96,2.13,6,1.0000,2026-04-03 02:10:00
[HD]phxtv,https://t.freetv.fun/live/phxtv-1.m3u8,,,,,PX TV,Spain,Spain,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,Sports,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.065,未筛除,否,,,60.00,6,0.0213,87d82c97ce217786,6.38%,2.13%,2.13%,29.82,40.00,41.11,6.38,2.13,6,1.0000,2026-03-23 16:48:00
[BD]ion plus,https://t.freetv.fun/live/ion-plus-2.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,426x240,freetv-fun-all.txt,296,403,成功,h264,29.97002997002997,有音频,2.280,未筛除,否,,,93.33,3,0.0109,f5c61a39463b6c0e,3.26%,2.17%,2.17%,5.00,6.67,4.87,3.26,2.17,6,1.0000,2026-03-25 12:47:00
[HD]mbg tv,https://t.freetv.fun/live/mbg-tv.m3u8,,,,,MOB TV,Singapore,Singapore,https://epg.pw/media/img/logo/2013/10/30/975f6e97f9a2f1d458e921173ff8ac7e.jpg,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,11.594,未筛除,否,,,100.00,1,0.0035,dd13266c3341bb53,1.06%,50.00%,50.00%,14.21,0.00,30.00,1.06,50.00,0,0.0426,2026-03-27 16:40:00
[VGA]nbt,https://t.freetv.fun/live/nbt.m3u8,,,,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,854x480,freetv-fun-all.txt,307,403,成功,h264,29.97002997002997,有音频,1.059,未筛除,否,,,53.33,6,0.0303,c31d3ce03fdb003e,9.09%,3.45%,3.45%,32.08,46.67,37.49,9.09,3.45,6,0.8788,2026-03-22 12:51:00
[BD]rig tv,https://t.freetv.fun/live/rig-tv.m3u8,,,,,Ring - bTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.378,未筛除,否,,,33.33,6,0.0213,9fea2531d9956a0c,5.67%,4.26%,2.13%,34.85,66.67,22.44,5.67,3.19,6,1.0000,2026-03-23 16:48:00
[BD]daystar español,https://t.freetv.fun/live/daystar-espanol.m3u8,,,,,DaySTAR,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020642287859_78.png,Generic,640x360,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.617,未筛除,否,,,93.33,3,0.0106,c4e59bb312a4962f,2.84%,2.13%,2.13%,4.22,6.67,2.58,2.84,2.13,6,1.0000,2026-03-22 16:33:00
[BD]rakuten tv comedy movies spain,https://t.freetv.fun/live/rakuten-tv-comedy-movies-spain.m3u8,,,,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.648,未筛除,否,,,93.33,2,0.0081,f58d0bb3682d3c68,2.44%,2.44%,2.44%,3.88,6.67,1.59,2.44,2.44,6,1.0000,2026-04-03 02:10:00
[BD]scream in,https://t.freetv.fun/live/scream-in.m3u8,,,,,Scream Box TV,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202544594692_29.png,Movies,426x240,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.688,未筛除,否,,,93.33,4,0.0139,87e1689639597c1d,3.47%,2.08%,2.08%,4.56,6.67,3.31,3.47,2.08,6,1.0000,2026-03-21 22:24:00
[SD]fox news,https://t.freetv.fun/live/fox-news.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,1024x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.105,硬规则命中：高度静态,否,,,0.00,282,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-19 16:41:00
[HD]salaam tv,https://t.freetv.fun/live/salaam-tv-1.m3u8,,,,,Sanaa TV (yemen),Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310112738610059_37.jpg,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.871,未筛除,否,,,80.00,4,0.0317,a1e7d7ca599017b0,8.73%,4.76%,4.76%,14.22,20.00,13.33,8.73,4.76,6,1.0000,2026-03-28 22:43:00
[HD]gem mifa plus,https://t.freetv.fun/live/gem-mifa-plus.m3u8,,,,,GEM MIFA,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/01/18/20160118205421564340_10.jpg,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.695,未筛除,否,,,0.00,6,0.0323,a3c9df196522b2c6,9.68%,3.23%,3.23%,53.37,100.00,37.03,9.68,3.23,6,1.0000,2026-04-03 02:10:00
[BD]hayat plus,https://t.freetv.fun/live/hayat-plus.m3u8,,,,,Hayat Plus Bosnia,Bosnia,Bosnia,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.436,未筛除,否,,,73.33,4,0.0145,cc31e34c3be38cc3,3.99%,2.17%,2.17%,14.85,26.67,10.55,3.99,2.17,6,1.0000,2026-03-23 16:48:00
[HD]inside outside,https://t.freetv.fun/live/inside-outside-1.m3u8,,,,,Outside TV,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.017,未筛除,否,,,73.33,5,0.0177,95a7c81a196a4eeb,5.32%,2.13%,2.13%,19.69,26.67,25.82,5.32,2.13,6,1.0000,2026-03-20 02:35:00
[HD]Disney XD *28,https://t.freetv.fun/live/disney-xd-28.m3u8,,,,,Disney XD,United States,United States,https://epg.pw/media/images/channel/2017/02/16/large/20170216145755639443_28.png,Kids,1280x720,freetv-fun-all.txt,307,403,成功,h264,59.94005994005994,有音频,0.596,未筛除,否,,,60.00,6,0.0556,8d597a8f374448f2,16.67%,5.56%,5.56%,29.30,40.00,31.37,16.67,5.56,6,1.0000,2026-03-29 13:11:00
[BD]HBO *28,https://t.freetv.fun/live/hbo-28.m3u8,,,,,HBO USA,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,0.635,未筛除,否,,,86.67,5,0.0490,a69d492562eb594b,13.73%,5.88%,5.88%,15.67,13.33,23.33,13.73,5.88,6,1.0000,2026-03-29 22:45:00
[SD]top rank classics,https://t.freetv.fun/live/top-rank-classics-1.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.653,未筛除,否,,,73.33,22,0.0764,0000000000000000,15.28%,14.58%,6.25%,18.56,26.67,12.64,15.28,10.42,6,1.0000,2026-03-20 16:35:00
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,Sports,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.665,未筛除,否,,,86.67,7,0.0833,c3913b9a3c4b7465,20.24%,7.14%,14.29%,13.35,13.33,9.67,20.24,10.71,6,1.0000,2026-03-27 16:40:00
[HD]english club tv,https://t.freetv.fun/live/english-club-tv.m3u8,,,,,English Club,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506173936661517_47.png,Other,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.983,未筛除,否,,,80.00,3,0.0106,9de852336366664d,3.19%,2.13%,2.13%,13.32,20.00,14.89,3.19,2.13,6,1.0000,2026-03-20 02:35:00
[BD]gong,https://t.freetv.fun/live/gong.m3u8,,,,,GONG TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130205759744461_91.jpg,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.073,未筛除,否,,,53.33,6,0.0213,9a986576652d6d25,6.03%,4.26%,2.13%,30.23,46.67,33.46,6.03,3.19,6,1.0000,2026-03-28 22:43:00
[VGA]national geographic east,https://t.freetv.fun/live/national-geographic-east-1.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,640x360,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.933,未筛除,否,,,73.33,4,0.0142,b2dc03ebc936cc32,4.26%,2.13%,2.13%,17.24,26.67,18.37,4.26,2.13,6,1.0000,2026-03-25 23:28:00
[HD]sky news,https://t.freetv.fun/live/sky-news-3.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,1.946,未筛除,否,,,53.33,6,0.0213,9e1c716b66289f2a,6.03%,2.13%,2.13%,26.52,46.67,21.45,6.03,2.13,6,1.0000,2026-03-21 16:14:00
[SD]love hip hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8,,,,,Lofi Hip Hop,United States,United States,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,Music,426x240,freetv-fun-all.txt,307,403,成功,h264,30.0,有音频,0.714,未筛除,否,,,86.67,32,0.1135,0000000000000000,20.57%,12.77%,8.51%,14.23,13.33,12.41,20.57,10.64,6,1.0000,2026-03-19 16:41:00
[HD]24 hour free movies,https://t.freetv.fun/live/24-hour-free-movies.m3u8,,,,,Movies 24 UK,United Kingdom,United Kingdom,https://epg.pw/media/,Movies,640x360,freetv-fun-all.txt,26,403,成功,h264,23.976023976023978,有音频,2.838,未筛除,否,,,73.33,5,0.0181,8bee745b3c3413b0,4.71%,4.35%,4.35%,15.06,26.67,10.04,4.71,4.35,6,1.0000,2026-03-19 16:41:00
[BD]324 tv,https://t.freetv.fun/live/324-tv.m3u8,,,,,S24 TV,Sudan,Sudan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174815982965_14.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,8.590,未筛除,否,,,100.00,3,0.0106,eaea95689c85ea94,3.19%,2.13%,2.13%,1.60,0.00,2.48,3.19,2.13,6,1.0000,2026-03-28 02:12:00
[BD]ion plus,https://t.freetv.fun/live/ion-plus.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,1920x1080,freetv-fun-all.txt,9,403,成功,h264,29.97002997002997,有音频,1.743,未筛除,否,,,93.33,4,0.0142,9c9c476d63a86b2c,4.26%,2.13%,2.13%,6.38,6.67,8.84,4.26,2.13,6,1.0000,2026-03-22 12:51:00
[HD]nickelodeon toons,https://t.freetv.fun/live/nickelodeon-toons.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.206,未筛除,否,,,33.33,10,0.0490,c354392dc2c7393d,7.84%,5.88%,5.88%,31.13,66.67,7.69,7.84,5.88,6,1.0000,2026-04-01 13:39:00
[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,无音频,0.392,未筛除,否,,,73.33,81,0.2872,8cf826131dd87e6c,32.27%,29.79%,27.66%,29.29,26.67,30.98,32.27,28.72,6,1.0000,2026-03-21 12:29:00
[BD]news nation,https://t.freetv.fun/live/news-nation.m3u8,,,,465039,NewsNation,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.972,未筛除,否,,,100.00,2,0.0071,9e1a1187509d2ffc,2.13%,2.13%,2.13%,1.00,0.00,1.19,2.13,2.13,6,1.0000,2026-03-20 12:34:00
[HD]stv,https://t.freetv.fun/live/stv-1.m3u8,,,,9266,STV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,12.5,有音频,1.324,未筛除,否,,,93.33,5,0.0177,cccc3333cdcc3233,4.96%,2.13%,2.13%,5.72,6.67,6.16,4.96,2.13,6,1.0000,2026-03-20 12:34:00
[BD]on style tv,https://t.freetv.fun/live/on-style-tv.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1920x1080,freetv-fun-all.txt,294,403,成功,h264,25.0,有音频,18.262,未筛除,否,,,,,,,,,,,,,,,,,
[BD]ntv,https://t.freetv.fun/live/ntv.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.489,未筛除,否,,,100.00,3,0.0122,ca71f90ed60bbd01,3.66%,4.35%,4.35%,4.03,0.00,9.54,3.66,4.35,6,0.5610,2026-03-23 16:48:00
[BD]HBO 2 *28,https://t.freetv.fun/live/hbo-2-28.m3u8,,,,,HBO 2,United States,United States,https://epg.pw/media/images/channel/2015/10/21/large/20151021121049455217_51.jpg,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,59.94005994005994,有音频,0.641,未筛除,否,,,33.33,5,0.0463,869d59e66a61687a,11.11%,5.56%,5.56%,35.59,66.67,20.48,11.11,5.56,6,1.0000,2026-04-03 02:10:00
[BD]new kmovies,https://t.freetv.fun/live/new-kmovies.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,960x540,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,4.604,未筛除,否,,,100.00,4,0.0142,e6e95814a7e93994,3.55%,2.13%,4.26%,1.36,0.00,1.09,3.55,3.19,6,1.0000,2026-03-19 16:41:00
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8,,,,,RADIO 105 TV,Italy,Italy,https://epg.pw/media/img/logo/1_121.jpg,Entertainment,720x576,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,1.355,未筛除,否,,,93.33,20,0.0709,ce283969c7d23969,11.35%,6.38%,8.51%,16.29,6.67,35.35,11.35,7.45,6,1.0000,2026-03-20 16:35:00
[BD]rt de,https://t.freetv.fun/live/rt-de.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,640x360,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,11.652,未筛除,否,,,100.00,3,0.0111,b4b56a869f1a6568,1.85%,3.45%,3.45%,0.86,0.00,0.48,1.85,3.45,6,0.6444,2026-03-20 16:35:00
[SD]dd national sd,https://t.freetv.fun/live/dd-national-sd.m3u8,,,,,DD national,India,India,https://epg.pw/media/img/logo/dd_national.PNG,Generic,424x240,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,9.921,未筛除,否,,,100.00,2,0.0095,b4f6a979b1629c84,1.90%,2.86%,2.86%,9.67,0.00,30.00,1.90,2.86,6,1.0000,2026-03-24 23:02:00
[HD]dunya news,https://t.freetv.fun/live/dunya-news-1.m3u8,,,,,DUNYA NEWS,Pakistan,Pakistan,https://epg.pw/media/img/logo/DUNYA_NEWS.PNG,News,284x160,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,6.690,未筛除,否,,,80.00,3,0.0106,c537d86836c9189f,2.48%,2.13%,2.13%,10.44,20.00,5.76,2.48,2.13,6,1.0000,2026-03-31 02:11:00
[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8,,,,,Discovery(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,Knowledge,,freetv-fun-all.txt,294,403,成功,h264,,有音频,4.082,未筛除,否,,,100.00,2,0.0071,ce99316573343366,1.42%,2.13%,2.13%,5.36,0.00,16.22,1.42,2.13,6,1.0000,2026-03-22 12:51:00
[BD]ion plus,https://t.freetv.fun/live/ion-plus-1.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,1920x1080,freetv-fun-all.txt,297,403,成功,h264,29.97002997002997,有音频,2.487,未筛除,否,,,93.33,4,0.0142,912d66d63de81e25,3.55%,2.13%,2.13%,5.76,6.67,7.25,3.55,2.13,6,1.0000,2026-03-29 13:11:00
[HD]reelz,https://t.freetv.fun/live/reelz.m3u8,,,,,REELZ Channel,United States,United States,https://epg.pw/media/images/channel/2023/12/07/large/20231207040843023193_69.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,1.305,未筛除,否,,,60.00,4,0.0142,d84867371db0789b,4.26%,2.13%,2.13%,22.07,40.00,16.68,4.26,2.13,6,1.0000,2026-04-03 02:10:00
[HD]rai 3,https://t.freetv.fun/live/rai-3.m3u8,,,,459196,Rai 3,Italy,Italy,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.986,未筛除,否,,,73.33,6,0.0213,9dd93ddb22228731,5.32%,2.13%,2.13%,16.80,26.67,16.18,5.32,2.13,6,1.0000,2026-03-29 13:11:00
[SD]freedom,https://t.freetv.fun/live/freedom.m3u8,,,,,Freedom,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809054534300734_65.jpg,Other,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.751,未筛除,否,,,73.33,5,0.0177,b495784b4b780fca,4.96%,2.13%,2.13%,17.50,26.67,18.77,4.96,2.13,6,1.0000,2026-03-28 12:46:00
[SD]qpvn,https://t.freetv.fun/live/qpvn.m3u8,,,,,QPVN Việt Nam,Vietnam,Vietnam,https://epg.pw/media/,Generic,960x540,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,9.852,未筛除,否,,,100.00,5,0.0177,999964c533c74e3a,3.19%,2.22%,2.22%,1.23,0.00,1.24,3.19,2.22,6,0.9574,2026-03-28 16:31:00
[VGA]ebs kids ⓢ,https://t.freetv.fun/live/ebs-kids-s.m3u8,,,,,EBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,Kids,720x400,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.890,未筛除,否,,,73.33,4,0.0142,8a8fc6c527563c3a,3.55%,2.13%,2.13%,15.67,26.67,13.60,3.55,2.13,6,1.0000,2026-03-30 17:21:00
[SD]i on tv uk,https://t.freetv.fun/live/i-on-tv-uk.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1024x576,freetv-fun-all.txt,293,403,成功,h264,25.0,有音频,1.196,未筛除,否,,,33.33,6,0.0213,bae383d485db9294,6.38%,2.13%,2.13%,37.57,66.67,31.38,6.38,2.13,6,1.0000,2026-03-25 16:39:00
[HD]plus tv,https://t.freetv.fun/live/plus-tv.m3u8,,,,,Folk + Music TV,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161016916179_15.jpg,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,0.788,未筛除,否,,,93.33,3,0.0185,8cb336cc714c73ca,4.32%,3.70%,3.70%,4.78,6.67,2.94,4.32,3.70,6,1.0000,2026-03-27 16:40:00
[BD]hanoitv1,https://t.freetv.fun/live/hanoitv1.m3u8,,,,,Ha Noi TV1,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521154129438481_71.jpg,Other,854x480,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,11.065,未筛除,否,,,100.00,2,0.0074,a94a2d35c3b1d5ca,1.85%,6.67%,6.67%,1.22,0.00,0.62,1.85,6.67,0,0.3333,2026-03-26 13:01:00
[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8,,,,,PET CLUB TV,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.345,未筛除,否,,,80.00,3,0.0106,914c2e8767a7e2a3,2.84%,2.13%,2.13%,9.20,20.00,1.39,2.84,2.13,6,1.0000,2026-04-03 02:10:00
[HD]hr ⓖ,https://t.freetv.fun/live/hr-g.m3u8,,,,,HR,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717230539824433_77.png,Generic,480x270,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,11.325,未筛除,否,,,100.00,1,0.0044,9692da1dad8dc24b,1.32%,7.14%,7.14%,9.98,0.00,30.00,1.32,7.14,0,0.3684,2026-03-21 16:14:00
[HD]rtд,https://t.freetv.fun/live/rtd.m3u8,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.359,未筛除,否,,,60.00,6,0.0213,a5243ad75cb516e4,6.03%,2.13%,2.13%,26.53,40.00,30.38,6.03,2.13,6,1.0000,2026-03-28 12:46:00
[SD]citytv,https://t.freetv.fun/live/citytv.m3u8,,,,,City TV,Canada,Canada,https://epg.pw/media/images/channel/2022/04/14/large/20220414154904496870_95.png,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.212,未筛除,否,,,53.33,6,0.0213,daf52d4ac4cbc264,4.96%,2.13%,2.13%,27.32,46.67,24.82,4.96,2.13,6,1.0000,2026-03-21 12:29:00
[HD]smtv,https://t.freetv.fun/live/smtv.m3u8,,,,9266,STV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.973,未筛除,否,,,100.00,2,0.0072,9adab369855bb640,2.17%,2.17%,2.17%,1.40,0.00,2.48,2.17,2.17,6,1.0000,2026-03-20 12:34:00
[HD]lav-kino,https://t.freetv.fun/live/lav-kino.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.857,未筛除,否,,,60.00,6,0.0213,ff900223056f49fd,6.38%,2.13%,2.13%,27.74,40.00,34.16,6.38,2.13,6,1.0000,2026-03-22 12:51:00
[SD]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8,,,,,PARAMOUNT,United States,United States,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.694,未筛除,否,,,86.67,25,0.0887,0000000000000000,15.96%,10.64%,6.38%,12.80,13.33,11.42,15.96,8.51,6,1.0000,2026-03-20 12:34:00
