频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,364,200,成功,h264,25.0,有音频,10.902,未筛除,否,,,100.00,1,0.0128,e188f4c313cf3e61,3.85%,50.00%,50.00%,14.77,0.00,30.00,3.85,50.00,6,0.1538,2026-07-04 02:57:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,223,200,成功,h264,25.0,有音频,2.826,硬规则命中：高度静态,否,,,0.00,342,1.0000,d5cbb0a587607f84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,泰山十八盘,,,,,1920x1080,TianmuTNT.txt,324,200,成功,h264,25.0,有音频,4.310,未筛除,否,,,0.00,267,0.7807,f3c49a72483790cf,91.81%,80.70%,78.95%,82.78,100.00,54.77,91.81,79.82,6,1.0000,2026-06-19 15:43:00
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,816,200,成功,h264,25.0,有音频,1.745,未筛除,否,,,0.00,144,0.4211,d20707070ff8f8f8,44.44%,48.98%,48.98%,65.50,100.00,39.05,44.44,48.98,6,0.8596,2026-06-20 01:13:00
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,之江纪录,,,,,1280x720,TianmuTNT.txt,1102,200,成功,h264,25.0,有音频,4.672,硬规则命中：高度静态,否,,,0.00,342,1.0000,9965e41872e39ad3,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,广州新闻,,,,,1280x720,TianmuTNT.txt,1683,200,成功,h264,25.0,有音频,3.488,未筛除,否,,,100.00,14,0.0417,e188f8c913cf3e61,5.65%,3.57%,5.36%,3.23,0.00,5.50,5.65,4.46,6,1.0000,2026-06-23 02:38:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,,,,哈尔滨生活,,,,,640x480,TianmuTNT.txt,603,200,成功,h264,25.0,有音频,2.302,未筛除,否,,,100.00,4,0.0126,e7da8a651909a6f1,3.14%,2.38%,2.38%,3.33,0.00,8.22,3.14,2.38,6,0.7925,2026-06-23 02:38:00
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,乌镇蓝印花布,,,,,1280x720,TianmuTNT.txt,317,200,成功,h264,25.0,有音频,4.156,未筛除,否,,,73.33,31,0.0906,8cc3f8f6f809b087,23.10%,8.77%,10.53%,27.25,26.67,36.68,23.10,9.65,6,1.0000,2026-06-20 01:13:00
旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,旺苍新闻综合,,,,,1920x1080,TianmuTNT.txt,1904,200,成功,h264,25.0,有音频,2.084,未筛除,否,,,93.33,3,0.0088,c67840bf776082d7,2.63%,1.96%,1.96%,5.67,6.67,7.59,2.63,1.96,6,0.8947,2026-06-21 15:34:00
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,29,200,成功,h264,24.999565772447394,有音频,0.241,未筛除,否,,,100.00,50,0.1667,916fc099a56e919b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-19 15:43:00
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,哈尔滨资讯,,,,,640x480,TianmuTNT.txt,297,200,成功,h264,25.0,有音频,1.882,硬规则命中：高度静态,否,,,0.00,276,0.8519,8080808080802a80,85.19%,100.00%,100.00%,97.04,100.00,100.00,85.19,100.00,6,0.8519,2026-06-19 15:43:00
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,,,,,甘肃卫视,,,,,720x576,TianmuTNT.txt,259,200,成功,h264,25.0,有音频,10.621,未筛除,否,,,100.00,6,0.0204,d40307030ffd1afd,3.40%,5.00%,5.00%,2.51,0.00,4.43,3.40,5.00,6,0.4082,2026-06-30 03:44:00
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,3472,200,成功,h264,25.0,有音频,7.042,未筛除,否,,,80.00,132,0.4314,b2c7e672198c8c8f,71.90%,100.00%,100.00%,45.58,20.00,44.00,71.90,100.00,6,0.8627,2026-06-19 15:43:00
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,南国都市,,,,,1920x1080,TianmuTNT.txt,949,200,成功,h264,50.0,有音频,4.263,未筛除,否,,,100.00,18,0.0536,f60f0f0f05f0f0f0,6.55%,5.36%,5.36%,3.10,0.00,4.17,6.55,5.36,6,1.0000,2026-06-23 02:38:00
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,7326,200,成功,h264,,有音频,7.343,未筛除,否,,,80.00,135,0.4500,8ddc60e3773a1255,75.00%,100.00%,100.00%,46.20,20.00,44.00,75.00,100.00,6,0.9000,2026-06-19 15:43:00
蕭山生活頻道 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,249,200,成功,h264,25.0,有音频,10.307,未筛除,否,,,73.33,24,0.0833,9c5c198d355ed638,19.79%,12.50%,10.00%,22.37,26.67,22.05,19.79,11.25,6,0.8333,2026-06-21 03:07:00
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8,,,,,平湖民生休闲,,,,,1280x720,TianmuTNT.txt,4929,200,成功,h264,25.0,有音频,3.117,硬规则命中：高度静态,否,,,0.00,270,0.9000,94976b78a5256c6c,90.00%,100.00%,100.00%,98.00,100.00,100.00,90.00,100.00,6,0.9000,2026-06-19 15:43:00
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,南国都市,,,,,1920x1080,TianmuTNT.txt,554,200,成功,h264,50.0,有音频,3.797,未筛除,否,,,100.00,18,0.0536,f60f0f0f05f0f0f0,6.55%,5.36%,5.36%,3.22,0.00,4.58,6.55,5.36,6,1.0000,2026-06-23 02:38:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,余姚姚江文化,,,,,720x576,TianmuTNT.txt,3474,200,成功,h264,25.0,有音频,3.862,硬规则命中：高度静态,否,,,0.00,246,0.8542,f11541f1ffcd060c,85.42%,100.00%,100.00%,97.08,100.00,100.00,85.42,100.00,6,0.8542,2026-06-19 15:43:00
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,221,200,成功,h264,25.0,有音频,4.204,硬规则命中：高度静态,否,,,0.00,336,0.9825,a5a5eaa8858b2dc7,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-06-19 15:43:00
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,,,,电影周星星,,,,,1280x720,TianmuTNT.txt,2846,200,成功,h264,25.0,有音频,1.880,未筛除,否,,,,,,,,,,,,,,,,,
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,234,200,成功,h264,50.0,有音频,2.974,未筛除,否,,,,,,,,,,,,,,,,,
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed,,,,,上虞新闻综合,,,,,1920x1080,TianmuTNT.txt,3105,200,成功,h264,25.0,有音频,5.815,未筛除,否,,,0.00,80,0.2564,e18afc8913cb3761,44.87%,27.08%,29.17%,61.38,100.00,31.99,44.87,28.12,6,0.9231,2026-06-20 01:13:00
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,1473,200,成功,h264,25.0,有音频,8.012,硬规则命中：高度静态,否,,,0.00,282,0.9216,a8d48b655c39e5d2,92.16%,100.00%,100.00%,98.43,100.00,100.00,92.16,100.00,6,0.9216,2026-06-19 15:43:00
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,,,,,电影谍战,,,,,1280x720,TianmuTNT.txt,2892,200,成功,h264,25.0,有音频,1.376,未筛除,否,,,,,,,,,,,,,,,,,
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,,,,安顺新闻,,,,,,TianmuTNT.txt,2915,200,成功,h264,,有音频,2.607,未筛除,否,,,,,,,,,,,,,,,,,
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,,,,,新疆天山,,,,,1920x1080,TianmuTNT.txt,1175,200,成功,h264,25.0,有音频,6.548,未筛除,否,,,80.00,6,0.0179,c83625e19eb18fb2,5.36%,1.79%,1.79%,19.02,20.00,32.58,5.36,1.79,6,1.0000,2026-06-20 19:05:00
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8,,,,,宁夏卫视,,,,,720x576,TianmuTNT.txt,507,200,成功,h264,50.0,有音频,2.558,未筛除,否,,,100.00,6,0.0250,9868629ace6b38ed,3.33%,25.00%,25.00%,8.42,0.00,17.50,3.33,25.00,6,0.1000,2026-06-30 03:44:00
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8,,,,,CCTV11,,,,,1920x1080,TianmuTNT.txt,1689,200,成功,h264,50.0,有音频,10.892,未筛除,否,,,100.00,1,0.0128,d5dfc8900a9f3346,3.85%,50.00%,50.00%,14.77,0.00,30.00,3.85,50.00,0,0.1538,2026-06-24 19:20:00
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,,,,辉南新闻,,,,,720x576,TianmuTNT.txt,300,200,成功,h264,25.0,有音频,2.279,未筛除,否,,,100.00,4,0.0117,f0f061c362fe3a2a,3.22%,1.75%,1.75%,3.52,0.00,9.01,3.22,1.75,6,1.0000,2026-06-27 14:24:00
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,26,200,成功,h264,25.916666666666668,有音频,1.065,未筛除,否,,,0.00,6,0.0179,82b15c6c3e37570b,5.36%,1.79%,1.79%,50.17,100.00,29.75,5.36,1.79,6,1.0000,2026-07-04 02:57:00
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,285,200,成功,h264,25.0,有音频,17.758,未筛除,否,,,100.00,1,0.0093,85d3386c6a6d3b32,2.78%,25.00%,25.00%,12.06,0.00,30.00,2.78,25.00,0,0.2222,2026-06-27 00:40:00
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,泰山南天门,,,,,1280x720,TianmuTNT.txt,319,200,成功,h264,25.0,有音频,4.153,未筛除,否,,,33.33,9,0.0263,de31b7cc137f00a1,6.14%,1.75%,3.51%,39.68,66.67,38.40,6.14,2.63,6,1.0000,2026-06-23 02:38:00
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd,,,,,汾西综合,,,,,1920x1080,TianmuTNT.txt,2128,200,成功,h264,25.0,有音频,7.972,未筛除,否,,,93.33,2,0.0208,ca62d2dea8a1adac,4.17%,6.25%,6.25%,4.21,6.67,0.29,4.17,6.25,6,1.0000,2026-07-04 02:57:00
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,2802,200,成功,h264,50.0,有音频,13.195,未筛除,否,,,100.00,1,0.0208,e116cb799c61933c,6.25%,50.00%,50.00%,15.25,0.00,30.00,6.25,50.00,6,0.2500,2026-07-04 02:57:00
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd,,,,,古县综合,,,,,720x480,TianmuTNT.txt,1993,200,成功,h264,29.97002997002997,有音频,10.853,未筛除,否,,,93.33,6,0.0238,8a6d959265e0f4cd,4.37%,2.50%,2.50%,4.45,6.67,2.22,4.37,2.50,6,0.9524,2026-06-24 01:10:00
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,五彩池,,,,,1920x1080,TianmuTNT.txt,318,200,成功,h264,25.0,有音频,5.030,未筛除,否,,,53.33,24,0.0702,95626c59b3b62559,16.37%,5.26%,8.77%,31.51,46.67,29.56,16.37,7.02,6,1.0000,2026-06-25 03:35:00
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,,,,,津南一套,,,,,720x576,TianmuTNT.txt,629,200,成功,h264,25.0,有音频,9.129,未筛除,否,,,93.33,15,0.0455,c0996e311cc7f378,8.48%,3.64%,5.45%,8.33,6.67,11.71,8.48,4.55,6,1.0000,2026-06-20 01:13:00
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8,,,,,三明新闻综合,,,,,,TianmuTNT.txt,918,200,成功,h264,,有音频,3.024,未筛除,否,,,,,,,,,,,,,,,,,
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,1356,200,成功,h264,25.0,有音频,4.798,未筛除,否,,,100.00,24,0.0702,d20707070ff8f8f8,7.60%,80.00%,80.00%,26.32,0.00,56.00,7.60,80.00,0,0.0877,2026-06-23 05:00:00
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,234,200,成功,h264,50.0,有音频,5.796,未筛除,否,,,100.00,1,0.0056,9595d778e2a38554,1.67%,100.00%,100.00%,19.33,0.00,30.00,1.67,100.00,0,0.0333,2026-06-23 05:00:00
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8,,,,,白银综合,,,,,1920x1080,TianmuTNT.txt,2306,200,成功,h264,30.0,有音频,5.271,未筛除,否,,,0.00,90,0.2830,de0707073878f8f8,30.50%,33.33%,33.33%,57.71,100.00,27.59,30.50,33.33,6,0.8491,2026-06-20 01:13:00
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8,,,,,CCTV7,,,,,1920x1080,TianmuTNT.txt,487,200,成功,h264,50.0,有音频,9.538,未筛除,否,,,100.00,2,0.0081,88d6a363814fe78d,2.03%,33.33%,33.33%,4.67,0.00,3.11,2.03,33.33,0,0.0732,2026-06-26 01:00:00
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,724,200,成功,h264,25.0,有音频,4.315,硬规则命中：高度静态,否,,,0.00,336,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,720x576,TianmuTNT.txt,234,200,成功,mpeg2video,25.0,有音频,5.736,未筛除,否,,,100.00,54,0.1765,9868629ace6b38ed,18.95%,56.25%,56.25%,21.93,0.00,41.71,18.95,56.25,0,0.3137,2026-06-20 01:13:00
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8,,,,,安徽卫视,,,,,1920x1080,TianmuTNT.txt,438,200,成功,h264,25.0,有音频,9.336,未筛除,否,,,100.00,1,0.0064,998c7462c787a778,1.92%,100.00%,100.00%,19.38,0.00,30.00,1.92,100.00,0,0.0385,2026-06-23 05:00:00
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,,,,,乌镇西市河,,,,,1280x720,TianmuTNT.txt,305,200,成功,h264,25.0,有音频,3.823,未筛除,否,,,80.00,6,0.0189,c4f8b4463bc1e68b,5.66%,1.89%,1.89%,16.90,20.00,25.27,5.66,1.89,6,1.0000,2026-06-22 03:14:00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,2.629,硬规则命中：高度静态,否,,,0.00,342,1.0000,ec0c69a7f2995253,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,,,,,浙江钱江,,,,,1920x1080,TianmuTNT.txt,3729,200,成功,h264,25.0,有音频,12.440,未筛除,否,,,80.00,123,0.4271,d2c98e246dfa8a2b,71.18%,100.00%,100.00%,45.44,20.00,44.00,71.18,100.00,6,0.8542,2026-06-19 15:43:00
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,553,200,成功,h264,50.0,有音频,5.624,未筛除,否,,,100.00,2,0.0175,9d9c6ec3703b0731,3.51%,7.14%,7.14%,1.52,0.00,0.33,3.51,7.14,6,0.7368,2026-07-01 00:49:00
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8,,,,,CCTV9,,,,,1280x720,TianmuTNT.txt,142,200,成功,h264,25.0,有音频,0.398,未筛除,否,,,0.00,6,0.0172,ed299ba4711b2666,5.17%,1.72%,1.72%,54.29,100.00,43.61,5.17,1.72,6,1.0000,2026-07-04 02:57:00
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,3485,200,成功,h264,25.0,有音频,10.565,未筛除,否,,,100.00,129,0.4300,b2c7e672198c8c8f,71.67%,100.00%,100.00%,37.53,0.00,44.00,71.67,100.00,0,0.8600,2026-06-19 15:43:00
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,346,200,成功,h264,50.0,有音频,5.245,未筛除,否,,,100.00,5,0.0203,c978f65a1e225a8d,3.66%,2.70%,2.70%,1.61,0.00,2.02,3.66,2.70,6,0.9024,2026-06-30 19:39:00
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,222,200,成功,h264,25.0,有音频,2.678,硬规则命中：高度静态,否,,,0.00,324,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,,,,,缙云综合,,,,,1280x720,TianmuTNT.txt,8425,200,成功,h264,25.0,有音频,12.644,未筛除,否,,,100.00,54,0.1837,d5df02a1bb8c7c60,26.87%,21.95%,21.95%,16.04,0.00,28.23,26.87,21.95,0,0.8367,2026-06-19 15:43:00
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,,,,,嵊州新闻综合,,,,,1280x720,TianmuTNT.txt,8508,200,成功,h264,25.0,有音频,8.767,未筛除,否,,,100.00,84,0.2745,88e862b2ce6b98ed,30.07%,34.15%,34.15%,19.09,0.00,32.21,30.07,34.15,0,0.8039,2026-06-20 01:13:00
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,诸暨新闻综合,,,,,1920x1080,TianmuTNT.txt,255,200,成功,h264,50.0,有音频,13.294,未筛除,否,,,100.00,33,0.1250,e0c27f83218bfce1,21.59%,15.00%,15.00%,8.48,0.00,8.87,21.59,15.00,0,0.9091,2026-06-20 01:13:00
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed,,,,,萧山生活,,,,,1280x720,TianmuTNT.txt,275,200,成功,h264,25.0,有音频,8.655,未筛除,否,,,73.33,39,0.1354,985c5b8d254ed6b8,27.43%,11.36%,18.18%,27.30,26.67,32.24,27.43,14.77,6,0.9167,2026-06-20 01:13:00
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,824,200,成功,h264,25.0,有音频,1.737,未筛除,否,,,0.00,144,0.4211,d20707070ff8f8f8,44.44%,58.54%,58.54%,68.20,100.00,44.85,44.44,58.54,6,0.7193,2026-06-20 01:13:00
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,浙江经济生活,,,,,640x360,TianmuTNT.txt,266,200,成功,h264,25.0,有音频,1.837,硬规则命中：高度静态,否,,,0.00,288,0.9231,ec709b2f949987d0,92.31%,100.00%,100.00%,98.46,100.00,100.00,92.31,100.00,6,0.9231,2026-06-19 15:43:00
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,,东阳影视生活,,,,,1280x720,TianmuTNT.txt,294,200,成功,h264,25.0,有音频,13.848,未筛除,否,,,80.00,120,0.4000,a7c8dcef28a2819d,66.67%,100.00%,100.00%,44.53,20.00,44.00,66.67,100.00,6,0.8000,2026-06-19 15:43:00
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,,,,舒兰新闻,,,,,720x576,TianmuTNT.txt,294,200,成功,h264,25.0,有音频,2.387,未筛除,否,,,93.33,5,0.0146,906878970f8f3c3d,3.80%,3.51%,3.51%,5.82,6.67,6.80,3.80,3.51,6,1.0000,2026-06-24 01:10:00
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,7531,200,成功,h264,,有音频,8.749,未筛除,否,,,80.00,141,0.4519,8ddc60e3773a1255,75.32%,100.00%,100.00%,46.26,20.00,44.00,75.32,100.00,6,0.9038,2026-06-19 15:43:00
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,1920x1080,TianmuTNT.txt,665,200,成功,h264,25.0,有音频,3.023,未筛除,否,,,0.00,60,0.1754,ff01010101e3fffe,26.32%,31.25%,31.25%,59.11,100.00,35.73,26.32,31.25,6,0.5614,2026-06-25 00:53:00
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,,,,电影梁家辉,,,,,1280x694,TianmuTNT.txt,3107,200,成功,h264,24.0,有音频,1.826,未筛除,否,,,,,,,,,,,,,,,,,
新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,249,200,成功,h264,25.0,有音频,15.369,未筛除,否,,,60.00,176,0.6111,d0bc2e7a0405dfa7,91.67%,100.00%,100.00%,61.73,40.00,58.00,91.67,100.00,6,0.9167,2026-06-19 15:43:00
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,693,200,成功,h264,25.0,有音频,3.645,未筛除,否,,,100.00,3,0.0088,e93876621ee1c31d,2.05%,1.75%,1.75%,0.98,0.00,1.31,2.05,1.75,6,1.0000,2026-06-23 02:38:00
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8,,,,,延边卫视,,,,,1280x720,TianmuTNT.txt,1548,200,成功,h264,25.0,有音频,3.223,未筛除,否,,,0.00,66,0.1930,a188fc89338f3f61,22.81%,19.30%,19.30%,58.16,100.00,38.89,22.81,19.30,6,1.0000,2026-06-20 03:26:00
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,上虞新商都,,,,,1920x1080,TianmuTNT.txt,4069,200,成功,h264,25.0,有音频,6.967,未筛除,否,,,0.00,120,0.3922,e18afc89138f3761,43.46%,45.45%,45.45%,65.36,100.00,40.41,43.46,45.45,6,0.8627,2026-06-21 03:07:00
中华小当家,https://live.metshop.top/huya/11342413,,,,,中华小当家,,,,,640x432,TianmuTNT.txt,409,200,成功,h264,30.0,有音频,1.432,未筛除,否,,,,,,,,,,,,,,,,,
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,334,200,成功,h264,25.0,有音频,6.713,未筛除,否,,,80.00,120,0.4167,9dac62fa625546d1,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-06-19 15:43:00
欧美大片1,http://epg.112114.xyz/douyu/20415,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1992,200,成功,h264,30.0,有音频,4.359,未筛除,否,,,86.67,3,0.0088,c1c3e721363a9e8d,2.63%,1.75%,1.75%,7.75,13.33,5.73,2.63,1.75,6,1.0000,2026-06-20 01:13:00
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,,伊犁哈萨克,,,,,1920x1080,TianmuTNT.txt,674,200,成功,h264,25.0,有音频,4.127,未筛除,否,,,0.00,78,0.2281,cef14eb5602eb542,24.27%,22.81%,22.81%,54.16,100.00,23.42,24.27,22.81,6,1.0000,2026-06-20 03:26:00
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,26,200,成功,h264,24.999915277787192,有音频,0.311,未筛除,否,,,100.00,50,0.1667,9935358b1d971e98,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-19 15:43:00
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,,,,,缙云综合,,,,,1280x720,TianmuTNT.txt,8598,200,成功,h264,25.0,有音频,6.372,未筛除,否,,,0.00,54,0.1915,d5df02a1bb8c7c60,28.01%,21.95%,21.95%,56.74,100.00,29.82,28.01,21.95,6,0.8723,2026-06-19 15:43:00
