频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv,,,,,,,,,,1280x720,CCSH.txt,152,403,成功,h264,25.0,有音频,1.378,未筛除,否,,,73.33,87,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.950,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-19 15:43:00
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,812,200,成功,h264,50.0,有音频,5.019,未筛除,否,,,,,,,,,,,,,,,,,
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.607,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8,,,,,,,,,,720x576,CCSH.txt,304,403,成功,h264,25.0,有音频,0.513,未筛除,否,,,80.00,4,0.0145,be60077bb05c6f81,3.62%,4.35%,4.35%,12.90,20.00,12.48,3.62,4.35,6,1.0000,2026-06-11 15:52:00
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-21.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.125,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-08 02:51:00
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229,,,,,,,,,,640x360,CCSH.txt,2465,200,成功,h264,25.0,有音频,3.878,未筛除,否,,,93.33,4,0.0128,f89c9381e6e2878d,3.21%,3.85%,3.85%,6.12,6.67,8.08,3.21,3.85,6,1.0000,2026-06-11 15:52:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,30.0,有音频,6.736,未筛除,否,,,73.33,96,0.3265,fe000000f0fefefe,36.05%,32.65%,32.65%,30.97,26.67,32.76,36.05,32.65,6,1.0000,2026-06-09 02:01:00
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280,,,,,,,,,,640x360,CCSH.txt,1867,200,成功,h264,25.0,有音频,2.575,未筛除,否,,,93.33,6,0.0196,de8665299a969a69,5.23%,3.92%,3.92%,7.12,6.67,10.07,5.23,3.92,6,1.0000,2026-06-10 03:54:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.096,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv,,,,,,,,,,1280x720,CCSH.txt,153,403,成功,h264,25.0,有音频,1.084,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,,,,1920x1080,CCSH.txt,540,200,成功,h264,25.0,有音频,1.471,硬规则命中：高度静态,否,,,0.00,312,1.0000,8c99782b83a7f662,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
上海教育,https://live.264788.xyz/channel/shanghaijiaoyu?streamid=b02bea090da12acecb8361a581676210&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,720x576,CCSH.txt,7833,200,成功,h264,25.0,有音频,3.935,未筛除,否,,,100.00,10,0.0370,848475b537794f58,8.89%,5.56%,5.56%,10.69,0.00,27.87,8.89,5.56,0,0.8000,2026-06-11 15:52:00
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.126,未筛除,否,,,73.33,108,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-12 15:21:00
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,503,403,成功,h264,25.0,有音频,3.077,未筛除,否,,,0.00,264,0.8627,f877a749d83282d8,96.08%,88.00%,88.00%,87.17,100.00,63.84,96.08,88.00,6,0.9804,2026-06-08 02:51:00
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,,,,640x360,CCSH.txt,1152,200,成功,h264,25.0,有音频,2.190,未筛除,否,,,80.00,6,0.0196,d686656992969b69,4.58%,3.92%,3.92%,12.35,20.00,10.16,4.58,3.92,6,1.0000,2026-06-10 03:54:00
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.154,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.142,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.186,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,346,403,成功,h264,25.0,有音频,1.234,未筛除,否,,,73.33,12,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-17 15:41:00
广东珠江,http://107.150.60.122/live/gdzja.m3u8,,,,,,,,,,1280x720,CCSH.txt,74,200,成功,h264,25.0,有音频,0.358,未筛除,否,,,33.33,5,0.0231,ca2354bc6b9ae583,6.94%,2.78%,2.78%,36.42,66.67,26.96,6.94,2.78,6,1.0000,2026-06-22 22:01:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.072,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.216,硬规则命中：高度静态,否,,,0.00,312,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.079,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.087,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.126,未筛除,否,,,100.00,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,44.22,0.00,48.67,98.08,100.00,0,0.9808,2026-06-08 02:51:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.171,未筛除,否,,,100.00,105,0.4861,9d26394c33e66d19,97.22%,100.00%,100.00%,44.04,0.00,48.67,97.22,100.00,0,0.9722,2026-06-12 15:21:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.168,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.126,未筛除,否,,,100.00,36,0.4615,9d26394c33e66d19,92.31%,100.00%,100.00%,43.06,0.00,48.67,92.31,100.00,0,0.9231,2026-06-19 15:43:00
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8,,,,,,,,,,1920x1080,CCSH.txt,503,200,成功,h264,25.0,有音频,1.310,硬规则命中：高度静态,否,,,0.00,312,1.0000,8c99782b83a7f662,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-08 02:51:00
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.143,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.172,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
上海都市,https://live.264788.xyz/channel/shanghaidushi?streamid=66feaac0153fda6d6dce43f793c0ae59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,3890,200,成功,h264,25.0,有音频,3.270,未筛除,否,,,100.00,4,0.0333,d0834b7dc37869c6,10.00%,6.67%,6.67%,9.48,0.00,22.71,10.00,6.67,0,0.7500,2026-06-09 14:39:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,144,403,成功,h264,25.0,有音频,1.141,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.141,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,148,403,成功,h264,25.0,有音频,1.095,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,0.997,未筛除,否,,,73.33,96,0.3137,9d26394c33e66d19,62.75%,62.75%,62.75%,36.65,26.67,23.88,62.75,62.75,6,1.0000,2026-06-13 15:02:00
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.120,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.115,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.137,未筛除,否,,,73.33,150,0.4808,9d26394c33e66d19,96.15%,98.04%,98.04%,45.22,26.67,18.39,96.15,98.04,6,0.9808,2026-06-08 02:51:00
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,143,403,成功,h264,25.0,有音频,1.147,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.151,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.086,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-30.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.119,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-19 15:43:00
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.100,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.108,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-23.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.120,未筛除,否,,,73.33,108,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-12 15:21:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.173,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.150,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv,,,,,,,,,,1280x720,CCSH.txt,148,403,成功,h264,25.0,有音频,1.126,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.148,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,237,200,成功,h264,25.0,有音频,0.461,未筛除,否,,,93.33,6,0.0192,e50b8925db09d8de,4.81%,3.85%,3.85%,8.02,6.67,13.37,4.81,3.85,6,1.0000,2026-06-11 15:52:00
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.160,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.024,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.192,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,146,403,成功,h264,25.0,有音频,1.085,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-19 15:43:00
福建综合,https://live.264788.xyz/channel/fujianzonghe?streamid=a8df03a67061b34e40ecb8863060a8fa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,5052,200,成功,h264,,有音频,5.782,未筛除,否,,,100.00,4,0.0159,c5cd3cb6c4393383,3.97%,6.25%,6.25%,3.34,0.00,6.42,3.97,6.25,0,0.7619,2026-06-11 15:52:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.368,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-19 15:43:00
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.142,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-19 15:43:00
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.107,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv,,,,,,,,,,1280x720,CCSH.txt,146,403,成功,h264,25.0,有音频,1.107,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-08 02:51:00
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,,,,,,,,,,1920x1080,CCSH.txt,1040,200,成功,h264,25.0,有音频,3.874,未筛除,否,,,93.33,4,0.0128,d87070f3e731138b,3.53%,3.85%,3.85%,6.93,6.67,10.59,3.53,3.85,6,1.0000,2026-06-11 15:52:00
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,,,,,,,,,960x540,CCSH.txt,1739,200,成功,h264,25.0,有音频,5.414,未筛除,否,,,93.33,18,0.0600,886c629ace6b38ed,8.67%,6.00%,6.00%,6.79,6.67,5.97,8.67,6.00,6,1.0000,2026-06-10 03:54:00
梨园,http://dassby.qqff.top:99/live/梨园/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1172,200,成功,h264,50.0,有音频,5.199,未筛除,否,,,100.00,4,0.0152,c53a3ae4c3b4292f,4.55%,4.88%,4.88%,4.88,0.00,11.61,4.55,4.88,0,0.9318,2026-06-11 15:52:00
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-25.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.188,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,,,,,,,,,,1280x720,CCSH.txt,298,200,成功,h264,25.0,有音频,0.317,未筛除,否,,,80.00,6,0.0192,969b89b41699d9c9,5.13%,3.85%,3.85%,16.25,20.00,22.79,5.13,3.85,6,1.0000,2026-06-11 15:52:00
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.121,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.149,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-08 02:51:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,145,403,成功,h264,25.0,有音频,1.080,未筛除,否,,,73.33,66,0.2115,9d26394c33e66d19,42.31%,42.31%,42.31%,26.16,26.67,9.33,42.31,42.31,6,1.0000,2026-06-16 02:59:00
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=a179dae6ca1718f987dd24134561ac27&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,7873,200,成功,h264,25.0,有音频,1.924,未筛除,否,,,100.00,222,0.8222,879f1f3f29303131,82.22%,100.00%,100.00%,56.44,0.00,100.00,82.22,100.00,0,0.8222,2026-06-08 02:51:00
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.031,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-08 02:51:00
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,,,1920x1080,CCSH.txt,566,200,成功,h264,25.0,有音频,2.420,未筛除,否,,,100.00,51,0.1667,ecc3d338c96c3646,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-08 02:51:00
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,25.0,有音频,3.868,硬规则命中：高度静态,否,,,0.00,78,1.0000,82235d9c2dbc6e72,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,,,720x576,CCSH.txt,6,403,成功,h264,25.0,有音频,2.019,未筛除,否,,,80.00,99,0.3173,9868629ace6b38ed,34.62%,32.69%,32.69%,27.32,20.00,30.42,34.62,32.69,6,1.0000,2026-06-08 02:51:00
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,607,200,成功,h264,25.0,有音频,2.791,未筛除,否,,,80.00,6,0.0213,f46d3e9a9c25c862,5.67%,4.26%,4.26%,14.33,20.00,15.89,5.67,4.26,6,1.0000,2026-06-11 15:52:00
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.075,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.083,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-08 02:51:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,148,403,成功,h264,25.0,有音频,5.069,未筛除,否,,,100.00,72,0.9231,d5cbb0a587607f84,92.31%,100.00%,100.00%,58.46,0.00,100.00,92.31,100.00,0,0.9231,2026-06-19 15:43:00
