频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen-1.m3u8,,,,,江西新聞,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202031059221_51.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.537,未筛除,否,,,0.00,32,0.1667,e0ca3f8b2183fe61,30.21%,15.62%,15.62%,64.49,100.00,56.29,30.21,15.62,6,1.0000,2026-05-26 03:19:00
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,4.979,未筛除,否,,,100.00,2,0.0104,cdcc3273518c5e33,2.08%,50.00%,50.00%,6.12,0.00,2.33,2.08,50.00,0,0.0625,2026-05-25 02:34:00
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,2.070,未筛除,否,,,53.33,6,0.0323,c159d8845363ae9f,9.68%,3.23%,3.23%,30.91,46.67,33.27,9.68,3.23,6,1.0000,2026-05-24 18:31:00
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-20.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,0.616,未筛除,否,,,80.00,13,0.0516,9184af6f81396ec9,11.11%,4.76%,9.52%,16.00,20.00,16.89,11.11,7.14,6,1.0000,2026-05-22 03:40:00
[BD]赣州新闻综合,https://t.freetv.fun/live/gan-zhou-xin-wen-zong-he-1.m3u8,,,,,湖州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,6.623,未筛除,否,,,93.33,66,0.3793,fe03030307fcf8f8,40.23%,39.29%,39.29%,23.04,6.67,28.00,40.23,39.29,6,0.9655,2026-05-25 02:34:00
[SD]河北 *b,https://t.freetv.fun/live/he-bei-b.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,3840x2160,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,7.274,未筛除,否,,,100.00,2,0.0079,93de10f3ccf9022e,2.38%,2.38%,2.38%,5.10,0.00,14.62,2.38,2.38,6,1.0000,2026-05-21 03:59:00
[VGA]浙江国际频道,https://t.freetv.fun/live/zhe-jiang-guo-ji-pin-dao.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.986,硬规则命中：高度静态,否,,,0.00,252,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-21 03:59:00
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-7.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.844,未筛除,否,,,80.00,13,0.0492,e0ca3b8b2183fe69,7.95%,6.82%,6.82%,16.70,20.00,21.42,7.95,6.82,6,1.0000,2026-05-27 03:56:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,720x480,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.806,未筛除,否,,,60.00,6,0.0256,ab2b8585c0d23f7a,5.98%,2.56%,2.56%,20.54,40.00,10.29,5.98,2.56,6,1.0000,2026-05-22 19:28:00
[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3-1.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,4.505,未筛除,否,,,60.00,6,0.0238,d4a5a5a5a5785a5a,6.75%,2.38%,2.38%,26.15,40.00,28.56,6.75,2.38,6,1.0000,2026-05-27 03:56:00
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.ts,,,,,民視新聞HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,News,1920x1080,freetv-fun-all.txt,17,403,成功,hevc,30.0,有音频,5.943,未筛除,否,,,100.00,1,0.0278,8a42c21b5926f7f9,8.33%,16.67%,16.67%,12.33,0.00,30.00,8.33,16.67,6,1.0000,2026-05-31 23:35:00
[VGA]民视,https://t.freetv.fun/live/min-shi-4-1.php,,,,,民視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,Generic,1920x1080,freetv-fun-all.txt,357,403,成功,h264,30.0,有音频,2.687,未筛除,否,,,100.00,3,0.0185,9d26394c33e66d19,3.70%,100.00%,100.00%,25.34,0.00,48.67,3.70,100.00,0,0.0370,2026-05-20 19:33:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,3840x2160,freetv-fun-all.txt,18,403,成功,hevc,50.0,有音频,4.934,未筛除,否,,,100.00,3,0.0172,b2b14b4b6c555e64,5.17%,4.55%,4.55%,3.53,0.00,6.79,5.17,4.55,0,0.7586,2026-05-24 23:41:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-29.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.746,未筛除,否,,,60.00,6,0.0250,a92d522a56db52d5,7.50%,2.50%,2.50%,27.27,40.00,31.73,7.50,2.50,6,1.0000,2026-05-23 03:23:00
[VGA]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,,,,,浙江教育科技,China,China,https://epg.pw/media/img/logo/1_20.jpg,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,3.564,硬规则命中：高度静态,否,,,0.00,258,0.9773,9be361e71c1991c5,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-05-20 14:44:00
[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,浙江國際,China,China,https://epg.pw/media/images/channel/2022/05/01/large/20220501233500757287_70.png,Generic,1280x720,freetv-fun-all.txt,369,403,成功,h264,25.0,有音频,2.241,硬规则命中：高度静态,否,,,0.00,174,0.9355,ada471b1564c7353,93.55%,100.00%,100.00%,98.71,100.00,100.00,93.55,100.00,6,0.9355,2026-05-20 14:44:00
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-26.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,3.194,未筛除,否,,,73.33,6,0.0244,879345ea932b1597,6.91%,2.44%,2.44%,21.20,26.67,29.71,6.91,2.44,6,1.0000,2026-05-25 15:16:00
[BD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.092,硬规则命中：高度静态,否,,,0.00,264,0.9565,f877a749d83282d8,99.28%,95.65%,95.65%,89.75,100.00,67.77,99.28,95.65,6,1.0000,2026-05-20 14:44:00
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-25.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,37,403,成功,h264,50.0,有音频,2.472,未筛除,否,,,73.33,5,0.0189,d4ff7ac160c03a3a,4.92%,2.27%,2.27%,18.37,26.67,21.64,4.92,2.27,6,1.0000,2026-05-22 19:28:00
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.426,硬规则命中：高度静态,否,,,0.00,252,0.9767,d5cbb0a587607f84,97.67%,100.00%,100.00%,99.53,100.00,100.00,97.67,100.00,6,0.9767,2026-05-20 14:44:00
[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-2.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,10.365,未筛除,否,,,100.00,108,0.4091,dcf22059364d5b27,43.18%,42.86%,42.86%,23.22,0.00,34.33,43.18,42.86,6,0.9545,2026-05-21 03:59:00
[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,720x576,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,3.537,未筛除,否,,,100.00,2,0.0185,8c18f3e3b495c783,5.56%,8.33%,8.33%,2.53,0.00,1.94,5.56,8.33,6,0.6667,2026-05-27 02:06:00
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,15.022,未筛除,否,,,100.00,45,0.2273,9d26394c33e66d19,45.45%,68.18%,68.18%,19.85,0.00,13.15,45.45,68.18,0,0.6667,2026-05-17 02:07:00
[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1-1.m3u8,,,,,武漢新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142758356475_67.jpg,Other,1280x720,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,11.878,未筛除,否,,,100.00,90,0.3659,b5b5b57a4a4a4a4a,42.28%,37.50%,37.50%,21.20,0.00,29.98,42.28,37.50,6,0.9756,2026-05-21 03:59:00
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.214,未筛除,否,,,100.00,2,0.0196,f5a3e8e5c24e025e,3.92%,20.00%,20.00%,3.06,0.00,0.93,3.92,20.00,0,0.2941,2026-05-31 02:39:00
[VGA]浙江休闲,https://t.freetv.fun/live/zhe-jiang-xiu-xian-1.m3u8,,,,,浙江民生休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530221028154749_27.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,14.765,硬规则命中：高度静态,否,,,0.00,258,0.9773,af5641c949c9d91d,97.73%,100.00%,100.00%,99.55,100.00,100.00,97.73,100.00,6,0.9773,2026-05-20 14:44:00
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-24.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,720x576,freetv-fun-all.txt,19,403,成功,mpeg2video,25.0,有音频,14.117,未筛除,否,,,,,,,,,,,,,,,,,
[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,18.630,未筛除,否,,,93.33,2,0.0196,a55a5d6c2ba156a5,3.92%,33.33%,33.33%,7.25,6.67,1.56,3.92,33.33,6,0.1765,2026-05-31 23:35:00
[SD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,720x576,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,18.379,未筛除,否,,,93.33,3,0.0152,e0ca3b832183fee9,3.54%,25.00%,25.00%,7.27,6.67,4.67,3.54,25.00,6,0.1212,2026-05-21 03:59:00
世界地理,http://192.151.150.154/live/sjdl.m3u8,,,,,,,,,,1920x1080,CCSH.txt,121,200,成功,h264,25.0,有音频,0.965,未筛除,否,,,53.33,6,0.0455,99d8763449999b27,13.64%,4.55%,4.55%,33.81,46.67,39.88,13.64,4.55,6,1.0000,2026-05-26 01:10:00
CCTV6,https://t.freetv.fun/live/cctv6-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.223,未筛除,否,,,73.33,3,0.0250,9d26394c33e66d19,5.00%,9.09%,9.09%,13.08,26.67,1.70,5.00,9.09,6,0.5500,2026-05-31 23:35:00
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,,,,臺視新聞臺,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,29.97002997002997,有音频,0.727,未筛除,否,,,86.67,6,0.0238,9d26394c33e66d19,5.95%,4.76%,4.76%,10.57,13.33,11.89,5.95,4.76,6,1.0000,2026-05-20 19:33:00
CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.602,硬规则命中：高度静态,否,,,0.00,180,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.565,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
CCTV10,https://stream1.freetv.fun/7323c2efe49f2613b76b504466d61dff2076e1f0c54b5d23d35d9b51f02123c8.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.610,硬规则命中：高度静态,否,,,0.00,180,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.608,硬规则命中：高度静态,否,,,0.00,210,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 14:40:00
CCTV13,https://stream1.freetv.fun/069b3db18ed7e22abd36bc19d185900fc7b42b88e7ffb7c04bbec2300ed1aada.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.650,硬规则命中：高度静态,否,,,0.00,66,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-29 14:50:00
CCTV2,https://stream1.freetv.fun/168b88ec9bef56433abeed33488f73f6971f2d5667506068ef7c2ebcff851ff2.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.604,硬规则命中：高度静态,否,,,0.00,186,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-22 14:40:00
CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.663,硬规则命中：高度静态,否,,,0.00,42,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-30 14:20:00
CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.676,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
CCTV2,https://stream1.freetv.fun/ba9e1b54699bd8845523bfe5d450638180bbffdd91cc8d68b76d67d72f896887.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.675,硬规则命中：高度静态,否,,,0.00,42,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-30 14:20:00
[BD]華視,https://t.freetv.fun/live/hua-shi-2.m3u8,,,,,華視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,Generic,1920x1080,freetv-fun-all.txt,309,403,成功,h264,30.0,有音频,1.923,未筛除,否,,,80.00,4,0.0606,fd6ef51992927081,18.18%,10.00%,10.00%,18.24,20.00,18.67,18.18,10.00,6,0.9091,2026-05-28 20:03:00
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.213,未筛除,否,,,86.67,4,0.0267,b424d23c43be6b87,6.67%,4.00%,4.00%,9.25,13.33,7.28,6.67,4.00,6,1.0000,2026-05-27 20:13:00
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq,,,,,,,,,,1920x1080,CCSH.txt,162,200,成功,h264,25.0,有音频,0.733,未筛除,否,,,0.00,6,0.0909,d1e1265db555462d,27.27%,9.09%,9.09%,62.53,100.00,53.88,27.27,9.09,6,1.0000,2026-05-31 23:35:00
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.343,硬规则命中：高度静态,否,,,0.00,42,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-30 14:20:00
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-5.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.804,未筛除,否,,,93.33,6,0.0227,96cb345815ff0617,6.06%,2.27%,4.55%,6.96,6.67,9.12,6.06,3.41,6,1.0000,2026-05-23 01:08:00
CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.891,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
CCTV8,https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.778,硬规则命中：高度静态,否,,,0.00,324,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
[HD]黑龙江新闻法治,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-1.m3u8,,,,,黑龍江新聞法治,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154851022965_78.jpg,News,720x576,freetv-fun-all.txt,309,403,成功,mpeg2video,25.0,有音频,4.364,未筛除,否,,,93.33,2,0.0128,89787666e1989766,3.85%,9.09%,9.09%,5.49,6.67,3.82,3.85,9.09,6,0.4231,2026-05-31 23:35:00
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-14.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.439,未筛除,否,,,80.00,6,0.0244,b398ddf224eb048e,7.32%,2.44%,2.44%,20.43,20.00,35.74,7.32,2.44,6,1.0000,2026-05-23 14:20:00
CCTV9,https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.010,硬规则命中：高度静态,否,,,0.00,174,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-16.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,3.061,未筛除,否,,,100.00,12,0.0455,c3dc03bad403bad5,9.09%,4.76%,4.76%,12.56,0.00,34.22,9.09,4.76,6,0.9545,2026-05-27 02:06:00
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-11.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,0.692,未筛除,否,,,0.00,11,0.0573,c3dc03bad403bad5,11.98%,3.12%,6.25%,57.91,100.00,50.17,11.98,4.69,6,1.0000,2026-05-27 02:06:00
[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8,,,,,金華新聞綜合,China,China,https://epg.pw/media/img/logo/3_99.jpg,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,5.624,未筛除,否,,,93.33,6,0.0227,dbc6a86f7588c0c3,4.92%,2.27%,2.27%,6.93,6.67,10.18,4.92,2.27,6,1.0000,2026-05-24 23:41:00
CCTV13,https://stream1.freetv.fun/a3f6e6023db71ce61b0fbbf6a5ec07d146303cf549f2e774bb31d94d4527ddf6.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.160,硬规则命中：高度静态,否,,,0.00,300,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-17 02:07:00
「斗鱼」穿越火线 𝟙,https://cdn-3.ttvb.eu.org/douyu/605964,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,412,403,成功,h264,30.0,有音频,5.965,未筛除,否,,,93.33,6,0.0175,819c5e8fe1eca362,3.51%,1.79%,1.79%,5.87,6.67,7.75,3.51,1.79,6,0.9825,2026-05-17 02:07:00
「斗鱼」JJ斗地主,https://cdn-3.ttvb.eu.org/douyu/488743,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,82,403,成功,h264,60.0,有音频,4.812,未筛除,否,,,100.00,3,0.0106,c6b4c54d329f3859,3.19%,2.17%,2.17%,1.71,0.00,2.84,3.19,2.17,6,0.9787,2026-05-19 19:24:00
[HD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,720x576,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,6.306,未筛除,否,,,53.33,5,0.0926,ebd2a42fe9a82389,22.22%,20.00%,20.00%,31.55,46.67,21.47,22.22,20.00,6,0.5556,2026-05-31 18:59:00
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,0.681,未筛除,否,,,60.00,4,0.0290,e7e41ca758a547d0,4.35%,12.50%,12.50%,19.17,40.00,3.50,4.35,12.50,6,0.3478,2026-05-31 23:35:00
[VGA]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.php,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,854x480,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,6.745,未筛除,否,,,,,,,,,,,,,,,,,
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,4565,200,成功,h264,25.0,有音频,2.934,未筛除,否,,,60.00,6,0.0500,d2c52522ec3d63ba,15.00%,5.00%,10.00%,28.78,40.00,30.10,15.00,7.50,6,1.0000,2026-05-18 14:23:00
「斗鱼」金铲铲之战,https://cdn-3.ttvb.eu.org/douyu/9715241,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,35,403,成功,h264,59.94005994005994,有音频,5.594,未筛除,否,,,86.67,3,0.0088,a8d4baf0b4b4f0b8,2.63%,3.70%,1.85%,8.00,13.33,6.22,2.63,2.78,6,0.9474,2026-05-18 19:45:00
