频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Popeye,https://jmp2.uk/plu-677d93afe650a700081e5f18.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,0.822,未筛除,否,,,93.33,18,0.1304,c354392dc2c7393d,19.57%,8.70%,17.39%,12.33,6.67,14.81,19.57,13.04,6,1.0000,2026-03-14 22:32:00
Rakuten TV Comedy Movies UK (1080p),https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8,,,,RakutenTVComedyMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,395,200,成功,h264,25.0,有音频,3.458,未筛除,否,,,100.00,3,0.0122,84846ce6ed39b3c9,2.85%,2.44%,4.88%,1.00,0.00,0.23,2.85,3.66,6,1.0000,2026-03-10 12:27:00
Pluto TV Filmes de Luta,https://jmp2.uk/plu-6806d62369aec5b19cd628c0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,666,200,成功,h264,30.0,有音频,1.644,未筛除,否,,,93.33,5,0.0362,946a2b954b9d6635,10.14%,4.35%,4.35%,9.33,6.67,14.00,10.14,4.35,6,1.0000,2026-03-14 22:32:00
Pluto TV Paisagens por Stingray,https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8,,,,PlutoTVPaisagensporStingray.us@Brazil,,,,https://i.imgur.com/6kElzw7.png,Education,426x240,iptv-org-all.txt,999,200,成功,h264,30.0,有音频,1.544,未筛除,否,,,33.33,6,0.0769,c4f0bf98d8a5ca1c,21.79%,7.69%,7.69%,37.93,66.67,20.46,21.79,7.69,6,1.0000,2026-03-14 12:31:00
Pluto TV Cine Romance,https://jmp2.uk/plu-5f171f988ab9780007fa95ea.m3u8,,,,PlutoTVCineRomance.us@Brazil,,,,https://i.imgur.com/WXMD53u.png,Movies,1216x684,iptv-org-all.txt,670,200,成功,h264,30.0,有音频,0.952,未筛除,否,,,73.33,10,0.0725,c354392dc2c7393d,11.59%,9.09%,9.09%,17.46,26.67,11.88,11.59,9.09,6,0.9565,2026-03-15 22:29:00
Pluto TV Star Trek,https://jmp2.uk/plu-61c1979dfa307000070bbe4d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,837,200,成功,h264,30.0,有音频,1.067,未筛除,否,,,93.33,25,0.1812,c354392dc2c7393d,24.64%,21.74%,21.74%,14.21,6.67,14.81,24.64,21.74,6,1.0000,2026-03-16 13:38:00
Radio Contact (1080p),https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8,,,,RadioContact.be@SD,,,,https://i.imgur.com/32mmGvB.png,Music,1920x1080,iptv-org-all.txt,598,200,成功,h264,25.0,有音频,5.525,未筛除,否,,,93.33,7,0.0278,c64e382565c79b33,6.75%,4.76%,4.76%,8.03,6.67,11.78,6.75,4.76,6,1.0000,2026-03-11 22:58:00
Pluto TV Crime+,https://jmp2.uk/stvp-GBAK3504516A?.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,864,200,成功,h264,30.0,有音频,0.787,未筛除,否,,,33.33,19,0.1377,c354392dc2c7393d,18.84%,14.29%,19.05%,36.30,66.67,14.00,18.84,16.67,6,0.9130,2026-03-15 16:35:00
PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8,,,,PBSNature.us@SD,,,,https://i.imgur.com/Brry7cZ.png,Series,1920x1080,iptv-org-all.txt,594,200,成功,h264,29.97002997002997,有音频,1.629,未筛除,否,,,93.33,5,0.0194,cd00a3cfd0ad4f87,5.04%,2.33%,2.33%,7.36,6.67,11.50,5.04,2.33,6,1.0000,2026-03-07 22:20:00
Pluto TV Series criminales,https://jmp2.uk/plu-65cf6ab58145cb0008129ca8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,655,200,成功,h264,30.0,有音频,0.879,未筛除,否,,,100.00,4,0.0290,aa9115c8c98cfce7,7.25%,4.76%,4.76%,4.19,0.00,7.56,7.25,4.76,0,0.9130,2026-03-20 02:35:00
Pluto TV Storia,https://jmp2.uk/plu-65253fdf3fd33c00080214a3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,1.047,未筛除,否,,,100.00,10,0.0725,c5713ace3a9d4689,11.59%,10.00%,10.00%,7.59,0.00,14.23,11.59,10.00,0,0.8696,2026-03-16 02:18:00
Popeye,https://jmp2.uk/plu-677d93f37bffa600080795e7.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,763,200,成功,h264,30.0,有音频,1.117,未筛除,否,,,100.00,5,0.0362,859c329fcc7834c7,8.70%,4.76%,4.76%,5.35,0.00,10.44,8.70,4.76,0,0.9130,2026-03-15 22:29:00
Puruwa TV (1080p),https://live.tvcontrolcp.com:1936/puruwatv/puruwatv/playlist.m3u8,,,,PuruwaTV.ec@SD,,,,https://i.imgur.com/CYldC2R.png,General,1920x1080,iptv-org-all.txt,120,200,成功,h264,30.0,有音频,3.277,未筛除,否,,,73.33,13,0.0516,a5a5a5a5a55a5a5a,8.73%,7.14%,4.76%,17.81,26.67,16.00,8.73,5.95,6,1.0000,2026-03-08 12:26:00
Pluto TV Animals,https://jmp2.uk/plu-5ddf8ea0d000120009bcad83.m3u8,,,,PlutoTVAnimals.us@UK,,,,https://i.imgur.com/N00seOn.png,Documentary,1216x684,iptv-org-all.txt,660,200,成功,h264,30.0,有音频,0.715,未筛除,否,,,86.67,23,0.1667,c354392dc2c7393d,21.74%,19.05%,23.81%,16.16,13.33,14.44,21.74,21.43,6,0.9130,2026-03-14 12:31:00
Pluto TV Anime Ação,https://jmp2.uk/plu-604b79c558393100078faeef.m3u8,,,,PlutoTVAnimeAcao.us@Brazil,,,,https://i.imgur.com/d8PpfB3.png,Animation,1216x684,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,0.867,未筛除,否,,,93.33,14,0.1014,c354392dc2c7393d,14.49%,9.09%,13.64%,10.27,6.67,11.88,14.49,11.36,6,0.9565,2026-03-16 02:18:00
Pluto TV Paranormal,https://jmp2.uk/plu-5f8ed9461b35690007a0bc3a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1668,200,成功,h264,30.0,有音频,0.841,未筛除,否,,,93.33,14,0.1014,c354392dc2c7393d,14.49%,13.64%,13.64%,10.24,6.67,11.03,14.49,13.64,6,0.9565,2026-03-17 02:48:00
QPVN HD (1080p),https://liveh12.vtvprime.vn/hls/QPTV/index.m3u8,,,,QPVN.vn@HD,,,,https://i.imgur.com/GQO7UNu.png,Undefined,960x540,iptv-org-all.txt,1568,200,成功,h264,25.0,有音频,11.718,未筛除,否,,,100.00,3,0.0116,de449161e42b44ff,3.10%,2.94%,2.94%,1.41,0.00,1.65,3.10,2.94,0,0.7907,2026-03-08 16:10:00
PFL (720p),https://d2w9b8sam7j3zv.cloudfront.net/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1022,200,成功,h264,29.97002997002997,有音频,3.210,未筛除,否,,,93.33,11,0.0426,81b4b4f2c2cbc9b9,6.59%,4.65%,4.65%,7.05,6.67,8.68,6.59,4.65,6,1.0000,2026-03-09 12:35:00
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8,,,,PersianaCinema.fr@SD,,,,https://i.imgur.com/hgIro9r.png,Movies,1280x720,iptv-org-all.txt,892,200,成功,h264,25.0,有音频,1.743,未筛除,否,,,86.67,6,0.0233,edc4123b66856d72,5.04%,2.33%,2.33%,9.31,13.33,9.12,5.04,2.33,6,1.0000,2026-03-08 12:26:00
Pimp My Ride,https://jmp2.uk/plu-61c091343bf4940007803e03.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,740,200,成功,h264,30.0,有音频,1.084,未筛除,否,,,73.33,15,0.1087,c5713ace3a9d4689,16.67%,15.00%,15.00%,20.47,26.67,16.57,16.67,15.00,6,0.8696,2026-03-16 02:18:00
Pluto TV Diseño,https://jmp2.uk/plu-64db2e0835425100080f2f5a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,946,200,成功,h264,30.0,有音频,0.729,未筛除,否,,,80.00,15,0.1087,c354392dc2c7393d,15.22%,14.29%,14.29%,16.81,20.00,14.44,15.22,14.29,6,0.9130,2026-03-14 16:22:00
Pluto TV Fantastic,https://jmp2.uk/plu-5b64a245a202b3337f09e51d.m3u8,,,,PlutoTVFantastic.us@SD,,,,https://i.imgur.com/MCu7YTA.png,Series,1280x720,iptv-org-all.txt,669,200,成功,h264,30.0,有音频,2.590,未筛除,否,,,86.67,19,0.1377,c5713ace3a9d4689,20.29%,13.04%,17.39%,15.23,13.33,14.41,20.29,15.22,6,1.0000,2026-03-15 16:35:00
Rachael Ray Presents (1080p),https://dhy1wwavvr8nc.cloudfront.net/Rachel_Ray_Presents.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,537,200,成功,h264,29.97002997002997,有音频,2.004,未筛除,否,,,93.33,4,0.0155,d4f86aaa39559136,4.26%,2.33%,2.33%,6.55,6.67,9.33,4.26,2.33,6,1.0000,2026-03-08 22:26:00
Qaraqalpaqstan (720p),https://stream8.cinerama.uz/1467/playlist.m3u8,,,,Qaraqalpaqstan.uz@SD,,,,https://i.imgur.com/G3qrUJh.png,General,1920x1080,iptv-org-all.txt,867,200,成功,h264,25.0,有音频,8.761,未筛除,否,,,100.00,3,0.0116,b6661c99d7985919,2.71%,2.33%,2.33%,1.10,0.00,1.09,2.71,2.33,6,1.0000,2026-03-19 16:41:00
Pluto TV Séries Novelescas,https://jmp2.uk/plu-691627e4a29a6123e400b3e0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,665,200,成功,h264,30.0,有音频,1.067,未筛除,否,,,0.00,10,0.0725,c5713ace3a9d4689,15.94%,8.70%,8.70%,49.72,100.00,18.87,15.94,8.70,6,1.0000,2026-03-16 23:41:00
Qausain TV (720p),https://acasmedia3.acangroup.org/qausaintv/qausaintv_output/playlist.m3u8,,,,QausainTV.ng@SD,,,,https://i.ibb.co/N70QyQ7/Qausain-TV-logo.png,Culture,1280x720,iptv-org-all.txt,729,200,成功,h264,29.97002997002997,有音频,3.363,未筛除,否,,,73.33,6,0.0233,a3b79e09f48d80da,5.81%,2.33%,2.33%,16.33,26.67,14.22,5.81,2.33,6,1.0000,2026-03-07 22:20:00
Pluto TV Cine Drama,https://jmp2.uk/plu-5f1ac947dcd00d0007937c08.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,738,200,成功,h264,30.0,有音频,1.011,未筛除,否,,,73.33,25,0.1812,c354392dc2c7393d,23.91%,23.81%,23.81%,22.56,26.67,15.78,23.91,23.81,6,0.9130,2026-03-15 02:05:00
Pluto TV Filmes Aventura,https://jmp2.uk/plu-66c79a4262e5510008ff68a5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,714,200,成功,h264,30.0,有音频,1.141,未筛除,否,,,86.67,10,0.0725,82197ea68dbc3179,11.59%,10.00%,10.00%,12.50,13.33,12.83,11.59,10.00,6,0.8696,2026-03-17 13:02:00
Pluto TV Sci-Fi,https://jmp2.uk/plu-5dc02a44a9518600094273ac.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,668,200,成功,h264,30.0,有音频,0.814,未筛除,否,,,60.00,13,0.0942,c5713ace3a9d4689,15.22%,13.64%,9.09%,25.08,40.00,16.33,15.22,11.36,6,0.9565,2026-03-14 16:22:00
QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,,,,QazSport.kz@SD,,,,https://i.imgur.com/UDJ0P5Q.png,Sports,852x480,iptv-org-all.txt,1452,200,成功,h264,30.0,有音频,2.208,未筛除,否,,,93.33,68,0.3063,94ed38d3c5681e17,61.26%,100.00%,100.00%,35.32,6.67,34.67,61.26,100.00,6,0.9189,2026-03-07 12:17:00
Persiana Junior,https://junhls.persiana.live/hls/stream.m3u8,,,,PersianaJunior.fr@SD,,,,https://i.imgur.com/zeKHZYG.png,Kids,1280x720,iptv-org-all.txt,615,200,成功,h264,25.0,有音频,1.767,未筛除,否,,,100.00,3,0.0116,eb849c74813be23d,2.71%,2.33%,2.33%,2.50,0.00,5.75,2.71,2.33,6,1.0000,2026-03-08 22:26:00
Pluto TV Documentales,https://jmp2.uk/plu-5ddc503ac7ef120009b101a2.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,946,200,成功,h264,30.0,有音频,0.741,未筛除,否,,,93.33,5,0.0362,b1c10ed24d3ec967,10.14%,4.35%,4.35%,8.78,6.67,12.17,10.14,4.35,6,1.0000,2026-03-15 16:35:00
Radio Studio Delta TV (1080p) [Not 24/7],https://5ce9406b73c33.streamlock.net/RSD/ngrp:livestream_all/playlist.m3u8,,,,RadioStudioDeltaTV.it@SD,,,,https://i.imgur.com/xJqVOpn.png,Undefined,640x360,iptv-org-all.txt,593,200,成功,h264,30.0,有音频,5.006,未筛除,否,,,93.33,2,0.0078,ccccf314cc31b8c7,2.33%,2.33%,2.33%,5.22,6.67,6.19,2.33,2.33,6,1.0000,2026-03-21 16:14:00
Rakuten TV Crime Series Germany (1080p),https://b6244e915ee04a5aa758e863a55a6a3d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6217/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,337,200,成功,h264,25.0,有音频,5.991,未筛除,否,,,100.00,3,0.0116,8c97f977e700b098,2.71%,2.33%,2.33%,9.78,0.00,30.00,2.71,2.33,6,1.0000,2026-03-08 01:39:00
Pro100TV,https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8,,,,Pro100TV.ru@SD,,,,https://i.imgur.com/YfQEflM.png,Animation;Classic;Entertainment;Family;Movies,720x576,iptv-org-all.txt,763,200,成功,h264,25.0,有音频,11.796,未筛除,否,,,93.33,3,0.0119,e01e0d6d2737c971,2.78%,2.44%,2.44%,4.08,6.67,2.05,2.78,2.44,6,0.9762,2026-03-12 13:10:00
Pluto TV Kultfilm,https://jmp2.uk/plu-63dbe7ed51f5d000083e9499.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,666,200,成功,h264,30.0,有音频,1.086,未筛除,否,,,93.33,4,0.0290,caf935054a6a7a2b,6.52%,4.55%,4.55%,6.84,6.67,8.06,6.52,4.55,6,0.9565,2026-03-14 12:31:00
Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8,,,,PlutoTVTerror.us@SD,,,,https://i.imgur.com/eWtoHDM.png,Movies,1216x684,iptv-org-all.txt,672,200,成功,h264,30.0,有音频,0.690,未筛除,否,,,86.67,5,0.0362,d0270ff456493b8b,10.87%,4.55%,4.55%,12.67,13.33,15.70,10.87,4.55,6,0.9565,2026-03-17 17:04:00
Portal Digital TV (720p) [Not 24/7],https://mlb.essastream.com:8081/portaldigital/playlist.m3u8,,,,PortalDigitalTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3664-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,291,200,成功,h264,59.94005994005994,有音频,0.594,未筛除,否,,,80.00,6,0.0244,d26d6d9b2d9230d2,6.91%,4.88%,2.44%,14.70,20.00,16.50,6.91,3.66,6,1.0000,2026-03-07 12:17:00
PSN Canal 45.2 (288p),https://srspsn2.live/live/livestream.m3u8,,,,PSNCanal452.mx@SD,,,,https://i.imgur.com/7i7GkSL.png,News,512x288,iptv-org-all.txt,755,200,成功,h264,23.976023976023978,有音频,1.667,未筛除,否,,,80.00,6,0.0233,dcdf9e70148b1ca1,6.98%,2.33%,2.33%,20.67,20.00,36.79,6.98,2.33,6,1.0000,2026-03-07 22:20:00
PFL MMA,https://jmp2.uk/plu-64f6163a30ab3300083d870e.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,728,200,成功,h264,30.0,有音频,0.971,未筛除,否,,,93.33,25,0.2083,c354392dc2c7393d,26.67%,26.32%,26.32%,15.27,6.67,15.47,26.67,26.32,6,0.9500,2026-03-14 22:32:00
PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,,,,WKMJDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Undefined,640x360,iptv-org-all.txt,619,200,成功,h264,30.0,有音频,1.041,硬规则命中：高度静态,否,,,0.00,258,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-07 12:17:00
Pluto TV Westerns,https://jmp2.uk/plu-5d4bdb635ce813b38639e6a3.m3u8,,,,PlutoTVWesterns.us@UK,,,,https://i.imgur.com/biepi4A.png,Movies,1216x684,iptv-org-all.txt,669,200,成功,h264,30.0,有音频,1.209,未筛除,否,,,93.33,3,0.0217,959fc8306b1f87b0,6.52%,4.35%,4.35%,6.72,6.67,7.71,6.52,4.35,6,1.0000,2026-03-17 13:02:00
Presumiendo México (720p),https://60417ddeaf0d9.streamlock.net/telemetrika/smil:telemetrika.smil/playlist.m3u8,,,,PresumiendoMexico.mx@SD,,,,https://i.imgur.com/bFG4Rqz.png,Culture,1280x720,iptv-org-all.txt,273,200,成功,h264,30.0,有音频,4.747,未筛除,否,,,0.00,42,0.1628,993366cc993366cc,29.46%,16.67%,16.67%,58.59,100.00,36.78,29.46,16.67,6,0.9767,2026-03-07 16:00:00
Radio Isla TV (720p),https://59a564764e2b6.streamlock.net/palestra/palestra/playlist.m3u8,,,,RadioIslaTV.pr@SD,,,,https://i.ibb.co/PDThYr5/Logo-Radio-Isla.png,News,1920x1080,iptv-org-all.txt,280,200,成功,h264,30.0,有音频,1.496,未筛除,否,,,33.33,56,0.2171,da07652c9ac32f78,34.11%,20.93%,23.26%,41.27,66.67,18.56,34.11,22.09,6,1.0000,2026-03-07 12:17:00
Rakuten TV Action Movies Italy (1080p),https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8,,,,RakutenTVActionMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,395,200,成功,h264,25.0,有音频,5.815,未筛除,否,,,100.00,4,0.0175,9195d4d6b7bd84c0,3.51%,2.63%,2.63%,4.88,0.00,13.04,3.51,2.63,6,1.0000,2026-03-09 22:52:00
Pulse TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1431,200,成功,h264,25.0,有音频,8.131,未筛除,否,,,100.00,2,0.0078,d581d6eb3a7a6094,2.33%,2.33%,2.33%,0.93,0.00,0.76,2.33,2.33,6,1.0000,2026-03-07 22:20:00
Pluto TV Deportes,https://jmp2.uk/plu-5dcde07af1c85b0009b18651.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,955,200,成功,h264,30.0,有音频,1.496,未筛除,否,,,33.33,17,0.1232,c354392dc2c7393d,17.39%,17.39%,13.04%,35.14,66.67,11.57,17.39,15.22,6,1.0000,2026-03-15 16:35:00
Planet 100.9 FM (1080p),https://streamlov.alsolnet.com/planet1009fm/live/playlist.m3u8,,,,Planet1009FM.pa@SD,,,,https://i.imgur.com/8ZIBs8l.png,Music,1920x1080,iptv-org-all.txt,496,200,成功,h264,30.0,有音频,1.306,未筛除,否,,,86.67,14,0.0556,9c64739b646cc633,9.92%,7.14%,4.76%,12.01,13.33,13.67,9.92,5.95,6,1.0000,2026-03-07 22:20:00
Pluto TV Competencias,https://jmp2.uk/plu-5dd6d935d000120009bc1132.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,681,200,成功,h264,30.0,有音频,1.054,未筛除,否,,,93.33,18,0.1304,c354392dc2c7393d,18.12%,13.04%,17.39%,12.26,6.67,14.81,18.12,15.22,6,1.0000,2026-03-15 16:35:00
Profiling Paris,https://jmp2.uk/plu-67d984c989788ef7f058b084.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,956,200,成功,h264,30.0,有音频,1.019,未筛除,否,,,86.67,5,0.0362,b6c91b366c13273c,7.97%,4.35%,4.35%,11.38,13.33,13.39,7.97,4.35,6,1.0000,2026-03-18 16:46:00
Pluto TV Cine Drama,https://jmp2.uk/plu-5dcddfcb229eff00091b6bdf.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,689,200,成功,h264,30.0,有音频,0.772,未筛除,否,,,100.00,9,0.0652,c354392dc2c7393d,10.87%,8.70%,8.70%,6.63,0.00,11.97,10.87,8.70,6,1.0000,2026-03-16 23:41:00
Pronto-socorro: Histórias De Emergência,https://jmp2.uk/plu-61bb72a7bf8c520007a8fd27.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,666,200,成功,h264,30.0,有音频,1.102,未筛除,否,,,100.00,25,0.1812,c354392dc2c7393d,23.91%,22.73%,22.73%,12.15,0.00,16.97,23.91,22.73,6,0.9565,2026-03-14 16:22:00
Pear TV (576p),https://mumt01.tangotv.in/PEARTV/index.m3u8,,,,,,,,,Undefined,704x576,iptv-org-all.txt,1532,200,成功,h264,25.0,有音频,8.332,未筛除,否,,,100.00,1,0.0040,99a626d9494737c6,1.19%,2.70%,2.70%,9.51,0.00,30.00,1.19,2.70,6,0.8810,2026-03-21 16:14:00
Power Türk Akustik (1080p),https://livetv.powerapp.com.tr/pturkakustik/akustik.smil/playlist.m3u8,,,,PowerTurkAkustik.tr@SD,,,,https://i.imgur.com/driabBO.png,Music,1920x1080,iptv-org-all.txt,1547,200,成功,h264,30.0,有音频,4.877,未筛除,否,,,93.33,3,0.0122,8cf63489f3365c54,2.85%,2.44%,4.88%,5.21,6.67,5.35,2.85,3.66,6,1.0000,2026-03-17 23:21:00
Pluto TV Snooker 900,https://jmp2.uk/plu-639b4f75d3d35c0007d37b30.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,83,200,成功,h264,30.0,有音频,1.171,未筛除,否,,,100.00,7,0.0556,c354392dc2c7393d,14.29%,5.00%,10.00%,7.88,0.00,14.23,14.29,7.50,0,0.9524,2026-03-16 23:41:00
Pluto TV Ungdomsserier,https://jmp2.uk/plu-67f3fb7d07d2ba4121bd0c8b.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,756,200,成功,h264,30.0,有音频,2.481,未筛除,否,,,100.00,10,0.0980,c354392dc2c7393d,13.73%,11.76%,11.76%,6.31,0.00,7.96,13.73,11.76,6,1.0000,2026-03-16 02:18:00
Pluto TV Romance+,https://jmp2.uk/stvp-GBAK3504522A?.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,744,200,成功,h264,30.0,有音频,1.099,未筛除,否,,,86.67,10,0.0725,c5713ace3a9d4689,14.49%,8.70%,8.70%,14.03,13.33,16.43,14.49,8.70,6,1.0000,2026-03-15 02:05:00
Polimer News (720p),https://live-cf-polimernews.dailyhunt.in/master.m3u8,,,,PolimerNews.in@SD,,,,https://dtil.tmsimg.com/assets/s143664_ld_h9_aa.png?lock=720x540,News,1280x720,iptv-org-all.txt,598,200,成功,h264,25.0,有音频,8.136,未筛除,否,,,100.00,1,0.0039,d40f83488ddc8abf,1.16%,2.33%,2.33%,9.47,0.00,30.00,1.16,2.33,6,1.0000,2026-03-21 16:14:00
Pêche à haut risque,https://jmp2.uk/plu-678f894ef5c74bff95c20a7f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,763,200,成功,h264,30.0,有音频,0.865,未筛除,否,,,100.00,12,0.0870,c1de6d4e3739c484,15.94%,10.00%,15.00%,9.62,0.00,17.27,15.94,12.50,0,0.8696,2026-03-16 23:41:00
Promovideo TV (486p),https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8,,,,PromovideoTV.it@SD,,,,https://i.imgur.com/eKpS5Ck.png,General,1280x720,iptv-org-all.txt,1664,200,成功,h264,25.0,有音频,2.794,未筛除,否,,,93.33,12,0.0488,a955a955a5ab54aa,8.54%,4.88%,4.88%,10.63,6.67,19.24,8.54,4.88,6,1.0000,2026-03-20 12:34:00
PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8,,,,PBS.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,Education,416x234,iptv-org-all.txt,667,200,成功,h264,29.97002997002997,有音频,1.188,未筛除,否,,,86.67,4,0.0155,95aaf4cd7265482b,4.26%,2.33%,2.33%,9.67,13.33,10.85,4.26,2.33,6,1.0000,2026-03-08 16:10:00
Pluto TV Håndbold Live,https://jmp2.uk/plu-6618f54baec96800081525ec.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,691,200,成功,h264,30.0,有音频,0.932,未筛除,否,,,86.67,16,0.1159,c5713ace3a9d4689,22.46%,14.29%,19.05%,14.96,13.33,11.56,22.46,16.67,6,0.9130,2026-03-14 22:32:00
Pluto TV Westerns,https://jmp2.uk/plu-5b4e94282d4ec87bdcbb87cd.m3u8,,,,PlutoTVWesterns.us@US,,,,https://i.imgur.com/biepi4A.png,Movies,1216x684,iptv-org-all.txt,657,200,成功,h264,30.0,有音频,0.840,未筛除,否,,,80.00,15,0.1087,c5713ace3a9d4689,18.84%,13.64%,13.64%,19.11,20.00,19.94,18.84,13.64,6,0.9565,2026-03-15 22:29:00
Qazaqstan International (1080p),https://qazaqstantv-stream.qazcdn.com/international/international/playlist.m3u8,,,,QazaqstanInternational.kz@SD,,,,https://cdn.qazaqstan.tv/qazaqstan.png?w=420&h=196&format=png&resize=aspectfill&g=centeralt=,General,1920x1080,iptv-org-all.txt,693,200,成功,h264,25.0,有音频,5.660,未筛除,否,,,93.33,3,0.0125,a8a58d3dc68c72ce,2.92%,2.78%,2.78%,5.51,6.67,6.61,2.92,2.78,6,0.9000,2026-03-07 12:17:00
Pluto TV Kids,https://jmp2.uk/plu-5dd6dae8ce788b0009eaf77b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,955,200,成功,h264,30.0,有音频,1.579,未筛除,否,,,80.00,17,0.1232,c354392dc2c7393d,16.67%,14.29%,19.05%,16.80,20.00,12.67,16.67,16.67,6,0.9130,2026-03-14 16:22:00
QVC,https://jmp2.uk/plu-5bdcdf1e851dd5632e2c11d1.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,739,200,成功,h264,30.0,有音频,1.570,未筛除,否,,,93.33,3,0.0238,bd78f064660ff0d0,6.35%,5.00%,5.00%,6.54,6.67,7.00,6.35,5.00,6,0.9524,2026-03-15 02:05:00
