频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]dltv 7 (1080p),https://t.freetv.fun/live/dltv-7-1080p.m3u8,,,,,TV 7,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174730115192_27.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,13.691,未筛除,否,,,100.00,2,0.0064,808a75c24fea6e4f,1.60%,2.56%,2.56%,0.65,0.00,0.24,1.60,2.56,6,0.7500,2026-04-15 13:21:00
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.746,未筛除,否,,,93.33,4,0.0123,ef6681c3030ff30b,3.70%,1.85%,1.85%,7.30,6.67,12.36,3.70,1.85,6,1.0000,2026-04-14 13:23:00
[HD]sat7 pars,https://t.freetv.fun/live/sat7-pars.m3u8,,,,,sat7,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174311989386_50.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.158,未筛除,否,,,86.67,5,0.0154,d21d03f2f20b07f6,3.70%,1.85%,1.85%,8.57,13.33,7.69,3.70,1.85,6,1.0000,2026-04-21 23:32:00
[HD]tlc,https://t.freetv.fun/live/tlc-1.m3u8,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,1280x720,freetv-fun-all.txt,335,403,成功,h264,29.97002997002997,有音频,5.071,未筛除,否,,,93.33,3,0.0096,90668d6966a8d96f,2.88%,1.96%,1.96%,6.27,6.67,9.42,2.88,1.96,6,0.9808,2026-04-16 17:55:00
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-2.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.655,未筛除,否,,,93.33,4,0.0123,993966c63c49e16e,3.40%,1.85%,1.85%,6.82,6.67,10.98,3.40,1.85,6,1.0000,2026-04-24 02:51:00
[BD]360° новости,https://t.freetv.fun/live/360deg-novosti.m3u8,,,,,РИА НОВОСТИ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,Generic,1920x1080,freetv-fun-all.txt,333,403,成功,h264,25.0,有音频,5.078,未筛除,否,,,93.33,5,0.0154,9e61c13ef10fcc23,4.63%,1.92%,1.92%,6.93,6.67,10.50,4.63,1.92,6,0.9630,2026-04-14 23:37:00
[BD]ช่อง black news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.481,未筛除,否,,,73.33,7,0.0216,93356ccb9396644b,6.48%,3.70%,1.85%,19.79,26.67,25.15,6.48,2.78,6,1.0000,2026-04-26 02:09:00
[HD]latele,https://t.freetv.fun/live/latele.m3u8,,,,,latele,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815225456404246_63.jpg,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,2.916,未筛除,否,,,60.00,3,0.0093,846364936d9b9c9b,2.78%,1.85%,1.85%,19.67,40.00,9.77,2.78,1.85,6,1.0000,2026-04-28 18:19:00
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,5.365,未筛除,否,,,93.33,6,0.0200,fc0f0f0d0df0f0f0,4.67%,2.17%,2.17%,4.97,6.67,3.86,4.67,2.17,6,0.9200,2026-04-14 02:49:00
[HD]salira tv,https://t.freetv.fun/live/salira-tv.m3u8,,,,,al sirat tv,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105072732971546_90.jpg,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,5.126,未筛除,否,,,100.00,2,0.0062,99e662a9f4c94353,1.85%,1.89%,3.77%,9.65,0.00,30.00,1.85,2.83,6,0.9815,2026-04-14 13:23:00
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,,,,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,1280x720,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,1.225,硬规则命中：高度静态,否,,,0.00,324,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-14 02:49:00
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-12.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,19.249,未筛除,否,,,100.00,5,0.0185,a980f6cb99273669,4.81%,3.33%,3.33%,6.57,0.00,17.58,4.81,3.33,0,0.6667,2026-04-22 02:22:00
[BD]channelnewsasia,https://t.freetv.fun/live/channelnewsasia.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.472,未筛除,否,,,60.00,5,0.0154,95406e51ee64fa2d,4.01%,1.85%,1.85%,19.79,40.00,9.33,4.01,1.85,6,1.0000,2026-04-21 02:27:00
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.719,未筛除,否,,,86.67,12,0.0667,d607072f2f2d3c38,10.56%,6.67%,6.67%,13.66,13.33,18.51,10.56,6.67,6,1.0000,2026-04-21 02:27:00
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,384x216,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,1.158,未筛除,否,,,93.33,43,0.1327,873f78d02fc09a2e,22.22%,14.81%,12.96%,13.97,6.67,18.23,22.22,13.89,6,1.0000,2026-04-14 02:49:00
[BD]dd news,https://t.freetv.fun/live/dd-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.857,未筛除,否,,,93.33,4,0.0123,8cd02f5cf3ce10ab,2.78%,1.85%,1.85%,4.13,6.67,2.42,2.78,1.85,6,1.0000,2026-04-18 22:57:00
[SD]мир,https://t.freetv.fun/live/mir-2.m3u8,,,,7565,Мир HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174918399193_61.png,Knowledge,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,6.126,未筛除,否,,,100.00,1,0.0031,be2b4b6b0fac9181,0.93%,10.00%,10.00%,10.19,0.00,30.00,0.93,10.00,6,0.1852,2026-04-28 18:19:00
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,6.073,未筛除,否,,,100.00,6,0.0208,fc0f0f0d0df0f0f0,3.82%,2.33%,2.33%,1.81,0.00,2.71,3.82,2.33,6,0.8958,2026-04-14 02:49:00
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.732,未筛除,否,,,33.33,6,0.0312,95b2f9e760cd028d,9.38%,3.33%,3.33%,40.54,66.67,38.89,9.38,3.33,6,0.9375,2026-04-23 02:18:00
[SD]стс,https://t.freetv.fun/live/sts-3.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,1024x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,9.921,未筛除,否,,,100.00,1,0.0032,b365cc9e312167cc,0.96%,11.11%,11.11%,10.30,0.00,30.00,0.96,11.11,0,0.1731,2026-04-14 13:23:00
[HD]xite,https://t.freetv.fun/live/xite.m3u8,,,,,xite,Netherlands,Netherlands,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,Entertainment,1280x720,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,2.135,未筛除,否,,,80.00,9,0.0278,92ca6cb44aed995a,6.48%,7.41%,5.56%,12.64,20.00,8.99,6.48,6.48,6,1.0000,2026-04-19 17:03:00
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-10.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,1216x684,freetv-fun-all.txt,10,403,成功,h264,30.0,有音频,2.133,未筛除,否,,,86.67,60,0.1852,c354392dc2c7393d,23.46%,22.64%,22.64%,19.10,13.33,22.72,23.46,22.64,6,0.9815,2026-04-18 02:11:00
[VGA]первый канал,https://t.freetv.fun/live/pervyi-kanal-4.m3u8,,,,6379,Первый Канал,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164618232540_39.png,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,7.698,未筛除,否,,,100.00,1,0.0034,869192cdc5e9b176,1.02%,12.50%,12.50%,10.45,0.00,30.00,1.02,12.50,0,0.1633,2026-04-14 13:23:00
[BD]telefuturo,https://t.freetv.fun/live/telefuturo.m3u8,,,,,Telefuturo,Honduras,Honduras,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.687,未筛除,否,,,80.00,5,0.0154,94b4619a652d9e97,4.01%,1.85%,1.85%,12.36,20.00,11.23,4.01,1.85,6,1.0000,2026-04-20 17:48:00
[BD]tyc sports,https://t.freetv.fun/live/tyc-sports-2.m3u8,,,,,TyC Sports,Argentina,Argentina,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,Sports,1920x1080,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,2.065,未筛除,否,,,60.00,5,0.0595,8080087d7f7763e7,13.10%,7.14%,7.14%,25.63,40.00,21.00,13.10,7.14,6,1.0000,2026-04-27 13:48:00
[HD]мультиландия,https://t.freetv.fun/live/multilandiia-1.m3u8,,,,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,900x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.357,未筛除,否,,,100.00,3,0.0094,c8e7b66c11ceb191,2.52%,3.77%,1.89%,2.66,0.00,6.25,2.52,2.83,6,1.0000,2026-04-17 23:16:00
[SD]просвещение,https://t.freetv.fun/live/prosveshchenie-1.m3u8,,,,7055,ПРОСВЕЩЕНИЕ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174237220246_75.png,Knowledge,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.682,未筛除,否,,,86.67,6,0.0185,cae1354e63b26636,3.70%,3.70%,1.85%,9.23,13.33,9.59,3.70,2.78,6,1.0000,2026-04-23 02:18:00
[BD]360 новости,https://t.freetv.fun/live/360-novosti.m3u8,,,,,РИА НОВОСТИ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530210133774226_77.png,Generic,1024x576,freetv-fun-all.txt,332,403,成功,h264,25.0,有音频,7.520,未筛除,否,,,100.00,2,0.0078,8fc779876650a2e2,1.94%,2.63%,2.63%,0.72,0.00,0.25,1.94,2.63,6,0.8837,2026-04-23 23:42:00
[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.979,未筛除,否,,,86.67,6,0.0185,d34c185f1dc35e62,4.94%,1.85%,1.85%,10.76,13.33,14.17,4.94,1.85,6,1.0000,2026-04-27 18:18:00
[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.752,未筛除,否,,,80.00,5,0.0154,f1f50ccc27ec8c34,3.40%,1.85%,3.70%,11.16,20.00,7.35,3.40,2.78,6,1.0000,2026-04-14 23:37:00
[SD]авто плюс,https://t.freetv.fun/live/avto-plius.m3u8,,,,6456,Авто плюс,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128060705849563_39.png,Knowledge,720x576,freetv-fun-all.txt,334,403,成功,h264,25.0,有音频,6.201,未筛除,否,,,100.00,6,0.0185,d0a92fa92f812fd2,3.09%,1.85%,1.85%,3.06,0.00,7.52,3.09,1.85,6,1.0000,2026-04-15 13:21:00
[BD]travel xp,https://t.freetv.fun/live/travel-xp-2.m3u8,,,,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,2.092,未筛除,否,,,73.33,7,0.0216,b9f8468fa6484b4e,5.56%,3.70%,1.85%,17.63,26.67,18.58,5.56,2.78,6,1.0000,2026-04-23 23:42:00
[HD]super tv,https://t.freetv.fun/live/super-tv-2.m3u8,,,,,Super TV Italia,Italy,Italy,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.985,未筛除,否,,,53.33,12,0.0364,e769788c8fcb806a,9.09%,5.45%,3.64%,29.42,46.67,28.25,9.09,4.55,6,1.0000,2026-04-19 13:28:00
[SD]dd bangla,https://t.freetv.fun/live/dd-bangla.m3u8,,,,,Zee Bangla,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,896x504,freetv-fun-all.txt,340,403,成功,h264,25.0,有音频,4.432,未筛除,否,,,93.33,5,0.0154,853cf0877c99d346,4.01%,1.85%,1.85%,6.74,6.67,10.28,4.01,1.85,6,1.0000,2026-04-18 13:05:00
[BD]vevo hip hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b-1.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.804,未筛除,否,,,80.00,4,0.0513,e3d640b3e425af49,12.82%,7.69%,7.69%,16.29,20.00,16.51,12.82,7.69,6,1.0000,2026-04-26 02:09:00
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd-3.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.696,未筛除,否,,,73.33,6,0.0333,976768986b9c5a92,10.00%,3.33%,3.33%,24.76,26.67,39.20,10.00,3.33,6,1.0000,2026-04-20 23:29:00
[BD]上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,,,,,上虞文化影視,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,13.659,未筛除,否,,,100.00,61,0.2210,c5f21b2d703d439a,54.35%,31.43%,31.43%,21.09,0.00,23.60,54.35,31.43,0,0.7609,2026-04-14 02:49:00
[BD]vevo r b,https://t.freetv.fun/live/vevo-r-b-2.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.626,未筛除,否,,,73.33,7,0.0216,aa55aa55aa55aa55,6.17%,3.70%,3.70%,20.49,26.67,27.40,6.17,3.70,6,1.0000,2026-04-15 02:31:00
[SD]star gold 2,https://t.freetv.fun/live/star-gold-2.m3u8,,,,,Star Gold   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170944495813_82.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.821,未筛除,否,,,93.33,2,0.0111,a6392d5b19d143dc,3.33%,3.33%,3.33%,3.99,6.67,1.09,3.33,3.33,6,1.0000,2026-04-28 18:19:00
[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,8.312,未筛除,否,,,93.33,6,0.0185,842e4b6b63e13e95,3.40%,1.85%,1.85%,4.93,6.67,4.67,3.40,1.85,6,1.0000,2026-04-24 13:37:00
[BD]setareh tv,https://t.freetv.fun/live/setareh-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.357,未筛除,否,,,0.00,6,0.0185,a8a84d561e75d353,4.94%,1.85%,3.70%,43.96,100.00,8.99,4.94,2.78,6,1.0000,2026-04-28 18:19:00
[BD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.807,未筛除,否,,,60.00,4,0.0123,cc43134bdb483ef8,3.09%,1.85%,1.85%,20.12,40.00,11.06,3.09,1.85,6,1.0000,2026-04-28 18:19:00
[VGA]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1-1.m3u8,,,,,WNBC TV,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085534532810_32.png,News,640x360,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.951,未筛除,否,,,60.00,5,0.0154,c73cec93331c2593,4.01%,1.85%,1.85%,23.16,40.00,20.57,4.01,1.85,6,1.0000,2026-04-18 13:05:00
[BD]universal monsters,https://t.freetv.fun/live/universal-monsters-1.m3u8,,,,,UNIVERSAL HD,United States,United States,https://epg.pw/media/,Movies,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,1.362,未筛除,否,,,93.33,4,0.0123,90d025d26f8d7cb6,3.09%,1.85%,1.85%,6.04,6.67,8.56,3.09,1.85,6,1.0000,2026-04-14 02:49:00
[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8,,,,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,6.705,未筛除,否,,,100.00,2,0.0063,d1212b2f2ece26b6,1.57%,5.88%,5.88%,1.07,0.00,0.55,1.57,5.88,0,0.3208,2026-04-22 13:29:00
[SD]радость моя,https://t.freetv.fun/live/radost-moia-2.m3u8,,,,6095,Радость моя,Russia,Russia,https://epg.pw/media/,Kids,1024x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,14.516,未筛除,否,,,100.00,1,0.0042,f6f1ada9096a83d0,1.25%,4.35%,4.35%,9.68,0.00,30.00,1.25,4.35,6,0.5750,2026-04-28 18:19:00
[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8,,,,,TVM HD,malta,malta,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,Entertainment,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,4.307,未筛除,否,,,93.33,3,0.0093,bf8084fe407c6b4b,2.47%,1.85%,1.85%,3.84,6.67,1.64,2.47,1.85,6,1.0000,2026-04-14 13:23:00
[HD]atv,https://t.freetv.fun/live/atv-2.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.453,未筛除,否,,,93.33,6,0.0217,d1383ccf9a308dc7,5.07%,2.50%,2.50%,9.85,6.67,19.72,5.07,2.50,6,0.8696,2026-04-25 17:03:00
[BD]звезда,https://t.freetv.fun/live/zvezda.m3u8,,,,,Телеканал Звезда Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174948569612_67.png,Generic,1024x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.476,未筛除,否,,,100.00,3,0.0093,d2ad31460c7cf2cb,2.16%,1.85%,1.85%,0.80,0.00,0.60,2.16,1.85,6,1.0000,2026-04-18 02:11:00
[SD]стс,https://t.freetv.fun/live/sts-5.m3u8,,,,7125,СТС,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175047720510_67.png,Entertainment,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,1.841,未筛除,否,,,80.00,3,0.0093,d7bb412c6ca2b616,2.78%,1.85%,1.85%,11.39,20.00,8.81,2.78,1.85,6,1.0000,2026-04-28 18:19:00
[HD]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.982,未筛除,否,,,86.67,6,0.0185,af97e14835d32d90,5.56%,1.85%,1.85%,12.36,13.33,19.10,5.56,1.85,6,1.0000,2026-04-23 02:18:00
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,8.170,未筛除,否,,,100.00,12,0.0377,f60f0f0f05f0f0f0,6.29%,4.08%,4.08%,3.04,0.00,4.57,6.29,4.08,0,0.9245,2026-04-21 02:27:00
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-13.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.761,未筛除,否,,,80.00,6,0.0345,ee69fbe5089e0185,6.90%,3.45%,3.45%,13.34,20.00,12.07,6.90,3.45,6,1.0000,2026-04-27 23:49:00
[SD]trt haber,https://t.freetv.fun/live/trt-haber-2.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.652,未筛除,否,,,53.33,142,0.4303,c5ab3c6d31d44327,76.97%,45.45%,40.00%,46.45,46.67,27.07,76.97,42.73,6,1.0000,2026-04-14 02:49:00
[HD]南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8,,,,,南寧公共,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224340624153_47.jpg,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,10.757,未筛除,否,,,100.00,1,0.0033,a4447dd159ff051c,1.00%,2.33%,2.33%,9.43,0.00,30.00,1.00,2.33,6,0.8600,2026-04-28 18:19:00
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8,,,,,丹東新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101014703270530_22.jpg,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.652,未筛除,否,,,93.33,102,0.3208,986c629ace6b386d,33.33%,32.69%,32.69%,20.14,6.67,25.13,33.33,32.69,6,0.9811,2026-04-14 02:49:00
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-3.php,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.173,未筛除,否,,,100.00,3,0.0100,882c86b939d77653,2.33%,2.27%,2.27%,1.36,0.00,2.23,2.33,2.27,6,0.8800,2026-04-26 17:14:00
[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-4.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1920x1080,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,9.130,未筛除,否,,,100.00,5,0.0181,f14cb0e44f124b9f,3.99%,3.03%,6.06%,3.67,0.00,8.06,3.99,4.55,0,0.7174,2026-04-19 22:48:00
[BD]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,0.931,未筛除,否,,,93.33,5,0.0154,c662393d363644cf,3.70%,1.85%,1.85%,6.42,6.67,9.42,3.70,1.85,6,1.0000,2026-04-18 13:05:00
[HD]space,https://t.freetv.fun/live/space.m3u8,,,,,Space Toon Arabic,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182841083427_27.png,Kids,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,5.647,未筛除,否,,,60.00,3,0.0098,8d9bd98386cb91d2,2.94%,1.96%,1.96%,20.63,40.00,12.81,2.94,1.96,6,1.0000,2026-04-28 18:19:00
[BD]тнт4,https://t.freetv.fun/live/tnt4-1.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,1920x1080,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,19.157,未筛除,否,,,,,,,,,,,,,,,,,
