频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Dit is Helmond (480p),http://ms2.mx-cd.net/tv/Omroep_Helmond.smil/chunklist.m3u8,,,,DitisHelmond.nl@SD,,,,https://i.imgur.com/fGAaBAs.png,General,854x480,iptv-org-all.txt,1365,200,成功,h264,25.0,有音频,1.986,未筛除,否,,,53.33,10,0.0397,b0b5458af5c76f80,8.73%,2.38%,7.14%,29.26,46.67,27.89,8.73,4.76,6,1.0000,2026-01-21 11:59:00
Celeb Reality (720p),https://d3453fcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NlbGViUmVhbGl0eUlOVExfSExT/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1518,200,成功,h264,29.97002997002997,有音频,3.334,未筛除,否,,,93.33,3,0.0119,aadaa597c13c632c,3.57%,2.38%,2.38%,5.75,6.67,7.11,3.57,2.38,6,1.0000,2026-01-17 01:41:00
CTV,https://live.ctvbolivia.com/hls/ctv.m3u8,,,,CTV.bo@SD,,,,https://i.imgur.com/ljKb0UX.png,General,854x480,iptv-org-all.txt,187,200,成功,h264,29.97002997002997,有音频,0.942,未筛除,否,,,0.00,6,0.0250,aca46d8fc760983e,7.08%,2.50%,2.50%,47.37,100.00,19.02,7.08,2.50,6,1.0000,2026-02-01 01:25:00
Energia TV (720p) [Not 24/7],https://sincerecloud.stream/loadbalancer/public/actMdyoE.m3u8,,,,EnergiaTV.bq@SD,,,,https://i.postimg.cc/76CvCc4F/energiatv.png,General,852x480,iptv-org-all.txt,5377,200,成功,h264,29.97002997002997,有音频,5.886,未筛除,否,,,73.33,4,0.0159,d80c73333369e39c,4.37%,2.38%,2.38%,15.41,26.67,12.11,4.37,2.38,6,1.0000,2026-01-18 22:04:00
DanceTV EDM Mainstage (1080p),https://mbit1.worldcast.tv/dancetelevisionseven/multibit.m3u8,,,,DanceTVEDMMainstage.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,1136,200,成功,h264,30.0,有音频,3.673,未筛除,否,,,100.00,2,0.0079,c3c12e3e383c7c59,1.59%,2.38%,2.38%,4.94,0.00,14.62,1.59,2.38,6,1.0000,2026-01-21 15:58:00
Drake & Josh,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67c494a10d800085cab06/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83cc77-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=473366bf-5387-4c31-a695-826199ad3433,,,,,,,,,Undefined,426x240,iptv-org-all.txt,187,200,成功,h264,30.0,有音频,3.598,未筛除,否,,,93.33,20,0.0794,cdc36763d91a303c,11.11%,9.52%,9.52%,11.11,6.67,17.56,11.11,9.52,6,1.0000,2026-01-19 12:01:00
ConecTV Brasil (720p),https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8,,,,ConecTVBrasil.br@SD,,,,https://i.imgur.com/XN6jjMR.png,General,1280x720,iptv-org-all.txt,565,200,成功,h264,30.0,有音频,1.910,未筛除,否,,,53.33,6,0.0238,9bb1a58f8da5c648,7.14%,2.44%,2.44%,34.41,46.67,46.89,7.14,2.44,6,0.9762,2026-01-17 15:49:00
Dresden Fernsehen (1080p) [Not 24/7],https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8,,,,SachsenFernsehenDresden.de@SD,,,,https://i.imgur.com/rnvprGj.png,Undefined,1920x1080,iptv-org-all.txt,1103,200,成功,h264,25.0,有音频,3.540,未筛除,否,,,86.67,6,0.0238,99b0983f6c127997,5.16%,2.38%,2.38%,9.47,13.33,9.56,5.16,2.38,6,1.0000,2026-01-25 12:10:00
Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8,,,,DidgahTV.us@SD,,,,https://i.postimg.cc/mkR41jrB/didgahtv.png,News,720x486,iptv-org-all.txt,4612,200,成功,h264,30.0,有音频,1.795,未筛除,否,,,86.67,11,0.0470,e3e30cbc61217f25,10.68%,2.56%,5.13%,13.81,13.33,19.86,10.68,3.85,6,1.0000,2026-01-17 15:49:00
DD Uttarakhand (720p),https://cdn-1.pishow.tv/live/17/master.m3u8,,,,DDUttarakhand.in@SD,,,,https://i.imgur.com/GzBsbos.png,General,424x240,iptv-org-all.txt,1299,200,成功,h264,25.0,有音频,10.626,未筛除,否,,,100.00,3,0.0119,d1d6b4891626e975,3.57%,2.44%,2.44%,1.91,0.00,3.19,3.57,2.44,6,0.9762,2026-01-19 01:34:00
Eggheads (1080p),https://amg00654-itv-amg00654c18-samsung-nz-4373.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,478,200,成功,h264,25.0,有音频,5.081,未筛除,否,,,100.00,7,0.0278,c4e0464c696b6f8f,6.75%,4.76%,4.76%,4.13,0.00,7.67,6.75,4.76,6,1.0000,2026-01-19 15:58:00
Die Thundermans,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6447df8cd3fdde0008f1f627/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc83cc74-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f02dde53-47b9-4c4f-995a-8dcff3877391,,,,,,,,,Undefined,426x240,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,4.320,未筛除,否,,,100.00,15,0.0595,cdc36763d91a303c,9.13%,7.14%,7.14%,7.71,0.00,17.22,9.13,7.14,6,1.0000,2026-01-21 22:21:00
Cine Premiere (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,,,,CinePremiere.us@SD,,,,https://i.imgur.com/PdhWTO6.png,Movies,640x360,iptv-org-all.txt,427,200,成功,h264,30.0,有音频,3.841,未筛除,否,,,93.33,37,0.1468,cdc36763d91a303c,19.05%,19.05%,16.67%,13.23,6.67,16.56,19.05,17.86,6,1.0000,2026-01-17 11:49:00
Cnews Bharat (720p),https://legitpro.co.in/cnews/cnews/index.fmp4.m3u8,,,,CnewsBharat.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/C_News_Bharat.png,News,1920x1080,iptv-org-all.txt,1278,200,成功,h264,30.0,有音频,17.210,未筛除,否,,,100.00,1,0.0040,cd1b176f106b5075,1.19%,5.56%,5.56%,9.79,0.00,30.00,1.19,5.56,0,0.4286,2026-01-17 15:49:00
CDN Deportes (720p),http://200.125.170.122:8000/play/a03j/index.m3u8,,,,CDNDeportes.do@SD,,,,https://i.imgur.com/yU5LqTL.png,Sports,544x480,iptv-org-all.txt,149,200,成功,h264,59.94005994005994,有音频,1.019,未筛除,否,,,86.67,4,0.0215,9224a78e393d8fe8,5.91%,3.23%,3.23%,11.31,13.33,14.90,5.91,3.23,6,1.0000,2026-01-25 12:10:00
DD Yadagiri (576p),https://cdn-1.pishow.tv/live/21/master.m3u8,,,,DDYadagiri.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_YADAGIRI/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,1303,200,成功,h264,25.0,有音频,10.645,未筛除,否,,,100.00,2,0.0079,9b122dfa2d572652,2.38%,2.44%,2.44%,0.86,0.00,0.46,2.38,2.44,6,0.9762,2026-01-21 22:21:00
Comedy Central Animation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64f8a949f5b5e4000862467c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79b862-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=954a470a-ef46-4375-9079-27408bd93898,,,,ComedyCentralAnimation.us@SD,,,,https://i.imgur.com/uENch0P.png,Comedy,426x240,iptv-org-all.txt,81,200,成功,h264,30.0,有音频,3.808,未筛除,否,,,100.00,41,0.1627,cdc36763d91a303c,20.63%,19.05%,19.05%,12.20,0.00,20.56,20.63,19.05,6,1.0000,2026-01-18 12:03:00
Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8,,,,CruzTV.us@SD,,,,https://i.imgur.com/qOO2SaH.png,Legislative,480x270,iptv-org-all.txt,401,200,成功,h264,30.0,有音频,1.162,未筛除,否,,,0.00,12,0.0476,0000000000000000,10.32%,4.76%,4.76%,56.64,100.00,47.00,10.32,4.76,6,1.0000,2026-01-16 22:17:00
Dasturxon TV (576p),https://stream8.cinerama.uz/1206/tracks-v1a1/playlist.m3u8,,,,DasturxonTV.uz@SD,,,,https://i.imgur.com/APM2ej5.jpeg,General,1920x1080,iptv-org-all.txt,215,200,成功,h264,25.0,有音频,3.892,未筛除,否,,,93.33,2,0.0476,dedf21205c7d3360,14.29%,14.29%,14.29%,8.35,6.67,4.67,14.29,14.29,6,1.0000,2026-02-01 01:25:00
Cine Adrenalina (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5d8d164d92e97a5e107638d2/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5d8d164d92e97a5e107638d2&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=904&terminate=false&userId=,,,,CineAdrenalina.us@SD,,,,https://i.imgur.com/njCKaMv.png,Movies,426x240,iptv-org-all.txt,433,200,成功,h264,30.0,有音频,3.993,未筛除,否,,,93.33,5,0.0198,b0cfcd32cfc93046,4.76%,2.38%,2.38%,7.09,6.67,10.78,4.76,2.38,6,1.0000,2026-01-19 12:01:00
DD Saptagiri,https://d2lk5u59tns74c.cloudfront.net/out/v1/26e915d6d12b4a06822c5e33c088ed56/index.m3u8,,,,DDSaptagiri.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_SAPTAGIRI/images/LOGO_HD/image.png,General,896x504,iptv-org-all.txt,426,200,成功,h264,25.0,有音频,7.618,未筛除,否,,,80.00,4,0.0159,83b8b0c73e665ac6,4.37%,2.38%,2.38%,11.74,20.00,8.78,4.37,2.38,6,1.0000,2026-01-18 01:36:00
ems TV Lingen (720p),https://h058.video-stream-hosting.de/ev1tv-live/_definst_/mp4:stream1.stream/playlist.m3u8,,,,emsTVLingen.de@SD,,,,https://i.imgur.com/Yo1GMku.png,General,1920x1080,iptv-org-all.txt,1755,200,成功,h264,25.0,有音频,4.098,未筛除,否,,,93.33,4,0.0159,80f06f93c2cd92cf,4.37%,4.76%,2.38%,5.13,6.67,4.11,4.37,3.57,6,1.0000,2026-01-17 15:49:00
DD Uttar Pradesh (720p),https://cdn-1.pishow.tv/live/36/master.m3u8,,,,DDUttarPradesh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_UP/images/LOGO_HD/image.png,General,424x240,iptv-org-all.txt,1331,200,成功,h264,25.0,有音频,10.526,未筛除,否,,,100.00,6,0.0238,d0f02689fbe74c19,4.76%,2.44%,2.44%,2.02,0.00,2.73,4.76,2.44,6,0.9762,2026-01-25 22:11:00
Colour Blind,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7e58f6fd-62bc-49bc-9ec6-2766ed521743/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,377,200,成功,h264,25.0,有音频,6.192,未筛除,否,,,100.00,2,0.0079,ea2b35d51e851b94,2.38%,2.50%,2.50%,1.29,0.00,1.87,2.38,2.50,6,0.9524,2026-01-22 12:02:00
Channel Y (720p) [Not 24/7],http://cdn19.live247stream.com/channely/tv/playlist.m3u8,,,,ChannelY.ca@SD,,,,https://i.imgur.com/OqSl2Qf.png,News,960x540,iptv-org-all.txt,1309,200,成功,h264,29.97002997002997,有音频,1.443,未筛除,否,,,73.33,6,0.0244,84d08e8b61af7ed4,7.32%,2.50%,2.50%,20.40,26.67,26.72,7.32,2.50,6,0.9756,2026-01-17 11:49:00
Confess by Nosey,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634ee8f95aa9870007248333/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e21-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=208899ab-374b-4527-88b2-3b59abb6d4d4,,,,,,,,,Undefined,426x240,iptv-org-all.txt,81,200,成功,h264,30.0,有音频,3.856,未筛除,否,,,100.00,5,0.0198,9993666c99936c6c,5.16%,4.76%,4.76%,4.81,0.00,11.00,5.16,4.76,6,1.0000,2026-01-19 12:01:00
Erzurum Web TV (720p),https://win29.yayin.com.tr/erzurumwebtv/erzurumwebtv/iptvdelisi.m3u8,,,,ErzurumWebTV.tr@SD,,,,https://i.imgur.com/HF7N4Li.png,General,1280x720,iptv-org-all.txt,1097,200,成功,h264,25.0,有音频,3.669,未筛除,否,,,73.33,5,0.0198,c07f0f95b0370fc8,5.95%,4.76%,4.76%,15.93,26.67,12.00,5.95,4.76,6,1.0000,2026-01-18 01:36:00
Classic TV Crime Drama,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61325c4f982acd000723287e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e005-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0a9c1ed2-f0e9-4403-8343-d6670c3f9b3f,,,,,,,,,Undefined,,iptv-org-all.txt,122,200,成功,h264,,有音频,4.390,未筛除,否,,,93.33,4,0.0159,c4e469cac666b596,4.76%,2.38%,2.38%,7.39,6.67,11.78,4.76,2.38,6,1.0000,2026-01-19 22:21:00
DanceTV Minimal Tech (1080p),https://mbit1.worldcast.tv/dancetelevisionsix/multibit.m3u8,,,,DanceTVMinimalTech.ee@SD,,,,https://www.lyngsat.com/logo/tv/dd/dance-tv-nl.png,Music,1920x1080,iptv-org-all.txt,760,200,成功,h264,30.0,有音频,3.471,未筛除,否,,,100.00,2,0.0079,e68d13ba34597466,2.38%,2.38%,2.38%,0.95,0.00,0.78,2.38,2.38,6,1.0000,2026-01-18 01:36:00
DM Sat,https://viamotionhsi.netplus.ch/live/eds/dmsat/browser-dash/dmsat.mpd,,,,DMSat.rs@SD,,,,https://i.imgur.com/LdeA1Cn.png,Music,1024x576,iptv-org-all.txt,1797,200,成功,h264,25.0,有音频,18.968,未筛除,否,,,,,,,,,,,,,,,,,
Cinevault 80s (540p) [Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8,,,,Cinevault80s.us@SD,,,,https://i.imgur.com/xaCyyDd.png,Movies,960x540,iptv-org-all.txt,1452,200,成功,h264,29.97002997002997,有音频,2.769,未筛除,否,,,53.33,6,0.0238,99ec3533b694929a,7.14%,2.38%,2.38%,32.27,46.67,39.78,7.14,2.38,6,1.0000,2026-01-16 22:17:00
Drake & Josh,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67c494a10d800085cab06/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ad40f0-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8d07619e-6f1c-4551-b814-afb62e97b485,,,,,,,,,Undefined,426x240,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,3.629,未筛除,否,,,93.33,19,0.0754,cdc36763d91a303c,10.71%,9.52%,9.52%,10.96,6.67,17.33,10.71,9.52,6,1.0000,2026-01-21 01:52:00
Deluxe Rap (1080p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/65183/65183_264_live.m3u8,,,,DeluxeRap.de@SD,,,,https://i.imgur.com/s3h67hx.png,Music,1920x1080,iptv-org-all.txt,1127,200,成功,h264,25.0,有音频,11.899,未筛除,否,,,100.00,1,0.0040,d3e66c192b911e78,1.19%,2.44%,2.44%,9.48,0.00,30.00,1.19,2.44,6,0.9762,2026-02-01 01:25:00
Deluxe Music (720p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8,,,,DeluxeMusic.de@SD,,,,https://i.imgur.com/HimuPPb.png,Music,256x144,iptv-org-all.txt,1394,200,成功,h264,25.0,有音频,10.238,未筛除,否,,,100.00,2,0.0079,0000000000000000,1.59%,2.56%,2.56%,9.57,0.00,30.00,1.59,2.56,6,0.9286,2026-01-22 12:02:00
Cold Case Files by A&E,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c37d6712de254456f7ec340/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280715-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fd8b3bcc-fbd9-4795-b86b-dfb2b2c8addd,,,,,,,,,Undefined,426x240,iptv-org-all.txt,170,200,成功,h264,30.0,有音频,5.417,未筛除,否,,,73.33,6,0.0238,a7fa81aaa4457aa5,5.95%,2.38%,2.38%,16.50,26.67,14.67,5.95,2.38,6,1.0000,2026-01-21 01:52:00
Enterate RD [Not 24/7],https://5790d294af2dc.streamlock.net/enteraterd/enteraterd/playlist.m3u8,,,,EnterateRD.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3508-294x165-FFFFFF.jpg,General,1920x1080,iptv-org-all.txt,60,200,成功,h264,29.97002997002997,有音频,1.519,未筛除,否,,,93.33,7,0.0278,d3fb84f90252d954,6.35%,7.14%,2.38%,7.61,6.67,10.67,6.35,4.76,6,1.0000,2026-01-23 12:01:00
Deluxe Dance (1080p),https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8,,,,DeluxeDance.de@SD,,,,https://i.imgur.com/Qu7t15Y.png,Music,640x360,iptv-org-all.txt,1946,200,成功,h264,25.0,有音频,10.034,未筛除,否,,,100.00,2,0.0081,f9a1847431ce53cd,1.63%,3.12%,3.12%,9.64,0.00,30.00,1.63,3.12,6,0.7805,2026-01-23 01:50:00
Eclipse TV (720p),https://vdo6.instainternet.com:3272/live/jobetalborezlive.m3u8,,,,EclipseTV.mx@SD,,,,https://i.imgur.com/GiDD8xG.jpg,General,1280x720,iptv-org-all.txt,560,200,成功,h264,23.976023976023978,有音频,1.813,未筛除,否,,,0.00,42,0.1750,ca2a6eb80be03b37,22.50%,17.50%,17.50%,56.89,100.00,35.47,22.50,17.50,6,1.0000,2026-01-30 15:16:00
Dynasty,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e919ca865c590007ecd0bd/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a2d91-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a106f440-441b-42eb-86b4-d732ef6f814e,,,,,,,,,Undefined,426x240,iptv-org-all.txt,93,200,成功,h264,30.0,有音频,4.336,未筛除,否,,,33.33,26,0.1032,cdc36763d91a303c,13.49%,14.29%,11.90%,34.74,66.67,13.56,13.49,13.10,6,1.0000,2026-01-19 12:01:00
Crímenes Imperfectos,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e94cd036cc69d0007e8a1ba/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e26-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5d8759e1-73d6-4b32-b216-07bf992c281a,,,,CrimenesImperfectos.us@SD,,,,https://i.imgur.com/kzUrWR5.png,Undefined,426x240,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,3.701,未筛除,否,,,100.00,5,0.0198,94b57a4a2f686b61,4.76%,2.38%,2.38%,4.12,0.00,9.78,4.76,2.38,6,1.0000,2026-01-20 11:58:00
Divya Darshan TV (720p),http://live.divyadarshantv.com/hls/stream.m3u8,,,,DivyaDarshanTV.np@SD,,,,https://i.imgur.com/EwDQ12F.png,Religious,1280x720,iptv-org-all.txt,3435,200,成功,h264,24.0,有音频,6.101,未筛除,否,,,100.00,3,0.0119,a4f071473b0dce1e,2.78%,2.78%,2.78%,1.07,0.00,0.78,2.78,2.78,6,0.8571,2026-01-26 01:57:00
Edgy TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/49f275ac-7129-4492-93c0-854b3c3138f0/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,345,200,成功,h264,25.0,有音频,6.923,未筛除,否,,,93.33,3,0.0122,817e972a55a23ec5,3.25%,2.44%,2.44%,4.18,6.67,2.05,3.25,2.44,6,1.0000,2026-01-17 11:49:00
EDN TV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/edntv/videoedntv/playlist.m3u8,,,,EDNTV.hn@SD,,,,https://i.imgur.com/5fPsYTz.png,Entertainment,1920x1080,iptv-org-all.txt,56,200,成功,h264,30.0,有音频,0.544,未筛除,否,,,33.33,6,0.0238,964969ae71a65a5a,7.14%,2.38%,2.38%,38.20,66.67,32.89,7.14,2.38,6,1.0000,2026-01-17 22:08:00
DD Mizoram (504p),https://d3eyhgoylams0m.cloudfront.net/v1/manifest/93ce20f0f52760bf38be911ff4c91ed02aa2fd92/ed7bd2c7-8d10-4051-b397-2f6b90f99acb/22ee1f87-4ac9-4d6b-9ec4-d5287739b4b4/2.m3u8,,,,DDMizoram.in@SD,,,,https://i.imgur.com/I5zT1DG.png,Culture;News,896x504,iptv-org-all.txt,809,200,成功,h264,25.0,有音频,2.062,未筛除,否,,,80.00,6,0.0238,d0f42699f2e74c19,5.56%,2.38%,2.38%,14.92,20.00,18.56,5.56,2.38,6,1.0000,2026-01-25 22:11:00
Curiosity Now (1080p),https://amg00170-curiositystream-amg00170c3-rakuten-us-2289.playouts.now.amagi.tv/playlist/amg00170-curiositystreamllcfast-curiositynowrow-rakutenus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,816,200,成功,h264,25.0,有音频,5.481,未筛除,否,,,93.33,5,0.0198,9190a9d22f4b5ea7,4.37%,2.38%,2.38%,6.94,6.67,10.56,4.37,2.38,6,1.0000,2026-01-30 16:20:00
CSI,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9224f41d5e100076db2b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df70-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dec120d8-b140-4915-a068-07986f2860d1,,,,CSI.us@SD,,,,https://i.imgur.com/xLLNEfA.png,Series,426x240,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,3.906,未筛除,否,,,86.67,28,0.1111,cdc36763d91a303c,14.68%,11.90%,14.29%,13.98,13.33,14.67,14.68,13.10,6,1.0000,2026-01-16 22:17:00
Cine Terror LATAM [Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS,,,,CineTerror.us@LATAM,,,,https://i.imgur.com/I5XxyLI.png,Movies,426x240,iptv-org-all.txt,247,200,成功,h264,30.0,有音频,4.167,未筛除,否,,,100.00,25,0.0992,cdc36763d91a303c,14.29%,11.90%,11.90%,8.88,0.00,16.11,14.29,11.90,6,1.0000,2026-01-17 01:41:00
EMCI TV America,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/emciamerique.m3u8,,,,EMCITVAmerica.ca@SD,,,,,Religious,320x184,iptv-org-all.txt,80,200,成功,h264,25.0,有音频,2.033,未筛除,否,,,80.00,5,0.0203,e89d134a933d936c,6.10%,2.44%,2.44%,15.37,20.00,19.69,6.10,2.44,6,1.0000,2026-01-18 01:36:00
dlaCiebie.tv (1080p) [Not 24/7],http://94.246.128.53:1935/tv/dlaCiebieTv/playlist.m3u8,,,,dlaCiebietv.pl@SD,,,,https://i.imgur.com/Tf32BJa.png,General,1920x1080,iptv-org-all.txt,459,200,成功,h264,25.0,有音频,4.274,未筛除,否,,,93.33,5,0.0245,cccc33703278f1f1,5.88%,3.12%,3.12%,7.79,6.67,12.10,5.88,3.12,6,0.9412,2026-01-20 11:58:00
CGTN Spanish,https://dash4.antik.sk/live/test_cgtn_esp_tizen/playlist.m3u8,,,,CGTNSpanish.cn@SD,,,,https://i.imgur.com/Poz3xfi.png,News,1280x720,iptv-org-all.txt,1218,200,成功,h264,25.0,有音频,2.138,未筛除,否,,,73.33,6,0.0238,9c706b8f46d93a23,6.35%,2.38%,2.38%,17.54,26.67,17.89,6.35,2.38,6,1.0000,2026-01-21 01:52:00
ducktv (720p),https://jmp2.uk/stvp-ESBC4700001GR,,,,ducktv.sk@SD,,,,https://i.imgur.com/gRFQ35W.png,Kids,384x216,iptv-org-all.txt,3263,200,成功,h264,25.0,有音频,4.544,未筛除,否,,,93.33,3,0.0119,c96a9116b6496f99,3.57%,2.38%,2.38%,5.15,6.67,5.11,3.57,2.38,6,1.0000,2026-01-20 11:58:00
