频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
South Park: Cartman Collection,https://jmp2.uk/plu-65d87fa0f7f0af0008b2358b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,599,200,成功,h264,30.0,有音频,5.174,未筛除,否,,,73.33,3,0.1667,b32019c3bf3b4497,44.44%,33.33%,33.33%,27.56,26.67,15.56,44.44,33.33,6,1.0000,2026-03-14 22:32:00
Studio040 TV (720p),https://d591ovpa48r6h.cloudfront.net/nlpo/clr-nlpo/studio040tv/index.m3u8,,,,Studio040TV.nl@SD,,,,https://i.imgur.com/NBludRL.png,General,1280x720,iptv-org-all.txt,791,200,成功,h264,25.0,有音频,6.056,未筛除,否,,,100.00,6,0.0250,0000000000000000,5.42%,5.00%,2.50%,3.49,0.00,6.77,5.42,3.75,6,1.0000,2026-03-11 12:23:00
Speed Sport 1 (1080p),https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,297,200,成功,h264,29.97002997002997,有音频,1.700,未筛除,否,,,60.00,5,0.0208,b1560a0de9f4d633,5.83%,2.50%,2.50%,21.23,40.00,12.72,5.83,2.50,6,1.0000,2026-03-08 12:26:00
Star Sports 2 Tamil (576p),http://103.229.254.25:7001/play/a0dc/index.m3u8,,,,StarSports2Tamil.in@SD,,,,https://i.imgur.com/eWPoUxB.png,Sports,720x576,iptv-org-all.txt,431,200,成功,h264,50.0,有音频,2.935,未筛除,否,,,100.00,6,0.0278,b54ab54a4ab54ab5,6.48%,2.94%,2.94%,2.83,0.00,4.12,6.48,2.94,6,0.9444,2026-03-08 16:10:00
Sindh TV (1080p),http://103.250.28.74:8000/play/a00u/index.m3u8,,,,SindhTV.pk@SD,,,,https://i.imgur.com/izpeOsx.png,Undefined,1280x720,iptv-org-all.txt,566,200,成功,h264,29.97002997002997,有音频,3.083,未筛除,否,,,100.00,1,0.0167,d684a4e41e1a6fcb,5.00%,11.11%,11.11%,11.11,0.00,30.00,5.00,11.11,6,0.9000,2026-03-14 22:32:00
Sound View Community Media Government (480p),https://livestream.telvue.com/soundviewcmt3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,,,,,,Undefined,416x234,iptv-org-all.txt,1032,200,成功,h264,29.97002997002997,有音频,7.430,未筛除,否,,,80.00,18,0.0750,da99bdd988094f0e,17.08%,10.00%,5.00%,19.03,20.00,22.87,17.08,7.50,6,1.0000,2026-03-06 12:26:00
Supernatural Drama,https://jmp2.uk/plu-5f24662bebe0f0000767de32.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,750,200,成功,h264,30.0,有音频,5.104,未筛除,否,,,93.33,3,0.1667,caf935054a6a7a2b,38.89%,33.33%,33.33%,17.04,6.67,10.89,38.89,33.33,6,1.0000,2026-03-14 12:31:00
Tanasuh TV (1080p),https://kilolink.pulsarstarsolutions.com/live/smil:tanasuhtv.smil/manifest.m3u8,,,,TanasuhTV.ly@HD,,,,https://i.imgur.com/iBAhM2v.png,General,1920x1080,iptv-org-all.txt,1217,200,成功,h264,30.0,有音频,8.300,未筛除,否,,,100.00,3,0.0135,94bec14b927da992,3.15%,4.17%,4.17%,1.81,0.00,2.53,3.15,4.17,6,0.6486,2026-02-28 01:38:00
Tastemade Home [Geo-blocked],https://amg00047-tastemade-amg00047c2-cineverse-us-1357.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadehome-cineverseus/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,289,200,成功,h264,29.97002997002997,有音频,3.079,未筛除,否,,,93.33,3,0.0125,f64e70950e8f071e,3.75%,2.50%,2.50%,5.63,6.67,6.53,3.75,2.50,6,1.0000,2026-03-01 22:10:00
South Park: Cartman Collection,https://jmp2.uk/plu-65d881b1332fec000833a122.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,594,200,成功,h264,30.0,有音频,3.904,未筛除,否,,,86.67,5,0.2778,cbd5163c413b4e6a,55.56%,33.33%,33.33%,27.24,13.33,24.89,55.56,33.33,6,1.0000,2026-03-14 12:31:00
Tandem,https://jmp2.uk/plu-66a8c8b3d2d50d000821fc4c.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1035,200,成功,h264,30.0,有音频,3.405,未筛除,否,,,86.67,4,0.2222,c06d3f90c16fc639,50.00%,33.33%,33.33%,24.27,13.33,18.67,50.00,33.33,6,1.0000,2026-03-14 12:31:00
Stingray Remember the 80s (1080p),https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,,,,StingrayEverything80s.ca@SD,,,,https://i.imgur.com/6E3wYrb.png,Music,1920x1080,iptv-org-all.txt,83,200,成功,h264,29.97002997002997,有音频,0.554,未筛除,否,,,60.00,10,0.0417,ade8fa5f17150740,12.50%,5.00%,5.00%,34.30,40.00,50.98,12.50,5.00,6,1.0000,2026-03-02 22:43:00
Sin Tetas No Hay Paraíso,https://jmp2.uk/plu-604bdf4e6d0abc0007ba77ad.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,709,200,成功,h264,30.0,有音频,3.391,未筛除,否,,,93.33,5,0.2778,c354392dc2c7393d,50.00%,33.33%,33.33%,22.07,6.67,20.22,50.00,33.33,6,1.0000,2026-03-14 16:22:00
Superyacht TV (1080p),https://sy.wns.live/hls/stream.m3u8,,,,SuperyachtTV.mc@SD,,,,https://i.imgur.com/cgjgjE1.png,Lifestyle,1920x1080,iptv-org-all.txt,583,200,成功,h264,25.0,有音频,2.837,未筛除,否,,,100.00,3,0.0125,b333cccc64933333,2.92%,2.50%,5.00%,1.87,0.00,3.03,2.92,3.75,6,1.0000,2026-02-28 01:38:00
South Park: Into the Stars,https://jmp2.uk/plu-664f0ecc41af640008e37b43.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,898,200,成功,h264,30.0,有音频,3.863,未筛除,否,,,73.33,5,0.2778,c5713ace3a9d4689,55.56%,33.33%,33.33%,32.11,26.67,23.33,55.56,33.33,6,1.0000,2026-03-14 16:22:00
Supermarket Sweep (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-supermarket-rokuus-iqx8g.amagi.tv/playlist/amg00145-buzzr-bigballs-supermarket-rokuus/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,950,200,成功,h264,29.97002997002997,有音频,3.302,未筛除,否,,,86.67,29,0.1208,9436c9493eb6c29d,18.33%,10.00%,12.50%,15.37,13.33,17.50,18.33,11.25,6,1.0000,2026-03-06 03:46:00
STAR HD [Non geo blocked],http://livestar.siliconweb.com/starvod/star4/star4.m3u8,,,,StarChannel.gr@SD,,,,https://i.imgur.com/6NUpxhr.png,Entertainment,960x540,iptv-org-all.txt,371,200,成功,h264,25.0,有音频,4.795,未筛除,否,,,0.00,102,0.4250,d26c7cd2c6252d0f,61.67%,42.50%,42.50%,70.76,100.00,47.25,61.67,42.50,6,1.0000,2026-02-28 12:15:00
Star Trek: The Original Series,https://jmp2.uk/plu-67b4b3c51a5ca760802cc1c7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,506,200,成功,h264,30.0,有音频,4.508,未筛除,否,,,93.33,3,0.1667,91266fc54c85db1e,38.89%,33.33%,33.33%,16.58,6.67,9.33,38.89,33.33,6,1.0000,2026-03-14 12:31:00
Steiermark TV (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd4/playlist.m3u8?ref=,,,,SteiermarkTV.at@SD,,,,https://i.imgur.com/AJrUPze.png,General,1920x1080,iptv-org-all.txt,159,200,成功,h264,25.0,有音频,4.523,未筛除,否,,,93.33,3,0.0128,dcdcd90393d240fa,3.85%,5.13%,2.56%,4.65,6.67,2.75,3.85,3.85,6,1.0000,2026-03-09 01:33:00
Tastemade Viajes,https://jmp2.uk/plu-68b88712e777774982269ce9.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,483,200,成功,h264,30.0,有音频,6.480,未筛除,否,,,80.00,3,0.5000,9b9214436b6f55ac,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-14 22:32:00
Sachsen Eins (1080p),https://sachsen1.iptv-playoutcenter.de/sachsen1/sachsen1.stream_1/playlist.m3u8,,,,SachsenEins.de@SD,,,,https://i.imgur.com/2EXNdd8.png,Undefined,1920x1080,iptv-org-all.txt,1559,200,成功,h264,25.0,有音频,4.354,未筛除,否,,,100.00,6,0.0250,c73838e5c79a3865,5.42%,2.50%,2.50%,4.10,0.00,9.22,5.42,2.50,6,1.0000,2026-03-07 12:17:00
TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8,,,,TBNPacific.us@SD,,,,https://i.imgur.com/yWJTxKk.png,Undefined,,iptv-org-all.txt,1297,200,成功,h264,,有音频,10.493,未筛除,否,,,100.00,3,0.0125,c38b2cac2d3d923b,2.50%,4.55%,4.55%,1.21,0.00,0.85,2.50,4.55,6,0.5500,2026-03-12 22:57:00
Sport Fishing TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,549,200,成功,h264,25.0,有音频,5.019,未筛除,否,,,93.33,3,0.0128,c98933228cdb73dc,3.42%,2.56%,2.56%,4.25,6.67,2.15,3.42,2.56,6,1.0000,2026-03-04 13:08:00
SpongeBob SquarePants,https://jmp2.uk/plu-63f87d057533d80008ab9549.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,749,200,成功,h264,30.0,有音频,6.051,未筛除,否,,,100.00,2,0.1667,c5c63d904f8fc239,41.67%,50.00%,50.00%,14.73,0.00,4.67,41.67,50.00,6,1.0000,2026-03-14 16:22:00
Sports Connect (720p),https://streamdot.broadpeak.io/cff02a74da64d1459391ce1f72d58f1a/afxpstr/SportsConnect/index.m3u8,,,,SportsConnect.za@SD,,,,https://i.imgur.com/0sNWg54.png,Sports,,iptv-org-all.txt,794,200,成功,h264,,有音频,12.971,未筛除,否,,,100.00,2,0.0175,c53e35f9c0824f4e,5.26%,5.26%,5.26%,2.24,0.00,2.21,5.26,5.26,6,1.0000,2026-03-10 12:27:00
SFT Combat,https://jmp2.uk/plu-6660b636cb3ea10008429c6a.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,755,200,成功,h264,30.0,有音频,6.576,未筛除,否,,,100.00,3,0.1667,95624b9d340e7cd3,33.33%,33.33%,33.33%,11.87,0.00,6.22,33.33,33.33,6,1.0000,2026-03-14 16:22:00
Tapesh 2,https://maxtvhls.wns.live/hls/stream.m3u8,,,,Tapesh2.us@SD,,,,https://i.imgur.com/q0rCXDs.png,Undefined,1280x720,iptv-org-all.txt,806,200,成功,h264,25.0,有音频,2.774,未筛除,否,,,93.33,2,0.0083,f48f90fc07424f96,2.50%,2.50%,2.50%,5.13,6.67,5.72,2.50,2.50,6,1.0000,2026-03-14 22:32:00
Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8,,,,ScrippsNews.us@SD,,,,https://i.imgur.com/W0Jvi5o.png,News,1920x1080,iptv-org-all.txt,202,200,成功,h264,29.97002997002997,有音频,1.731,未筛除,否,,,80.00,5,0.0208,90e94b8f2d3e642e,5.00%,2.50%,2.50%,11.87,20.00,8.75,5.00,2.50,6,1.0000,2026-03-01 12:33:00
South Park: Stan Collection,https://jmp2.uk/plu-65d879e266eec8000887e91b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,589,200,成功,h264,30.0,有音频,3.687,未筛除,否,,,93.33,3,0.1667,d076d0f1972fc04e,38.89%,33.33%,33.33%,16.11,6.67,7.78,38.89,33.33,6,1.0000,2026-03-14 16:22:00
Siri Kannada (576p),https://mumt02.tangotv.in/SIRIKANNADAALLTIME/index.m3u8,,,,SiriKannada.in@SD,,,,https://dtil.tmsimg.com/assets/s143790_ld_h9_aa.png?lock=720x540,Entertainment,720x576,iptv-org-all.txt,876,200,成功,h264,25.0,有音频,9.236,未筛除,否,,,100.00,1,0.0042,c4383b8562e71dce,1.25%,3.12%,3.12%,9.56,0.00,30.00,1.25,3.12,0,0.8000,2026-02-28 01:38:00
Tastemade en Espanol [Geo-blocked],https://tastemadees16us-xumo.amagi.tv/playlist.m3u8,,,,TastemadeenEspanol.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,384x216,iptv-org-all.txt,487,200,成功,h264,30.0,有音频,4.720,未筛除,否,,,93.33,3,0.0125,9455581be2977ca6,3.75%,2.50%,2.50%,5.21,6.67,5.13,3.75,2.50,6,1.0000,2026-03-01 16:08:00
Siembra TV (720p),https://streamunoapp.com:3809/live/siembratvlive.m3u8,,,,SiembraTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3226-294x165-FFFFFF.jpg,Music,1280x720,iptv-org-all.txt,1011,200,成功,h264,29.97002997002997,有音频,3.176,未筛除,否,,,73.33,24,0.1000,da4a4a5a565595b5,13.33%,10.26%,10.26%,18.45,26.67,13.64,13.33,10.26,6,0.9750,2026-03-01 12:33:00
Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,SoundViewCommunityMedia.us@SD,,,,https://i.imgur.com/3gASzGc.png,General,416x234,iptv-org-all.txt,1082,200,成功,h264,29.97002997002997,有音频,7.237,未筛除,否,,,86.67,5,0.0208,b2c4cfcb14a959b1,5.42%,2.50%,2.50%,8.87,13.33,7.35,5.42,2.50,6,1.0000,2026-02-28 22:12:00
Saarland Fernsehen 2 (720p) [Not 24/7],https://saarland2.iptv-playoutcenter.de/saarland2/saarland2.stream_2/playlist.m3u8,,,,SaarlandFernsehen2.de@SD,,,,https://i.imgur.com/Yv7j4ia.png,Undefined,1280x720,iptv-org-all.txt,1544,200,成功,h264,25.0,有音频,3.939,未筛除,否,,,100.00,3,0.0125,cc093f618f7553c8,3.33%,2.50%,2.50%,2.49,0.00,5.25,3.33,2.50,6,1.0000,2026-03-07 16:00:00
Sampit TV (720p) [Not 24/7],https://sampit-tv.siar.us/live/sampit-tv.m3u8,,,,SampitTV.id@SD,,,,https://i.imgur.com/8cFJa8G.png,General,1280x720,iptv-org-all.txt,623,200,成功,h264,25.0,有音频,3.350,未筛除,否,,,0.00,48,0.2105,90d2d2d5ddcccce0,35.09%,22.22%,22.22%,56.94,100.00,25.67,35.09,22.22,6,0.9474,2026-02-28 01:38:00
Scorpion,https://jmp2.uk/plu-63a1caefc8d285000799e8af.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,591,200,成功,h264,30.0,有音频,3.846,未筛除,否,,,80.00,9,0.5000,c354392dc2c7393d,72.22%,33.33%,66.67%,36.31,20.00,29.56,72.22,50.00,6,1.0000,2026-03-14 12:31:00
Shades of Black (1080p) [Geo-blocked],https://pb-mn2nw2xfj5wcy.akamaized.net/Shades_of_Black.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,313,200,成功,h264,29.97002997002997,有音频,0.942,未筛除,否,,,53.33,7,0.0402,fb55aa40fdfec000,9.77%,6.90%,3.45%,27.99,46.67,22.85,9.77,5.17,6,1.0000,2026-03-04 13:08:00
Tamadon TV (720p),https://hls.tamadon.live/hls/stream.m3u8,,,,TamadonTV.af@SD,,,,https://i.imgur.com/edGyj5H.png,Undefined,1280x720,iptv-org-all.txt,1136,200,成功,h264,25.0,有音频,3.203,未筛除,否,,,100.00,3,0.0132,cc4abd69d1315aa5,3.51%,2.63%,2.63%,2.36,0.00,4.67,3.51,2.63,6,1.0000,2026-03-05 22:52:00
Sabrina the Teenage Witch,https://jmp2.uk/plu-6512d3c96a84140008513ff5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,598,200,成功,h264,30.0,有音频,3.972,未筛除,否,,,80.00,5,0.2778,c5713ace3a9d4689,50.00%,33.33%,33.33%,28.33,20.00,23.33,50.00,33.33,6,1.0000,2026-03-14 16:22:00
Syros TV1 (720p),https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8,,,,SyrosTV1.gr@SD,,,,https://i.imgur.com/arQe5qS.png,General,1920x1080,iptv-org-all.txt,1420,200,成功,h264,30.0,有音频,4.734,未筛除,否,,,86.67,6,0.0250,f8f8f8f8f0f0000f,5.42%,2.50%,2.50%,10.41,13.33,12.48,5.42,2.50,6,1.0000,2026-03-09 01:33:00
Tehzeeb TV (720p),https://cdn-4.pishow.tv/live/239/master.m3u8,,,,TehzeebTV.in@SD,,,,https://i.imgur.com/PCVOdup.png,Undefined,424x240,iptv-org-all.txt,209,200,成功,h264,25.0,有音频,10.090,未筛除,否,,,100.00,2,0.0083,b7c35c325da88d25,2.50%,2.50%,2.50%,0.89,0.00,0.47,2.50,2.50,6,1.0000,2026-02-28 15:47:00
SvampBob Fyrkant,https://jmp2.uk/plu-61c0ba0816e2fd00086cb6b1.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,944,200,成功,h264,30.0,有音频,5.798,未筛除,否,,,33.33,10,0.5556,c354392dc2c7393d,83.33%,66.67%,66.67%,60.73,66.67,35.78,83.33,66.67,6,1.0000,2026-03-14 12:31:00
Sikh Spiritual Centre Rexdale (720p),https://cdn12.henico.net:8443/live/ssct/index.m3u8,,,,SikhSpiritualCentreRexdale.ca@SD,,,,https://i.imgur.com/YKXoIsr.png,Undefined,1280x720,iptv-org-all.txt,599,200,成功,h264,29.97002997002997,有音频,1.549,未筛除,否,,,73.33,6,0.0250,c36eceb7708434c9,7.50%,2.50%,2.50%,22.11,26.67,32.32,7.50,2.50,6,1.0000,2026-03-07 12:17:00
Studio Rheden (1080p),https://stream.studiorhedenlive.nl/hlstv/stream.m3u8,,,,StudioRheden.nl@SD,,,,https://i.imgur.com/swfxaac.png,Undefined,1920x1080,iptv-org-all.txt,563,200,成功,h264,25.0,有音频,0.775,未筛除,否,,,53.33,12,0.0500,fa859595855a917a,10.00%,5.00%,5.00%,31.74,46.67,35.23,10.00,5.00,6,1.0000,2026-02-28 01:38:00
Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,,,,SkyNewsExtra3.au@SD,,,,https://i.imgur.com/ZsPb8nL.png,News,640x360,iptv-org-all.txt,147,200,成功,h264,25.0,有音频,3.482,未筛除,否,,,33.33,114,0.4750,8e6934aed1d43327,94.58%,42.50%,35.00%,56.18,66.67,22.40,94.58,38.75,6,1.0000,2026-02-28 01:38:00
Sabrina the Teenage Witch,https://jmp2.uk/plu-6512d72b473a540008592be5.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,507,200,成功,h264,30.0,有音频,3.814,未筛除,否,,,86.67,4,0.2222,caf935054a6a7a2b,50.00%,33.33%,33.33%,24.27,13.33,18.67,50.00,33.33,6,1.0000,2026-03-14 12:31:00
Tele One 16,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8,,,,TeleOne16.it@SD,,,,https://www.lyngsat.com/logo/tv/tt/tele-one-16-it.png,General,1920x1080,iptv-org-all.txt,1284,200,成功,h264,25.0,有音频,3.706,未筛除,否,,,80.00,4,0.0167,f1ace5604e9f0a71,4.17%,2.50%,2.50%,13.77,20.00,15.63,4.17,2.50,6,1.0000,2026-02-28 12:15:00
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,,,,TeleElx.es@SD,,,,https://i.imgur.com/w5NTWpl.png,General,1920x1080,iptv-org-all.txt,1143,200,成功,h264,25.0,有音频,2.691,未筛除,否,,,86.67,4,0.0167,cdedc67e21c22c85,5.00%,2.50%,2.50%,10.43,13.33,12.83,5.00,2.50,6,1.0000,2026-03-03 02:13:00
South Park: Coleção Cartman,https://jmp2.uk/plu-65df71008b24c80008f04281.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,593,200,成功,h264,30.0,有音频,3.555,未筛除,否,,,80.00,5,0.2778,c06b6bc0d1716ed6,61.11%,33.33%,33.33%,31.02,20.00,24.89,61.11,33.33,6,1.0000,2026-03-14 12:31:00
SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017,,,,SNLVault.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/712dae9e-9111-4bbc-8ea4-242e891ab5b3/snl-vault-fclogo-72-dpi-1500-x-1000-3-2-channel-logo-dark-plex-1.png,Comedy,426x240,iptv-org-all.txt,525,200,成功,h264,30.0,有音频,2.007,未筛除,否,,,93.33,7,0.0292,e1e13c3c1ec3c339,6.67%,5.00%,2.50%,6.40,6.67,6.77,6.67,3.75,6,1.0000,2026-02-28 01:38:00
Tarang Music (720p),https://livetv.tarangplus.in/tarangmusic-origin/live/playlist.m3u8,,,,TarangMusic.in@SD,,,,https://i.imgur.com/oSm8zFD.png,Music,1280x720,iptv-org-all.txt,643,200,成功,h264,25.0,有音频,5.135,未筛除,否,,,80.00,6,0.0250,8f8e70715f466c4c,6.67%,2.50%,2.50%,15.81,20.00,20.77,6.67,2.50,6,1.0000,2026-03-12 13:10:00
SAT.1 Gold (576p),https://dash4.antik.sk/live/test_sat_eins_gold_tizen/playlist.m3u8,,,,SAT1Gold.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Sat.1_Gold_Logo_2019.svg/960px-Sat.1_Gold_Logo_2019.svg.png,Undefined,720x576,iptv-org-all.txt,1181,200,成功,h264,25.0,有音频,2.373,未筛除,否,,,80.00,5,0.0208,bcb453a54f835196,4.58%,2.50%,2.50%,14.42,20.00,17.50,4.58,2.50,6,1.0000,2026-03-07 16:00:00
South Park,https://jmp2.uk/plu-62bdb1c5e25122000798ac79.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2044,200,成功,h264,30.0,有音频,3.493,未筛除,否,,,86.67,3,0.1667,9391786ac73f38c4,38.89%,33.33%,33.33%,20.64,13.33,14.00,38.89,33.33,6,1.0000,2026-03-14 16:22:00
Super Channel Hearties,https://jmp2.uk/plu-6729d651c7626f0008b5dacf.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,795,200,成功,h264,30.0,有音频,6.398,未筛除,否,,,100.00,5,0.2778,c5713ace3a9d4689,55.56%,33.33%,33.33%,20.98,0.00,21.78,55.56,33.33,6,1.0000,2026-03-14 16:22:00
Subin TV (1080p),https://stream.galaxyott.live/live/subintv/index.m3u8,,,,SubinTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/subintvtamil.png,Entertainment,1920x1080,iptv-org-all.txt,810,200,成功,h264,29.97002997002997,有音频,4.482,未筛除,否,,,100.00,2,0.0083,c03c7f960b251f5a,2.50%,2.50%,2.50%,0.92,0.00,0.58,2.50,2.50,6,1.0000,2026-03-07 22:20:00
Smurfene,https://jmp2.uk/plu-68adb0a9f84960586ad4a334.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,627,200,成功,h264,30.0,有音频,3.788,未筛除,否,,,100.00,2,0.1111,953d5a602b8bd92e,33.33%,33.33%,33.33%,11.40,0.00,4.67,33.33,33.33,6,1.0000,2026-03-14 12:31:00
Settimo Cielo,https://jmp2.uk/plu-6245d3792792150007e20634.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,582,200,成功,h264,30.0,有音频,3.560,未筛除,否,,,93.33,2,0.1111,95495e6cac726a95,33.33%,33.33%,33.33%,14.53,6.67,6.22,33.33,33.33,6,1.0000,2026-03-14 22:32:00
Sindh TV News (1080p),http://103.250.28.74:8000/play/a00v/index.m3u8,,,,SindhTVNews.pk@SD,,,,https://i.imgur.com/Ap9K1lj.png,News,1920x1080,iptv-org-all.txt,570,200,成功,h264,29.97002997002997,有音频,3.761,未筛除,否,,,100.00,2,0.0333,f0c28bcbc84ef474,6.67%,10.00%,10.00%,2.47,0.00,0.47,6.67,10.00,6,1.0000,2026-03-13 22:38:00
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,,,,Telepavia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,Undefined,1280x720,iptv-org-all.txt,993,200,成功,h264,25.0,有音频,2.362,未筛除,否,,,60.00,12,0.0500,8d2d278378d8d87a,9.58%,5.00%,5.00%,26.99,40.00,28.58,9.58,5.00,6,1.0000,2026-03-02 01:35:00
SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8,,,,SFCommons29.us@SD,,,,https://i.imgur.com/aVkJkgm.png,General,400x300,iptv-org-all.txt,186,200,成功,h264,30.0,有音频,1.731,未筛除,否,,,80.00,9,0.0375,ebed50b3151c3352,8.75%,5.00%,5.00%,17.39,20.00,23.80,8.75,5.00,6,1.0000,2026-03-07 16:00:00
Star Trek: The Original Series,https://jmp2.uk/plu-66601e338ea5560008f7820e.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,799,200,成功,h264,30.0,有音频,3.351,未筛除,否,,,86.67,3,0.1667,c06d3f90c16fc639,44.44%,33.33%,33.33%,21.76,13.33,14.00,44.44,33.33,6,1.0000,2026-03-14 12:31:00
Subhavaartha TV (720p),https://2mk9qae4rwyb-hls-live.wmncdn.net/shubhavartha/live.stream/playlist.m3u8,,,,SubhavaarthaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUBHAVAARTHA/images/LOGO_HD/image.png,Religious,640x360,iptv-org-all.txt,913,200,成功,h264,25.0,有音频,2.538,未筛除,否,,,60.00,6,0.0250,a157aeb58be40897,7.50%,2.50%,2.50%,27.59,40.00,32.78,7.50,2.50,6,1.0000,2026-03-01 16:08:00
Saudi Thaqafiya TV (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thaqafeyyah/28c0d2a20dbf1dc049ce15d3973f494b/index.m3u8,,,,SaudiThaqafiyaTV.sa@SD,,,,https://shahid.mbc.net/mediaObject/55f69983-5b4b-47c7-9c25-06ed5ad860a4?height=auto&width=512&croppingPoint=&version=1&type=jpeg,Culture,1280x720,iptv-org-all.txt,1054,200,成功,h264,25.0,有音频,13.896,未筛除,否,,,100.00,3,0.0132,cd3554c3bd18916e,2.63%,5.88%,5.88%,1.36,0.00,0.82,2.63,5.88,0,0.4474,2026-03-06 03:46:00
Saved by the Bell,https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1181,200,成功,h264,30.0,有音频,3.589,未筛除,否,,,93.33,3,0.0125,95d2b98d4e8d54a9,3.75%,2.50%,2.50%,5.70,6.67,6.77,3.75,2.50,6,1.0000,2026-02-28 22:12:00
