频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TVBPearl,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,1280x720,CCSH.txt,648,200,成功,h264,25.0,有音频,10.792,未筛除,否,,,,,,,,,,,,,,,,,
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,,,,1920x1080,CCSH.txt,5305,200,成功,h264,30.0,有音频,5.630,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,18,0.3750,c1c1c19d7e666363,37.50%,100.00%,100.00%,87.50,100.00,100.00,37.50,100.00,6,0.3750,2026-05-02 17:26:00
公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv,,,,,,,,,,1920x1080,CCSH.txt,217,403,成功,h264,30.0,有音频,5.967,未筛除,否,,,100.00,4,0.0123,f3c10f3c19375269,2.47%,2.00%,2.00%,1.51,0.00,2.71,2.47,2.00,6,0.9259,2026-05-01 17:40:00
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,,,,1280x720,CCSH.txt,221,200,成功,h264,25.0,有音频,1.468,未筛除,否,,,100.00,56,0.1667,b4f003728bd97393,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-21 02:27:00
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,,,,1280x720,CCSH.txt,239,200,成功,h264,25.0,有音频,1.571,未筛除,否,,,100.00,56,0.1667,d9e6a6b33c252551,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-21 02:27:00
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.483,未筛除,否,,,73.33,42,0.1321,9d26394c33e66d19,31.45%,28.00%,28.00%,23.42,26.67,12.23,31.45,28.00,6,0.9434,2026-05-02 13:38:00
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,189,403,成功,h264,25.0,有音频,2.680,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-25 13:14:00
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,215,403,成功,h264,25.0,有音频,2.761,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-22 13:29:00
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.793,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,3.023,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,3.118,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 13:37:00
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-15.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,3.151,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-04-21 02:27:00
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,3.191,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,263,200,成功,h264,25.0,有音频,3.248,未筛除,否,,,60.00,96,0.2857,dc03030307fcfcfc,31.55%,28.57%,28.57%,33.82,40.00,28.83,31.55,28.57,6,1.0000,2026-04-21 02:27:00
河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,3.267,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,3.258,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,3.292,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.777,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 14:07:00
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,3.355,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 13:37:00
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,3.402,未筛除,否,,,73.33,81,0.4821,9d26394c33e66d19,96.43%,100.00%,100.00%,54.55,26.67,48.67,96.43,100.00,6,0.9643,2026-04-21 02:27:00
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,3.441,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,3.472,未筛除,否,,,73.33,84,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,3.466,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,3.576,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,3.570,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,3.630,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4,,,,,,,,,,1280x720,CCSH.txt,941,200,成功,h264,25.0,有音频,0.554,未筛除,否,,,100.00,56,0.1667,c7e708886dcf305d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-21 02:27:00
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.406,未筛除,否,,,73.33,54,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-26 13:44:00
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,3.903,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-23 02:18:00
福建新闻,https://live.264788.xyz/channel/fujianxinwen?streamid=1d7a4e8614e13d43791f381297047a1a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,3269,200,成功,h264,25.0,有音频,4.198,未筛除,否,,,100.00,3,0.0333,cdd0a5cf810d32dd,5.56%,100.00%,100.00%,24.31,0.00,44.00,5.56,100.00,0,0.0667,2026-05-05 03:04:00
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,193,403,成功,h264,25.0,有音频,1.432,未筛除,否,,,73.33,30,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-22 13:29:00
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.234,未筛除,否,,,73.33,18,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 14:07:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,4.525,未筛除,否,,,100.00,5,0.0163,e188f8c913cf3e61,3.92%,2.04%,2.04%,2.10,0.00,3.71,3.92,2.04,6,0.9608,2026-04-21 02:27:00
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,192,403,成功,h264,25.0,有音频,1.199,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-02 13:38:00
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,195,403,成功,h264,25.0,有音频,1.616,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050,,,,,,,,,,720x576,CCSH.txt,276,200,成功,h264,25.0,有音频,1.669,未筛除,否,,,73.33,92,0.2738,dc03030307fcfcfc,29.17%,26.79%,28.57%,28.49,26.67,30.75,29.17,27.68,6,1.0000,2026-04-21 02:27:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x576,CCSH.txt,263,200,成功,h264,25.0,有音频,2.293,未筛除,否,,,86.67,125,0.3720,986b58352d9a563d,38.99%,37.50%,37.50%,26.73,13.33,32.83,38.99,37.50,6,1.0000,2026-04-21 02:27:00
2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4,,,,,,,,,,1280x720,CCSH.txt,203,200,成功,h264,25.0,有音频,0.580,未筛除,否,,,100.00,56,0.1667,992f269865730f6c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-21 02:27:00
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781,,,,,,,,,,320x240,CCSH.txt,949,200,成功,h264,25.0,有音频,1.573,硬规则命中：高度静态,否,,,0.00,336,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.079,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.988,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 14:07:00
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.956,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8,,,,,,,,,,854x480,CCSH.txt,4,403,成功,h264,25.0,有音频,5.392,未筛除,否,,,0.00,6,0.0185,c49b38663b607e27,5.56%,1.85%,1.85%,54.41,100.00,43.73,5.56,1.85,6,1.0000,2026-05-05 17:56:00
DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4,,,,,,,,,,1280x720,CCSH.txt,276,200,成功,h264,25.0,有音频,0.477,未筛除,否,,,100.00,56,0.1667,915b62e4619e66da,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-21 02:27:00
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,294,200,成功,h264,25.0,有音频,2.289,未筛除,否,,,93.33,129,0.3839,986b58352d9a563d,40.18%,37.50%,39.29%,23.77,6.67,30.75,40.18,38.39,6,1.0000,2026-04-21 02:27:00
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,194,403,成功,h264,25.0,有音频,1.359,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.046,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-04-21 02:27:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.365,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
DJ版《黑街》,https://vd3.bdstatic.com/mda-mk612p9ceppwbgxj/sc/cae_h264/1636246729628620650/mda-mk612p9ceppwbgxj.mp4,,,,,,,,,,1280x720,CCSH.txt,243,200,成功,h264,25.0,有音频,0.539,未筛除,否,,,100.00,56,0.1667,c3c52ea19c25c37b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-21 02:27:00
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4,,,,,,,,,,1280x720,CCSH.txt,238,200,成功,h264,25.0,有音频,0.523,未筛除,否,,,100.00,56,0.1667,c266f03be4c01bb7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-21 02:27:00
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,,,,1280x720,CCSH.txt,950,200,成功,h264,25.0,有音频,0.497,未筛除,否,,,100.00,56,0.1667,f58030fe7b2a485b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-21 02:27:00
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,3,403,成功,h264,25.0,有音频,2.220,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-10.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,2.303,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,3861,200,成功,h264,25.0,有音频,2.734,未筛除,否,,,100.00,6,0.0769,879f1f3f29303131,7.69%,100.00%,100.00%,41.54,0.00,100.00,7.69,100.00,0,0.0769,2026-05-01 14:07:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.032,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
汕头经济,https://t.freetv.fun/live/shan-tou-jing-ji.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.624,未筛除,否,,,73.33,51,0.4048,9d26394c33e66d19,80.95%,80.95%,80.95%,39.69,26.67,15.78,80.95,80.95,6,1.0000,2026-05-01 17:40:00
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.909,未筛除,否,,,73.33,132,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-24 13:37:00
河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,2.388,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.012,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.963,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,2.305,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.534,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
河北都市,https://stream1.freetv.fun/he-bei-du-shi-24.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.017,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,25.0,有音频,4.188,未筛除,否,,,0.00,144,0.4364,857eb2e13f6b8448,89.09%,55.56%,55.56%,75.82,100.00,41.48,89.09,55.56,6,0.9818,2026-04-29 13:44:00
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,2.003,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.575,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,2.278,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed,,,,,,,,,,720x576,CCSH.txt,1429,200,成功,h264,25.0,有音频,8.097,未筛除,否,,,100.00,216,0.7059,f11541f1ffcd060c,70.59%,100.00%,100.00%,54.12,0.00,100.00,70.59,100.00,0,0.7059,2026-04-21 02:27:00
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,,,,896x504,CCSH.txt,214,200,成功,h264,25.0,有音频,0.518,未筛除,否,,,100.00,56,0.1667,fb08fe07a027c0b7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-21 02:27:00
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.143,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,,,,1280x720,CCSH.txt,959,200,成功,h264,25.0,有音频,0.507,未筛除,否,,,100.00,56,0.1667,a74fcfe438903259,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-21 02:27:00
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,2.133,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.196,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,,,,,,,,,,1920x1080,CCSH.txt,263,200,成功,h264,25.0,有音频,8.451,未筛除,否,,,80.00,67,0.2190,c5fa322d484d731b,57.84%,25.00%,32.50%,28.29,20.00,19.48,57.84,28.75,6,0.7843,2026-04-21 02:27:00
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.265,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-21 02:27:00
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,193,403,成功,h264,25.0,有音频,2.053,未筛除,否,,,73.33,15,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-04 18:16:00
