频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.139,未筛除,否,,,73.33,161,0.4879,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-07-22 00:21:00
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,2.078,未筛除,否,,,0.00,234,0.8298,8cb439b1658d535b,97.87%,84.78%,84.78%,98.05,100.00,100.00,97.87,84.78,6,0.9787,2026-07-24 14:01:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.355,未筛除,否,,,73.33,134,0.4963,9d26394c33e66d19,100.00%,100.00%,97.78%,55.16,26.67,48.67,100.00,98.89,6,1.0000,2026-07-24 14:01:00
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.171,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
陕西新闻资讯,https://iptv.catvod.com/migu?id=956909289&token=8a0b526975d171b6b184002382fd6208,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,30.0,有音频,0.487,硬规则命中：高度静态,否,,,0.00,126,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 14:15:00
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=1893427200&k=49867ab5d80a7564abaf8ee18868992f,,,,,,,,,,960x540,CCSH.txt,1561,200,成功,h264,25.0,有音频,2.470,未筛除,否,,,93.33,18,0.0526,886c629ace6b38ed,8.77%,5.26%,5.26%,7.97,6.67,10.07,8.77,5.26,6,1.0000,2026-07-22 03:08:00
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.226,未筛除,否,,,73.33,155,0.4874,9d26394c33e66d19,98.11%,100.00%,98.08%,54.79,26.67,48.67,98.11,99.04,6,0.9811,2026-07-22 00:21:00
海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,483,200,成功,h264,50.0,有音频,3.254,未筛除,否,,,86.67,6,0.0175,f0f0f070301f1f1f,4.39%,3.77%,1.89%,9.06,13.33,8.54,4.39,2.83,6,0.9298,2026-07-22 03:08:00
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.595,未筛除,否,,,73.33,157,0.4937,9d26394c33e66d19,100.00%,100.00%,100.00%,46.32,26.67,18.84,100.00,100.00,6,1.0000,2026-07-22 00:21:00
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.001,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.179,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,98.11%,98.11%,46.13,26.67,18.84,100.00,98.11,6,1.0000,2026-07-22 00:21:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x576,CCSH.txt,2150,200,成功,h264,25.0,有音频,3.586,未筛除,否,,,0.00,144,0.4211,ebcd92326d67a80c,43.86%,42.11%,42.11%,63.00,100.00,33.40,43.86,42.11,6,1.0000,2026-07-22 00:21:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,247,403,成功,h264,25.0,有音频,1.494,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,96.15%,100.00%,46.24,26.67,19.21,100.00,98.08,6,1.0000,2026-07-22 00:21:00
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-12.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.586,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,,720x576,CCSH.txt,1641,200,成功,h264,25.0,有音频,2.217,未筛除,否,,,80.00,3,0.0089,d942b63ccac19bd1,2.68%,1.79%,1.79%,11.09,20.00,7.92,2.68,1.79,6,1.0000,2026-07-22 18:44:00
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,,,,,,,,,1920x1080,CCSH.txt,776,200,成功,h264,25.0,有音频,1.944,未筛除,否,,,0.00,96,0.2807,f0f0f0f0f00f0f0f,29.82%,29.63%,29.63%,55.90,100.00,23.25,29.82,29.63,6,0.9474,2026-07-22 03:08:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.769,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.137,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,98.15%,55.17,26.67,48.67,100.00,99.07,6,1.0000,2026-07-22 00:21:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.307,未筛除,否,,,73.33,83,0.4940,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.636,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
河南民生,http://123.207.224.130:123/henan/henan.php?id=hnms,,,,,,,,,,1920x1080,CCSH.txt,2336,200,成功,h264,25.0,有音频,2.088,未筛除,否,,,100.00,43,0.1257,e6c14984933bc67e,16.96%,12.28%,14.04%,8.05,0.00,11.13,16.96,13.16,6,1.0000,2026-07-22 18:44:00
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,,,,,,1920x1080,CCSH.txt,349,200,成功,h264,25.0,有音频,3.187,未筛除,否,,,86.67,3,0.0152,b45a3d9596bc0d0d,4.55%,8.33%,8.33%,10.69,13.33,12.06,4.55,8.33,6,0.3636,2026-07-23 18:50:00
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.602,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,100.00%,98.08%,55.17,26.67,48.67,100.00,99.04,6,1.0000,2026-07-22 00:21:00
河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.259,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.616,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-6.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.422,未筛除,否,,,73.33,157,0.4937,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
南京新闻综合,https://iptv.catvod.com/migu?id=838109047&token=3881e6b3bb420e5fc7d17b66ed5c8fad,,,,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,30.0,有音频,0.430,硬规则命中：高度静态,否,,,0.00,126,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 14:15:00
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,2.846,未筛除,否,,,73.33,134,0.4963,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 14:01:00
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.083,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x576,CCSH.txt,1641,200,成功,h264,25.0,有音频,2.426,未筛除,否,,,86.67,3,0.0088,b30d3c02cd7f88bc,2.63%,1.75%,1.75%,8.32,13.33,7.61,2.63,1.75,6,1.0000,2026-07-26 18:32:00
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,5.214,未筛除,否,,,73.33,52,0.4561,9d26394c33e66d19,100.00%,94.74%,94.74%,46.04,26.67,19.65,100.00,94.74,6,1.0000,2026-07-30 18:48:00
河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.484,未筛除,否,,,60.00,159,0.5000,9d26394c33e66d19,100.00%,98.11%,100.00%,51.56,40.00,18.84,100.00,99.06,6,1.0000,2026-07-22 00:21:00
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.273,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-07-22 00:21:00
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,0.911,未筛除,否,,,73.33,45,0.1875,c3cd92926d67a90d,33.33%,22.50%,17.50%,26.26,26.67,23.10,33.33,20.00,6,1.0000,2026-07-23 03:04:00
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,9.211,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,0.882,未筛除,否,,,73.33,84,0.5000,9d26394c33e66d19,100.00%,96.43%,100.00%,46.19,26.67,19.00,100.00,98.21,6,1.0000,2026-07-25 00:18:00
哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,721,200,成功,h264,25.0,有音频,2.715,未筛除,否,,,86.67,4,0.0117,e5d69ce5591984d1,3.51%,3.03%,3.03%,9.73,13.33,11.31,3.51,3.03,6,0.5789,2026-07-25 18:07:00
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565,,,,,,,,,,720x576,CCSH.txt,278,200,成功,h264,25.0,有音频,2.781,未筛除,否,,,0.00,120,0.3509,f0f0f0f0f00f0f0f,36.84%,35.09%,35.09%,59.33,100.00,28.16,36.84,35.09,6,1.0000,2026-07-22 03:08:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.582,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.512,未筛除,否,,,73.33,160,0.4938,9d26394c33e66d19,100.00%,98.15%,98.15%,46.13,26.67,18.84,100.00,98.15,6,1.0000,2026-07-22 00:21:00
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.863,未筛除,否,,,73.33,51,0.4722,9d26394c33e66d19,100.00%,94.44%,94.44%,45.94,26.67,19.44,100.00,94.44,6,1.0000,2026-07-23 13:52:00
河北都市,http://1.94.31.214/php/hebei.php?id=hbds,,,,,,,,,,960x540,CCSH.txt,1584,200,成功,h264,25.0,有音频,4.710,未筛除,否,,,100.00,18,0.0526,886c629ace6b38ed,6.43%,5.26%,5.26%,2.97,0.00,3.85,6.43,5.26,6,1.0000,2026-07-22 03:08:00
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,6.539,未筛除,否,,,73.33,157,0.4937,9d26394c33e66d19,100.00%,100.00%,100.00%,46.32,26.67,18.84,100.00,100.00,6,1.0000,2026-07-22 00:21:00
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,,,,,,,,,960x540,CCSH.txt,2423,200,成功,h264,25.0,有音频,4.559,未筛除,否,,,100.00,18,0.0526,886c629ace6b38ed,7.31%,5.26%,5.26%,3.44,0.00,4.83,7.31,5.26,6,1.0000,2026-07-22 03:08:00
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.557,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,3.921,未筛除,否,,,73.33,9,0.0517,9d26394c33e66d19,12.07%,10.34%,10.34%,26.91,26.67,42.64,12.07,10.34,6,1.0000,2026-08-05 18:56:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-12.ctv,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,1.589,未筛除,否,,,73.33,157,0.4937,9d26394c33e66d19,100.00%,98.11%,98.11%,46.13,26.67,18.84,100.00,98.11,6,1.0000,2026-07-22 00:21:00
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,,,,,,,,,,1920x1080,CCSH.txt,718,200,成功,h264,24.94192157956076,有音频,5.952,未筛除,否,,,100.00,55,0.1637,ca7a3d08b3f53384,49.11%,100.00%,100.00%,28.82,0.00,30.00,49.11,100.00,6,0.9821,2026-07-22 00:21:00
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,,,,,,,,,,720x576,CCSH.txt,2102,200,成功,h264,25.0,有音频,4.853,未筛除,否,,,0.00,48,0.1404,ede4923a6dc7a80c,16.08%,14.04%,14.04%,49.14,100.00,15.06,16.08,14.04,6,1.0000,2026-07-22 03:08:00
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,3.043,未筛除,否,,,0.00,18,0.0577,d4a5a5a5a1f85a5a,9.62%,5.77%,5.77%,58.47,100.00,53.22,9.62,5.77,6,1.0000,2026-07-22 03:08:00
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,920,200,成功,h264,25.0,有音频,1.924,未筛除,否,,,73.33,3,0.0096,8a25759ad1e6c58e,2.88%,2.33%,2.33%,14.83,26.67,11.18,2.88,2.33,6,0.8269,2026-08-06 03:34:00
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.182,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.134,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,1.363,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.529,未筛除,否,,,73.33,83,0.4940,9d26394c33e66d19,100.00%,100.00%,96.43%,55.09,26.67,48.67,100.00,98.21,6,1.0000,2026-07-22 00:21:00
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.099,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,98.11%,100.00%,45.85,26.67,18.84,98.15,99.06,6,0.9815,2026-07-22 00:21:00
江门综合,https://t.freetv.fun/live/jiang-men-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.079,未筛除,否,,,73.33,45,0.5000,9d26394c33e66d19,100.00%,93.33%,100.00%,46.12,26.67,19.29,100.00,96.67,6,1.0000,2026-08-02 14:07:00
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8,,,,,,,,,,1280x720,CCSH.txt,1979,200,成功,h264,25.0,有音频,2.670,未筛除,否,,,53.33,99,0.2895,a188f58933cf3e61,45.03%,29.82%,24.56%,37.49,46.67,23.66,45.03,27.19,6,1.0000,2026-07-22 00:21:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.516,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,2.473,未筛除,否,,,53.33,158,0.4877,9d26394c33e66d19,98.15%,98.11%,100.00%,53.88,46.67,18.93,98.15,99.06,6,0.9815,2026-07-22 00:21:00
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4,,,,,,,,,,1920x1080,CCSH.txt,742,200,成功,h264,24.941506408974938,有音频,5.362,未筛除,否,,,100.00,56,0.1667,9f626398b3946a1d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-22 00:21:00
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.112,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,98.15%,100.00%,46.23,26.67,18.84,100.00,99.07,6,1.0000,2026-07-22 00:21:00
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.912,未筛除,否,,,73.33,18,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-25 13:50:00
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-11.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.537,未筛除,否,,,53.33,158,0.4969,9d26394c33e66d19,100.00%,98.11%,98.11%,54.16,46.67,18.93,100.00,98.11,6,1.0000,2026-07-22 00:21:00
陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,0.928,未筛除,否,,,73.33,29,0.1208,9d26394c33e66d19,25.00%,22.50%,22.50%,22.12,26.67,14.00,25.00,22.50,6,1.0000,2026-08-04 01:03:00
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,0.912,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 14:15:00
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.516,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1072,200,成功,h264,25.0,有音频,4.904,硬规则命中：高度静态,否,,,0.00,342,1.0000,8080808080802a80,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-22 00:21:00
黑龙江少儿,http://112.99.195.122:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,279,200,成功,mpeg2video,25.0,有音频,3.554,未筛除,否,,,86.67,18,0.0526,b4e08f4b3953d968,6.43%,5.26%,5.26%,9.16,13.33,6.71,6.43,5.26,6,1.0000,2026-07-22 03:08:00
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.337,未筛除,否,,,73.33,131,0.4852,9d26394c33e66d19,97.78%,100.00%,100.00%,54.82,26.67,48.67,97.78,100.00,6,0.9778,2026-07-24 14:01:00
海南新闻,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd,,,,,,,,,,1920x1080,CCSH.txt,2020,200,成功,h264,25.0,有音频,5.186,未筛除,否,,,93.33,5,0.0149,b0c2f78831c79e33,3.57%,3.57%,1.79%,5.17,6.67,5.08,3.57,2.68,6,1.0000,2026-07-24 03:15:00
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1794,200,成功,h264,25.0,有音频,3.402,未筛除,否,,,80.00,171,0.5000,e1c27b8b110bfc69,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-22 00:21:00
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,0.915,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,89.47%,100.00%,46.04,26.67,19.65,100.00,94.74,6,1.0000,2026-08-01 04:09:00
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.337,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
2021最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,,,,,,,,,,1280x720,CCSH.txt,735,200,成功,h264,24.938649454092072,有音频,5.504,未筛除,否,,,100.00,57,0.1667,d22f0fcba870ce07,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-22 00:21:00
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.287,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,100.00%,98.11%,55.17,26.67,48.67,100.00,99.06,6,1.0000,2026-07-22 00:21:00
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,637,200,成功,h264,25.0,有音频,2.009,未筛除,否,,,0.00,96,0.2963,ff0101030303ffff,43.21%,32.65%,32.65%,62.31,100.00,34.67,43.21,32.65,6,0.9074,2026-07-22 03:08:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,6.116,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-07-22 00:21:00
