频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
RCM (1080p),https://amg01076-lightningintern-rialto-samsungnz-03h40.amagi.tv/playlist/amg01076-lightningintern-rialto-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,901,200,成功,h264,25.0,有音频,7.743,未筛除,否,,,93.33,4,0.0133,c5873b68371e1b94,4.00%,8.00%,8.00%,4.43,6.67,0.56,4.00,8.00,6,1.0000,2026-02-17 16:30:00
RadioToppers (720p),https://server-67.stream-server.nl:1936/RadioToppers/RadioToppers/playlist.m3u8,,,,RadioToppers.nl@SD,,,,https://i.imgur.com/9OMsUd7.png,Entertainment,1280x720,iptv-org-all.txt,1569,200,成功,h264,25.0,有音频,2.439,未筛除,否,,,60.00,15,0.0500,c34ac6e41edbb063,13.00%,8.00%,8.00%,22.73,40.00,11.11,13.00,8.00,6,1.0000,2026-02-20 16:33:00
Rakuten TV Cine Español (1080p),https://3ed8837c27bf41dabe8e2627be2e57e6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6196/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,762,200,成功,h264,25.0,有音频,5.523,未筛除,否,,,100.00,2,0.0074,c43c69c11fe7115e,2.22%,2.27%,2.27%,0.83,0.00,0.53,2.22,2.27,6,0.9778,2026-02-17 12:38:00
Samiaki TV (540p) [Not 24/7],http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8,,,,SamiakiTV.gr@SD,,,,https://i.imgur.com/9Pf1we6.png,Undefined,720x540,iptv-org-all.txt,1624,200,成功,h264,25.0,有音频,2.312,未筛除,否,,,60.00,12,0.0476,e99e986027e616e6,11.51%,9.52%,9.52%,26.82,40.00,25.22,11.51,9.52,6,1.0000,2026-02-17 16:30:00
Public Movies (576p),https://mumt04.tangotv.in/PUBLICMOVIES/index.m3u8,,,,PublicMovies.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PUBLIC_MOVIES/images/LOGO_HD/image.png,Movies,720x576,iptv-org-all.txt,220,200,成功,h264,25.0,有音频,8.867,未筛除,否,,,100.00,4,0.0133,8cb1d2ce13e5259e,4.00%,9.09%,9.09%,2.03,0.00,1.06,4.00,9.09,6,0.8800,2026-02-18 16:30:00
Red TV Lebanon (1080p),https://live.kwikmotion.com/redtvlive/redtv.smil/playlist.m3u8,,,,RedTVLebanon.lb@HD,,,,https://i.imgur.com/bWwY885.png,News,426x240,iptv-org-all.txt,375,200,成功,h264,30.0,有音频,3.289,未筛除,否,,,73.33,12,0.0400,9595a4b6e3a2a3b2,8.33%,8.00%,8.00%,17.84,26.67,15.68,8.33,8.00,6,1.0000,2026-02-17 16:30:00
Saved by the Bell,https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,3695,200,成功,h264,30.0,有音频,1.630,未筛除,否,,,93.33,8,0.0261,95d66a9964aa52a7,5.23%,7.84%,7.84%,6.83,6.67,7.78,5.23,7.84,6,1.0000,2026-02-17 16:30:00
Roya Drama (1080p),https://playlist.fasttvcdn.com/pl/a2le4pbpa6rpzv147haf4w/drama/playlist.m3u8,,,,RoyaDrama.jo@SD,,,,https://i.imgur.com/V7I0MVf.png,Series,640x360,iptv-org-all.txt,3088,200,成功,h264,25.0,有音频,6.388,未筛除,否,,,93.33,8,0.0261,d4b2dad4e0e2633a,5.23%,7.84%,7.84%,5.65,6.67,3.84,5.23,7.84,6,1.0000,2026-02-17 16:30:00
Red Bull TV (1080p),https://3ea22335.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVl9ITFM/playlist.m3u8,,,,RedBullTV.at@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Red_Bull_TV.png,Sports,384x216,iptv-org-all.txt,989,200,成功,h264,30.0,有音频,4.164,未筛除,否,,,100.00,4,0.0131,a5dfdba264531c09,3.92%,8.00%,8.00%,1.95,0.00,1.21,3.92,8.00,6,0.9804,2026-02-17 16:30:00
Punto TV Digital 40 [Geo-blocked],https://ss2.tvrdomi.com:1936/puntotvdigital/puntotvdigital/playlist.m3u8,,,,PuntoTVDigital40.do@SD,,,,https://puntotvdigital.net/wp-content/uploads/2024/02/logo.png,General,640x360,iptv-org-all.txt,32,200,成功,h264,29.97002997002997,有音频,1.408,未筛除,否,,,0.00,90,0.3261,b946b96c52ad46b1,39.13%,32.61%,32.61%,63.87,100.00,42.61,39.13,32.61,6,1.0000,2026-02-18 12:38:00
Radio Weser TV Bremen (576p),https://5857499ee635b.streamlock.net/radiowesertv-live/_definst_/mp4:livestreamTV/playlist.m3u8,,,,RadioWeserTVBremen.de@SD,,,,,Music,1920x1080,iptv-org-all.txt,2253,200,成功,h264,25.0,有音频,2.664,未筛除,否,,,80.00,8,0.0267,84d5284fba4f2b56,7.33%,8.00%,8.00%,14.89,20.00,15.40,7.33,8.00,6,1.0000,2026-02-17 16:30:00
Rede TV! ES (1080p),https://streaming.cloudecast.com/hls/redetves/index.m3u8,,,,RedeTVES.br@SD,,,,https://i.imgur.com/k7vO9Bk.png,General,1920x1080,iptv-org-all.txt,2046,200,成功,h264,30.0,有音频,2.688,未筛除,否,,,93.33,9,0.0294,8a693496cb679c69,6.21%,7.84%,7.84%,5.13,6.67,1.46,6.21,7.84,6,1.0000,2026-02-17 16:30:00
Red Social Codi TV (360p) [Not 24/7],https://video.misistemareseller.com:19360/redsocial/redsocial.m3u8,,,,RedSocialCodiTV.do@SD,,,,https://i.imgur.com/Yb4lhpG.png,General,512x288,iptv-org-all.txt,404,200,成功,h264,30.0,有音频,1.481,未筛除,否,,,93.33,8,0.0284,a1651b3e4a1b738b,7.80%,8.51%,8.51%,9.72,6.67,15.49,7.80,8.51,6,1.0000,2026-02-17 16:30:00
Portlandia,https://amc-portlandia-1-us.xumo.wurl.tv/playlist.m3u8,,,,Portlandia.us@SD,,,,https://i.imgur.com/I4KDvu9.png,Undefined,1920x1080,iptv-org-all.txt,987,200,成功,h264,29.97002997002997,有音频,1.331,未筛除,否,,,80.00,15,0.0500,0000000000000000,13.00%,8.00%,8.00%,16.47,20.00,16.89,13.00,8.00,6,1.0000,2026-02-15 22:29:00
Radio RAM (1080p),https://1888165924.rsc.cdn77.org/live/RadioRAM/playlist.m3u8,,,,RadioRAM.pl@HD,,,,https://i.ibb.co/LXbchP5q/logo-1.png,Music,1920x1080,iptv-org-all.txt,1006,200,成功,h264,,有音频,1.955,未筛除,否,,,0.00,24,0.0800,c8e47e3366bc611c,12.00%,8.00%,8.00%,61.99,100.00,62.63,12.00,8.00,6,1.0000,2026-02-17 16:30:00
Radio TV Neuquén (720p) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/playlist.m3u8,,,,RadioTVNeuquen.ar@SD,,,,https://i.imgur.com/HXBLozl.png,Undefined,1280x720,iptv-org-all.txt,4208,200,成功,h264,29.97002997002997,有音频,13.247,未筛除,否,,,86.67,3,0.0125,95cc6a936add9d02,3.75%,5.00%,2.50%,8.80,13.33,7.82,3.75,3.75,6,1.0000,2026-02-19 16:32:00
Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8,,,,CityTV20SantaMonica.us@SD,,,,https://i.imgur.com/NY4fOLy.png,Legislative,480x360,iptv-org-all.txt,416,200,成功,h264,25.0,有音频,1.114,硬规则命中：高度静态,否,,,0.00,306,1.0000,f4363ececcc8c0e1,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00
Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8,,,,PersianaPlus.fr@SD,,,,https://i.imgur.com/0xttibX.png,Movies,1280x720,iptv-org-all.txt,1300,200,成功,h264,25.0,有音频,1.829,未筛除,否,,,86.67,8,0.0261,8e69759a61b74067,5.23%,7.84%,7.84%,9.17,13.33,6.68,5.23,7.84,6,1.0000,2026-02-17 16:30:00
Rakuten TV Top Movies Italy (1080p),https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8,,,,RakutenTVTopMovies.es@Italy,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1695,200,成功,h264,25.0,有音频,6.257,未筛除,否,,,100.00,4,0.0145,9999262427bd26e7,4.35%,8.89%,8.89%,2.33,0.00,1.89,4.35,8.89,6,0.9783,2026-02-17 16:30:00
Peace TV Urdu (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvUrdu/index.m3u8,,,,PeaceTVUrdu.ae@SD,,,,https://github.com/fawazahmed0/tiger/raw/master/peace/urdu.jpg,Religious,1920x1080,iptv-org-all.txt,1544,200,成功,h264,25.0,有音频,8.055,未筛除,否,,,100.00,4,0.0133,8af9d4dc7174a0e8,4.00%,8.51%,8.51%,1.86,0.00,0.70,4.00,8.51,6,0.9400,2026-02-17 16:30:00
Radio Karolina TV (720p),https://peer2.tdiradio.com/static/streaming-playlists/hls/4207de1d-52e8-4591-ad9e-218069b864d1/0.m3u8,,,,RadioKarolinaTV.rs@SD,,,,https://i.imgur.com/g2HpLX1.png,Music,1280x720,iptv-org-all.txt,113,200,成功,h264,25.0,有音频,2.189,未筛除,否,,,86.67,8,0.0267,99b0272ccd1b467d,6.67%,8.00%,8.00%,10.29,13.33,9.43,6.67,8.00,6,1.0000,2026-02-17 16:30:00
Roya Kids Originals (1080p),https://playlist.fasttvcdn.com/pl/ptllxjd03j6g9oxxjdfapg/roya-kids-originals/playlist.m3u8,,,,RoyaKidsOriginals.jo@SD,,,,https://i.imgur.com/acuCGF8.png,Kids,640x360,iptv-org-all.txt,2477,200,成功,h264,25.0,有音频,8.252,未筛除,否,,,100.00,18,0.0588,ff0000ffff0000ff,8.82%,8.00%,8.00%,3.99,0.00,4.76,8.82,8.00,6,0.9804,2026-02-16 16:31:00
Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8,,,,PeaceTVChinese.ae@SD,,,,https://github.com/fawazahmed0/tiger/raw/master/peace/chinese.jpg,Religious,1920x1080,iptv-org-all.txt,2054,200,成功,h264,25.0,有音频,9.176,未筛除,否,,,93.33,4,0.0133,9063955be41f6c71,4.00%,9.52%,9.52%,4.89,6.67,1.56,4.00,9.52,6,0.8400,2026-02-17 16:30:00
Rakuten TV Drama Movies Germany (1080p),https://968754c2483045c1a9a7f677caec35b6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6096/master.m3u8,,,,RakutenTVDramaMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,920,200,成功,h264,25.0,有音频,5.205,未筛除,否,,,100.00,4,0.0152,e10b7f7033a7285c,4.55%,9.30%,9.30%,2.07,0.00,0.76,4.55,9.30,6,0.9773,2026-02-17 16:30:00
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,,,,PersianaFamily.fr@SD,,,,https://i.imgur.com/lMZsuWi.png,Movies,1280x720,iptv-org-all.txt,1623,200,成功,h264,25.0,有音频,1.782,未筛除,否,,,86.67,5,0.0163,dccb356c4c9549ac,4.25%,7.84%,7.84%,8.56,13.33,5.31,4.25,7.84,6,1.0000,2026-02-26 12:48:00
PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8,,,,PHXTV.us@SD,,,,https://i.imgur.com/RkTKR6x.png,Legislative,1280x720,iptv-org-all.txt,426,200,成功,h264,25.0,有音频,1.187,未筛除,否,,,60.00,16,0.0523,d4646c5df10f42f1,9.80%,7.84%,7.84%,29.86,40.00,37.06,9.80,7.84,6,1.0000,2026-02-17 16:30:00
Planet 100.9 FM (1080p),https://streamlov.alsolnet.com/planet1009fm/live/playlist.m3u8,,,,Planet1009FM.pa@SD,,,,https://i.imgur.com/8ZIBs8l.png,Music,1920x1080,iptv-org-all.txt,3683,200,成功,h264,30.0,有音频,1.064,未筛除,否,,,73.33,28,0.0915,9c64739b646cc633,16.34%,7.84%,9.80%,19.04,26.67,14.09,16.34,8.82,6,1.0000,2026-02-15 16:24:00
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,2062,200,成功,h264,25.0,有音频,6.387,未筛除,否,,,100.00,20,0.0667,bf600fb0e08fd097,9.00%,8.00%,8.00%,4.31,0.00,5.69,9.00,8.00,6,1.0000,2026-02-17 16:30:00
Rakuten TV Drama Movies UK (1080p),https://fee09fd665814f51b939b6d106cf5f66.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6093/master.m3u8,,,,RakutenTVDramaMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,379,200,成功,h264,25.0,有音频,5.297,未筛除,否,,,100.00,4,0.0136,9195d4d6b7bd84c0,4.08%,8.33%,8.33%,1.77,0.00,0.39,4.08,8.33,6,0.9796,2026-02-16 01:31:00
Prime Canada TV (720p) [Not 24/7],http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8,,,,PrimeCanadaTV.ca@SD,,,,https://i.imgur.com/Vji81jB.png,Entertainment,1280x720,iptv-org-all.txt,3669,200,成功,h264,30.0,有音频,0.585,未筛除,否,,,33.33,20,0.0680,f0d70f54abe0c48b,10.88%,8.33%,8.33%,42.10,66.67,41.42,10.88,8.33,6,0.9796,2026-02-17 16:30:00
Pursuit UP (720p),https://linear-205.frequency.stream/dist/glewedtv/205/hls/master/playlist.m3u8,,,,PursuitUP.us@SD,,,,https://i.imgur.com/5Vzwqts.png,Outdoor,384x216,iptv-org-all.txt,851,200,成功,h264,29.97002997002997,有音频,1.964,未筛除,否,,,93.33,16,0.0533,8d0e9e4bc2119df3,9.33%,8.00%,8.00%,9.56,6.67,14.09,9.33,8.00,6,1.0000,2026-02-17 16:30:00
RTV Parkstad (1080p),https://live.streamteam.eu:8443/parkstad/parkstad/tv/playlist.m3u8,,,,RTVParkstad.nl@SD,,,,https://i.imgur.com/zsTuF9y.png,General,1920x1080,iptv-org-all.txt,1280,200,成功,h264,50.0,有音频,3.153,未筛除,否,,,86.67,11,0.0359,c9984ccb34f6d325,8.17%,7.84%,7.84%,10.06,13.33,7.69,8.17,7.84,6,1.0000,2026-02-17 16:30:00
RTV Maastricht (720p) [Not 24/7],http://stream.rtvmaastricht.nl:8081/rtvm_live/tv/playlist.m3u8,,,,RTVMaastricht.nl@SD,,,,https://i.imgur.com/nYl8H2e.png,Undefined,1280x720,iptv-org-all.txt,779,200,成功,h264,50.0,有音频,1.047,未筛除,否,,,60.00,12,0.0392,87aad4877586788b,10.46%,7.84%,7.84%,25.30,40.00,21.41,10.46,7.84,6,1.0000,2026-02-20 22:43:00
Peace TV English (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvEnglish/index.m3u8,,,,PeaceTVEnglish.ae@SD,,,,https://i.imgur.com/rjgCM2B.png,Religious,1920x1080,iptv-org-all.txt,1768,200,成功,h264,25.0,有音频,8.520,未筛除,否,,,100.00,4,0.0133,e12e3c9807e74e95,4.00%,9.09%,9.09%,1.87,0.00,0.53,4.00,9.09,6,0.8800,2026-02-17 16:30:00
RTS (480p),https://d2qsan2ut81n2k.cloudfront.net/live/72a3661e-1019-45f8-af10-af59f6ef6222/ts:abr.m3u8,,,,RTS.ec@SD,,,,https://i.imgur.com/PML8cJA.png,General,416x236,iptv-org-all.txt,584,200,成功,h264,30.0,有音频,0.551,未筛除,否,,,60.00,16,0.0544,f0df3f2d07640392,8.84%,8.33%,8.33%,25.72,40.00,23.72,8.84,8.33,6,0.9796,2026-02-17 16:30:00
Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8,,,,RockyHillChannel16.us@SD,,,,https://i.imgur.com/2ZDcH2L.png,Legislative,,iptv-org-all.txt,470,200,成功,h264,,有音频,1.364,未筛除,否,,,0.00,150,0.4902,8000000000000000,58.50%,49.02%,49.02%,74.72,100.00,60.39,58.50,49.02,6,1.0000,2026-02-15 16:24:00
RTV Pendimi (720p),https://www.rtvpendimi.com:19360/tvpendimi/tvpendimi.m3u8,,,,RTVPendimi.ch@SD,,,,https://i.ibb.co/tD48GMD/RTV-Pendimi.png,Religious,1280x720,iptv-org-all.txt,1169,200,成功,h264,25.0,有音频,2.613,未筛除,否,,,100.00,6,0.0200,a989c0b89f46ee4e,6.00%,8.00%,8.00%,3.76,0.00,5.88,6.00,8.00,6,1.0000,2026-02-18 16:30:00
RAN1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8,,,,RAN1.de@SD,,,,https://i.imgur.com/zRg2BEa.png,Undefined,1920x1080,iptv-org-all.txt,1379,200,成功,h264,25.0,有音频,1.321,未筛除,否,,,93.33,8,0.0267,9798fa6e2931864b,7.33%,8.00%,8.00%,7.87,6.67,9.80,7.33,8.00,6,1.0000,2026-02-17 16:30:00
Raj News Kannada (576p),https://mumt03.tangotv.in/RAJNEWSKANDA/index.m3u8,,,,RajNewsKannada.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_NEWS_KANNADA/images/LOGO_HD/image.png,News,720x576,iptv-org-all.txt,305,200,成功,h264,25.0,有音频,5.730,未筛除,否,,,100.00,4,0.0133,98bca3a3eae81ed0,4.00%,8.16%,8.16%,6.65,0.00,16.77,4.00,8.16,6,0.9800,2026-02-17 16:30:00
Rete Oro (720p) [Not 24/7],https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8,,,,ReteOro.it@SD,,,,https://i.imgur.com/3oYiBSz.png,Undefined,1280x720,iptv-org-all.txt,1114,200,成功,h264,25.0,有音频,2.362,未筛除,否,,,73.33,18,0.0588,a956a956a9a956a9,13.07%,7.84%,7.84%,19.28,26.67,17.39,13.07,7.84,6,1.0000,2026-02-22 16:16:00
Red TVE Ventanas (432p),https://s2.tvdatta.com:3825/live/redtvelive.m3u8,,,,RedTVEVentanas.ec@SD,,,,https://i.imgur.com/Pzf2ZAW.png,General,768x432,iptv-org-all.txt,474,200,成功,h264,30.0,有音频,0.821,未筛除,否,,,0.00,24,0.0930,9b6d24155913d66e,18.60%,9.52%,9.52%,59.01,100.00,47.78,18.60,9.52,6,0.9767,2026-02-17 16:30:00
SBT TV,http://122.155.12.107:1935/live/sbt_tv_aac_300/playlist.m3u8,,,,SBTTV.th@SD,,,,https://i.imgur.com/rmNDylW.png,Undefined,1280x720,iptv-org-all.txt,740,200,成功,h264,25.0,有音频,2.782,未筛除,否,,,60.00,24,0.0784,a5455a2a6cb565d9,11.76%,7.84%,7.84%,25.75,40.00,22.05,11.76,7.84,6,1.0000,2026-02-17 16:30:00
Samen1 TV (720p),https://server-67.stream-server.nl:1936/Samen1TV/Samen1TV/playlist.m3u8,,,,Samen1TV.nl@SD,,,,https://i.imgur.com/3ivlnLO.png,Undefined,1280x720,iptv-org-all.txt,91,200,成功,h264,25.0,有音频,2.644,未筛除,否,,,53.33,9,0.0294,9dea9409d22d32dd,8.50%,7.84%,7.84%,28.26,46.67,23.70,8.50,7.84,6,1.0000,2026-02-19 16:32:00
Punjabi Hits (1080p),https://stream.ottlive.co.in/punjabihits/index.m3u8,,,,PunjabiHits.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PUNJABI_HITS/images/LOGO_HD/image.png,Music,1920x1080,iptv-org-all.txt,1429,200,成功,h264,25.0,有音频,10.721,未筛除,否,,,100.00,2,0.0071,d47367a5384eb838,1.42%,2.56%,2.56%,4.58,0.00,13.46,1.42,2.56,6,0.8298,2026-02-26 12:48:00
Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8,,,,RuntimeEspanol.us@SD,,,,https://i.imgur.com/OMQq19N.png,Movies,640x360,iptv-org-all.txt,1383,200,成功,h264,25.0,有音频,1.518,未筛除,否,,,80.00,12,0.0392,83d13d2d7c666526,6.86%,7.84%,7.84%,13.97,20.00,12.72,6.86,7.84,6,1.0000,2026-02-17 16:30:00
Real Housewives Vault,https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,847,200,成功,h264,30.0,有音频,1.064,未筛除,否,,,80.00,8,0.0261,b464c981ff21f839,6.54%,7.84%,7.84%,12.15,20.00,6.86,6.54,7.84,6,1.0000,2026-02-17 16:30:00
Rakuten TV Top Movies Spain (1080p),https://ff335120300e4742a2b135ee9a9e7df8.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5983/master.m3u8,,,,RakutenTVTopMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1576,200,成功,h264,25.0,有音频,2.055,未筛除,否,,,100.00,4,0.0139,8a8c31790fe7e60e,4.17%,8.33%,8.33%,1.78,0.00,0.39,4.17,8.33,6,1.0000,2026-02-17 16:30:00
RTS 2 (720p),http://69.64.57.208/rts2/playlist.m3u8,,,,RTS2.sn@SD,,,,https://i.imgur.com/YypHsF4.png,Entertainment,1280x720,iptv-org-all.txt,31,200,成功,h264,50.0,有音频,0.395,未筛除,否,,,53.33,16,0.0593,8133538d3ce639e3,11.11%,8.89%,8.89%,29.52,46.67,25.82,11.11,8.89,6,1.0000,2026-02-17 16:30:00
Radio Tele Full Gospel,https://f-tx-edge-87.christianworldmedia.com/EJCFG/mp4:EJCFG/playlist.m3u8,,,,RadioTeleFullGospel.ht@SD,,,,https://i.imgur.com/WbwIp9y.jpeg,Religious,854x480,iptv-org-all.txt,1475,200,成功,h264,29.97002997002997,有音频,1.042,未筛除,否,,,0.00,12,0.0455,e1c6e5c3ac38271d,10.61%,10.00%,10.00%,55.86,100.00,42.47,10.61,10.00,6,0.9091,2026-02-19 16:32:00
RTNC (540p),https://tnt-television.com/rtnc_HD/index.m3u8,,,,RTNC.cd@SD,,,,https://i.imgur.com/oVXO950.jpeg,General,720x576,iptv-org-all.txt,1121,200,成功,h264,25.0,有音频,2.623,未筛除,否,,,93.33,8,0.0267,a83e5ec7b1a84e46,5.33%,8.00%,8.00%,5.99,6.67,4.85,5.33,8.00,6,1.0000,2026-02-17 16:30:00
Real Crime Beta (1080p),https://lds-realcrimebeta-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1119,200,成功,h264,25.0,有音频,5.412,未筛除,否,,,80.00,12,0.0392,92760d2b7ba9616c,6.54%,7.84%,7.84%,12.53,20.00,8.14,6.54,7.84,6,1.0000,2026-02-17 16:30:00
QVC Japan (720p),https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8,,,,QVC.jp@SD,,,,https://i.imgur.com/6TWUVrh.png,Shop,1280x720,iptv-org-all.txt,2152,200,成功,h264,30.0,有音频,0.484,未筛除,否,,,86.67,12,0.0400,d0856b8fb1ea946c,7.67%,8.00%,8.00%,13.91,13.33,20.81,7.67,8.00,6,1.0000,2026-02-17 16:30:00
RT en Español (1080p) [Geo-blocked],https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8,,,,RTenEspanol.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Russia-today-logo.svg/512px-Russia-today-logo.svg.png,News,640x360,iptv-org-all.txt,2011,200,成功,h264,25.0,有音频,9.051,未筛除,否,,,100.00,4,0.0131,9587c35be868a87a,3.92%,9.76%,9.76%,6.03,0.00,14.25,3.92,9.76,6,0.8039,2026-02-17 16:30:00
RTV SLOS (720p),https://d3b6teev8t7bb2.cloudfront.net/nlpo/clr-nlpo/rtvslos/index.m3u8,,,,RTVSLOS.nl@SD,,,,https://i.imgur.com/xdzrT9A.png,Undefined,1280x720,iptv-org-all.txt,495,200,成功,h264,25.0,有音频,2.237,未筛除,否,,,53.33,24,0.0784,0000000000000000,14.71%,7.84%,7.84%,32.77,46.67,34.59,14.71,7.84,6,1.0000,2026-02-17 16:30:00
QVC UK Extra (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qex/master.m3u8,,,,QVCExtra.uk@SD,,,,https://i.imgur.com/TIe5T9Z.png,Shop,960x540,iptv-org-all.txt,939,200,成功,h264,25.0,有音频,2.658,未筛除,否,,,93.33,20,0.0667,d2e8980f3c9627b6,10.33%,8.00%,8.00%,8.95,6.67,11.39,10.33,8.00,6,1.0000,2026-02-17 16:30:00
San Pedro TV (1080p) [Not 24/7],https://iptv.ixfo.com.ar:30443/live/sanpedrotv/playlist.m3u8,,,,SanPedroTV.ar@SD,,,,https://i.imgur.com/UkpXogr.png,Undefined,1280x720,iptv-org-all.txt,1708,200,成功,h264,25.0,有音频,4.073,未筛除,否,,,93.33,8,0.0261,e4d2632f15687b85,6.54%,7.84%,7.84%,6.95,6.67,7.32,6.54,7.84,6,1.0000,2026-02-17 16:30:00
Power Rangers (1080p) [Geo-blocked],https://amg00461-eone-amg00461c2-firetv-us-5210.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,674,200,成功,h264,29.97002997002997,有音频,1.482,未筛除,否,,,73.33,12,0.0400,903ce3d3c7c23c2e,7.00%,8.16%,8.16%,15.85,26.67,9.90,7.00,8.16,6,0.9800,2026-02-17 16:30:00
Prudent Media (1080p),https://prudentmcdn.rixcast.com/prudentm.m3u8,,,,PrudentMedia.in@SD,,,,https://i.imgur.com/DG0x4UD.png,News,1920x1080,iptv-org-all.txt,1325,200,成功,h264,25.0,有音频,0.606,未筛除,否,,,86.67,8,0.0278,9d0dde5275269869,5.56%,9.30%,9.30%,8.22,13.33,2.82,5.56,9.30,6,0.8958,2026-02-17 16:30:00
RNF (1080p),https://rnf.iptv-playoutcenter.de/rnf/rnf.stream_1/playlist.m3u8,,,,RNF.de@SD,,,,https://i.imgur.com/CRk9usN.png,Undefined,1920x1080,iptv-org-all.txt,1392,200,成功,h264,25.0,有音频,3.349,未筛除,否,,,86.67,8,0.0278,bea6a379039ee061,7.29%,8.33%,8.33%,10.72,13.33,10.31,7.29,8.33,6,1.0000,2026-02-17 16:30:00
