频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]россия 24,https://t.freetv.fun/live/rossiia-24-2.m3u8,,,,5960,РОССИЯ 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174957550925_86.png,News,1024x576,freetv-fun-all.txt,306,403,成功,h264,25.0,有音频,7.598,未筛除,否,,,100.00,1,0.0030,c2821d3d5ea64bc7,0.91%,33.33%,33.33%,12.52,0.00,30.00,0.91,33.33,0,0.0545,2026-04-25 17:03:00
[HD]supertv,https://t.freetv.fun/live/supertv.m3u8,,,,,supertv,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,Entertainment,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.792,未筛除,否,,,60.00,6,0.0182,e34aca959d95706a,5.45%,3.64%,1.82%,25.23,40.00,26.22,5.45,2.73,6,1.0000,2026-04-24 13:37:00
[BD]ht spor,https://t.freetv.fun/live/ht-spor.m3u8,,,,,TRT Spor (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821153320130314_23.png,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,6.160,未筛除,否,,,93.33,5,0.0152,f3938c6c6c933329,2.73%,1.85%,1.85%,4.46,6.67,3.54,2.73,1.85,6,0.9818,2026-04-22 02:22:00
[HD]wdr,https://t.freetv.fun/live/wdr-1.m3u8,,,,,WDR HD Deutschland,Germany,Germany,https://epg.pw/media/,Generic,480x270,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,14.996,未筛除,否,,,93.33,2,0.0098,bfa6905a405d4de5,1.96%,33.33%,33.33%,6.86,6.67,1.56,1.96,33.33,6,0.0882,2026-05-05 13:34:00
[BD]into crime,https://t.freetv.fun/live/into-crime.m3u8,,,,,Top Crime,Italy,Italy,https://epg.pw/media/images/channel/2022/04/19/large/20220419010105193059_55.png,Movies,640x360,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,3.345,未筛除,否,,,80.00,6,0.0182,0000000000000000,3.94%,3.64%,5.45%,11.05,20.00,6.02,3.94,4.55,6,1.0000,2026-04-21 23:32:00
[HD]high news,https://t.freetv.fun/live/high-news-1.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.221,未筛除,否,,,53.33,5,0.0152,dd7523091d774287,3.94%,1.82%,1.82%,27.68,46.67,26.81,3.94,1.82,6,1.0000,2026-04-25 23:05:00
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8,,,,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.207,未筛除,否,,,93.33,12,0.0364,c6a3990c663b33e6,6.06%,3.64%,3.64%,7.98,6.67,12.47,6.06,3.64,6,1.0000,2026-04-26 13:44:00
[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,2.529,未筛除,否,,,93.33,6,0.0182,e06125b61f1ec7e4,4.85%,3.64%,3.64%,6.47,6.67,8.23,4.85,3.64,6,1.0000,2026-04-27 23:49:00
[HD]wbtv at the movies,https://t.freetv.fun/live/wbtv-at-the-movies.m3u8,,,,,The Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,2.362,未筛除,否,,,73.33,13,0.0394,9b83746427f831d3,8.18%,7.27%,1.82%,15.38,26.67,8.74,8.18,4.55,6,1.0000,2026-04-21 23:32:00
[HD]hmong star tv,https://t.freetv.fun/live/hmong-star-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.008,未筛除,否,,,0.00,6,0.0182,c6f0766918c92f17,5.45%,1.82%,1.82%,49.11,100.00,26.13,5.45,1.82,6,1.0000,2026-05-05 13:34:00
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,,,,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,1280x720,freetv-fun-all.txt,311,403,成功,h264,25.0,有音频,1.236,硬规则命中：高度静态,否,,,0.00,330,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
[HD]deluxe lounge,https://t.freetv.fun/live/deluxe-lounge.m3u8,,,,,Tele Louange,Haiti,Haiti,https://epg.pw/media/images/channel/2022/05/06/large/20220506174444227232_18.png,Other,320x180,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.258,未筛除,否,,,93.33,4,0.0126,94dc43a68d66b85b,3.14%,3.77%,1.89%,4.08,6.67,1.67,3.14,2.83,6,1.0000,2026-05-01 17:40:00
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,6.093,未筛除,否,,,100.00,2,0.0063,c8334d24db463de5,1.26%,100.00%,100.00%,20.65,0.00,34.67,1.26,100.00,0,0.0189,2026-04-30 03:04:00
[BD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-15.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.634,未筛除,否,,,80.00,3,0.0091,c39c18d98e924f79,2.73%,1.82%,1.82%,12.19,20.00,11.54,2.73,1.82,6,1.0000,2026-05-05 13:34:00
[BD]adb tv,https://t.freetv.fun/live/adb-tv.m3u8,,,,,Zad TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310111957604695_79.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,1.938,未筛除,否,,,60.00,30,0.0909,c6693996c6693996,13.03%,9.09%,9.09%,27.05,40.00,25.12,13.03,9.09,6,1.0000,2026-04-27 02:11:00
[VGA]tyc sports usa,https://t.freetv.fun/live/tyc-sports-usa.m3u8,,,,,TyC Sports,Argentina,Argentina,https://epg.pw/media/images/channel/2021/11/13/large/20211113232300122998_71.png,Sports,720x480,freetv-fun-all.txt,17,403,成功,mpeg2video,29.97002997002997,有音频,1.629,未筛除,否,,,93.33,4,0.0121,9c1e1ef1e18e1c39,3.33%,1.85%,1.85%,5.44,6.67,6.40,3.33,1.85,6,0.9818,2026-04-23 17:31:00
[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-1.m3u8,,,,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,7.957,未筛除,否,,,93.33,3,0.0091,a75cec831946c36d,2.73%,1.85%,1.85%,6.04,6.67,8.81,2.73,1.85,6,0.9818,2026-04-21 02:27:00
[HD]fb tv,https://t.freetv.fun/live/fb-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,60.0,有音频,1.878,未筛除,否,,,60.00,12,0.0370,bfac24b43af1c05a,7.10%,5.56%,3.70%,26.05,40.00,27.22,7.10,4.63,6,1.0000,2026-04-30 00:14:00
[HD]vtv,https://t.freetv.fun/live/vtv.m3u8,,,,,VTV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,hevc,30.0,有音频,6.714,未筛除,否,,,,,,,,,,,,,,,,,
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1280x720,freetv-fun-all.txt,313,403,成功,h264,25.0,有音频,1.047,未筛除,否,,,73.33,6,0.0182,d644b133ed31cf48,4.85%,1.82%,1.82%,18.31,26.67,21.64,4.85,1.82,6,1.0000,2026-05-02 23:11:00
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.026,未筛除,否,,,33.33,6,0.0200,9d26394c33e66d19,6.00%,4.55%,4.55%,38.15,66.67,32.77,6.00,4.55,6,0.8800,2026-04-24 23:27:00
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,3840x2160,freetv-fun-all.txt,31,403,成功,hevc,25.0,有音频,2.725,未筛除,否,,,93.33,5,0.0203,8000000000000000,4.47%,3.33%,3.33%,5.85,6.67,6.53,4.47,3.33,6,0.7317,2026-04-23 02:18:00
[HD]weathernation charlotte,https://t.freetv.fun/live/weathernation-charlotte.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,3.194,未筛除,否,,,80.00,6,0.0182,8a82356bd53e94ae,5.15%,1.82%,1.82%,16.59,20.00,24.61,5.15,1.82,6,1.0000,2026-04-24 23:27:00
[HD]tvb華麗,https://t.freetv.fun/live/tvbhua-li.php,,,,,TVB華劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/15/large/20240815025528255713_48.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.777,未筛除,否,,,100.00,6,0.0182,ade0e6e5da8cac60,5.45%,1.85%,1.85%,14.96,0.00,45.63,5.45,1.85,0,0.9818,2026-04-23 23:42:00
[SD]vevo r b,https://t.freetv.fun/live/vevo-r-b-1.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,1.262,未筛除,否,,,86.67,20,0.0617,0000000000000000,13.58%,7.41%,7.41%,12.24,13.33,11.49,13.58,7.41,6,1.0000,2026-04-21 13:31:00
[BD]viutv,https://t.freetv.fun/live/viutv.m3u8,,,,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,640x360,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,4.582,未筛除,否,,,100.00,2,0.0061,fbc7b7749c60a081,1.82%,1.85%,1.85%,0.73,0.00,0.60,1.82,1.85,6,0.9818,2026-04-21 02:27:00
[BD]universal movies,https://t.freetv.fun/live/universal-movies.m3u8,,,,,Universal Movies,United States,United States,https://epg.pw/media/img/logo/6_18.jpg,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,30.0,有音频,0.633,未筛除,否,,,80.00,4,0.0202,e6a6f1a6b0b1b0f0,5.05%,3.03%,3.03%,12.66,20.00,11.17,5.05,3.03,6,1.0000,2026-04-29 13:44:00
[HD]tv1,https://t.freetv.fun/live/tv1-2.m3u8,,,,3683,TV1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/04/large/20161004184847688856_98.jpg,Generic,1280x720,freetv-fun-all.txt,311,403,成功,h264,25.0,有音频,6.026,未筛除,否,,,100.00,3,0.0093,ed121ee9a3cc13d8,2.16%,1.89%,1.89%,0.75,0.00,0.44,2.16,1.89,6,0.9815,2026-04-26 02:09:00
[HD]tm tv,https://t.freetv.fun/live/tm-tv-1.m3u8,,,,,TM HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220252614593_53.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.806,未筛除,否,,,80.00,4,0.0121,92523c6d4de46d4d,3.03%,1.82%,1.82%,11.03,20.00,7.47,3.03,1.82,6,1.0000,2026-04-30 03:04:00
[SD]радость моя,https://t.freetv.fun/live/radost-moia-2.m3u8,,,,6095,Радость моя,Russia,Russia,https://epg.pw/media/,Kids,1024x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,18.215,未筛除,否,,,100.00,2,0.0093,d8097bb469496796,1.85%,6.67%,6.67%,1.13,0.00,0.31,1.85,6.67,0,0.4167,2026-04-29 13:44:00
[BD]ช่อง vevo '70s,https://t.freetv.fun/live/ch-ng-vevo-70s.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.315,未筛除,否,,,53.33,6,0.0182,c22ce3721fe8cc9a,5.15%,3.64%,3.64%,24.21,46.67,13.83,5.15,3.64,6,1.0000,2026-04-21 23:32:00
[BD]живи!,https://t.freetv.fun/live/zhivi-1.m3u8,,,,6923,Живи,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204916173749_18.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,11.473,未筛除,否,,,,,,,,,,,,,,,,,
[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8,,,,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.025,未筛除,否,,,80.00,4,0.0121,9f63e37fe200cc24,3.03%,1.82%,1.82%,10.95,20.00,7.21,3.03,1.82,6,1.0000,2026-04-25 02:18:00
[SD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8,,,,,URDU 1,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174727738870_35.png,Entertainment,424x240,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,9.822,未筛除,否,,,100.00,3,0.0093,fb649b07851a870f,2.47%,1.85%,1.85%,0.91,0.00,0.78,2.47,1.85,6,1.0000,2026-04-26 23:08:00
[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8,,,,,TV Chosun,Korea,Korea,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310113425678591_70.png,News,1280x720,freetv-fun-all.txt,11,403,成功,h264,29.97002997002997,有音频,4.750,未筛除,否,,,80.00,4,0.0121,923fd1cb94c8cf81,3.64%,1.82%,1.82%,12.80,20.00,12.98,3.64,1.82,6,1.0000,2026-04-22 13:29:00
[SD]weathernation,https://t.freetv.fun/live/weathernation-2.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,426x240,freetv-fun-all.txt,15,403,成功,h264,30.0,有音频,1.279,未筛除,否,,,73.33,21,0.0636,0000000000000000,14.85%,9.09%,5.45%,17.88,26.67,11.71,14.85,7.27,6,1.0000,2026-04-21 23:32:00
[SD]матч! арена,https://t.freetv.fun/live/match-arena.m3u8,,,,5755,Матч!,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,Sports,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,7.852,未筛除,否,,,100.00,2,0.0062,874b27629d917365,1.23%,5.00%,5.00%,0.82,0.00,0.23,1.23,5.00,0,0.3704,2026-04-27 18:18:00
[HD]đồng tháp tv1,https://t.freetv.fun/live/dong-thap-tv1.m3u8,,,,,Đồng Tháp TV,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/25/large/20220525022126306027_91.png,Other,1280x720,freetv-fun-all.txt,312,403,成功,h264,25.0,有音频,11.060,未筛除,否,,,100.00,2,0.0061,d887a795a5384ada,1.21%,2.44%,2.44%,4.76,0.00,14.25,1.21,2.44,0,0.7455,2026-05-04 18:16:00
[BD]saga music,https://t.freetv.fun/live/saga-music-1.m3u8,,,,,aaa music,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,Entertainment,320x180,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,9.422,未筛除,否,,,100.00,2,0.0063,8c3d33f133865c9c,1.57%,4.17%,4.17%,9.73,0.00,30.00,1.57,4.17,6,0.4528,2026-04-24 13:37:00
[BD]etv news,https://t.freetv.fun/live/etv-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,6.862,未筛除,否,,,93.33,4,0.0131,c4703e5de361b83c,3.92%,2.33%,2.33%,7.66,6.67,13.24,3.92,2.33,6,0.8431,2026-04-30 18:09:00
[BD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,4.373,未筛除,否,,,93.33,3,0.0091,9c9db3b759484e48,2.12%,1.82%,1.82%,3.99,6.67,2.38,2.12,1.82,6,1.0000,2026-05-01 02:52:00
[BD]vevo pop,https://t.freetv.fun/live/vevo-pop-2.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,312,403,成功,h264,29.97002997002997,有音频,2.789,未筛除,否,,,93.33,4,0.0121,9f61e01e1fc1e32c,3.33%,3.64%,3.64%,4.84,6.67,3.82,3.33,3.64,6,1.0000,2026-04-24 13:37:00
[HD]ช่อง teen red tv,https://t.freetv.fun/live/ch-ng-teen-red-tv.m3u8,,,,,Teen TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174919706595_56.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,0.824,硬规则命中：高度静态,否,,,0.00,330,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-04-21 02:27:00
[SD]dd bangla,https://t.freetv.fun/live/dd-bangla.m3u8,,,,,Zee Bangla,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,Generic,896x504,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,3.030,未筛除,否,,,80.00,4,0.0121,8cdc628db56a4976,3.64%,1.82%,1.82%,12.14,20.00,10.78,3.64,1.82,6,1.0000,2026-04-22 13:29:00
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,18.568,未筛除,否,,,,,,,,,,,,,,,,,
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,50.0,有音频,17.752,未筛除,否,,,100.00,2,0.0175,c5547f3d05ab89d0,4.39%,25.00%,25.00%,4.08,0.00,2.33,4.39,25.00,0,0.2105,2026-04-21 02:27:00
[HD]trt,https://t.freetv.fun/live/trt-1-1.m3u8,,,,,TRT (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821152740471064_98.jpg,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,2.663,未筛除,否,,,100.00,2,0.0078,95d2aa9166275b96,2.33%,2.33%,2.33%,1.32,0.00,2.06,2.33,2.33,6,1.0000,2026-04-21 02:27:00
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-26.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.485,未筛除,否,,,100.00,5,0.0174,b19c4c6071636ff4,4.86%,3.33%,3.33%,7.56,0.00,20.84,4.86,3.33,0,0.6250,2026-04-21 23:32:00
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,,,,,cartoons 4U,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,Kids,640x270,freetv-fun-all.txt,22,403,成功,h264,24.0,有音频,1.089,未筛除,否,,,33.33,6,0.0182,cc0e73b3cccc2333,5.45%,1.82%,1.82%,38.94,66.67,36.65,5.45,1.82,6,1.0000,2026-04-23 23:42:00
[SD]домашний,https://t.freetv.fun/live/domashnii-2.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.725,未筛除,否,,,80.00,5,0.0152,8c4eed9e2999251d,3.94%,2.78%,2.78%,12.14,20.00,10.24,3.94,2.78,6,0.6545,2026-04-22 13:29:00
[SD]восток тв,https://t.freetv.fun/live/vostok-tv.m3u8,,,,5987,ТОК ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,Other,,freetv-fun-all.txt,18,403,成功,h264,,有音频,16.032,未筛除,否,,,100.00,1,0.0036,c5d2383c3f4f07a1,1.09%,7.69%,7.69%,9.99,0.00,30.00,1.09,7.69,0,0.2826,2026-04-21 02:27:00
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,8.339,未筛除,否,,,100.00,18,0.0600,f60f0f0f05f0f0f0,7.33%,6.82%,6.82%,3.77,0.00,5.41,7.33,6.82,6,0.8800,2026-04-21 02:27:00
[BD]rvtv,https://t.freetv.fun/live/rvtv-1.m3u8,,,,,VTV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174556047848_26.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.739,未筛除,否,,,80.00,3,0.0091,a7ec4be6216b6898,2.73%,1.82%,1.82%,12.75,20.00,13.41,2.73,1.82,6,1.0000,2026-04-21 13:31:00
[BD]vevo 70s,https://t.freetv.fun/live/vevo-70s.m3u8,,,,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,1920x1080,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,2.240,未筛除,否,,,86.67,4,0.0121,913bacc63ee0239e,3.64%,3.64%,3.64%,9.76,13.33,11.12,3.64,3.64,6,1.0000,2026-04-23 13:30:00
[BD]雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,,,,,安陽新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,14.982,未筛除,否,,,100.00,90,0.2727,ccd0f3b7430cb549,29.39%,27.27%,27.27%,14.69,0.00,20.28,29.39,27.27,6,1.0000,2026-04-21 02:27:00
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8,,,,,內蒙古衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160914023715_85.jpg,Generic,1920x1080,freetv-fun-all.txt,313,403,成功,h264,25.0,有音频,0.650,未筛除,否,,,53.33,6,0.0182,c63cb0693963356b,5.45%,1.82%,1.82%,32.87,46.67,43.10,5.45,1.82,6,1.0000,2026-04-21 13:31:00
[HD]tagesschau 24,https://t.freetv.fun/live/tagesschau-24-1.m3u8,,,,,Tagesschau 24 Deutschland,Germany,Germany,https://epg.pw/media/images/channel/2022/05/25/large/20220525022146818137_20.png,Generic,480x270,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,4.609,未筛除,否,,,100.00,5,0.0152,ee7eb14af7914084,3.64%,1.82%,3.64%,1.84,0.00,2.80,3.64,2.73,6,1.0000,2026-05-02 17:26:00
[HD]ннтв,https://t.freetv.fun/live/nntv.m3u8,,,,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,19.011,未筛除,否,,,100.00,1,0.0048,9d6be6a5625a9518,1.43%,9.09%,9.09%,10.19,0.00,30.00,1.43,9.09,0,0.3143,2026-04-21 23:32:00
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-3.php,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,5.737,未筛除,否,,,100.00,3,0.0098,d32dd26d98e20de2,2.94%,2.13%,4.26%,1.98,0.00,3.57,2.94,3.19,6,0.9216,2026-04-26 02:09:00
[BD]ช่อง black news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8,,,,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,2.007,未筛除,否,,,60.00,23,0.0697,93376c4b9396644b,10.91%,7.27%,7.27%,25.99,40.00,23.59,10.91,7.27,6,1.0000,2026-04-21 23:32:00
[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8,,,,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,312,403,成功,h264,29.97002997002997,有音频,9.439,未筛除,否,,,100.00,4,0.0121,9d6b6295636a9c85,3.33%,1.82%,3.64%,1.04,0.00,0.34,3.33,2.73,6,1.0000,2026-04-24 17:44:00
[BD]setareh tv,https://t.freetv.fun/live/setareh-tv.m3u8,,,,,Star TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.798,未筛除,否,,,86.67,6,0.0182,a8a84d561e75d353,4.85%,1.82%,1.82%,9.03,13.33,8.48,4.85,1.82,6,1.0000,2026-04-28 18:19:00
