频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8,,,,JohnnyCarsonTV.us@SD,,,,https://i.imgur.com/KBTqpJ7.png,Series,1920x1080,iptv-org-all.txt,88,200,成功,h264,29.97002997002997,有音频,1.732,未筛除,否,,,80.00,6,0.0204,a7cca3998c667a32,5.44%,4.17%,4.17%,12.19,20.00,8.94,5.44,4.17,6,0.9796,2026-02-18 01:55:00
TV Éxitos (720p),https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8,,,,TVExitos.do@SD,,,,https://i.imgur.com/ahz7X7u.png,Music,1280x720,iptv-org-all.txt,1278,200,成功,h264,59.94005994005994,有音频,0.416,未筛除,否,,,100.00,4,0.0163,bbff66380cc54303,4.07%,2.78%,2.78%,4.09,0.00,9.98,4.07,2.78,0,0.8780,2026-02-20 02:11:00
SVBC 3 (720p),https://player.mslivestream.net/svbc/2e628d7e1b65d31254fd7705ff7ee64d.sdp/playlist.m3u8,,,,SVBC3.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC3.png,Religious,1920x1080,iptv-org-all.txt,1659,200,成功,h264,25.0,有音频,1.605,未筛除,否,,,86.67,5,0.0177,f0903d1e246f6ae9,5.32%,2.17%,2.17%,14.16,13.33,25.16,5.32,2.17,6,0.9787,2026-02-19 16:32:00
TV9 Telugu (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8,,,,TV9Telugu.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_TELUGU_NEWS/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,743,200,成功,h264,25.0,有音频,3.423,未筛除,否,,,93.33,3,0.0104,854e6a95917a5ce9,2.43%,2.13%,2.13%,5.24,6.67,6.26,2.43,2.13,6,0.9792,2026-03-03 02:13:00
Toronto 360 TV (720p) [Not 24/7],http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8,,,,Toronto360TV.ca@SD,,,,https://i.imgur.com/YJYdHKO.png,Undefined,1280x720,iptv-org-all.txt,501,200,成功,h264,29.97002997002997,有音频,0.567,未筛除,否,,,80.00,6,0.0208,fd2854b21e4d0b5d,6.25%,2.08%,2.08%,18.76,20.00,31.01,6.25,2.08,6,1.0000,2026-02-18 12:38:00
Team Liquid (1080p),https://d3qzt5cx2j8lfl.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,518,200,成功,h264,29.97002997002997,有音频,2.186,未筛除,否,,,93.33,3,0.1667,dc5c77d273298223,44.44%,33.33%,33.33%,18.16,6.67,10.89,44.44,33.33,6,1.0000,2026-03-04 13:08:00
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,1105,200,成功,h264,25.0,有音频,3.834,未筛除,否,,,33.33,21,0.0714,cc913333e8c6ce33,11.90%,8.16%,6.12%,43.85,66.67,46.95,11.90,7.14,6,1.0000,2026-02-21 12:25:00
Tamilan TV (1080p),https://cdn.zionmediait.com/zionmediaitserver2024/97484f5ce6da96e496a9b87c439835d0.sdp/playlist.m3u8,,,,TamilanTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Tamilan_Television.png,Undefined,1920x1080,iptv-org-all.txt,837,200,成功,h264,25.0,有音频,2.163,未筛除,否,,,80.00,6,0.0217,9619e00fb9c6acad,5.80%,2.22%,2.22%,16.54,20.00,23.85,5.80,2.22,6,0.9783,2026-02-18 22:43:00
Tiankov Folk (576p),https://streamer103.neterra.tv/tiankov-folk/live.m3u8,,,,TiankovFolk.bg@SD,,,,https://i.imgur.com/VKY4q64.png,Music,720x576,iptv-org-all.txt,407,200,成功,h264,25.0,有音频,4.781,未筛除,否,,,86.67,4,0.0136,9266eed92d6249a9,3.06%,2.08%,2.08%,9.04,13.33,9.63,3.06,2.08,6,0.9796,2026-02-20 02:11:00
Syri (720p),https://stream.syritv.al/live/syritv/playlist.m3u8,,,,Syri.al@SD,,,,https://i.imgur.com/EEHyKdL.jpeg,News,1280x720,iptv-org-all.txt,1096,200,成功,h264,25.0,有音频,2.417,未筛除,否,,,60.00,4,0.0136,bdd8426e1c793e90,4.08%,2.04%,2.04%,23.48,40.00,21.52,4.08,2.04,6,1.0000,2026-03-04 22:31:00
TMC HD (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/tmc/browser-HLS8/tmc.m3u8,,,,TMC.fr@HD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/5/54/TMC_logo.svg/512px-TMC_logo.svg.png,General,1280x720,iptv-org-all.txt,242,200,成功,h264,50.0,有音频,13.989,未筛除,否,,,100.00,1,0.0093,c08593e23ef1e1cb,2.78%,10.00%,10.00%,10.56,0.00,30.00,2.78,10.00,6,0.5556,2026-03-04 22:31:00
Telewizja Jaslo (720p),https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8,,,,TelewizjaJaslo.pl@SD,,,,https://i.imgur.com/nV2jQQP.png,General,1280x720,iptv-org-all.txt,933,200,成功,h264,25.0,有音频,2.895,未筛除,否,,,53.33,11,0.0382,b6c3ec72e1c33330,7.99%,6.25%,2.08%,27.71,46.67,23.43,7.99,4.17,6,1.0000,2026-02-22 16:16:00
TV3V (720p),https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8,,,,TV3V.fr@SD,,,,https://i.ibb.co/X2yd0zL/logo-tv3v.jpg,General,1280x720,iptv-org-all.txt,660,200,成功,h264,25.0,有音频,3.219,未筛除,否,,,86.67,13,0.0451,ace4d702d4af48d3,11.81%,8.33%,6.25%,13.91,13.33,18.28,11.81,7.29,6,1.0000,2026-02-18 22:43:00
Telepace 3 (1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,,,,Telepace3.it@SD,,,,https://i.imgur.com/hE4i2ft.png,Education;Religious,1920x1080,iptv-org-all.txt,631,200,成功,h264,25.0,有音频,1.415,未筛除,否,,,73.33,6,0.0208,ee9519c62a6e2995,6.25%,2.13%,2.13%,18.62,26.67,21.65,6.25,2.13,6,0.9792,2026-02-26 16:30:00
Trufa,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/728c02aa-8bf4-4711-a911-30c6d1ad8570/manifest.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,199,200,成功,h264,25.0,有音频,6.374,未筛除,否,,,100.00,4,0.0139,d3e4dc73822d9c19,3.47%,2.08%,2.08%,1.28,0.00,1.26,3.47,2.08,6,1.0000,2026-02-21 01:54:00
Telenord 12 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord12/playlist.m3u8,,,,Telenord12.do@SD,,,,https://i.imgur.com/o7EzEsV.png,General,1280x720,iptv-org-all.txt,17,200,成功,h264,30.0,有音频,0.811,未筛除,否,,,80.00,5,0.0170,b6b84b06b5479e07,4.42%,4.08%,2.04%,12.30,20.00,10.38,4.42,3.06,6,1.0000,2026-02-22 01:38:00
ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8,,,,ToonGoggles.us@SD,,,,https://i.imgur.com/JMnxswq.png,Kids,640x360,iptv-org-all.txt,1412,200,成功,h264,30.0,有音频,2.819,未筛除,否,,,93.33,3,0.0102,99195c6de23bad84,3.06%,2.04%,2.04%,5.00,6.67,5.05,3.06,2.04,6,1.0000,2026-02-18 12:38:00
TV MAX (720p),https://5cf4a2c2512a2.streamlock.net/tvmax/tvmax/playlist.m3u8,,,,TVMAX.br@SD,,,,https://i.imgur.com/2Pg0baJ.png,Undefined,1280x720,iptv-org-all.txt,38,200,成功,h264,29.97002997002997,有音频,1.160,未筛除,否,,,73.33,6,0.0213,e7e1181c1f27f0f0,6.38%,2.13%,2.13%,21.90,26.67,32.47,6.38,2.13,6,1.0000,2026-02-20 16:33:00
TV Jūrmala (1080p),https://air.star.lv/TV_Jurmala_multistream/index.m3u8,,,,TVJurmala.lv@SD,,,,https://i.imgur.com/tQHkHD0.png,General,1920x1080,iptv-org-all.txt,1798,200,成功,h264,50.0,有音频,7.951,未筛除,否,,,100.00,2,0.0133,81fec539c01dfd82,4.00%,6.67%,6.67%,1.56,0.00,0.31,4.00,6.67,6,0.6000,2026-02-23 16:35:00
TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8,,,,TBNArmenia.us@SD,,,,https://i.imgur.com/U5XsT3j.png,Undefined,640x360,iptv-org-all.txt,1699,200,成功,h264,25.0,有音频,4.387,未筛除,否,,,80.00,4,0.0145,c73ac52ec42689f5,4.35%,2.17%,2.17%,11.28,20.00,7.30,4.35,2.17,6,1.0000,2026-02-22 16:16:00
TV Florencia (720p),https://cdn.streamhispanatv.net:3819/live/tvflorecialive.m3u8,,,,TVFlorencia.gt@SD,,,,https://i.imgur.com/jsbwnRb.png,General,1280x720,iptv-org-all.txt,1018,200,成功,h264,29.97002997002997,有音频,0.699,未筛除,否,,,73.33,10,0.0370,c4ae1b933bc6668c,7.78%,6.82%,2.27%,19.42,26.67,22.48,7.78,4.55,6,0.9778,2026-02-26 16:30:00
TV5 (1080p),https://10st.vcast.im/MYASIATV/TV5/playlist.m3u8,,,,TV5.mn@SD,,,,https://i.imgur.com/asGQfGN.png,General,1920x1080,iptv-org-all.txt,1427,200,成功,h264,23.976023976023978,有音频,6.776,未筛除,否,,,93.33,12,0.0488,fd993226c9993623,7.72%,5.13%,5.13%,7.42,6.67,8.97,7.72,5.13,6,0.9512,2026-02-22 01:38:00
Televisa Telenovela Channel,https://televisa-telenovelas-3-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1172,200,成功,h264,29.97002997002997,有音频,0.993,未筛除,否,,,53.33,6,0.0204,84b0f3263363b3d9,6.12%,2.04%,2.04%,31.10,46.67,36.67,6.12,2.04,6,1.0000,2026-02-19 16:32:00
Tempo TV (720p),https://live.artidijitalmedya.com/artidijital_tempotv/tempotv/playlist.m3u8,,,,TempoTV.tr@SD,,,,https://i.imgur.com/tZpx32y.png,Undefined,1280x720,iptv-org-all.txt,859,200,成功,h264,25.0,有音频,9.821,未筛除,否,,,93.33,3,0.0109,d20dfd469ef51884,2.54%,2.63%,2.63%,4.25,6.67,2.70,2.54,2.63,6,0.8261,2026-02-28 12:15:00
TMZ (1080p) [Geo-blocked],https://pb-ryciga1q62u8o.akamaized.net/TMZ.m3u8,,,,TMZ.us,,,,https://i.imgur.com/eLIe7Va.png,Entertainment,1920x1080,iptv-org-all.txt,379,200,成功,h264,29.97002997002997,有音频,2.014,未筛除,否,,,80.00,3,0.1667,d88f700f66d807f8,44.44%,33.33%,33.33%,23.96,20.00,12.44,44.44,33.33,6,1.0000,2026-03-04 22:31:00
TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8,,,,TBNUkraine.us@SD,,,,https://i.imgur.com/PhbrGyM.png,Undefined,1280x720,iptv-org-all.txt,1892,200,成功,h264,25.0,有音频,5.011,未筛除,否,,,73.33,3,0.0102,ce31d4ae11fc23cc,2.72%,2.04%,2.04%,13.67,26.67,7.52,2.72,2.04,6,1.0000,2026-03-04 22:31:00
Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8,,,,TropicalMusicTV.us@SD,,,,https://i.imgur.com/h48pwLn.png,Music,1280x720,iptv-org-all.txt,1788,200,成功,h264,29.97002997002997,有音频,4.278,未筛除,否,,,80.00,5,0.0185,cdeb19319cc91674,5.19%,2.33%,2.33%,15.00,20.00,19.10,5.19,2.33,6,0.9556,2026-02-18 16:30:00
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-au-998.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-hotelinspector-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,990,200,成功,h264,25.0,有音频,3.306,未筛除,否,,,86.67,4,0.0136,b0b1e3ea4a4a0e9f,3.74%,2.04%,2.04%,8.11,13.33,6.10,3.74,2.04,6,1.0000,2026-02-28 01:38:00
Televízia OSEM (576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8,,,,TV8.sk@SD,,,,https://i.imgur.com/Z7URrp1.png,Undefined,640x360,iptv-org-all.txt,353,200,成功,h264,25.0,有音频,1.381,未筛除,否,,,33.33,6,0.0204,95356a4add10bb35,5.78%,2.04%,2.04%,36.71,66.67,28.95,5.78,2.04,6,1.0000,2026-02-22 22:28:00
Television del Este (1080p) [Not 24/7],https://mlb.essastream.com:8081/televisiondeleste/tracks-v1a1/mono.m3u8,,,,TelevisiondelEste.do@SD,,,,https://i.imgur.com/mmjbcGr.png,News,1920x1080,iptv-org-all.txt,21,200,成功,h264,29.97002997002997,有音频,0.668,未筛除,否,,,93.33,7,0.0299,adadadada9a15052,8.12%,5.13%,2.56%,8.77,6.67,13.64,8.12,3.85,6,1.0000,2026-02-18 12:38:00
Suwannabhumi Channel (720p),https://live.bangkokstream.com:19360/suwannabhumi/suwannabhumi.m3u8,,,,SuwannabhumiChannel.th@SD,,,,https://i.imgur.com/6AGKP0A.png,Undefined,1280x720,iptv-org-all.txt,1952,200,成功,h264,25.0,有音频,4.573,未筛除,否,,,100.00,6,0.0208,98ccc7731c31e18f,6.25%,2.08%,2.08%,4.70,0.00,10.79,6.25,2.08,6,1.0000,2026-02-21 12:25:00
TV Jadran (720p) [Not 24/7],https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8,,,,TVJadran.hr@SD,,,,https://i.imgur.com/UWMHnOG.png,News,1280x720,iptv-org-all.txt,2040,200,成功,h264,25.0,有音频,3.384,未筛除,否,,,93.33,3,0.0109,93675c4cb1cc6789,2.54%,4.35%,2.17%,4.29,6.67,2.64,2.54,3.26,6,1.0000,2026-02-22 12:32:00
Turistik TV (720p),https://cdn1.cef-technology.com/stream_web/turistik/playlist.m3u8,,,,TuristikTV.mx@SD,,,,https://i.imgur.com/g9j0ze8.png,Travel,1280x720,iptv-org-all.txt,342,200,成功,h264,30.0,有音频,1.054,未筛除,否,,,93.33,6,0.0213,9ae4c31b5959e6a2,5.32%,2.13%,2.13%,5.94,6.67,6.65,5.32,2.13,6,1.0000,2026-02-19 16:32:00
Syria TV (1080p),https://live.kwikmotion.com/syriatvlive/syriatv.smil/playlist_dvr.m3u8,,,,SyriaTV.sy@SD,,,,https://i.imgur.com/FjuVuXF.jpeg,News,,iptv-org-all.txt,877,200,成功,h264,,有音频,5.317,未筛除,否,,,93.33,3,0.0104,c8afd425d23fd045,2.43%,2.17%,2.17%,4.19,6.67,2.74,2.43,2.17,6,0.9583,2026-02-25 12:46:00
Tele Antillas (480p),http://200.125.170.122:8000/play/a0cg/index.m3u8,,,,TeleAntillas.do@SD,,,,https://i.imgur.com/G1pJZkC.png,General,544x480,iptv-org-all.txt,116,200,成功,h264,59.94005994005994,有音频,0.609,未筛除,否,,,73.33,4,0.0171,dc4c2b23272767e4,5.13%,2.63%,2.63%,18.00,26.67,20.14,5.13,2.63,6,0.9744,2026-02-28 22:12:00
Tivi 6 (720p),https://live.artidijitalmedya.com/artidijital_tivi6/tivi6/playlist.m3u8,,,,Tivi6.tr@SD,,,,https://i.imgur.com/Mbi0jbz.png,General,1280x720,iptv-org-all.txt,899,200,成功,h264,25.0,有音频,7.966,未筛除,否,,,93.33,4,0.0148,80a93c97c7c7c396,2.96%,2.50%,2.50%,4.56,6.67,3.50,2.96,2.50,6,0.8889,2026-03-01 12:33:00
SVBC 4 (1080p),https://player.mslivestream.net/mslive/13a2927187b9700ae7ea82d7841d5b68.sdp/playlist.m3u8,,,,SVBC4.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC4.png,Religious,1920x1080,iptv-org-all.txt,1574,200,成功,h264,25.0,有音频,2.213,未筛除,否,,,53.33,7,0.0248,85d55ab18536335b,5.67%,4.44%,2.22%,27.01,46.67,22.92,5.67,3.33,6,0.9574,2026-02-18 12:38:00
TSN The Ocho,https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8,,,,TSNTheOcho.ca@SD,,,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/CA1400003R3_20240709T002034SQUARE.png,Sports,1920x1080,iptv-org-all.txt,576,200,成功,h264,29.97002997002997,有音频,2.229,未筛除,否,,,93.33,31,0.1076,e0bfdf8098776700,15.28%,6.25%,6.25%,10.02,6.67,12.25,15.28,6.25,6,1.0000,2026-02-18 16:30:00
TV 1 (720p),https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8,,,,TV1.tr@SD,,,,https://i.imgur.com/8CtrYVb.png,Undefined,1280x720,iptv-org-all.txt,782,200,成功,h264,25.0,有音频,2.970,未筛除,否,,,93.33,4,0.0139,a5d89a236f886f98,3.82%,2.08%,2.08%,5.80,6.67,7.19,3.82,2.08,6,1.0000,2026-02-18 16:30:00
TV9,https://dash4.antik.sk/live/test_tv9/playlist.m3u8,,,,TV9.sk@SD,,,,https://i.imgur.com/Sco4x8t.png,Undefined,1280x720,iptv-org-all.txt,2246,200,成功,h264,25.0,有音频,1.830,未筛除,否,,,60.00,6,0.0208,b689cf25ca3c9835,4.86%,2.08%,2.08%,24.01,40.00,22.75,4.86,2.08,6,1.0000,2026-02-21 22:18:00
Telechiara (720p),http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8,,,,TeleChiara.it@SD,,,,https://i.imgur.com/LpXeY4v.png,General,1280x720,iptv-org-all.txt,1520,200,成功,h264,30.0,有音频,2.906,未筛除,否,,,93.33,6,0.0208,cafa3b57071445e1,5.21%,2.08%,2.08%,9.05,6.67,17.11,5.21,2.08,6,1.0000,2026-02-22 01:38:00
Teletrak (720p),https://unlimited6-cl.dps.live/sportinghd/sportinghd.smil/playlist.m3u8,,,,TeletrakTV.cl@SD,,,,https://i.imgur.com/NoJvlig.png,Sports,426x240,iptv-org-all.txt,3106,200,成功,h264,29.97002997002997,有音频,8.121,未筛除,否,,,100.00,6,0.0204,97a16a96c6659574,3.74%,2.17%,2.17%,1.79,0.00,2.74,3.74,2.17,6,0.9388,2026-02-18 01:55:00
TV 2000 (720p),https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,,,,TV2000.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/0/0d/Logo_tv2000_2015.svg/512px-Logo_tv2000_2015.svg.png,Religious,416x234,iptv-org-all.txt,4043,200,成功,h264,25.0,有音频,3.639,未筛除,否,,,33.33,6,0.0208,9d5a62678d2c569a,6.25%,2.08%,2.08%,37.87,66.67,32.47,6.25,2.08,6,1.0000,2026-02-20 22:43:00
TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8,,,,TODAYAllDay.us,,,,https://i.imgur.com/LhbQ8Mr.png,News,426x240,iptv-org-all.txt,2001,200,成功,h264,30.0,有音频,4.383,未筛除,否,,,100.00,3,0.1667,9e64a59abab15391,33.33%,33.33%,33.33%,11.87,0.00,6.22,33.33,33.33,6,1.0000,2026-03-04 17:04:00
Team USA (1080p),https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,550,200,成功,h264,29.97002997002997,有音频,1.789,未筛除,否,,,93.33,6,0.0204,b124ce9b99cc6633,5.10%,4.08%,4.08%,6.52,6.67,8.10,5.10,4.08,6,1.0000,2026-02-25 16:31:00
TV Copán (720p) [Not 24/7],https://s.emisoras.tv:8081/tvcopan/index.m3u8,,,,TVCopan.hn@SD,,,,https://i.imgur.com/JiPmRFr.png,Undefined,1280x720,iptv-org-all.txt,332,200,成功,h264,29.97002997002997,有音频,0.982,未筛除,否,,,80.00,6,0.0217,95b569494ed2783a,4.71%,2.17%,2.17%,13.02,20.00,12.88,4.71,2.17,6,1.0000,2026-02-26 02:32:00
The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8,,,,TheFirstTV.us@SD,,,,https://i.imgur.com/rOSlp93.png,News,1920x1080,iptv-org-all.txt,1089,200,成功,h264,29.97002997002997,有音频,1.043,未筛除,否,,,86.67,6,0.0204,aca8432b4b736b4b,5.10%,2.04%,4.08%,11.57,13.33,16.38,5.10,3.06,6,1.0000,2026-03-02 22:43:00
TV Solidaria (576p),https://canadaremar2.todostreaming.es/live/argentina-web.m3u8,,,,TVSolidaria.ar@SD,,,,https://i.imgur.com/M0fMypR.png,Undefined,720x576,iptv-org-all.txt,1646,200,成功,h264,50.0,有音频,2.999,未筛除,否,,,73.33,6,0.0213,d0b2630d2dfd18f2,6.38%,2.13%,2.13%,19.87,26.67,25.72,6.38,2.13,6,1.0000,2026-02-18 16:30:00
TV Rivne 1 (720p),https://cdn1.live-tv.cloud/rivne1/rivne1-abr/playlist.m3u8,,,,Rivne1.ua@SD,,,,https://i.imgur.com/ytz7jYV.png,General,,iptv-org-all.txt,1957,200,成功,h264,,有音频,8.933,未筛除,否,,,100.00,4,0.0142,899696cf6bf49601,2.84%,2.17%,2.17%,1.12,0.00,1.12,2.84,2.17,6,0.9787,2026-02-28 01:38:00
TV1 KG (1080p),http://212.2.225.30:1935/live/site.stream/playlist.m3u8,,,,TV1KG.kg@SD,,,,https://i.imgur.com/Mti9t9C.png,General,1920x1080,iptv-org-all.txt,607,200,成功,h264,25.0,有音频,3.832,未筛除,否,,,73.33,6,0.0244,df3565da42de4850,5.69%,2.44%,2.44%,17.07,26.67,16.73,5.69,2.44,6,1.0000,2026-02-21 12:25:00
Tastemade en Espanol [Geo-blocked],https://tastemadees16us-xumo.amagi.tv/playlist.m3u8,,,,TastemadeenEspanol.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,384x216,iptv-org-all.txt,1574,200,成功,h264,30.0,有音频,2.606,未筛除,否,,,93.33,3,0.0102,964d4a8d8fb7446c,3.06%,2.04%,2.04%,4.97,6.67,4.95,3.06,2.04,6,1.0000,2026-02-19 16:32:00
Türkmenistan Sport (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch004.m3u8,,,,TurkmenistanSport.tm@SD,,,,https://i.imgur.com/n6vITLu.png,Sports,720x406,iptv-org-all.txt,1542,200,成功,h264,25.0,有音频,11.328,未筛除,否,,,100.00,3,0.0106,cdf2a095fab585c0,2.48%,2.86%,2.86%,1.10,0.00,1.07,2.48,2.86,6,0.7447,2026-02-27 22:40:00
The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8,,,,TheNest.us@SD,,,,https://iili.io/JGqD21e.png,Documentary;Entertainment,640x360,iptv-org-all.txt,1181,200,成功,h264,29.97002997002997,有音频,2.613,未筛除,否,,,100.00,4,0.0136,eb52924b6d94d269,3.40%,2.04%,2.04%,1.34,0.00,1.52,3.40,2.04,6,1.0000,2026-03-01 12:33:00
Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8,,,,TinTV.us@SD,,,,https://i.imgur.com/hMqGs94.png,Entertainment,1280x720,iptv-org-all.txt,269,200,成功,h264,59.94005994005994,有音频,0.612,未筛除,否,,,0.00,6,0.2000,d061dac6c8dc9ad9,60.00%,20.00%,20.00%,71.08,100.00,56.93,60.00,20.00,6,1.0000,2026-03-04 22:31:00
The Price Is Right: The Barker Era (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-tpir-8min-rokuus-otcre.amagi.tv/playlist/amg00145-buzzr-bigballs-tpir-8min-rokuus/playlist.m3u8,,,,ThePriceIsRightTheBarkerEra.us@SD,,,,https://i.imgur.com/LuE8Wl4.png,Entertainment,1920x1080,iptv-org-all.txt,830,200,成功,h264,29.97002997002997,有音频,2.694,未筛除,否,,,93.33,7,0.0729,c7c73c6863983695,16.67%,12.50%,12.50%,11.54,6.67,14.29,16.67,12.50,6,1.0000,2026-02-28 01:38:00
Tanasuh TV (1080p),https://kilolink.pulsarstarsolutions.com/live/smil:tanasuhtv.smil/manifest.m3u8,,,,TanasuhTV.ly@HD,,,,https://i.imgur.com/iBAhM2v.png,General,1920x1080,iptv-org-all.txt,659,200,成功,h264,30.0,有音频,8.280,未筛除,否,,,93.33,11,0.0417,c377e17aa07c807c,7.20%,6.25%,6.25%,6.79,6.67,6.85,7.20,6.25,6,0.7273,2026-02-18 16:30:00
Telerama (240p) [Not 24/7],https://play.once.net.ec/telerama/live.tv/538.m3u8,,,,Telerama.ec@SD,,,,https://i.imgur.com/whIRrjo.png,General,720x480,iptv-org-all.txt,1014,200,成功,h264,29.97002997002997,有音频,3.378,未筛除,否,,,93.33,5,0.0177,a8e5d61b7331e6c0,3.90%,2.13%,2.13%,5.83,6.67,7.25,3.90,2.13,6,1.0000,2026-03-02 01:35:00
TV SLO 1 HD (1080p) [Not 24/7],http://23.88.66.93/SLO1/index.m3u8,,,,TVSLO1.si@HD,,,,https://i.imgur.com/E3YmlxF.png,Undefined,1920x1080,iptv-org-all.txt,234,200,成功,h264,50.0,有音频,1.487,未筛除,否,,,73.33,6,0.0213,fa50cf025fe8f00b,5.67%,2.13%,2.13%,17.70,26.67,18.96,5.67,2.13,6,1.0000,2026-02-27 16:25:00
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8,,,,TVMaya.gt@SD,,,,https://i.imgur.com/BGFa4OO.png,Education,1280x720,iptv-org-all.txt,49,200,成功,h264,29.97002997002997,有音频,1.378,未筛除,否,,,33.33,6,0.0213,82fe19897f07605d,6.38%,2.13%,2.13%,38.97,66.67,36.04,6.38,2.13,6,1.0000,2026-02-18 01:55:00
TV Den (576p) [Not 24/7],http://canli.tvden.com.tr/hls/live.m3u8,,,,TVDen.tr@SD,,,,https://i.imgur.com/Uhg95Ze.png,Undefined,832x468,iptv-org-all.txt,985,200,成功,h264,25.0,有音频,2.708,未筛除,否,,,73.33,7,0.0248,c0bbba2e33358c96,6.03%,2.13%,4.26%,18.18,26.67,19.96,6.03,3.19,6,1.0000,2026-02-18 16:30:00
TV Kujawy (576p) [Not 24/7],http://stream.tvkujawy.pl:8080/live/broadcast.m3u8,,,,TVKujawy.pl@SD,,,,https://i.imgur.com/dGP7cIW.png,Undefined,1280x720,iptv-org-all.txt,1493,200,成功,h264,25.0,有音频,1.736,未筛除,否,,,60.00,6,0.0222,923663d12ecc3379,6.67%,2.22%,2.22%,28.41,40.00,36.19,6.67,2.22,6,1.0000,2026-02-18 12:38:00
