频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
云南卫视,https://stream1.freetv.fun/229c331da37b660938944ae9eff0a9085aa9ccadb84d698851bcc8a5faf6f50f.m3u8,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,25.0,有音频,1.441,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.063,未筛除,否,,,73.33,33,0.1078,9d26394c33e66d19,21.57%,22.45%,22.45%,28.23,26.67,36.67,21.57,22.45,6,0.9608,2026-07-22 00:21:00
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,,,,1280x720,CCSH.txt,257,200,成功,h264,25.0,有音频,1.442,硬规则命中：高度静态,否,,,0.00,120,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 13:53:00
CETV1,https://iptv.catvod.com/migu?id=923287154&token=c916365cd4c0dba0580171a9160d65c4,,,,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,30.0,有音频,0.581,未筛除,否,,,0.00,42,0.4667,98cf6f941a736c30,57.78%,46.67%,46.67%,70.22,100.00,46.67,57.78,46.67,6,1.0000,2026-07-23 00:11:00
东方卫视,https://stream1.freetv.fun/ac12b7b242b0187305631f391ba3ad1ecd532c25b8205c1733a06ca1c552405c.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.399,硬规则命中：高度静态,否,,,0.00,72,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 14:01:00
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,3815,200,成功,h264,25.0,有音频,4.865,未筛除,否,,,100.00,270,0.9000,95a4293351da47d7,90.00%,100.00%,100.00%,58.00,0.00,100.00,90.00,100.00,0,0.9000,2026-07-13 02:37:00
CETV4,https://iptv.catvod.com/migu?id=923287339&token=fa4926c2b86d3823849d84d75cede94d,,,,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,30.0,有音频,0.600,未筛除,否,,,0.00,36,0.4000,98cf6f941a736c30,48.89%,40.00%,40.00%,66.38,100.00,42.00,48.89,40.00,6,1.0000,2026-07-23 03:04:00
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.043,未筛除,否,,,73.33,27,0.1098,9d26394c33e66d19,21.95%,47.37%,47.37%,22.96,26.67,10.56,21.95,47.37,6,0.4634,2026-07-25 13:50:00
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.056,未筛除,否,,,73.33,60,0.2273,9d26394c33e66d19,45.45%,51.28%,51.28%,29.77,26.67,16.27,45.45,51.28,6,0.8864,2026-07-17 13:43:00
央视文化精品,http://rihou.cc:555/tv/CCTV央视文化,,,,,,,,,,1920x1080,CCSH.txt,1325,200,成功,h264,25.0,有音频,0.904,未筛除,否,,,60.00,11,0.0340,e188f0c913cf3f61,8.02%,3.70%,3.70%,28.60,40.00,35.43,8.02,3.70,6,1.0000,2026-07-16 02:56:00
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,25.0,有音频,1.294,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
湖北卫视,https://stream1.freetv.fun/05e682ffb97e32014fc449077fe76615da1df84e434f93918f794f8a5d426052.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.413,硬规则命中：高度静态,否,,,0.00,198,0.9706,8e87b3f801fd2c61,97.06%,100.00%,100.00%,99.41,100.00,100.00,97.06,100.00,6,0.9706,2026-07-13 02:37:00
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.074,未筛除,否,,,73.33,39,0.1275,9d26394c33e66d19,25.49%,26.53%,26.53%,26.53,26.67,27.05,25.49,26.53,6,0.9608,2026-07-17 13:43:00
新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.393,硬规则命中：高度静态,否,,,0.00,150,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.035,未筛除,否,,,73.33,39,0.1413,9d26394c33e66d19,28.26%,29.55%,29.55%,25.73,26.67,21.53,28.26,29.55,6,0.9565,2026-07-21 13:53:00
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei,,,,,,,,,,19x24,CCSH.txt,26,200,成功,rawvideo,25.0,无音频,1.209,未筛除,否,,,,,,,,,,,,,,,,,
西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.456,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
云南卫视,https://stream1.freetv.fun/44791e60a00a1d5f4377263bbc81e2b4c50cd356967a9cdb8ce05fb6db43d1ea.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.491,硬规则命中：高度静态,否,,,0.00,210,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
凤凰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,475,200,成功,h264,25.0,有音频,2.923,未筛除,否,,,86.67,2,0.0139,cce03077351f0f0f,4.17%,4.17%,4.17%,8.80,13.33,7.39,4.17,4.17,6,1.0000,2026-07-27 14:14:00
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.409,未筛除,否,,,73.33,30,0.1515,9d26394c33e66d19,30.30%,83.33%,83.33%,30.31,26.67,17.50,30.30,83.33,6,0.3636,2026-07-16 18:38:00
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.113,未筛除,否,,,73.33,39,0.1327,9d26394c33e66d19,26.53%,35.14%,35.14%,24.78,26.67,17.66,26.53,35.14,6,0.7551,2026-07-17 13:43:00
老故事,https://iptv.catvod.com/migu?id=884121956&token=1231532eb4e300223368ed4be96e8560,,,,,,,,,,1920x1080,CCSH.txt,44,403,成功,h264,30.0,有音频,0.581,硬规则命中：高度静态,否,,,0.00,78,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 14:01:00
云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.342,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 13:53:00
贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.435,硬规则命中：高度静态,否,,,0.00,198,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,57,200,成功,hevc,29.97002997002997,有音频,0.318,未筛除,否,,,93.33,3,0.0250,bba4dc5f6652054c,7.50%,5.00%,5.00%,8.03,6.67,11.20,7.50,5.00,6,1.0000,2026-07-22 13:56:00
风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8,,,,,,,,,,1280x720,CCSH.txt,317,200,成功,h264,25.0,有音频,1.974,未筛除,否,,,0.00,6,0.0769,a45263f733680cbb,21.79%,7.69%,7.69%,57.19,100.00,40.21,21.79,7.69,6,1.0000,2026-07-27 14:14:00
CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.522,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.505,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8,,,,,,,,,,854x480,CCSH.txt,30,403,成功,h264,30.0,有音频,4.265,未筛除,否,,,33.33,6,0.0667,82d9b472e6768a55,14.44%,6.67%,6.67%,34.61,66.67,14.62,14.44,6.67,6,1.0000,2026-07-23 03:04:00
海峡卫视,http://r.jdshipin.com/WtYt3,,,,,,,,,,640x360,CCSH.txt,6157,200,成功,h264,25.0,有音频,1.865,未筛除,否,,,0.00,168,0.7179,834d752dc30fcf82,74.36%,71.79%,71.79%,77.92,100.00,52.89,74.36,71.79,6,1.0000,2026-07-13 02:37:00
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.092,未筛除,否,,,73.33,78,0.2766,9d26394c33e66d19,55.32%,56.52%,56.52%,33.93,26.67,21.81,55.32,56.52,6,0.9787,2026-07-17 13:43:00
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,25.0,有音频,1.603,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-13 02:37:00
辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.607,硬规则命中：高度静态,否,,,0.00,150,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,0.964,未筛除,否,,,73.33,30,0.0926,a188fc89338f3f61,13.27%,9.26%,9.26%,24.67,26.67,34.74,13.27,9.26,6,1.0000,2026-07-14 03:30:00
CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,1.471,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 13:53:00
天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.440,硬规则命中：高度静态,否,,,0.00,210,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8,,,,,,,,,,1920x1080,CCSH.txt,46,200,成功,hevc,30.0,有音频,0.325,未筛除,否,,,80.00,3,0.0091,da5a34b528c587ea,2.73%,1.82%,1.82%,12.14,20.00,11.37,2.73,1.82,6,1.0000,2026-07-27 14:14:00
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing,,,,,,,,,,19x24,CCSH.txt,108,200,成功,rawvideo,25.0,无音频,1.129,未筛除,否,,,,,,,,,,,,,,,,,
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,29.97002997002997,有音频,0.773,未筛除,否,,,53.33,6,0.0588,e5e68e01f9d909d8,17.65%,5.88%,5.88%,36.87,46.67,46.94,17.65,5.88,6,1.0000,2026-07-22 18:44:00
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,25.0,有音频,1.371,硬规则命中：高度静态,否,,,0.00,318,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-19.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.030,未筛除,否,,,73.33,6,0.0233,9d26394c33e66d19,6.98%,10.00%,10.00%,20.62,26.67,25.20,6.98,10.00,6,0.4651,2026-07-27 02:43:00
云南卫视,https://stream1.freetv.fun/9e6b41e02955474787ca4067351aee590117d001c66f67e91ae48966cb034bb9.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,1.450,硬规则命中：高度静态,否,,,0.00,210,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,25.0,有音频,2.614,未筛除,否,,,80.00,16,0.1333,88dfd1ca547f043a,25.00%,16.67%,16.67%,22.44,20.00,25.93,25.00,16.67,6,0.9000,2026-07-22 03:08:00
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,,,,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,25.0,有音频,1.786,硬规则命中：高度静态,否,,,0.00,132,0.9565,8e87b3f801fd2c61,95.65%,100.00%,100.00%,99.13,100.00,100.00,95.65,100.00,6,0.9565,2026-07-21 13:53:00
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,,,,1280x720,CCSH.txt,1487,200,成功,h264,30.0,有音频,2.410,未筛除,否,,,80.00,165,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-13 02:37:00
甘肃卫视,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.472,硬规则命中：高度静态,否,,,0.00,168,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.531,硬规则命中：高度静态,否,,,0.00,294,0.9800,8e87b3f801fd2c61,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-13 02:37:00
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.410,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-07-13 02:37:00
东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.482,硬规则命中：高度静态,否,,,0.00,306,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,0.987,未筛除,否,,,73.33,39,0.1300,9d26394c33e66d19,26.00%,27.66%,27.66%,25.81,26.67,23.93,26.00,27.66,6,0.9400,2026-07-17 13:43:00
第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8,,,,,,,,,,1280x720,CCSH.txt,286,200,成功,h264,25.0,有音频,1.278,未筛除,否,,,0.00,6,0.0769,cab4c4bee01bec13,23.08%,7.69%,7.69%,58.09,100.00,42.36,23.08,7.69,6,1.0000,2026-07-27 14:14:00
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.054,未筛除,否,,,73.33,27,0.0978,9d26394c33e66d19,19.57%,20.45%,20.45%,22.48,26.67,19.52,19.57,20.45,6,0.9565,2026-07-25 13:50:00
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,218,403,成功,h264,25.0,有音频,1.158,未筛除,否,,,73.33,30,0.1064,9d26394c33e66d19,21.28%,22.73%,22.73%,24.23,26.67,23.44,21.28,22.73,6,0.9362,2026-07-25 03:14:00
宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.374,硬规则命中：高度静态,否,,,0.00,210,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,242,200,成功,h264,50.0,有音频,6.322,未筛除,否,,,100.00,12,0.0400,e188f0c913cf3f61,5.33%,14.29%,42.86%,7.32,0.00,11.33,5.33,28.57,6,0.1400,2026-07-17 02:53:00
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,0.984,未筛除,否,,,73.33,42,0.1400,9d26394c33e66d19,28.00%,29.79%,29.79%,27.23,26.67,26.61,28.00,29.79,6,0.9400,2026-07-17 13:43:00
东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.407,硬规则命中：高度静态,否,,,0.00,306,0.9808,8e87b3f801fd2c61,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-13 02:37:00
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.076,未筛除,否,,,73.33,18,0.0652,9d26394c33e66d19,13.04%,18.18%,18.18%,17.85,26.67,9.19,13.04,18.18,6,0.7174,2026-07-15 02:50:00
厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8,,,,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,25.0,有音频,1.434,硬规则命中：高度静态,否,,,0.00,204,0.9714,8e87b3f801fd2c61,97.14%,100.00%,100.00%,99.43,100.00,100.00,97.14,100.00,6,0.9714,2026-07-13 02:37:00
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.406,硬规则命中：高度静态,否,,,0.00,240,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-13 02:37:00
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.045,未筛除,否,,,73.33,30,0.1190,9d26394c33e66d19,23.81%,52.63%,52.63%,26.37,26.67,18.91,23.81,52.63,6,0.4524,2026-07-25 03:14:00
CCTV16,https://t.freetv.fun/live/cctv-16hd-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.091,未筛除,否,,,73.33,21,0.0648,9d26394c33e66d19,12.96%,12.96%,12.96%,24.77,26.67,34.05,12.96,12.96,6,1.0000,2026-07-25 23:46:00
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,,,,1280x720,CCSH.txt,176,200,成功,h264,25.0,有音频,1.359,硬规则命中：高度静态,否,,,0.00,114,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 13:53:00
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,,,,,,,,,,1280x720,CCSH.txt,229,403,成功,h264,25.0,有音频,1.457,硬规则命中：高度静态,否,,,0.00,162,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,106,200,成功,h264,30.0,有音频,0.388,未筛除,否,,,100.00,4,0.0513,d9c125638ccc779a,7.69%,100.00%,100.00%,30.34,0.00,62.67,7.69,100.00,0,0.0769,2026-07-24 14:01:00
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.040,未筛除,否,,,73.33,27,0.0957,9d26394c33e66d19,20.21%,19.57%,19.57%,25.04,26.67,27.90,20.21,19.57,6,0.9787,2026-07-25 13:50:00
新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,25.0,有音频,1.428,硬规则命中：高度静态,否,,,0.00,72,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-24 14:01:00
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.528,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-21 13:53:00
CCTV15,https://stream1.freetv.fun/9468f468da387b3906c9bd04ab159a106300904620ddaea7f59915fe199cfcef.m3u8,,,,,,,,,,1280x720,CCSH.txt,226,403,成功,h264,25.0,有音频,1.496,硬规则命中：高度静态,否,,,0.00,222,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 13:43:00
青海卫视,https://stream1.freetv.fun/e576af3cd10baa5fc9d74e3cb4f7db06569c64e722607de04b5377f0c8cc31fe.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.481,硬规则命中：高度静态,否,,,0.00,132,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-21 13:53:00
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.419,硬规则命中：高度静态,否,,,0.00,294,0.9800,8e87b3f801fd2c61,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-07-13 02:37:00
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.067,未筛除,否,,,73.33,27,0.0978,9d26394c33e66d19,19.57%,20.93%,20.93%,23.64,26.67,23.22,19.57,20.93,6,0.9348,2026-07-25 13:50:00
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn,,,,,,,,,,1920x1080,CCSH.txt,294,200,成功,h264,25.0,有音频,0.441,未筛除,否,,,0.00,6,0.0185,86bee46c19361b8d,5.56%,1.85%,1.85%,54.93,100.00,45.46,5.56,1.85,6,1.0000,2026-07-27 14:14:00
