频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,2.246,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,0.876,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,2.153,未筛除,否,,,73.33,72,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-26 14:47:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,2.192,未筛除,否,,,73.33,138,0.4894,9d26394c33e66d19,97.87%,100.00%,100.00%,54.84,26.67,48.67,97.87,100.00,6,0.9787,2026-06-18 15:24:00
河南都市,https://stream1.freetv.fun/he-nan-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.694,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.489,未筛除,否,,,73.33,72,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-26 14:47:00
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,0.864,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,,,,1280x720,CCSH.txt,954,200,成功,h264,25.0,有音频,0.122,未筛除,否,,,100.00,51,0.1667,872627bd387c2d49,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.260,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
吉林生活,http://192.151.150.154/live/jlsh.m3u8,,,,,,,,,,1024x576,CCSH.txt,129,200,成功,h264,25.0,有音频,0.350,未筛除,否,,,0.00,6,0.0200,c1e51f3a426362eb,6.00%,2.00%,2.00%,59.66,100.00,60.85,6.00,2.00,6,1.0000,2026-07-02 14:31:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.115,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.386,未筛除,否,,,73.33,69,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.346,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,25.0,有音频,2.907,硬规则命中：高度静态,否,,,0.00,300,0.9804,857eb2e13f6b8448,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-06-18 15:24:00
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.051,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
河北都市,https://stream1.freetv.fun/he-bei-du-shi-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.065,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,3.097,硬规则命中：高度静态,否,,,0.00,294,0.9800,933d2ce17c634659,98.00%,100.00%,100.00%,99.60,100.00,100.00,98.00,100.00,6,0.9800,2026-06-19 15:43:00
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.375,未筛除,否,,,73.33,69,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-26 14:47:00
河北都市,http://1.94.31.214/php/hebei.php?id=hbds,,,,,,,,,,960x540,CCSH.txt,1890,200,成功,h264,25.0,有音频,6.223,未筛除,否,,,100.00,30,0.0980,da6ea0728a6dcf12,13.40%,9.80%,9.80%,6.68,0.00,10.07,13.40,9.80,6,1.0000,2026-06-27 23:42:00
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun-2.m3u8,,,,,,,,,,720x576,CCSH.txt,267,403,成功,h264,50.0,有音频,3.383,未筛除,否,,,100.00,2,0.0090,e18a9f8b188b7d61,2.70%,6.25%,6.25%,1.78,0.00,2.04,2.70,6.25,0,0.4324,2026-06-25 03:35:00
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,,,,,,,,,1280x720,CCSH.txt,274,200,成功,h264,25.0,有音频,2.018,未筛除,否,,,93.33,108,0.3462,84be1e1528953fda,40.38%,34.62%,34.62%,23.28,6.67,30.24,40.38,34.62,6,1.0000,2026-06-20 01:13:00
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,2122,200,成功,h264,25.0,有音频,4.319,未筛除,否,,,93.33,114,0.3654,88d5a3d7ccb95232,39.42%,36.54%,36.54%,23.74,6.67,31.77,39.42,36.54,6,1.0000,2026-06-20 01:13:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,,720x576,CCSH.txt,812,200,成功,h264,25.0,有音频,2.676,未筛除,否,,,93.33,72,0.2449,8cb2344cf30d5fa3,27.21%,25.53%,25.53%,17.22,6.67,21.84,27.21,25.53,6,0.9592,2026-06-20 03:26:00
DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4,,,,,,,,,,1280x720,CCSH.txt,13,200,成功,h264,25.0,有音频,0.906,未筛除,否,,,100.00,51,0.1667,b674a1b9aaa5918b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.853,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
甘肃都市,http://61.178.227.57:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,580,200,成功,h264,50.0,有音频,2.321,未筛除,否,,,86.67,6,0.0435,d40707070f3f3e3c,7.25%,4.35%,4.35%,10.26,13.33,10.14,7.25,4.35,6,1.0000,2026-06-30 03:44:00
甘肃文化,http://61.178.227.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,589,200,成功,h264,50.0,有音频,3.291,未筛除,否,,,93.33,4,0.0317,d40507072f3f3e3a,7.94%,4.76%,4.76%,7.46,6.67,9.11,7.94,4.76,6,1.0000,2026-06-30 03:44:00
辽宁北方,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnbf,,,,,,,,,,1280x720,CCSH.txt,99,200,成功,h264,25.0,有音频,0.455,未筛除,否,,,0.00,6,0.0435,ad5ed225d499a456,13.04%,4.35%,4.35%,59.72,100.00,55.59,13.04,4.35,6,1.0000,2026-07-02 14:31:00
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.866,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.875,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.268,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.016,未筛除,否,,,73.33,15,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-01 15:12:00
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.855,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,,,,1280x720,CCSH.txt,13,200,成功,h264,25.0,有音频,1.572,未筛除,否,,,100.00,51,0.1667,a74fcfe438903259,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.501,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-19 15:43:00
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.846,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,0.676,未筛除,否,,,73.33,15,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-01 15:12:00
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4,,,,,,,,,,1280x720,CCSH.txt,16,200,成功,h264,25.0,有音频,0.154,未筛除,否,,,100.00,51,0.1667,ba6e7e88e6722134,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,557,200,成功,h264,25.0,有音频,3.885,未筛除,否,,,100.00,2,0.0370,e7c609dd22c666cc,9.26%,33.33%,33.33%,6.12,0.00,3.11,9.26,33.33,0,0.3333,2026-06-29 02:40:00
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,0.856,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.868,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-13.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,0.874,未筛除,否,,,73.33,147,0.4804,9d26394c33e66d19,96.08%,100.00%,100.00%,54.48,26.67,48.67,96.08,100.00,6,0.9608,2026-06-18 15:24:00
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.098,未筛除,否,,,73.33,147,0.4900,9d26394c33e66d19,98.00%,100.00%,100.00%,54.87,26.67,48.67,98.00,100.00,6,0.9800,2026-06-18 15:24:00
甘肃少儿,http://61.178.227.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,600,200,成功,h264,50.0,有音频,3.990,未筛除,否,,,93.33,30,0.2273,d40707070f3f3e3c,26.52%,22.73%,22.73%,15.97,6.67,19.09,26.52,22.73,6,1.0000,2026-06-27 03:26:00
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,0.860,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
江西公共农业,http://192.151.150.154/live/jxtv5.m3u8,,,,,,,,,,1280x720,CCSH.txt,97,200,成功,h264,25.0,有音频,0.369,未筛除,否,,,73.33,36,0.2609,ebe4923a6dc7890c,34.78%,26.09%,26.09%,36.54,26.67,54.38,34.78,26.09,6,1.0000,2026-06-27 03:26:00
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.908,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,0.840,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,424,200,成功,h264,25.0,有音频,14.560,未筛除,否,,,,,,,,,,,,,,,,,
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,0.878,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4,,,,,,,,,,1280x720,CCSH.txt,222,200,成功,h264,25.0,有音频,0.103,未筛除,否,,,100.00,51,0.1667,ae5af07550d485c7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.170,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,,,,,,,1280x720,CCSH.txt,1397,200,成功,h264,29.97002997002997,有音频,8.296,未筛除,否,,,100.00,89,0.2853,e0c27f83018bfce9,33.01%,32.00%,28.00%,16.27,0.00,22.21,33.01,30.00,6,0.9615,2026-06-20 01:13:00
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.161,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.445,未筛除,否,,,73.33,141,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,871,200,成功,h264,25.0,有音频,5.614,未筛除,否,,,0.00,16,0.0523,fd003c7383907fa5,13.07%,5.88%,5.88%,59.56,100.00,54.54,13.07,5.88,6,1.0000,2026-06-24 01:10:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.136,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.147,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,0.972,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.203,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.215,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.860,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,249,200,成功,h264,25.0,有音频,6.234,未筛除,否,,,100.00,5,0.0163,e7da8a651909a6f1,2.94%,3.92%,1.96%,1.27,0.00,1.28,2.94,2.94,6,1.0000,2026-06-23 02:38:00
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.046,未筛除,否,,,73.33,72,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-26 14:47:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.871,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-18 15:24:00
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,0.861,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,2.981,硬规则命中：高度静态,否,,,0.00,300,0.9804,ada471b1564c7353,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-06-18 15:24:00
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,1920x1080,CCSH.txt,780,200,成功,h264,25.0,有音频,9.713,未筛除,否,,,100.00,2,0.0139,c5ba3aa42b292f17,4.17%,7.69%,7.69%,2.25,0.00,2.15,4.17,7.69,0,0.5417,2026-06-27 03:26:00
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.055,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,3658,200,成功,h264,25.0,有音频,5.297,硬规则命中：高度静态,否,,,0.00,302,0.9869,b3531c083d3da579,100.00%,96.08%,100.00%,90.31,100.00,68.35,100.00,98.04,6,1.0000,2026-06-18 15:24:00
江西新闻,http://192.151.150.154/live/jxtv7.m3u8,,,,,,,,,,1280x720,CCSH.txt,97,200,成功,h264,25.0,有音频,0.350,未筛除,否,,,0.00,17,0.1232,e0ca3f8b2183fe61,21.01%,8.70%,13.04%,63.61,100.00,61.07,21.01,10.87,6,1.0000,2026-06-28 02:44:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-6.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.102,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-27 14:24:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.850,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,,,,,,,,,,480x270,CCSH.txt,1833,200,成功,h264,25.0,有音频,4.579,未筛除,否,,,100.00,50,0.1667,ab1ff502806dd07d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-18 15:24:00
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,0.844,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-06-18 15:24:00
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,0.847,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.157,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-18 15:24:00
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.094,未筛除,否,,,73.33,72,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-26 14:47:00
