频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Sala de Emergencias: Historias Inéditas,https://jmp2.uk/plu-66ba53cda4ee2700083fac09.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,669,200,成功,h264,30.0,有音频,2.917,未筛除,否,,,100.00,11,0.0655,c5713ace3a9d4689,14.88%,10.71%,10.71%,7.70,0.00,12.17,14.88,10.71,6,1.0000,2026-03-14 16:22:00
Risate Dal Sud (720p),https://ixmedia-srl-risatealsud-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,406,200,成功,h264,29.97002997002997,有音频,1.993,未筛除,否,,,60.00,8,0.0296,919490d2ce87e5db,7.41%,4.44%,2.22%,27.96,40.00,33.81,7.41,3.33,6,1.0000,2026-03-17 02:48:00
South Park,https://jmp2.uk/plu-64edf6eaa7ec0d000812f58c.m3u8,,,,SouthPark.us@France,,,,https://i.imgur.com/qA3KsTh.png,Animation,1216x684,iptv-org-all.txt,1180,200,成功,h264,30.0,有音频,2.564,未筛除,否,,,100.00,7,0.0432,d0d2d05ac44f1f5b,11.11%,7.41%,7.41%,6.90,0.00,13.14,11.11,7.41,6,1.0000,2026-03-16 23:41:00
RTV Herceg-Bosne (576p) [Not 24/7],https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8,,,,RTVHB.ba@SD,,,,https://i.imgur.com/6FNL8Iv.png,General,1046x576,iptv-org-all.txt,1194,200,成功,h264,25.0,有音频,8.862,未筛除,否,,,100.00,2,0.0074,945c7667d539811b,2.22%,2.22%,2.22%,1.79,0.00,3.73,2.22,2.22,6,1.0000,2026-03-08 22:26:00
Sony Pal (576p),http://116.90.120.151:8000/play/a0km/index.m3u8,,,,SonyPal.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_PAL/images/LOGO_HD/image.png,Entertainment,720x576,iptv-org-all.txt,524,200,成功,mpeg2video,25.0,有音频,2.237,未筛除,否,,,93.33,2,0.0303,cb377cc092e5a5c4,9.09%,9.09%,9.09%,6.54,6.67,3.82,9.09,9.09,6,1.0000,2026-03-23 01:41:00
South Park Rockin' Out,https://jmp2.uk/plu-664f132c8ea5560008ce4d86.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,898,200,成功,h264,30.0,有音频,2.964,未筛除,否,,,100.00,15,0.0926,c5713ace3a9d4689,14.81%,12.50%,12.50%,9.99,0.00,19.25,14.81,12.50,6,0.8889,2026-03-14 22:32:00
Senal Digital TV [Not 24/7],https://soportedvb.click:3494/live/senaldigitaltvlive.m3u8,,,,SenalDigitalTV.do@HD,,,,https://imgur.com/KGqUu1X.jpg,General,1280x720,iptv-org-all.txt,938,200,成功,h264,29.97002997002997,有音频,1.608,未筛除,否,,,73.33,5,0.0278,91f1c6c687cc4c9e,7.22%,3.33%,3.33%,18.46,26.67,20.07,7.22,3.33,6,1.0000,2026-03-09 22:52:00
SQCS Canal 4 (1080p),https://video0.rogohosting.com:19360/4982/4982.m3u8,,,,SQCSCanal4.mx@SD,,,,https://i.imgur.com/qnx8nBP.png,Undefined,1920x1080,iptv-org-all.txt,329,200,成功,h264,30.0,有音频,1.637,未筛除,否,,,93.33,3,0.0135,c9cba60c8fe127f0,4.05%,2.70%,2.70%,6.21,6.67,8.20,4.05,2.70,6,1.0000,2026-03-11 22:58:00
South Park,https://jmp2.uk/plu-61c0b627e3ed94000793c18a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1337,200,成功,h264,30.0,有音频,2.886,未筛除,否,,,93.33,10,0.0617,c5713ace3a9d4689,12.35%,8.33%,8.33%,11.92,6.67,19.83,12.35,8.33,6,0.8889,2026-03-14 16:22:00
Retrox TV (720p) [Not 24/7],https://live20.bozztv.com/giatv/giatv-TVCHANNEL/TVCHANNEL/chunks.m3u8,,,,RetroxTV.cr@SD,,,,https://i.imgur.com/viJBL6f.png,Classic,1280x720,iptv-org-all.txt,424,200,成功,h264,29.97002997002997,有音频,1.186,未筛除,否,,,100.00,6,0.0250,f88f077006d01dfb,6.67%,5.56%,5.56%,10.06,0.00,27.22,6.67,5.56,0,0.4500,2026-03-21 16:14:00
Roja Movies (1080p),https://stream.rojatv.cloud/rojatv/rojatv/index.m3u8,,,,RojaMovies.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/rojamovies.png,Movies,1920x1080,iptv-org-all.txt,2228,200,成功,h264,25.0,有音频,6.212,未筛除,否,,,100.00,1,0.0040,85cdf0b3d293b283,1.19%,3.23%,3.23%,9.56,0.00,30.00,1.19,3.23,6,0.7381,2026-03-23 01:41:00
Relic Hunter,https://jmp2.uk/plu-68e3b6112baff9f069d02540.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1477,200,成功,h264,30.0,有音频,1.683,未筛除,否,,,100.00,5,0.0309,b6c91b366c13273c,9.26%,4.35%,4.35%,6.73,0.00,14.81,9.26,4.35,0,0.8519,2026-03-17 13:02:00
Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8,,,,SanskarUSA.in@SD,,,,https://i.imgur.com/5WBWruX.png,Religious,384x288,iptv-org-all.txt,1103,200,成功,h264,25.0,有音频,6.942,未筛除,否,,,93.33,5,0.0185,9aa9d0d28b6e9f60,4.81%,2.22%,2.22%,7.12,6.67,10.89,4.81,2.22,6,1.0000,2026-03-15 02:05:00
RTL 102.5 Napulè (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S27134503/0f9AhuwKlhnZ/playlist_video.m3u8,,,,RTL1025Napule.it@SD,,,,https://i.imgur.com/HFPw1YW.png,Music,640x360,iptv-org-all.txt,678,200,成功,h264,25.0,有音频,19.279,未筛除,否,,,100.00,6,0.0222,99a546759da63c61,3.33%,2.38%,2.38%,1.44,0.00,1.78,3.33,2.38,0,0.9333,2026-03-09 16:37:00
RTQ Querétaro (1080p),https://59d39900ebfb8.streamlock.net/rytqrolive/rytqrolive/chunklist.m3u8,,,,RTQQueretaro.mx@SD,,,,https://i.imgur.com/RRckCvf.png,Undefined,640x360,iptv-org-all.txt,1341,200,成功,h264,,有音频,1.887,未筛除,否,,,53.33,6,0.0222,84d57b38a98347cd,6.67%,2.22%,2.22%,31.55,46.67,37.75,6.67,2.22,6,1.0000,2026-03-08 22:26:00
RTV Westerwolde (432p),https://media.rtvwesterwolde.nl/hls/live/index.m3u8,,,,RTVWesterwolde.nl@SD,,,,https://i.imgur.com/002YXP6.png,Undefined,1280x720,iptv-org-all.txt,910,200,成功,h264,25.0,有音频,3.132,未筛除,否,,,86.67,12,0.0444,b933c687b3e01f0c,9.26%,4.44%,4.44%,14.91,13.33,24.27,9.26,4.44,6,1.0000,2026-03-16 13:38:00
Rete Oro (720p) [Not 24/7],https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8,,,,ReteOro.it@SD,,,,https://i.imgur.com/3oYiBSz.png,Undefined,1280x720,iptv-org-all.txt,1143,200,成功,h264,25.0,有音频,3.707,未筛除,否,,,80.00,9,0.0333,d1ed9f4284128bde,6.30%,4.44%,2.22%,13.85,20.00,14.21,6.30,3.33,6,1.0000,2026-03-17 17:04:00
RTL-TVI (1080p) [Not 24/7],https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,,,,RTLTVI.be@SD,,,,https://i.imgur.com/2CimAAN.png,Undefined,1920x1080,iptv-org-all.txt,1941,200,成功,h264,25.0,有音频,10.471,未筛除,否,,,33.33,149,0.5644,c3dc433ad5033ae5,78.79%,65.12%,58.14%,62.52,66.67,46.45,78.79,61.63,6,0.9773,2026-03-08 12:26:00
Republic Kannada (1080p),https://vg-republictvlive.akamaized.net/ptnr-republicweb/title-Republic_TV_Kannada/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/1acd1ce1-c6a7-4ae4-afa1-133ffb111ebb/main.m3u8,,,,RepublicKannada.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOTKANNADA/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,1348,200,成功,h264,25.0,有音频,9.853,未筛除,否,,,100.00,7,0.0299,9a9aaaed06767189,7.26%,11.76%,11.76%,4.36,0.00,5.76,7.26,11.76,6,0.4359,2026-03-08 22:26:00
RTV Nunspeet (720p),https://ms7.mx-cd.net/tv/262-2600774/RTV_Nunspeet.smil/playlist.m3u8,,,,RTVNunspeet.nl@SD,,,,https://i.imgur.com/DzXmfzT.png,General,1280x720,iptv-org-all.txt,1507,200,成功,h264,25.0,有音频,4.961,未筛除,否,,,73.33,9,0.0333,dba48425a5b6595b,8.52%,4.44%,4.44%,21.90,26.67,30.28,8.52,4.44,6,1.0000,2026-03-08 12:26:00
RTV LOVE (720p),https://d2o8iss0ldenh4.cloudfront.net/nlpo/clr-nlpo/rtvlove/index.m3u8,,,,RTVLOVE.nl@SD,,,,https://i.imgur.com/hucwX6v.png,General,1280x720,iptv-org-all.txt,881,200,成功,h264,25.0,有音频,7.336,未筛除,否,,,0.00,6,0.0222,831ef59d378426ca,5.56%,2.22%,2.22%,43.70,100.00,7.88,5.56,2.22,6,1.0000,2026-03-23 01:41:00
South Park: Stan Collection,https://jmp2.uk/plu-65df48ba28730900089f8480.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,695,200,成功,h264,30.0,有音频,2.831,未筛除,否,,,100.00,6,0.0370,e19926e21d8f631e,11.11%,3.70%,3.70%,9.54,0.00,23.16,11.11,3.70,6,1.0000,2026-03-14 22:32:00
San Isidro TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/expresooriental/expresooriental/playlist.m3u8,,,,SanIsidroTV.do@SD,,,,https://i.imgur.com/pwmJrsm.jpg,General,1280x720,iptv-org-all.txt,967,200,成功,h264,59.94005994005994,有音频,1.903,未筛除,否,,,93.33,5,0.0189,9aa3cd89c1f4ca36,4.92%,2.27%,2.27%,7.19,6.67,11.03,4.92,2.27,6,1.0000,2026-03-21 16:14:00
Resurrection TV (720p),https://1681360479.rsc.cdn77.org/1681360479/index.m3u8,,,,ResurrectionTV.gh@SD,,,,https://i.imgur.com/IncyJW8.png,Undefined,1280x720,iptv-org-all.txt,977,200,成功,h264,25.0,有音频,0.685,未筛除,否,,,60.00,18,0.0769,8000000000000000,12.39%,7.69%,7.69%,25.57,40.00,21.06,12.39,7.69,6,1.0000,2026-03-16 13:38:00
RTV Vida (1080p),https://vidartv2.todostreaming.es/live/radiovida-emisiontvhd.m3u8,,,,RTVVida.es@SD,,,,https://i.imgur.com/EqUfEAh.png,Music,1920x1080,iptv-org-all.txt,1147,200,成功,h264,50.0,有音频,2.851,未筛除,否,,,73.33,6,0.0227,d6c162cb8b65c963,6.44%,2.27%,2.27%,21.76,26.67,31.92,6.44,2.27,6,1.0000,2026-03-08 12:26:00
Robert Prisen,https://jmp2.uk/plu-692ec3f475169f09b5c0a8b3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2660,200,成功,h264,30.0,有音频,2.924,未筛除,否,,,100.00,5,0.0298,c344393dc2c7393d,8.93%,3.57%,3.57%,5.09,0.00,9.83,8.93,3.57,6,1.0000,2026-03-15 16:35:00
Rookie Blue,https://jmp2.uk/plu-64ff2d8c6625510008c5a512.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,683,200,成功,h264,30.0,有音频,2.916,未筛除,否,,,33.33,15,0.0893,c354392dc2c7393d,13.69%,10.71%,10.71%,36.28,66.67,19.33,13.69,10.71,6,1.0000,2026-03-18 16:46:00
Red+ (1080p),https://inforedvos.lcdn.claro.net.co/Content/HLS_HLS_DIR/Live/channel(REDMASHDWEB)/master.m3u8,,,,RedPlus.co@SD,,,,https://i.imgur.com/kuqkTMC.png,Entertainment;General;News,1920x1080,iptv-org-all.txt,880,200,成功,h264,29.97002997002997,有音频,13.426,未筛除,否,,,100.00,2,0.0078,b49a19e1f20de15b,2.33%,2.38%,2.38%,0.90,0.00,0.67,2.33,2.38,6,0.9767,2026-03-09 01:33:00
Smithsonian Channel Selects,https://jmp2.uk/plu-61fb988e032c0100077d5252.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,698,200,成功,h264,30.0,有音频,3.046,未筛除,否,,,100.00,5,0.0309,c5713ace3a9d4689,8.02%,4.00%,4.00%,4.97,0.00,9.89,8.02,4.00,6,0.9259,2026-03-15 22:29:00
Relic Hunter,https://jmp2.uk/plu-67e5941f0812459cb682d9c6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1769,200,成功,h264,30.0,有音频,2.786,未筛除,否,,,100.00,5,0.0298,c1cde32ee12ef01c,7.74%,3.57%,3.57%,4.75,0.00,9.50,7.74,3.57,6,1.0000,2026-03-20 16:35:00
Salvation TV (1080p),https://ktismaservers.in:3902/live/salvationtvlive.m3u8,,,,SalvationTV.in@SD,,,,https://content.jdmagicbox.com/comp/bangalore/l5/080pxx80.xx80.150207120517.e4l5/catalogue/salvation-tv-network-pvt-m-g-road-bangalore-religious-organizations-1sabn2d.jpg,Religious,1920x1080,iptv-org-all.txt,1291,200,成功,h264,25.0,有音频,3.470,未筛除,否,,,100.00,6,0.0222,c31d3ee038cf19f0,5.19%,2.22%,2.22%,3.16,0.00,6.33,5.19,2.22,6,1.0000,2026-03-21 12:29:00
South Park Rockin' Out,https://jmp2.uk/plu-664f13aff9992200084a3532.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,743,200,成功,h264,30.0,有音频,2.920,未筛除,否,,,100.00,15,0.0926,b6c91b366c13273c,17.90%,11.54%,11.54%,10.50,0.00,19.21,17.90,11.54,6,0.9630,2026-03-17 23:21:00
So... Real (720p),https://cineverse-all3-soreal-1-us.ono.wurl.tv/playlist.m3u8,,,,SoReal.us@US,,,,https://i.imgur.com/wZ2uj9d.png,Lifestyle,1280x720,iptv-org-all.txt,680,200,成功,h264,29.97002997002997,有音频,2.482,未筛除,否,,,53.33,6,0.0435,c7dc7ac92cb415d0,13.04%,4.35%,4.35%,32.36,46.67,35.51,13.04,4.35,6,1.0000,2026-03-17 02:48:00
South Park: Original Version,https://jmp2.uk/plu-646b150a15939400089e2702.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,821,200,成功,h264,30.0,有音频,2.301,未筛除,否,,,100.00,10,0.0617,b6c91b366c13273c,12.35%,8.33%,8.33%,8.73,0.00,18.08,12.35,8.33,6,0.8889,2026-03-17 13:02:00
Siri Kannada (576p),https://mumt02.tangotv.in/SIRIKANNADAALLTIME/index.m3u8,,,,SiriKannada.in@SD,,,,https://dtil.tmsimg.com/assets/s143790_ld_h9_aa.png?lock=720x540,Entertainment,720x576,iptv-org-all.txt,211,200,成功,h264,25.0,有音频,8.688,未筛除,否,,,100.00,3,0.0114,9df3388c67e43223,1.89%,3.23%,3.23%,0.84,0.00,0.45,1.89,3.23,6,0.7045,2026-03-17 17:04:00
SpongeBob SquarePants,https://jmp2.uk/plu-63f87d057533d80008ab9549.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,492,200,成功,h264,30.0,有音频,4.098,未筛除,否,,,33.33,18,0.1200,c354392dc2c7393d,17.33%,8.00%,16.00%,34.75,66.67,11.39,17.33,12.00,6,1.0000,2026-03-18 16:46:00
South Park,https://jmp2.uk/plu-62bc1f502b70e3000706298e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1787,200,成功,h264,30.0,有音频,2.699,未筛除,否,,,93.33,5,0.0309,c5713ace3a9d4689,9.26%,3.85%,3.85%,11.31,6.67,21.36,9.26,3.85,6,0.9630,2026-03-14 16:22:00
Shop LC,https://jmp2.uk/plu-68ee9a999938143525bfc385.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1259,200,成功,h264,30.0,有音频,3.721,未筛除,否,,,100.00,3,0.0263,f434830fce5037cd,7.89%,5.26%,5.26%,4.24,0.00,7.12,7.89,5.26,6,1.0000,2026-03-15 16:35:00
RPP TV,https://redirector.dps.live/hls-video/567ffde3fa319fadf3419efda25619456231dfea/rpptv/rpptv.smil/playlist.m3u8,,,,RPPTV.pe@SD,,,,https://i.imgur.com/oBz3CgE.png,News,426x240,iptv-org-all.txt,1965,200,成功,h264,,有音频,7.832,未筛除,否,,,100.00,3,0.0111,e4968838ab986d9f,2.96%,2.22%,2.22%,1.62,0.00,2.70,2.96,2.22,6,1.0000,2026-03-13 16:55:00
Rauchende Colts,https://jmp2.uk/plu-638f2bc7bc363100072f02dd.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1549,200,成功,h264,30.0,有音频,2.115,未筛除,否,,,100.00,15,0.0893,c5713ace3a9d4689,14.29%,12.00%,12.00%,9.99,0.00,19.79,14.29,12.00,6,0.8929,2026-03-14 16:22:00
Sister Sister,https://jmp2.uk/plu-6695294632e25300084bb61b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1259,200,成功,h264,30.0,有音频,3.041,未筛除,否,,,100.00,10,0.0617,b6c91b366c13273c,12.96%,8.33%,8.33%,9.55,0.00,20.42,12.96,8.33,6,0.8889,2026-03-17 17:04:00
RTV Zenica (720p),https://stream.rtvze.ba/live/123/123.m3u8,,,,RTVZenica.ba@SD,,,,https://i.imgur.com/TKUaflB.png,Undefined,1280x720,iptv-org-all.txt,2164,200,成功,h264,50.0,有音频,3.833,未筛除,否,,,60.00,6,0.0222,e4841bb1350f3bea,5.93%,2.22%,2.22%,22.70,40.00,17.63,5.93,2.22,6,1.0000,2026-03-15 02:05:00
Sony BBC Earth HD (1080p),http://116.90.120.151:8000/play/a0j1/index.m3u8,,,,SonyBBCEarth.in@HD,,,,https://i.imgur.com/XVUGLxa.png,Documentary,1920x1080,iptv-org-all.txt,523,200,成功,h264,50.0,有音频,2.536,未筛除,否,,,100.00,2,0.0333,8e9c7063715a1be5,6.67%,10.00%,10.00%,2.47,0.00,0.47,6.67,10.00,6,1.0000,2026-03-20 22:44:00
ServusTV HD [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/servustvhd/browser-HLS8/servustvhd.m3u8,,,,ServusTV.at@HD,,,,https://i.imgur.com/6W637Gn.png,Movies,1920x1080,iptv-org-all.txt,332,200,成功,h264,50.0,有音频,12.546,未筛除,否,,,100.00,1,0.0038,99996626641ed36e,1.14%,3.70%,3.70%,9.60,0.00,30.00,1.14,3.70,0,0.6136,2026-03-08 16:10:00
Spark TV (1080p),https://candlelightmedia-sparklightlove-4-us.roku.wurl.tv/playlist.m3u8,,,,SparkTV.uk@SD,,,,https://i.imgur.com/svc98Kg.png,Undefined,1920x1080,iptv-org-all.txt,580,200,成功,h264,29.97002997002997,有音频,4.129,未筛除,否,,,73.33,6,0.0227,c3c26dcc9e1431af,5.30%,2.27%,2.27%,17.62,26.67,18.88,5.30,2.27,6,1.0000,2026-03-08 12:26:00
RN Televisión (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8,,,,RNTelevision.pe@SD,,,,https://i.imgur.com/oFGiW7u.png,Undefined,854x480,iptv-org-all.txt,80,200,成功,h264,29.97002997002997,有音频,1.555,未筛除,否,,,93.33,5,0.0219,fe9b10e06384cee3,6.14%,2.63%,2.63%,7.81,6.67,12.16,6.14,2.63,6,1.0000,2026-03-11 22:58:00
SenJeunes TV (480p) [Not 24/7],https://stream.sen-gt.com/senjeunestv/myStream/playlist.m3u8,,,,SenJeunesTV.sn@SD,,,,https://i.imgur.com/MeCSPsI.jpg,General,854x480,iptv-org-all.txt,1751,200,成功,h264,29.97002997002997,有音频,5.038,未筛除,否,,,86.67,6,0.0303,8629b729adca35ca,7.58%,3.12%,3.12%,12.41,13.33,17.50,7.58,3.12,6,0.9697,2026-03-22 12:51:00
Robinson Ekspeditionen,https://jmp2.uk/plu-63a42df60cc44a0007dd47f8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2689,200,成功,h264,30.0,有音频,2.629,未筛除,否,,,100.00,7,0.0417,c1de6d4e3739c484,7.74%,7.69%,3.85%,4.55,0.00,8.08,7.74,5.77,6,0.9286,2026-03-16 23:41:00
Soap Latino (720p),https://fast-channels-network-soaplatino-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,548,200,成功,h264,29.97002997002997,有音频,2.274,未筛除,否,,,80.00,10,0.0379,e84dd577820f970a,8.71%,4.55%,4.55%,21.68,20.00,38.29,8.71,4.55,6,1.0000,2026-03-17 13:02:00
South Park Armageddon,https://jmp2.uk/plu-660bff28516d260008479e23.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,912,200,成功,h264,30.0,有音频,2.024,未筛除,否,,,100.00,13,0.0802,c5713ace3a9d4689,11.73%,7.69%,11.54%,7.83,0.00,15.08,11.73,9.62,0,0.9630,2026-03-14 16:22:00
South Park Rockin' Out,https://jmp2.uk/plu-664f1370f78a8500092df452.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,853,200,成功,h264,30.0,有音频,2.642,未筛除,否,,,93.33,3,0.0185,c5713ace3a9d4689,5.56%,3.85%,3.85%,7.77,6.67,12.03,5.56,3.85,6,0.9630,2026-03-14 16:22:00
South Park: Cartman Collection,https://jmp2.uk/plu-65d881b1332fec000833a122.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1027,200,成功,h264,30.0,有音频,2.749,未筛除,否,,,93.33,6,0.0370,9c336626f38c718d,9.88%,3.70%,3.70%,10.30,6.67,17.63,9.88,3.70,6,1.0000,2026-03-20 16:35:00
Rede NGT (1080p),https://isaocorp.cloudecast.com/ngt/index.m3u8,,,,RedeNGT.br@SD,,,,https://i.imgur.com/ZFN1R4B.png,Entertainment,1920x1080,iptv-org-all.txt,798,200,成功,h264,59.94005994005994,有音频,5.114,未筛除,否,,,100.00,2,0.0074,de68422faaa3be05,2.22%,2.22%,2.22%,0.85,0.00,0.62,2.22,2.22,6,1.0000,2026-03-11 12:23:00
Reno Rehab,https://jmp2.uk/plu-62fb6057f923fb0007eafb24.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,823,200,成功,h264,30.0,有音频,2.828,未筛除,否,,,86.67,22,0.1310,c354392dc2c7393d,18.45%,17.86%,14.29%,14.88,13.33,14.17,18.45,16.07,6,1.0000,2026-03-14 12:31:00
RDN (1080p) [Not 24/7],https://mlb.essastream.com:8081/rdntv/tracks-v1a1/mono.m3u8,,,,RDN.do@SD,,,,https://i.imgur.com/x02CGSW.png,News,1920x1080,iptv-org-all.txt,1017,200,成功,h264,29.97002997002997,有音频,1.719,未筛除,否,,,80.00,5,0.0194,fb95628f53223239,5.04%,2.33%,2.33%,13.11,20.00,12.91,5.04,2.33,6,1.0000,2026-03-22 22:38:00
South Park: Coleção Cartman,https://jmp2.uk/plu-65df71008b24c80008f04281.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,904,200,成功,h264,30.0,有音频,2.781,未筛除,否,,,93.33,8,0.0494,b6c91b366c13273c,12.35%,3.70%,7.41%,11.14,6.67,18.15,12.35,5.56,6,1.0000,2026-03-18 12:40:00
RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,,,,RTVRijnmondExtra.nl@SD,,,,https://i.imgur.com/mlrd5ia.png,General,1920x1080,iptv-org-all.txt,671,200,成功,h264,25.0,有音频,1.990,未筛除,否,,,86.67,162,0.6000,f83dc4dc6bc504ca,64.44%,60.00%,60.00%,40.18,13.33,53.20,64.44,60.00,6,1.0000,2026-03-08 01:39:00
Runtime,https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,898,200,成功,h264,30.0,有音频,4.591,未筛除,否,,,100.00,30,0.1786,c354392dc2c7393d,23.81%,21.43%,21.43%,11.45,0.00,15.17,23.81,21.43,6,1.0000,2026-03-14 16:22:00
South Park,https://jmp2.uk/plu-61c098df897b9d00070375c8.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,2203,200,成功,h264,30.0,有音频,2.294,未筛除,否,,,86.67,30,0.1852,c354392dc2c7393d,25.93%,22.22%,22.22%,19.38,13.33,22.12,25.93,22.22,6,1.0000,2026-03-15 22:29:00
RTV Rijnmond (1080p),https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8,,,,RTVRijnmond.nl@SD,,,,https://i.imgur.com/fJTs9xH.png,Undefined,,iptv-org-all.txt,787,200,成功,h264,,有音频,4.382,未筛除,否,,,80.00,42,0.1556,f83dc4dc6bc504ca,18.89%,15.56%,15.56%,20.05,20.00,22.40,18.89,15.56,6,1.0000,2026-03-08 01:39:00
Roja TV (1080p),https://live.rojatv.cloud/rojatv/rojatv/index.m3u8,,,,RojaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/rojatv.png,Entertainment,1920x1080,iptv-org-all.txt,2096,200,成功,h264,25.0,有音频,5.834,未筛除,否,,,100.00,2,0.0076,c5cd7a36343c18cb,1.52%,5.00%,5.00%,0.87,0.00,0.23,1.52,5.00,0,0.4545,2026-03-22 12:51:00
Salto MaLive (1080p),https://live.salto.nl/hls/malive_high.m3u8,,,,MaLive.nl@SD,,,,https://i.imgur.com/0Vzg2OR.png,Entertainment,1920x1080,iptv-org-all.txt,1476,200,成功,h264,25.0,有音频,4.610,未筛除,否,,,86.67,3,0.0111,c33e646998c7363a,3.33%,2.33%,2.33%,8.64,13.33,8.03,3.33,2.33,6,0.9556,2026-03-08 16:10:00
South Park Versión Original,https://jmp2.uk/plu-63d7a8e5a9957100086bfc23.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,674,200,成功,h264,30.0,有音频,2.702,未筛除,否,,,86.67,15,0.0926,c354392dc2c7393d,14.20%,11.11%,11.11%,14.68,13.33,17.98,14.20,11.11,6,1.0000,2026-03-18 12:40:00
Schie TV (576i),https://d2n2i1jp4j20kw.cloudfront.net/nlpo/clr-nlpo/schietv/index.m3u8,,,,SchieTV.nl@SD,,,,https://i.imgur.com/kt4Aqvq.png,Undefined,1280x720,iptv-org-all.txt,1296,200,成功,h264,25.0,有音频,7.027,未筛除,否,,,100.00,7,0.0259,0000000000000000,4.44%,2.22%,2.22%,2.26,0.00,3.84,4.44,2.22,6,1.0000,2026-03-11 12:23:00
Rete TV Italia (1080p),https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8,,,,ReteTVItalia.it@SD,,,,https://i.imgur.com/BR7QfUF.png,General,1920x1080,iptv-org-all.txt,1156,200,成功,h264,25.0,有音频,3.962,未筛除,否,,,93.33,5,0.0185,fbda9e262b646405,4.44%,2.22%,4.44%,8.12,6.67,14.10,4.44,3.33,6,1.0000,2026-03-08 22:26:00
