频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TV9 Bharatvarsh (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8,,,,TV9Bharatvarsh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_BHARATVARSH/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,1321,200,成功,h264,25.0,有音频,2.765,未筛除,否,,,86.67,3,0.0098,be41910fc35163ee,2.94%,1.96%,1.96%,8.92,13.33,9.33,2.94,1.96,6,1.0000,2026-07-11 03:23:00
Televisión Aranda (720p),https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,,,,TelevisionAranda.es@SD,,,,https://i.imgur.com/FwIIdKG.png,Undefined,1280x720,iptv-org-all.txt,794,200,成功,h264,25.0,有音频,4.268,未筛除,否,,,93.33,6,0.0213,804633d47ab7dc71,6.38%,2.13%,2.13%,8.71,6.67,15.19,6.38,2.13,6,1.0000,2026-07-14 23:59:00
TV Daja (1080p) [Not 24/7],https://edge.essastream.com/dajatv/playlist.m3u8,,,,TVDaja.do@SD,,,,https://dajatv.com/wp-content/uploads/2021/09/logo_daja_2.png,General,1920x1080,iptv-org-all.txt,17,200,成功,h264,60.0,有音频,0.771,未筛除,否,,,93.33,3,0.0116,902d6d9af456d654,3.49%,2.33%,2.33%,5.62,6.67,6.73,3.49,2.33,6,1.0000,2026-07-10 19:32:00
Totalmusic Concerts (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Concerts/SA_LIVE_hls_enc/master.m3u8,,,,TotalmusicConcerts.uk@HD,,,,https://static.elektamedia.com/ch/tmc_concerts.png,Music,1920x1080,iptv-org-all.txt,1076,200,成功,h264,30.0,有音频,0.928,未筛除,否,,,86.67,6,0.0196,c0364f3cc6e1ec65,4.90%,1.96%,3.92%,12.70,13.33,20.31,4.90,2.94,6,1.0000,2026-07-12 18:22:00
Tony Robbins (1080p) [Geo-blocked],https://pb-qon3pgefgm0aj.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,278,200,成功,h264,29.97002997002997,有音频,2.613,未筛除,否,,,86.67,5,0.0167,ca8f708f30cb37c8,4.33%,2.00%,4.00%,10.20,13.33,12.32,4.33,3.00,6,1.0000,2026-07-16 18:38:00
TMA (1080p),http://hls.tmacaraibes.com/live/index.m3u8,,,,TMA.gp@SD,,,,https://i.imgur.com/1iOAl2j.png,Music,1920x1080,iptv-org-all.txt,578,200,成功,h264,25.0,有音频,2.004,未筛除,否,,,80.00,5,0.0181,eed449e943e89d24,4.71%,2.17%,2.17%,14.15,20.00,16.64,4.71,2.17,6,1.0000,2026-07-12 02:37:00
The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8,,,,TheChatShowChannel.uk@SD,,,,https://yt3.googleusercontent.com/aQ_vvywmcBt4X1SmeEMgT3uf7bb1Z__I9XVwabeg7RrSSEuIhswMlvwhyi0Wl4PlLHwXufLgOg=s900-c-k-c0x00ffffff-no-rj,Comedy;Series,1920x1080,iptv-org-all.txt,170,200,成功,h264,25.0,有音频,4.971,未筛除,否,,,100.00,3,0.0100,93476c3369cd7434,3.00%,2.00%,2.00%,2.12,0.00,4.39,3.00,2.00,6,1.0000,2026-07-10 19:32:00
TV10 (720p),https://5c46fa289c89f.streamlock.net/pub1live/mystream/playlist.m3u8,,,,TV10.rw@SD,,,,https://i.imgur.com/DeaWC1N.png,General,1280x720,iptv-org-all.txt,1362,200,成功,h264,25.0,有音频,10.528,未筛除,否,,,100.00,6,0.0217,dae569929234916f,3.62%,5.56%,5.56%,3.77,0.00,8.30,3.62,5.56,0,0.3913,2026-07-10 14:24:00
TeleTicino (720p),https://vstream-cdn.ch/hls/teleticino.m3u8,,,,TeleTicino.ch@SD,,,,https://i.imgur.com/u6dLKa9.png,Undefined,426x246,iptv-org-all.txt,1038,200,成功,h264,30.0,有音频,10.735,未筛除,否,,,100.00,4,0.0133,dea5e141d61fc309,3.33%,2.00%,2.00%,1.62,0.00,2.52,3.33,2.00,6,1.0000,2026-07-10 19:32:00
Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8,,,,Tempe11.us@SD,,,,https://i.imgur.com/KMeHRV3.png,Undefined,1280x720,iptv-org-all.txt,1452,200,成功,h264,25.0,有音频,1.242,未筛除,否,,,53.33,54,0.1837,8000000000000000,29.93%,18.37%,18.37%,41.75,46.67,50.86,29.93,18.37,6,1.0000,2026-07-14 03:30:00
Thanthi TV (576p),https://cdn-3.pishow.tv/live/1612/master.m3u8,,,,ThanthiTV.in@SD,,,,https://dtil.tmsimg.com/assets/s144000_ld_h15_aa.png?lock=720x540,News,424x240,iptv-org-all.txt,214,200,成功,h264,25.0,有音频,10.875,未筛除,否,,,100.00,2,0.0067,aa2adad42b83963e,2.00%,2.04%,2.04%,0.72,0.00,0.38,2.00,2.04,6,0.9800,2026-07-17 13:43:00
Thema Televisión (La Serena) (720p) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,,,,ThemaTelevision.cl@SD,,,,https://www.thematelevision.cl/wp-content/uploads/2019/08/fffffffff.png,Undefined,1920x1080,iptv-org-all.txt,805,200,成功,h264,30.0,有音频,2.473,未筛除,否,,,80.00,6,0.0200,ffb1e4e4c491d04a,6.00%,2.04%,2.04%,13.72,20.00,14.38,6.00,2.04,6,0.9800,2026-07-12 23:39:00
TeleCinco Trelew (240p),https://videohd.live:19360/8016/8016.m3u8,,,,Telecinco.ar@SD,,,,https://i.imgur.com/ZDenyAE.png,Undefined,1920x1080,iptv-org-all.txt,1310,200,成功,h264,29.97002997002997,有音频,1.336,未筛除,否,,,73.33,12,0.0400,87765c21cea36e83,7.00%,4.00%,4.00%,17.67,26.67,17.36,7.00,4.00,6,1.0000,2026-07-18 23:44:00
Teva (1080p),http://145.239.5.177/356/index.m3u8,,,,Teva.fr@SD,,,,https://i.imgur.com/kDW0hN5.png,Undefined,1280x720,iptv-org-all.txt,140,200,成功,h264,25.0,有音频,1.514,未筛除,否,,,73.33,5,0.0253,cb8c7ae3147360b3,6.57%,3.03%,3.03%,17.46,26.67,17.25,6.57,3.03,6,1.0000,2026-07-22 00:21:00
Tele Proyecto TV [Not 24/7],https://5790d294af2dc.streamlock.net/Teleproyecto/Teleproyecto/playlist.m3u8,,,,TeleProyectoTV.do@HD,,,,https://imgur.com/LmBxN5x.png,General,1280x720,iptv-org-all.txt,84,200,成功,h264,25.0,有音频,1.846,未筛除,否,,,60.00,14,0.0467,c33769ca96c16e1c,13.33%,8.00%,8.00%,23.47,40.00,13.35,13.33,8.00,6,1.0000,2026-07-14 23:59:00
Tshwane TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:tshwane.stream.smil/playlist.m3u8,,,,TshwaneTV.za@SD,,,,https://admango.cdn.mangomolo.com/analytics/uploads/188/654a3ec660.png,Entertainment;Family;General,720x576,iptv-org-all.txt,1375,200,成功,h264,25.0,有音频,8.291,未筛除,否,,,100.00,4,0.0128,e953a7dc6c9e0a24,3.21%,1.92%,1.92%,1.29,0.00,1.53,3.21,1.92,6,1.0000,2026-07-11 03:23:00
TeleHit Estados Unidos (720p),http://177.234.249.135:8888/Telehit/index.m3u8,,,,TeleHitEstadosUnidos.us@SD,,,,https://i.imgur.com/AfUdtEG.png,Music,1920x1080,iptv-org-all.txt,118,200,成功,h264,30.0,有音频,1.362,未筛除,否,,,73.33,4,0.0136,943b6a353b6c654c,4.08%,2.04%,2.04%,17.69,26.67,20.00,4.08,2.04,6,1.0000,2026-07-11 13:49:00
The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtuna-samsungau-26lq4.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtuna-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,307,200,成功,h264,29.97002997002997,有音频,4.337,未筛除,否,,,93.33,3,0.0100,85c78d943ebc3239,2.67%,2.00%,2.00%,4.32,6.67,3.08,2.67,2.00,6,1.0000,2026-07-12 02:37:00
TeleSUR Costa Rica (720p) [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8,,,,TeleSURCostaRica.cr@SD,,,,https://i.imgur.com/KUpgeOf.png,Undefined,1280x720,iptv-org-all.txt,400,200,成功,h264,30.0,有音频,1.674,未筛除,否,,,100.00,6,0.0204,e64059be1b393c33,5.78%,2.04%,2.04%,8.02,0.00,22.19,5.78,2.04,6,1.0000,2026-07-17 13:43:00
Transformers TV (720p),https://jmp2.uk/plu-60fb053712f22a0007ff14d2.m3u8,,,,TransformersTV.us@SD,,,,https://images.pluto.tv/channels/63da36dea995710008727d4d/colorLogoPNG.png,Kids,1280x720,iptv-org-all.txt,562,200,成功,h264,30.0,有音频,1.570,未筛除,否,,,86.67,9,0.0288,ecf070f18f0e4e0b,6.73%,1.92%,3.85%,12.49,13.33,18.40,6.73,2.88,6,1.0000,2026-07-12 02:37:00
TV 7 Albania,https://vs.sednastream.com:1936/tv7/tv7/playlist.m3u8,,,,TV7Albania.al@SD,,,,https://i.imgur.com/tL1n9mh.png,Religious,1920x1080,iptv-org-all.txt,1198,200,成功,h264,30.0,有音频,3.940,未筛除,否,,,80.00,3,0.0109,d6910f3c918e8e76,3.26%,2.17%,2.17%,13.10,20.00,14.10,3.26,2.17,6,1.0000,2026-07-10 03:35:00
TV Luz (480p),https://host.streamingnation.live/p/3780/live/tvluzlive.m3u8,,,,TVLuz.do@SD,,,,https://i.imgur.com/FZUQ2WP.png,Religious,854x480,iptv-org-all.txt,1104,200,成功,h264,29.97002997002997,有音频,1.228,未筛除,否,,,73.33,6,0.0196,96358725dae35a62,5.88%,1.96%,1.96%,20.69,26.67,28.82,5.88,1.96,6,1.0000,2026-07-14 13:43:00
The New Detectives,https://jmp2.uk/plu-61814dd68a368d0007d78c53.m3u8,,,,TheNewDetectives.se@SE,,,,https://images.pluto.tv/channels/618147d2a814250007b42916/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,91,200,成功,h264,30.0,有音频,2.254,未筛除,否,,,33.33,10,0.0340,8a2a2d1f939968f6,8.50%,6.12%,4.08%,31.85,66.67,9.90,8.50,5.10,6,1.0000,2026-07-13 14:07:00
The Amazing Race,https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8,,,,TheAmazingRace.us@SD,,,,https://i.imgur.com/5yzPhRo.png,Series,1280x720,iptv-org-all.txt,551,200,成功,h264,30.0,有音频,1.002,未筛除,否,,,73.33,21,0.0700,c922759f8c9366d8,14.00%,10.00%,12.00%,18.23,26.67,12.23,14.00,11.00,6,1.0000,2026-07-12 14:09:00
Totally Turtles (720p),https://jmp2.uk/plu-5d6792bd6be2998ad0ccce30.m3u8,,,,TotallyTurtles.de@DACH,,,,https://images.pluto.tv/channels/5d6792bd6be2998ad0ccce30/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,640,200,成功,h264,30.0,有音频,1.286,未筛除,否,,,73.33,18,0.0652,cdc36763d91a303c,9.78%,6.98%,9.30%,17.77,26.67,14.43,9.78,8.14,6,0.9348,2026-07-20 14:13:00
TIV Television (720p),https://videohd.live:19360/8008/8008.m3u8,,,,TIVTelevision.ar@SD,,,,https://i.imgur.com/gsgXGEj.png,Undefined,1280x720,iptv-org-all.txt,1256,200,成功,h264,23.976023976023978,有音频,1.332,未筛除,否,,,33.33,6,0.0256,9495589d72b55666,7.69%,2.56%,2.56%,37.40,66.67,29.79,7.69,2.56,6,1.0000,2026-07-16 02:56:00
TV 2000 (720p),https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,,,,TV2000.it@SD,,,,https://upload.wikimedia.org/wikipedia/it/thumb/0/0d/Logo_tv2000_2015.svg/960px-Logo_tv2000_2015.svg.png,Religious,416x234,iptv-org-all.txt,629,200,成功,h264,25.0,有音频,6.266,未筛除,否,,,73.33,54,0.1765,a4ad6b6ab449c99a,21.57%,17.65%,17.65%,30.39,26.67,45.48,21.57,17.65,6,1.0000,2026-07-11 03:23:00
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,,,,TeleMBotosani.ro@SD,,,,https://i.imgur.com/3EZ8CmJ.png,General,960x540,iptv-org-all.txt,390,200,成功,h264,25.0,有音频,2.311,未筛除,否,,,93.33,6,0.0200,c4614c3a6bce72ce,5.67%,4.00%,4.00%,8.71,6.67,15.03,5.67,4.00,6,1.0000,2026-07-10 03:35:00
TV Belle Amie (540p),http://92.60.238.10:1935/live/belleamie/playlist.m3u8,,,,BelleAmie.rs@SD,,,,https://i.imgur.com/tOlN5Rz.png,General,960x540,iptv-org-all.txt,521,200,成功,h264,25.0,有音频,3.538,未筛除,否,,,100.00,6,0.0303,9ee18dd0709e612f,6.57%,3.33%,3.33%,3.47,0.00,6.07,6.57,3.33,6,0.9091,2026-07-23 13:52:00
Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,,,,Telepace4.it@SD,,,,https://i.imgur.com/JKHEL1H.png,Religious,1920x1080,iptv-org-all.txt,977,200,成功,h264,25.0,有音频,1.240,未筛除,否,,,73.33,6,0.0200,d03724cd69789f68,5.67%,2.04%,2.04%,17.60,26.67,18.67,5.67,2.04,6,0.9800,2026-07-14 01:09:00
Thikrayat TV (1080p),https://aloula-redirect.vercel.app/3/playlist.m3u8,,,,ThikrayatTV.sa@SD,,,,https://i.imgur.com/AKa1X9d.png,Classic,640x360,iptv-org-all.txt,2200,200,成功,h264,25.0,有音频,8.481,未筛除,否,,,93.33,5,0.0167,e4c9479519773d60,4.00%,2.00%,2.00%,5.35,6.67,5.60,4.00,2.00,6,1.0000,2026-07-13 02:37:00
Totalmusic (1080p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic/SA_LIVE_hls_enc/master.m3u8,,,,Totalmusic.uk@HD,,,,https://static.elektamedia.com/ch/tmc_main.png,Music,1920x1080,iptv-org-all.txt,1480,200,成功,h264,30.0,有音频,0.800,未筛除,否,,,53.33,5,0.0163,c0f1ec29c336781f,4.25%,1.96%,1.96%,26.85,46.67,23.79,4.25,1.96,6,1.0000,2026-07-21 18:42:00
The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8,,,,TheWildWildWest.us@SD,,,,https://images.pluto.tv/channels/664e640a0120f40008be4582/colorLogoPNG.png,Movies;Series,1280x720,iptv-org-all.txt,1242,200,成功,h264,30.0,有音频,2.087,未筛除,否,,,80.00,8,0.0272,d1b4260b3c4b7a3d,7.14%,4.08%,4.08%,13.15,20.00,11.05,7.14,4.08,6,1.0000,2026-07-22 18:44:00
Trace Mboa (1080p),https://channels.trace.plus/Traceprod/MBOA_hd/index.m3u8,,,,TraceMboa.fr@SD,,,,https://i.imgur.com/cYwkCj2.png,Music,1280x720,iptv-org-all.txt,686,200,成功,h264,25.0,有音频,4.522,未筛除,否,,,100.00,2,0.0065,ddcbe6249927c622,1.31%,1.96%,1.96%,9.46,0.00,30.00,1.31,1.96,6,1.0000,2026-07-16 18:38:00
Tour Spot TV (1280p) [Not 24/7],https://fox.hostlagarto.com:8081/toursporttv/playlist.m3u8,,,,TourSpotTV.do@HD,,,,https://imgur.com/khj869k.png,Sports,1280x720,iptv-org-all.txt,77,200,成功,h264,30.0,有音频,1.758,未筛除,否,,,53.33,6,0.0196,8d3595a4da5a6d15,5.23%,2.00%,2.00%,29.35,46.67,31.45,5.23,2.00,6,0.9804,2026-07-10 14:24:00
The Therapy Crouch (720p),https://jmp2.uk/plu-69b917d632eb9227dd6b427e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,592,200,成功,h264,30.0,有音频,0.795,未筛除,否,,,33.33,168,0.5600,cdc36763d91a303c,71.33%,69.39%,69.39%,59.10,66.67,37.43,71.33,69.39,6,0.9800,2026-07-14 01:09:00
The New Detectives,https://jmp2.uk/plu-5e393d5c696b3b0009775c8b.m3u8,,,,TheNewDetectives.de@GB,,,,https://images.pluto.tv/channels/5e393d5c696b3b0009775c8b/colorLogoPNG.png,Series,1280x720,iptv-org-all.txt,558,200,成功,h264,30.0,有音频,1.531,未筛除,否,,,86.67,20,0.0667,cdc36763d91a303c,11.33%,8.00%,8.00%,12.32,13.33,13.07,11.33,8.00,6,1.0000,2026-07-18 23:44:00
Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8,,,,TinTV.us@SD,,,,https://i.imgur.com/hMqGs94.png,Entertainment,1280x720,iptv-org-all.txt,896,200,成功,h264,59.94005994005994,有音频,0.435,未筛除,否,,,53.33,6,0.0204,ca3f344067ce39d2,6.12%,2.04%,2.04%,35.15,46.67,50.19,6.12,2.04,6,1.0000,2026-07-10 03:35:00
Telemadrid HD (1080p),https://live.telemadrid.cross-media.es/6389770581112/eu-central-1/6416060453001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiajI5YjgyLmVncmVzcy5haGc3NmwiLCJhY2NvdW50X2lkIjoiNjQxNjA2MDQ1MzAwMSIsImVobiI6ImxpdmUudGVsZW1hZHJpZC5jcm9zcy1tZWRpYS5lcyIsImlzcyI6ImJsaXZlLXBsYXliYWNrLXNvdXJjZS1hcGkiLCJzdWIiOiJwYXRobWFwdG9rZW4iLCJhdWQiOlsiNjQxNjA2MDQ1MzAwMSJdLCJqdGkiOiI2Mzg5NzcwNTgxMTEyIn0.kqriAMUkHT6m0V6wkCHJum_EUyL4PAi1zJMKlfmYHEU/playlist-hls.m3u8,,,,Telemadrid.es@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/TeleMadrid.svg/960px-TeleMadrid.svg.png,Undefined,1920x1080,iptv-org-all.txt,242,200,成功,h264,25.0,有音频,5.652,未筛除,否,,,100.00,1,0.1667,d2c1c6d2fa78cc26,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-24 14:01:00
Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8,,,,TopStoriesbyNewsy.us@SD,,,,https://i.imgur.com/UfN6aAi.png,News,960x540,iptv-org-all.txt,148,200,成功,h264,,有音频,8.219,未筛除,否,,,100.00,53,0.1767,90e94b8f2d3e6c2c,23.00%,22.00%,20.00%,9.36,0.00,8.87,23.00,21.00,6,1.0000,2026-07-10 03:35:00
TV5 (480p) [Not 24/7],https://streams.comclark.com/pknsd/tv5/playlist.m3u8,,,,TV5.ph@SD,,,,https://i.imgur.com/PYJhTiq.png,Undefined,720x480,iptv-org-all.txt,1928,200,成功,h264,29.97002997002997,有音频,4.327,未筛除,否,,,93.33,30,0.0980,c3dc633ad4233ac5,19.28%,9.80%,9.80%,13.38,6.67,19.58,19.28,9.80,6,1.0000,2026-07-13 02:37:00
Trabzon Buyuksehir Belediyesi TV (1080p),https://tv191.radyotelekom.com.tr:3612/stream/play.m3u8,,,,TrabzonBuyuksehirBelediyesiTV.tr@FHD,,,,https://tbbweb.tv/img/logo.png,Undefined,1920x1080,iptv-org-all.txt,877,200,成功,h264,25.0,有音频,3.158,未筛除,否,,,93.33,4,0.0131,8571da3971b84c3e,3.92%,3.92%,3.92%,6.70,6.67,9.52,3.92,3.92,6,1.0000,2026-07-12 02:37:00
Televízia OSEM (576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8,,,,TV8.sk@SD,,,,https://i.imgur.com/Z7URrp1.png,Undefined,640x360,iptv-org-all.txt,491,200,成功,h264,25.0,有音频,1.888,未筛除,否,,,80.00,6,0.0200,d9d899d303947e85,6.00%,2.00%,2.00%,18.11,20.00,29.03,6.00,2.00,6,1.0000,2026-07-12 02:37:00
Teleganés (720p),https://nlb2-live.emitstream.com/hls/5z6oj7ziwxzfnj78vg2m/master.m3u8,,,,Teleganes.es@SD,,,,https://i.imgur.com/BXyplMX.png,Undefined,1280x720,iptv-org-all.txt,630,200,成功,h264,30.0,有音频,3.203,未筛除,否,,,80.00,3,0.0100,d99a0757272955a6,3.00%,2.00%,2.00%,12.27,20.00,11.57,3.00,2.00,6,1.0000,2026-07-12 02:37:00
TV45-3ABN Nicaragua (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=3abn-nicaragua,,,,TV45.ni@SD,,,,https://i.imgur.com/sI0msrn.png,Religious,1920x1080,iptv-org-all.txt,187,403,成功,h264,62.5,有音频,1.261,未筛除,否,,,,,,,,,,,,,,,,,
TV Famille (720p),https://streamer1.streamhost.org/salive/GMItvfh/playlist.m3u8,,,,TVFamille.mq@SD,,,,https://i.imgur.com/Kbfihk5.png,Family;Religious,1280x720,iptv-org-all.txt,1358,200,成功,h264,25.0,有音频,4.352,未筛除,否,,,86.67,5,0.0189,d5c2c2cb8749c36b,5.30%,2.27%,2.27%,11.23,13.33,15.38,5.30,2.27,6,1.0000,2026-07-15 18:24:00
Turbo TV (1080p),https://dash3.antik.sk/live/turbo_tv_avc_25p/playlist.m3u8,,,,TurboTV.sk@SD,,,,https://i.imgur.com/HI7bCHq.png,Undefined,1920x1080,iptv-org-all.txt,659,200,成功,h264,25.0,有音频,2.680,未筛除,否,,,100.00,4,0.0128,fad9999ac1e1a10e,3.21%,3.85%,1.92%,2.44,0.00,5.03,3.21,2.88,6,1.0000,2026-07-18 17:53:00
Telecreativa,https://panel.host-live.com:19360/8012/8012.m3u8,,,,Telecreativa.ar@SD,,,,https://i.imgur.com/PjlAB6x.jpg,Undefined,1280x720,iptv-org-all.txt,864,200,成功,h264,25.0,有音频,3.283,未筛除,否,,,93.33,4,0.0142,e2b0be00498ff1bb,3.55%,2.13%,2.13%,4.54,6.67,3.18,3.55,2.13,6,1.0000,2026-07-13 14:07:00
TJC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8,,,,TJC.uk@SD,,,,https://i.imgur.com/fk5rEje.png,Shop,1920x1080,iptv-org-all.txt,494,200,成功,h264,25.0,有音频,2.311,未筛除,否,,,93.33,6,0.0200,e775bbf34901b090,4.00%,2.04%,2.04%,5.27,6.67,5.33,4.00,2.04,6,0.9800,2026-07-15 02:50:00
TV Globo Rio de Janeiro (720p),http://45.190.28.50/GLOBO_HD/index.m3u8,,,,TVGloboRiodeJaneiro.br@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,167,200,成功,h264,30.0,有音频,2.058,未筛除,否,,,100.00,4,0.0171,c4c766391978c7b8,3.42%,2.63%,2.63%,1.28,0.00,1.11,3.42,2.63,6,0.9744,2026-07-16 18:38:00
Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8,,,,TerraMaterWILD.de@English,,,,https://i.imgur.com/EbMK3Ph.png,Documentary,1920x1080,iptv-org-all.txt,514,200,成功,h264,25.0,有音频,3.828,未筛除,否,,,80.00,3,0.0100,9db909a9efe99012,3.00%,2.00%,2.00%,11.07,20.00,7.56,3.00,2.00,6,1.0000,2026-07-24 14:01:00
Top Movies Polska (1080p),https://top-movies-rakuten-tv-pl.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6059/master.m3u8,,,,TopMoviesPolska.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/39a979b9-49df-48c1-8c1c-5763828b60aa-width200-quality90.png,Undefined,1920x1080,iptv-org-all.txt,1100,200,成功,h264,25.0,有音频,10.583,未筛除,否,,,100.00,2,0.0067,e7945a98919b998b,2.00%,4.08%,2.04%,0.79,0.00,0.29,2.00,3.06,6,0.9800,2026-07-11 17:43:00
Totally Turtles,https://jmp2.uk/plu-656ef4af4261ca00083c8f37.m3u8,,,,TotallyTurtles.de@GB,,,,https://images.pluto.tv/channels/5d6792bd6be2998ad0ccce30/colorLogoPNG.png,Kids,1216x684,iptv-org-all.txt,542,200,成功,h264,30.0,有音频,1.734,未筛除,否,,,86.67,25,0.0833,c354392dc2c7393d,14.33%,10.00%,10.00%,14.60,13.33,18.01,14.33,10.00,6,1.0000,2026-07-10 03:35:00
TV1 KG (1080p),http://212.2.225.30:1935/live/site.stream/playlist.m3u8,,,,TV1KG.kg@SD,,,,https://i.imgur.com/Mti9t9C.png,General,1920x1080,iptv-org-all.txt,837,200,成功,h264,25.0,有音频,3.699,未筛除,否,,,86.67,3,0.0385,b84f07b1417e58b3,11.54%,7.69%,7.69%,12.39,13.33,13.28,11.54,7.69,6,1.0000,2026-07-10 19:32:00
Trace Urban Caribbean and Indian Ocean (1080p),https://channels.trace.plus/Traceprod/URBAN_DOM_hd/index.m3u8,,,,TraceUrban.fr@CaribbeanAndIndianOcean,,,,https://i.imgur.com/DLIbUMx.png,Music,1280x720,iptv-org-all.txt,659,200,成功,h264,25.0,有音频,5.214,未筛除,否,,,100.00,1,0.0032,c484395b977bc12e,0.96%,1.92%,1.92%,9.38,0.00,30.00,0.96,1.92,6,1.0000,2026-07-24 14:01:00
TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8,,,,TV4.us@SD,,,,https://i.imgur.com/CRvQ6sF.png,Legislative,640x360,iptv-org-all.txt,402,200,成功,h264,25.0,有音频,1.371,未筛除,否,,,0.00,10,0.0333,85527533a5c8db65,7.33%,2.00%,4.00%,55.82,100.00,46.85,7.33,3.00,6,1.0000,2026-07-16 18:38:00
The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-gb-8889.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,815,200,成功,h264,25.0,有音频,7.092,未筛除,否,,,100.00,4,0.0133,8098c0efb72f0f87,3.33%,2.00%,2.00%,2.71,0.00,6.16,3.33,2.00,6,1.0000,2026-07-12 02:37:00
TV Maná Moçambique (1080p),https://w2.manasat.com/tvmana-mz/smil:tvmana-mz.smil/playlist.m3u8,,,,TVManaMocambique.mz@SD,,,,https://i.imgur.com/R5YrV5s.png,Religious,640x360,iptv-org-all.txt,1088,200,成功,h264,25.0,有音频,9.537,未筛除,否,,,100.00,6,0.0200,fefefcfcfc000000,4.33%,2.00%,2.00%,2.77,0.00,5.69,4.33,2.00,6,1.0000,2026-07-10 14:24:00
TV Liptov (1080p),http://95.105.255.137:1935/tvturiec/tvliptov.stream/playlist.m3u8,,,,TVLiptov.sk@SD,,,,https://i.imgur.com/CkvB3af.png,General,1920x1080,iptv-org-all.txt,497,200,成功,h264,25.0,有音频,2.437,未筛除,否,,,73.33,6,0.0196,d5a5ea32e3c02ec6,5.56%,1.96%,1.96%,20.81,26.67,29.46,5.56,1.96,6,1.0000,2026-07-10 14:24:00
