频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,720x576,TianmuTNT.txt,247,200,成功,h264,50.0,有音频,3.025,未筛除,否,,,100.00,3,0.0135,e0c27d8b03cbfc49,3.60%,7.14%,7.14%,3.24,0.00,6.00,3.60,7.14,0,0.3784,2026-01-17 01:41:00
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1920x1080,tvbwipv_4.txt,27,403,成功,h264,25.0,有音频,1.515,未筛除,否,,,100.00,4,0.0163,eee1c19e3e81a562,4.07%,4.35%,4.35%,5.45,0.00,14.00,4.07,4.35,0,0.5610,2026-01-26 01:57:00
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,,,,,老卓电影,,,,,1280x720,TianmuTNT.txt,2268,200,成功,h264,,有音频,3.664,未筛除,否,,,100.00,2,0.0145,8e91706e72daf192,2.90%,4.35%,4.35%,1.76,0.00,2.48,2.90,4.35,6,1.0000,2026-01-18 12:03:00
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,2013,200,成功,h264,25.0,有音频,0.753,未筛除,否,,,93.33,80,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-01-16 22:17:00
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,325,200,成功,h264,25.0,有音频,3.667,未筛除,否,,,86.67,17,0.0708,c02d275279adb68e,17.50%,10.00%,12.50%,15.10,13.33,17.15,17.50,11.25,6,1.0000,2026-01-18 01:36:00
[BD]канал 2,https://t.freetv.fun/live/kanal-2.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,3840x2160,freetv-fun-all.txt,6,403,成功,h264,24.0,有音频,1.352,未筛除,否,,,93.33,4,0.0215,8989e0797a7e3a0e,6.45%,6.67%,6.67%,5.88,6.67,4.20,6.45,6.67,6,0.9677,2026-01-23 22:20:00
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,1280x720,tvbwipv_4.txt,4803,200,成功,h264,24.0,有音频,2.810,未筛除,否,,,100.00,6,0.0345,be0136fd5a2ec123,10.34%,3.57%,3.57%,5.43,0.00,10.00,10.34,3.57,6,0.9655,2026-01-16 22:17:00
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,1692,200,成功,h264,25.0,有音频,1.100,未筛除,否,,,80.00,4,0.0167,d0c22d1adaa5795b,5.00%,2.50%,2.50%,15.34,20.00,20.30,5.00,2.50,6,1.0000,2026-01-17 11:49:00
[VGA]fx movie channel,https://t.freetv.fun/live/fx-movie-channel-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,640x360,freetv-fun-all.txt,6,403,成功,h264,29.97002997002997,有音频,3.606,未筛除,否,,,53.33,6,0.0500,cd34cd903ec1be0b,11.67%,5.00%,5.00%,28.08,46.67,21.93,11.67,5.00,6,1.0000,2026-01-22 15:54:00
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,292,200,成功,h264,25.0,有音频,3.792,未筛除,否,,,80.00,25,0.1042,b4dbb410250d9dbd,21.25%,10.00%,7.50%,27.16,20.00,46.78,21.25,8.75,6,1.0000,2026-01-16 22:17:00
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,294,200,成功,h264,25.0,有音频,4.487,未筛除,否,,,0.00,77,0.3208,86c9ea7a1fc72328,67.50%,32.50%,32.50%,74.32,100.00,58.57,67.50,32.50,6,1.0000,2026-01-17 01:41:00
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,2491,200,成功,h264,62.5,有音频,4.626,未筛除,否,,,,,,,,,,,,,,,,,
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,,,,,周星驰电影,,,,,1920x1080,TianmuTNT.txt,738,200,成功,h264,60.0,有音频,1.268,未筛除,否,,,,,,,,,,,,,,,,,
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,,,,1280x720,CCSH.txt,2316,200,成功,h264,24.942766469030392,有音频,4.917,未筛除,否,,,100.00,40,0.1667,d76820d76884b95f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,295,200,成功,h264,25.0,有音频,3.693,未筛除,否,,,0.00,106,0.4417,a892b6d915eaab85,51.67%,45.00%,42.50%,70.91,100.00,54.02,51.67,43.75,6,1.0000,2026-01-17 11:49:00
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,293,200,成功,h264,25.0,有音频,4.284,未筛除,否,,,0.00,21,0.0875,90c8f69c68b5cb9c,24.17%,10.00%,10.00%,58.78,100.00,43.17,24.17,10.00,6,1.0000,2026-01-17 11:49:00
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,720x576,TianmuTNT.txt,264,200,成功,h264,25.0,有音频,14.072,未筛除,否,,,100.00,3,0.0139,e0c23f03314bfc79,3.70%,10.00%,10.00%,3.00,0.00,4.20,3.70,10.00,0,0.2778,2026-01-20 01:46:00
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,,,1280x720,CCSH.txt,56,200,成功,h264,25.0,有音频,0.213,未筛除,否,,,100.00,40,0.1667,8c8d79f8269d1b0e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd,,,,,,,,,,1920x1080,CCSH.txt,1372,200,成功,h264,25.0,有音频,2.675,未筛除,否,,,93.33,5,0.0278,9162f0746eee994c,7.22%,3.33%,3.33%,7.94,6.67,11.67,7.22,3.33,6,1.0000,2026-01-18 22:04:00
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,960x540,tvbwipv_4.txt,1220,200,成功,h264,25.0,有音频,2.331,未筛除,否,,,,,,,,,,,,,,,,,
河南都市,https://t.freetv.fun/live/he-nan-du-shi-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,28.0,有音频,0.553,未筛除,否,,,80.00,48,0.3333,fc87622b443cb3c6,55.56%,66.67%,66.67%,28.81,20.00,10.11,55.56,66.67,6,1.0000,2026-01-23 01:50:00
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,292,200,成功,h264,25.0,有音频,3.892,未筛除,否,,,0.00,78,0.3250,c13fc0771ce6431e,75.42%,30.00%,35.00%,75.31,100.00,56.58,75.42,32.50,6,1.0000,2026-01-17 11:49:00
[SD]4 канал,https://t.freetv.fun/live/4-kanal.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1024x576,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,10.726,未筛除,否,,,100.00,2,0.0111,989a53e4ada7a685,2.22%,4.35%,4.35%,1.62,0.00,2.48,2.22,4.35,6,0.7667,2026-01-19 12:01:00
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经济生活,,,,,1920x1080,TianmuTNT.txt,2506,200,成功,h264,25.0,有音频,3.215,硬规则命中：高度静态,否,,,0.00,234,0.9512,ec733b84f0463a5c,95.12%,100.00%,100.00%,99.02,100.00,100.00,95.12,100.00,6,0.9512,2026-01-16 22:17:00
[BD]dw russian,https://t.freetv.fun/live/dw-russian.m3u8,,,,,1HD Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,Entertainment,1920x1080,freetv-fun-all.txt,6,403,成功,h264,50.0,有音频,5.739,未筛除,否,,,60.00,4,0.0167,f94a83b595c5d584,4.17%,5.00%,2.50%,18.68,40.00,4.90,4.17,3.75,6,1.0000,2026-01-30 16:20:00
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CHC电影,,,,,1920x1080,TianmuTNT.txt,510,200,成功,h264,50.0,有音频,2.625,未筛除,否,,,100.00,6,0.0278,d607070707f8f8f8,4.17%,4.55%,4.55%,2.31,0.00,3.39,4.17,4.55,6,0.6111,2026-01-25 03:57:00
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,,,,,,,,,,640x480,CCSH.txt,19,403,成功,h264,25.0,有音频,5.965,未筛除,否,,,100.00,3,0.0139,8ecc7129859cb31f,4.17%,4.55%,4.55%,3.90,0.00,8.70,4.17,4.55,0,0.6111,2026-01-18 12:03:00
DJ情歌《爱情迷了路》,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4,,,,,,,,,,1280x720,CCSH.txt,1742,200,成功,h264,25.0,有音频,1.179,未筛除,否,,,100.00,40,0.1667,872627bd387c2d49,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,333,200,成功,h264,25.0,有音频,4.452,未筛除,否,,,86.67,37,0.1542,d6c0e39e506b35d4,30.00%,12.50%,15.00%,17.64,13.33,16.45,30.00,13.75,6,1.0000,2026-01-16 22:17:00
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,,,,1280x720,CCSH.txt,1380,200,成功,h264,25.0,有音频,0.223,未筛除,否,,,100.00,40,0.1667,8a6ab31ebc48ed0e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,,,,,东莞生活资讯,,,,,1280x720,TianmuTNT.txt,2075,200,成功,h264,25.0,有音频,5.315,未筛除,否,,,93.33,54,0.2250,886c629acf6b386d,24.17%,22.50%,22.50%,14.89,6.67,17.15,24.17,22.50,6,1.0000,2026-01-17 01:41:00
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容生活,,,,,720x576,TianmuTNT.txt,1105,200,成功,h264,25.0,有音频,7.286,未筛除,否,,,60.00,27,0.1154,e0c27b83018bfee9,20.94%,10.26%,7.69%,26.40,40.00,17.71,20.94,8.97,6,1.0000,2026-01-17 01:41:00
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,384x216,freetv-fun-all.txt,5,403,成功,h264,29.97002997002997,有音频,2.350,未筛除,否,,,86.67,10,0.0417,c7cf3834c7c79818,8.75%,2.50%,5.00%,12.15,13.33,15.63,8.75,3.75,6,1.0000,2026-01-16 22:17:00
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,,,,,野山鹰影视剧,,,,,1280x720,TianmuTNT.txt,2210,200,成功,h264,25.0,有音频,8.279,未筛除,否,,,100.00,6,0.0417,c1c1c19d7e666363,6.94%,4.35%,8.70%,2.22,0.00,0.61,6.94,6.52,6,0.9583,2026-01-18 01:36:00
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,320,200,成功,h264,25.0,有音频,2.329,未筛除,否,,,93.33,60,0.2500,986b58352d9a563d,28.33%,25.00%,25.00%,18.88,6.67,26.83,28.33,25.00,6,1.0000,2026-01-17 01:41:00
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,1280x720,TianmuTNT.txt,1373,200,成功,h264,25.0,有音频,15.792,未筛除,否,,,100.00,6,0.0256,c52733d86db5128d,7.69%,4.76%,4.76%,11.28,0.00,30.89,7.69,4.76,0,0.5385,2026-01-17 01:41:00
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,1830,200,成功,h264,25.0,有音频,0.938,未筛除,否,,,93.33,80,0.3333,869678697bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-01-16 22:17:00
DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4,,,,,,,,,,1280x720,CCSH.txt,2134,200,成功,h264,25.0,有音频,0.230,未筛除,否,,,100.00,40,0.1667,fb808481fb9f3427,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,286,200,成功,h264,25.0,有音频,3.710,未筛除,否,,,80.00,6,0.0250,add8a554ad8652a7,7.50%,2.50%,2.50%,23.05,20.00,44.33,7.50,2.50,6,1.0000,2026-01-16 22:17:00
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,960x540,tvbwipv_4.txt,3955,200,成功,h264,25.0,有音频,2.272,未筛除,否,,,100.00,6,0.0357,c1c1c19d7e666363,3.57%,100.00%,100.00%,40.71,0.00,100.00,3.57,100.00,0,0.0357,2026-01-19 15:58:00
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,1202,200,成功,h264,25.0,有音频,5.384,未筛除,否,,,73.33,60,0.2500,cadf514a505f447a,27.92%,25.00%,25.00%,26.98,26.67,27.42,27.92,25.00,6,1.0000,2026-01-17 01:41:00
DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4,,,,,,,,,,1280x720,CCSH.txt,1088,200,成功,h264,25.0,有音频,0.239,未筛除,否,,,100.00,40,0.1667,d9e6a6b33c252551,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4,,,,,,,,,,1920x1080,CCSH.txt,803,200,成功,h264,23.940839717172558,有音频,5.390,未筛除,否,,,100.00,39,0.1667,df296db442de2039,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-01-16 22:17:00
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,291,200,成功,h264,25.0,有音频,4.054,硬规则命中：高度静态,否,,,0.00,238,0.9917,b3531c083d3da579,100.00%,100.00%,100.00%,90.72,100.00,69.07,100.00,100.00,6,1.0000,2026-01-16 22:17:00
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,,,1280x720,tvbwipv_4.txt,5278,200,成功,h264,24.0,有音频,5.617,未筛除,否,,,100.00,6,0.0345,c1c1c19d7e666363,5.17%,4.00%,4.00%,2.33,0.00,2.99,5.17,4.00,6,0.8621,2026-01-18 22:04:00
江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001,,,,,,,,,,1280x720,CCSH.txt,292,200,成功,h264,25.0,有音频,4.711,未筛除,否,,,0.00,37,0.1542,f1dee2131ccff004,31.25%,17.50%,20.00%,60.09,100.00,39.90,31.25,18.75,6,1.0000,2026-01-17 11:49:00
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,960x540,tvbwipv_4.txt,5356,200,成功,h264,25.0,有音频,1.312,未筛除,否,,,,,,,,,,,,,,,,,
民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231,,,,,民间怪谈盗暮,,,,,1280x720,TianmuTNT.txt,676,200,成功,h264,24.0,有音频,7.894,未筛除,否,,,100.00,1,0.0076,91465e296c996bf2,2.27%,4.55%,4.55%,9.91,0.00,30.00,2.27,4.55,6,1.0000,2026-01-30 16:20:00
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,,,,,,720x576,CCSH.txt,63,403,成功,h264,25.0,有音频,2.406,未筛除,否,,,80.00,3,0.0125,f820834b56cd479f,3.75%,2.50%,2.50%,12.50,20.00,11.67,3.75,2.50,6,1.0000,2026-01-18 12:03:00
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,2283,200,成功,h264,25.0,有音频,4.919,未筛除,否,,,86.67,5,0.0208,ffc0c5d4c2d24cd8,5.42%,2.50%,2.50%,10.97,13.33,14.35,5.42,2.50,6,1.0000,2026-01-16 22:17:00
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,,,,320x240,CCSH.txt,85,403,成功,h264,25.0,有音频,2.227,硬规则命中：高度静态,否,,,0.00,240,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
河南都市,https://t.freetv.fun/live/he-nan-du-shi-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,28.0,有音频,0.563,未筛除,否,,,80.00,99,0.4125,fc87622b443cb3c6,68.75%,82.50%,82.50%,33.61,20.00,12.02,68.75,82.50,6,1.0000,2026-01-17 01:41:00
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,,,,,电影百团大战,,,,,1280x720,TianmuTNT.txt,4436,200,成功,h264,30.0,有音频,5.166,未筛除,否,,,100.00,2,0.0139,f078dc78c127470f,3.47%,4.55%,4.55%,1.28,0.00,0.42,3.47,4.55,6,0.9167,2026-01-18 22:04:00
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,,,,茶频道,,,,,1920x1080,TianmuTNT.txt,524,200,成功,h264,25.0,有音频,6.358,未筛除,否,,,100.00,2,0.0159,c73cb453ca4c8b4b,3.17%,25.00%,25.00%,3.48,0.00,1.17,3.17,25.00,0,0.1905,2026-01-20 01:46:00
战争电影,http://www.douzhicloud.site:35455/huya/21059574,,,,,战争电影,,,,,1280x720,TianmuTNT.txt,2366,200,成功,h264,30.0,有音频,1.183,未筛除,否,,,,,,,,,,,,,,,,,
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,2042,200,成功,h264,30.0,有音频,3.709,未筛除,否,,,,,,,,,,,,,,,,,
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,,,,,进来陪你看动漫,,,,,800x600,TianmuTNT.txt,398,200,成功,h264,,有音频,4.199,未筛除,否,,,100.00,1,0.0104,da2234cd65b44ff0,3.12%,6.67%,6.67%,10.29,0.00,30.00,3.12,6.67,0,0.9375,2026-01-17 22:08:00
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,,,,,古天乐电影,,,,,1920x1080,TianmuTNT.txt,1595,200,成功,h264,30.0,有音频,1.607,未筛除,否,,,,,,,,,,,,,,,,,
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8,,,,,,,,,,640x480,CCSH.txt,16,403,成功,h264,25.0,有音频,4.051,未筛除,否,,,100.00,3,0.0132,ffea2d144c25da81,3.95%,3.85%,3.85%,3.70,0.00,8.44,3.95,3.85,0,0.6842,2026-01-18 12:03:00
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,,,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,640x360,freetv-fun-all.txt,6,403,成功,h264,25.0,有音频,2.301,未筛除,否,,,53.33,6,0.0250,a05f4be0a3d72bd0,5.83%,2.50%,2.50%,27.33,46.67,24.15,5.83,2.50,6,1.0000,2026-01-22 02:10:00
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,,,,,这部剧你居然没看过,,,,,1280x720,TianmuTNT.txt,430,200,成功,h264,30.0,有音频,7.367,未筛除,否,,,100.00,2,0.0145,89bc74631e4f5c98,4.35%,4.55%,4.55%,1.45,0.00,0.42,4.35,4.55,6,0.9565,2026-01-17 22:08:00
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,361,200,成功,h264,25.0,有音频,4.087,未筛除,否,,,60.00,17,0.0708,a95ab55585aa4ba5,12.92%,7.50%,10.00%,31.46,40.00,40.02,12.92,8.75,6,1.0000,2026-01-16 22:17:00
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,,,,末日系列外国电影合集,,,,,1280x720,TianmuTNT.txt,2404,200,成功,h264,30.0,有音频,2.687,未筛除,否,,,100.00,6,0.0455,0000000000000000,6.82%,5.00%,5.00%,2.21,0.00,1.17,6.82,5.00,6,0.9091,2026-01-17 01:41:00
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,290,200,成功,h264,25.0,有音频,3.688,未筛除,否,,,80.00,17,0.0708,a17e986f3ae58289,19.17%,7.50%,7.50%,29.80,20.00,57.40,19.17,7.50,6,1.0000,2026-01-21 01:52:00
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,960x540,tvbwipv_4.txt,3792,200,成功,h264,25.0,有音频,2.171,未筛除,否,,,,,,,,,,,,,,,,,
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,2404,200,成功,h264,25.0,有音频,3.811,未筛除,否,,,73.33,17,0.0708,8bd8f469190ee1e3,15.00%,7.50%,7.50%,21.63,26.67,24.03,15.00,7.50,6,1.0000,2026-01-18 12:03:00
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,,,,,成龙电影,,,,,1280x720,TianmuTNT.txt,2635,200,成功,h264,24.0,有音频,1.183,未筛除,否,,,,,,,,,,,,,,,,,
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,1665,200,成功,h264,63.0,有音频,3.193,未筛除,否,,,,,,,,,,,,,,,,,
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,,,,,,,,,,1920x1080,CCSH.txt,57,403,成功,h264,25.0,有音频,3.509,未筛除,否,,,,,,,,,,,,,,,,,
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,,,,,进来陪你看电视,,,,,720x1280,TianmuTNT.txt,394,200,成功,h264,,有音频,3.005,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,11.46%,6.25%,6.25%,4.67,0.00,5.83,11.46,6.25,6,1.0000,2026-01-21 11:59:00
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,960x540,tvbwipv_4.txt,1267,200,成功,h264,25.0,有音频,2.400,未筛除,否,,,,,,,,,,,,,,,,,
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.856,硬规则命中：高度静态,否,,,0.00,246,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,306,200,成功,h264,25.0,有音频,4.563,未筛除,否,,,86.67,12,0.0500,ad33cd259126db26,12.50%,5.00%,5.00%,19.99,13.33,38.85,12.50,5.00,6,1.0000,2026-01-23 22:20:00
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,,,,,怪兽电影,,,,,1280x688,TianmuTNT.txt,2638,200,成功,h264,25.0,有音频,1.472,未筛除,否,,,,,,,,,,,,,,,,,
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,329,200,成功,h264,25.0,有音频,4.814,未筛除,否,,,73.33,31,0.1292,f1dee2111ccbf045,33.33%,12.50%,12.50%,30.80,26.67,40.72,33.33,12.50,6,1.0000,2026-01-18 01:36:00
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2173,200,成功,h264,25.0,有音频,3.943,未筛除,否,,,53.33,92,0.3833,95caaa92564d6da5,100.00%,42.50%,42.50%,59.93,46.67,56.70,100.00,42.50,6,1.0000,2026-01-16 22:17:00
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,452,200,成功,h264,30.0,有音频,1.390,未筛除,否,,,100.00,78,0.4333,c1c1c19d7e666363,43.33%,100.00%,100.00%,48.67,0.00,100.00,43.33,100.00,0,0.4333,2026-01-18 12:03:00
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,2691,200,成功,h264,25.0,有音频,2.477,未筛除,否,,,,,,,,,,,,,,,,,
