频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,,,418,伊犁经济法制,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/伊犁经济法制.png,☘️新疆频道,1920x1080,Guovin.txt,264,200,成功,h264,25.0,有音频,4.062,未筛除,否,,,86.67,6,0.0233,cef14eb5602eb542,4.65%,2.38%,2.38%,9.83,13.33,11.11,4.65,2.38,6,0.9767,2026-03-17 17:04:00
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,85,浙江教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江教育.png,☘️浙江频道,1280x720,Guovin.txt,1352,200,成功,h264,25.0,有音频,1.818,硬规则命中：高度静态,否,,,0.00,246,0.9762,dccb73a1f14d84b0,97.62%,100.00%,100.00%,99.52,100.00,100.00,97.62,100.00,6,0.9762,2026-03-14 12:31:00
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,94,浙江经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江经济.png,☘️浙江频道,1280x720,Guovin.txt,418,200,成功,h264,25.0,有音频,2.199,硬规则命中：高度静态,否,,,0.00,240,0.9524,ec733384d0453bdc,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-03-14 12:31:00
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd,,,,319,海南新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南新闻.png,☘️海南频道,1920x1080,Guovin.txt,734,200,成功,h264,25.0,有音频,6.401,未筛除,否,,,93.33,4,0.0163,802d7c37ff825782,4.07%,2.56%,2.56%,5.60,6.67,6.22,4.07,2.56,6,0.9512,2026-03-26 16:50:00
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8,,,,170,哈哈炫动,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/哈哈炫动.png,☘️上海频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.628,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8,,,,274,乐山新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/乐山新闻综合.png,☘️四川频道,1280x720,Guovin.txt,61,403,成功,h264,25.0,有音频,1.330,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8,,,,175,生活时尚,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.513,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5,,,,54,江西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.698,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv,,,,391,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,59,403,成功,h264,25.0,有音频,1.374,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,,,,314,福建综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建综合.png,☘️福建频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.319,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed,,,,140,开化新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开化新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,248,200,成功,h264,25.0,有音频,2.983,未筛除,否,,,80.00,108,0.4737,f9bb13f306440c67,78.95%,100.00%,100.00%,46.99,20.00,44.00,78.95,100.00,6,0.9474,2026-03-14 12:31:00
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,,,,301,青川综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/青川综合.png,☘️四川频道,1920x1080,Guovin.txt,671,200,成功,h264,,有音频,2.573,未筛除,否,,,93.33,4,0.0159,c08679317b1c257f,3.97%,2.63%,2.63%,5.49,6.67,5.89,3.97,2.63,6,0.9048,2026-03-18 23:16:00
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,149,余杭综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/余杭综合.png,☘️浙江频道,1920x1080,Guovin.txt,230,200,成功,h264,25.0,有音频,6.675,未筛除,否,,,60.00,128,0.5766,c08c3f707e27391d,86.49%,100.00%,100.00%,60.70,40.00,58.00,86.49,100.00,6,0.8649,2026-03-14 12:31:00
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,,,388,石家庄都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.323,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8,,,,272,南宁影视娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,59,403,成功,h264,25.0,有音频,1.387,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd,,,,322,海南少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南少儿.png,☘️海南频道,1280x720,Guovin.txt,5809,200,成功,h264,25.0,有音频,4.938,未筛除,否,,,93.33,3,0.0122,e5c69239908767c7,3.66%,2.44%,2.44%,5.14,6.67,5.01,3.66,2.44,6,1.0000,2026-03-16 02:18:00
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,96,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,1280x720,Guovin.txt,280,200,成功,h264,25.0,有音频,1.773,硬规则命中：高度静态,否,,,0.00,240,0.9524,ada471b1564c7353,95.24%,100.00%,100.00%,99.05,100.00,100.00,95.24,100.00,6,0.9524,2026-03-14 12:31:00
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,,,,86,浙江民生,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生.png,☘️浙江频道,1280x720,Guovin.txt,1303,200,成功,h264,25.0,有音频,1.873,硬规则命中：高度静态,否,,,0.00,246,0.9762,933d2ce17c634659,97.62%,100.00%,100.00%,99.52,100.00,100.00,97.62,100.00,6,0.9762,2026-03-14 12:31:00
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4,,,,65,天津卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,57,200,成功,h264,30.0,有音频,0.717,未筛除,否,,,0.00,216,0.9000,fa5b15a424c47a7a,94.58%,92.31%,92.31%,88.57,100.00,68.09,94.58,92.31,6,0.9750,2026-03-14 12:31:00
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2,,,,68,云南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,56,200,成功,h264,30.0,有音频,0.712,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,,,79,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,60,403,成功,h264,25.0,有音频,1.559,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2,,,,59,山东卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.727,硬规则命中：高度静态,否,,,0.00,240,0.9524,fa5b15a424c47a7a,99.21%,95.24%,95.24%,90.03,100.00,68.89,99.21,95.24,6,1.0000,2026-03-14 12:31:00
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8,,,,107,浙江遂昌,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江遂昌.png,☘️浙江频道,1920x1080,Guovin.txt,288,200,成功,h264,25.0,有音频,1.586,未筛除,否,,,100.00,192,0.8649,e9e4923a6dc7a90c,86.49%,100.00%,100.00%,57.30,0.00,100.00,86.49,100.00,0,0.8649,2026-03-14 12:31:00
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8,,,,124,绍兴文化影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴文化影院.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.570,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,,,,386,邢台综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/邢台综合.png,☘️河北频道,1280x720,Guovin.txt,762,200,成功,h264,25.0,有音频,4.071,未筛除,否,,,80.00,48,0.1905,8868629aceeb38ed,22.62%,19.05%,19.05%,22.46,20.00,26.78,22.62,19.05,6,1.0000,2026-03-15 02:05:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,,,260,武汉教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,69,403,成功,h264,25.0,有音频,1.556,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86,,,,73,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.729,硬规则命中：高度静态,否,,,0.00,234,0.9512,fa5b15a424c47a7a,99.19%,95.12%,95.12%,89.73,100.00,67.95,99.19,95.12,6,1.0000,2026-03-14 12:31:00
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed,,,,139,数码时代,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/数码时代.png,☘️浙江频道,1280x720,Guovin.txt,914,200,成功,h264,25.0,有音频,1.705,硬规则命中：高度静态,否,,,0.00,246,0.9762,9965e41872e39ad3,97.62%,100.00%,100.00%,99.52,100.00,100.00,97.62,100.00,6,0.9762,2026-03-14 12:31:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,,,78,佛山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.643,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv,,,,239,湖南电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.336,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8,,,,157,上虞新商都,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞新商都.png,☘️浙江频道,1920x1080,Guovin.txt,21,403,成功,h264,25.0,有音频,3.803,未筛除,否,,,100.00,24,0.1081,e188fccb138b3e61,21.62%,13.33%,13.33%,13.59,0.00,26.44,21.62,13.33,0,0.8108,2026-03-23 01:41:00
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,,,,65,天津卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天津卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.702,未筛除,否,,,0.00,222,0.8810,fa5b15a424c47a7a,92.06%,88.10%,88.10%,86.99,100.00,65.89,92.06,88.10,6,1.0000,2026-03-14 12:31:00
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,,,,312,福建电视剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建电视剧.png,☘️福建频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.360,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8,,,,266,南宁都市生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,2.876,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,,,,119,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,66,403,成功,h264,25.0,有音频,1.202,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,,,,87,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.414,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8,,,,323,海南公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南公共.png,☘️海南频道,1280x720,Guovin.txt,59,403,成功,h264,25.0,有音频,1.376,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,,,75,广州影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州影视.png,☘️广东频道,1280x720,Guovin.txt,63,403,成功,h264,25.0,有音频,1.382,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,,,,54,江西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.693,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv,,,,90,杭州明珠,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/杭州明珠.png,☘️浙江频道,1280x720,Guovin.txt,60,403,成功,h264,25.0,有音频,1.193,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws,,,,66,西藏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,4128,200,成功,h264,25.0,有音频,5.126,未筛除,否,,,100.00,2,0.0081,adb01782dcc788fa,2.44%,2.56%,2.56%,0.85,0.00,0.36,2.44,2.56,6,0.9512,2026-03-20 12:34:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8,,,,102,浙江民生休闲,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,64,403,成功,h264,25.0,有音频,1.372,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,,,280,四川科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川科教.png,☘️四川频道,1280x720,Guovin.txt,59,403,成功,h264,25.0,有音频,1.367,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,,,,237,湖南都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,63,403,成功,h264,25.0,有音频,1.561,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,,,116,衢江新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/衢江新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,62,403,成功,h264,25.0,有音频,1.166,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,,,,157,上虞新商都,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,60,403,成功,h264,25.0,有音频,1.359,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv,,,,206,江苏影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江苏影视.png,☘️江苏频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.513,硬规则命中：高度静态,否,,,0.00,252,1.0000,8e87b3f801fd2c61,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,,,,391,石家庄娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.298,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,,,388,石家庄都市,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.368,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,,,263,荆门新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,60,403,成功,h264,25.0,有音频,3.632,未筛除,否,,,93.33,42,0.1707,88d5a3d7ccb95232,19.92%,17.07%,17.07%,14.06,6.67,19.01,19.92,17.07,6,1.0000,2026-03-15 02:05:00
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=2,,,,57,宁夏卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.689,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv,,,,252,湖北生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.499,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,226,连云港新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/连云港新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.674,硬规则命中：高度静态,否,,,0.00,252,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8,,,,104,浙江教科影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江教科影视.png,☘️浙江频道,1280x720,Guovin.txt,1054,200,成功,h264,25.0,有音频,2.954,未筛除,否,,,73.33,6,0.0250,9ccf60bd60b543c3,7.50%,2.50%,2.50%,26.80,26.67,47.95,7.50,2.50,6,1.0000,2026-03-14 16:22:00
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd,,,,321,海南文旅,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/海南文旅.png,☘️海南频道,1280x720,Guovin.txt,6798,200,成功,h264,25.0,有音频,4.655,未筛除,否,,,93.33,3,0.0122,d07fb4c930309bce,3.66%,2.50%,2.50%,5.19,6.67,5.13,3.66,2.50,6,0.9756,2026-03-22 16:33:00
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,54,江西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,55,200,成功,h264,30.0,有音频,0.679,硬规则命中：高度静态,否,,,0.00,246,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-14 12:31:00
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8,,,,229,靖江新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖江新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.535,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
