频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]東森財經新聞,https://stream1.freetv.fun/61b1bddd0e7268c5da70d04c8d808692477ab85e393cda4b3e410c43612c4a32.ctv,,,,,東森財經新聞,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126212851373992_22.jpg,新聞,1320x720,epg-pw.txt,54,403,成功,h264,30.0,无音频,3.927,未筛除,否,,,,,,,,,,,,,,,,,
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,1920x1080,tvbwipv_4.txt,588,200,成功,h264,30.0,有音频,0.959,硬规则命中：高度静态,否,,,0.00,222,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-24 02:28:00
[BD]民视台湾,https://stream1.freetv.fun/ad3f189311940e49cfbbf24d5e3a4eb4627ab45b12ee9e2959d8801b92c35098.m3u8,,,,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,epg-pw.txt,141,403,成功,hevc,29.97002997002997,有音频,0.567,未筛除,否,,,80.00,3,0.0172,d3980ce7332a672d,5.17%,3.45%,3.45%,12.90,20.00,11.75,5.17,3.45,6,1.0000,2026-03-10 12:27:00
[BD]華視[geo-blocked],https://stream1.freetv.fun/60c715f5b961e2226107f69b2bab88a391c92f9f2444b64574cf6c450eb88b9e.m3u8,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,epg-pw.txt,17,403,成功,h264,30.0,有音频,4.145,未筛除,否,,,100.00,1,0.0040,b387ce182f907b85,1.19%,20.00%,20.00%,11.24,0.00,30.00,1.19,20.00,0,0.1190,2026-02-25 12:46:00
[BD]中天亚洲,https://stream1.freetv.fun/7f95b8db949ef8c49c7cc7546fb8b6d2811e0812f36b30da1ee9ab1bf9e6aed9.m3u8,,,,410372,中天亞洲FHD,台灣,國語,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,1920x1080,epg-pw.txt,17,403,成功,h264,25.0,有音频,3.234,未筛除,否,,,93.33,3,0.0385,83d6bc31877ca951,8.97%,7.69%,7.69%,5.98,6.67,2.51,8.97,7.69,6,1.0000,2026-03-08 22:26:00
[BD]young hollywood,https://stream1.freetv.fun/18720f11dd7c68ada93f44505d36f38eb9c84db63030b27752b60ca0481c33d8.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,epg-pw.txt,138,403,成功,h264,29.97002997002997,有音频,2.753,未筛除,否,,,73.33,6,0.0500,cb313064dbce649b,11.67%,5.00%,5.00%,18.68,26.67,17.27,11.67,5.00,6,1.0000,2026-03-08 12:26:00
[BD]motogp channel,https://stream1.freetv.fun/a117ef1dbac8d4c962f9ed5c556648e2e8d5354f38d8ebdb13758121ca157b0d.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,52,403,成功,h264,25.0,有音频,2.932,未筛除,否,,,100.00,3,0.0294,d8e50656506e3df8,8.82%,5.88%,5.88%,4.66,0.00,7.69,8.82,5.88,6,1.0000,2026-03-04 17:04:00
[BD]bbc earth,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,epg-pw.txt,18,403,成功,h264,29.97002997002997,有音频,4.847,未筛除,否,,,93.33,3,0.0119,9ece6239a5532959,3.57%,2.38%,2.38%,5.92,6.67,7.67,3.57,2.38,6,1.0000,2026-02-24 16:39:00
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/badd2c471b785d2032379719c9b0e85c841d1fbff319e8d6cd17683cd807314e.m3u8,,,,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,1920x1080,epg-pw.txt,56,403,成功,h264,29.97002997002997,有音频,8.032,未筛除,否,,,,,,,,,,,,,,,,,
[HD]人间卫视,https://stream1.freetv.fun/9f76ad62b7ac59970b10e209f250df382971823ed12f12459c11d5ca71e0d7b9.ctv,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,52,403,成功,h264,29.97002997002997,有音频,2.467,未筛除,否,,,100.00,3,0.0119,93c6c1b0b98e3d8e,3.17%,2.38%,2.38%,2.21,0.00,4.44,3.17,2.38,6,1.0000,2026-02-27 16:25:00
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1920x1080,tvbwipv_4.txt,523,200,成功,h264,30.0,有音频,1.059,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,96,0.5517,c1c1c19d7e666363,55.17%,100.00%,100.00%,91.03,100.00,100.00,55.17,100.00,6,0.5517,2026-02-24 02:28:00
[BD]民视第一,https://stream1.freetv.fun/1d2329b043116875ab5798beaaf7223c925fb292bb9811bc068e89c1fb0d20b2.m3u8,,,,,民視第一台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,1920x1080,epg-pw.txt,142,403,成功,h264,29.97002997002997,有音频,3.236,未筛除,否,,,100.00,2,0.0256,f8480b2b9afcb436,6.41%,7.69%,7.69%,2.27,0.00,0.72,6.41,7.69,6,1.0000,2026-03-08 16:10:00
[BD]中天新聞,https://stream1.freetv.fun/d41815b80e2a88c0ef333874a528dcd8be3832a7656a34c36a260ebeb9f7f6ed.ctv,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1320x720,epg-pw.txt,17,403,成功,h264,30.0,无音频,2.393,未筛除,否,,,,,,,,,,,,,,,,,
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,554,200,成功,h264,30.0,有音频,1.240,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,132,0.6471,c1c1c19d7e666363,64.71%,100.00%,100.00%,92.94,100.00,100.00,64.71,100.00,6,0.6471,2026-02-24 02:28:00
[BD]大愛電視[geo-blocked],https://stream1.freetv.fun/0d61a5aa30c9a1f014bf9af82b96d80f27276cc6617edad4abb60ba7ba0109a8.ctv,,,,,大愛電視臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,其它,1920x1080,epg-pw.txt,54,403,成功,h264,29.97002997002997,有音频,7.154,未筛除,否,,,,,,,,,,,,,,,,,
[BD]discovery,https://stream1.freetv.fun/7c5d8bb68473e29f0336a20d263a2194a0f25e57adcdf5a0dde59a8e13ecc159.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1920x1080,epg-pw.txt,58,403,成功,h264,25.0,有音频,1.672,未筛除,否,,,73.33,3,0.0333,defe71f8ccc62100,10.00%,6.67%,6.67%,16.97,26.67,12.13,10.00,6.67,6,1.0000,2026-03-10 12:27:00
[BD]food network[geo-blocked],https://stream1.freetv.fun/3a471fc3cf067146eacb6089e8135616096692ef19ee4cbdf54136b4dba669ec.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,640x360,epg-pw.txt,144,403,成功,h264,25.0,有音频,4.421,未筛除,否,,,93.33,3,0.0119,8bbc18436e7c66c6,3.57%,2.38%,2.38%,5.89,6.67,7.56,3.57,2.38,6,1.0000,2026-02-24 13:00:00
[BD]miramax channel,https://stream1.freetv.fun/237b4b8a7ad321b372963315fa89d56d8dcf0c0c7263cac5f5e185bbfab723c7.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,epg-pw.txt,18,403,成功,h264,29.97002997002997,有音频,3.448,未筛除,否,,,80.00,3,0.0294,b5966a6d16034b4f,8.82%,5.88%,5.88%,13.40,20.00,10.16,8.82,5.88,6,1.0000,2026-03-10 12:27:00
[HD]asharq discovery,https://stream1.freetv.fun/ae1bcd61012a7cb1b781fb6af83dcacdc03f254790032b4374b976b61dd7ea4a.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,426x240,epg-pw.txt,17,403,成功,h264,25.0,有音频,6.217,未筛除,否,,,100.00,2,0.0081,cbf4c38db2bf0422,2.44%,2.44%,2.44%,0.87,0.00,0.46,2.44,2.44,6,1.0000,2026-02-27 22:40:00
[BD]亞洲旅遊[geo-blocked],https://stream1.freetv.fun/3ed496bfd2b9085ce32897fc284434616dfdf14874c99889983d2057d664fc2a.m3u8,,,,,亞洲旅遊臺,台灣,國語,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,其它,1920x1080,epg-pw.txt,51,403,成功,h264,30.0,有音频,6.793,未筛除,否,,,100.00,1,0.0040,a487498cdcec3673,1.19%,100.00%,100.00%,19.24,0.00,30.00,1.19,100.00,0,0.0238,2026-03-03 02:13:00
[BD]民视台湾,https://stream1.freetv.fun/9bb319b8196fc149081ea879f4ca853769060677325ac798f5ed84483e31e392.m3u8,,,,,民視臺灣台,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,綜合,1920x1080,epg-pw.txt,151,403,成功,h264,29.97002997002997,有音频,2.806,未筛除,否,,,100.00,2,0.0256,96967c9350ed28a7,5.13%,7.69%,7.69%,1.90,0.00,0.36,5.13,7.69,6,1.0000,2026-03-08 01:39:00
[BD]bbc earth,https://stream1.freetv.fun/8ceea8c7e1961842e551fc90916350de2838ee500e19edf3fdbf2f2c0c3561bf.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,epg-pw.txt,61,403,成功,h264,29.97002997002997,有音频,5.115,未筛除,否,,,93.33,4,0.0159,b2d298e7dd2b9068,4.37%,2.38%,2.38%,6.28,6.67,8.33,4.37,2.38,6,1.0000,2026-02-25 12:46:00
[BD]东森超视 34.5,https://stream1.freetv.fun/2fb134f9ab0310cbcfa16c862a8025afa4f563aa42ec617b38bcb2467d46fb26.m3u8,,,,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,54,403,成功,h264,29.97002997002997,有音频,2.384,未筛除,否,,,93.33,4,0.0196,88348785dcfbdb0a,5.88%,2.94%,2.94%,7.64,6.67,11.67,5.88,2.94,6,1.0000,2026-03-04 22:31:00
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/d13c90f2ead30623f0bc7b17562018f57fc29c7e171a85c546e9ac0e6325cf1b.m3u8,,,,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,1920x1080,epg-pw.txt,51,403,成功,h264,30.0,有音频,3.232,未筛除,否,,,100.00,5,0.0198,a8d0df9ff28950b0,4.37%,6.25%,6.25%,4.12,0.00,8.75,4.37,6.25,0,0.3810,2026-02-28 15:47:00
[BD]台視新聞,https://stream1.freetv.fun/d96ca80f2e6d7eb1a1737aaf17284caded271210e4432dfb4378a9ab6d8ef7b2.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,147,403,成功,h264,29.97002997002997,有音频,1.534,未筛除,否,,,93.33,4,0.0159,9fb870a6666d3c41,4.76%,2.38%,2.38%,7.19,6.67,11.11,4.76,2.38,6,1.0000,2026-02-28 15:47:00
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,,,,,,,,,,1920x1080,tvbwipv_4.txt,442,200,成功,h264,30.0,有音频,0.817,硬规则命中：高度静态,否,,,0.00,216,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-24 02:28:00
[BD]华视教育体育文化,https://stream1.freetv.fun/f7d8e1fcfd7eb512251b6da18e67187760ac602c400781e48ce3976e1dbd62c1.m3u8,,,,,華視教育文化,台灣,國語,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,1920x1080,epg-pw.txt,18,403,成功,hevc,30.0,有音频,0.589,未筛除,否,,,93.33,3,0.0172,e699c6906d269b6c,5.17%,3.45%,3.45%,8.15,6.67,13.68,5.17,3.45,6,1.0000,2026-02-28 12:15:00
[BD]好消息[geo-blocked],https://stream1.freetv.fun/274443f7003a9bd081748dc125c5e6dfcb4a8b148c40e997c30bc1482e2fcb53.m3u8,,,,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,1920x1080,epg-pw.txt,53,403,成功,h264,30.0,有音频,7.371,未筛除,否,,,,,,,,,,,,,,,,,
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1920x1080,tvbwipv_4.txt,491,200,成功,h264,30.0,有音频,1.439,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,132,0.6875,c1c1c19d7e666363,68.75%,100.00%,100.00%,93.75,100.00,100.00,68.75,100.00,6,0.6875,2026-02-24 02:28:00
[HD]人间卫视,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,58,403,成功,h264,29.97002997002997,有音频,2.804,未筛除,否,,,93.33,3,0.0119,898bd833f20fc719,3.17%,2.38%,2.38%,4.91,6.67,4.56,3.17,2.38,6,1.0000,2026-03-01 16:08:00
[BD]rock entertainment,https://stream1.freetv.fun/120e7a75c09373368fa9338e9a2e3db8f4e5e1481abe89ca2ddc0eeb99b58175.m3u8,,,,,ROCK Entertainment,台灣,國語,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,1920x1080,epg-pw.txt,14,403,成功,h264,30.0,有音频,6.846,未筛除,否,,,100.00,1,0.0040,af996020dfdf2c30,1.19%,33.33%,33.33%,12.57,0.00,30.00,1.19,33.33,0,0.0714,2026-02-28 01:38:00
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1440x1080,tvbwipv_4.txt,249,403,成功,h264,25.0,有音频,2.851,未筛除,否,,,100.00,3,0.0179,c6d73037382a1f69,4.76%,16.67%,16.67%,6.82,0.00,14.00,4.76,16.67,0,0.2143,2026-03-01 16:08:00
[BD]台視新聞,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,149,403,成功,h264,29.97002997002997,有音频,0.750,未筛除,否,,,60.00,4,0.0159,9fc2603917c85e97,4.76%,2.38%,2.38%,19.96,40.00,9.22,4.76,2.38,6,1.0000,2026-03-10 12:27:00
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,154,403,成功,h264,29.97002997002997,有音频,1.951,未筛除,否,,,60.00,167,0.6627,96c2688d3f7ec485,99.60%,69.05%,61.90%,58.50,40.00,53.44,99.60,65.48,6,1.0000,2026-02-24 02:28:00
[BD]pet club tv,https://stream1.freetv.fun/baf68147fb3c6bc35a882747b79baa047d993ece662046172d3a5cc528b3bceb.m3u8,,,,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,epg-pw.txt,17,403,成功,h264,25.0,有音频,8.402,未筛除,否,,,100.00,1,0.0556,dec0013f3dc8233f,16.67%,33.33%,33.33%,15.67,0.00,30.00,16.67,33.33,6,1.0000,2026-03-10 12:27:00
延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,314,200,成功,h264,25.0,有音频,4.084,未筛除,否,,,100.00,6,0.0244,a1887d8d334f3e61,5.69%,4.88%,4.88%,2.65,0.00,3.41,5.69,4.88,6,1.0000,2026-03-06 03:46:00
[BD]东森超视 34.5,https://stream1.freetv.fun/e633e99f033cfd288478cf08e3082be17ec60cfdf59f0d7f8afe77b627a50d8c.m3u8,,,,456533,東森超視,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,epg-pw.txt,51,403,成功,h264,29.97002997002997,有音频,0.674,未筛除,否,,,93.33,3,0.0179,de97e14898542fb1,5.36%,3.57%,3.57%,7.00,6.67,9.67,5.36,3.57,6,1.0000,2026-02-24 02:28:00
新郑综合 (1080p) [Not 24/7],http://live.dxhmt.cn:9081/tv/10184-1.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,232,200,成功,h264,25.0,有音频,18.496,未筛除,否,,,100.00,12,0.0500,eae994166be0c90f,6.67%,40.00%,40.00%,14.29,0.00,29.87,6.67,40.00,0,0.1250,2026-02-26 02:32:00
[BD]love nature,https://stream1.freetv.fun/25c355e94e55d1ad2c9c52879a61a8536f84ce831e86103d4791dc00becba4cb.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1920x1080,epg-pw.txt,18,403,成功,h264,30.0,有音频,8.215,未筛除,否,,,,,,,,,,,,,,,,,
[BD]台視新聞,https://stream1.freetv.fun/62baa54083438e0ff42bd762a75f962b815d012dc6d9b56df64929f5c12e2bdf.m3u8,,,,,臺視新聞臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,epg-pw.txt,150,403,成功,h264,29.97002997002997,有音频,0.890,未筛除,否,,,93.33,5,0.0198,eeecc1b314e252b2,5.16%,2.38%,2.38%,8.40,6.67,14.89,5.16,2.38,6,1.0000,2026-03-09 16:37:00
[BD]經典卡通,https://stream1.freetv.fun/999d5e5605f738c169f98d42b6d5d9502c8b42857e29d0628dbc153785ff75d3.m3u8,,,,370260,經典卡通臺,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,兒童,1920x1080,epg-pw.txt,148,403,成功,h264,30.0,有音频,6.862,未筛除,否,,,100.00,1,0.0040,c07d3ad5a8d42acd,1.19%,20.00%,20.00%,11.24,0.00,30.00,1.19,20.00,0,0.1190,2026-02-27 02:02:00
[HD]華視,https://stream1.freetv.fun/637ceff2dfb72b24ad6929da061ccf235af38b9469ba999c577b1c3d1ee25740.ctv,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1280x720,epg-pw.txt,17,403,成功,h264,25.0,有音频,7.922,未筛除,否,,,100.00,1,0.0042,dc96e0e9b41e6c49,1.25%,3.45%,3.45%,9.59,0.00,30.00,1.25,3.45,0,0.7250,2026-02-24 02:28:00
[SD]hollywood,https://stream1.freetv.fun/793a7877c65e6c293fd5f27ff22851a47af907efc537167108aa089643cfdfd0.m3u8,,,,,Hollywood,台灣,國語,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,epg-pw.txt,151,403,成功,h264,25.0,有音频,4.929,未筛除,否,,,86.67,2,0.0222,89ad27a9d8567652,6.67%,6.67%,6.67%,9.11,13.33,5.91,6.67,6.67,6,1.0000,2026-03-10 12:27:00
[BD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8,,,,,民視新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,1920x1080,epg-pw.txt,157,403,成功,hevc,30.0,有音频,0.581,未筛除,否,,,80.00,3,0.0167,b863633561747565,5.00%,3.33%,3.33%,12.69,20.00,11.20,5.00,3.33,6,1.0000,2026-03-10 12:27:00
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1920x1080,tvbwipv_4.txt,821,200,成功,h264,30.0,有音频,1.598,未筛除,否,,,100.00,78,0.4333,c1c1c19d7e666363,43.33%,100.00%,100.00%,48.67,0.00,100.00,43.33,100.00,0,0.4333,2026-02-24 13:00:00
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,1024,200,成功,h264,30.0,有音频,1.779,未筛除,否,,,100.00,120,0.6061,c1c1c19d7e666363,60.61%,100.00%,100.00%,52.12,0.00,100.00,60.61,100.00,0,0.6061,2026-02-24 02:28:00
[HD]ช่อง hgtv,https://stream1.freetv.fun/a857a9066d450f3c32451de2a3494e9c2b60fdf56de85dbcfc3b4e8a0590f7cd.m3u8,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,153,403,成功,h264,25.0,有音频,5.624,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-24 02:28:00
[HD]ช่อง lifetime,https://stream1.freetv.fun/de99a34f3cdceebc1874bba4e018ddc9f84f4822b58a1385db12216ff0559f87.m3u8,,,,,Lifetime(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,epg-pw.txt,149,403,成功,h264,25.0,有音频,1.393,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-24 02:28:00
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,1052,200,成功,h264,30.0,有音频,1.277,未筛除,否,,,100.00,84,0.4516,c1c1c19d7e666363,45.16%,100.00%,100.00%,49.03,0.00,100.00,45.16,100.00,0,0.4516,2026-02-25 12:46:00
[HD]love nature,https://stream1.freetv.fun/b030d10fd2f7b4894f26a6635ce090079b82025b60c78e03c5ff792ff6144ba9.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,epg-pw.txt,17,403,成功,h264,25.0,有音频,5.239,未筛除,否,,,0.00,174,0.6905,8000000000000000,100.00%,69.05%,69.05%,96.90,100.00,100.00,100.00,69.05,6,1.0000,2026-02-24 02:28:00
[HD]ช่อง food network,https://stream1.freetv.fun/e7006988906b48e6dd490bb7da375a10fc5746ee8536c3bcf9120c9a4d35c459.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,157,403,成功,h264,25.0,有音频,1.465,硬规则命中：高度静态,否,,,0.00,252,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-24 02:28:00
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1920x1080,tvbwipv_4.txt,570,200,成功,h264,30.0,有音频,0.971,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,84,0.4828,c1c1c19d7e666363,48.28%,100.00%,100.00%,89.66,100.00,100.00,48.28,100.00,6,0.4828,2026-02-24 13:00:00
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,1920x1080,tvbwipv_4.txt,275,200,成功,h264,30.0,有音频,0.913,硬规则命中：高度静态,否,,,0.00,222,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-24 02:28:00
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,720x576,tvbwipv_4.txt,1054,403,成功,h264,25.0,有音频,1.373,未筛除,否,,,100.00,4,0.0222,c7c3b81fe307f201,6.67%,4.76%,4.76%,8.34,0.00,21.78,6.67,4.76,0,0.7000,2026-02-24 02:28:00
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,,,1920x1080,tvbwipv_4.txt,1058,403,成功,h264,25.0,有音频,0.678,未筛除,否,,,100.00,5,0.0321,94b5495aa5b56996,8.97%,5.88%,5.88%,9.47,0.00,23.61,8.97,5.88,0,0.6538,2026-02-24 02:28:00
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,,,1920x1080,tvbwipv_4.txt,421,403,成功,h264,25.0,有音频,2.462,未筛除,否,,,100.00,5,0.0298,9437b4f649c86b0b,7.74%,6.25%,6.25%,9.96,0.00,25.96,7.74,6.25,0,0.5714,2026-02-27 02:02:00
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,,,,1920x1080,tvbwipv_4.txt,646,403,成功,h264,25.0,有音频,0.774,未筛除,否,,,100.00,5,0.0298,ce3c39c3c63c38c3,7.74%,6.25%,6.25%,9.70,0.00,25.08,7.74,6.25,0,0.5714,2026-02-25 16:31:00
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1053,200,成功,h264,30.0,有音频,1.903,未筛除,否,,,100.00,120,0.6061,c1c1c19d7e666363,60.61%,100.00%,100.00%,52.12,0.00,100.00,60.61,100.00,0,0.6061,2026-02-25 12:46:00
[BD]中天新聞[geo-blocked],https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,58,403,成功,h264,30.0,有音频,5.732,未筛除,否,,,100.00,2,0.0079,ac5393708bf4ac4b,1.59%,100.00%,100.00%,20.72,0.00,34.67,1.59,100.00,0,0.0238,2026-02-28 22:12:00
[BD]ช่อง bbc earth,https://stream1.freetv.fun/c5d042d56862cb15b7c1d63632f4af1d1eef22b318719cc48d0190fa4225a6f0.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,epg-pw.txt,18,403,成功,h264,29.97002997002997,有音频,4.401,未筛除,否,,,93.33,5,0.0198,c5b70252727b2ba9,5.16%,2.38%,2.38%,6.67,6.67,9.11,5.16,2.38,6,1.0000,2026-03-08 01:39:00
