频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率.1,帧率,音频,ffprobe探测时间,当前动态级,历史动态级,phash重复指数,主phash值,phash唯一指数,phash有效样本数,主phash时间跨度(天),源动态分类
[BD]tvi,https://t.freetv.fun/live/tvi-1.m3u8,,TVi(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,Generic,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,25.0,有音频,9.104,1,0,0.0,99163669466f6956,3,3,0.0,待观察
[BD]tokyo mx チャンネル,https://t.freetv.fun/live/tokyo-mx-chiyanneru.m3u8,,TOKYO MX,Japan,Japan,https://epg.pw/media/images/channel/2022/05/12/large/20220512210811824393_73.jpg,Generic,384x216,freetv-fun-all.txt,25,403,成功,h264,384x216,29.97002997002997,有音频,19.514,5,3,2.0,ca05357ae8cbb634,37,42,0.0,动态源
[BD]西藏影视文化,https://t.freetv.fun/live/xi-cang-ying-shi-wen-hua.php,,西藏影視文化,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530222246719342_54.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,16.014,1,1,6.0,a188fc8913cf3f61,38,45,0.0,动态源
[BD]澳视体育,https://t.freetv.fun/live/ao-shi-ti-yu-1.m3u8,,澳視體育,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,16.423,2,6,7.0,903f67e544d28ed8,17,30,0.0,动态源
ATV (720p) [Not 24/7],https://alba-pe-atv-atv.stream.mediatiquestream.com/index.m3u8,ATV.pe@SD,,,,https://i.imgur.com/eUzYZfg.png,General,832x468,iptv-org-all.txt,442,504,成功,h264,832x468,29.97002997002997,有音频,0.73,6,7,5.0,b5a0f2d0724b37c5,15,39,0.0,待观察
Az Star TV (1080p),http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8,AzStarTV.ca@SD,,,,https://i.imgur.com/di3XX5L.png,General,1920x1080,iptv-org-all.txt,1262,200,成功,h264,1920x1080,25.0,有音频,0.828,1,0,2.0,bc22c39cb3e14d9a,49,57,0.0,动态源
Canal Mundo Visión (720p) [Not 24/7],https://movil.ejeserver.com/live/mundovisiontv.m3u8,CanalMundoVision.co@SD,,,,https://i.imgur.com/zRqfJuj.png,General,1280x720,iptv-org-all.txt,23,200,成功,h264,1280x720,30.0,有音频,0.865,6,6,2.0,b6cf6cd25b342905,25,57,0.0,待观察
Canal 5 Del Pueblo [Not 24/7],https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8,Canal5DelPueblo.ar@SD,,,,https://i.ibb.co/XzcYYMc/Canal-5-alcorta-ver.jpg,General,640x360,iptv-org-all.txt,60,200,成功,h264,640x360,23.976023976023978,有音频,1.089,2,4,2.0,acc6431dfacb053a,30,57,0.0,动态源
Canal 100 Chinique (480p),https://cdn.streamhispanatv.net:3295/live/canal100chilive.m3u8,Canal100Chinique.gt@SD,,,,https://i.imgur.com/ygNKJXx.png,Undefined,1280x720,iptv-org-all.txt,1790,200,成功,h264,1280x720,29.97002997002997,有音频,1.174,2,3,2.0,cde993789b0a6296,33,57,0.0,动态源
Bad Girls Club,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654932fa4d6d8f00084c4723/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26ce94-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b1b96db7-7e31-41b3-b84a-e4af6f3435f5,,,,,,Undefined,426x240,iptv-org-all.txt,133,200,成功,h264,426x240,30.0,有音频,1.221,6,1,2.0,8197c3d99bccc664,38,57,0.0,动态源
Avatar,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60b4c17a81e29300071d3a39/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e05edb7-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=640a4092-5016-4d01-bcbf-d66e4f7aa21d,Avatar.us@France,,,,https://i.imgur.com/2ijwlnR.png,Kids,426x240,iptv-org-all.txt,39,200,成功,h264,426x240,30.0,有音频,1.234,2,0,2.0,99b137b199b125ac,38,57,0.0,动态源
Best of The Drew Barrymore Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6310cbee5a8ad300070fdb7c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a40-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=223866bd-0f1f-4f33-9986-65de6978421c,BestofTheDrewBarrymoreShow.us@SD,,,,https://i.imgur.com/5kdG4Dm.png,Entertainment,640x360,iptv-org-all.txt,124,200,成功,h264,640x360,30.0,有音频,1.188,2,0,2.0,a493dcf3d9a9a0d0,41,57,0.0,动态源
Atlanta's 57 WATC 57.1 (720p),https://uni01rtmp.tulix.tv/watc57/watc57/playlist.m3u8,WATCDT1.us@SD,,,,https://i.imgur.com/FhIRe7O.png,Undefined,1920x1080,iptv-org-all.txt,15,200,成功,h264,1920x1080,29.97002997002997,有音频,1.617,6,3,2.0,b9b496b3267622a6,31,57,0.0,动态源
Bravo East,https://fl1.moveonjoy.com/BRAVO/index.m3u8,Bravo.us@East,,,,https://i.imgur.com/JmTIRLF.png,Undefined,1280x720,iptv-org-all.txt,36,200,成功,h264,1280x720,29.97002997002997,有音频,1.092,2,3,2.0,e1979e7b9e209e08,33,57,0.0,动态源
CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8,CBSNewsDetroit.us@SD,,,,https://i.imgur.com/cMels2Y.png,News,1280x720,iptv-org-all.txt,1344,200,成功,h264,1280x720,29.97002997002997,有音频,1.608,6,4,2.0,f80de1a83ff006e3,31,57,0.0,动态源
Canal 11 TuTV (349p),https://stream.giostreaming.app/canal11/canal11.m3u8,Canal11TuTV.sv@SD,,,,https://i.imgur.com/itqQEux.png,General,1280x720,iptv-org-all.txt,1071,200,成功,h264,1280x720,60.0,有音频,1.774,6,2,8.0,c3d02fb9c22fb8c2,41,57,0.0,动态源
Auf Achse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7953-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=579b45d5-6dd7-46c5-bf99-ff4de12ce423,,,,,,Undefined,426x240,iptv-org-all.txt,29,200,成功,h264,426x240,30.0,有音频,0.982,2,2,5.0,cdc36763d91a303c,33,57,0.0,动态源
AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8,AWE.us@SD,,,,https://i.postimg.cc/85g5z1dJ/awe.png,General,1280x720,iptv-org-all.txt,1397,200,成功,h264,1280x720,29.97002997002997,有音频,0.541,1,2,2.0,bc9c4167b3e06693,47,57,0.0,动态源
AVA Family,https://familyhls.avatv.live/hls/stream.m3u8,AVAFamily.ir@SD,,,,https://i.postimg.cc/mZNchF5b/avafamily.png,Family,1280x720,iptv-org-all.txt,1038,200,成功,h264,1280x720,25.0,有音频,2.121,2,0,2.0,a8a8a8a8af0f0f5f,42,57,0.0,动态源
AVA Series,https://avaserieshls.wns.live/hls/stream.m3u8,AVASeries.ir@SD,,,,https://i.imgur.com/8AfAfZE.png,Series,1280x720,iptv-org-all.txt,913,200,成功,h264,1280x720,25.0,有音频,1.764,2,0,2.0,e6991945277e5326,39,57,0.0,动态源
Campus TV (480p) [Not 24/7],https://5e85d90130e77.streamlock.net/6052/6052/playlist.m3u8,CampusTV.hn@SD,,,,https://i.imgur.com/E1TmADM.png,Education,512x288,iptv-org-all.txt,837,200,成功,h264,512x288,30.0,有音频,1.179,6,5,6.0,d9c66730363d99b0,18,57,0.0,待观察
Bénin Web TV (720p),https://stream.beninwebtv.bj/2/live/stream.m3u8,BeninWebTV.bj@SD,,,,https://i.imgur.com/CYy4n0N.png,News,1280x720,iptv-org-all.txt,2249,200,成功,h264,1280x720,25.0,有音频,2.396,1,0,2.0,e3d4c9e13e39e01c,52,57,0.0,动态源
Canal 25 TV (1080p),https://limited49.todostreaming.es/live/tvbarbastro-livestream.m3u8,Canal25TV.es@SD,,,,https://i.imgur.com/p6YA5k0.png,Undefined,1920x1080,iptv-org-all.txt,1356,200,成功,h264,1920x1080,50.0,有音频,2.303,2,3,2.0,a8e2c70df9187cf0,31,57,0.0,动态源
Canal 7 Neuquén (1080p),https://stream.arcast.com.ar/c7nq/ngrp:c7nq_all/playlist.m3u8,Canal7Neuquen.ar@SD,,,,https://i.ibb.co/BrvQsWm/C7neuquenlogo2023.png,General,416x234,iptv-org-all.txt,4,200,成功,h264,416x234,29.97002997002997,有音频,2.445,6,3,2.0,ea6f301aa59ac339,36,57,0.0,动态源
Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8,BloombergTV.us@Plus,,,,https://i.imgur.com/OuogLHx.png,Business,1280x720,iptv-org-all.txt,1226,200,成功,hevc,1280x720,59.94005994005994,有音频,2.014,2,3,9.0,8000000000000000,21,57,0.0,动态源
CCV (480p),https://5a1178b42cc03.streamlock.net/8212/8212/playlist.m3u8,CCV.in@SD,,,,https://i.imgur.com/4ss0KfA.png,General,1920x1080,iptv-org-all.txt,1394,200,成功,h264,1920x1080,29.97002997002997,有音频,2.941,2,1,2.0,8528ca7d15523ed7,41,57,0.0,动态源
CBS News 24/7,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62441d6ded1827000763dcda/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1cee83-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4bddfb08-ac57-4769-a092-8bfc7ce71e23,CBSNews247.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/CBS_News_247_logo.svg/560px-CBS_News_247_logo.svg.png,News,426x240,iptv-org-all.txt,3535,200,成功,h264,426x240,30.0,有音频,1.696,1,2,7.0,cdc36763d91a303c,37,48,0.0,动态源
Beats Radio (480p),https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8,BeatsRadio.ar@SD,,,,https://i.imgur.com/zkNUO5p.png,Music,854x480,iptv-org-all.txt,1414,200,成功,h264,854x480,25.0,有音频,0.708,1,0,1.0,9c61ad8d62b3629b,55,57,0.0,动态源
BBC Top Gear Italy (1080p),https://amg00793-amg00793c43-rakuten-it-5537.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1654,200,成功,h264,1920x1080,25.0,有音频,3.466,1,0,1.0,8d8dc4ee7c50507d,56,57,0.0,动态源
Canal TV3 (720p) [Not 24/7],https://streaming.telenetdigital.net.co:8086/canal3tv/stream.m3u8,CanalTV3.co@SD,,,,https://i.imgur.com/pyeBDpg.jpeg,General,1280x720,iptv-org-all.txt,1199,200,成功,h264,1280x720,29.97002997002997,有音频,1.997,1,0,1.0,96ab699616615dd4,52,57,0.0,动态源
Catve Master TV (720p) [Not 24/7],https://5b33b873179a2.streamlock.net:1443/mastertv/livestream/playlist.m3u8,CatveMasterTV.br@SD,,,,https://i.imgur.com/4m7Iazm.png,General,1920x1080,iptv-org-all.txt,873,200,成功,h264,1920x1080,30.0,有音频,3.623,2,0,1.0,9b9272ec92ed8952,47,57,0.0,动态源
Catve FM (720p) [Not 24/7],https://5b33b873179a2.streamlock.net:1443/radiocamera/livestream/playlist.m3u8,CatveFM.br@SD,,,,https://i.imgur.com/w89yw36.png,General,1280x720,iptv-org-all.txt,1046,200,成功,h264,1280x720,29.97002997002997,有音频,3.681,6,9,8.0,d09b33799cc73238,14,57,0.0,待观察
Catve2 (720p),https://5b33b873179a2.streamlock.net:1443/catve2/catve2/playlist.m3u8,Catve2.br@SD,,,,https://i.imgur.com/qiVfsfB.png,General,1280x720,iptv-org-all.txt,1241,200,成功,h264,1280x720,29.97002997002997,有音频,3.203,2,1,2.0,c53823a57c9b25f4,40,57,0.0,动态源
B4U Kadak (1080p) [Not 24/7],https://cdnb4u.wiseplayout.com/B4U_Kadak/master.m3u8,B4UKadak.in@SD,,,,https://i.imgur.com/CKLn0ft.png,Movies,384x216,iptv-org-all.txt,1485,200,成功,h264,384x216,25.0,有音频,3.655,2,0,1.0,c7a539bc3c03ccc3,45,57,0.0,动态源
BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8,BPXTVRadio.us@SD,,,,https://i.imgur.com/86VXni8.jpeg,Music,1280x720,iptv-org-all.txt,1482,200,成功,h264,1280x720,29.97002997002997,有音频,0.671,2,3,2.0,9dc36394144fc3ba,36,57,0.0,动态源
Bajai TV (720p),https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8,BajaiTV.hu@SD,,,,https://i.imgur.com/cyReGWh.png,General,1280x720,iptv-org-all.txt,1341,200,成功,h264,1280x720,25.0,有音频,4.537,1,0,4.0,cb7614694b74586b,49,57,0.0,动态源
ATV (400p) [Not 24/7],https://guineetvdirect.online:3320/live/atvguineelive.m3u8,ATV.gn@SD,,,,https://i.imgur.com/YkJPCfR.jpeg,General,720x400,iptv-org-all.txt,910,200,成功,h264,720x400,29.97002997002997,有音频,2.027,2,0,1.0,8e3961869cd97366,45,54,0.0,动态源
Carac 3 (1080p),https://lfmhd.vedge.infomaniak.com/livecast/lfmhd/playlist.m3u8,Carac3.ch@SD,,,,https://i.imgur.com/C4e8cjt.png,Entertainment,1920x1080,iptv-org-all.txt,4385,200,成功,h264,1920x1080,25.0,有音频,3.702,6,1,2.0,843d7b3b44c03eb6,50,57,0.0,动态源
B4U Music (1080p),https://cdnb4u.wiseplayout.com/B4U_Music/master.m3u8,B4UMusic.in@India,,,,https://i.imgur.com/KSxPLJA.png,Music,384x216,iptv-org-all.txt,1209,200,成功,h264,384x216,25.0,有音频,3.098,2,0,1.0,842d56f369889e6e,42,57,0.0,动态源
Canal Nets (720p) [Not 24/7],https://movil.ejeserver.com/live/nets.m3u8,CanalNets.co@SD,,,,https://i.imgur.com/edaAexc.png,Entertainment,1280x720,iptv-org-all.txt,24,200,成功,h264,1280x720,29.97002997002997,有音频,0.577,6,7,2.0,c41d3ec993346973,23,57,0.0,待观察
Brit Asia TV (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/britasiatv/master.m3u8,BritAsiaTV.uk@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Brit_Asia.png,Undefined,1920x1080,iptv-org-all.txt,1453,200,成功,h264,1920x1080,25.0,有音频,0.758,6,3,2.0,bbce4c3331e10c75,32,57,0.0,动态源
B4U Bhojpuri (1080p),https://cdnb4u.wiseplayout.com/B4U_Bhojpuri/master.m3u8,B4UBhojpuri.in@SD,,,,https://i.imgur.com/NwOQUDp.png,Movies,384x216,iptv-org-all.txt,1927,200,成功,h264,384x216,25.0,有音频,3.892,2,0,1.0,d9362ec9203937d9,52,57,0.0,动态源
Atfal & Mawaheb TV (1080p),https://5aafcc5de91f1.streamlock.net/atfal1.com/atfal2/playlist.m3u8,AtfalMawahebTV.sa@SD,,,,https://i.imgur.com/Y2BqP9m.png,Kids,1920x1080,iptv-org-all.txt,1071,200,成功,h264,1920x1080,25.0,有音频,2.435,1,0,2.0,95ad939252dab3a2,44,57,0.0,动态源
Canal 14 Codazzi (720p) [Not 24/7],https://eu1.servers10.com:8081/8056/index.m3u8,Canal14Codazzi.co@SD,,,,https://i.imgur.com/wNSUMhJ.png,Entertainment,512x288,iptv-org-all.txt,89,200,成功,h264,512x288,30.0,有音频,2.688,1,0,1.0,c498b227aca93be5,55,57,0.0,动态源
Aurora Media Films (720p),https://cdn.streamhispanatv.net:3417/live/auroramflive.m3u8,AuroraMediaFilms.gt@SD,,,,https://i.imgur.com/DVC5w6H.png,Movies,1280x720,iptv-org-all.txt,1374,200,成功,h264,1280x720,29.97002997002997,有音频,0.683,2,4,5.0,cbed3ba8c0503f54,10,21,0.0,动态源
BeJoy.kids (1080p),https://64b16f23efbee.streamlock.net/bejoy/bejoy/playlist.m3u8,BeJoykids.it@HD,,,,https://bejoy.kids/wp-content/uploads/2025/09/Logo_Bejoy.png,Kids,1920x1080,iptv-org-all.txt,1642,200,成功,h264,1920x1080,25.0,有音频,2.59,2,1,2.0,9d47792722762a5a,39,57,0.0,动态源
Canal 2 Alpavisión Neiva (720p) [Not 24/7],https://stmv1.voxtvhd.com.br/alpavision/alpavision/playlist.m3u8,Canal2AlpavisionNeiva.co@SD,,,,https://i.imgur.com/Yv8XIGW.png,General,854x480,iptv-org-all.txt,1467,200,成功,h264,854x480,29.97002997002997,有音频,0.727,6,6,2.0,cbcf3c39272c3063,25,57,0.0,待观察
ATVSat (1080p) [Not 24/7],https://stream.atvsat.com/atvsatlive/smil:atvsatlive.smil/playlist.m3u8,ATVSat.us@SD,,,,https://i.imgur.com/pwM5txv.png,Religious,1920x1080,iptv-org-all.txt,1185,200,成功,h264,1920x1080,29.97002997002997,有音频,2.032,6,1,2.0,993624cd9e136e65,39,57,0.0,动态源
Auf Achse,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82e210-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ab69fa81-0a33-41a6-a74a-fc24b4b607a5,,,,,,Undefined,426x240,iptv-org-all.txt,20,200,成功,h264,426x240,30.0,有音频,0.614,6,2,5.0,cdc36763d91a303c,35,57,0.0,动态源
BTB HD (1080p),https://fa723fc1b171.us-west-2.playback.live-video.net/api/video/v1/us-west-2.196233775518.channel.tm5ELzwtPY6t.m3u8,BTBHD.pl@SD,,,,,Undefined,284x160,iptv-org-all.txt,1248,200,成功,h264,284x160,30.0,有音频,4.345,1,0,1.0,b3acf902877803fc,55,57,0.0,动态源
Canal 26 Aguascalientes (1080p),https://60417ddeaf0d9.streamlock.net/telemetrika3/smil:telemetrika3.smil/playlist.m3u8,Canal26.mx@SD,,,,https://i.imgur.com/PAvnVN9.png,Undefined,1920x1080,iptv-org-all.txt,1430,200,成功,h264,1920x1080,29.97002997002997,有音频,3.043,2,3,2.0,bc1b694c73d807d1,35,57,0.0,动态源
Canal 26 TV IAP (1080p),https://vdo.tecnoservix.stream:3899/live/canal26tvlive.m3u8,Canal26TVIAP.sv@SD,,,,https://i.imgur.com/JE7FsnN.png,Religious,1920x1080,iptv-org-all.txt,1469,200,成功,h264,1920x1080,29.97002997002997,有音频,0.825,2,0,2.0,e0fc6a0395c10f77,44,57,0.0,动态源
Ax Men (720p),https://live-manifest.production-public.tubi.io/live/b1fdb228-c169-48b3-b6a3-8dee2dd91839/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,5229,200,成功,h264,384x216,29.97002997002997,有音频,3.91,1,0,1.0,d267c12c6cc337e1,56,57,0.0,动态源
Assassination Classroom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a7d99f4a10d800086083a9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7951-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=21a7b417-879a-4f02-8497-8a823880cbe4,,,,,,Undefined,426x240,iptv-org-all.txt,41,200,成功,h264,426x240,30.0,有音频,0.728,6,2,4.0,eecb013d16b41337,37,57,0.0,动态源
Auténtica Televisión (720p) [Not 24/7],https://live.obslivestream.com/autenticatvmux/index.m3u8,AutenticaTelevision.pe@SD,,,,https://i.imgur.com/bEJK3RN.png,General,1280x720,iptv-org-all.txt,28,200,成功,h264,1280x720,29.97002997002997,有音频,1.103,1,0,1.0,933332694d6d7d60,51,57,0.0,动态源
CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8,CBSNewsMiami.us@SD,,,,https://i.imgur.com/DExbVa9.png,News,320x180,iptv-org-all.txt,1516,200,成功,h264,320x180,29.97002997002997,有音频,0.518,2,0,1.0,c02674c16c7d2f79,46,57,0.0,动态源
Black News Channel (720p),https://blacknewschannel-vizio.amagi.tv/playlist.m3u8,BlackNewsChannel.us@SD,,,,https://i.imgur.com/oX5oR4d.png,News,1920x1080,iptv-org-all.txt,1391,200,成功,h264,1920x1080,29.97002997002997,有音频,5.834,2,5,2.0,9b96d731f449a432,27,57,0.0,动态源
BAMOS TV (1080p) [Not 24/7],https://video2.getstreamhosting.com:19360/8092/8092.m3u8,BAMOSTV.mx@SD,,,,https://i.imgur.com/ntK4D64.png,Religious,1920x1080,iptv-org-all.txt,28,200,成功,h264,1920x1080,30.0,有音频,0.441,2,2,2.0,a1a14b5c91bf4e6a,35,57,0.0,动态源
Bang Bang TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/6a98fce2-bf4c-4bfb-91f4-c43851bb3801/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1472,200,成功,h264,1920x1080,25.0,有音频,5.672,1,0,1.0,ad6ba9a9582c5656,52,57,0.0,动态源
CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8,CBSNewsMinnesota.us@SD,,,,https://i.imgur.com/ubxwfMY.png,News,1280x720,iptv-org-all.txt,1512,200,成功,h264,1280x720,29.97002997002997,有音频,1.536,1,0,1.0,999e8c9d06cd46dc,49,57,0.0,动态源
Bravo! TV (1080p),https://streaming.social3.hr/bravoTVkdjd7djd/XAbSERW5p3/2.m3u8,BravoTV.hr@SD,,,,https://i.imgur.com/FN2J9hv.png,Music,1920x1080,iptv-org-all.txt,1236,200,成功,h264,1920x1080,30.0,有音频,2.547,1,0,1.0,e01fe01f1fe01fe0,54,57,0.0,动态源
Banyumas TV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/bmstv/bmstv/playlist.m3u8,BMSTV.id@SD,,,,https://i.imgur.com/snMxng5.png,Undefined,1280x720,iptv-org-all.txt,1815,200,成功,h264,1280x720,50.0,有音频,5.189,2,0,1.0,c8883f276f193ec2,36,45,0.0,动态源
Cartago Medios TV (576p),https://acceso.mediosdecostarica.com:3511/live/cartagomediostvlive.m3u8,CartagoMediosTV.cr@SD,,,,https://i.imgur.com/Vcd40AL.png,General,1280x720,iptv-org-all.txt,1175,200,成功,h264,1280x720,29.97002997002997,有音频,2.358,2,0,1.0,90fa6a931389b6da,50,57,0.0,动态源
Bravo! Kids TV (1080p),https://streaming.social3.hr/play/r3CK_tdsFIFL3bN7w4NW1plrwsCToUBsRFjhxM68sZY/m3u8,BravoKidsTV.hr@SD,,,,https://i.imgur.com/JcJ6fQ9.png,Kids,1920x1080,iptv-org-all.txt,1439,200,成功,h264,1920x1080,25.0,有音频,2.231,1,0,0.0,99a79db0747a6a18,57,57,0.0,动态源
Boston 25,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/632b62b3982d0d000755a2be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f6390858-5ff7-40b8-83c2-2d2baded2800,Boston25Now.us@SD,,,,https://i.imgur.com/YlsspLR.png,News,426x240,iptv-org-all.txt,168,200,成功,h264,426x240,30.0,有音频,1.595,2,0,2.0,d00ffe306e7905f0,37,54,0.0,动态源
Atreseries (1080p),http://176.65.146.237:8401/play/a0ai/index.m3u8,Atreseries.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Atreseries_2020_logo.svg/512px-Atreseries_2020_logo.svg.png,Series,1920x1080,iptv-org-all.txt,183,200,成功,h264,1920x1080,25.0,有音频,3.136,2,0,1.0,9fcc273f42c61153,54,57,0.0,动态源
Best Thriller TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ce168a85-c8d4-41d6-a597-cc8fd7baddd9/manifest.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,154,200,成功,h264,1920x1080,25.0,有音频,4.315,1,0,1.0,a9a9a5ada5525656,51,57,0.0,动态源
CBS Sports HQ,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d,CBSSportsHQ.us@SD,,,,https://i.imgur.com/q8BENJg.png,Sports,426x240,iptv-org-all.txt,233,200,成功,h264,426x240,30.0,有音频,0.745,2,1,2.0,abbf944a6c9641ca,37,51,0.0,动态源
Canal 5 Pico Truncado (540p),https://stream.arcast.com.ar/canal5picotruncado/canal5picotruncado/playlist.m3u8,Canal5PicoTruncado.ar@SD,,,,https://i.imgur.com/VwUiSVF.png,Undefined,960x540,iptv-org-all.txt,3,200,成功,h264,960x540,29.97002997002997,有音频,0.764,2,6,5.0,d8c5daa5940a67e6,26,57,0.0,动态源
Canal 7 Santiago del Estero (720p),https://stream.arcast.com.ar/envivo/castv/playlist.m3u8,Canal7TV.ar@SD,,,,https://i.imgur.com/iJMH0UK.png,Undefined,1280x720,iptv-org-all.txt,3,200,成功,h264,1280x720,30.0,有音频,0.74,2,5,2.0,9e986363c5bd7103,28,57,0.0,动态源
Canal Savoir (360p),https://hls.savoir.media/live/stream.m3u8,CFTUDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Savoir_m%C3%A9dia_logo_3.png,Education,640x360,iptv-org-all.txt,1685,200,成功,h264,640x360,24.0,有音频,0.832,2,5,2.0,dad8d3610bc5c1f2,28,57,0.0,动态源
Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8,AtlantaChannel.us@SD,,,,https://i.imgur.com/MOGQAns.png,General,1280x720,iptv-org-all.txt,718,200,成功,h264,1280x720,29.97002997002997,有音频,0.233,6,4,2.0,c729f3b2190f4687,33,57,0.0,动态源
