频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[SD]黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-3.m3u8,,,,,黑龍江都市,China,China,https://epg.pw/media/images/channel/2022/06/01/large/20220601000243569800_11.jpg,Generic,720x576,freetv-fun-all.txt,20,403,成功,mpeg2video,25.0,有音频,3.000,未筛除,否,,,86.67,12,0.0625,b4e08f4b3953d968,8.33%,12.50%,12.50%,11.66,13.33,11.38,8.33,12.50,6,0.5000,2026-05-27 02:06:00
[SD]西安新闻,https://t.freetv.fun/live/xi-an-xin-wen.m3u8,,,,,西安新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,News,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.987,未筛除,否,,,100.00,3,0.0156,e0c23b0b314bfc79,4.17%,20.00%,20.00%,3.67,0.00,2.80,4.17,20.00,0,0.1562,2026-05-23 03:23:00
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,7.935,未筛除,否,,,100.00,2,0.0119,a992cd7a926d9368,2.98%,20.00%,20.00%,3.16,0.00,1.87,2.98,20.00,0,0.1786,2026-05-26 01:10:00
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.546,未筛除,否,,,33.33,6,0.0303,bee00795a1a9adaa,8.08%,3.03%,3.03%,39.23,66.67,35.49,8.08,3.03,6,1.0000,2026-06-01 15:39:00
[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,854x480,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.970,未筛除,否,,,0.00,6,0.0270,9c6ba946a3728ad6,8.11%,2.70%,2.70%,60.13,100.00,60.79,8.11,2.70,6,1.0000,2026-06-02 06:16:00
[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8,,,,370260,經典卡通臺,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/06/05/large/20230605010456512902_79.jpg,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,4.305,未筛除,否,,,100.00,1,0.0035,877564199ac4eb99,1.04%,50.00%,50.00%,14.21,0.00,30.00,1.04,50.00,0,0.0417,2026-05-30 04:13:00
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-6.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.690,未筛除,否,,,60.00,6,0.0303,9a497236c76a907b,9.09%,3.03%,3.03%,27.88,40.00,32.53,9.09,3.03,6,1.0000,2026-05-20 14:44:00
[SD]湖南公共,https://t.freetv.fun/live/hu-nan-gong-gong-1.m3u8,,,,,湖南公共,China,China,https://epg.pw/media/images/channel/2024/03/13/large/20240313190904311042_50.png,Generic,720x576,freetv-fun-all.txt,244,403,成功,h264,50.0,有音频,1.674,未筛除,否,,,80.00,12,0.0645,d097696b69959265,11.29%,8.00%,8.00%,17.16,20.00,20.35,11.29,8.00,6,0.8065,2026-05-27 02:06:00
[VGA]華視,https://t.freetv.fun/live/hua-shi-21.m3u8,,,,,華視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,3.117,未筛除,否,,,100.00,1,0.0034,912be41f99692ed4,1.02%,50.00%,50.00%,14.20,0.00,30.00,1.02,50.00,0,0.0408,2026-05-23 14:20:00
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.907,未筛除,否,,,33.33,6,0.0294,b4a08f4b7d53d948,7.84%,3.03%,3.03%,37.62,66.67,30.26,7.84,3.03,6,0.9706,2026-05-27 02:06:00
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-7.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.729,未筛除,否,,,60.00,5,0.0278,96cb357017cf0497,7.78%,3.33%,3.33%,20.46,40.00,8.56,7.78,3.33,6,1.0000,2026-05-29 04:03:00
[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8,,,,,浙江新聞,China,China,https://epg.pw/media/images/channel/2021/10/15/large/20211015190924231335_69.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.560,未筛除,否,,,0.00,6,0.0213,8692da3f9c58c917,6.38%,2.22%,2.22%,56.25,100.00,49.16,6.38,2.22,6,0.9574,2026-06-02 06:16:00
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-27.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.689,未筛除,否,,,33.33,5,0.0231,e98c7771a888d387,6.94%,2.94%,2.94%,36.83,66.67,28.27,6.94,2.94,6,0.9444,2026-06-02 06:16:00
[HD]香港卫视,https://t.freetv.fun/live/xiang-gang-wei-shi.m3u8,,,,,香港衛視文藝臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/07/large/20220807225523257257_30.jpg,Entertainment,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.156,未筛除,否,,,86.67,4,0.0190,8de4c230d61bf22f,5.24%,2.86%,2.86%,11.63,13.33,16.53,5.24,2.86,6,1.0000,2026-05-27 14:54:00
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.094,未筛除,否,,,60.00,6,0.0303,85859ef648af5549,9.09%,3.03%,3.03%,29.49,40.00,37.90,9.09,3.03,6,1.0000,2026-05-27 02:06:00
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-18.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,720x576,freetv-fun-all.txt,23,403,成功,mpeg2video,25.0,有音频,2.622,未筛除,否,,,93.33,6,0.0217,d4956a6a9795686a,3.62%,3.70%,3.70%,5.21,6.67,4.84,3.62,3.70,6,0.5870,2026-05-27 03:56:00
[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-10.m3u8,,,,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,704x480,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,0.216,未筛除,否,,,86.67,6,0.0204,d00f791987e1a1e7,4.76%,2.04%,2.04%,11.55,13.33,16.86,4.76,2.04,6,1.0000,2026-05-22 01:30:00
「虎牙」CS 2,https://cdn-3.ttvb.eu.org/huya/483917,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,65,403,成功,h264,59.0,有音频,8.846,未筛除,否,,,100.00,2,0.0175,bca5a72aca4a5a5a,3.51%,7.69%,7.69%,1.58,0.00,0.36,3.51,7.69,6,0.6842,2026-05-31 18:59:00
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,,,,,湖州公共民生,China,China,https://epg.pw/media/img/logo/3_107.jpg,Other,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.707,未筛除,否,,,0.00,132,0.4490,e0c27f83018bfce9,46.26%,44.90%,44.90%,63.43,100.00,32.29,46.26,44.90,6,1.0000,2026-05-21 03:59:00
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-25.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.463,未筛除,否,,,60.00,5,0.0347,c8003f79971667d9,10.42%,4.17%,4.17%,27.89,40.00,31.31,10.42,4.17,6,1.0000,2026-05-27 20:13:00
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,h264,25.0,有音频,6.436,未筛除,否,,,,,,,,,,,,,,,,,
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,,,,,玉林新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,News,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.238,未筛除,否,,,73.33,73,0.2535,e188fc8113c73f65,38.54%,22.92%,29.17%,28.50,26.67,25.08,38.54,26.04,6,1.0000,2026-05-21 03:59:00
[BD]華視,https://t.freetv.fun/live/hua-shi-2.m3u8,,,,,華視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,30.0,有音频,0.497,未筛除,否,,,60.00,4,0.0444,82c5687d2e723f45,13.33%,7.14%,7.14%,25.48,40.00,20.33,13.33,7.14,6,0.9333,2026-06-02 06:16:00
[HD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,陝西都市青春,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531151504287238_45.jpg,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.796,未筛除,否,,,60.00,12,0.2222,9d26394c33e66d19,44.44%,44.44%,44.44%,34.93,40.00,18.67,44.44,44.44,6,1.0000,2026-05-22 14:40:00
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,17.895,未筛除,否,,,100.00,2,0.0108,b6c3c91c8ef06533,2.15%,16.67%,16.67%,2.33,0.00,0.78,2.15,16.67,0,0.1935,2026-05-23 01:08:00
「虎牙」DOTA2,https://cdn-3.ttvb.eu.org/huya/660118,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,106,403,成功,h264,59.0,有音频,7.133,未筛除,否,,,100.00,2,0.0196,94ab6bf264093f94,5.88%,33.33%,33.33%,5.91,0.00,4.67,5.88,33.33,0,0.1765,2026-05-31 15:05:00
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-1.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,8.772,未筛除,否,,,100.00,6,0.0270,c3dc03bad403bad5,4.50%,20.00%,20.00%,8.22,0.00,17.73,4.50,20.00,0,0.1351,2026-05-27 03:56:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,3840x2160,freetv-fun-all.txt,20,403,成功,hevc,50.0,有音频,2.023,未筛除,否,,,100.00,16,0.0580,8000000000000000,7.97%,3.23%,12.90%,4.84,0.00,8.13,7.97,8.06,0,0.6739,2026-05-20 14:44:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-38.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.754,未筛除,否,,,86.67,6,0.0227,d5586ab57503a257,6.06%,2.27%,2.27%,14.73,13.33,26.52,6.06,2.27,6,1.0000,2026-05-24 02:32:00
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-28.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,251,403,成功,h264,50.0,有音频,2.783,未筛除,否,,,100.00,6,0.0312,fa203fdee0033f0c,8.33%,6.25%,6.25%,14.10,0.00,39.38,8.33,6.25,0,0.5000,2026-05-24 14:38:00
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9-1.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.851,未筛除,否,,,73.33,6,0.0222,ac5ed02cf1b003fb,6.67%,2.22%,2.22%,26.75,26.67,48.43,6.67,2.22,6,1.0000,2026-05-21 03:59:00
[SD]tvb翡翠台,https://t.freetv.fun/live/tvbfei-cui-tai.m3u8,,,,368366,翡翠4K,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/01/large/20240801061214542052_55.png,Generic,720x576,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,4.075,未筛除,否,,,73.33,6,0.0256,cd9ef4e44a05c3c3,5.13%,2.56%,2.56%,16.08,26.67,13.76,5.13,2.56,6,1.0000,2026-05-24 14:38:00
[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3.m3u8,,,,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,1.289,未筛除,否,,,80.00,5,0.0238,a5f896729ad1d911,7.14%,2.94%,2.94%,17.09,20.00,24.57,7.14,2.94,6,0.9714,2026-05-24 18:31:00
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-6.m3u8,,,,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,1.683,未筛除,否,,,73.33,6,0.0286,d695696a69959265,8.10%,2.94%,2.94%,22.13,26.67,31.84,8.10,2.94,6,0.9714,2026-05-27 02:06:00
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-29.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,1920x1080,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,0.802,未筛除,否,,,53.33,6,0.0400,e30d58e19e0d95ec,11.33%,7.14%,7.14%,33.15,46.67,38.33,11.33,7.14,6,0.5600,2026-05-30 04:13:00
[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,2.248,未筛除,否,,,86.67,4,0.0215,93cd9c70c366584f,5.91%,4.35%,4.35%,11.52,13.33,15.22,5.91,4.35,6,0.7419,2026-05-29 04:03:00
[VGA]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,,,,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,320x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.045,未筛除,否,,,0.00,114,0.3958,c8918d69711e736b,43.40%,41.67%,39.58%,61.26,100.00,28.39,43.40,40.62,6,1.0000,2026-05-21 03:59:00
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-24.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.162,未筛除,否,,,33.33,5,0.0379,dfa5b93019891b87,11.36%,4.55%,4.55%,38.11,66.67,29.06,11.36,4.55,6,1.0000,2026-06-02 06:16:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15-1.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.301,未筛除,否,,,73.33,6,0.0333,866c129ab3f9692d,8.89%,3.33%,3.33%,20.57,26.67,25.98,8.89,3.33,6,1.0000,2026-05-24 18:31:00
[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-5.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.678,未筛除,否,,,60.00,5,0.0253,851fb8d102febc83,7.58%,3.33%,3.33%,25.92,40.00,26.91,7.58,3.33,6,0.9091,2026-05-25 15:16:00
[SD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.347,未筛除,否,,,33.33,6,0.0294,823e3dd17807962f,8.82%,3.12%,3.12%,40.21,66.67,38.21,8.82,3.12,6,0.9412,2026-05-26 01:10:00
[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-1.m3u8,,,,,紹興文化影視,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015640865496_66.jpg,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.302,未筛除,否,,,86.67,18,0.0612,e1c26f83110bfe69,16.67%,8.16%,6.12%,10.50,13.33,3.71,16.67,7.14,6,1.0000,2026-05-21 03:59:00
[HD]黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-1.m3u8,,,,,黑龍江文體,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154641916439_80.jpg,Generic,,freetv-fun-all.txt,21,403,成功,mpeg2video,,有音频,10.369,未筛除,否,,,100.00,6,0.0345,b4e08f4b3d53d948,6.90%,10.00%,10.00%,6.44,0.00,13.53,6.90,10.00,0,0.3448,2026-05-27 02:06:00
[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,22,403,成功,hevc,50.0,有音频,1.144,未筛除,否,,,0.00,51,0.2931,8000000000000000,35.06%,41.38%,20.69%,59.91,100.00,32.67,35.06,31.03,6,1.0000,2026-05-27 03:56:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,3840x2160,freetv-fun-all.txt,19,403,成功,hevc,50.0,有音频,2.404,未筛除,否,,,80.00,3,0.0152,f630d1e9c8ec64f0,4.55%,3.85%,3.85%,11.45,20.00,7.18,4.55,3.85,6,0.7879,2026-06-02 06:16:00
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-8.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,12.181,未筛除,否,,,100.00,1,0.0088,d946e55cb840e71e,2.63%,100.00%,100.00%,19.53,0.00,30.00,2.63,100.00,0,0.0526,2026-05-29 02:06:00
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.796,未筛除,否,,,53.33,6,0.0312,c28f1df89f83811b,9.38%,3.23%,3.23%,31.16,46.67,34.32,9.38,3.23,6,0.9688,2026-05-28 01:55:00
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8,,,,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,0.626,未筛除,否,,,73.33,4,0.0190,f1f8272f0c273334,5.24%,2.86%,2.86%,15.44,26.67,11.47,5.24,2.86,6,1.0000,2026-05-25 15:16:00
「斗鱼」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/douyu/1863767,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,95,403,成功,h264,63.02521008403362,有音频,3.478,未筛除,否,,,80.00,3,0.0086,83d2eca9f485f4a8,2.59%,1.72%,1.72%,9.39,20.00,2.33,2.59,1.72,6,1.0000,2026-06-02 06:16:00
[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-42.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.206,未筛除,否,,,60.00,6,0.0256,b24dcdb63aab481c,7.69%,2.63%,2.63%,28.78,40.00,36.60,7.69,2.63,6,0.9744,2026-05-25 02:34:00
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-24.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,720x576,freetv-fun-all.txt,253,403,成功,h264,25.0,有音频,1.308,未筛除,否,,,60.00,6,0.0294,ce7631f06f67180c,8.33%,3.23%,3.23%,27.79,40.00,32.67,8.33,3.23,6,0.9118,2026-05-24 18:31:00
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.808,未筛除,否,,,33.33,12,0.0571,e0ca3b8b218bfe61,10.95%,6.45%,6.45%,39.80,66.67,34.32,10.95,6.45,6,0.8857,2026-05-27 02:06:00
[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-1-1.m3u8,,,,,采昌影劇,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,6.222,未筛除,否,,,80.00,3,0.0385,f0f0000f3e4e4f5f,11.54%,9.09%,9.09%,14.27,20.00,10.18,11.54,9.09,6,0.8462,2026-06-02 06:16:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-39.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,3840x2160,freetv-fun-all.txt,21,403,成功,hevc,50.0,有音频,1.266,未筛除,否,,,100.00,16,0.0620,8000000000000000,8.53%,3.12%,9.38%,5.04,0.00,9.04,8.53,6.25,0,0.7442,2026-05-21 19:45:00
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-8.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,3840x2160,freetv-fun-all.txt,17,403,成功,hevc,50.0,有音频,1.932,未筛除,否,,,100.00,9,0.0326,8000000000000000,6.16%,4.76%,14.29%,7.45,0.00,17.56,6.16,9.52,0,0.4565,2026-05-24 14:38:00
[BD]鳳凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1-1.php,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.921,未筛除,否,,,,,,,,,,,,,,,,,
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.959,未筛除,否,,,60.00,12,0.0625,c3dc03bad403bad5,12.50%,6.25%,6.25%,28.88,40.00,32.52,12.50,6.25,6,1.0000,2026-05-27 02:06:00
[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-1-1.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,6.183,未筛除,否,,,0.00,96,0.3478,c7384731cec14f33,36.23%,64.00%,64.00%,67.31,100.00,45.55,36.23,64.00,6,0.5435,2026-05-22 01:30:00
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,10.864,未筛除,否,,,100.00,3,0.0312,dbdb26b42127046f,7.29%,33.33%,33.33%,7.12,0.00,7.78,7.29,33.33,0,0.1875,2026-05-26 01:10:00
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-30.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.499,未筛除,否,,,53.33,5,0.0556,ccce2770713b38cc,15.56%,7.69%,7.69%,31.16,46.67,28.72,15.56,7.69,6,0.8667,2026-05-30 01:53:00
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-27.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,720x576,freetv-fun-all.txt,253,403,成功,h264,25.0,有音频,1.913,未筛除,否,,,0.00,6,0.0263,ecdc48299bcb1327,7.89%,2.86%,2.86%,53.94,100.00,40.27,7.89,2.86,6,0.9211,2026-06-02 06:16:00
