频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,2.327,未筛除,否,,,80.00,3,0.5000,976b5db6944a134c,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-18 17:53:00
[SD]cctv2,https://t.freetv.fun/live/cctv2-3.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,720x576,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,2.082,未筛除,否,,,80.00,6,0.0196,9383807e4f94770f,4.58%,1.96%,1.96%,14.30,20.00,17.29,4.58,1.96,6,1.0000,2026-07-17 00:07:00
[BD]CinemaWorld *$,https://t.freetv.fun/live/cinemaworld.m3u8,,,,,CinemaWorld,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603000646301106_58.png,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.136,未筛除,否,,,53.33,6,0.0625,eea08ff487afa00c,16.67%,7.69%,7.69%,31.49,46.67,29.08,16.67,7.69,6,0.8125,2026-07-04 02:57:00
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-2.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.817,未筛除,否,,,60.00,7,0.0278,e46cd3830c6d3b65,7.94%,2.38%,4.76%,29.11,40.00,37.22,7.94,3.57,6,1.0000,2026-07-04 02:57:00
[BD]world fashion channel en,https://t.freetv.fun/live/world-fashion-channel-en.m3u8,,,,,Fashion World,France,France,https://epg.pw/media/images/channel/2020/03/03/large/20200303232008412011_84.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.346,未筛除,否,,,0.00,6,0.0196,e9a58f8194a4bcbc,3.92%,2.04%,2.04%,43.87,100.00,9.62,3.92,2.04,6,0.9608,2026-07-18 17:53:00
[HD]disney channel,https://t.freetv.fun/live/disney-channel-7.m3u8,,,,,Disney Channel(IN),Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,Kids,1280x720,freetv-fun-all.txt,18,403,成功,h264,59.94005994005994,有音频,0.724,未筛除,否,,,73.33,6,0.0833,b26a08fd759463d1,25.00%,8.33%,8.33%,30.15,26.67,45.50,25.00,8.33,6,1.0000,2026-07-15 18:24:00
[BD]nba tv,https://t.freetv.fun/live/nba-tv-1.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,426x240,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,3.637,未筛除,否,,,80.00,6,0.0196,f18b42b55c0c5c7d,4.58%,3.92%,1.96%,13.63,20.00,14.73,4.58,2.94,6,1.0000,2026-07-05 18:56:00
[SD]mtv global,https://t.freetv.fun/live/mtv-global.m3u8,,,,,DM Global  (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821171610848895_25.jpg,Generic,720x576,freetv-fun-all.txt,17,403,成功,mpeg2video,25.0,有音频,4.700,未筛除,否,,,93.33,2,0.0208,c17b3e846a96c179,6.25%,6.67%,6.67%,5.24,6.67,2.18,6.25,6.67,6,0.9375,2026-07-18 17:53:00
[BD]euronews,https://t.freetv.fun/live/euronews-4.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,7.348,未筛除,否,,,93.33,3,0.0104,9f3ca68325ac9e68,2.43%,2.08%,2.08%,4.12,6.67,2.53,2.43,2.08,6,1.0000,2026-07-14 23:59:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,0.812,未筛除,否,,,0.00,6,0.0196,b94226fc51be4393,5.88%,1.96%,1.96%,55.76,100.00,47.95,5.88,1.96,6,1.0000,2026-07-18 17:53:00
[BD]hbo,https://t.freetv.fun/live/hbo-3.m3u8,,,,,HBO,United States,United States,https://epg.pw/media/images/channel/2017/01/08/large/20170108215315326281_50.png,Movies,1920x1080,freetv-fun-all.txt,256,403,成功,h264,20.0,有音频,1.938,未筛除,否,,,93.33,2,0.0068,fde94336101b191f,2.04%,2.04%,2.04%,3.74,6.67,1.52,2.04,2.04,6,1.0000,2026-07-18 17:53:00
[HD]khl,https://t.freetv.fun/live/khl.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,1280x720,freetv-fun-all.txt,254,403,成功,h264,50.0,有音频,12.387,未筛除,否,,,,,,,,,,,,,,,,,
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.767,未筛除,否,,,60.00,6,0.0227,9b1a2635a6e2e699,6.82%,2.27%,2.27%,29.43,40.00,39.45,6.82,2.27,6,1.0000,2026-07-05 02:46:00
[HD]hadi tv 4,https://t.freetv.fun/live/hadi-tv-4.m3u8,,,,,HADI TV 4,France,France,https://epg.pw/media/uploads/tmp_logo/2016/01/27/20160127162246681494_46.jpg,Generic,1280x720,freetv-fun-all.txt,256,403,成功,h264,25.0,有音频,5.030,未筛除,否,,,100.00,4,0.0290,9ab64c5b64696b4c,7.25%,4.55%,4.55%,4.07,0.00,7.21,7.25,4.55,6,0.9565,2026-07-12 14:09:00
[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.830,未筛除,否,,,73.33,3,0.0143,f0677cb00fb8038f,4.29%,2.86%,2.86%,17.25,26.67,18.13,4.29,2.86,6,1.0000,2026-07-18 17:53:00
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.874,未筛除,否,,,60.00,6,0.0244,e1c47f62623917c3,7.32%,2.50%,2.50%,29.58,40.00,39.55,7.32,2.50,6,0.9756,2026-07-04 00:15:00
[HD]soccer channel,https://t.freetv.fun/live/soccer-channel.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,1280x720,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,2.253,未筛除,否,,,100.00,2,0.0175,817d31fcbfe48184,3.51%,5.26%,5.26%,1.30,0.00,0.25,3.51,5.26,6,1.0000,2026-07-15 13:42:00
[VGA]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8,,,,,Kanal 24,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.591,未筛除,否,,,100.00,3,0.0098,91b1346e4b6ba587,2.94%,1.96%,1.96%,2.13,0.00,4.48,2.94,1.96,6,1.0000,2026-07-07 03:48:00
[HD]cctv15,https://t.freetv.fun/live/cctv15-6.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.227,未筛除,否,,,0.00,24,0.1081,b3bab2e86853460f,19.37%,11.11%,11.11%,58.75,100.00,45.89,19.37,11.11,6,0.9730,2026-07-17 18:21:00
[HD]novo tempo,https://t.freetv.fun/live/novo-tempo.m3u8,,,,,Canal Novo Tempo,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506175013261014_13.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.033,未筛除,否,,,80.00,3,0.0312,a69c59679ca364b2,9.38%,6.25%,6.25%,14.44,20.00,13.13,9.38,6.25,6,1.0000,2026-07-15 02:50:00
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.049,未筛除,否,,,33.33,10,0.0490,a188f0cb13cf3e69,9.80%,3.57%,7.14%,34.66,66.67,18.33,9.80,5.36,6,0.8235,2026-07-08 03:33:00
[BD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,7.604,未筛除,否,,,93.33,3,0.0098,e0e879561e1c33f2,2.29%,1.96%,1.96%,4.31,6.67,3.29,2.29,1.96,6,1.0000,2026-07-10 14:24:00
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,0.740,未筛除,否,,,0.00,6,0.0250,c05d2a55acc97fa8,7.50%,2.63%,2.63%,51.19,100.00,31.44,7.50,2.63,6,0.9500,2026-07-18 17:53:00
[BD]dreamworks,https://t.freetv.fun/live/dreamworks.php,,,,,DreamWorks(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,Kids,1920x1080,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,1.797,未筛除,否,,,0.00,6,0.0250,e03f1fe4e50ac30d,7.50%,2.50%,2.50%,58.79,100.00,56.82,7.50,2.50,6,1.0000,2026-07-18 17:53:00
[VGA]delta tv,https://t.freetv.fun/live/delta-tv-3.m3u8,,,,,Delta TV Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,640x272,freetv-fun-all.txt,256,403,成功,h264,23.976023976023978,有音频,2.599,未筛除,否,,,73.33,6,0.0196,c0cd36628c738fb9,4.58%,1.96%,1.96%,17.95,26.67,20.59,4.58,1.96,6,1.0000,2026-07-04 02:57:00
[BD]cctv-13,https://t.freetv.fun/live/cctv-13.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.645,未筛除,否,,,,,,,,,,,,,,,,,
[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-4.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.794,未筛除,否,,,33.33,6,0.0196,e1801bf6a178665f,5.88%,2.00%,2.00%,41.32,66.67,44.24,5.88,2.00,6,0.9804,2026-07-04 18:27:00
[HD]espn 2,https://t.freetv.fun/live/espn-2-1.m3u8,,,,,ESPN 2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,1280x720,freetv-fun-all.txt,17,403,成功,h264,59.94005994005994,有音频,1.952,未筛除,否,,,86.67,5,0.0163,deb1218f219a72da,4.58%,1.96%,1.96%,9.90,13.33,11.53,4.58,1.96,6,1.0000,2026-07-14 01:09:00
[BD]stingray classica,https://t.freetv.fun/live/stingray-classica.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,256x144,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,3.062,未筛除,否,,,73.33,14,0.0458,b4f8b2f494754295,10.46%,5.88%,5.88%,18.75,26.67,18.03,10.46,5.88,6,1.0000,2026-07-04 18:27:00
[HD]eco tv,https://t.freetv.fun/live/eco-tv-1.m3u8,,,,,ECO,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506163857000090_62.png,News,416x234,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,5.304,未筛除,否,,,86.67,6,0.0333,d4ab7af06ad42b82,7.78%,3.33%,3.33%,12.31,13.33,16.96,7.78,3.33,6,1.0000,2026-07-10 19:32:00
[BD]cctv-4,https://t.freetv.fun/live/cctv-4-1.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.129,未筛除,否,,,53.33,6,0.0385,f0a356aacd8cdd28,10.90%,3.85%,3.85%,31.73,46.67,35.00,10.90,3.85,6,1.0000,2026-07-08 01:05:00
[BD]fast funbox,https://t.freetv.fun/live/fast-funbox.m3u8,,,,7806,Fast&FunBox,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011009554067_49.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.773,未筛除,否,,,33.33,5,0.0163,81836f57752e3c94,3.59%,1.96%,1.96%,29.37,66.67,5.95,3.59,1.96,6,1.0000,2026-07-18 17:53:00
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,30.0,有音频,4.813,未筛除,否,,,80.00,4,0.0131,96499896698d7676,3.27%,1.96%,1.96%,11.13,20.00,7.59,3.27,1.96,6,1.0000,2026-07-09 19:50:00
[HD]canal futura,https://t.freetv.fun/live/canal-futura.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,257,403,成功,h264,30.0,有音频,2.193,未筛除,否,,,80.00,3,0.0147,d49c6b19e712a6c3,4.41%,2.94%,2.94%,13.66,20.00,14.96,4.41,2.94,6,1.0000,2026-07-18 17:53:00
[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8,,,,,Elim TV,El Salvador,El Salvador,https://epg.pw/media/images/channel/2022/05/06/large/20220506174627259915_46.png,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,5.435,未筛除,否,,,100.00,4,0.0131,b2cdcd5ca2638d38,3.27%,1.96%,1.96%,2.41,0.00,5.22,3.27,1.96,6,1.0000,2026-07-12 18:22:00
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,0.797,未筛除,否,,,53.33,6,0.0196,b1e2830cd7cf848f,5.88%,1.96%,1.96%,32.15,46.67,40.35,5.88,1.96,6,1.0000,2026-07-04 00:15:00
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.814,未筛除,否,,,0.00,6,0.0196,b370583c43c30f9f,5.88%,1.96%,1.96%,56.94,100.00,51.88,5.88,1.96,6,1.0000,2026-07-18 17:53:00
[HD]cetv4,https://t.freetv.fun/live/cetv4-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.521,未筛除,否,,,80.00,3,0.0172,eff226a41a2752ac,5.17%,3.45%,3.45%,14.01,20.00,15.45,5.17,3.45,6,1.0000,2026-07-06 20:43:00
[BD]cctv-5 plus体育赛事,https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,WorldCup,1920x1080,freetv-fun-all.txt,257,403,成功,h264,50.0,有音频,1.792,未筛除,否,,,,,,,,,,,,,,,,,
[HD]maniel tv,https://t.freetv.fun/live/maniel-tv.m3u8,,,,,Emmanuel TV,Africa,Africa,https://epg.pw/media/images/channel/2023/06/01/large/20230601235610738862_61.jpg,Generic,1724x720,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,2.054,未筛除,否,,,33.33,6,0.0625,b626311daf190f3c,16.67%,6.25%,6.25%,41.13,66.67,35.00,16.67,6.25,6,1.0000,2026-07-17 23:44:00
[BD]fortuna tv,https://t.freetv.fun/live/fortuna-tv-2.m3u8,,,,,Formula TV,Georgia,Georgia,https://epg.pw/media/images/channel/2020/04/23/large/20200423204734305666_79.png,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,5.133,未筛除,否,,,100.00,18,0.0789,cef14eb5426ab542,11.40%,8.82%,8.82%,6.29,0.00,10.43,11.40,8.82,6,0.8947,2026-07-10 14:24:00
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.788,未筛除,否,,,33.33,8,0.0284,e1887ccb13cd3e61,7.45%,4.26%,4.26%,40.88,66.67,41.01,7.45,4.26,6,1.0000,2026-07-05 02:46:00
[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,0.775,未筛除,否,,,53.33,6,0.0400,8c177b816566370f,12.00%,4.00%,4.00%,32.95,46.67,38.27,12.00,4.00,6,1.0000,2026-07-13 02:37:00
[HD]2 plus 2 sd,https://t.freetv.fun/live/2-plus-2-sd.m3u8,,,,,MBC Sport +2,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217133953423188_22.jpg,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,2.149,未筛除,否,,,60.00,189,0.6300,96c2688f3dd33c2c,100.00%,88.00%,100.00%,54.92,40.00,31.73,100.00,94.00,6,1.0000,2026-07-04 00:15:00
[BD]vision latina network,https://t.freetv.fun/live/vision-latina-network.m3u8,,,,,DIVINE VISION NETWORK,United States,United States,https://epg.pw/media/img/logo/2013/10/30/d7173ed739b0721e66d9a97e5ceaee46.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,0.996,未筛除,否,,,93.33,4,0.0278,87a7b48433d86e95,6.94%,4.17%,4.17%,5.99,6.67,5.06,6.94,4.17,6,1.0000,2026-07-16 18:38:00
[HD]good idea tv,https://t.freetv.fun/live/good-idea-tv.m3u8,,,,,Good TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,News,1280x720,freetv-fun-all.txt,11,403,成功,h264,29.97002997002997,有音频,0.887,未筛除,否,,,73.33,6,0.0200,d9408e4ed9b17a33,6.00%,2.04%,2.04%,24.79,26.67,42.38,6.00,2.04,6,0.9800,2026-07-04 14:10:00
[SD].sci-fi,https://t.freetv.fun/live/sci-fi.m3u8,,,,,Dizimax Sci-Fi Türk,Türkiye,Türkiye,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,9.717,未筛除,否,,,,,,,,,,,,,,,,,
[SD]dm sat,https://t.freetv.fun/live/dm-sat.m3u8,,,,,DM Sat Serbia,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821164822093806_23.png,Generic,704x576,freetv-fun-all.txt,18,403,成功,mpeg2video,25.0,有音频,5.316,未筛除,否,,,100.00,2,0.0833,f0160f69f016ef0d,25.00%,25.00%,25.00%,8.55,0.00,3.50,25.00,25.00,6,1.0000,2026-07-17 18:21:00
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.340,未筛除,否,,,86.67,5,0.0225,cab05b8469b5ccb5,5.86%,2.70%,2.70%,12.37,13.33,18.67,5.86,2.70,6,1.0000,2026-07-10 14:24:00
[HD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-2.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,2560x720,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,4.109,未筛除,否,,,93.33,2,0.0065,e6a7a03b3a3f00f1,1.96%,1.96%,1.96%,4.08,6.67,2.75,1.96,1.96,6,1.0000,2026-07-18 17:53:00
[BD]cctv3,https://t.freetv.fun/live/cctv3-7.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,9.769,未筛除,否,,,,,,,,,,,,,,,,,
[HD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.539,未筛除,否,,,53.33,6,0.0250,c0bdf9468e7881ec,7.08%,2.78%,2.78%,26.00,46.67,18.80,7.08,2.78,6,0.9000,2026-07-09 14:54:00
[VGA]discovery turbo,https://t.freetv.fun/live/discovery-turbo-1.m3u8,,,,,Discovery Turbo UK,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164746474483_68.png,Knowledge,544x480,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,1.978,未筛除,否,,,86.67,3,0.0098,9391e0d278b43ed6,2.29%,1.96%,1.96%,8.02,13.33,6.77,2.29,1.96,6,1.0000,2026-07-07 14:30:00
[HD]canal do boi,https://t.freetv.fun/live/canal-do-boi.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,2.199,未筛除,否,,,86.67,6,0.0333,c9df12d68d735608,8.89%,3.33%,3.33%,13.18,13.33,19.13,8.89,3.33,6,1.0000,2026-07-16 18:38:00
[SD]cine plus classic,https://t.freetv.fun/live/cine-plus-classic.m3u8,,,,,Cine+ Classic France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821111011938421_17.jpg,Movies,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,1.383,未筛除,否,,,60.00,6,0.0196,d7c70cb0db0230fb,5.88%,1.96%,1.96%,26.49,40.00,30.38,5.88,1.96,6,1.0000,2026-07-04 18:27:00
[HD]istv,https://t.freetv.fun/live/istv.m3u8,,,,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,1.063,未筛除,否,,,80.00,11,0.0382,b57642e14d8d4b8b,10.42%,4.17%,4.17%,21.29,20.00,35.97,10.42,4.17,6,1.0000,2026-07-07 14:30:00
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,426x240,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,3.895,未筛除,否,,,86.67,22,0.0748,0000000000000000,16.67%,10.20%,8.16%,13.36,13.33,12.57,16.67,9.18,6,1.0000,2026-07-04 00:15:00
[VGA]minimax,https://t.freetv.fun/live/minimax-1.m3u8,,,,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,640x360,freetv-fun-all.txt,258,403,成功,h264,25.0,有音频,3.062,未筛除,否,,,73.33,3,0.0119,92156da67466da5a,3.57%,2.38%,2.38%,13.05,26.67,4.78,3.57,2.38,6,1.0000,2026-07-18 17:53:00
[BD]cctv14,https://t.freetv.fun/live/cctv14-5.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,4.851,未筛除,否,,,93.33,4,0.0133,e1887cc313cf3e61,3.00%,4.17%,4.17%,4.56,6.67,2.92,3.00,4.17,6,0.4800,2026-07-09 03:18:00
[BD]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,6.722,未筛除,否,,,93.33,4,0.0131,df5e2958c6d22d88,3.59%,1.96%,1.96%,6.24,6.67,8.88,3.59,1.96,6,1.0000,2026-07-04 02:57:00
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.792,未筛除,否,,,33.33,6,0.0233,9859212666bf5b87,6.98%,2.33%,2.33%,40.11,66.67,39.40,6.98,2.33,6,1.0000,2026-07-06 14:42:00
[BD]history,https://t.freetv.fun/live/history.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,59.94005994005994,有音频,0.966,未筛除,否,,,73.33,6,0.0625,e3eb3cb85c523c28,12.50%,6.25%,6.25%,18.60,26.67,16.04,12.50,6.25,6,1.0000,2026-07-16 00:20:00
