频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.194,未筛除,否,,,60.00,156,0.5000,9d26394c33e66d19,100.00%,98.08%,100.00%,51.56,40.00,18.85,100.00,99.04,6,1.0000,2026-07-22 00:21:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4723,200,成功,h264,25.0,有音频,3.615,未筛除,否,,,100.00,3,0.0089,ccde33312c353d16,2.68%,1.85%,1.85%,3.11,0.00,7.95,2.68,1.85,0,0.9643,2026-07-23 00:11:00
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.780,未筛除,否,,,73.33,21,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 14:01:00
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.512,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,252,403,成功,h264,25.0,有音频,1.311,未筛除,否,,,53.33,158,0.4969,9d26394c33e66d19,100.00%,98.11%,100.00%,54.25,46.67,18.93,100.00,99.06,6,1.0000,2026-07-22 00:21:00
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x404,CCSH.txt,1843,200,成功,h264,25.0,有音频,2.379,未筛除,否,,,93.33,60,0.1818,98387275d98d862f,23.03%,10.91%,18.18%,12.49,6.67,12.56,23.03,14.55,6,1.0000,2026-07-22 03:08:00
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.310,未筛除,否,,,73.33,157,0.4937,9d26394c33e66d19,100.00%,100.00%,98.11%,55.17,26.67,48.67,100.00,99.06,6,1.0000,2026-07-22 00:21:00
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,,1024x576,CCSH.txt,4738,200,成功,h264,25.0,有音频,2.722,未筛除,否,,,0.00,15,0.0455,98d9202fc9e08fcf,10.91%,5.45%,5.45%,51.48,100.00,29.19,10.91,5.45,6,1.0000,2026-07-24 14:01:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.228,未筛除,否,,,73.33,152,0.4872,9d26394c33e66d19,100.00%,98.08%,98.08%,46.16,26.67,18.94,100.00,98.08,6,1.0000,2026-07-22 00:21:00
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.184,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,100.00%,100.00%,98.08%,55.17,26.67,48.67,100.00,99.04,6,1.0000,2026-07-22 00:21:00
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,25.0,有音频,2.370,未筛除,否,,,53.33,18,0.0588,d485a5a5a1f87a5a,9.80%,5.88%,5.88%,33.35,46.67,40.44,9.80,5.88,6,1.0000,2026-07-22 03:08:00
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.493,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-22 00:21:00
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.306,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-22 00:21:00
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,248,403,成功,h264,25.0,有音频,1.327,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.627,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 14:15:00
河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.519,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,248,403,成功,h264,25.0,有音频,1.460,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.424,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,98.08%,100.00%,46.25,26.67,18.94,100.00,99.04,6,1.0000,2026-07-22 00:21:00
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.458,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-07-22 00:21:00
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,36,403,成功,h264,25.0,有音频,1.742,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.524,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,25.0,有音频,1.435,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,98.11%,100.00%,46.23,26.67,18.84,100.00,99.06,6,1.0000,2026-07-22 00:21:00
西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.423,未筛除,否,,,73.33,151,0.4935,9d26394c33e66d19,100.00%,100.00%,98.04%,46.22,26.67,18.85,100.00,99.02,6,1.0000,2026-07-22 00:21:00
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.342,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.361,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-22 00:21:00
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,25.0,有音频,1.283,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 03:08:00
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,0.799,未筛除,否,,,73.33,39,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-01 14:06:00
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x576,CCSH.txt,2428,200,成功,h264,25.0,有音频,4.266,未筛除,否,,,0.00,178,0.5298,c1ed923a6de7850c,54.76%,51.79%,53.57%,68.17,100.00,39.83,54.76,52.68,6,1.0000,2026-07-22 00:21:00
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.220,未筛除,否,,,73.33,81,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,251,403,成功,h264,25.0,有音频,1.181,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.262,未筛除,否,,,73.33,129,0.4886,9d26394c33e66d19,97.73%,97.67%,100.00%,45.76,26.67,18.88,97.73,98.84,6,0.9773,2026-07-24 14:01:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,6.270,未筛除,否,,,73.33,151,0.4935,9d26394c33e66d19,100.00%,100.00%,98.04%,55.17,26.67,48.67,100.00,99.02,6,1.0000,2026-07-22 03:08:00
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.484,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,25.0,有音频,0.777,未筛除,否,,,73.33,55,0.4825,9d26394c33e66d19,100.00%,100.00%,94.74%,55.00,26.67,48.67,100.00,97.37,6,1.0000,2026-07-23 18:50:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.374,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,,,,,,,,,,720x576,CCSH.txt,392,200,成功,mpeg2video,25.0,有音频,3.263,未筛除,否,,,60.00,6,0.0312,c3dc03bad403bad5,8.33%,7.14%,7.14%,28.78,40.00,34.67,8.33,7.14,6,0.4375,2026-07-29 03:34:00
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.277,未筛除,否,,,73.33,157,0.4846,9d26394c33e66d19,98.15%,100.00%,98.11%,45.85,26.67,18.84,98.15,99.06,6,0.9815,2026-07-22 00:21:00
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,1.311,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,98.04%,100.00%,45.84,26.67,18.85,98.08,99.02,6,0.9808,2026-07-22 00:21:00
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,252,403,成功,h264,25.0,有音频,6.325,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,98.08%,100.00%,46.22,26.67,18.85,100.00,99.04,6,1.0000,2026-07-22 00:21:00
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,6.218,未筛除,否,,,53.33,154,0.4936,9d26394c33e66d19,100.00%,98.08%,98.08%,54.16,46.67,18.94,100.00,98.08,6,1.0000,2026-07-22 00:21:00
广西新闻,http://221.7.175.154:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,491,200,成功,h264,25.0,有音频,4.914,未筛除,否,,,93.33,12,0.0357,9bcd969cc9683067,5.95%,3.64%,3.64%,6.72,6.67,8.32,5.95,3.64,6,0.9821,2026-07-22 03:08:00
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,,,,,,,,,960x540,CCSH.txt,641,200,成功,h264,25.0,有音频,7.752,未筛除,否,,,93.33,18,0.0536,886c629ace6b38ed,7.44%,5.36%,5.36%,6.17,6.67,4.92,7.44,5.36,6,1.0000,2026-07-22 03:08:00
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.203,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,6.047,未筛除,否,,,73.33,81,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.793,未筛除,否,,,73.33,75,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 13:56:00
河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.292,未筛除,否,,,73.33,158,0.4969,9d26394c33e66d19,100.00%,100.00%,98.11%,55.17,26.67,48.67,100.00,99.06,6,1.0000,2026-07-22 00:21:00
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,0.836,未筛除,否,,,73.33,75,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-25 13:50:00
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.364,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.427,未筛除,否,,,73.33,158,0.4877,9d26394c33e66d19,98.15%,100.00%,98.11%,54.80,26.67,48.67,98.15,99.06,6,0.9815,2026-07-22 00:21:00
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,246,403,成功,h264,25.0,有音频,1.223,未筛除,否,,,73.33,157,0.4846,9d26394c33e66d19,100.00%,100.00%,94.44%,46.04,26.67,18.84,100.00,97.22,6,1.0000,2026-07-22 00:21:00
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.675,未筛除,否,,,73.33,154,0.4843,9d26394c33e66d19,98.11%,100.00%,98.08%,54.79,26.67,48.67,98.11,99.04,6,0.9811,2026-07-22 00:21:00
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv,,,,,,,,,,1280x720,CCSH.txt,183,403,成功,h264,25.0,有音频,1.387,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,98.08%,98.08%,46.16,26.67,18.94,100.00,98.08,6,1.0000,2026-07-22 00:21:00
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.276,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,3.400,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,98.08%,55.17,26.67,48.67,100.00,99.04,6,1.0000,2026-07-22 00:21:00
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.312,未筛除,否,,,73.33,154,0.4936,9d26394c33e66d19,100.00%,100.00%,98.08%,55.17,26.67,48.67,100.00,99.04,6,1.0000,2026-07-22 00:21:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.436,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,84.21%,100.00%,45.92,26.67,20.14,100.00,92.11,6,1.0000,2026-07-31 14:15:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.438,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,98.08%,100.00%,46.22,26.67,18.85,100.00,99.04,6,1.0000,2026-07-22 00:21:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.304,未筛除,否,,,60.00,151,0.4935,9d26394c33e66d19,100.00%,96.08%,100.00%,51.57,40.00,19.22,100.00,98.04,6,1.0000,2026-07-22 00:21:00
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,25.0,有音频,1.304,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-20.ctv,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.500,未筛除,否,,,73.33,56,0.4912,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 14:15:00
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.023,未筛除,否,,,73.33,39,0.2407,9d26394c33e66d19,48.15%,48.15%,48.15%,29.99,26.67,16.25,48.15,48.15,6,1.0000,2026-07-22 18:44:00
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv,,,,,,,,,,1280x720,CCSH.txt,249,403,成功,h264,25.0,有音频,1.513,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.506,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-22 00:21:00
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.508,未筛除,否,,,73.33,82,0.4881,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,251,403,成功,h264,25.0,有音频,0.951,未筛除,否,,,0.00,6,0.0189,8534c97807e71b5d,5.66%,1.92%,1.92%,56.83,100.00,51.69,5.66,1.92,6,0.9811,2026-08-06 00:59:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.663,未筛除,否,,,73.33,153,0.4811,9d26394c33e66d19,96.23%,100.00%,100.00%,54.51,26.67,48.67,96.23,100.00,6,0.9623,2026-07-22 00:21:00
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,2.532,未筛除,否,,,0.00,6,0.0192,b993c64fa1d6314a,5.77%,1.92%,1.92%,58.36,100.00,56.72,5.77,1.92,6,1.0000,2026-08-06 00:59:00
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.367,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,,,,,,,,,,19x24,CCSH.txt,53,200,成功,rawvideo,25.0,无音频,0.100,未筛除,否,,,,,,,,,,,,,,,,,
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.317,未筛除,否,,,73.33,131,0.4962,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 14:01:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.235,未筛除,否,,,73.33,130,0.4924,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-24 14:01:00
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.690,未筛除,否,,,73.33,6,0.5000,9c66394c33e66d19,100.00%,100.00%,50.00%,52.77,26.67,48.67,100.00,75.00,6,1.0000,2026-08-05 18:56:00
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,6.552,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,,,,,,,,,,19x24,CCSH.txt,632,200,成功,rawvideo,25.0,无音频,0.774,未筛除,否,,,,,,,,,,,,,,,,,
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x576,CCSH.txt,3589,200,成功,h264,25.0,有音频,3.182,未筛除,否,,,93.33,3,0.0089,b30d3c02cd7f88bc,2.68%,1.79%,1.79%,5.66,6.67,7.58,2.68,1.79,6,1.0000,2026-07-26 18:32:00
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8,,,,,,,,,,1920x1080,CCSH.txt,249,200,成功,h264,25.0,有音频,4.332,未筛除,否,,,60.00,4,0.0208,a792d26dc61b928d,6.25%,8.33%,8.33%,25.08,40.00,23.33,6.25,8.33,6,0.3750,2026-07-22 13:56:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-23.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.241,未筛除,否,,,73.33,155,0.4968,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-10.ctv,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.234,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-22 00:21:00
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9,,,,,,,,,,19x24,CCSH.txt,2744,200,成功,rawvideo,25.0,无音频,0.181,未筛除,否,,,,,,,,,,,,,,,,,
