频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,2668,200,成功,h264,30.0,有音频,0.748,未筛除,否,,,,,,,,,,,,,,,,,
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,昌黎综合,昌黎综合,,,https://www.xn--rgv465a.top/tvlogo/昌黎综合.png,☘️河北频道,1280x720,Guovin.txt,2333,200,成功,h264,30.0,有音频,4.087,未筛除,否,,,86.67,42,0.2800,fe000000f0fefefe,34.00%,28.00%,28.00%,24.90,13.33,33.23,34.00,28.00,6,1.0000,2026-08-23 01:59:00
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,,,,浙江钱江都市,浙江钱江都市,,,https://www.xn--rgv465a.top/tvlogo/浙江钱江都市.png,☘️浙江频道,1280x720,Guovin.txt,3346,200,成功,h264,25.0,有音频,4.107,未筛除,否,,,0.00,6,0.0385,be1864e149b7434f,11.54%,3.85%,3.85%,58.63,100.00,53.13,11.54,3.85,6,1.0000,2026-09-06 20:39:00
广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,1179,200,成功,h264,25.0,有音频,0.900,未筛除,否,,,80.00,4,0.0256,fb46947890578be8,7.69%,3.85%,3.85%,14.61,20.00,15.62,7.69,3.85,6,1.0000,2026-08-23 16:42:00
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,425,200,成功,h264,50.0,有音频,10.156,未筛除,否,,,100.00,4,0.0370,e0ca3f8b2183fe61,8.33%,14.29%,14.29%,5.50,0.00,8.00,8.33,14.29,0,0.3889,2026-08-26 04:02:00
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn,,,,电视指南,电视指南,,,https://www.xn--rgv465a.top/tvlogo/电视指南.png,💰央视付费频道,1920x1080,Guovin.txt,103,200,成功,h264,25.0,有音频,0.615,未筛除,否,,,60.00,6,0.0385,cb6ab69429cb168b,11.54%,3.85%,3.85%,31.94,40.00,44.15,11.54,3.85,6,1.0000,2026-08-23 22:48:00
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,,,,广州综合,广州综合,,,https://live.fanmingming.cn/tv/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1410,200,成功,h264,25.0,有音频,2.335,未筛除,否,,,100.00,6,0.0385,a765909e4b91cc3e,7.69%,3.85%,7.69%,3.14,0.00,3.41,7.69,5.77,6,1.0000,2026-09-01 15:42:00
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,1065,200,成功,h264,30.0,有音频,0.850,未筛除,否,,,,,,,,,,,,,,,,,
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub,,,,大湾区卫视,大湾区卫视,,,https://www.xn--rgv465a.top/tvlogo/大湾区卫视.png,☘️广东频道,1280x720,Guovin.txt,142,200,成功,h264,25.0,有音频,0.424,未筛除,否,,,53.33,6,0.0385,c0d31a3f07643fa5,11.54%,3.85%,3.85%,31.91,46.67,35.18,11.54,3.85,6,1.0000,2026-08-23 01:59:00
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,2856,200,成功,h264,30.0,有音频,0.248,未筛除,否,,,,,,,,,,,,,,,,,
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,1142,200,成功,h264,25.0,有音频,2.732,未筛除,否,,,93.33,4,0.0256,8a5a1bf935c725a4,7.69%,3.85%,3.85%,8.57,6.67,13.28,7.69,3.85,6,1.0000,2026-08-23 12:13:00
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1920x1080,Guovin.txt,94,200,成功,h264,25.0,有音频,1.442,未筛除,否,,,80.00,4,0.0333,9c5969b66e2c132b,9.17%,5.00%,5.00%,13.69,20.00,11.20,9.17,5.00,6,1.0000,2026-08-23 01:59:00
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,,,,东方卫视,东方卫视,,,https://www.xn--rgv465a.top/tvlogo/东方卫视.png,📡卫视频道,1280x720,Guovin.txt,66,200,成功,h264,25.0,有音频,1.008,未筛除,否,,,100.00,26,0.1667,c04e7c935f21d752,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-23 01:59:00
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,113,200,成功,h264,25.0,有音频,0.531,未筛除,否,,,93.33,6,0.0385,958f1fdd8a409527,10.26%,3.85%,3.85%,13.72,6.67,28.72,10.26,3.85,6,1.0000,2026-08-25 03:14:00
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,平泉综合,平泉综合,,,https://www.xn--rgv465a.top/tvlogo/平泉综合.png,☘️河北频道,1280x720,Guovin.txt,989,200,成功,h264,25.0,有音频,5.000,未筛除,否,,,80.00,54,0.3462,ff00000000ffffff,39.10%,34.62%,34.62%,29.62,20.00,34.46,39.10,34.62,6,1.0000,2026-08-23 01:59:00
江西卫视,http://107.150.60.122/live/jxwshd.m3u8,,,,江西卫视,江西卫视,,,https://www.xn--rgv465a.top/tvlogo/江西卫视.png,📡卫视频道,1280x720,Guovin.txt,776,200,成功,h264,60.0,有音频,1.318,未筛除,否,,,80.00,6,0.0385,ecb6d26ab144b14b,11.54%,3.85%,3.85%,20.92,20.00,34.10,11.54,3.85,6,1.0000,2026-08-23 12:13:00
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,2144,200,成功,h264,30.0,有音频,0.265,未筛除,否,,,,,,,,,,,,,,,,,
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,1280x720,Guovin.txt,125,200,成功,h264,25.0,有音频,0.727,未筛除,否,,,86.67,4,0.0476,f9c407b8183d6793,14.29%,7.14%,7.14%,13.80,13.33,16.33,14.29,7.14,6,1.0000,2026-08-25 23:12:00
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,任丘综合,任丘综合,,,https://www.xn--rgv465a.top/tvlogo/任丘综合.png,☘️河北频道,1920x1080,Guovin.txt,1803,200,成功,h264,50.0,有音频,5.584,未筛除,否,,,80.00,24,0.2500,ff010101075e7efe,33.33%,25.00%,25.00%,26.35,20.00,30.62,33.33,25.00,6,1.0000,2026-08-26 04:02:00
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,145,200,成功,h264,30.0,有音频,0.250,未筛除,否,,,,,,,,,,,,,,,,,
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,,,萧山生活,萧山生活,,,https://www.xn--rgv465a.top/tvlogo/萧山生活.png,☘️浙江频道,1280x720,Guovin.txt,962,200,成功,h264,25.0,有音频,3.626,未筛除,否,,,73.33,7,0.0530,9c5c198d355ed638,15.15%,6.25%,12.50%,23.56,26.67,29.75,15.15,9.38,6,0.7273,2026-08-23 01:59:00
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,104,200,成功,h264,25.0,有音频,0.522,未筛除,否,,,93.33,6,0.0385,a9a944988d53f7a3,11.54%,3.85%,3.85%,13.81,6.67,28.18,11.54,3.85,6,1.0000,2026-08-23 01:59:00
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,2106,200,成功,h264,25.0,有音频,2.191,未筛除,否,,,80.00,51,0.3864,9dac62fa625546d1,64.39%,100.00%,100.00%,44.08,20.00,44.00,64.39,100.00,6,0.7727,2026-08-23 01:59:00
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,,,,青川新闻综合,青川综合,,,https://www.xn--rgv465a.top/tvlogo/青川综合.png,☘️四川频道,1920x1080,Guovin.txt,631,200,成功,h264,25.0,有音频,2.371,未筛除,否,,,93.33,3,0.0192,8d0c86c2fada5793,5.77%,4.17%,4.17%,6.05,6.67,6.03,5.77,4.17,6,0.9231,2026-08-23 12:13:00
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8,,,,福州生活,福州生活,,,https://www.xn--rgv465a.top/tvlogo/福州生活.png,☘️福建频道,1920x1080,Guovin.txt,2509,200,成功,h264,25.0,有音频,1.733,未筛除,否,,,0.00,138,0.9200,b79bc8648833139f,94.67%,92.00%,92.00%,87.57,100.00,64.77,94.67,92.00,6,1.0000,2026-08-23 01:59:00
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,2872,200,成功,h264,30.0,有音频,0.245,未筛除,否,,,,,,,,,,,,,,,,,
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,1759,200,成功,h264,30.0,有音频,0.261,未筛除,否,,,,,,,,,,,,,,,,,
广西卫视,http://107.150.60.122/live/gxwshd.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,25.0,有音频,0.728,未筛除,否,,,93.33,6,0.0385,cc92b1e428cf539d,11.54%,3.85%,3.85%,15.21,6.67,32.85,11.54,3.85,6,1.0000,2026-08-23 01:59:00
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,2868,200,成功,h264,30.0,有音频,0.253,未筛除,否,,,,,,,,,,,,,,,,,
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,90,200,成功,h264,30.0,有音频,0.243,未筛除,否,,,,,,,,,,,,,,,,,
河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd,,,,河北农民,河北农民,,,https://www.xn--rgv465a.top/tvlogo/河北农民.png,☘️河北频道,1280x720,Guovin.txt,3175,200,成功,h264,30.0,有音频,4.139,未筛除,否,,,86.67,48,0.3077,fe000000f0fefefe,35.90%,30.77%,30.77%,25.28,13.33,32.31,35.90,30.77,6,1.0000,2026-08-23 01:59:00
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549,,,,梨园,梨园,,,https://www.xn--rgv465a.top/tvlogo/梨园.png,☘️河南频道,1920x1080,Guovin.txt,1616,200,成功,h264,25.0,有音频,4.639,未筛除,否,,,93.33,3,0.0192,e18954f6b5f2a289,4.49%,3.85%,3.85%,4.38,6.67,1.44,4.49,3.85,6,1.0000,2026-09-04 21:00:00
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,720x576,Guovin.txt,103,200,成功,h264,25.0,有音频,0.888,未筛除,否,,,53.33,6,0.0385,cc55b371a38a768c,11.54%,3.85%,3.85%,28.74,46.67,24.59,11.54,3.85,6,1.0000,2026-08-26 23:35:00
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,,,,泸县新闻综合,泸县新闻综合,,,https://www.xn--rgv465a.top/tvlogo/泸县新闻综合.png,☘️四川频道,1280x720,Guovin.txt,2354,200,成功,h264,25.0,有音频,6.597,未筛除,否,,,100.00,2,0.0128,add45778428f6a16,3.85%,3.85%,3.85%,2.12,0.00,3.23,3.85,3.85,6,1.0000,2026-08-23 12:13:00
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,内蒙古卫视,内蒙古卫视,,,https://www.xn--rgv465a.top/tvlogo/内蒙古卫视.png,📡卫视频道,1920x1080,Guovin.txt,2879,200,成功,h264,30.0,有音频,0.252,未筛除,否,,,,,,,,,,,,,,,,,
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed,,,,余姚综合,余姚综合,,,https://www.xn--rgv465a.top/tvlogo/余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,274,200,成功,h264,25.0,有音频,2.205,未筛除,否,,,80.00,45,0.3750,b2c7e672198c8c8f,62.50%,100.00%,100.00%,43.70,20.00,44.00,62.50,100.00,6,0.7500,2026-08-23 01:59:00
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,25.0,有音频,0.554,未筛除,否,,,80.00,6,0.0385,d0cf6ca08fcc878d,11.54%,3.85%,3.85%,20.33,20.00,32.13,11.54,3.85,6,1.0000,2026-08-23 16:42:00
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,清河经济综艺,清河经济综艺,,,https://www.xn--rgv465a.top/tvlogo/清河经济综艺.png,☘️河北频道,1920x1080,Guovin.txt,817,200,成功,h264,25.0,有音频,4.586,未筛除,否,,,86.67,30,0.1923,ff010100f8f8fcfc,33.33%,19.23%,19.23%,23.62,13.33,32.31,33.33,19.23,6,1.0000,2026-08-23 01:59:00
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,107,200,成功,h264,25.0,有音频,1.553,未筛除,否,,,60.00,6,0.0385,981a0b7bdc99cc99,9.62%,3.85%,3.85%,25.09,40.00,22.62,9.62,3.85,6,1.0000,2026-08-25 23:12:00
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub,,,,贵州卫视,贵州卫视,,,https://www.xn--rgv465a.top/tvlogo/贵州卫视.png,📡卫视频道,1920x1080,Guovin.txt,635,200,成功,h264,25.0,有音频,0.528,未筛除,否,,,80.00,6,0.0385,e0ca3b8b218bfe61,10.26%,3.85%,3.85%,18.84,20.00,28.00,10.26,3.85,6,1.0000,2026-08-26 04:02:00
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,800,200,成功,h264,25.0,有音频,1.150,未筛除,否,,,86.67,6,0.0385,e595b09ec8acc2c7,11.54%,3.85%,3.85%,18.85,13.33,36.08,11.54,3.85,6,1.0000,2026-08-24 02:03:00
广西卫视,http://198.204.228.26/live/gxwshd.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,69,200,成功,h264,25.0,有音频,1.549,未筛除,否,,,93.33,5,0.0417,f053de0e63cd043e,10.83%,5.00%,5.00%,10.02,6.67,15.63,10.83,5.00,6,1.0000,2026-08-23 01:59:00
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,587,200,成功,h264,25.0,有音频,0.953,未筛除,否,,,80.00,5,0.0417,c7c6dcc1f1a5c3a0,11.67%,5.00%,5.00%,17.62,20.00,22.63,11.67,5.00,6,1.0000,2026-08-24 23:09:00
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,余姚综合,余姚综合,,,https://www.xn--rgv465a.top/tvlogo/余姚综合.png,☘️浙江频道,1920x1080,Guovin.txt,255,200,成功,h264,25.0,有音频,3.662,未筛除,否,,,80.00,48,0.4000,b2c7e672198c8c8f,66.67%,100.00%,100.00%,44.53,20.00,44.00,66.67,100.00,6,0.8000,2026-08-23 01:59:00
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,95,200,成功,h264,25.0,有音频,3.410,未筛除,否,,,93.33,6,0.0385,986c629ace6b386d,9.62%,3.85%,3.85%,10.09,6.67,17.05,9.62,3.85,6,1.0000,2026-08-26 04:02:00
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,94,200,成功,h264,25.0,有音频,1.411,未筛除,否,,,93.33,4,0.0741,c9996627c8ce07cd,16.67%,11.11%,11.11%,10.07,6.67,9.85,16.67,11.11,6,1.0000,2026-08-28 10:20:00
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,25.0,有音频,2.442,未筛除,否,,,93.33,6,0.0385,be994cb2496c9a59,10.26%,3.85%,3.85%,14.42,6.67,31.05,10.26,3.85,6,1.0000,2026-08-24 02:03:00
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,2679,200,成功,h264,30.0,有音频,6.225,未筛除,否,,,100.00,1,0.0185,c4c7373c4cb51a4e,5.56%,12.50%,12.50%,11.36,0.00,30.00,5.56,12.50,6,0.8889,2026-09-06 20:39:00
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,兵器科技,兵器科技,,,https://www.xn--rgv465a.top/tvlogo/兵器科技.png,💰央视付费频道,1920x1080,Guovin.txt,2890,200,成功,h264,30.0,有音频,0.247,未筛除,否,,,,,,,,,,,,,,,,,
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8,,,,广元公共,广元公共,,,https://www.xn--rgv465a.top/tvlogo/广元公共.png,☘️四川频道,1280x720,Guovin.txt,1097,200,成功,h264,25.0,有音频,7.893,未筛除,否,,,100.00,2,0.0152,cd3c34c72b916a9c,4.55%,5.56%,5.56%,1.85,0.00,1.30,4.55,5.56,6,0.8182,2026-08-25 11:51:00
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,1920x1080,Guovin.txt,347,200,成功,h264,25.0,有音频,3.831,未筛除,否,,,80.00,6,0.0385,9783441c57f9e187,11.54%,3.85%,3.85%,21.03,20.00,34.46,11.54,3.85,6,1.0000,2026-08-23 22:48:00
广西新闻,http://192.151.150.154/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,3153,200,成功,h264,25.0,有音频,0.550,未筛除,否,,,86.67,4,0.0256,e7c5d87a1e11cb48,7.69%,3.85%,3.85%,12.80,13.33,18.49,7.69,3.85,6,1.0000,2026-08-24 02:03:00
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,汶川新闻综合,汶川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/汶川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,813,200,成功,h264,,有音频,2.621,未筛除,否,,,80.00,30,0.2273,be94c9411da1b799,37.88%,100.00%,100.00%,38.78,20.00,44.00,37.88,100.00,6,0.4545,2026-08-23 01:59:00
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8,,,,安徽卫视,安徽卫视,,,https://www.xn--rgv465a.top/tvlogo/安徽卫视.png,📡卫视频道,1920x1080,Guovin.txt,100,200,成功,h264,25.0,有音频,1.423,未筛除,否,,,93.33,6,0.0385,cc2e7e3c3901313f,10.90%,3.85%,7.69%,12.26,6.67,22.79,10.90,5.77,6,1.0000,2026-08-23 01:59:00
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,100,200,成功,h264,25.0,有音频,0.516,未筛除,否,,,86.67,6,0.0385,891977e6145a3bc3,10.90%,3.85%,3.85%,17.59,13.33,32.31,10.90,3.85,6,1.0000,2026-08-25 11:51:00
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8,,,,邢台新闻综合,邢台综合,,,https://www.xn--rgv465a.top/tvlogo/邢台综合.png,☘️河北频道,1280x720,Guovin.txt,785,200,成功,h264,25.0,有音频,4.674,未筛除,否,,,86.67,60,0.3846,8868629aceeb38ed,42.31%,40.00%,40.00%,28.10,13.33,34.35,42.31,40.00,6,0.9615,2026-08-23 01:59:00
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1920x1080,Guovin.txt,63,200,成功,h264,30.0,有音频,0.272,未筛除,否,,,,,,,,,,,,,,,,,
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd,,,,浙江卫视,浙江卫视,,,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,📡卫视频道,1280x720,Guovin.txt,909,200,成功,h264,60.0,有音频,1.408,未筛除,否,,,80.00,5,0.0556,b5d8da25c22fc90e,13.33%,6.67%,6.67%,17.40,20.00,20.22,13.33,6.67,6,1.0000,2026-08-26 04:02:00
三沙卫视,http://198.204.228.26/live/ssws.m3u8,,,,三沙卫视,三沙卫视,,,https://www.xn--rgv465a.top/tvlogo/三沙卫视.png,📡卫视频道,720x576,Guovin.txt,100,200,成功,h264,25.0,有音频,1.264,未筛除,否,,,60.00,6,0.0385,9c09b373c41e9de4,10.90%,3.85%,3.85%,24.38,40.00,19.38,10.90,3.85,6,1.0000,2026-08-27 03:04:00
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8,,,,南京新闻综合,南京新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南京新闻综合.png,☘️江苏频道,1280x720,Guovin.txt,263,200,成功,h264,25.0,有音频,1.731,未筛除,否,,,93.33,10,0.0641,e0c27f83018bfce9,16.03%,11.54%,11.54%,10.26,6.67,10.77,16.03,11.54,6,1.0000,2026-08-26 04:02:00
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,3299,200,成功,h264,25.0,有音频,9.976,未筛除,否,,,100.00,48,0.3077,88d5a3d7ccb95232,33.97%,32.00%,32.00%,16.94,0.00,23.15,33.97,32.00,6,0.9615,2026-08-23 01:59:00
