频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cctv8,https://t.freetv.fun/live/cctv8-13.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,8.519,未筛除,否,,,100.00,2,0.0556,9f8be13e2c267624,11.11%,25.00%,25.00%,5.07,0.00,1.17,11.11,25.00,0,0.6667,2026-06-26 14:47:00
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.813,未筛除,否,,,0.00,9,0.0259,9d26394c33e66d19,6.03%,5.17%,5.17%,56.98,100.00,50.85,6.03,5.17,6,1.0000,2026-06-23 02:38:00
[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,1280x720,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,2.223,未筛除,否,,,93.33,4,0.0115,e1a11e1a2e667b39,3.45%,1.72%,1.72%,7.80,6.67,14.24,3.45,1.72,6,1.0000,2026-06-23 05:00:00
[BD]hbo,https://t.freetv.fun/live/hbo-3.m3u8,,,,,HBO,United States,United States,https://epg.pw/media/images/channel/2017/01/08/large/20170108215315326281_50.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,23.583333333333332,有音频,2.894,未筛除,否,,,100.00,2,0.0222,f7a5285a52565555,6.67%,6.67%,6.67%,2.47,0.00,1.56,6.67,6.67,6,1.0000,2026-07-04 02:57:00
[SD]lbc international,https://t.freetv.fun/live/lbc-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,mpeg2video,25.0,有音频,2.309,未筛除,否,,,73.33,4,0.0119,80d2d95a66e6999d,3.57%,1.79%,1.79%,17.51,26.67,19.83,3.57,1.79,6,1.0000,2026-06-23 19:48:00
[BD]a e latin america,https://t.freetv.fun/live/a-e-latin-america.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,59.94005994005994,有音频,2.640,未筛除,否,,,80.00,4,0.0121,8638698db6668b3d,3.03%,1.85%,1.85%,11.90,20.00,10.37,3.03,1.85,6,0.9818,2026-07-04 18:27:00
[VGA]ebse,https://t.freetv.fun/live/ebse.m3u8,,,,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,640x360,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.723,未筛除,否,,,0.00,162,0.4655,fc00000000000000,50.00%,46.55%,46.55%,69.93,100.00,50.93,50.00,46.55,6,1.0000,2026-06-23 02:38:00
[BD]docubox,https://t.freetv.fun/live/docubox.m3u8,,,,7373,DocuBox HD,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525032751283727_12.png,Knowledge,1920x1080,freetv-fun-all.txt,282,403,成功,h264,25.0,有音频,7.388,未筛除,否,,,100.00,7,0.0201,c50f7b403b6a2aab,4.60%,5.17%,6.90%,1.67,0.00,0.48,4.60,6.03,6,1.0000,2026-06-25 19:16:00
[BD]espn 4,https://t.freetv.fun/live/espn-4-2.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,59.94005994005994,有音频,1.479,未筛除,否,,,86.67,2,0.1111,8d42b34c58ad5ead,33.33%,33.33%,33.33%,17.67,13.33,7.78,33.33,33.33,6,1.0000,2026-07-08 01:05:00
[HD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.829,未筛除,否,,,33.33,24,0.0702,e188f0c913cf3f61,11.99%,7.14%,8.93%,42.34,66.67,41.58,11.99,8.04,6,0.9825,2026-06-24 03:31:00
[BD]france 24,https://t.freetv.fun/live/france-24-2.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.171,未筛除,否,,,100.00,2,0.0208,8c34635937e15ce9,6.25%,6.25%,6.25%,2.75,0.00,2.92,6.25,6.25,6,1.0000,2026-07-04 00:15:00
[HD]globonews,https://t.freetv.fun/live/globonews.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,280,403,成功,h264,29.97002997002997,有音频,2.735,未筛除,否,,,93.33,5,0.0144,fa8de1428d3b8d52,3.74%,1.72%,1.72%,7.67,6.67,13.60,3.74,1.72,6,1.0000,2026-06-26 01:00:00
[BD]cctv9,https://t.freetv.fun/live/cctv9-12.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.596,未筛除,否,,,100.00,2,0.0079,9d484c31f3aec51e,2.38%,2.50%,2.50%,1.60,0.00,2.92,2.38,2.50,6,0.9524,2026-06-28 14:49:00
[HD]freeform west,https://t.freetv.fun/live/freeform-west.m3u8,,,,,Freeform,United States,United States,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,59.94005994005994,有音频,1.138,未筛除,否,,,53.33,6,0.0476,d29b2964d69b6964,14.29%,4.76%,4.76%,35.80,46.67,46.00,14.29,4.76,6,1.0000,2026-07-03 00:20:00
[HD]euronews,https://t.freetv.fun/live/euronews-1.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,13.153,未筛除,否,,,100.00,3,0.0086,80033cb7a3a5a7ee,2.59%,1.72%,1.72%,1.34,0.00,2.17,2.59,1.72,6,1.0000,2026-06-27 23:42:00
[HD]history hit,https://t.freetv.fun/live/history-hit.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,7.281,未筛除,否,,,93.33,4,0.0159,9a64d335a2ab674c,3.97%,2.38%,2.38%,5.00,6.67,4.33,3.97,2.38,6,1.0000,2026-07-06 02:45:00
[SD]pink plus,https://t.freetv.fun/live/pink-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,720x576,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,7.747,未筛除,否,,,100.00,12,0.1250,c64f39b0c64f39b0,16.67%,12.50%,12.50%,7.38,0.00,9.33,16.67,12.50,6,1.0000,2026-07-06 02:45:00
[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,5.280,未筛除,否,,,100.00,3,0.0086,85929a39cd6fcc31,2.59%,1.72%,1.72%,1.94,0.00,4.18,2.59,1.72,6,1.0000,2026-06-28 02:44:00
[BD]espn 3,https://t.freetv.fun/live/espn-3.m3u8,,,,,ESPN 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,59.94005994005994,有音频,1.691,未筛除,否,,,93.33,2,0.1111,c11a27e17acc87da,33.33%,33.33%,33.33%,14.53,6.67,6.22,33.33,33.33,6,1.0000,2026-07-08 01:05:00
[BD]france 24,https://t.freetv.fun/live/france-24-3.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.556,未筛除,否,,,100.00,2,0.0222,d7d76a30344e2f30,4.44%,6.67%,6.67%,1.65,0.00,0.31,4.44,6.67,6,1.0000,2026-07-07 03:48:00
[BD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,8.799,未筛除,否,,,100.00,2,0.0068,895e306156a75e9d,2.04%,6.25%,6.25%,1.38,0.00,1.17,2.04,6.25,0,0.3265,2026-06-25 03:35:00
[HD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-6.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1280x720,freetv-fun-all.txt,612,403,成功,h264,25.0,有音频,1.278,未筛除,否,,,0.00,17,0.0489,e188f0c913cf3f61,10.34%,3.45%,5.17%,53.84,100.00,37.82,10.34,4.31,6,1.0000,2026-06-23 05:00:00
[BD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,279,403,成功,h264,25.0,有音频,1.267,未筛除,否,,,93.33,6,0.0169,b8da8f274a893473,5.08%,1.69%,1.69%,13.80,6.67,33.14,5.08,1.69,6,1.0000,2026-06-23 19:48:00
[BD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport.m3u8,,,,,Canal+ Sport,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,无音频,2.201,未筛除,否,,,0.00,192,0.5517,ec1f7187462a15f2,57.47%,55.17%,55.17%,70.72,100.00,45.70,57.47,55.17,6,1.0000,2026-06-29 21:04:00
[BD]cine plus frisson,https://t.freetv.fun/live/cine-plus-frisson.m3u8,,,,,Cine Plus Frisson,France,France,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623220156106445_70.png,Generic,1440x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.146,未筛除,否,,,80.00,4,0.0128,8572ca31c7987b8e,3.85%,1.92%,1.92%,15.23,20.00,20.91,3.85,1.92,6,1.0000,2026-06-25 00:53:00
[HD]am canal,https://t.freetv.fun/live/am-canal.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,30,403,成功,h264,29.97002997002997,有音频,3.893,未筛除,否,,,93.33,5,0.0926,da69a5363cc97816,22.22%,11.11%,11.11%,12.42,6.67,14.00,22.22,11.11,6,1.0000,2026-07-06 14:42:00
[BD]california music channel,https://t.freetv.fun/live/california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,3.316,未筛除,否,,,93.33,5,0.0144,f0f2963b8549cd85,3.74%,1.72%,1.72%,6.56,6.67,9.90,3.74,1.72,6,1.0000,2026-06-27 14:24:00
[BD]dw english,https://t.freetv.fun/live/dw-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,,freetv-fun-all.txt,30,403,成功,h264,,有音频,5.175,未筛除,否,,,93.33,4,0.0115,b68748bdcacc29d2,3.45%,1.72%,1.72%,5.27,6.67,5.79,3.45,1.72,6,1.0000,2026-06-23 05:00:00
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,4.340,未筛除,否,,,93.33,3,0.0086,a5b4707b8f8640f9,2.59%,1.72%,1.72%,5.24,6.67,6.28,2.59,1.72,6,1.0000,2026-06-23 14:32:00
[SD]dankos plus,https://t.freetv.fun/live/dankos-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,720x576,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,4.293,未筛除,否,,,100.00,2,0.0222,d91ef10f70c37e40,5.56%,6.67%,6.67%,1.96,0.00,0.62,5.56,6.67,6,1.0000,2026-07-04 02:57:00
[BD]cctv-4hd,https://t.freetv.fun/live/cctv-4hd.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.116,未筛除,否,,,33.33,6,0.0169,d5fa6191835e168e,5.08%,1.69%,1.69%,37.32,66.67,31.56,5.08,1.69,6,1.0000,2026-06-27 00:40:00
[HD]canale 7,https://t.freetv.fun/live/canale-7-1.m3u8,,,,,Canale 7 Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.996,未筛除,否,,,93.33,5,0.0298,bc43033c5c2753cf,8.93%,3.57%,3.57%,12.11,6.67,24.33,8.93,3.57,6,1.0000,2026-07-02 03:31:00
[VGA]cgtn,https://t.freetv.fun/live/cgtn-10.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,854x480,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,8.434,未筛除,否,,,73.33,5,0.0298,8ecdbda23a927294,7.74%,3.57%,3.57%,17.72,26.67,17.17,7.74,3.57,6,1.0000,2026-06-30 19:39:00
[HD]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.908,未筛除,否,,,53.33,6,0.0172,bc711581fc5d4b89,5.17%,1.75%,1.75%,31.94,46.67,40.20,5.17,1.75,6,0.9828,2026-06-25 00:53:00
[HD]ftf sports,https://t.freetv.fun/live/ftf-sports.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.824,未筛除,否,,,93.33,6,0.0172,d8f87ca5270f070d,4.60%,1.72%,1.72%,8.54,6.67,15.93,4.60,1.72,6,1.0000,2026-07-01 00:49:00
[SD]mcm top,https://t.freetv.fun/live/mcm-top-2.m3u8,,,,,MCM Music Top,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194951434842_52.jpg,Entertainment,720x576,freetv-fun-all.txt,281,403,成功,h264,50.0,有音频,4.320,未筛除,否,,,100.00,1,0.0111,c33c3ce31de31e18,3.33%,25.00%,25.00%,12.17,0.00,30.00,3.33,25.00,0,0.2667,2026-07-04 00:15:00
[BD]rial tv,https://t.freetv.fun/live/rial-tv.m3u8,,,,,KRAL TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/07/14/20160714062444250731_77.jpg,Entertainment,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,3.729,未筛除,否,,,80.00,4,0.0303,f0bf9f7644249298,9.09%,4.55%,4.55%,13.96,20.00,12.30,9.09,4.55,6,1.0000,2026-07-05 02:46:00
[HD]global news,https://t.freetv.fun/live/global-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,283,403,成功,h264,29.97002997002997,有音频,1.125,未筛除,否,,,80.00,4,0.0230,96ce4937be6a1149,6.90%,3.45%,3.45%,14.21,20.00,14.97,6.90,3.45,6,1.0000,2026-07-01 15:12:00
[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.854,未筛除,否,,,73.33,3,0.0167,92c46d6872676735,5.00%,3.33%,3.33%,16.01,26.67,13.38,5.00,3.33,6,1.0000,2026-07-08 01:05:00
[BD]cctv17,https://t.freetv.fun/live/cctv17-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.728,未筛除,否,,,86.67,33,0.1146,9d26394c33e66d19,22.92%,22.92%,22.92%,14.42,13.33,7.39,22.92,22.92,6,1.0000,2026-06-23 02:38:00
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.315,未筛除,否,,,53.33,6,0.0769,d607070707f8f8f8,17.95%,9.09%,9.09%,30.93,46.67,25.88,17.95,9.09,6,0.8462,2026-07-07 03:48:00
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.925,未筛除,否,,,53.33,6,0.0169,842ddaf4d994cca5,5.08%,1.69%,1.69%,33.21,46.67,44.53,5.08,1.69,6,1.0000,2026-06-23 05:00:00
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,56,403,成功,h264,25.0,有音频,2.450,未筛除,否,,,73.33,5,0.0144,c430eccc7178d6f1,4.31%,1.72%,1.72%,18.58,26.67,22.93,4.31,1.72,6,1.0000,2026-06-24 19:20:00
[BD]ftv,https://t.freetv.fun/live/ftv-3.m3u8,,,,,FTV BiH,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919034234983587_72.jpg,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.672,未筛除,否,,,100.00,33,0.3438,8c8912776fdc4c63,63.54%,37.50%,50.00%,22.77,0.00,18.96,63.54,43.75,6,1.0000,2026-07-04 00:15:00
[HD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.261,未筛除,否,,,80.00,6,0.0172,e3e05ce964ac716c,4.31%,1.72%,1.72%,14.01,20.00,16.57,4.31,1.72,6,1.0000,2026-06-24 01:10:00
[BD]channel 8,https://t.freetv.fun/live/channel-8.m3u8,,,,,Channel 8,Singapore,Singapore,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.503,未筛除,否,,,80.00,6,0.0172,91ce95911f17172e,4.60%,1.75%,1.75%,15.41,20.00,21.04,4.60,1.75,6,0.9828,2026-07-04 02:57:00
[SD]ortb tv,https://t.freetv.fun/live/ortb-tv.m3u8,,,,,Court TV,United States,United States,https://epg.pw/media/images/channel/2023/08/23/large/20230823111358729586_56.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,2.306,未筛除,否,,,86.67,5,0.2083,e5945bc49d6299b2,45.83%,25.00%,25.00%,23.65,13.33,22.17,45.83,25.00,6,1.0000,2026-07-07 19:41:00
[BD]das erste,https://t.freetv.fun/live/das-erste-3.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,480x270,freetv-fun-all.txt,26,403,成功,h264,50.0,有音频,13.930,未筛除,否,,,100.00,2,0.0060,c1e0634748cf666f,1.49%,14.29%,14.29%,10.73,0.00,30.00,1.49,14.29,0,0.1250,2026-06-23 05:00:00
[HD]canal 10,https://t.freetv.fun/live/canal-10.m3u8,,,,,Canal 10 Honduras,Honduras,Honduras,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,23.976023976023978,有音频,3.880,未筛除,否,,,93.33,3,0.0088,8a3a75ec69095ed1,2.63%,1.79%,1.79%,5.52,6.67,7.17,2.63,1.79,6,0.9825,2026-06-28 19:03:00
[HD]cctv5体育,https://t.freetv.fun/live/cctv5ti-yu.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,WorldCup,1280x720,freetv-fun-all.txt,23,403,成功,hevc,25.0,有音频,3.938,未筛除,否,,,86.67,3,0.0135,a288665633cc76dd,3.15%,2.70%,2.70%,8.58,13.33,7.82,3.15,2.70,6,1.0000,2026-06-28 19:03:00
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,6.971,未筛除,否,,,100.00,2,0.0085,98d266646d892f6d,2.14%,7.69%,7.69%,1.41,0.00,0.72,2.14,7.69,0,0.3333,2026-06-26 03:47:00
[BD]cctv7,https://t.freetv.fun/live/cctv7-7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,8.014,未筛除,否,,,93.33,2,0.0370,c982f1c636fea0a9,11.11%,16.67%,16.67%,7.26,6.67,2.33,11.11,16.67,6,0.6667,2026-07-08 01:05:00
[HD]cetv2,https://t.freetv.fun/live/cetv2-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,3.002,未筛除,否,,,73.33,3,0.0192,cc2cd371bca348a7,5.77%,3.85%,3.85%,16.19,26.67,13.28,5.77,3.85,6,1.0000,2026-07-08 01:05:00
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-4.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.558,未筛除,否,,,100.00,15,0.1667,9d26394c33e66d19,33.33%,100.00%,100.00%,31.27,0.00,48.67,33.33,100.00,0,0.3333,2026-07-01 15:12:00
[BD]k24,https://t.freetv.fun/live/k24.m3u8,,,,,K24 TV Kenya,Africa,Africa,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,4.231,未筛除,否,,,0.00,6,0.0204,e807d96613561757,4.76%,2.04%,2.04%,43.33,100.00,7.24,4.76,2.04,6,1.0000,2026-07-08 01:05:00
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.342,未筛除,否,,,86.67,4,0.0476,eab45ec82f373023,14.29%,8.33%,8.33%,15.91,13.33,22.94,14.29,8.33,6,0.8571,2026-06-27 03:26:00
[BD]cctv-15,https://t.freetv.fun/live/cctv-15-3.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.856,未筛除,否,,,93.33,3,0.0227,e18af88912cf3f61,6.06%,4.55%,4.55%,6.05,6.67,5.73,6.06,4.55,6,1.0000,2026-07-03 03:16:00
[BD]dove channel,https://t.freetv.fun/live/dove-channel-1.m3u8,,,,,Dove Channel,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,1.063,未筛除,否,,,80.00,6,0.0172,ee6e4ec4b5a18872,5.17%,3.45%,1.72%,13.90,20.00,15.37,5.17,2.59,6,1.0000,2026-06-23 05:00:00
[BD]euronews,https://t.freetv.fun/live/euronews-3.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.123,未筛除,否,,,86.67,3,0.0312,95baf0a52ad1cab4,7.29%,6.25%,6.25%,10.30,13.33,9.62,7.29,6.25,6,1.0000,2026-07-04 00:15:00
[SD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.847,未筛除,否,,,53.33,5,0.0185,a6c9db3a60cc2e33,5.56%,2.94%,2.94%,26.58,46.67,21.69,5.56,2.94,6,0.7556,2026-06-23 19:48:00
[VGA]ebs1,https://t.freetv.fun/live/ebs1.m3u8,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,640x360,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,1.479,未筛除,否,,,0.00,84,0.2414,8000000000000000,27.59%,24.14%,24.14%,58.94,100.00,36.69,27.59,24.14,6,1.0000,2026-06-23 02:38:00
