频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
USA Today (1080p) [Geo-blocked],https://usatodaynews-samsungus-tsv2-ghkcu.amagi.tv/playlist.m3u8,,,,USATODAY.us@SD,,,,https://i.imgur.com/37K0AZX.png,News,1920x1080,iptv-org-all.txt,1876,200,成功,h264,29.97002997002997,有音频,2.850,未筛除,否,,,33.33,7,0.0449,cccc2c6993b33369,12.82%,3.85%,7.69%,35.95,66.67,20.46,12.82,5.77,6,1.0000,2026-03-06 12:26:00
WBTV Welcome Home [Geo-blocked],https://live-manifest.production-public.tubi.io/live/edb986fe-9600-4f83-8b6d-8593986f2f3a/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1443,200,成功,h264,29.97002997002997,有音频,4.010,未筛除,否,,,73.33,5,0.0225,d30fa4763b8d5229,6.31%,2.70%,2.70%,15.45,26.67,10.85,6.31,2.70,6,1.0000,2026-03-06 12:26:00
Zee Bangla Sonar (576p),http://103.229.254.25:7001/play/a070/index.m3u8,,,,ZeeBanglaSonar.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00287G7K.png?lock=720x540,Entertainment,720x576,iptv-org-all.txt,523,200,成功,h264,25.0,有音频,3.606,未筛除,否,,,100.00,40,0.1754,c3c33c3c3c3cc3c3,32.02%,28.57%,14.29%,9.79,0.00,4.13,32.02,21.43,6,0.9211,2026-02-27 16:25:00
Самара ГИС (1080p) [Not 24/7],https://tv.samaragis.ru/new/new/tracks-v1a1/mono.m3u8,,,,SamaraGIS.ru@SD,,,,https://samaragis.ru/wp-includes/images/logo.png,Undefined,1920x1080,iptv-org-all.txt,763,200,成功,h264,25.0,有音频,4.731,未筛除,否,,,100.00,3,0.0128,b8b8c63f40679947,3.85%,2.56%,2.56%,1.74,0.00,2.39,3.85,2.56,6,1.0000,2026-02-28 12:15:00
Vasanth TV (576p),https://mumt04.tangotv.in/VASANTHTV/index.m3u8,,,,VasanthTV.in@SD,,,,https://dtil.tmsimg.com/assets/s144068_ld_h15_aa.png?lock=720x540,Entertainment,544x576,iptv-org-all.txt,2346,200,成功,h264,25.0,有音频,9.602,未筛除,否,,,100.00,3,0.0128,d02f78977cd470e0,2.56%,2.94%,2.94%,4.14,0.00,11.11,2.56,2.94,0,0.8718,2026-03-09 12:35:00
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,,,,KrikTV.ru@SD,,,,https://i.imgur.com/rtuChZR.png,News,1920x1080,iptv-org-all.txt,1994,200,成功,h264,50.0,有音频,2.321,未筛除,否,,,86.67,5,0.0219,a3b51e0bf41ae2a6,6.14%,2.63%,2.63%,11.87,13.33,16.82,6.14,2.63,6,1.0000,2026-03-04 13:08:00
Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/maxvanderstoelzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerMaxvanderStoelzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,967,200,成功,h264,25.0,有音频,6.094,未筛除,否,,,,,,,,,,,,,,,,,
Красная линия,http://s55766.cdn.ngenix.net/s55766-media-origin/rline_high/index.m3u8,,,,RedLine.ru@SD,,,,https://i.imgur.com/TgZ8Uv1.png,Undefined,720x480,iptv-org-all.txt,1844,200,成功,h264,25.0,有音频,9.220,未筛除,否,,,80.00,5,0.0214,c194d869b5362b8f,6.41%,2.56%,2.56%,18.69,20.00,30.51,6.41,2.56,6,1.0000,2026-02-28 22:12:00
VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8,,,,VSiN.us@SD,,,,https://i.imgur.com/C4wIRxg.png,Undefined,1920x1080,iptv-org-all.txt,1055,200,成功,h264,29.97002997002997,有音频,0.604,未筛除,否,,,0.00,6,0.0256,a5c3337cd2c0663e,6.84%,2.56%,2.56%,46.40,100.00,15.91,6.84,2.56,6,1.0000,2026-03-13 22:38:00
Zagros (720p) [Not 24/7],https://5a3ed7a72ed4b.streamlock.net/zagrostv/SMIL:myStream.smil/playlist.m3u8,,,,ZagrosTV.iq@SD,,,,https://i.imgur.com/9Mspf32.png,General,640x360,iptv-org-all.txt,1562,200,成功,h264,29.97002997002997,有音频,5.315,未筛除,否,,,86.67,6,0.0256,869e19d059597f26,5.56%,2.56%,2.56%,9.93,13.33,10.77,5.56,2.56,6,1.0000,2026-03-09 22:52:00
World War TV (1080p),https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1281,200,成功,h264,25.0,有音频,4.174,未筛除,否,,,86.67,6,0.0256,fb2d84856bd4c4c5,6.84%,2.56%,5.13%,8.66,13.33,5.26,6.84,3.85,6,1.0000,2026-02-28 22:12:00
WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS,,,,WRCDT1.us@SD,,,,https://i.imgur.com/7JpMArM.png,Undefined,426x240,iptv-org-all.txt,1324,200,成功,h264,30.0,有音频,2.635,未筛除,否,,,80.00,5,0.0397,f0681f0f23972bd4,9.52%,4.76%,4.76%,13.58,20.00,10.67,9.52,4.76,6,1.0000,2026-03-07 22:20:00
WBTV Family Unscripted [Geo-blocked],https://live-manifest.production-public.tubi.io/live/f451ef60-2bf2-4f54-8833-5e3495b7ea16/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,123,200,成功,h264,29.97002997002997,有音频,3.383,未筛除,否,,,100.00,5,0.0225,adb359a8e65cc254,5.86%,5.41%,2.70%,4.41,0.00,9.46,5.86,4.05,6,1.0000,2026-03-11 16:37:00
Vosges Télévision (576p) [Not 24/7],https://vosgestv.live-kd.com/live/vosgestv/vosgestv/playlist.m3u8,,,,VosgesTV.fr@SD,,,,https://i.imgur.com/7y7ancc.png,Undefined,720x576,iptv-org-all.txt,769,200,成功,h264,25.0,有音频,3.640,未筛除,否,,,93.33,3,0.0132,e19ab18c7a8d33c6,3.95%,2.63%,2.63%,8.44,6.67,15.72,3.95,2.63,6,1.0000,2026-02-27 22:40:00
ZB Music (720p),https://server.zillarbarta.com/zbmusic/index.m3u8,,,,ZBMusic.in@HD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/zbmusic.png,Music,1280x720,iptv-org-all.txt,1097,200,成功,h264,30.0,有音频,6.225,未筛除,否,,,100.00,2,0.0095,dba42c93c0835dfc,2.86%,2.86%,2.86%,1.30,0.00,1.47,2.86,2.86,6,1.0000,2026-02-27 22:40:00
Vallevision Canal 10 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/Vallevision/ValleHD/playlist.m3u8,,,,Vallevision.do@SD,,,,https://i.imgur.com/lNpgFAU.png,General,1280x720,iptv-org-all.txt,1932,200,成功,h264,29.97002997002997,有音频,2.695,未筛除,否,,,100.00,6,0.0256,8f6da44699995ba4,4.27%,2.56%,2.56%,2.55,0.00,4.79,4.27,2.56,6,1.0000,2026-03-08 01:39:00
Vevo '90s & '00s Italy (1080p),https://amg00056-amg00056c12-rakuten-it-3240.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1236,200,成功,h264,29.97002997002997,有音频,5.496,未筛除,否,,,100.00,2,0.0085,c9acb5d74e583289,2.56%,2.56%,2.56%,0.88,0.00,0.36,2.56,2.56,6,1.0000,2026-03-09 12:35:00
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8,,,,UniquelyThai.vn@SD,,,,https://i.imgur.com/cTSDB8O.png,Shop,1280x720,iptv-org-all.txt,793,200,成功,h264,29.97002997002997,有音频,1.010,未筛除,否,,,53.33,7,0.0299,e8373dc656496d0a,7.26%,2.56%,5.13%,27.94,46.67,24.77,7.26,3.85,6,1.0000,2026-03-07 12:17:00
Vallenato Internacional (720p) [Not 24/7],https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8,,,,VallenatoInternacional.us@SD,,,,https://i.imgur.com/rVKroNW.png,Music,1280x720,iptv-org-all.txt,1982,200,成功,h264,29.97002997002997,有音频,4.522,未筛除,否,,,93.33,4,0.0196,f517a1b693a852e8,5.88%,2.94%,2.94%,8.75,6.67,15.37,5.88,2.94,6,1.0000,2026-02-28 01:38:00
Zee One Français (720p),https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8,,,,ZeeOne.uk@French,,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,Entertainment,1280x720,iptv-org-all.txt,762,200,成功,h264,29.97002997002997,有音频,1.901,未筛除,否,,,93.33,5,0.0214,8e7831c933e64e9c,4.70%,2.56%,5.13%,6.72,6.67,9.09,4.70,3.85,6,1.0000,2026-03-03 02:13:00
Yemen Shabab Channel (1080p),https://starmenajo.com/hls/yemenshabab/index.m3u8,,,,YemenShababChannel.ye@SD,,,,https://i.imgur.com/H5Oi2NS.png,Culture,1920x1080,iptv-org-all.txt,1527,200,成功,h264,25.0,有音频,2.882,未筛除,否,,,73.33,6,0.0270,885a76378e8c7c87,6.31%,2.70%,2.70%,17.31,26.67,17.03,6.31,2.70,6,1.0000,2026-03-11 12:23:00
Urola Telebista (416p),https://5940924978228.streamlock.net/j_Directo2/mp4:j_Directo2/playlist.m3u8,,,,UrolaTelebista.es@SD,,,,https://i.imgur.com/V23bltn.png,General,1280x720,iptv-org-all.txt,2334,200,成功,h264,25.0,有音频,2.764,未筛除,否,,,73.33,6,0.0345,f08758698f5a296d,8.05%,3.45%,3.45%,18.56,26.67,19.79,8.05,3.45,6,1.0000,2026-03-02 01:35:00
Кинопоказ,http://31.148.48.15/Kinopokaz/index.m3u8,,,,Kinopokaz.ru@SD,,,,https://i.imgur.com/nNjMyAq.png,Movies,720x576,iptv-org-all.txt,229,200,成功,h264,25.0,有音频,9.355,未筛除,否,,,100.00,1,0.0045,8929278b2bc97ad6,1.35%,14.29%,14.29%,10.70,0.00,30.00,1.35,14.29,0,0.1892,2026-02-27 22:40:00
МАТЧ! Игра,http://31.148.48.15/Match_Igra/index.m3u8,,,,MatchIgra.ru@SD,,,,https://i.imgur.com/5XWpF19.png,Sports,720x576,iptv-org-all.txt,448,200,成功,h264,25.0,有音频,10.602,未筛除,否,,,100.00,1,0.0067,e036edca39e68c1a,2.00%,20.00%,20.00%,11.40,0.00,30.00,2.00,20.00,0,0.2000,2026-03-03 02:13:00
ZIZ TV (720p),https://media.slactech.com:1936/ZIZDirect/ZIZDirect/playlist.m3u8,,,,ZIZTV.kn@SD,,,,https://i.imgur.com/fB09i6X.png,General,1920x1080,iptv-org-all.txt,881,200,成功,h264,29.97002997002997,有音频,1.479,未筛除,否,,,100.00,6,0.0286,a9a9a9a9a9565656,6.67%,2.86%,2.86%,3.82,0.00,7.33,6.67,2.86,6,1.0000,2026-02-28 22:12:00
Vásárhelyi Televízió (576p),https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,,,,VasarhelyiTelevizio.hu@SD,,,,https://i.imgur.com/WOEqdmx.png,General,720x576,iptv-org-all.txt,2023,200,成功,h264,25.0,有音频,8.376,未筛除,否,,,,,,,,,,,,,,,,,
WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8,,,,WCOT.us@SD,,,,https://i.imgur.com/WMUBDzY.jpg,General,426x240,iptv-org-all.txt,781,200,成功,h264,30.0,有音频,4.740,未筛除,否,,,100.00,5,0.0245,93fcfc87b0838e30,6.37%,2.94%,2.94%,2.93,0.00,4.53,6.37,2.94,6,1.0000,2026-03-04 22:31:00
WBTV-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wbtvnews-vizious/playlist.m3u8,,,,WBTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,416x234,iptv-org-all.txt,1504,200,成功,h264,29.97002997002997,有音频,2.906,未筛除,否,,,93.33,57,0.2500,d9d8629d73633270,39.47%,39.47%,36.84%,19.72,6.67,17.81,39.47,38.16,6,1.0000,2026-02-27 02:02:00
Universal Westerns,https://xumo-xumoent-ch834-iwtka.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1527,200,成功,h264,30.0,有音频,1.926,未筛除,否,,,80.00,4,0.0171,c7b67197d0313cd0,5.13%,2.56%,2.56%,11.97,20.00,8.97,5.13,2.56,6,1.0000,2026-03-05 22:52:00
TVU Concepción (1080p),https://unlimited1-cl-isp.dps.live/tvu/tvu.smil/playlist.m3u8,,,,TVU.cl@SD,,,,https://i.ibb.co/5vFMTxt/Logo-tvu.png,General,854x480,iptv-org-all.txt,2387,200,成功,h264,29.97002997002997,有音频,9.448,未筛除,否,,,100.00,20,0.0855,c7693896c769388e,23.50%,13.51%,10.81%,7.58,0.00,5.55,23.50,12.16,6,0.9487,2026-02-27 16:25:00
WHIO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-whiobreaking-ono/playlist.m3u8,,,,WHIODT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,Undefined,384x216,iptv-org-all.txt,1420,200,成功,h264,29.97002997002997,有音频,3.814,未筛除,否,,,86.67,4,0.0171,9cc3e138906e9be3,5.13%,5.26%,2.63%,8.82,13.33,6.88,5.13,3.95,6,0.9744,2026-02-28 15:47:00
КИНОСАТ,http://31.148.48.15/Kineko/index.m3u8,,,,KinoSat.ru@SD,,,,https://i.imgur.com/7KsNvBz.png,Movies,720x576,iptv-org-all.txt,224,200,成功,h264,25.0,有音频,9.791,未筛除,否,,,100.00,1,0.0067,ecd2c2491de7c938,2.00%,20.00%,20.00%,11.40,0.00,30.00,2.00,20.00,0,0.2000,2026-03-04 13:08:00
Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,,,,MuzSoyuz.ru@SD,,,,https://i.imgur.com/Puk1Bhx.png,Music;Religious,1920x1080,iptv-org-all.txt,1478,200,成功,h264,25.0,有音频,3.129,未筛除,否,,,80.00,5,0.0219,8f879d7d70c902b8,5.70%,2.63%,2.63%,16.48,20.00,23.58,5.70,2.63,6,1.0000,2026-03-04 17:04:00
V6 News (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/v6news_nim_https/140622/v6news/playlist.m3u8,,,,V6News.in@SD,,,,https://dtil.tmsimg.com/assets/s144047_ld_h15_aa.png?lock=720x540,News,384x216,iptv-org-all.txt,1159,200,成功,h264,25.0,有音频,3.994,未筛除,否,,,100.00,3,0.0132,919d664c6e1c6e6a,3.51%,2.86%,2.86%,2.07,0.00,3.60,3.51,2.86,6,0.9211,2026-03-04 22:31:00
Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8,,,,VevoRetroRock.us@SD,,,,https://i.imgur.com/H1Aap4E.png,Music,1920x1080,iptv-org-all.txt,2672,200,成功,h264,29.97002997002997,有音频,7.384,未筛除,否,,,100.00,3,0.0128,9037194b3cf0bcf1,3.85%,2.56%,2.56%,2.53,0.00,5.03,3.85,2.56,6,1.0000,2026-02-27 02:02:00
Zoom,https://dai.google.com/linear/hls/event/JCAm25qkRXiKcK1AJMlvKQ/master.m3u8,,,,Zoom.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZOOM/images/LOGO_HD/image.png,Music,640x360,iptv-org-all.txt,1785,200,成功,h264,25.0,有音频,5.333,未筛除,否,,,93.33,4,0.0171,f83d04f03f1f8705,4.27%,2.56%,2.56%,6.18,6.67,8.02,4.27,2.56,6,1.0000,2026-02-28 22:12:00
WEEFF TV (1080p),https://takeoff.jetstre.am/?account=weeff&file=weeffradio&output=playlist.m3u8&protocol=https&service=wowza&type=live,,,,WEEFFTV.nl@SD,,,,https://i.imgur.com/4XCwuob.png,General,1920x1080,iptv-org-all.txt,2239,200,成功,h264,25.0,有音频,3.804,未筛除,否,,,73.33,45,0.3750,dc319d49136666a7,100.00%,45.00%,45.00%,41.40,26.67,20.77,100.00,45.00,6,1.0000,2026-03-07 12:17:00
Россия-РТР,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,,,,RTRPlaneta.ru@Asia,,,,https://i.imgur.com/T42cuYx.png,General,426x240,iptv-org-all.txt,464,200,成功,h264,25.0,有音频,5.859,未筛除,否,,,93.33,4,0.0175,edbd217c254616c6,4.39%,2.70%,2.70%,7.14,6.67,11.10,4.39,2.70,6,0.9737,2026-03-01 12:33:00
World’s Most Evil Killers (1080p) [Geo-blocked],https://pb-b62f663v8jteu.akamaized.net/Worlds_Most_Evil_Killers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1236,200,成功,hevc,29.97002997002997,有音频,1.507,未筛除,否,,,93.33,3,0.0200,b323cccc3333cccc,6.00%,8.00%,4.00%,6.82,6.67,7.84,6.00,6.00,6,1.0000,2026-03-06 03:46:00
Vendhar TV (576p),https://cdn-3.pishow.tv/live/1271/master.m3u8,,,,VendharTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Vendhar_TV.png,Entertainment,424x240,iptv-org-all.txt,1845,200,成功,h264,25.0,有音频,11.821,未筛除,否,,,100.00,1,0.0043,fafa81cc96643683,1.28%,2.56%,2.56%,9.51,0.00,30.00,1.28,2.56,6,1.0000,2026-03-13 22:38:00
Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8,,,,VevoRB.us@SD,,,,https://images.pluto.tv/channels/5da0d83f66c9700009b96d0e/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,1052,200,成功,h264,29.97002997002997,有音频,1.953,未筛除,否,,,53.33,5,0.0321,c196c3d38e9c18f9,9.62%,3.85%,3.85%,29.70,46.67,29.08,9.62,3.85,6,1.0000,2026-03-07 16:00:00
Unsion TV (1080p),http://provedores.unsion.tv:8081/srt/1/playlist.m3u8,,,,UnsionTV.ec@SD,,,,https://i.imgur.com/HQGBqGU.png,Undefined,1920x1080,iptv-org-all.txt,1746,200,成功,h264,30.0,有音频,1.619,未筛除,否,,,73.33,5,0.0214,c619f487dae82d52,6.41%,2.56%,2.56%,17.30,26.67,16.99,6.41,2.56,6,1.0000,2026-03-01 12:33:00
WIPR (1080p),https://streamwipr.pr/hls/stream/index.m3u8,,,,WIPRDT1.pr@SD,,,,https://i.imgur.com/MGJaxFO.png,Undefined,864x480,iptv-org-all.txt,1511,200,成功,h264,29.97002997002997,有音频,3.352,未筛除,否,,,100.00,4,0.0175,9cc67339ccc69931,4.39%,2.63%,2.63%,2.10,0.00,3.19,4.39,2.63,6,1.0000,2026-02-27 22:40:00
Xtra Tv (720p) [Not 24/7],https://mlb.essastream.com:8081/xtratv/index.m3u8,,,,XtraTv.do@HD,,,,https://xtratvrd.com/logo512.png,General,1920x1080,iptv-org-all.txt,1794,200,成功,h264,29.97002997002997,有音频,1.447,未筛除,否,,,93.33,3,0.0143,b0c1cc4ecec78ec6,4.29%,2.86%,2.86%,6.33,6.67,8.40,4.29,2.86,6,1.0000,2026-02-27 16:25:00
WXWZ-LD1 (MásTV Canal 23) (720p),https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8,,,,WXWZLD1.pr@SD,,,,https://i.imgur.com/rjmGc9p.png,Undefined,1280x720,iptv-org-all.txt,1435,200,成功,h264,50.0,有音频,0.849,未筛除,否,,,53.33,6,0.0263,f244e84598e6e5cb,7.89%,2.63%,2.63%,30.79,46.67,34.26,7.89,2.63,6,1.0000,2026-02-27 22:40:00
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,,,,Muzyka1.ru@International,,,,https://i.imgur.com/DIKe5vA.png,Music,768x432,iptv-org-all.txt,1437,200,成功,h264,25.0,有音频,2.360,未筛除,否,,,93.33,6,0.0256,915bd9b4682eb46c,5.13%,2.56%,2.56%,6.71,6.67,9.21,5.13,2.56,6,1.0000,2026-02-27 22:40:00
Zee 24 Ghanta (576p),http://45.148.145.57/IN_Zee24Ghanta/index.m3u8,,,,Zee24Ghanta.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022KGXP.png?lock=720x540,News,1280x720,iptv-org-all.txt,216,200,成功,h264,30.0,有音频,1.172,未筛除,否,,,60.00,6,0.0256,ab8af793c9c8a035,6.84%,2.56%,2.56%,26.71,40.00,30.27,6.84,2.56,6,1.0000,2026-03-12 22:57:00
VB Media TV (1080p),https://capomo01-enitv.eninetworks.com/locales_vbmedia_publico/index.m3u8,,,,VBMediaTV.mx@SD,,,,https://i.imgur.com/5qlVblr.png,Entertainment,1024x576,iptv-org-all.txt,1491,200,成功,h264,30.0,有音频,3.523,未筛除,否,,,53.33,6,0.0303,c4c23e3839e3e33c,8.08%,3.45%,3.45%,25.07,46.67,14.80,8.08,3.45,6,0.8788,2026-03-07 16:00:00
Zee Madhya Pradesh Chhattisgarh (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8,,,,ZeeMadhyaPradeshChhattisgarh.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG002316X5.png?lock=720x540,News,1280x720,iptv-org-all.txt,332,200,成功,h264,25.0,有音频,10.564,未筛除,否,,,100.00,2,0.0085,919b843666eb2eaa,1.71%,3.23%,3.23%,3.47,0.00,9.34,1.71,3.23,6,0.7949,2026-03-01 01:20:00
Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,,,,Dagestan.ru@SD,,,,https://i.imgur.com/jumkRvc.png,Undefined,1920x1080,iptv-org-all.txt,2642,200,成功,h264,25.0,有音频,6.588,未筛除,否,,,100.00,2,0.0095,d00b3fe46e936227,2.86%,2.94%,2.94%,0.99,0.00,0.41,2.86,2.94,6,0.9714,2026-02-27 22:40:00
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,,,,MuzykaKino.ru@International,,,,https://i.imgur.com/2SG0Swa.png,Music,768x432,iptv-org-all.txt,1102,200,成功,h264,25.0,有音频,2.329,未筛除,否,,,93.33,5,0.0214,ce0663ce387b3634,4.70%,2.56%,2.56%,7.17,6.67,11.01,4.70,2.56,6,1.0000,2026-03-12 02:36:00
TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8,,,,TVSSportsBureau.us@SD,,,,,Sports,710x478,iptv-org-all.txt,43,200,成功,h264,,有音频,1.201,未筛除,否,,,0.00,12,0.0513,0000000000000000,10.26%,5.13%,5.13%,52.79,100.00,34.10,10.26,5.13,6,1.0000,2026-03-02 01:35:00
Waterbear,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungse/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2094,200,成功,h264,25.0,有音频,4.970,未筛除,否,,,86.67,5,0.0219,9682e362f2a5e4b6,5.70%,2.63%,2.63%,8.21,13.33,4.91,5.70,2.63,6,1.0000,2026-02-28 22:12:00
UTV Anandam,https://mumt02.tangotv.in/UTVANANDAM/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,2073,200,成功,h264,25.0,有音频,9.801,未筛除,否,,,100.00,2,0.0085,e987ed76d290a50c,2.14%,2.78%,2.78%,0.78,0.00,0.26,2.14,2.78,6,0.9231,2026-03-08 12:26:00
World Billiards TV,https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8,,,,WorldBilliards.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/80af06f2-a12e-4406-bd13-b932fd69fffe-width200-quality90.png,Undefined,1280x720,iptv-org-all.txt,925,200,成功,h264,29.97002997002997,有音频,1.741,未筛除,否,,,60.00,6,0.0256,a9e9217a7010ff1e,7.69%,2.56%,2.56%,27.34,40.00,31.83,7.69,2.56,6,1.0000,2026-03-09 12:35:00
Zee News (1080p),https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,,,,ZeeNews.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0023VWYC.png?lock=720x540,News,1920x1080,iptv-org-all.txt,1493,200,成功,h264,25.0,有音频,1.048,未筛除,否,,,80.00,3,0.0128,f52b81d18b89f871,3.85%,2.56%,2.56%,12.58,20.00,11.85,3.85,2.56,6,1.0000,2026-03-13 22:38:00
XITE (720p),https://xite-rakuten.amagi.tv/playlist.m3u8,,,,XITE.nl@SD,,,,https://i.imgur.com/jxuwGRi.png,Music,1280x720,iptv-org-all.txt,2121,200,成功,h264,25.0,有音频,2.466,未筛除,否,,,80.00,6,0.0256,b3c04cb56b2f133a,5.98%,2.56%,5.13%,12.17,20.00,8.62,5.98,3.85,6,1.0000,2026-03-01 01:20:00
Velicham TV (576p),https://cdn-3.pishow.tv/live/461/master.m3u8,,,,VelichamTV.in@SD,,,,https://upload.wikimedia.org/wikipedia/en/e/e4/Logo_of_Velicham_TV.png,News,424x240,iptv-org-all.txt,2050,200,成功,h264,25.0,有音频,11.499,未筛除,否,,,100.00,2,0.0085,d151ab1ce17b146e,1.71%,2.63%,2.63%,9.61,0.00,30.00,1.71,2.63,6,0.9744,2026-03-04 13:08:00
W Polsce PL (720p),https://str.onnetwork.tv/hls/onnet-358726_hi/index.m3u8,,,,WPolscePL.pl@SD,,,,https://i.imgur.com/HQ8UyhL.png,Undefined,1280x720,iptv-org-all.txt,1956,200,成功,h264,25.0,有音频,3.288,未筛除,否,,,86.67,4,0.0171,ddb522ae09913795,5.13%,2.56%,2.56%,12.39,13.33,19.26,5.13,2.56,6,1.0000,2026-03-03 02:13:00
ZNS-TV,https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,,,,ZNSTV.bs@SD,,,,https://i.imgur.com/h6nC8fe.png,General,1920x1080,iptv-org-all.txt,1022,200,成功,h264,29.97002997002997,有音频,1.413,未筛除,否,,,73.33,6,0.0256,fb9728dc074e2271,7.69%,2.56%,2.56%,20.07,26.67,25.37,7.69,2.56,6,1.0000,2026-02-28 15:47:00
