频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.839,未筛除,否,,,60.00,4,0.0171,8b366c35aa90b9da,5.13%,2.56%,2.56%,23.46,40.00,20.58,5.13,2.56,6,1.0000,2026-05-31 15:05:00
[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,1920x1080,freetv-fun-all.txt,387,403,成功,h264,29.97002997002997,有音频,0.516,未筛除,否,,,80.00,4,0.0238,d98dd025b3e61af0,7.14%,3.57%,3.57%,13.64,20.00,12.83,7.14,3.57,6,1.0000,2026-05-28 01:55:00
[HD]music pop,https://t.freetv.fun/live/music-pop.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.040,未筛除,否,,,80.00,5,0.0198,8381290b1f5f7d74,5.95%,2.38%,2.38%,15.23,20.00,19.33,5.95,2.38,6,1.0000,2026-05-20 14:44:00
[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8,,,,,PET CLUB TV,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.492,未筛除,否,,,93.33,3,0.0119,f83c36798c30d366,3.57%,2.38%,2.38%,4.89,6.67,4.22,3.57,2.38,6,1.0000,2026-05-22 14:40:00
[VGA]mnb,https://t.freetv.fun/live/mnb.m3u8,,,,,MNB,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325225011741801_84.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.852,未筛除,否,,,100.00,96,0.4000,cef14eb5c24ab542,41.67%,40.00%,40.00%,20.84,0.00,28.35,41.67,40.00,6,1.0000,2026-05-21 03:59:00
[VGA]rmtv,https://t.freetv.fun/live/rmtv.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,360x288,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.544,未筛除,否,,,93.33,3,0.0119,fcf025d7416c4752,3.57%,2.38%,2.38%,5.85,6.67,7.44,3.57,2.38,6,1.0000,2026-05-20 14:44:00
[HD]miel tv,https://t.freetv.fun/live/miel-tv.m3u8,,,,,Kiel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174715636653_39.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,3.020,未筛除,否,,,93.33,3,0.0119,b535c5718750dc65,3.57%,2.38%,2.38%,5.55,6.67,6.44,3.57,2.38,6,1.0000,2026-05-23 01:08:00
[HD]failarmy international,https://t.freetv.fun/live/failarmy-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.011,未筛除,否,,,33.33,6,0.0500,fd7cbe1702044bb8,15.00%,10.00%,10.00%,40.89,66.67,34.07,15.00,10.00,6,1.0000,2026-05-20 14:44:00
[HD]insan tv,https://t.freetv.fun/live/insan-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,hevc,30.0,有音频,6.063,未筛除,否,,,,,,,,,,,,,,,,,
[BD]rpp tv,https://t.freetv.fun/live/rpp-tv.m3u8,,,,,RPP,Peru,Peru,https://epg.pw/media/images/channel/2022/05/17/large/20220517053216783027_78.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,8.831,未筛除,否,,,100.00,5,0.0214,ef30966b98ced085,5.13%,2.63%,2.63%,2.54,0.00,4.18,5.13,2.63,6,0.9744,2026-05-22 19:28:00
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-1.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,2.835,未筛除,否,,,33.33,7,0.0278,c6365a1bff141515,7.94%,4.76%,4.76%,40.23,66.67,38.33,7.94,4.76,6,1.0000,2026-05-23 14:20:00
[BD]ROCK Action *z,https://t.freetv.fun/live/rock-action-z.ts,,,,,Rock Action,Singapore,Singapore,https://epg.pw/media/images/channel/2024/01/01/large/20240101221854465363_64.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.707,未筛除,否,,,60.00,5,0.0225,e8178afd601d7cc1,6.76%,2.70%,2.70%,26.06,40.00,28.13,6.76,2.70,6,1.0000,2026-05-23 01:08:00
[VGA]iran press,https://t.freetv.fun/live/iran-press.m3u8,,,,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,960x540,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.252,未筛除,否,,,60.00,6,0.0256,8a81e947bf0dfe04,7.69%,2.56%,2.56%,25.37,40.00,25.25,7.69,2.56,6,1.0000,2026-05-22 03:40:00
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.978,未筛除,否,,,80.00,4,0.0180,c07b1c7d63188d8f,4.95%,2.70%,2.70%,12.89,20.00,12.11,4.95,2.70,6,1.0000,2026-05-22 03:40:00
[BD]rbk tv,https://t.freetv.fun/live/rbk-tv-2.php,,,,,RBK TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214811494393_30.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.785,未筛除,否,,,73.33,6,0.0256,849c736a95726b65,6.84%,2.56%,2.56%,20.98,26.67,28.96,6.84,2.56,6,1.0000,2026-05-23 01:08:00
[HD]NIck Jr. *z,https://t.freetv.fun/live/nick-jr-z.ts,,,,464911,Nick Jr.,United States,United States,https://epg.pw/media/images/channel/2019/11/27/large/20191127224038316279_98.jpg,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.483,未筛除,否,,,60.00,8,0.0333,c93ce33319cd0c67,8.33%,5.00%,5.00%,28.84,40.00,35.58,8.33,5.00,6,1.0000,2026-05-26 01:10:00
[VGA]mh 1 news,https://t.freetv.fun/live/mh-1-news.m3u8,,,,,News 1,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164720329474_32.png,News,640x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.871,未筛除,否,,,100.00,6,0.0238,9e1ec15ba265626b,5.95%,2.44%,2.44%,3.69,0.00,7.51,5.95,2.44,6,0.9762,2026-05-20 14:44:00
[BD]roya imam,https://t.freetv.fun/live/roya-imam.m3u8,,,,,ROYA,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904100555169148_79.jpg,Generic,640x360,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,9.573,未筛除,否,,,100.00,3,0.0128,d0afd1d20db1562d,3.42%,2.56%,2.56%,2.34,0.00,4.67,3.42,2.56,6,1.0000,2026-05-22 14:40:00
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,4.139,未筛除,否,,,100.00,3,0.0119,ec8770798c906b9d,3.57%,2.38%,2.38%,2.95,0.00,6.67,3.57,2.38,6,1.0000,2026-05-22 01:30:00
[SD]national geographic,https://t.freetv.fun/live/national-geographic-2.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.707,未筛除,否,,,100.00,2,0.0081,c1cb3c2703c8f877,2.44%,2.63%,2.63%,2.34,0.00,5.28,2.44,2.63,6,0.9268,2026-05-20 14:44:00
[VGA]noor tv,https://t.freetv.fun/live/noor-tv-1.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.226,未筛除,否,,,53.33,6,0.0238,f5f1a4e3b9c1d082,7.14%,2.38%,2.38%,34.77,46.67,48.11,7.14,2.38,6,1.0000,2026-05-22 03:40:00
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,3.064,未筛除,否,,,33.33,10,0.0397,ff3bc76c00f01c83,8.73%,4.76%,4.76%,40.36,66.67,38.22,8.73,4.76,6,1.0000,2026-05-29 20:08:00
[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop-1.m3u8,,,,,Kral Pop Music Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,640x360,freetv-fun-all.txt,25,403,成功,h264,0.02,有音频,9.239,未筛除,否,,,86.67,3,0.0119,99d966666666990b,2.78%,2.38%,2.38%,8.19,13.33,6.89,2.78,2.38,6,1.0000,2026-05-22 01:30:00
[BD]music japan tv,https://t.freetv.fun/live/music-japan-tv.m3u8,,,,,MUSIC JAPAN,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104211218162021_84.jpg,Entertainment,1920x1080,freetv-fun-all.txt,11,403,成功,hevc,30.0,有音频,2.435,未筛除,否,,,60.00,6,0.0238,c66c0fe97c13609e,7.14%,2.38%,2.38%,28.90,40.00,37.44,7.14,2.38,6,1.0000,2026-05-20 19:33:00
[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8,,,,,Ronahi TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/10/19/20151019011334872258_44.png,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.941,未筛除,否,,,86.67,4,0.0167,92cc68bb4c56a3ec,4.17%,2.50%,2.50%,9.57,13.33,10.50,4.17,2.50,6,1.0000,2026-05-29 14:50:00
[SD]retro tv,https://t.freetv.fun/live/retro-tv-1-1.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,1024x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.636,未筛除,否,,,80.00,5,0.0214,c1c9d8dad9da039a,5.98%,2.56%,2.56%,15.84,20.00,21.30,5.98,2.56,6,1.0000,2026-05-22 01:30:00
[BD]qatar tv 2,https://t.freetv.fun/live/qatar-tv-2.m3u8,,,,,QATAR TV,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313145531758833_64.png,Generic,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.779,未筛除,否,,,93.33,6,0.0256,9d79720ba5057ad2,5.13%,2.56%,2.56%,6.17,6.67,7.42,5.13,2.56,6,1.0000,2026-05-26 01:10:00
[BD]relax 5,https://t.freetv.fun/live/relax-5.m3u8,,,,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.894,未筛除,否,,,33.33,10,0.0417,d5e52d25d9621ae2,12.08%,5.00%,5.00%,43.58,66.67,46.67,12.08,5.00,6,1.0000,2026-05-20 14:44:00
[SD]fuji tv next,https://t.freetv.fun/live/fuji-tv-next.m3u8,,,,,Next TV,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,News,960x544,freetv-fun-all.txt,384,403,成功,h264,29.97002997002997,有音频,3.305,未筛除,否,,,33.33,6,0.0238,8559358795d079d3,7.14%,2.38%,2.38%,38.30,66.67,33.22,7.14,2.38,6,1.0000,2026-05-20 14:44:00
[HD]pbs kids hawaii,https://t.freetv.fun/live/pbs-kids-hawaii.m3u8,,,,,PBS Kids,United States,United States,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,24,403,成功,h264,29.97002997002997,有音频,2.129,未筛除,否,,,80.00,4,0.0167,8db59a56938ed708,5.00%,2.50%,2.50%,13.20,20.00,13.18,5.00,2.50,6,1.0000,2026-05-22 03:40:00
[VGA]sat 7 kids,https://t.freetv.fun/live/sat-7-kids.m3u8,,,,,Sat7 Kids,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/04/20170204174239226615_87.jpg,Generic,,freetv-fun-all.txt,24,403,成功,h264,,有音频,5.110,未筛除,否,,,93.33,4,0.0167,aa49553682867ff1,4.17%,2.50%,2.50%,6.86,6.67,10.38,4.17,2.50,6,1.0000,2026-05-21 19:45:00
[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,1024x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.392,未筛除,否,,,93.33,2,0.0119,e3c39cd4f1a1c5c2,3.57%,3.85%,3.85%,5.49,6.67,5.74,3.57,3.85,6,0.9286,2026-05-31 15:05:00
[SD]музыка кино international [not 24/7],https://t.freetv.fun/live/muzyka-kino-international-not-24-7.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,768x432,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.403,未筛除,否,,,80.00,4,0.0351,94337897739233cc,8.77%,5.26%,5.26%,13.45,20.00,10.56,8.77,5.26,6,1.0000,2026-05-30 14:20:00
[BD]mahabad,https://t.freetv.fun/live/mahabad.m3u8,,,,,Mahabad TV Iran,Iran,Iran,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,17.703,未筛除,否,,,100.00,3,0.0122,8b2ea15628fd85da,2.85%,5.56%,5.56%,1.59,0.00,1.56,2.85,5.56,0,0.4390,2026-05-22 03:40:00
[VGA]libya al wataniya,https://t.freetv.fun/live/libya-al-wataniya.m3u8,,,,,Libya Al Wataniya,Libya,Libya,https://epg.pw/media/uploads/tmp_logo/2014/08/23/20140823102052478466_71.jpg,News,320x180,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.171,未筛除,否,,,80.00,5,0.0198,d77f3821976b2850,4.76%,2.38%,2.38%,13.29,20.00,13.67,4.76,2.38,6,1.0000,2026-05-28 14:47:00
[HD]tunes 6,https://t.freetv.fun/live/tunes-6.m3u8,,,,,M TUNES,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414060742550342_33.jpg,Entertainment,1280x720,freetv-fun-all.txt,384,403,成功,h264,30.0,有音频,6.374,未筛除,否,,,100.00,2,0.0079,99b8614756467f38,2.38%,2.56%,2.56%,1.02,0.00,0.96,2.38,2.56,6,0.9286,2026-05-21 03:59:00
[HD]mor tv,https://t.freetv.fun/live/mor-tv.m3u8,,,,,Molor TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325214101699502_65.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,3.543,未筛除,否,,,86.67,4,0.0159,8c5ca17373a37aa1,4.37%,2.38%,2.38%,9.48,13.33,10.11,4.37,2.38,6,1.0000,2026-05-21 15:01:00
[BD]sciences et vie,https://t.freetv.fun/live/sciences-et-vie.m3u8,,,,,Sciences & Vie TV France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114150362889_54.png,Knowledge,426x240,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,10.069,未筛除,否,,,100.00,4,0.0171,c44c4e31fb3339d2,4.27%,3.33%,3.33%,1.51,0.00,1.09,4.27,3.33,6,0.7692,2026-05-25 15:16:00
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,,,,,SBN全球財經,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,3.727,未筛除,否,,,100.00,5,0.0203,97035a4e0f955a9e,3.66%,25.00%,12.50%,3.48,0.00,2.92,3.66,18.75,0,0.1951,2026-05-26 03:19:00
[BD]news nation,https://t.freetv.fun/live/news-nation-1.m3u8,,,,465039,NewsNation,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202515394110_87.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,7.072,未筛除,否,,,100.00,3,0.0119,da7a65cf46904ec4,3.17%,2.38%,2.38%,1.81,0.00,3.11,3.17,2.38,6,1.0000,2026-05-22 19:28:00
[BD]mbc america,https://t.freetv.fun/live/mbc-america.m3u8,,,,,MBC America,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163457672286_96.jpeg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,4.654,未筛除,否,,,80.00,6,0.0238,a5051b9b5c747473,5.56%,2.38%,2.38%,14.85,20.00,18.33,5.56,2.38,6,1.0000,2026-05-28 01:55:00
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8,,,,,Luxe TV,Luxembourg,Luxembourg,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,1920x1080,freetv-fun-all.txt,386,403,成功,h264,30.0,有音频,3.496,未筛除,否,,,,,,,,,,,,,,,,,
[BD]rt france,https://t.freetv.fun/live/rt-france.m3u8,,,,,RTC France,France,France,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601223948405621_17.png,Generic,640x360,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,11.648,未筛除,否,,,100.00,2,0.0085,98ae479a23e74ea4,2.56%,3.45%,3.45%,1.00,0.00,0.48,2.56,3.45,0,0.7436,2026-05-27 03:56:00
[HD]ert music,https://t.freetv.fun/live/ert-music-1.2ts,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.479,未筛除,否,,,93.33,35,0.1389,c3693c518fb270d6,35.71%,14.29%,11.90%,11.82,6.67,2.33,35.71,13.10,6,1.0000,2026-05-21 03:59:00
[BD]rtv rijnmond,https://t.freetv.fun/live/rtv-rijnmond.m3u8,,,,,RTV Rijnmond,Netherlands,Netherlands,https://epg.pw/media/images/channel/2022/05/06/large/20220506174456614926_32.png,News,1280x720,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,3.695,未筛除,否,,,100.00,4,0.0171,85dad42fc266d269,5.13%,2.56%,2.56%,3.72,0.00,8.14,5.13,2.56,6,1.0000,2026-05-27 20:13:00
[HD]newflix,https://t.freetv.fun/live/newflix.m3u8,,,,,Netflix(Japan),Japan,Japan,https://epg.pw/media/images/channel/2021/12/10/large/20211210235908754439_80.png,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.905,未筛除,否,,,0.00,13,0.0516,aa12b55a5aba44ed,11.90%,11.90%,4.76%,48.68,100.00,18.22,11.90,8.33,6,1.0000,2026-05-26 03:19:00
[BD]rt,https://t.freetv.fun/live/rt.php,,,,7062,RT,Russia,Russia,https://epg.pw/media/img/logo/PUNLAND.PNG,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.148,未筛除,否,,,80.00,3,0.0128,91166eedf1810e7c,3.85%,2.56%,2.56%,11.97,20.00,9.81,3.85,2.56,6,1.0000,2026-05-31 15:05:00
[SD]nieta tv,https://t.freetv.fun/live/nieta-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.850,未筛除,否,,,0.00,66,0.2619,b09ec7713c8e9331,30.56%,26.19%,26.19%,58.10,100.00,31.22,30.56,26.19,6,1.0000,2026-05-20 14:44:00
[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-8.m3u8,,,,,MOMO親子臺,Taiwan,Taiwan,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,Kids,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,3.546,未筛除,否,,,,,,,,,,,,,,,,,
[BD][美国]oan plus (1080p),https://t.freetv.fun/live/mei-guo-oan-plus-1080p-1.m3u8,,,,,ON Plus,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,Entertainment,384x216,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.287,未筛除,否,,,86.67,6,0.0250,c5943b9f6a68b542,7.08%,2.50%,2.50%,12.07,13.33,16.92,7.08,2.50,6,1.0000,2026-05-26 03:19:00
[HD]music 16,https://t.freetv.fun/live/music-16.m3u8,,,,,M6 Music  (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821113647250054_17.jpg,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.341,未筛除,否,,,0.00,18,0.0714,f02e6f1a9f40aea1,17.86%,7.14%,7.14%,63.22,100.00,63.11,17.86,7.14,6,1.0000,2026-05-22 01:30:00
[HD]karcag tv,https://t.freetv.fun/live/karcag-tv.m3u8,,,,,Marca TV,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231457756792_31.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.994,未筛除,否,,,93.33,5,0.0198,81f5c6595b62b2cc,5.95%,2.38%,2.38%,7.16,6.67,10.22,5.95,2.38,6,1.0000,2026-05-24 23:41:00
[VGA]news 1 india,https://t.freetv.fun/live/news-1-india.m3u8,,,,,News 1,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164720329474_32.png,News,704x396,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.163,未筛除,否,,,80.00,5,0.0298,c7a3900e45317f3d,8.93%,3.57%,3.57%,16.64,20.00,21.67,8.93,3.57,6,1.0000,2026-05-27 02:06:00
[HD]istoria,https://t.freetv.fun/live/istoria.php,,,,,Rai Storia,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174834730400_29.png,Knowledge,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.640,未筛除,否,,,53.33,5,0.0219,89379c27936c5ac9,6.14%,2.63%,2.63%,28.85,46.67,28.98,6.14,2.63,6,1.0000,2026-05-25 15:16:00
[VGA]ortm2,https://t.freetv.fun/live/ortm2.m3u8,,,,,Ortm,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174955319209_30.png,Entertainment,1280x720,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,0.868,未筛除,否,,,60.00,6,0.0244,cba33c05c4dc83fc,6.50%,2.44%,2.44%,23.49,40.00,19.80,6.50,2.44,6,1.0000,2026-05-29 14:50:00
[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment.m3u8,,,,,ROCK Entertainment,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,Entertainment,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.297,未筛除,否,,,33.33,5,0.8333,94d92efbc9065952,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-05-31 15:05:00
[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-2.m3u8,,,,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,1920x1080,freetv-fun-all.txt,396,403,成功,h264,29.97002997002997,有音频,0.864,未筛除,否,,,86.67,5,0.0198,b70b9166d9b452c9,5.16%,2.38%,2.38%,11.14,13.33,15.11,5.16,2.38,6,1.0000,2026-05-21 15:01:00
[SD]музыка 1 international [not 24/7],https://t.freetv.fun/live/muzyka-1-international-not-24-7.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,768x432,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.255,未筛除,否,,,93.33,3,0.0263,c36cbad62337d830,7.89%,5.26%,5.26%,8.01,6.67,10.81,7.89,5.26,6,1.0000,2026-05-26 14:43:00
[BD]nhk bsp4k,https://t.freetv.fun/live/nhk-bsp4k.m3u8,,,,10770,NHK BS4K,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021040986978_14.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,hevc,30.0,有音频,2.111,未筛除,否,,,53.33,6,0.0238,ac9bb807e22c9fe0,7.14%,2.38%,2.38%,30.47,46.67,33.78,7.14,2.38,6,1.0000,2026-05-24 23:41:00
[BD]nctv,https://t.freetv.fun/live/nctv.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,3.380,未筛除,否,,,0.00,6,0.0238,8000000000000000,5.16%,2.38%,2.38%,42.54,100.00,4.22,5.16,2.38,6,1.0000,2026-05-31 15:05:00
[HD]king tv,https://t.freetv.fun/live/king-tv.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.696,未筛除,否,,,80.00,5,0.0203,8dd663456e1d295a,5.69%,2.44%,2.44%,15.84,20.00,21.51,5.69,2.44,6,1.0000,2026-05-20 14:44:00
