频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Play Crime (1080p) [Geo-blocked],https://playmedia-playcrime-goplay-dash.amagi.tv/master.mpd,,,,PlayCrime.be@SD,,,,https://i.imgur.com/hPh8tRq.png,Undefined,768x432,iptv-org-all.txt,1827,200,成功,h264,25.0,有音频,3.645,未筛除,否,,,,,,,,,,,,,,,,,
Rakuten TV Thrillers UK (1080p),https://thriller-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6482/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1063,200,成功,h264,25.0,有音频,6.465,未筛除,否,,,100.00,1,0.0046,c9f0333f36073649,1.39%,2.78%,2.78%,9.56,0.00,30.00,1.39,2.78,6,1.0000,2026-03-13 16:55:00
Parlamentsfernsehen 1 (1080p) [Not 24/7],https://cldf-hlsgw.r53.cdn.tv1.eu/1000153copo/hk1.m3u8,,,,Parlamentsfernsehen1.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,480x270,iptv-org-all.txt,6087,200,成功,h264,50.0,有音频,3.031,未筛除,否,,,80.00,10,0.0617,dbb2c8c894543737,17.28%,7.41%,11.11%,20.68,20.00,27.65,17.28,9.26,6,1.0000,2026-03-07 12:17:00
OIK TV (720p),https://streamer05.low-latency.cz/oiktv/index.m3u8,,,,OIKTV.cz@SD,,,,https://i.imgur.com/1mXxQ02.png,General,1280x720,iptv-org-all.txt,1561,200,成功,h264,50.0,有音频,4.954,未筛除,否,,,100.00,4,0.0180,f078e07c807f870f,4.50%,2.70%,2.70%,2.27,0.00,3.66,4.50,2.70,6,1.0000,2026-03-09 01:33:00
Radio Weser TV Bremen (576p),https://5857499ee635b.streamlock.net/radiowesertv-live/_definst_/mp4:livestreamTV/playlist.m3u8,,,,RadioWeserTVBremen.de@SD,,,,,Music,1920x1080,iptv-org-all.txt,1478,200,成功,h264,25.0,有音频,3.157,未筛除,否,,,53.33,6,0.0256,c1b63d6a694f1e18,5.98%,2.56%,2.56%,24.86,46.67,15.79,5.98,2.56,6,1.0000,2026-02-28 22:12:00
Ready TV Canal 6 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/ReadyTV/ReadyHD/playlist.m3u8,,,,ReadyTVCanal6.do@SD,,,,https://i.imgur.com/ZONPQhR.png,General,1280x720,iptv-org-all.txt,2084,200,成功,h264,29.97002997002997,有音频,2.403,未筛除,否,,,100.00,12,0.0513,f00ff00fe0fc07f0,6.84%,5.13%,5.13%,3.60,0.00,5.74,6.84,5.13,6,1.0000,2026-02-28 22:12:00
PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8,,,,PBSTravel.us@SD,,,,https://i.imgur.com/A6GXhta.png,Lifestyle,1920x1080,iptv-org-all.txt,1150,200,成功,h264,29.97002997002997,有音频,1.106,未筛除,否,,,73.33,6,0.0400,c02f396e91cb35c6,10.67%,4.00%,4.00%,22.38,26.67,30.61,10.67,4.00,6,1.0000,2026-03-12 22:57:00
R&E TV (720p),https://live.ryetv.net/livelan/stream.m3u8,,,,RETV.do@SD,,,,https://i.imgur.com/HpKQYp3.png,Entertainment,854x480,iptv-org-all.txt,646,200,成功,h264,29.97002997002997,有音频,0.779,未筛除,否,,,93.33,4,0.0202,998d8d8c5ada5a5a,5.05%,3.03%,3.03%,5.46,6.67,4.95,5.05,3.03,6,1.0000,2026-03-08 16:10:00
PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8,,,,PBSNature.us@SD,,,,https://i.imgur.com/Brry7cZ.png,Series,1920x1080,iptv-org-all.txt,573,200,成功,h264,29.97002997002997,有音频,1.250,未筛除,否,,,60.00,5,0.0333,cc66339b8c6d183e,9.33%,4.00%,4.00%,22.97,40.00,15.68,9.33,4.00,6,1.0000,2026-03-04 22:31:00
PTC Punjabi (1080p),https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/3e22a9c278db4e3eb779afd42e41b0a6/index.m3u8,,,,PTCPunjabi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_PUNJABI/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,512,200,成功,h264,25.0,有音频,4.807,未筛除,否,,,93.33,4,0.0171,d2bca72d38d4b261,3.42%,2.56%,2.56%,4.40,6.67,2.63,3.42,2.56,6,1.0000,2026-03-04 22:31:00
PONTV (720p),http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8,,,,PONTV.id@SD,,,,https://i.imgur.com/P5erWzm.png,Undefined,1280x720,iptv-org-all.txt,656,200,成功,h264,50.0,有音频,2.559,未筛除,否,,,60.00,4,0.0190,e103be3d8b701f58,4.76%,2.86%,2.86%,22.28,40.00,16.80,4.76,2.86,6,1.0000,2026-03-12 13:10:00
Racer Network (1080p),https://amg00378-mavtv-amg00378c2-samsung-au-1790.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-samsungau/playlist.m3u8,,,,RacerNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/74/Racer_Network.jpg,Sports,1920x1080,iptv-org-all.txt,1161,200,成功,h264,29.97002997002997,有音频,1.132,未筛除,否,,,93.33,4,0.0171,d3e6602d329bcf22,4.70%,2.56%,2.56%,5.95,6.67,6.94,4.70,2.56,6,1.0000,2026-02-28 01:38:00
Radio Ibiza TV (720p) [Not 24/7],https://5929b138b139d.streamlock.net/RadioIbizaTV/livestream/playlist.m3u8,,,,RadioIbizaTV.it@SD,,,,https://i.imgur.com/KfFqYQi.png,Undefined,1280x720,iptv-org-all.txt,1053,200,成功,h264,25.0,有音频,2.646,未筛除,否,,,100.00,2,0.0085,977868c73a952d86,1.71%,2.56%,2.56%,4.64,0.00,13.46,1.71,2.56,6,1.0000,2026-03-07 12:17:00
QVC UK (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/master.m3u8,,,,QVC.uk@SD,,,,https://i.imgur.com/6TWUVrh.png,Shop,960x540,iptv-org-all.txt,1293,200,成功,h264,25.0,有音频,3.004,未筛除,否,,,93.33,5,0.0214,f2968605096badb7,5.98%,2.56%,2.56%,8.57,6.67,14.84,5.98,2.56,6,1.0000,2026-02-28 22:12:00
Noticias 16 (720p) [Not 24/7],https://mlb.essastream.com:8081/noticias16/playlist.m3u8,,,,Noticias16.do@SD,,,,https://www.lyngsat.com/logo/tv/nn/noticias-16-do.png,News,1280x720,iptv-org-all.txt,74,200,成功,h264,30.0,有音频,0.771,未筛除,否,,,53.33,12,0.0690,de263c778945216b,13.79%,6.90%,6.90%,33.22,46.67,37.01,13.79,6.90,6,1.0000,2026-03-11 12:23:00
PrimaFree,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8,,,,PrimaFree.it@SD,,,,https://irp.cdn-website.com/184bfd6a/MOBILE/jpg/477.jpg,General,1280x720,iptv-org-all.txt,112,200,成功,h264,25.0,有音频,2.562,未筛除,否,,,86.67,6,0.0278,8cbc539e3ed00cf1,7.87%,2.78%,2.78%,14.26,13.33,23.59,7.87,2.78,6,1.0000,2026-03-05 22:52:00
Ragni TV,https://mumt04.tangotv.in/RAGNITV/index.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,834,200,成功,h264,25.0,无音频,8.286,未筛除,否,,,0.00,6,0.0263,ab54ab5454ab54ab,4.39%,2.86%,2.86%,41.84,100.00,2.27,4.39,2.86,6,0.9211,2026-03-13 16:55:00
Parlamentsfernsehen 4 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8,,,,Parlamentsfernsehen4.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,480x270,iptv-org-all.txt,5540,200,成功,h264,50.0,有音频,2.746,未筛除,否,,,73.33,17,0.0726,cd3bcc84c8b633b2,18.38%,7.69%,10.26%,21.99,26.67,22.50,18.38,8.97,6,1.0000,2026-02-28 15:47:00
Radio Ritmo (1080p) [Not 24/7],https://panel.tvstream.cl:1936/8046/8046/playlist.m3u8,,,,RadioRitmoFM.cl@SD,,,,https://i.imgur.com/qU3E0kX.png,Undefined,1280x460,iptv-org-all.txt,1626,200,成功,h264,23.976023976023978,有音频,1.224,未筛除,否,,,93.33,6,0.0256,8d6e33b66e8568c1,6.41%,5.13%,5.13%,6.29,6.67,6.10,6.41,5.13,6,1.0000,2026-02-27 16:25:00
NHL,https://nhl-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1184,200,成功,h264,29.97002997002997,有音频,1.075,未筛除,否,,,93.33,6,0.0270,86bc9f36ccd93124,7.21%,2.70%,2.70%,7.14,6.67,9.21,7.21,2.70,6,1.0000,2026-03-02 22:43:00
Pokémon (1080p) [Geo-blocked],https://pb-xs4ais85724vy.akamaized.net/Pokeman.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1181,200,成功,h264,29.97002997002997,有音频,1.134,未筛除,否,,,60.00,5,0.0333,91627837e43cc679,8.00%,4.00%,4.00%,21.64,40.00,12.13,8.00,4.00,6,1.0000,2026-03-07 22:20:00
Popstar! TV (1080p),https://linear-10.frequency.stream/dist/stirr/10/hls/master/playlist.m3u8,,,,PopstarTV.us@SD,,,,https://i.imgur.com/d4xEiXX.png,Entertainment,384x216,iptv-org-all.txt,1290,200,成功,h264,29.97002997002997,有音频,1.945,未筛除,否,,,93.33,7,0.0432,a55aa55aa55aa5a5,10.49%,3.70%,3.70%,9.65,6.67,15.04,10.49,3.70,6,1.0000,2026-03-05 22:52:00
Rashid AlMajed (1080p),https://dphwv2ufgnfsq.cloudfront.net/out/v1/59cd80dfe93a479eb8b4d79bc6f225ca/index.m3u8,,,,RashidAlMajed.sa@SD,,,,https://assets.mbcmood.com/channels/1720177618Rashid%20AlMajed.webp,Music,512x288,iptv-org-all.txt,1535,200,成功,h264,25.0,有音频,5.889,未筛除,否,,,100.00,1,0.0043,e0457e7d9e2d06c8,1.28%,2.56%,2.56%,9.51,0.00,30.00,1.28,2.56,6,1.0000,2026-03-13 16:55:00
pocket.watch Game On (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8,,,,pocketwatch.us@SD,,,,https://i.imgur.com/T0V90Lz.png,Kids,1920x1080,iptv-org-all.txt,659,200,成功,h264,29.97002997002997,有音频,1.587,未筛除,否,,,73.33,5,0.0333,9c29b7ca2df20b34,10.00%,4.00%,4.00%,20.46,26.67,24.64,10.00,4.00,6,1.0000,2026-03-04 22:31:00
Number 1 TV (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e17cd59e8b.smil/playlist.m3u8,,,,Number1TV.tr@SD,,,,https://i.imgur.com/02cDIBi.png,Music,1280x720,iptv-org-all.txt,2166,200,成功,h264,25.0,有音频,3.071,未筛除,否,,,93.33,4,0.0180,fcffb3a2a2889850,4.50%,2.70%,2.70%,5.73,6.67,6.31,4.50,2.70,6,1.0000,2026-02-27 02:02:00
Qello Concerts by Stingray (1080p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8,,,,QelloConcertsbyStingray.ca@SD,,,,https://i.imgur.com/IRyFTWq.png,Music,256x144,iptv-org-all.txt,1307,200,成功,h264,29.97002997002997,有音频,1.317,未筛除,否,,,53.33,6,0.0256,a4f8b2d496555e15,6.84%,5.13%,5.13%,26.22,46.67,18.91,6.84,5.13,6,1.0000,2026-03-12 13:10:00
Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8,,,,PayameAfghanTV.us@SD,,,,https://i.imgur.com/t9wYYY9.png,General,1920x1080,iptv-org-all.txt,2449,200,成功,h264,29.97002997002997,有音频,1.439,未筛除,否,,,73.33,6,0.0256,c5943ac73a61e13b,7.69%,2.56%,2.56%,21.83,26.67,31.23,7.69,2.56,6,1.0000,2026-03-01 01:20:00
Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8,,,,PayamJavanTV.us@SD,,,,https://i.imgur.com/GYfsHh9.png,Education,1280x720,iptv-org-all.txt,25,200,成功,h264,30.0,有音频,1.476,未筛除,否,,,53.33,6,0.0323,ed3b43c312cc3ac3,8.60%,3.23%,3.23%,28.07,46.67,24.54,8.60,3.23,6,1.0000,2026-03-12 13:10:00
Radio JND (1080p),https://radiojnd.cdn.hostin.cc/radiojnd/playlist.m3u8,,,,RadioJND.nl@SD,,,,https://i.imgur.com/nyVlZeL.png,Music,1920x1080,iptv-org-all.txt,1516,200,成功,h264,25.0,有音频,3.070,未筛除,否,,,0.00,10,0.0427,f4d44bdab4a50758,9.40%,5.13%,5.13%,49.64,100.00,24.17,9.40,5.13,6,1.0000,2026-03-06 03:46:00
Parlamentsfernsehen 3 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8,,,,Parlamentsfernsehen3.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,480x270,iptv-org-all.txt,5693,200,成功,h264,50.0,有音频,2.675,未筛除,否,,,60.00,14,0.0598,ffb349c0c8523655,17.09%,7.69%,10.26%,27.46,40.00,23.81,17.09,8.97,6,1.0000,2026-03-04 17:04:00
Puranoticia TV (720p),https://pnt.janusmedia.tv/hls/pnt.m3u8,,,,PuranoticiaTV.cl@SD,,,,https://i.imgur.com/NklUi6Y.png,News,1280x720,iptv-org-all.txt,1223,200,成功,h264,29.97002997002997,有音频,2.587,未筛除,否,,,100.00,5,0.0214,ed78986507a7718c,4.70%,2.56%,2.56%,1.84,0.00,2.15,4.70,2.56,6,1.0000,2026-03-04 22:31:00
OuterSphere [Geo-blocked],https://amg00353-amg00353c17-xumo-us-2554.playouts.now.amagi.tv/lionsgate-otspr-xumo/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1167,200,成功,h264,29.97002997002997,有音频,1.516,未筛除,否,,,80.00,14,0.0598,cc99e0e61d1fa6c1,11.54%,2.56%,10.26%,15.69,20.00,15.79,11.54,6.41,6,1.0000,2026-02-28 12:15:00
POP World TV (720p),https://janus.xpbroadcasting.com:8443/hls/popworld.m3u8,,,,POPWorldTV.es@SD,,,,https://i.imgur.com/LQB6G3s.jpg,Music,,iptv-org-all.txt,1470,200,成功,h264,,有音频,5.628,未筛除,否,,,86.67,3,0.0135,b9e69ac9f80c0c7a,3.60%,2.86%,2.86%,8.02,13.33,5.60,3.60,2.86,6,0.9459,2026-03-04 17:04:00
Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8,,,,PascoTV.us@SD,,,,https://i.imgur.com/CM91sME.png,Legislative,1280x720,iptv-org-all.txt,1486,200,成功,h264,59.94005994005994,有音频,0.861,未筛除,否,,,0.00,102,0.4359,fe00000000000000,48.72%,43.59%,43.59%,71.41,100.00,57.68,48.72,43.59,6,1.0000,2026-03-07 22:20:00
Radio Yguazú TV (480p),https://live.enhdtv.com:8081/radioiguazutv/index.m3u8,,,,RadioYguazuTV.ar@SD,,,,https://i.imgur.com/kVi0ICm.png,Entertainment,854x480,iptv-org-all.txt,695,200,成功,h264,25.0,有音频,0.917,未筛除,否,,,33.33,7,0.0299,e3d81190f6dc1cf4,7.69%,5.13%,2.56%,34.76,66.67,20.58,7.69,3.85,6,1.0000,2026-03-07 16:00:00
Qmusic (720p),https://stream.qmusic.nl/qmusic/videohls.m3u8,,,,Qmusic.nl@SD,,,,https://i.imgur.com/fMTuqDu.png,Music,412x232,iptv-org-all.txt,3390,200,成功,h264,25.0,有音频,5.553,未筛除,否,,,93.33,4,0.0171,ce36e91bb2883cc9,3.85%,5.13%,2.56%,3.89,6.67,0.24,3.85,3.85,6,1.0000,2026-03-01 01:20:00
Omroep Lingewaard (720p),https://highvolume02.streampartner.nl/omroeplingewaard_1/omroeplingewaard_1/playlist.m3u8,,,,OmroepLingewaard.nl@SD,,,,https://i.imgur.com/FqyTFVN.png,General,1280x720,iptv-org-all.txt,1351,200,成功,h264,50.0,有音频,4.125,未筛除,否,,,60.00,11,0.0470,cc6ed942e913cae4,11.54%,5.13%,5.13%,25.82,40.00,23.33,11.54,5.13,6,1.0000,2026-02-27 02:02:00
NTV+,https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/chunklist.m3u8,,,,NTVPlus.ca@SD,,,,https://i.imgur.com/YEUhPBv.png,Undefined,854x480,iptv-org-all.txt,746,200,成功,h264,,有音频,0.288,未筛除,否,,,0.00,6,0.0270,85daa7dec0b38c92,8.11%,2.70%,2.70%,53.24,100.00,37.84,8.11,2.70,6,1.0000,2026-03-13 16:55:00
Rakuten TV Reality UK (1080p),https://68f6dfd1f2bd415b9c42f1d383004b69.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6233/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1567,200,成功,h264,25.0,有音频,7.428,未筛除,否,,,100.00,3,0.0128,91938d6666499d9d,3.85%,5.56%,5.56%,4.96,0.00,12.13,3.85,5.56,6,0.9231,2026-02-27 02:02:00
Polimer TV (720p),https://cdn-2.pishow.tv/live/1241/master.m3u8,,,,PolimerTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143665_ld_h15_aa.png?lock=720x540,Entertainment,424x240,iptv-org-all.txt,1489,200,成功,h264,25.0,有音频,10.832,未筛除,否,,,100.00,5,0.0214,ec9493639c31c67c,2.99%,2.70%,2.70%,1.25,0.00,1.26,2.99,2.70,6,0.9487,2026-03-09 12:35:00
Nour TV,https://cdn.bestream.io:19360/elfaro4/elfaro4.m3u8,,,,NourTV.ae@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/8c/Nourtv_logo.jpg,Religious,640x360,iptv-org-all.txt,1661,200,成功,h264,25.0,有音频,2.600,未筛除,否,,,60.00,4,0.0185,cb2cb6c9a17a24d3,5.56%,2.78%,2.78%,22.60,40.00,17.37,5.56,2.78,6,1.0000,2026-03-04 22:31:00
Oxygen Music (1080p),https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,1678,200,成功,h264,25.0,有音频,10.992,未筛除,否,,,100.00,2,0.0088,f14e35934e780799,2.63%,2.70%,2.70%,0.87,0.00,0.25,2.63,2.70,6,0.9737,2026-02-27 02:02:00
NOW 90s00s,https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8,,,,Now90s00s.uk@Poland,,,,,Music,1920x1080,iptv-org-all.txt,685,200,成功,h264,25.0,有音频,1.132,未筛除,否,,,93.33,5,0.0225,81a277e227d919cb,5.41%,5.41%,2.70%,7.26,6.67,10.34,5.41,4.05,6,1.0000,2026-03-06 12:26:00
Rakuten TV Top Films France (720p),https://93ed06eba1ef4cf783b66dc6ea7c4f28.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5986/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1056,200,成功,h264,25.0,有音频,6.108,未筛除,否,,,100.00,2,0.0085,b4a527ad8d2ba3c4,2.56%,2.63%,2.63%,0.92,0.00,0.49,2.56,2.63,6,0.9744,2026-02-28 12:15:00
Pronems TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8,,,,PronemsTV.do@SD,,,,https://i.imgur.com/a9ORO1G.png,Entertainment,1920x1080,iptv-org-all.txt,18,200,成功,h264,30.0,有音频,0.817,未筛除,否,,,86.67,30,0.1351,ea854a6f21d48bb5,18.92%,13.51%,13.51%,17.24,13.33,22.58,18.92,13.51,6,1.0000,2026-03-04 13:08:00
OBS Gyeongin TV (OBS경인TV) (540p) [Not 24/7],https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8,,,,HLQSDTV.kr@SD,,,,https://i.imgur.com/oWB3ApR.png,General,960x540,iptv-org-all.txt,6142,200,成功,h264,30.0,有音频,5.935,未筛除,否,,,93.33,36,0.1622,8000000000000000,18.92%,20.69%,20.69%,14.17,6.67,18.83,18.92,20.69,6,0.7838,2026-02-27 02:02:00
Paci Contemporary Channel (720p),https://5f22d76e220e1.streamlock.net/pacicontemporarychannel/pacicontemporarychannel/playlist.m3u8,,,,PaciContemporaryChannel.it@SD,,,,https://i.imgur.com/RtOvD2M.png,Culture,1280x720,iptv-org-all.txt,2138,200,成功,h264,25.0,有音频,3.129,未筛除,否,,,100.00,5,0.0214,c1a1f063273fb5c1,5.98%,2.56%,2.56%,3.50,0.00,6.82,5.98,2.56,6,1.0000,2026-03-02 01:35:00
Ózdi Városi TV (720p) [Not 24/7],http://stream.nmih.hu:7980/live.m3u8,,,,OzdiVarosiTV.hu@SD,,,,https://i.imgur.com/t0Aq3UD.png,General,1280x720,iptv-org-all.txt,1621,200,成功,h264,25.0,有音频,1.773,未筛除,否,,,33.33,17,0.0726,abc1952ff4f0905a,14.53%,5.13%,7.69%,40.59,66.67,34.58,14.53,6.41,6,1.0000,2026-02-28 15:47:00
Parlamentsfernsehen 2 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk2/_definst_/live/video/hk2_de.smil/playlist.m3u8,,,,Parlamentsfernsehen2.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,480x270,iptv-org-all.txt,6011,200,成功,h264,50.0,有音频,2.527,未筛除,否,,,53.33,14,0.0598,cd3bcc84c8b633b2,16.67%,7.69%,10.26%,29.79,46.67,22.97,16.67,8.97,6,1.0000,2026-02-27 02:02:00
Qaf TV (1080p),https://customer-9vqui33qma2rownb.cloudflarestream.com/7792e558fe54e23bdd4b462ec275cdba/manifest/video.m3u8,,,,QafTV.tr@SD,,,,https://i.imgur.com/hrk7Uce.png,Undefined,426x240,iptv-org-all.txt,1275,200,成功,h264,,有音频,4.637,未筛除,否,,,100.00,222,0.9487,a53cda26996f10d9,95.73%,94.87%,94.87%,48.56,0.00,66.41,95.73,94.87,6,1.0000,2026-02-27 02:02:00
rbb Fernsehen,https://dash2.antik.sk/live/test_rbb_tizen/playlist.m3u8,,,,rbbFernsehen.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/960px-Rbb_Fernsehen_Logo_2017.08.svg.png,Undefined,1280x720,iptv-org-all.txt,120,200,成功,h264,50.0,有音频,1.722,未筛除,否,,,93.33,5,0.0309,f4c0e322d6f003fe,6.79%,3.70%,3.70%,8.80,6.67,14.69,6.79,3.70,6,1.0000,2026-03-06 03:46:00
P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8,,,,P3TV.us@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3449-294x165-FFFFFF.jpg,General,1120x700,iptv-org-all.txt,1263,200,成功,h264,30.0,有音频,0.991,未筛除,否,,,0.00,78,0.3333,858968957ad27ed4,38.46%,34.21%,34.21%,65.70,100.00,48.63,38.46,34.21,6,0.9744,2026-03-07 12:17:00
Persiana Teen,https://kphls.persiana.live/hls/stream.m3u8,,,,PersianaTeen.fr@SD,,,,https://www.lyngsat.com/logo/tv/pp/persiana-teen-fr.png,Kids,1280x720,iptv-org-all.txt,1203,200,成功,h264,25.0,有音频,2.024,未筛除,否,,,86.67,5,0.0214,aeee098b1b895a1b,4.70%,2.56%,2.56%,9.33,13.33,9.33,4.70,2.56,6,1.0000,2026-03-12 13:10:00
OM TV (576p),https://mumt01.tangotv.in/OMTV/index.m3u8,,,,OMTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/OM_TV.png,Religious,720x576,iptv-org-all.txt,945,200,成功,h264,25.0,有音频,9.607,未筛除,否,,,100.00,1,0.0044,8d9d32d192a39b17,1.32%,2.63%,2.63%,9.53,0.00,30.00,1.32,2.63,6,1.0000,2026-03-13 16:55:00
Oh Muang Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8,,,,OhMuangLaoTV.la@SD,,,,https://i.imgur.com/SdB3Vyr.jpg,General,1920x1080,iptv-org-all.txt,100,200,成功,h264,29.97002997002997,有音频,0.862,未筛除,否,,,93.33,9,0.0405,c0b7624a9fb5654a,7.66%,2.70%,5.41%,8.08,6.67,11.60,7.66,4.05,6,1.0000,2026-02-28 15:47:00
Rakuten TV Romance Movies Finland (1080p),https://romance-rakuten-tv-fi.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6744/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1518,200,成功,h264,25.0,有音频,5.479,未筛除,否,,,93.33,5,0.0231,c8c33d35252f96d8,6.02%,2.86%,5.71%,4.38,6.67,0.27,6.02,4.29,6,0.9722,2026-03-02 22:43:00
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd,,,,NFLRedZone.us@SD,,,,https://i.imgur.com/5lPqQj5.png,Sports,640x360,iptv-org-all.txt,2842,200,成功,h264,59.94005994005994,有音频,3.090,未筛除,否,,,60.00,100,0.4505,9b93312c6ee46467,94.14%,44.44%,41.67%,54.88,40.00,52.50,94.14,43.06,6,0.9730,2026-02-27 02:02:00
Police TV (1080p),https://cdn-th-vip.livestreaming.in.th/policetv/policetv/playlist.m3u8,,,,PoliceTV.th@SD,,,,https://i.imgur.com/GhboFGt.png,Undefined,1920x1080,iptv-org-all.txt,1961,200,成功,h264,30.0,有音频,7.389,未筛除,否,,,93.33,4,0.0171,93cbe543edc8a41c,4.27%,2.63%,2.63%,5.92,6.67,7.12,4.27,2.63,6,0.9744,2026-03-03 02:13:00
Rakuten TV Action Movies Germany (1080p),https://284824cf70404fdfb6ddf9349009c710.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6066/master.m3u8,,,,RakutenTVActionMovies.es@Germany,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1118,200,成功,h264,25.0,有音频,6.587,未筛除,否,,,100.00,2,0.0085,d49069a5ad0fc65e,2.56%,5.41%,2.70%,0.99,0.00,0.25,2.56,4.05,6,0.9487,2026-02-27 16:25:00
Punto TV Digital 40 [Geo-blocked],https://ss2.tvrdomi.com:1936/puntotvdigital/puntotvdigital/playlist.m3u8,,,,PuntoTVDigital40.do@SD,,,,https://puntotvdigital.net/wp-content/uploads/2024/02/logo.png,General,640x360,iptv-org-all.txt,197,200,成功,h264,29.97002997002997,有音频,1.498,未筛除,否,,,80.00,54,0.2308,b946b96c52ad46b1,28.21%,23.08%,23.08%,27.87,20.00,39.73,28.21,23.08,6,1.0000,2026-02-27 22:40:00
