频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]台视新闻,https://stream1.freetv.fun/6ffb325e878b6ae255f12f6f11aef268b32db0d6b8b43c53fa0041975274cba5.m3u8,,,,,台視新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724092903588198_34.png,新聞,1920x1080,epg-pw.txt,8,403,成功,h264,29.97002997002997,有音频,1.642,未筛除,否,,,93.33,3,0.2500,e1e1f0c1e1708bfc,50.00%,50.00%,50.00%,20.47,6.67,9.33,50.00,50.00,6,1.0000,2026-05-24 14:38:00
橙记港剧,http://www.goodiptv.club/douyu/4549169,,,,,橙记港剧,,,,,1280x720,TianmuTNT.txt,1246,200,成功,h264,30.0,有音频,1.387,未筛除,否,,,,,,,,,,,,,,,,,
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,,,,,泰山望人松,,,,,1280x720,TianmuTNT.txt,325,200,成功,h264,25.0,有音频,3.993,未筛除,否,,,33.33,174,0.5370,caa0bd3fe04833b6,85.80%,51.85%,48.15%,62.23,66.67,44.68,85.80,50.00,6,1.0000,2026-05-10 17:45:00
[VGA]tudn,https://stream1.freetv.fun/b2fb6dcb8fa7bdb13df5ab9cb59ea23772cb4909bef8bbc1f64a5272bccdbf15.ctv,,,,,UDN TV,台灣,國語,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,epg-pw.txt,8,403,成功,h264,29.97002997002997,有音频,2.376,未筛除,否,,,86.67,18,0.1765,87a47a69a59a369a,36.27%,17.65%,17.65%,18.80,13.33,14.82,36.27,17.65,6,1.0000,2026-05-10 23:27:00
[BD]ci罪案偵查,https://stream1.freetv.fun/c6dc2f25abea2aec62b0ec9333cdc4bcf37a3472efd1115cece6797fa4dea1cf.m3u8,,,,,CI罪案偵查,台灣,英文,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,知識,1920x1080,epg-pw.txt,8,403,成功,h264,30.0,有音频,4.872,未筛除,否,,,,,,,,,,,,,,,,,
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8,,,,,上海卫视,,,,,1920x1080,TianmuTNT.txt,228,200,成功,h264,50.0,有音频,5.298,未筛除,否,,,100.00,3,0.0100,a2b5281adce5ee89,2.33%,33.33%,33.33%,6.13,0.00,7.78,2.33,33.33,0,0.0600,2026-05-23 01:08:00
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,429,200,成功,h264,50.0,有音频,5.596,未筛除,否,,,100.00,2,0.0062,bbac5a716597c860,1.85%,4.55%,4.55%,2.67,0.00,6.15,1.85,4.55,0,0.4074,2026-05-11 02:21:00
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,,,,甘肃卫视,,,,,1920x1080,TianmuTNT.txt,248,200,成功,h264,50.0,有音频,15.256,未筛除,否,,,,,,,,,,,,,,,,,
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,,,,,青岛崂山双福,,,,,1280x720,TianmuTNT.txt,280,200,成功,h264,25.0,有音频,4.533,未筛除,否,,,86.67,19,0.0586,b6a215389e439ec7,15.74%,5.56%,7.41%,15.82,13.33,22.30,15.74,6.48,6,1.0000,2026-05-13 03:33:00
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,,,,,电影八点档,,,,,1280x720,TianmuTNT.txt,5143,200,成功,h264,30.0,有音频,1.329,未筛除,否,,,,,,,,,,,,,,,,,
[VGA]cfm tv channel 98,https://stream1.freetv.fun/5d40bc66637833adc63e6a758e2a2ac254101eab5647ad8288f3b73b606fd3a2.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,epg-pw.txt,8,403,成功,h264,25.0,有音频,1.383,未筛除,否,,,0.00,6,0.0833,80c87f172a346bcf,25.00%,8.33%,8.33%,60.77,100.00,49.78,25.00,8.33,6,1.0000,2026-05-24 18:31:00
[BD]dopa channel,https://stream1.freetv.fun/ef5dccde84a3a6638da2b45a9ba2d62d1e745e39f5dfd774dfa4e497099b1682.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,8,403,成功,h264,25.0,有音频,3.985,未筛除,否,,,93.33,4,0.0556,9b9a64e52524cb9b,13.89%,8.33%,16.67%,8.79,6.67,7.00,13.89,12.50,6,1.0000,2026-05-22 19:28:00
美亚电影,http://zjrtv.vip/live/?tbs=mydy,,,,,美亚电影,,,,,1280x720,TianmuTNT.txt,1676,403,成功,h264,30.0,有音频,2.160,未筛除,否,,,,,,,,,,,,,,,,,
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,,,,江津新闻,,,,,1920x1080,TianmuTNT.txt,546,200,成功,h264,25.0,有音频,15.786,未筛除,否,,,100.00,78,0.2453,c7384731cec14f33,25.79%,61.90%,61.90%,24.75,0.00,44.67,25.79,61.90,0,0.3962,2026-05-10 02:20:00
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,1574,200,成功,h264,25.0,有音频,1.392,未筛除,否,,,93.33,106,0.3333,86d63c297bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-05-10 02:20:00
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8-1.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1280x720,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,0.863,未筛除,否,,,73.33,5,0.0641,cfceac94b1b09331,16.67%,7.69%,7.69%,22.52,26.67,25.85,16.67,7.69,6,1.0000,2026-05-21 03:59:00
[SD]黑龙江影视,https://t.freetv.fun/live/hei-long-jiang-ying-shi-1-1.m3u8,,,,,黑龍江影視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154554180409_52.jpg,Movies,1280x720,freetv-fun-all.txt,185,403,成功,h264,25.0,有音频,1.136,未筛除,否,,,73.33,3,0.0417,9d26394c33e66d19,9.72%,14.29%,14.29%,16.24,26.67,7.33,9.72,14.29,6,0.5833,2026-05-24 18:31:00
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-22.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,72,403,成功,h264,50.0,有音频,5.962,未筛除,否,,,100.00,2,0.0222,d122192f606efa6e,6.67%,7.69%,7.69%,2.96,0.00,2.87,6.67,7.69,0,0.8667,2026-05-21 03:59:00
[BD]pet club tv,https://stream1.freetv.fun/08fd35f18cd1a26fe08be8595efdb627fea3a00f1915d5c68472525eccc3a739.m3u8,,,,,PET CLUB TV,台灣,國語,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,其它,1920x1080,epg-pw.txt,8,403,成功,h264,25.0,有音频,10.110,未筛除,否,,,100.00,1,0.0139,ab27d124fa092ef1,4.17%,8.33%,8.33%,10.67,0.00,30.00,4.17,8.33,6,1.0000,2026-05-24 18:31:00
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8,,,,,山西卫视,,,,,720x576,TianmuTNT.txt,1414,200,成功,mpeg2video,25.0,有音频,3.660,未筛除,否,,,100.00,3,0.0114,dd9a64c435234ade,2.65%,4.17%,4.17%,2.06,0.00,3.69,2.65,4.17,0,0.5455,2026-05-13 14:10:00
[BD]bbc earth us,https://stream1.freetv.fun/02205072306ac6c143d2707e909bda809deef2a1bda1923da9681ec5744f7081.m3u8,,,,,BBC Earth(tw),台灣,英文,https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,知識,426x240,epg-pw.txt,26,403,成功,h264,29.97002997002997,有音频,3.652,未筛除,否,,,60.00,4,0.0267,8383ccd97d917e88,6.67%,4.00%,4.00%,20.20,40.00,8.21,6.67,4.00,6,1.0000,2026-05-24 18:31:00
[BD]miramax channel[geo-blocked],https://stream1.freetv.fun/237b4b8a7ad321b372963315fa89d56d8dcf0c0c7263cac5f5e185bbfab723c7.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,384x216,epg-pw.txt,9,403,成功,h264,29.97002997002997,有音频,1.821,未筛除,否,,,93.33,4,0.0392,8a3d48e38d4cb62f,9.80%,5.88%,5.88%,8.26,6.67,10.16,9.80,5.88,6,1.0000,2026-05-12 14:02:00
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8,,,,,CCTV7,,,,,1920x1080,TianmuTNT.txt,503,200,成功,h264,50.0,有音频,9.804,未筛除,否,,,,,,,,,,,,,,,,,
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,,,,,赣州公共,,,,,1920x1080,TianmuTNT.txt,283,200,成功,h264,25.0,有音频,5.610,未筛除,否,,,100.00,132,0.4074,fe03030303f8fcfc,41.98%,40.74%,40.74%,21.08,0.00,28.69,41.98,40.74,6,1.0000,2026-05-10 02:20:00
[BD]kartoon channel,https://stream1.freetv.fun/76f7e59ca47ced01049cb51983315c9f2bca9863d64bd10b65398674716495b5.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,9,403,成功,h264,25.0,有音频,4.759,未筛除,否,,,93.33,3,0.0385,add2db2cb146d851,8.97%,7.69%,7.69%,6.52,6.67,4.31,8.97,7.69,6,1.0000,2026-05-23 03:23:00
[HD]黑龙江文体,https://t.freetv.fun/live/hei-long-jiang-wen-ti-3.m3u8,,,,,黑龍江文體,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154641916439_80.jpg,Generic,1280x720,freetv-fun-all.txt,188,403,成功,h264,25.0,有音频,1.147,未筛除,否,,,73.33,3,0.2500,9d26394c33e66d19,50.00%,100.00%,100.00%,45.27,26.67,48.67,50.00,100.00,6,0.5000,2026-05-24 18:31:00
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,1280x720,TianmuTNT.txt,1224,200,成功,h264,25.0,有音频,4.885,未筛除,否,,,86.67,86,0.2704,c8918d69711e736b,44.65%,28.30%,28.30%,24.28,13.33,23.95,44.65,28.30,6,1.0000,2026-05-10 02:20:00
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,,,,,湖南卫视,,,,,1920x1080,TianmuTNT.txt,258,200,成功,h264,50.0,有音频,15.509,未筛除,否,,,100.00,1,0.0104,c6a99a3a4dee0b54,3.12%,8.33%,8.33%,10.46,0.00,30.00,3.12,8.33,0,0.7500,2026-05-12 01:13:00
[HD]channel s music,https://stream1.freetv.fun/34d0d75aa919812ee1cef55b1ef4bcb5e542fd657fb495fc4458d2422eb8ef14.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,8,403,成功,h264,25.0,有音频,1.421,未筛除,否,,,53.33,5,0.1190,c033b44ce7e71936,35.71%,14.29%,14.29%,35.64,46.67,28.00,35.71,14.29,6,1.0000,2026-05-23 01:08:00
[SD]smithsonian channel pluto tv[geo-blocked],https://stream1.freetv.fun/578f2d2345987a25250f5272fa30ba4f3a5415d6ecdee629dc0d252070f3fe5f.m3u8,,,,,Smithsonian Channel,台灣,國語,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,426x240,epg-pw.txt,9,403,成功,h264,30.0,有音频,1.206,未筛除,否,,,80.00,5,0.2083,0000000000000000,41.67%,25.00%,25.00%,22.68,20.00,12.83,41.67,25.00,6,1.0000,2026-05-24 14:38:00
[BD]food network west[geo-blocked],https://stream1.freetv.fun/ebaa2e8723dbc72e692259e935175fa8b01c43f04b57571f21cee8f44adca868.ctv,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,8,403,成功,h264,30.0,有音频,5.250,未筛除,否,,,0.00,12,0.2857,8c97454d715c5d8d,33.33%,28.57%,28.57%,55.52,100.00,20.00,33.33,28.57,6,1.0000,2026-05-24 14:38:00
黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8,,,,,黄花城水长城02,,,,,1920x1080,TianmuTNT.txt,348,200,成功,h264,20.0,有音频,6.036,未筛除,否,,,86.67,87,0.2736,d4d325695216eda9,47.48%,26.42%,24.53%,30.22,13.33,42.79,47.48,25.47,6,1.0000,2026-05-10 02:20:00
[HD]人间卫视,https://stream1.freetv.fun/2a4504f486633cdacf70e84a9bddad9f70e8cdf960695cb54d5f278d83b3a3a4.ctv,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,8,403,成功,h264,29.97002997002997,有音频,3.640,未筛除,否,,,93.33,2,0.1667,d3682d379cca3817,41.67%,50.00%,50.00%,26.40,6.67,34.67,41.67,50.00,6,1.0000,2026-05-24 18:31:00
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8,,,,,湖南卫视,,,,,1920x1080,TianmuTNT.txt,200,200,成功,h264,50.0,有音频,12.122,未筛除,否,,,100.00,1,0.0152,8d3479c158ca5e6b,4.55%,100.00%,100.00%,19.91,0.00,30.00,4.55,100.00,0,0.0909,2026-05-13 03:33:00
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,3924,200,成功,h264,25.0,有音频,4.359,未筛除,否,,,100.00,53,0.1667,e5a4129bc7719a8e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-05-10 02:20:00
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,3649,200,成功,h264,25.0,有音频,5.095,未筛除,否,,,0.00,126,0.4038,cadf514a505f447a,42.31%,40.38%,40.38%,63.11,100.00,35.36,42.31,40.38,6,1.0000,2026-05-10 02:20:00
[SD]黑龙江新闻法治 8m1080,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-8m1080-1.m3u8,,,,,黑龍江新聞法治,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154851022965_78.jpg,News,1280x720,freetv-fun-all.txt,185,403,成功,h264,25.0,有音频,1.151,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 18:31:00
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,,,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,4549,200,成功,h264,30.0,有音频,1.693,未筛除,否,,,,,,,,,,,,,,,,,
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,1417,200,成功,h264,50.0,有音频,10.954,未筛除,否,,,100.00,2,0.0159,eb762dc84435da91,4.76%,25.00%,25.00%,5.55,0.00,7.00,4.76,25.00,0,0.1905,2026-05-10 02:20:00
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,,,,,金川乡村,,,,,1024x576,TianmuTNT.txt,2080,200,成功,h264,25.0,有音频,2.817,未筛除,否,,,33.33,12,0.0385,c83635cb346df1c1,11.22%,5.77%,3.85%,39.00,66.67,32.04,11.22,4.81,6,1.0000,2026-05-10 17:45:00
[VGA]tele8 tv,https://stream1.freetv.fun/4a7afcb4a7d1e8337186bc06939461dbf3d54d7e2f3585c48d8bfff60c27697b.m3u8,,,,,ELLE TV,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231171545521317_81.jpg,綜合,640x360,epg-pw.txt,24,403,成功,h264,25.0,有音频,2.318,未筛除,否,,,33.33,5,0.0758,808a5aaf422febdc,21.21%,9.09%,9.09%,40.22,66.67,28.00,21.21,9.09,6,1.0000,2026-05-24 18:31:00
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,,,,,延边卫视,,,,,720x576,TianmuTNT.txt,786,200,成功,h264,50.0,有音频,7.978,未筛除,否,,,100.00,12,0.0488,a1887d8d334f3e61,6.50%,14.29%,14.29%,5.93,0.00,10.67,6.50,14.29,0,0.3415,2026-05-12 03:22:00
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-6-1.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1280x720,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,0.998,未筛除,否,,,73.33,6,0.0769,c05e3e45e1fa5187,19.23%,7.69%,7.69%,24.22,26.67,29.79,19.23,7.69,6,1.0000,2026-05-21 19:45:00
[BD]韶关综合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8,,,,,韶關新聞綜合,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720203001879121_48.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.970,未筛除,否,,,86.67,15,0.1667,e0c23f83018bfee9,28.89%,7.14%,21.43%,17.84,13.33,17.67,28.89,14.29,6,0.9333,2026-05-21 03:59:00
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,丽江古城大研花巷观景,,,,,1920x1080,TianmuTNT.txt,896,200,成功,h264,25.0,有音频,5.600,未筛除,否,,,0.00,6,0.0185,90c3e4632e98c7ee,5.56%,1.85%,1.85%,49.15,100.00,26.19,5.56,1.85,6,1.0000,2026-05-24 18:31:00
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,,,,,电影丧尸片,,,,,640x400,TianmuTNT.txt,5460,200,成功,h264,25.0,有音频,1.194,未筛除,否,,,,,,,,,,,,,,,,,
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,天涯石,,,,,1280x720,TianmuTNT.txt,299,200,成功,h264,15.0,有音频,4.590,未筛除,否,,,53.33,164,0.4970,84e3da6c644b47e6,80.00%,50.91%,52.73%,53.44,46.67,45.31,80.00,51.82,6,1.0000,2026-05-10 02:20:00
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,2356,200,成功,h264,25.0,有音频,2.440,未筛除,否,,,80.00,4,0.0126,c4252d3d953d7943,3.77%,1.89%,1.89%,14.12,20.00,17.26,3.77,1.89,6,1.0000,2026-05-10 14:04:00
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,,,,,CCTV15,,,,,1920x1080,TianmuTNT.txt,201,200,成功,h264,50.0,有音频,6.491,未筛除,否,,,,,,,,,,,,,,,,,
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,,,,,CCTV10,,,,,720x576,TianmuTNT.txt,244,200,成功,h264,50.0,有音频,2.280,未筛除,否,,,100.00,4,0.1333,92693d1a6d9269ad,20.00%,100.00%,100.00%,31.40,0.00,58.00,20.00,100.00,0,0.2000,2026-05-22 03:40:00
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8,,,,,新闻综合,,,,,1920x1080,TianmuTNT.txt,3546,200,成功,h264,25.0,有音频,7.144,未筛除,否,,,80.00,156,0.5000,dcb47948419f3ce1,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-05-10 02:20:00
[VGA]momo親子[geo-blocked],https://stream1.freetv.fun/d693682ff69f1d20c33575ccf3d5a2395098e31ea4a1f8dd8d6a06b5b02b073d.ctv,,,,,MOMO親子臺,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,epg-pw.txt,8,403,成功,h264,30.0,有音频,6.577,未筛除,否,,,,,,,,,,,,,,,,,
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,321,200,成功,h264,50.0,有音频,6.059,未筛除,否,,,100.00,1,0.0278,bbc4c8e335ea4586,8.33%,20.00%,20.00%,12.67,0.00,30.00,8.33,20.00,0,0.8333,2026-05-19 14:12:00
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,,,,,衡阳新闻综合,,,,,800x480,TianmuTNT.txt,1630,200,成功,h264,25.0,有音频,18.957,未筛除,否,,,,,,,,,,,,,,,,,
[HD]discovery id,https://stream1.freetv.fun/86875051a3a97e2dddc3c0544864323aba824f654f05853c65dd986cd2a95a87.m3u8,,,,,Discovery(TW),台灣,英文,https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,知識,1280x720,epg-pw.txt,9,403,成功,h264,29.97002997002997,有音频,4.407,未筛除,否,,,73.33,3,0.0185,f3b33686b2614d32,5.56%,3.70%,3.70%,15.83,26.67,12.27,5.56,3.70,6,1.0000,2026-05-24 18:31:00
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd,,,,,金川新闻综合,,,,,1920x1080,TianmuTNT.txt,1950,200,成功,h264,25.0,有音频,2.531,未筛除,否,,,80.00,11,0.0340,8000000000000000,5.25%,1.85%,3.70%,12.57,20.00,10.80,5.25,2.78,6,1.0000,2026-05-17 13:55:00
[SD]黑龙江都市,https://t.freetv.fun/live/hei-long-jiang-du-shi-3-1.m3u8,,,,,黑龍江都市,China,China,https://epg.pw/media/images/channel/2022/06/01/large/20220601000243569800_11.jpg,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,1.509,未筛除,否,,,73.33,3,0.0385,9d26394c33e66d19,8.97%,20.00%,20.00%,16.98,26.67,8.40,8.97,20.00,6,0.3846,2026-05-24 18:31:00
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,189,403,成功,h264,25.0,有音频,2.206,未筛除,否,,,53.33,6,0.0400,aa6aaaa6ba45b24b,9.33%,5.00%,5.00%,29.57,46.67,28.47,9.33,5.00,6,0.8000,2026-05-24 02:32:00
[SD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-4.m3u8,,,,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,hevc,25.0,有音频,0.928,未筛除,否,,,0.00,6,0.5000,fa07ec02f80dfe03,100.00%,50.00%,50.00%,80.40,100.00,51.33,100.00,50.00,6,1.0000,2026-05-24 18:31:00
[VGA]诸城新闻综合,https://t.freetv.fun/live/zhu-cheng-xin-wen-zong-he.php,,,,,鹽城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231343728219_21.jpg,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.175,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-24 18:31:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,,,,,江夏新闻综合,,,,,720x576,TianmuTNT.txt,835,200,成功,h264,25.0,有音频,2.278,未筛除,否,,,80.00,144,0.4444,dcf22059364d5b27,46.91%,48.00%,48.00%,33.19,20.00,36.68,46.91,48.00,6,0.9259,2026-05-10 02:20:00
[BD]hgtv west[geo-blocked],https://stream1.freetv.fun/863a53d3d29e53a0f58c2868c05694ea2c5e25168ac4a592f0d2f7ce90a543fa.ctv,,,,,HGTV(TW),台灣,英文,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,epg-pw.txt,111,403,成功,h264,30.0,有音频,5.899,未筛除,否,,,100.00,1,0.0238,cfe934d2720e47c4,7.14%,14.29%,14.29%,11.86,0.00,30.00,7.14,14.29,6,1.0000,2026-05-24 18:31:00
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,,,,,新疆卫视,,,,,1920x1080,TianmuTNT.txt,618,200,成功,h264,25.0,有音频,3.107,未筛除,否,,,100.00,126,0.3889,ff01010101e3fffe,50.93%,40.38%,40.38%,25.88,0.00,38.86,50.93,40.38,0,0.9630,2026-05-10 02:20:00
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,,,,,新疆天山,,,,,1920x1080,TianmuTNT.txt,2647,200,成功,h264,25.0,有音频,5.724,未筛除,否,,,86.67,6,0.0185,e33a8134c57aabd4,5.56%,1.85%,3.70%,13.77,13.33,23.51,5.56,2.78,6,1.0000,2026-05-10 23:27:00
[HD]人间卫视,https://stream1.freetv.fun/925df6e71c4dd75f935dbe02200a19e3893eea0a125da4d28447546e7a8bd092.m3u8,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,110,403,成功,h264,29.97002997002997,有音频,5.153,未筛除,否,,,100.00,1,0.0833,ad3a7aa510c373d2,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-05-24 18:31:00
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,,,,,重庆卫视,,,,,1920x1080,TianmuTNT.txt,247,200,成功,h264,50.0,有音频,9.480,未筛除,否,,,,,,,,,,,,,,,,,
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8,,,,,河南卫视,,,,,1920x1080,TianmuTNT.txt,245,200,成功,h264,50.0,有音频,15.323,未筛除,否,,,,,,,,,,,,,,,,,
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,,,,兵团五师双河新闻综合,,,,,720x576,TianmuTNT.txt,3347,200,成功,h264,25.0,有音频,4.158,未筛除,否,,,100.00,84,0.2593,aac99494cbe39137,28.09%,25.93%,25.93%,14.33,0.00,20.40,28.09,25.93,6,1.0000,2026-05-10 02:20:00
