频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.786,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.898,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-17 00:07:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.952,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4,,,,,,,,,,1280x720,CCSH.txt,392,200,成功,h264,25.0,有音频,0.598,未筛除,否,,,100.00,56,0.1667,c92686c48dbd5c6d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,2.738,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.072,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-07-17 00:07:00
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4,,,,,,,,,,1280x720,CCSH.txt,215,200,成功,h264,25.0,有音频,0.652,未筛除,否,,,100.00,56,0.1667,e5d5920479eb8cd4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;,,,,,,,,,,720x576,CCSH.txt,1866,200,成功,h264,25.0,有音频,3.983,未筛除,否,,,86.67,3,0.0089,dc726295d9a97c0a,2.68%,1.79%,1.79%,8.65,13.33,8.67,2.68,1.79,6,1.0000,2026-07-17 23:44:00
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.567,未筛除,否,,,73.33,276,0.8679,8cb439b1658d535b,96.23%,88.46%,88.46%,57.98,26.67,64.08,96.23,88.46,6,0.9811,2026-07-17 00:07:00
[BD]民视台湾 *$,https://stream1.freetv.fun/fdfbd5211382c063979eb04a05dfd58d8041b812a13a351f3556885e482d4b71.m3u8,,,,,民視臺灣臺,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126220034637848_50.jpg,綜合,1920x1080,epg-pw.txt,5,403,成功,hevc,29.97002997002997,有音频,0.813,未筛除,否,,,80.00,3,0.0091,9a686d96926d6b92,2.73%,1.82%,1.82%,11.86,20.00,10.44,2.73,1.82,6,1.0000,2026-07-31 14:15:00
[BD]華視新聞資訊[geo-blocked],https://stream1.freetv.fun/8d149bda751710b47eadb0957688cde5b4fd6ba3b1c68a22e3a1e6eca5375384.ctv,,,,,華視新聞資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,新聞,1920x1080,epg-pw.txt,4,403,成功,hevc,30.0,有音频,6.542,未筛除,否,,,100.00,1,0.0064,c0c0b31f1f1f3af0,1.92%,3.85%,3.85%,9.77,0.00,30.00,1.92,3.85,6,1.0000,2026-07-31 14:15:00
哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,1392,200,成功,h264,25.0,有音频,5.632,未筛除,否,,,100.00,4,0.0119,e5d69ce5591984d1,2.68%,1.79%,1.79%,1.29,0.00,1.92,2.68,1.79,6,1.0000,2026-07-25 18:07:00
DJ无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4,,,,,,,,,,1280x720,CCSH.txt,1086,200,成功,h264,25.0,有音频,0.548,未筛除,否,,,100.00,56,0.1667,945a8759a1767ba4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.788,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4,,,,,,,,,,1280x720,CCSH.txt,997,200,成功,h264,25.0,有音频,0.663,未筛除,否,,,100.00,39,0.1667,b061adb4da3f814d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-21 13:53:00
7DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,,,,,,,,,,1280x720,CCSH.txt,998,200,成功,h264,25.0,有音频,0.462,未筛除,否,,,100.00,56,0.1667,c4993bc487c4e37a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1214,200,成功,h264,25.0,有音频,4.642,未筛除,否,,,100.00,2,0.0058,a81197df6e690b15,1.75%,1.75%,1.75%,1.16,0.00,2.13,1.75,1.75,6,1.0000,2026-07-17 23:44:00
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.357,未筛除,否,,,73.33,6,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 03:14:00
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.798,未筛除,否,,,73.33,153,0.4811,9d26394c33e66d19,96.23%,100.00%,100.00%,54.51,26.67,48.67,96.23,100.00,6,0.9623,2026-07-17 00:07:00
[HD]中天新闻,https://stream1.freetv.fun/15573ff43772cdbb44535d8129707a4a005c703eaa02a624b34b00b3b1e5bb97.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1280x720,epg-pw.txt,5,403,成功,h264,29.97002997002997,有音频,0.832,未筛除,否,,,33.33,6,0.0333,cbd33444ca748779,10.00%,3.45%,3.45%,45.76,66.67,55.84,10.00,3.45,6,0.9667,2026-07-23 13:52:00
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.574,未筛除,否,,,73.33,114,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
南京教科,https://iptv.catvod.com/migu?id=838153729&token=09f4ef9eeaac3b0b82ea4e32950e8091,,,,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,30.0,有音频,0.447,未筛除,否,,,0.00,6,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 14:15:00
[HD]人间卫视[geo-blocked],https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8,,,,,人間衛視,台灣,國語,https://epg.pw/media/img/logo/1_164.jpg,其它,1280x720,epg-pw.txt,7,403,成功,h264,29.97002997002997,有音频,2.071,未筛除,否,,,0.00,6,0.0175,c8e667c47f981a98,5.26%,1.75%,1.75%,43.98,100.00,9.17,5.26,1.75,6,1.0000,2026-07-31 14:15:00
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.571,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x404,CCSH.txt,1408,200,成功,h264,25.0,有音频,1.899,未筛除,否,,,93.33,55,0.1698,98387275d98d862f,22.53%,12.96%,14.81%,12.30,6.67,12.44,22.53,13.89,6,1.0000,2026-07-17 02:53:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.567,未筛除,否,,,73.33,84,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.580,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,,,,1280x720,CCSH.txt,338,200,成功,h264,25.0,有音频,0.488,未筛除,否,,,100.00,56,0.1667,ed82926b2d1cd3a6,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
溧水新闻综合,https://iptv.catvod.com/migu?id=639737327&token=d2ad207e3a70055cbab896b87bf87a5d,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,30.0,有音频,0.443,未筛除,否,,,0.00,6,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 14:15:00
淮安新闻综合,https://iptv.catvod.com/migu?id=639731826&token=c1247ae9feaf26058b305c3ebd2e1aba,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,30.0,有音频,0.522,未筛除,否,,,0.00,6,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 14:15:00
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.786,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.881,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.900,未筛除,否,,,73.33,84,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.584,未筛除,否,,,73.33,51,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.618,未筛除,否,,,73.33,81,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
[SD]寰宇新闻 *$,https://stream1.freetv.fun/366a3588d09381efa33ffe4e332191e6a8d7d507fb293f2109acc3e1586b1f39.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,epg-pw.txt,5,403,成功,h264,29.97002997002997,有音频,3.370,未筛除,否,,,33.33,260,0.8176,ffbe818795958580,98.11%,100.00%,100.00%,79.29,66.67,76.67,98.11,100.00,6,0.9811,2026-07-17 00:07:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.875,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 13:43:00
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.831,未筛除,否,,,73.33,81,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
南通新闻综合,https://iptv.catvod.com/migu?id=955227985&token=843aafde0519ac84ae16fb16739ae6dc,,,,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,30.0,有音频,0.462,未筛除,否,,,0.00,6,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-31 14:15:00
DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4,,,,,,,,,,1280x720,CCSH.txt,852,200,成功,h264,25.0,有音频,0.645,未筛除,否,,,100.00,56,0.1667,a08dd0c3587c7d2f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.844,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.831,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-17 00:07:00
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,,,,,,,1280x720,CCSH.txt,1341,200,成功,h264,29.97002997002997,有音频,3.751,未筛除,否,,,100.00,72,0.2264,e0c27f83018bfce9,25.16%,25.53%,25.53%,13.42,0.00,19.46,25.16,25.53,6,0.8868,2026-07-17 02:53:00
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4,,,,,,,,,,1280x720,CCSH.txt,729,200,成功,h264,25.0,有音频,0.472,未筛除,否,,,100.00,56,0.1667,ae5af07550d485c7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,,,,1280x720,CCSH.txt,211,200,成功,h264,25.0,有音频,0.492,未筛除,否,,,100.00,56,0.1667,926e6e3595923d43,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.773,未筛除,否,,,73.33,114,0.7600,d5cbb0a587607f84,96.00%,76.00%,76.00%,54.77,26.67,57.68,96.00,76.00,6,1.0000,2026-07-24 14:01:00
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-15.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.901,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4,,,,,,,,,,1280x720,CCSH.txt,1005,200,成功,h264,25.0,有音频,0.737,未筛除,否,,,100.00,56,0.1667,b2ddc51e1be0940f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,,,,,,,,,1280x720,CCSH.txt,5435,200,成功,h264,25.0,有音频,2.194,未筛除,否,,,93.33,96,0.2807,84be1e1528953fda,29.82%,28.07%,28.07%,18.17,6.67,22.43,29.82,28.07,6,1.0000,2026-07-17 02:53:00
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.567,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
[BD]channel y[geo-blocked],https://stream1.freetv.fun/52501a20f13443ddf70fb69ab554399f0e46d34dbaa4303848b59f74b7152c20.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,4,403,成功,h264,29.97002997002997,有音频,1.099,未筛除,否,,,80.00,6,0.0182,8f8330788f7c788e,5.15%,1.82%,1.82%,16.98,20.00,25.88,5.15,1.82,6,1.0000,2026-07-18 17:53:00
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8,,,,,,,,,,720x576,CCSH.txt,3070,200,成功,h264,25.0,有音频,5.292,未筛除,否,,,100.00,84,0.2500,ccd073274e483d73,26.19%,25.00%,25.00%,13.26,0.00,18.42,26.19,25.00,6,1.0000,2026-07-17 02:53:00
[BD]台视综合 *$,https://stream1.freetv.fun/4eb2e5dd8576166a0718bbf0854cc00e322e6b499bfcc23fcb264484c7872e79.m3u8,,,,,臺視綜合,台灣,國語,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,綜合,1920x1080,epg-pw.txt,11,403,成功,hevc,30.0,有音频,0.808,未筛除,否,,,80.00,3,0.0091,ac9273ae1b64323d,2.73%,1.85%,1.85%,11.89,20.00,10.54,2.73,1.85,6,0.9818,2026-07-31 14:15:00
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.564,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
[BD]公视 *$,https://stream1.freetv.fun/5f2351d492754b8ea6897bd7e391d519d425e6acb09d6755e04a4621b49e7eba.m3u8,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,1920x1080,epg-pw.txt,4,403,成功,hevc,29.97002997002997,有音频,1.029,未筛除,否,,,80.00,3,0.0093,b269a9b269ab9269,2.78%,1.85%,1.85%,12.01,20.00,10.89,2.78,1.85,6,1.0000,2026-07-31 14:15:00
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5567,200,成功,h264,30.0,有音频,1.847,未筛除,否,,,86.67,3,0.0088,fbd305d224da24da,2.63%,1.75%,1.75%,8.52,13.33,8.27,2.63,1.75,6,1.0000,2026-07-17 02:53:00
DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4,,,,,,,,,,1280x720,CCSH.txt,1247,200,成功,h264,25.0,有音频,0.500,未筛除,否,,,100.00,56,0.1667,8bb4da3ae41be906,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.849,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-17.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.606,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,,,,1280x720,CCSH.txt,744,200,成功,h264,25.0,有音频,0.489,未筛除,否,,,100.00,56,0.1667,946a2edcca803dd7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
[BD]台視綜合[geo-blocked],https://stream1.freetv.fun/d17eae538f50002a01b10e2a6210608919f6f736b8126d62ab6250ef9997a1d1.ctv,,,,,臺視綜合,台灣,國語,https://epg.pw/media/images/channel/2022/02/26/large/20220226153847780456_55.png,綜合,1920x1080,epg-pw.txt,5,403,成功,hevc,30.0,有音频,6.211,未筛除,否,,,100.00,1,0.0064,a3923e25ce6699c6,1.92%,3.85%,3.85%,9.77,0.00,30.00,1.92,3.85,6,1.0000,2026-07-31 14:15:00
DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4,,,,,,,,,,1280x720,CCSH.txt,828,200,成功,h264,25.0,有音频,0.528,未筛除,否,,,100.00,56,0.1667,dd586888839bbdd8,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,2.050,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-17 00:07:00
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.771,未筛除,否,,,73.33,105,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-21 13:53:00
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8,,,,,,,,,,480x270,CCSH.txt,3220,200,成功,h264,25.0,有音频,4.784,未筛除,否,,,100.00,56,0.1667,ab1ff502806dd07d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.768,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-17 00:07:00
甘肃少儿,http://61.178.227.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,3273,200,成功,h264,50.0,有音频,2.518,未筛除,否,,,86.67,72,0.2264,d40707070f3f3e3c,25.16%,23.08%,23.08%,18.68,13.33,20.01,25.16,23.08,6,0.9811,2026-07-17 02:53:00
甘肃公共,http://61.178.227.57:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,447,200,成功,h264,25.0,有音频,2.558,未筛除,否,,,93.33,8,0.0252,d40707072f3f3c3c,4.40%,3.92%,3.92%,6.00,6.67,6.86,4.40,3.92,6,0.9623,2026-07-28 01:13:00
山东教育,http://183.11.239.36:808/hls/72/index.m3u8,,,,,,,,,,720x576,CCSH.txt,1415,200,成功,h264,25.0,有音频,14.422,未筛除,否,,,100.00,2,0.0068,f0e01d0f9fd30993,1.36%,100.00%,100.00%,20.67,0.00,34.67,1.36,100.00,0,0.0204,2026-07-18 02:46:00
