频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]play tv,https://t.freetv.fun/live/play-tv-2.m3u8,,,,,TV Nova Play,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719182956862376_21.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,3.294,未筛除,否,,,33.33,5,0.0214,f6e1b136428b3c78,4.70%,2.56%,2.56%,28.72,66.67,2.87,4.70,2.56,6,1.0000,2026-07-02 19:32:00
[VGA]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8,,,,,Kanal 24,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,News,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,3.466,未筛除,否,,,93.33,6,0.0196,c8bf9c181998bbe1,4.58%,1.96%,1.96%,5.86,6.67,6.95,4.58,1.96,6,1.0000,2026-06-21 15:34:00
[BD]docubox,https://t.freetv.fun/live/docubox.m3u8,,,,7373,DocuBox HD,Poland,Poland,https://epg.pw/media/uploads/tmp_logo/2014/05/25/20140525032751283727_12.png,Knowledge,1920x1080,freetv-fun-all.txt,279,403,成功,h264,25.0,有音频,5.691,未筛除,否,,,93.33,7,0.0229,c50f7b403b6a2aab,5.23%,5.88%,7.84%,4.54,6.67,0.46,5.23,6.86,6,1.0000,2026-06-25 19:16:00
[BD]m6,https://t.freetv.fun/live/m6.m3u8,,,,,M6 (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105157928439_29.jpg,Generic,1440x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.123,未筛除,否,,,53.33,4,0.0175,8d7b3244ab668976,5.26%,2.63%,2.63%,25.80,46.67,19.40,5.26,2.63,6,1.0000,2026-07-02 19:32:00
[BD]radio moldova,https://t.freetv.fun/live/radio-moldova.m3u8,,,,5747,MOLDOVA 1,Moldova,Moldova,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815214954768297_45.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,3.399,未筛除,否,,,0.00,18,0.3000,832d844b313ecd77,50.00%,30.00%,30.00%,67.98,100.00,49.93,50.00,30.00,6,1.0000,2026-06-30 19:39:00
[SD]lbc international,https://t.freetv.fun/live/lbc-international.m3u8,,,,,LBC International,Lebanon,Lebanon,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,720x576,freetv-fun-all.txt,24,403,成功,mpeg2video,25.0,有音频,1.547,未筛除,否,,,73.33,4,0.0185,80d2d95a66e6999d,5.09%,2.78%,2.78%,17.60,26.67,18.80,5.09,2.78,6,1.0000,2026-06-23 19:48:00
[HD]zee business,https://t.freetv.fun/live/zee-business.m3u8,,,,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.601,未筛除,否,,,60.00,5,0.0163,a8ad55122ed13bda,4.25%,1.96%,1.96%,21.16,40.00,13.73,4.25,1.96,6,1.0000,2026-06-25 03:35:00
[HD]tu tv,https://t.freetv.fun/live/tu-tv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,2.316,未筛除,否,,,93.33,3,0.0417,ff8591858535d06e,9.72%,8.33%,8.33%,7.19,6.67,5.83,9.72,8.33,6,1.0000,2026-06-30 03:44:00
[BD]tbn,https://t.freetv.fun/live/tbn-1.m3u8,,,,,TBN Inspire,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,0.957,未筛除,否,,,93.33,4,0.0230,cc19fc209b620b7f,6.32%,3.45%,3.45%,5.82,6.67,5.15,6.32,3.45,6,1.0000,2026-06-26 19:24:00
[HD]karibeña tv,https://t.freetv.fun/live/karibena-tv.m3u8,,,,,Ribereña TV,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152213746564_77.png,Kids,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.107,未筛除,否,,,80.00,3,0.1667,ad35a2c2b9e94e31,38.89%,33.33%,33.33%,23.78,20.00,15.56,38.89,33.33,6,1.0000,2026-07-02 14:31:00
[BD]deejay tv,https://t.freetv.fun/live/deejay-tv-1.m3u8,,,,,DEEJAY,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827032242429447_24.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,7.031,未筛除,否,,,100.00,1,0.0333,b629225bc8f56f12,10.00%,20.00%,20.00%,13.00,0.00,30.00,10.00,20.00,6,1.0000,2026-07-02 19:32:00
[BD]caracol tv,https://t.freetv.fun/live/caracol-tv.m3u8,,,,,Caracol,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,Entertainment,1920x1080,freetv-fun-all.txt,313,403,成功,h264,59.94005994005994,有音频,2.287,未筛除,否,,,93.33,4,0.0139,a3c38aa04fcdf08f,3.82%,2.13%,2.13%,6.21,6.67,8.54,3.82,2.13,6,0.9792,2026-06-22 22:01:00
[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,,有音频,0.765,未筛除,否,,,60.00,6,0.0196,f481e7261a3c9c5d,5.88%,1.96%,1.96%,27.25,40.00,32.94,5.88,1.96,6,1.0000,2026-06-20 19:05:00
[HD]el canal feliz,https://t.freetv.fun/live/el-canal-feliz.m3u8,,,,,Canal U,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,2.404,未筛除,否,,,93.33,3,0.0098,e5a1c0cac2963f3d,2.94%,1.96%,1.96%,5.54,6.67,6.95,2.94,1.96,6,1.0000,2026-06-19 20:19:00
[HD]storychannel tv (720p),https://t.freetv.fun/live/storychannel-tv-720p.m3u8,,,,,History Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.000,未筛除,否,,,73.33,6,0.0196,c2c7cfc338327634,5.88%,1.96%,1.96%,20.69,26.67,28.82,5.88,1.96,6,1.0000,2026-06-19 20:19:00
[HD]tva,https://t.freetv.fun/live/tva-1-1.m3u8,,,,,TVA,Canada,Canada,https://epg.pw/media/images/channel/2022/05/06/large/20220506174529107349_53.png,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.732,未筛除,否,,,60.00,4,0.0238,b5cb4f3632b1c981,7.14%,3.57%,3.57%,23.54,40.00,19.17,7.14,3.57,6,1.0000,2026-06-18 15:24:00
[SD]sahar urdu,https://t.freetv.fun/live/sahar-urdu.m3u8,,,,,Sahar,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519053857738578_21.jpg,News,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,5.929,未筛除,否,,,86.67,2,0.0667,89ed56a629167399,20.00%,20.00%,20.00%,14.13,13.33,9.33,20.00,20.00,6,1.0000,2026-07-02 19:32:00
[HD]trt,https://t.freetv.fun/live/trt.m3u8,,,,,TRT (TR),Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821152740471064_98.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,50.0,有音频,3.917,未筛除,否,,,100.00,6,0.0227,901067098f6ff8fa,6.06%,4.65%,2.33%,3.09,0.00,5.10,6.06,3.49,6,0.9773,2026-06-26 19:24:00
[BD]canal e,https://t.freetv.fun/live/canal-e-1.m3u8,,,,,Canal IPe,Peru,Peru,https://epg.pw/media/images/channel/2021/10/16/large/20211016152150055294_79.png,Kids,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,4.627,未筛除,否,,,100.00,3,0.0714,de92a16db5cc8133,19.05%,14.29%,14.29%,6.84,0.00,5.33,19.05,14.29,6,1.0000,2026-07-02 14:31:00
[HD]national geographic,https://t.freetv.fun/live/national-geographic-3.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.422,未筛除,否,,,80.00,6,0.0312,d17a2699e04e39a7,8.33%,3.12%,3.12%,17.24,20.00,24.21,8.33,3.12,6,1.0000,2026-06-29 21:04:00
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.310,未筛除,否,,,93.33,4,0.0133,cf7f15c06dca30c2,3.33%,2.00%,2.00%,5.44,6.67,6.35,3.33,2.00,6,1.0000,2026-06-22 15:59:00
[SD]az tv,https://t.freetv.fun/live/az-tv-1.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.074,未筛除,否,,,80.00,4,0.0128,989e610ef768f384,3.85%,2.00%,2.00%,13.25,20.00,14.28,3.85,2.00,6,0.9615,2026-06-23 02:38:00
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8,,,,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,640x360,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.198,未筛除,否,,,93.33,3,0.0714,c7ec38f9c7453812,16.67%,14.29%,14.29%,9.63,6.67,7.33,16.67,14.29,6,1.0000,2026-07-01 15:12:00
[SD]sky news,https://t.freetv.fun/live/sky-news.m3u8,,,,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,1024x576,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.212,未筛除,否,,,53.33,33,0.3438,8ae934aec5513337,66.67%,37.50%,43.75%,44.20,46.67,27.12,66.67,40.62,6,1.0000,2026-06-28 19:03:00
[BD]kiss tv,https://t.freetv.fun/live/kiss-tv-1.m3u8,,,,,Kiss TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418225055874230_29.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.461,未筛除,否,,,100.00,2,0.0065,dc2733896e335946,1.63%,1.96%,1.96%,9.52,0.00,30.00,1.63,1.96,6,1.0000,2026-06-26 19:24:00
[BD]france 24 english,https://t.freetv.fun/live/france-24-english.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,0.693,未筛除,否,,,80.00,4,0.0163,e3ec1cd16a2a315d,4.88%,2.44%,2.44%,14.17,20.00,16.50,4.88,2.44,6,1.0000,2026-06-21 15:34:00
[HD]axs tv,https://t.freetv.fun/live/axs-tv.m3u8,,,,,MAX TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,Knowledge,1280x720,freetv-fun-all.txt,28,403,成功,mpeg2video,59.94005994005994,有音频,0.832,未筛除,否,,,73.33,6,0.0200,8bc2b41ec296696f,5.33%,2.00%,2.00%,20.19,26.67,27.53,5.33,2.00,6,1.0000,2026-06-23 19:48:00
[SD]da vinci,https://t.freetv.fun/live/da-vinci.m3u8,,,,,Da Vinci,United States,United States,https://epg.pw/media/images/channel/2022/04/19/large/20220419012453222610_24.png,Knowledge,720x576,freetv-fun-all.txt,27,403,成功,mpeg2video,25.0,有音频,1.589,未筛除,否,,,60.00,5,0.0189,fd8f40a18d78c29d,4.92%,2.33%,2.33%,24.25,40.00,23.44,4.92,2.33,6,0.9773,2026-06-29 21:04:00
[HD]espnu,https://t.freetv.fun/live/espnu.m3u8,,,,,ESPN U,United States,United States,https://epg.pw/media/images/channel/2022/05/25/large/20220525231058335101_77.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,0.924,未筛除,否,,,33.33,6,0.0213,f2ffd10740427a3c,6.03%,2.13%,2.13%,35.29,66.67,24.03,6.03,2.13,6,1.0000,2026-06-21 19:46:00
[BD]ocko star,https://t.freetv.fun/live/ocko-star-2.m3u8,,,,,Star HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1920x1080,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,2.324,未筛除,否,,,93.33,5,0.0163,cc4634f80dd94f99,4.90%,1.96%,1.96%,8.78,6.67,16.47,4.90,1.96,6,1.0000,2026-06-18 15:24:00
[BD]cinemax,https://t.freetv.fun/live/cinemax-1.m3u8,,,,,Cinemax(USA),United States,United States,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,0.856,未筛除,否,,,80.00,6,0.0227,c0f0d2c4f39e321f,6.44%,2.27%,2.27%,16.32,20.00,22.70,6.44,2.27,6,1.0000,2026-06-23 05:00:00
[BD]xite hits,https://t.freetv.fun/live/xite-hits.m3u8,,,,,Hits(TW),Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/11/large/20240611010918611570_10.jpg,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.998,未筛除,否,,,80.00,4,0.0142,c5a57eca623a135a,3.55%,2.13%,2.13%,12.41,20.00,11.62,3.55,2.13,6,1.0000,2026-07-01 19:55:00
[BD]eet tv,https://eu.streamjo.com/eetlive/eettv.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,223,200,成功,h264,59.94005994005994,有音频,1.048,未筛除,否,,,53.33,5,0.0163,c3258639c67945db,4.25%,1.96%,1.96%,26.47,46.67,22.51,4.25,1.96,6,1.0000,2026-06-24 01:10:00
[HD]wion,https://t.freetv.fun/live/wion.m3u8,,,,,ION,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404015929608784_86.jpg,Movies,,freetv-fun-all.txt,28,403,成功,h264,,有音频,8.499,未筛除,否,,,100.00,3,0.0100,cdcd29d6b2b2c0e8,2.33%,2.33%,2.33%,0.89,0.00,0.65,2.33,2.33,6,0.8600,2026-06-29 21:04:00
[BD]channel 5,https://t.freetv.fun/live/channel-5-1.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2026/06/20/large/20260620062707459786_86.png,WorldCup,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,5.394,未筛除,否,,,86.67,3,0.0119,f3b31c83cc4c8f4c,2.78%,2.38%,2.38%,6.46,13.33,1.11,2.78,2.38,6,1.0000,2026-06-23 19:48:00
[HD]jitv,https://t.freetv.fun/live/jitv.m3u8,,,,,JTV,Other,Other,https://epg.pw/media/img/logo/1_102.jpg,Other,1280x720,freetv-fun-all.txt,277,403,成功,h264,25.0,有音频,3.587,未筛除,否,,,80.00,5,0.0163,978a7c0d3a633378,4.25%,1.96%,1.96%,12.61,20.00,11.90,4.25,1.96,6,1.0000,2026-06-26 03:47:00
[HD]afghanistan international (720p),https://t.freetv.fun/live/afghanistan-international-720p.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,1280x720,freetv-fun-all.txt,276,403,成功,h264,25.0,有音频,2.393,未筛除,否,,,93.33,5,0.0163,aba75c9801fc83f8,4.25%,1.96%,1.96%,6.02,6.67,7.69,4.25,1.96,6,1.0000,2026-06-21 15:34:00
[HD]fx,https://t.freetv.fun/live/fx.m3u8,,,,470910,FX,Canada,Canada,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,Movies,1280x720,freetv-fun-all.txt,27,403,成功,h264,59.94005994005994,有音频,0.912,未筛除,否,,,53.33,6,0.0200,f89e0f61266d027b,5.67%,2.00%,2.00%,28.62,46.67,28.75,5.67,2.00,6,1.0000,2026-06-21 19:46:00
[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.018,未筛除,否,,,33.33,6,0.0192,c59866a773f83826,5.77%,1.96%,1.96%,37.98,66.67,33.22,5.77,1.96,6,0.9808,2026-06-19 15:43:00
[SD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-3.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.231,未筛除,否,,,73.33,12,0.0909,bdc88283f4ab97a8,18.18%,9.09%,9.09%,22.21,26.67,23.33,18.18,9.09,6,1.0000,2026-07-02 00:45:00
[BD]punktum fernsehen,https://t.freetv.fun/live/punktum-fernsehen.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.799,未筛除,否,,,93.33,11,0.0367,daf1a58f12184dcd,9.00%,6.00%,6.00%,10.13,6.67,16.89,9.00,6.00,6,1.0000,2026-06-27 18:36:00
[BD]tsv,https://t.freetv.fun/live/tsv.m3u8,,,,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.529,未筛除,否,,,100.00,1,0.0278,94eb41953d41ef98,8.33%,16.67%,16.67%,12.33,0.00,30.00,8.33,16.67,6,1.0000,2026-07-02 19:32:00
[BD]cindie tv,https://t.freetv.fun/live/cindie-tv.m3u8,,,,,India TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163757283506_37.png,News,960x540,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,6.941,未筛除,否,,,100.00,4,0.0131,b3b38c8c1c99d956,3.59%,1.96%,3.92%,1.75,0.00,2.47,3.59,2.94,6,1.0000,2026-06-19 15:43:00
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel.m3u8,,,,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,426x240,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,3.297,未筛除,否,,,93.33,3,0.0098,b558a46ebd904ab6,2.94%,1.96%,1.96%,5.21,6.67,5.86,2.94,1.96,6,1.0000,2026-06-25 00:53:00
[BD]istv,https://t.freetv.fun/live/istv.m3u8,,,,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,60.0,有音频,0.891,未筛除,否,,,73.33,6,0.0250,dd9d6c03434667c9,7.50%,2.50%,2.50%,21.69,26.67,30.92,7.50,2.50,6,1.0000,2026-06-20 14:44:00
[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8,,,,,Nollywood Movies,Nigeria,Nigeria,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.751,未筛除,否,,,93.33,2,0.0556,afa5847511ec13ec,13.89%,16.67%,16.67%,7.58,6.67,1.56,13.89,16.67,6,1.0000,2026-07-02 19:32:00
[HD]rtl9,https://t.freetv.fun/live/rtl9-1.m3u8,,,,,RTL9 France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220164442137492_60.jpg,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.934,未筛除,否,,,73.33,4,0.0155,bda4026b4b4217bf,4.65%,2.44%,2.44%,17.17,26.67,17.76,4.65,2.44,6,0.9535,2026-06-22 00:20:00
[BD]haiti news channel,https://t.freetv.fun/live/haiti-news-channel-1.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,30.0,有音频,2.467,未筛除,否,,,93.33,24,0.0784,a75859217c4335de,10.46%,7.84%,7.84%,11.20,6.67,18.85,10.46,7.84,6,1.0000,2026-06-23 14:32:00
[SD]babytv france,https://t.freetv.fun/live/babytv-france.m3u8,,,,,France 0 (FR),France,France,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.253,未筛除,否,,,73.33,6,0.0250,e02c9f758d711b0b,7.08%,5.13%,2.56%,17.53,26.67,16.87,7.08,3.85,6,0.9750,2026-06-25 00:53:00
[HD]radio italia trend,https://t.freetv.fun/live/radio-italia-trend.m3u8,,,,,Radio Italia TV,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.848,未筛除,否,,,80.00,3,0.0625,d964b3cd0e9463b2,16.67%,12.50%,12.50%,14.86,20.00,7.58,16.67,12.50,6,1.0000,2026-07-02 19:32:00
[HD]tolo tv,https://t.freetv.fun/live/tolo-tv.m3u8,,,,,Molor TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325214101699502_65.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.140,未筛除,否,,,80.00,4,0.0417,9867649a4dd12fe4,10.42%,6.25%,6.25%,13.60,20.00,9.63,10.42,6.25,6,1.0000,2026-07-01 00:49:00
[BD]rig tv,https://t.freetv.fun/live/rig-tv-1.m3u8,,,,,Ring - bTV,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2021/11/13/large/20211113231043729397_81.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.207,未筛除,否,,,86.67,4,0.0131,9eea27395926c295,3.92%,1.96%,1.96%,10.27,13.33,13.18,3.92,1.96,6,1.0000,2026-06-18 15:24:00
[BD]pbs nature,https://t.freetv.fun/live/pbs-nature.m3u8,,,,12131,Sky Nature,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/13/large/20220413145538501933_68.jpg,Knowledge,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,0.799,未筛除,否,,,93.33,4,0.0139,c5c2cfca3b5b181c,3.47%,4.17%,2.08%,6.97,6.67,10.99,3.47,3.12,6,1.0000,2026-06-20 14:44:00
[BD]dove channel,https://t.freetv.fun/live/dove-channel.m3u8,,,,,Dove Channel,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404163629779537_48.png,Movies,384x216,freetv-fun-all.txt,274,403,成功,h264,29.97002997002997,有音频,1.626,未筛除,否,,,93.33,7,0.0229,8fbe57006c36688f,5.56%,1.96%,1.96%,7.95,6.67,13.27,5.56,1.96,6,1.0000,2026-06-23 02:38:00
[BD]iipc tv,https://t.freetv.fun/live/iipc-tv-1.m3u8,,,,,IIPC TV ENG,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174024167905_38.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,1.099,未筛除,否,,,33.33,6,0.0227,99a7365b0b58a6d1,6.82%,2.27%,2.27%,38.38,66.67,33.73,6.82,2.27,6,1.0000,2026-06-22 15:59:00
[BD]popcorn central,https://t.freetv.fun/live/popcorn-central.m3u8,,,,,Pocker Central,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427051603982154_63.png,Sports,640x360,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.263,未筛除,否,,,80.00,4,0.0741,a4a5fb57482b6744,18.52%,11.11%,11.11%,16.70,20.00,12.96,18.52,11.11,6,1.0000,2026-07-02 00:45:00
[SD]ntv law,https://t.freetv.fun/live/ntv-law.m3u8,,,,12244,NTV HD,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,720x576,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,1.238,未筛除,否,,,60.00,4,0.0333,b3e3481c7e29153b,10.00%,5.00%,5.00%,25.71,40.00,24.03,10.00,5.00,6,1.0000,2026-06-27 23:42:00
[SD]lana tv,https://t.freetv.fun/live/lana-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,720x576,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.597,未筛除,否,,,100.00,4,0.0131,e7a73016cd20a6af,2.61%,2.04%,2.04%,1.61,0.00,2.95,2.61,2.04,6,0.9608,2026-06-20 19:05:00
[BD]fubo sports network,https://t.freetv.fun/live/fubo-sports-network-1.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1920x1080,freetv-fun-all.txt,29,403,成功,h264,29.97002997002997,有音频,2.804,未筛除,否,,,93.33,4,0.0148,c66c0bfb41b9c331,3.70%,2.22%,2.22%,5.93,6.67,7.67,3.70,2.22,6,1.0000,2026-06-27 23:42:00
[HD]fox 03,https://t.freetv.fun/live/fox-03-1.m3u8,,,,,FOX (Japan),Japan,Japan,https://epg.pw/media/images/channel/2023/08/18/large/20230818092541173127_56.png,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,1.111,未筛除,否,,,80.00,5,0.0177,94a7687d4f858d62,4.96%,2.13%,2.13%,15.70,20.00,21.65,4.96,2.13,6,1.0000,2026-06-21 19:46:00
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,1.125,未筛除,否,,,93.33,6,0.0196,d9f9f6361c361822,4.58%,1.96%,1.96%,6.80,6.67,10.07,4.58,1.96,6,1.0000,2026-07-01 00:49:00
