频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Aastha Prime 1 (720p),https://aasthaott.akamaized.net/110923/smil:aasthaprime1.smil/master.m3u8,,,,AasthaPrime1.in@SD,,,,https://i.imgur.com/LyWSMJS.png,Religious,1280x720,iptv-org-all.txt,195,200,成功,h264,25.0,有音频,3.932,未筛除,否,,,80.00,4,0.0370,98bbe7a6c1c40ec6,10.19%,5.56%,5.56%,13.94,20.00,11.15,10.19,5.56,6,1.0000,2026-09-11 21:13:00
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,,,,1280x720,CCSH.txt,35,200,成功,h264,25.0,有音频,0.316,未筛除,否,,,100.00,18,0.1667,946a2edcca803dd7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-06 20:39:00
3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,,,,3ABNPraiseHimMusicNetwork.us@SD,,,,https://i.imgur.com/iBcqT8L.png,Music;Religious,640x360,iptv-org-all.txt,80,200,成功,h264,29.97002997002997,有音频,1.587,未筛除,否,,,73.33,5,0.0463,c4ff05780f03782f,12.04%,5.56%,5.56%,19.62,26.67,19.96,12.04,5.56,6,1.0000,2026-09-07 15:24:00
Al Maaref TV (1080p),https://bucharest.zeuscdn724.com/lb0/CH-AL-MA/index.m3u8,,,,AlMaarefTV.qa@SD,,,,https://i.imgur.com/QFnztgo.png,Religious,1920x1080,iptv-org-all.txt,2104,200,成功,h264,60.0,有音频,3.450,未筛除,否,,,93.33,3,0.0312,850b7a45817eb576,7.29%,6.25%,6.25%,6.59,6.67,6.12,7.29,6.25,6,1.0000,2026-09-09 21:28:00
America TeVe (1080p),https://live.gideo.video/americateve2/master.m3u8,,,,AmericaTeVe.pr@SD,,,,https://i.imgur.com/K9o3mLP.png,Entertainment;General,1920x1080,iptv-org-all.txt,1498,200,成功,h264,29.97002997002997,有音频,1.219,未筛除,否,,,60.00,5,0.0490,cf222233ccd9ccd9,14.71%,5.88%,5.88%,27.11,40.00,25.25,14.71,5.88,6,1.0000,2026-09-13 01:13:00
DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4,,,,,,,,,,1280x720,CCSH.txt,744,200,成功,h264,24.941167436765877,有音频,5.031,未筛除,否,,,100.00,19,0.1667,867d6296b869dc92,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-06 20:39:00
A2 (576p),http://str2.iptvhd.ru:8080/Amedia_2/index.m3u8,,,,A2.ru@SD,,,,https://i.imgur.com/NqHla2V.png,Series,720x576,iptv-org-all.txt,1786,200,成功,h264,25.0,有音频,3.380,未筛除,否,,,93.33,2,0.0667,cf50cee738554239,20.00%,20.00%,20.00%,9.51,6.67,2.80,20.00,20.00,6,1.0000,2026-09-20 15:17:00
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,250,200,成功,h264,25.0,有音频,3.925,未筛除,否,,,100.00,2,0.0208,d5f460e1c3c181fd,6.25%,25.00%,25.00%,4.80,0.00,3.50,6.25,25.00,0,0.2500,2026-09-12 04:28:00
A12 TV,https://video1.getstreamhosting.com:1936/8250/8250/manifest.m3u8,,,,A12TV.ci@SD,,,,https://i.imgur.com/JgnjgvF.png,General,1280x720,iptv-org-all.txt,25,200,成功,h264,50.0,有音频,0.825,未筛除,否,,,53.33,6,0.0556,e39f9cf09403257a,16.67%,5.56%,5.56%,32.98,46.67,34.74,16.67,5.56,6,1.0000,2026-09-11 15:01:00
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,,,,,,,,,,720x576,CCSH.txt,349,200,成功,mpeg2video,25.0,有音频,2.561,未筛除,否,,,100.00,4,0.0667,f88aa8a5a7d407f1,18.33%,25.00%,25.00%,14.22,0.00,26.83,18.33,25.00,0,0.4000,2026-09-08 21:07:00
Aastha Tamil (480p),https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/playlist.m3u8,,,,AasthaTamil.in@SD,,,,https://i.imgur.com/YQK9ewf.png,Religious,704x396,iptv-org-all.txt,194,200,成功,h264,25.0,有音频,3.188,未筛除,否,,,73.33,5,0.0463,dc4ba3f04c8f72c1,13.89%,5.56%,5.56%,20.22,26.67,20.74,13.89,5.56,6,1.0000,2026-09-08 21:07:00
24 Kanal (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/news24-abr/playlist.m3u8,,,,24Kanal.ua@SD,,,,https://pbs.twimg.com/profile_images/1498285886714298374/EMSJzC-0_400x400.jpg,News,640x360,iptv-org-all.txt,851,200,成功,h264,25.0,有音频,5.091,未筛除,否,,,93.33,5,0.0463,ad866c75874b3992,10.19%,5.56%,5.56%,7.13,6.67,6.22,10.19,5.56,6,1.0000,2026-09-18 21:09:00
Acasa HD,http://eb4b8dcf.kablakaka.ru/iptv/AE8BY6FHF5ZGAG/6988/index.m3u8,,,,Acasa.ro@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Acasa_2022_flat.png/960px-Acasa_2022_flat.png,Entertainment,1920x1080,iptv-org-all.txt,1150,200,成功,h264,25.0,有音频,1.156,未筛除,否,,,,,,,,,,,,,,,,,
1TV (720p),https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8,,,,1TV.ge@SD,,,,https://i.imgur.com/FSkYLPK.png,General,1280x720,iptv-org-all.txt,391,200,成功,h264,25.0,有音频,2.519,未筛除,否,,,80.00,4,0.0370,f3f2980fe0f0163c,8.33%,5.56%,5.56%,13.41,20.00,10.63,8.33,5.56,6,1.0000,2026-09-13 01:13:00
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,1938,200,成功,h264,25.0,有音频,4.571,未筛除,否,,,93.33,54,0.4737,c1ed923a6de7850c,50.88%,47.37%,47.37%,28.34,6.67,35.86,50.88,47.37,6,1.0000,2026-09-07 01:12:00
乐至综合,http://175.155.106.72:89/live1/live1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,511,200,成功,h264,25.0,有音频,2.322,未筛除,否,,,93.33,3,0.0263,9c7bac74a2da0687,7.02%,5.56%,5.56%,6.10,6.67,4.93,7.02,5.56,6,0.9474,2026-09-07 15:24:00
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1064,200,成功,h264,25.0,有音频,4.962,未筛除,否,,,100.00,2,0.0175,d0e99dcde111c4e9,5.26%,5.26%,5.26%,2.17,0.00,1.96,5.26,5.26,6,1.0000,2026-09-06 20:39:00
ABC WBRZ-TV (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8,,,,ABC.us@WBRZTV,,,,https://i.imgur.com/n057TgX.png,General,864x480,iptv-org-all.txt,87,200,成功,h264,29.97002997002997,有音频,0.374,未筛除,否,,,0.00,6,0.0526,eb60d5e3f0bd9044,15.79%,5.26%,5.26%,61.52,100.00,59.44,15.79,5.26,6,1.0000,2026-09-20 15:17:00
Abya Yala TV (720p),http://15.204.246.24:8080/AbyaYalaTvHD/index.m3u8,,,,AbyaYalaTV.bo@SD,,,,https://abyayala.tv.bo/wp-content/uploads/2024/04/MOSCA-BLANCA-OK-308x189.png,General,1280x720,iptv-org-all.txt,18,200,成功,hevc,29.97002997002997,有音频,0.251,未筛除,否,,,60.00,12,0.1176,8000000000000000,23.53%,11.76%,11.76%,38.52,40.00,55.45,23.53,11.76,6,1.0000,2026-09-07 15:24:00
16 Anni e Incinta,https://jmp2.uk/plu-60940a07d88ba90007b9cb71.m3u8,,,,16AnnieIncinta.de@IT,,,,https://images.pluto.tv/channels/60940a07d88ba90007b9cb71/colorLogoPNG.png,Entertainment,1280x720,iptv-org-all.txt,809,200,成功,h264,30.0,有音频,1.208,未筛除,否,,,73.33,20,0.1852,cdc36763d91a303c,25.00%,22.22%,22.22%,23.88,26.67,19.96,25.00,22.22,6,1.0000,2026-09-07 15:24:00
Antik Info TV (1080p),https://dash4.antik.sk/live/test_infokanal_tizen/playlist.m3u8,,,,AntikInfoTV.sk@HD,,,,https://i.imgur.com/Q0qL60o.png,News,1920x1080,iptv-org-all.txt,117,200,成功,h264,25.0,有音频,1.833,未筛除,否,,,93.33,3,0.0294,ad2dd2725acc31cc,7.84%,5.88%,5.88%,6.88,6.67,6.86,7.84,5.88,6,1.0000,2026-09-16 05:02:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,2449,200,成功,h264,25.0,有音频,3.689,未筛除,否,,,80.00,48,0.4211,dc03030307fcfcfc,50.00%,42.11%,42.11%,33.63,20.00,38.07,50.00,42.11,6,1.0000,2026-09-12 04:28:00
2+2 Marathon (1080p),https://lowa8026-cmyk.github.io/Ukraine/Edyni_Novyny/2Plus2Marafon.m3u8,,,,2Plus2Marathon.ua@SD,,,,https://i.imgur.com/v6KBgqk.png,General,1920x1080,iptv-org-all.txt,252,200,成功,mpeg2video,30.0,有音频,2.820,未筛除,否,,,100.00,36,0.3333,bec3d9c0c7c11cb8,33.33%,100.00%,100.00%,46.67,0.00,100.00,33.33,100.00,0,0.3333,2026-09-08 21:07:00
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4,,,,,,,,,,1280x720,CCSH.txt,107,200,成功,h264,25.0,有音频,0.382,未筛除,否,,,100.00,18,0.1667,e5d5920479eb8cd4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-06 20:39:00
9 Plus News (1080p),https://stream.ottlive.co.in/9plusnews/index.m3u8,,,,9PlusNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/9plusnews.png,News,1920x1080,iptv-org-all.txt,1175,200,成功,h264,30.0,有音频,5.602,未筛除,否,,,100.00,2,0.0667,866d69af7170524e,13.33%,20.00%,20.00%,4.95,0.00,0.93,13.33,20.00,6,1.0000,2026-09-20 01:14:00
Alarabiya (1080p),https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8,,,,Alarabiya.ae@SD,,,,https://shahid.mbc.net/mediaObject/a4c125db-ede8-4970-9eed-963948c78651?height=auto&width=512&croppingPoint=&version=1&type=png,News,426x240,iptv-org-all.txt,1580,200,成功,h264,25.0,有音频,1.241,未筛除,否,,,86.67,4,0.0392,cada782d25e370f0,10.78%,5.88%,5.88%,12.03,13.33,13.18,10.78,5.88,6,1.0000,2026-09-16 05:02:00
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,698,200,成功,mpeg2video,25.0,有音频,6.545,未筛除,否,,,100.00,3,0.0312,ba6bc4b2e26c84ea,8.33%,6.25%,6.25%,3.43,0.00,3.79,8.33,6.25,6,1.0000,2026-09-16 05:02:00
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8,,,,,,,,,,720x576,CCSH.txt,586,200,成功,mpeg2video,25.0,有音频,2.635,未筛除,否,,,86.67,3,0.0263,8bce5c7ce8482fc4,7.02%,5.26%,5.26%,9.62,13.33,7.86,7.02,5.26,6,1.0000,2026-09-15 05:36:00
Afra Film,https://afrafhls.wns.live/hls/stream.m3u8,,,,AfraFilm.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,2525,200,成功,h264,25.0,有音频,1.920,未筛除,否,,,80.00,3,0.0294,a726c4d577e68941,6.86%,5.88%,5.88%,12.27,20.00,7.69,6.86,5.88,6,1.0000,2026-09-09 21:28:00
Acheloos TV (576p),https://acheloostv.streamings.gr/live/stream/index.m3u8,,,,AcheloosTV.gr@SD,,,,https://i.imgur.com/5SVMxcu.png,General,720x576,iptv-org-all.txt,408,200,成功,h264,25.0,有音频,3.609,未筛除,否,,,73.33,6,0.0556,b1b44e2e5f536829,12.96%,11.11%,5.56%,18.76,26.67,15.56,12.96,8.33,6,1.0000,2026-09-08 21:07:00
Almahriah TV (576p),https://starmenajo.com/hls/almahriah/index.m3u8,,,,AlmahriahTV.tr@SD,,,,https://i.imgur.com/GgEeTNr.png,News,1024x576,iptv-org-all.txt,430,200,成功,h264,25.0,有音频,2.098,未筛除,否,,,93.33,4,0.0392,f373cc0e9948b44b,10.78%,5.88%,5.88%,10.19,6.67,15.92,10.78,5.88,6,1.0000,2026-09-08 21:07:00
2M,http://185.9.2.18/chid_218/index.m3u8,,,,2M.ma@SD,,,,https://i.imgur.com/PJYTfHi.png,General,720x576,iptv-org-all.txt,122,200,成功,mpeg2video,25.0,有音频,1.395,未筛除,否,,,73.33,4,0.0370,d92934564aaf9593,11.11%,5.56%,5.56%,20.13,26.67,22.30,11.11,5.56,6,1.0000,2026-09-08 21:07:00
Altaghier TV (1080p),https://jmc-live.ercdn.net/altaghier/altaghier.m3u8,,,,AltaghierTV.jo@SD,,,,https://i.imgur.com/YTyCBvB.png,News,,iptv-org-all.txt,267,200,成功,h264,,有音频,8.240,未筛除,否,,,100.00,4,0.0392,e1c21f59cc06e92f,7.84%,7.14%,7.14%,3.68,0.00,4.67,7.84,7.14,6,0.8235,2026-09-09 21:28:00
.red HD (1080p),http://178.134.1.158:8081/red/index.m3u8,,,,red.ru@HD,,,,https://i.imgur.com/GET9Qut.png,Entertainment,1920x1080,iptv-org-all.txt,338,200,成功,h264,50.0,有音频,4.698,未筛除,否,,,100.00,2,0.0185,ad2f629d59508de8,5.56%,5.88%,5.88%,1.95,0.00,0.82,5.56,5.88,6,0.9444,2026-09-08 21:07:00
111 TV (720p),https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8,,,,111TV.it@SD,,,,https://i.imgur.com/kVREx1Q.png,General,1280x720,iptv-org-all.txt,1446,200,成功,h264,60.0,有音频,2.609,未筛除,否,,,86.67,6,0.0588,aaaaaaaaaae80ff0,12.75%,6.25%,6.25%,13.93,13.33,18.08,12.75,6.25,6,0.9412,2026-09-09 15:24:00
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4,,,,,,,,,,1280x720,CCSH.txt,108,200,成功,h264,25.0,有音频,0.315,未筛除,否,,,100.00,18,0.1667,8a6ab31ebc48ed0e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-06 20:39:00
ABC KAAL (1080p),https://amg01942-amg01942c6-stirr-us-10178.playouts.now.amagi.tv/playlist.m3u8,,,,ABC.us@KAAL,,,,https://i.imgur.com/pvXZ8DX.png,General,720x404,iptv-org-all.txt,352,200,成功,h264,29.97002997002997,有音频,1.303,未筛除,否,,,93.33,4,0.0370,d6d2c9876c9c0cdc,9.26%,5.56%,5.56%,8.42,6.67,11.15,9.26,5.56,6,1.0000,2026-09-06 20:39:00
4U TV (720p),https://hls.4utv.live/hls/stream.m3u8,,,,4UTV.tr@SD,,,,https://i.imgur.com/PexhKwp.png,Entertainment,1280x720,iptv-org-all.txt,1073,200,成功,h264,25.0,有音频,1.904,未筛除,否,,,93.33,3,0.0278,97bfeba50cc042cc,8.33%,5.56%,5.56%,7.61,6.67,9.07,8.33,5.56,6,1.0000,2026-09-07 01:12:00
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd,,,,,,,,,,720x576,CCSH.txt,807,200,成功,h264,25.0,有音频,1.949,未筛除,否,,,93.33,18,0.1579,8cb2344cf30d5fa3,33.33%,15.79%,15.79%,17.91,6.67,23.33,33.33,15.79,6,1.0000,2026-09-12 04:28:00
Al Sharqiya News (1080p),https://5d94523502c2d.streamlock.net/alsharqiyalive/mystream/playlist.m3u8,,,,AlSharqiyaNews.iq@SD,,,,https://i.imgur.com/PeAcXB9.png,News,1920x1080,iptv-org-all.txt,2541,200,成功,h264,10.0,有音频,2.524,未筛除,否,,,60.00,4,0.0392,f2c43dd330cb8374,10.78%,6.25%,6.25%,23.94,40.00,17.21,10.78,6.25,6,0.9412,2026-09-07 15:24:00
Angel TV Australia (720p),https://janya-digimix.akamaized.net/vglive-sk-310787/australia/ngrp:angelaustralia_all/playlist.m3u8,,,,AngelTV.in@Australia,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,1188,200,成功,h264,25.0,有音频,13.780,未筛除,否,,,100.00,2,0.0278,85cccb63518aaef1,6.94%,100.00%,100.00%,23.19,0.00,39.33,6.94,100.00,0,0.0833,2026-09-07 15:24:00
Amigos TV Chiquimula (480p),https://antmedia.cablevisionrobles.com:5443/LiveApp/streams/CqwAgRagMvBNYN8c1731608980342.m3u8,,,,AmigosTVChiquimula.gt@SD,,,,https://i.ibb.co/tLhcNTD/amigos-tv-chiquimula.png,Religious,1280x720,iptv-org-all.txt,1226,200,成功,h264,29.97002997002997,有音频,0.779,未筛除,否,,,80.00,6,0.0588,9d99186d73827e0d,14.71%,5.88%,5.88%,17.54,20.00,20.04,14.71,5.88,6,1.0000,2026-09-08 21:07:00
Alfa Omega TV (1080p) [Not 24/7],https://aom-live.maghost.ro/aomTV/streams/OOztu5o9Fx6dh9mD1711027803849.m3u8,,,,AlfaOmegaTV.ro@SD,,,,https://static.wikia.nocookie.net/logopedia/images/e/e3/Aotv_logo_svg.svg/revision/latest/scale-to-width-down/512,Religious,1920x1080,iptv-org-all.txt,1526,200,成功,h264,25.0,有音频,3.647,未筛除,否,,,86.67,2,0.0222,e66798989b2363ca,6.67%,6.67%,6.67%,8.73,13.33,4.67,6.67,6.67,6,1.0000,2026-09-20 15:17:00
AGR FM TV,https://tigocloud.desdeparaguay.net/agrtv/agrtv/playlist.m3u8,,,,AGRFMTV.py@SD,,,,https://i.imgur.com/tg6EjTU.png,General,1280x720,iptv-org-all.txt,2098,200,成功,h264,29.97002997002997,有音频,3.146,未筛除,否,,,86.67,5,0.0595,d040ea2d9d6e0e7d,17.86%,7.14%,7.14%,15.82,13.33,20.67,17.86,7.14,6,1.0000,2026-09-08 21:07:00
13C (1080p),https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8,,,,13C.cl@SD,,,,https://i.imgur.com/Zfe2f5j.png,Culture,426x240,iptv-org-all.txt,1400,200,成功,h264,30.0,有音频,5.261,未筛除,否,,,100.00,1,0.0128,b37aa53546b3984a,3.85%,14.29%,14.29%,11.20,0.00,30.00,3.85,14.29,0,0.5385,2026-09-11 21:13:00
.sci-fi (576p),http://stream.mcquack.net/180/index.m3u8,,,,scifi.ru@SD,,,,https://i.imgur.com/nSSUHcg.png,Science,1920x1080,iptv-org-all.txt,133,200,成功,h264,25.0,有音频,1.739,未筛除,否,,,,,,,,,,,,,,,,,
3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,,,,3ABNProclaimNetwork.us@SD,,,,https://i.imgur.com/zUMUNhe.png,Religious,640x360,iptv-org-all.txt,81,200,成功,h264,29.97002997002997,有音频,1.548,未筛除,否,,,73.33,4,0.0370,c3c63c313c3c6f86,9.26%,5.56%,5.56%,17.35,26.67,14.26,9.26,5.56,6,1.0000,2026-09-16 21:11:00
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,62,200,成功,h264,25.0,有音频,0.343,未筛除,否,,,60.00,6,0.0526,bec3c53a43d0c5b4,15.79%,5.26%,5.26%,30.29,40.00,35.37,15.79,5.26,6,1.0000,2026-09-09 15:24:00
北京新闻,http://8.138.7.223/tv/bj.php?id=0007,,,,,,,,,,1920x1080,CCSH.txt,8153,200,成功,h264,30.0,有音频,15.308,未筛除,否,,,,,,,,,,,,,,,,,
ABC TV (720p),https://c.mjh.nz/abc-nsw.m3u8,,,,ABCTV.au@NSW,,,,https://i.imgur.com/DPVQSjM.png,General,1280x720,iptv-org-all.txt,634,200,成功,h264,25.0,有音频,7.640,未筛除,否,,,100.00,2,0.0185,f6aed88d28558971,4.63%,5.56%,5.56%,1.64,0.00,0.52,4.63,5.56,6,1.0000,2026-09-18 21:09:00
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4,,,,,,,,,,1280x720,CCSH.txt,40,200,成功,h264,25.0,有音频,0.444,未筛除,否,,,100.00,19,0.1667,db4c65f53009ae17,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-06 20:39:00
Angel TV Indo-China (720p),https://janya-digimix.akamaized.net/vglive-sk-703035/indochina/ngrp:angelindochina_all/playlist.m3u8,,,,AngelTV.in@IndoChina,,,,https://i.imgur.com/qKLEGU7.png,Religious,426x240,iptv-org-all.txt,690,200,成功,h264,25.0,有音频,12.196,未筛除,否,,,100.00,2,0.0476,c1601f3fc6f050b7,11.90%,100.00%,100.00%,24.18,0.00,39.33,11.90,100.00,0,0.1429,2026-09-07 15:24:00
黑龙江都市,http://112.99.195.122:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,727,200,成功,mpeg2video,25.0,有音频,3.271,未筛除,否,,,100.00,3,0.0312,f3b03ccd5c8c6cb0,7.29%,6.25%,6.25%,3.05,0.00,3.21,7.29,6.25,6,1.0000,2026-09-12 04:28:00
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4#,,,,,,,,,,1280x720,CCSH.txt,113,200,成功,h264,25.0,有音频,0.315,未筛除,否,,,100.00,6,0.1667,946a2edcca803dd7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-16 21:11:00
Al-Mahdi TV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8,,,,AlMahdiTV.us@SD,,,,https://i.imgur.com/S1YM83i.png,Religious,1920x1080,iptv-org-all.txt,1092,200,成功,h264,29.97002997002997,有音频,3.492,未筛除,否,,,73.33,4,0.0444,bf92922f0c389e87,13.33%,6.67%,6.67%,21.56,26.67,25.20,13.33,6.67,6,1.0000,2026-09-11 21:13:00
Afrik Info TV,https://kali.vdopanel.com:3119/hybrid/play.m3u8,,,,AfrikInfoTV.gn@SD,,,,https://i.imgur.com/hz2LOD8.jpeg,News,854x480,iptv-org-all.txt,1413,200,成功,h264,25.0,有音频,2.643,未筛除,否,,,86.67,5,0.0556,cefff1b984342430,10.00%,6.67%,6.67%,10.33,13.33,7.78,10.00,6.67,6,1.0000,2026-09-07 15:24:00
AP TV,https://59nyqg8elwap-hls-live.5centscdn.com/APTV/85c20905211659d143febd7c32592ee0.sdp/playlist.m3u8,,,,APTV.gh@SD,,,,https://i.imgur.com/Oky18bX.png,Entertainment,1280x720,iptv-org-all.txt,1606,200,成功,h264,25.0,有音频,0.975,未筛除,否,,,53.33,6,0.0588,9697e96b79286483,17.65%,5.88%,5.88%,33.65,46.67,36.24,17.65,5.88,6,1.0000,2026-09-09 21:28:00
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,,720x576,CCSH.txt,1014,200,成功,h264,25.0,有音频,2.352,未筛除,否,,,86.67,54,0.4737,ebcd92326d67a80c,52.63%,47.37%,47.37%,31.43,13.33,36.11,52.63,47.37,6,1.0000,2026-09-07 01:12:00
All Weddings WE tv,https://amc-allweddings-1-us.xumo.wurl.tv/playlist.m3u8,,,,AllWeddingsWEtv.us@SD,,,,https://i.imgur.com/OjLCew5.png,Series,1920x1080,iptv-org-all.txt,301,200,成功,h264,29.97002997002997,有音频,1.065,未筛除,否,,,33.33,5,0.0490,b2a152a76952bd6a,13.73%,5.88%,5.88%,37.49,66.67,24.98,13.73,5.88,6,1.0000,2026-09-20 15:17:00
天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1,,,,,,,,,,1280x720,CCSH.txt,46,200,成功,h264,25.0,有音频,0.389,未筛除,否,,,0.00,6,0.1111,fb6b84d095c49785,27.78%,11.11%,11.11%,55.22,100.00,28.52,27.78,11.11,6,1.0000,2026-09-20 15:17:00
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,,,,,,720x576,CCSH.txt,2574,200,成功,h264,25.0,有音频,3.262,未筛除,否,,,93.33,3,0.0263,945a61e5328d4f97,7.89%,5.26%,5.26%,6.76,6.67,6.63,7.89,5.26,6,1.0000,2026-09-15 05:36:00
AMGA TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8,,,,AMGATV.us@SD,,,,https://i.imgur.com/NTlC6e7.png,General,1920x1080,iptv-org-all.txt,1478,200,成功,h264,29.97002997002997,有音频,1.355,未筛除,否,,,73.33,6,0.0667,afbc50032f5e7868,17.78%,6.67%,6.67%,24.22,26.67,31.11,17.78,6.67,6,1.0000,2026-09-13 01:13:00
Al Jazeera Mubasher Broadcast 2 (1080p),https://live-hls-apps-ajm2-fa.getaj.net/AJM2/index.m3u8,,,,AlJazeeraMubasherBroadcast2.qa@SD,,,,https://i.imgur.com/nJmi6G6.png,News,426x240,iptv-org-all.txt,524,200,成功,h264,25.0,有音频,8.977,未筛除,否,,,86.67,3,0.0294,94d56f9a50aad325,7.84%,5.88%,5.88%,8.73,13.33,4.12,7.84,5.88,6,1.0000,2026-09-11 15:01:00
555 (720p),http://trk555.tv:8888/live,,,,555.ru@SD,,,,https://i.imgur.com/JQZkxeA.png,General,1280x720,iptv-org-all.txt,2464,200,成功,h264,50.0,有音频,5.910,未筛除,否,,,100.00,3,0.0263,8c9cb39276c319c7,6.14%,5.26%,5.26%,2.34,0.00,1.96,6.14,5.26,6,1.0000,2026-09-07 01:12:00
Alerte a Malibu,https://jmp2.uk/plu-60afaa535580be0007ac9ee4.m3u8,,,,AlerteaMalibu.us@France,,,,https://i.imgur.com/hBiB6uk.png,Series,1280x720,iptv-org-all.txt,630,200,成功,h264,30.0,有音频,1.282,未筛除,否,,,86.67,5,0.0490,858dae8fd1911756,10.78%,5.88%,5.88%,12.11,13.33,13.45,10.78,5.88,6,1.0000,2026-09-20 01:14:00
DJ4首吸烟的女人,https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4,,,,,,,,,,1280x720,CCSH.txt,39,200,成功,h264,25.0,有音频,0.395,未筛除,否,,,100.00,19,0.1667,a08dd0c3587c7d2f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-06 20:39:00
