频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
TV Grande Natal (1080p),http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8,,,,TVGrandeNatal.br@SD,,,,https://i.imgur.com/MTuErdw.png,Entertainment,1920x1080,iptv-org-all.txt,1984,200,成功,h264,60.0,有音频,1.697,未筛除,否,,,100.00,2,0.0093,b3994cf5b1070ee4,2.78%,3.03%,3.03%,0.94,0.00,0.28,2.78,3.03,6,0.9167,2026-02-26 12:48:00
TRT EBA Ortaokul (720p),https://tv-e-okul01.medya.trt.com.tr/master.m3u8,,,,TRTEBA.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/TRT_EBA_TV_logo.svg/960px-TRT_EBA_TV_logo.svg.png,Education,1280x720,iptv-org-all.txt,2056,200,成功,h264,25.0,有音频,1.142,未筛除,否,,,60.00,5,0.0203,802e7e6a6ed47a91,5.69%,2.44%,2.44%,24.07,40.00,22.31,5.69,2.44,6,1.0000,2026-02-28 15:47:00
TV Mar Los Cabos (1080p),https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8,,,,TVMarLosCabos.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1080,iptv-org-all.txt,266,200,成功,h264,59.94005994005994,有音频,1.595,未筛除,否,,,33.33,53,0.2208,ee2fc94935437294,40.00%,30.00%,22.50%,52.20,66.67,49.70,40.00,26.25,6,1.0000,2026-02-26 02:32:00
TF1 Series Films (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/hd1/browser-HLS8/hd1.m3u8,,,,TF1SeriesFilms.fr@SD,,,,https://i.imgur.com/4CJIDKQ.png,Movies,1280x720,iptv-org-all.txt,212,200,成功,h264,50.0,有音频,11.665,未筛除,否,,,100.00,2,0.0093,e49cc829dfc01aeb,1.85%,4.35%,4.35%,1.55,0.00,2.48,1.85,4.35,6,0.6389,2026-03-07 12:17:00
TVReus (720p) [Not 24/7],https://eu1.servers10.com:8081/8166/index.m3u8,,,,TVReus.es@SD,,,,https://i.imgur.com/Ee0C8UH.jpg,General,1920x1080,iptv-org-all.txt,94,200,成功,h264,60.0,有音频,2.967,未筛除,否,,,93.33,14,0.0583,99da7567c914394a,15.83%,7.50%,7.50%,9.73,6.67,10.50,15.83,7.50,6,1.0000,2026-02-25 12:46:00
Totalmusic Dance (720p),https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Dance/SA_LIVE_hls_enc/master.m3u8,,,,TotalmusicDance.uk@HD,,,,https://static.elektamedia.com/ch/tmc_dance.png,Music,1920x1080,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,0.742,未筛除,否,,,0.00,54,0.2143,ec901bcb196e536c,45.24%,21.43%,21.43%,64.89,100.00,45.67,45.24,21.43,6,1.0000,2026-02-26 02:32:00
TV Mar La Paz (1080p),https://5fc584f3f19c9.streamlock.net/tvmarlapaz/smil:tvmarlapaz.smil/playlist.m3u8,,,,TVMarLaPaz.mx@SD,,,,https://i.imgur.com/z9iVlMn.png,General,1920x1088,iptv-org-all.txt,378,200,成功,h264,29.97002997002997,有音频,3.467,未筛除,否,,,86.67,6,0.0250,c61b4c63969749f2,6.25%,2.50%,2.50%,11.42,13.33,15.28,6.25,2.50,6,1.0000,2026-03-09 01:33:00
TV Østfold (1080p),https://streamnorge.com:8088/hls/tvo.m3u8,,,,TVOstfold.no@SD,,,,https://i.ibb.co/HHxGQGD/TVO-kanalbanner-page-0002-1-removebg-preview-300x94.png,General,1920x1080,iptv-org-all.txt,614,200,成功,h264,50.0,有音频,2.396,未筛除,否,,,100.00,3,0.0125,cf8f8544cfce5a40,3.33%,2.50%,2.50%,1.44,0.00,1.75,3.33,2.50,6,1.0000,2026-02-25 12:46:00
TVR Cluj,https://tvr-cluj.lg.mncdn.com/tvrcluj/smil:tvrcluj.smil/chunklist_b5160000.m3u8,,,,TVRCluj.ro@SD,,,,https://i.imgur.com/RkDra93.png,General,2560x1440,iptv-org-all.txt,271,200,成功,h264,25.0,有音频,1.718,未筛除,否,,,86.67,5,0.0208,d8934d6c6632734d,6.25%,2.63%,2.63%,13.44,13.33,21.98,6.25,2.63,6,0.9500,2026-03-03 02:13:00
Tele Quattro (720p),https://59d7d6f47d7fc.streamlock.net/telequattro/telequattro/playlist.m3u8,,,,TeleQuattro.it@SD,,,,https://telequattro.medianordest.it/wp-content/uploads/2020/10/T4Logo120.png,Undefined,1920x1080,iptv-org-all.txt,87,200,成功,h264,25.0,有音频,2.176,未筛除,否,,,80.00,12,0.0476,0000000000000000,9.13%,4.88%,4.88%,16.08,20.00,19.24,9.13,4.88,6,0.9762,2026-02-26 22:54:00
TVR Timisoara,https://tvr-timisoara.lg.mncdn.com/tvrtimisoara/smil:tvrtimisoara.smil/chunklist_b5160000.m3u8,,,,TVRTimisoara.ro@SD,,,,https://i.imgur.com/0x6Edei.png,General,2560x1440,iptv-org-all.txt,428,200,成功,h264,25.0,有音频,1.196,未筛除,否,,,60.00,4,0.0180,9d6be594606718e6,5.41%,2.86%,2.86%,23.01,40.00,18.80,5.41,2.86,6,0.9459,2026-03-11 22:58:00
The Pet Collective,https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,,,,ThePetCollective.us@Poland,,,,https://i.imgur.com/yH7n2dF.png,Family,384x216,iptv-org-all.txt,1259,200,成功,h264,29.97002997002997,有音频,0.963,未筛除,否,,,93.33,5,0.0198,feb4350561519af1,5.56%,2.38%,2.38%,7.95,6.67,13.11,5.56,2.38,6,1.0000,2026-03-01 01:20:00
Telekriti (720p) [Not 24/7],https://neon.streams.gr:8081/telekriti/index.m3u8,,,,Telekriti.gr@SD,,,,https://telekriti.com/wp-content/uploads/2023/08/NEW-LOGO-7c-300x50.png,General,1280x720,iptv-org-all.txt,978,200,成功,h264,50.0,有音频,2.779,未筛除,否,,,93.33,3,0.0119,c97c74d33c84db24,3.17%,2.38%,2.38%,4.71,6.67,3.89,3.17,2.38,6,1.0000,2026-02-25 16:31:00
TV4 Tamazight TV (576p),http://5.253.46.190:8000/play/a0en/index.m3u8,,,,TV4.dz@SD,,,,https://i.imgur.com/BZvdjBN.png,General,720x576,iptv-org-all.txt,188,200,成功,h264,47.0,有音频,1.279,未筛除,否,,,93.33,2,0.0476,a49564c8075fdb63,14.29%,14.29%,14.29%,8.95,6.67,6.67,14.29,14.29,6,1.0000,2026-03-11 22:58:00
Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,,,,Telepace4.it@SD,,,,https://i.imgur.com/JKHEL1H.png,Religious,1920x1080,iptv-org-all.txt,454,200,成功,h264,25.0,有音频,1.382,未筛除,否,,,93.33,6,0.0238,e1ce84734ca756a9,6.35%,2.38%,2.38%,10.47,6.67,21.00,6.35,2.38,6,1.0000,2026-03-09 01:33:00
TVP Polonia (1080p),https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8,,,,TVPPolonia.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TVP_Polonia_Logo_2020.svg/960px-TVP_Polonia_Logo_2020.svg.png,Undefined,1920x1080,iptv-org-all.txt,40,200,成功,h264,25.0,有音频,1.708,未筛除,否,,,93.33,3,0.0217,a45599279913b71b,6.52%,4.35%,4.35%,6.29,6.67,6.29,6.52,4.35,6,1.0000,2026-03-02 22:43:00
The Masked Singer (720p),https://aegis-cloudfront-1.tubi.video/af138c2c-c4f2-49f7-88d7-64eeabbad414/index.m3u8,,,,,,,,,Undefined,1024x576,iptv-org-all.txt,85,200,成功,h264,29.97002997002997,有音频,2.290,未筛除,否,,,93.33,43,0.1706,da20790f6692d36d,19.44%,16.67%,19.05%,12.31,6.67,13.22,19.44,17.86,6,1.0000,2026-02-26 16:30:00
TVA (1080p) [Not 24/7],https://tvaktuellr.iptv-playoutcenter.de/tvaktuellr/tvaktuellr.stream_1/playlist.m3u8,,,,TVA.de@SD,,,,https://i.imgur.com/Gg6d4Jb.png,Undefined,1920x1080,iptv-org-all.txt,1005,200,成功,h264,25.0,有音频,3.542,未筛除,否,,,73.33,4,0.0167,cb753482cdcc2cc7,4.17%,2.50%,2.50%,14.94,26.67,10.62,4.17,2.50,6,1.0000,2026-02-27 16:25:00
TFX (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/nt1/browser-HLS8/nt1.m3u8,,,,TFX.fr@SD,,,,https://i.imgur.com/d91GcVf.png,Undefined,1280x720,iptv-org-all.txt,211,200,成功,h264,50.0,有音频,10.735,未筛除,否,,,100.00,1,0.0046,fbb2a3a0e0c998f1,1.39%,6.67%,6.67%,9.94,0.00,30.00,1.39,6.67,6,0.4167,2026-03-11 22:58:00
Telemundo Noticias Ahora,https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,52,200,成功,h264,30.0,有音频,0.866,未筛除,否,,,93.33,7,0.0278,963a61e59e1a656c,6.35%,2.38%,4.76%,6.83,6.67,8.44,6.35,3.57,6,1.0000,2026-02-26 12:48:00
TV Brno 1 (1080p),https://stream.polar.cz/tvbrno1/tvbrno1live-1/playlist.m3u8,,,,TVBrno1.cz@SD,,,,https://i.imgur.com/8Xm3WSn.png,General,1920x1080,iptv-org-all.txt,1021,200,成功,h264,25.0,有音频,3.328,未筛除,否,,,100.00,4,0.0167,95c5e96a3a70ca4b,3.75%,5.00%,2.50%,1.54,0.00,1.40,3.75,3.75,6,1.0000,2026-03-06 03:46:00
TV Quellón (1080p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/tvquellon/tvquellon.smil/playlist.m3u8,,,,Canal2Quellon.cl@SD,,,,https://i.imgur.com/MOwLCwT.png,Undefined,1920x1080,iptv-org-all.txt,1893,200,成功,h264,30.0,有音频,3.198,未筛除,否,,,93.33,3,0.0125,95a5b5265a5b4a5a,3.75%,2.50%,2.50%,5.35,6.67,5.60,3.75,2.50,6,1.0000,2026-02-28 15:47:00
TV Keszthely (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/keszthelyivtv.sdp/playlist.m3u8,,,,TVKeszthely.hu@SD,,,,https://i.imgur.com/2LE8xSW.png,General,640x360,iptv-org-all.txt,2112,200,成功,h264,25.0,有音频,3.999,未筛除,否,,,33.33,49,0.2042,ec4c9333cc49b3cc,43.75%,22.50%,22.50%,47.08,66.67,31.38,43.75,22.50,6,1.0000,2026-02-27 22:40:00
TV Maná Moçambique (1080p),https://w2.manasat.com/tvmana-mz/smil:tvmana-mz.smil/playlist.m3u8,,,,TVManaMocambique.mz@SD,,,,https://i.imgur.com/R5YrV5s.png,Religious,640x360,iptv-org-all.txt,618,200,成功,h264,25.0,有音频,7.459,未筛除,否,,,86.67,6,0.0250,fefefcfcfc000000,5.42%,2.50%,2.50%,8.49,13.33,6.07,5.42,2.50,6,1.0000,2026-03-09 12:35:00
Thalaa TV (1080p),https://streams2.sofast.tv/ptnr-yupptv/title-THALAA-TV-TAM_yupptv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8,,,,ThalaaTV.in@HD,,,,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/thalaa-tv.png,Movies,1920x1080,iptv-org-all.txt,363,200,成功,h264,25.0,有音频,4.379,未筛除,否,,,86.67,19,0.0754,a87b7695569e5218,15.48%,8.11%,16.22%,12.10,13.33,8.20,15.48,12.16,6,0.8810,2026-02-26 16:30:00
This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8,,,,ThisOldHouse.us@SD,,,,https://i.imgur.com/nrVLyE6.png,Series,1920x1080,iptv-org-all.txt,334,200,成功,h264,29.97002997002997,有音频,1.940,未筛除,否,,,73.33,6,0.0294,f8dc8600df7b8721,7.35%,5.88%,5.88%,18.28,26.67,18.53,7.35,5.88,6,1.0000,2026-03-08 12:26:00
TeleTicino (720p),https://vstream-cdn.ch/hls/teleticino.m3u8,,,,TeleTicino.ch@SD,,,,https://i.imgur.com/u6dLKa9.png,Undefined,426x246,iptv-org-all.txt,1375,200,成功,h264,30.0,有音频,7.029,未筛除,否,,,100.00,4,0.0159,c080b77fc0e9d5a3,3.97%,2.38%,2.38%,1.97,0.00,3.11,3.97,2.38,6,1.0000,2026-02-26 02:32:00
TeleBrunca (720p) [Not 24/7],https://59ef525c24caa.streamlock.net/telebrunca/telebrunca/playlist.m3u8,,,,TeleBrunca.cr@SD,,,,https://i.imgur.com/m3xu6Ms.png,General,1280x720,iptv-org-all.txt,1734,200,成功,h264,29.97002997002997,有音频,1.608,未筛除,否,,,33.33,6,0.0278,b5b52d2f0ad27270,7.41%,2.86%,2.86%,34.59,66.67,20.53,7.41,2.86,6,0.9722,2026-02-28 15:47:00
TeleMajg (480p),https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8,,,,TeleMajg.it@SD,,,,https://i.imgur.com/j5fnQ1h.png,General,854x480,iptv-org-all.txt,87,200,成功,h264,25.0,有音频,2.406,未筛除,否,,,33.33,6,0.0238,8f0ff0f89239f830,5.95%,2.38%,2.38%,34.53,66.67,21.44,5.95,2.38,6,1.0000,2026-03-03 02:13:00
The UnXplained with William Shatner (1080p) [Geo-blocked],https://pb-ii1ggyq6hduy9.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,528,200,成功,h264,29.97002997002997,有音频,1.256,未筛除,否,,,80.00,4,0.0317,99b9566c05d268db,7.94%,4.76%,4.76%,12.53,20.00,8.22,7.94,4.76,6,1.0000,2026-03-07 16:00:00
Television Caribbean (1080p),https://live.kingdom-tv.com:3545/stream/play.m3u8,,,,TelevisionCaribbean.kn@SD,,,,https://i.imgur.com/Ogw0COv.png,General,1280x720,iptv-org-all.txt,1648,200,成功,h264,29.97002997002997,有音频,2.905,未筛除,否,,,86.67,3,0.0119,e7c599f1569423c2,2.78%,2.38%,2.38%,6.73,13.33,2.00,2.78,2.38,6,1.0000,2026-03-04 22:31:00
TVP2 (1080p),https://estreams.tv.nej.cz/dash/CH_TVP2_Portable.ism/playlist.mpd,,,,TVP2.pl@SD,,,,https://i.imgur.com/XxCc32B.png,Undefined,1280x720,iptv-org-all.txt,1020,200,成功,h264,50.0,有音频,15.959,未筛除,否,,,,,,,,,,,,,,,,,
TV2 Canal Algérie (1080p),http://5.253.46.190:8000/play/a0em/index.m3u8,,,,TV2.dz@SD,,,,https://i.imgur.com/VEb631f.png,General,1920x1080,iptv-org-all.txt,205,200,成功,h264,25.0,有音频,1.493,未筛除,否,,,100.00,2,0.0476,e9c69e7953468496,14.29%,14.29%,14.29%,5.29,0.00,3.33,14.29,14.29,6,1.0000,2026-03-09 16:37:00
TV Paraense (720p),https://video09.logicahost.com.br/tvparaense/tvparaense/playlist.m3u,,,,TVParaense.br@HD,,,,https://duckduckgo.com/i/e408ea02.png,Entertainment;Family;General;News,1280x720,iptv-org-all.txt,115,200,成功,h264,30.0,有音频,4.133,未筛除,否,,,86.67,4,0.0167,f399cc6634983333,4.17%,2.50%,2.50%,9.32,13.33,9.68,4.17,2.50,6,1.0000,2026-03-03 02:13:00
Toronto 360 TV (720p) [Not 24/7],http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8,,,,Toronto360TV.ca@SD,,,,https://i.imgur.com/YJYdHKO.png,Undefined,1280x720,iptv-org-all.txt,409,200,成功,h264,29.97002997002997,有音频,0.503,未筛除,否,,,80.00,6,0.0238,95999a6472bc63a9,7.14%,2.38%,2.38%,19.47,20.00,32.67,7.14,2.38,6,1.0000,2026-03-01 01:20:00
Teleselva,https://7.innovatestream.pe:19360/tvnoticiassatipo/tvnoticiassatipo.m3u8,,,,Teleselva.pe@SD,,,,https://i.imgur.com/cu7hTn8.png,Undefined,1280x720,iptv-org-all.txt,1989,200,成功,h264,30.0,有音频,1.432,未筛除,否,,,80.00,3,0.0132,bdc62b586c1f42e1,3.95%,3.23%,3.23%,11.01,20.00,6.32,3.95,3.23,6,0.8158,2026-03-11 22:58:00
The Jim Rome Show (1080p),https://d38ng35fgglvfs.cloudfront.net/The_Jim_Rome_Show.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1143,200,成功,h264,29.97002997002997,有音频,1.623,未筛除,否,,,86.67,6,0.0476,9e6f6ab585d0944a,11.11%,4.76%,4.76%,12.23,13.33,14.00,11.11,4.76,6,1.0000,2026-03-10 12:27:00
TV Solidaria (576p),https://canadaremar2.todostreaming.es/live/argentina-web.m3u8,,,,TVSolidaria.ar@SD,,,,https://i.imgur.com/M0fMypR.png,Undefined,720x576,iptv-org-all.txt,1701,200,成功,h264,50.0,有音频,2.139,未筛除,否,,,80.00,6,0.0250,c13d3cc03369767a,5.83%,2.50%,2.50%,16.91,20.00,24.97,5.83,2.50,6,1.0000,2026-03-04 13:08:00
TVR Craiova,https://tvr-craiova.lg.mncdn.com/tvrcraiova/smil:tvrcraiova.smil/chunklist_b5160000.m3u8,,,,TVRCraiova.ro@SD,,,,https://i.imgur.com/vxWbQiy.png,General,2560x1440,iptv-org-all.txt,251,200,成功,h264,25.0,有音频,1.122,未筛除,否,,,73.33,5,0.0219,ce9cb16e96194798,5.70%,2.63%,2.63%,17.71,26.67,18.79,5.70,2.63,6,1.0000,2026-02-27 22:40:00
TVR Cultural,https://tvr-cultural.lg.mncdn.com/tvrcultural/smil:tvrcultural.smil/chunklist_b5160000.m3u8,,,,TVRCultural.ro@SD,,,,https://i.imgur.com/U9i70C9.png,Culture,2560x1440,iptv-org-all.txt,135,200,成功,h264,25.0,有音频,0.519,未筛除,否,,,60.00,6,0.0256,b4c2293c956d966d,7.26%,2.63%,2.63%,25.16,40.00,24.81,7.26,2.63,6,0.9744,2026-02-28 22:12:00
TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,,,,TVNRSR.sk@SD,,,,https://i.imgur.com/hsJsu3I.png,Legislative,1280x720,iptv-org-all.txt,728,200,成功,h264,25.0,有音频,3.528,未筛除,否,,,80.00,94,0.3917,9b64649b9b64649b,100.00%,45.00%,42.50%,38.08,20.00,19.02,100.00,43.75,6,1.0000,2026-02-25 12:46:00
The Pet Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Spain,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,1326,200,成功,h264,29.97002997002997,有音频,0.557,未筛除,否,,,80.00,6,0.0238,a23363a699e66c99,7.14%,2.38%,2.38%,19.93,20.00,34.22,7.14,2.38,6,1.0000,2026-02-25 16:31:00
TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8,,,,TODAYAllDay.us@SD,,,,https://i.imgur.com/LhbQ8Mr.png,News,426x240,iptv-org-all.txt,1676,200,成功,h264,30.0,有音频,4.854,未筛除,否,,,93.33,7,0.0556,871a3906877d3dc3,10.32%,4.76%,4.76%,6.81,6.67,5.33,10.32,4.76,6,1.0000,2026-03-08 12:26:00
Top Million Dollar Agent,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883107,,,,TopMillionDollarAgent.pl@FAST,,,,,Comedy,1280x720,iptv-org-all.txt,1379,200,成功,h264,25.0,有音频,2.724,未筛除,否,,,93.33,8,0.0317,d9f32493269db2a4,9.13%,7.14%,4.76%,9.35,6.67,14.22,9.13,5.95,6,1.0000,2026-02-26 12:48:00
Televizija 5 (576p),https://balkanmedia.dynu.net/hls/tv5web.m3u8,,,,Televizija5.ba@SD,,,,https://i.imgur.com/znpvJys.png,Undefined,850x480,iptv-org-all.txt,757,200,成功,h264,25.0,有音频,2.774,未筛除,否,,,93.33,4,0.0159,ca8bdd341ed2926a,3.97%,2.38%,2.38%,6.60,6.67,9.67,3.97,2.38,6,1.0000,2026-03-04 22:31:00
TV 2/Bornholm (1080p) [Not 24/7],https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8,,,,TV2Bornholm.dk@SD,,,,https://i.imgur.com/cEOpXU6.png,Undefined,1920x1080,iptv-org-all.txt,285,200,成功,h264,30.0,有音频,2.620,未筛除,否,,,93.33,3,0.0122,adf2bea066296d44,2.85%,2.44%,2.44%,3.92,6.67,1.48,2.85,2.44,6,1.0000,2026-03-09 16:37:00
Telecolor Yurimaguas (720p) [Not 24/7],https://live.obslivestream.com/telecolormux/index.m3u8,,,,TelecolorYurimaguas.pe@SD,,,,https://i.imgur.com/Ug6XNIU.png,General,1920x1080,iptv-org-all.txt,1226,200,成功,h264,29.97002997002997,有音频,1.176,未筛除,否,,,93.33,4,0.0159,8168d43da52b2f5e,3.97%,2.38%,2.38%,5.97,6.67,7.56,3.97,2.38,6,1.0000,2026-03-03 02:13:00
The Jack Hannah Channel,https://littonjackhannah-samsungca.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1375,200,成功,h264,29.97002997002997,有音频,1.875,未筛除,否,,,53.33,12,0.0476,879c50e41df34e99,10.71%,4.76%,4.76%,26.59,46.67,17.67,10.71,4.76,6,1.0000,2026-02-26 12:48:00
TV Marajoara (720p),https://tv02.zas.media:1936/tvmarajoara/tvmarajoara/playlist.m3u8,,,,TVMarajoara.br@SD,,,,https://i.imgur.com/9d9vBN7.png,General,1280x720,iptv-org-all.txt,118,200,成功,h264,29.97002997002997,有音频,3.121,未筛除,否,,,53.33,6,0.0250,d50fe87826c3a8d9,6.25%,2.50%,2.50%,24.33,46.67,13.88,6.25,2.50,6,1.0000,2026-03-09 12:35:00
Tony Robbins (1080p) [Geo-blocked],https://pb-qon3pgefgm0aj.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,1306,200,成功,h264,29.97002997002997,有音频,2.831,未筛除,否,,,86.67,4,0.0317,cee052f0ec0c7adc,7.94%,4.76%,4.76%,10.86,13.33,11.56,7.94,4.76,6,1.0000,2026-03-10 12:27:00
Travelxp Germany (720p),https://travelxp-travelxp-2-de.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,296,200,成功,h264,29.97002997002997,有音频,1.231,未筛除,否,,,80.00,6,0.0244,f570fa2d0ac7e212,7.32%,2.44%,2.44%,20.29,20.00,35.28,7.32,2.44,6,1.0000,2026-02-26 02:32:00
TV Nova (720p),https://stream.agatin.hr:3727/live/tvnovalive.m3u8,,,,TVNova.hr@SD,,,,https://i.imgur.com/gFjJ7YB.png,Entertainment,1280x720,iptv-org-all.txt,1113,200,成功,h264,25.0,有音频,3.422,未筛除,否,,,93.33,22,0.0965,c6e6696d49d29296,22.37%,13.16%,15.79%,9.88,6.67,4.30,22.37,14.47,6,1.0000,2026-02-26 12:48:00
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,,,,TSC.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/960px-TSC_logo.svg.png,Shop,848x480,iptv-org-all.txt,1707,200,成功,h264,29.97002997002997,有音频,0.671,未筛除,否,,,53.33,6,0.0238,b3ecdc27e850a358,7.14%,2.38%,2.38%,30.83,46.67,35.00,7.14,2.38,6,1.0000,2026-02-25 12:46:00
Trace Sport Stars (Australia) (1080p),https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8,,,,TraceSportStars.fr@HD,,,,https://i.imgur.com/FabFP5A.png,Sports,1920x1080,iptv-org-all.txt,480,200,成功,h264,25.0,有音频,1.384,未筛除,否,,,80.00,4,0.0163,b3338fcd25323266,4.07%,2.44%,2.44%,11.21,20.00,7.17,4.07,2.44,6,1.0000,2026-03-04 22:31:00
TeleMistretta (1080p),https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8,,,,TeleMistretta.it@SD,,,,https://i.imgur.com/BLhvyEi.png,Undefined,1920x1080,iptv-org-all.txt,132,200,成功,h264,25.0,有音频,2.365,未筛除,否,,,33.33,6,0.0238,929a6b65646669b5,7.14%,2.38%,2.38%,39.20,66.67,36.22,7.14,2.38,6,1.0000,2026-02-25 12:46:00
TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8,,,,TV4.us@SD,,,,https://i.imgur.com/CRvQ6sF.png,Legislative,640x360,iptv-org-all.txt,491,200,成功,h264,25.0,有音频,1.425,未筛除,否,,,80.00,6,0.0244,99186622af67b395,7.32%,2.44%,2.44%,23.09,20.00,44.62,7.32,2.44,6,1.0000,2026-02-25 23:16:00
TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,,,,TVTorun.pl@SD,,,,https://i.imgur.com/ZJ0yDWI.png,Undefined,1920x1080,iptv-org-all.txt,338,200,成功,h264,50.0,有音频,1.612,未筛除,否,,,60.00,105,0.4487,92a9bce56d1d22c9,58.12%,48.65%,43.24%,46.18,40.00,46.54,58.12,45.95,6,0.9487,2026-02-25 16:31:00
TelePaks (396p),https://cloudfront44.lexanetwork.com:1344/relay02/livestream004.sdp/playlist.m3u8,,,,TelePaks.hu@SD,,,,https://i.imgur.com/T8ueztB.png,General,704x396,iptv-org-all.txt,208,200,成功,h264,25.0,有音频,4.079,未筛除,否,,,73.33,27,0.1154,a0bf04af0dad3f81,23.50%,15.38%,7.69%,23.02,26.67,21.66,23.50,11.54,6,1.0000,2026-02-28 15:47:00
This Old House Makers (1080p),https://d1v8bveimipl8w.cloudfront.net/This_Old_House_Makers.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,371,200,成功,h264,29.97002997002997,有音频,1.712,未筛除,否,,,93.33,4,0.0317,c9e6668bc98e7a60,8.73%,4.76%,4.76%,8.62,6.67,12.44,8.73,4.76,6,1.0000,2026-03-06 03:46:00
TV Asahi (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06,,,,JOEXDTV.jp@SD,,,,https://i.imgur.com/YCqB5Kj.png,General,960x544,iptv-org-all.txt,415,200,成功,h264,30.0,有音频,0.551,未筛除,否,,,93.33,5,0.0208,fe31c92dc413d9c2,5.83%,2.50%,2.50%,8.77,6.67,15.63,5.83,2.50,6,1.0000,2026-03-02 22:43:00
Telepace Trento (540p),https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8,,,,TelepaceTrento.it@SD,,,,https://tvtvtv.ru/icons/telepace_trento.png,Religious,960x540,iptv-org-all.txt,629,200,成功,h264,25.0,有音频,2.375,未筛除,否,,,73.33,5,0.0198,95cf6a326a387899,5.16%,2.38%,2.38%,16.87,26.67,16.44,5.16,2.38,6,1.0000,2026-02-27 22:40:00
