频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
翡翠台,http://r.jdshipin.com/qrfbg,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,3016,200,成功,h264,25.0,有音频,1.156,未筛除,否,,,53.33,6,0.0179,94db212168afad76,5.36%,1.79%,1.79%,33.62,46.67,45.67,5.36,1.79,6,1.0000,2026-05-01 02:52:00
翡翠台,http://r.jdshipin.com/n90gt,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,3840x2160,Guovin.txt,2739,200,成功,hevc,50.0,有音频,1.148,未筛除,否,,,53.33,82,0.2440,8000000000000000,27.38%,21.82%,27.27%,35.43,46.67,29.44,27.38,24.55,6,0.9821,2026-05-01 14:07:00
ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master_4000.m3u8,,,,ABCNewsLive7.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,792,200,成功,h264,29.97002997002997,有音频,0.568,未筛除,否,,,60.00,20,0.0595,c7d7383834c7cb42,14.29%,8.93%,8.93%,28.30,40.00,28.50,14.29,8.93,6,1.0000,2026-05-04 14:07:00
明珠台,http://r.jdshipin.com/ZQ4kN,,,,明珠台,明珠台,,,https://www.xn--rgv465a.top/tvlogo/明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,2425,200,成功,h264,25.0,有音频,1.295,未筛除,否,,,0.00,24,0.0714,9b93d8e884a13f4d,12.50%,7.27%,7.27%,59.90,100.00,55.58,12.50,7.27,6,0.9821,2026-05-05 03:04:00
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8,,,,周口新闻综合,周口新闻综合,,,https://www.xn--rgv465a.top/tvlogo/周口新闻综合.png,☘️河南频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.739,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,1280x720,Guovin.txt,62,403,成功,h264,25.0,有音频,1.742,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
淘电影,https://stream1.freetv.fun/tao-dian-ying-6.ctv,,,,淘电影,淘电影,,,https://www.xn--rgv465a.top/tvlogo/淘电影.png,🎬电影频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.763,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,1280x720,Guovin.txt,69,403,成功,h264,25.0,有音频,1.736,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.753,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-05-01 00:00:00
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,1280x720,Guovin.txt,351,403,成功,h264,25.0,有音频,1.685,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667,,,,新白娘子传奇,新白娘子传奇,,,https://www.xn--rgv465a.top/tvlogo/新白娘子传奇.png,🏛经典剧场,800x600,Guovin.txt,918,200,成功,h264,24.0,有音频,2.246,未筛除,否,,,,,,,,,,,,,,,,,
ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8,,,,ABCNewsLive4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,1338,200,成功,h264,29.97002997002997,有音频,0.598,未筛除,否,,,60.00,17,0.0506,cf8738383087cb2f,10.42%,5.36%,3.57%,26.93,40.00,28.00,10.42,4.46,6,1.0000,2026-05-01 02:52:00
3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,,,,3ABNPraiseHimMusicNetwork.us@SD,,,,https://i.imgur.com/iBcqT8L.png,Music;Religious,640x360,iptv-org-all.txt,375,200,成功,h264,29.97002997002997,有音频,2.685,未筛除,否,,,53.33,6,0.0182,d3c21ef13299a43e,5.45%,1.85%,1.85%,27.72,46.67,25.93,5.45,1.85,6,0.9818,2026-05-08 00:44:00
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,,,,劲爆体育,劲爆体育,,,https://www.xn--rgv465a.top/tvlogo/劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,678,200,成功,h264,30.0,有音频,1.872,未筛除,否,,,100.00,126,0.4773,c1c1c19d7e666363,47.73%,100.00%,100.00%,49.55,0.00,100.00,47.73,100.00,0,0.4773,2026-05-02 13:38:00
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,62,403,成功,h264,25.0,有音频,1.406,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
3Cat Plats bruts (1080p),https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,,,,3CatPlatsbruts.es@SD,,,,https://i.imgur.com/49ZENis.png,Classic;Comedy;Public;Series,1920x1080,iptv-org-all.txt,1225,200,成功,h264,25.0,有音频,2.717,未筛除,否,,,100.00,2,0.0060,876f69d13898383d,1.79%,3.64%,1.82%,1.14,0.00,1.70,1.79,2.73,6,0.9821,2026-05-01 00:00:00
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1280x720,Guovin.txt,60,403,成功,h264,25.0,有音频,1.985,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
6 Wise Tv (720p),https://live.enhdtv.com:8081/8150/index.m3u8,,,,6WiseTv.us@SD,,,,https://jrlist70.pages.dev/list/wise.png,Family,1280x720,iptv-org-all.txt,3024,200,成功,h264,30.0,有音频,1.569,未筛除,否,,,53.33,6,0.0179,ad10da24baaf995c,5.36%,1.79%,1.79%,28.84,46.67,29.75,5.36,1.79,6,1.0000,2026-05-06 13:51:00
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,昌黎综合,昌黎综合,,,https://www.xn--rgv465a.top/tvlogo/昌黎综合.png,☘️河北频道,1280x720,Guovin.txt,313,200,成功,h264,30.0,有音频,3.687,未筛除,否,,,73.33,90,0.2679,fe000000f0fefefe,28.57%,26.79%,26.79%,27.91,26.67,29.50,28.57,26.79,6,1.0000,2026-05-01 02:52:00
3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,,,,3ABNProclaimNetwork.us@SD,,,,https://i.imgur.com/zUMUNhe.png,Religious,640x360,iptv-org-all.txt,380,200,成功,h264,29.97002997002997,有音频,2.395,未筛除,否,,,93.33,4,0.0121,8b8fcc6432b37265,3.03%,1.85%,1.85%,6.41,6.67,9.85,3.03,1.85,6,0.9818,2026-05-06 13:51:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.383,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549,,,,梨园,梨园,,,https://www.xn--rgv465a.top/tvlogo/梨园.png,☘️河南频道,1920x1080,Guovin.txt,1137,200,成功,h264,25.0,有音频,4.225,未筛除,否,,,100.00,3,0.0089,db2c34d8e666151b,2.08%,1.82%,1.82%,0.78,0.00,0.59,2.08,1.82,6,0.9821,2026-05-06 13:51:00
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,1280x720,Guovin.txt,60,403,成功,h264,25.0,有音频,1.345,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,,,云霄综合,云霄综合,,,https://www.xn--rgv465a.top/tvlogo/云霄综合.png,☘️福建频道,1920x1080,Guovin.txt,765,200,成功,h264,25.0,有音频,2.842,未筛除,否,,,80.00,144,0.4286,d20707070ff8f8f8,44.94%,48.00%,48.00%,33.27,20.00,38.27,44.94,48.00,6,0.8929,2026-05-01 00:00:00
Abante TV (1080p),https://amg19223-amg19223c12-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c12-amgplt0352/playlist.m3u8,,,,AbanteTV.ph@HD,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Abante_masthead.svg,News,854x480,iptv-org-all.txt,403,200,成功,h264,25.0,有音频,4.631,未筛除,否,,,100.00,4,0.0119,81789e7aeb817a94,2.98%,1.79%,1.79%,2.60,0.00,6.08,2.98,1.79,6,1.0000,2026-05-01 14:07:00
2M Monde +1 (1080p),https://d2qh3gh0k5vp3v.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-n6pess5lwbghr/2M_ES.m3u8,,,,2MMonde.ma@Plus1,,,,https://i.imgur.com/MvpntzA.png,General,640x360,iptv-org-all.txt,456,200,成功,h264,25.0,有音频,4.724,未筛除,否,,,86.67,3,0.0089,8f8c321b2ed36d2c,2.68%,1.79%,1.79%,7.30,13.33,4.17,2.68,1.79,6,1.0000,2026-05-01 02:52:00
ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8,,,,ABCNewsLive5.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,1194,200,成功,h264,29.97002997002997,有音频,0.746,未筛除,否,,,60.00,30,0.0893,cf92c0663eb84b47,17.26%,8.93%,8.93%,30.77,40.00,34.75,17.26,8.93,6,1.0000,2026-05-09 02:52:00
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,清河经济综艺,清河经济综艺,,,https://www.xn--rgv465a.top/tvlogo/清河经济综艺.png,☘️河北频道,1920x1080,Guovin.txt,314,200,成功,h264,25.0,有音频,4.100,未筛除,否,,,73.33,64,0.1905,ff030100f0f8fcfc,35.71%,19.64%,19.64%,30.17,26.67,34.67,35.71,19.64,6,1.0000,2026-05-01 02:52:00
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8,,,,黑龙江都市,黑龙江都市,,,https://www.xn--rgv465a.top/tvlogo/黑龙江都市.png,☘️黑龙江频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.598,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,,,,武乡新闻综合,武乡新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武乡新闻综合.png,☘️山西频道,1280x720,Guovin.txt,73,403,成功,h264,25.0,有音频,1.663,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-05-01 00:00:00
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,,,,延边卫视,延边卫视,,,https://www.xn--rgv465a.top/tvlogo/延边卫视.png,☘️吉林频道,1280x720,Guovin.txt,58,403,成功,h264,25.0,有音频,2.230,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-05-01 00:00:00
ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,,,,ABCNewsLive8.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,668,200,成功,h264,29.97002997002997,有音频,0.656,未筛除,否,,,60.00,14,0.0417,87c3343834c7cf6a,11.31%,5.36%,5.36%,28.17,40.00,31.25,11.31,5.36,6,1.0000,2026-05-04 02:21:00
ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8,,,,KGUNTV91.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,426x240,iptv-org-all.txt,373,200,成功,h264,29.97002997002997,有音频,5.038,未筛除,否,,,93.33,27,0.0804,c5c6287a39cce6cc,20.24%,10.71%,7.14%,10.61,6.67,10.00,20.24,8.93,6,1.0000,2026-05-01 00:00:00
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,59,403,成功,h264,25.0,有音频,1.583,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
翡翠台,http://r.jdshipin.com/62WM7,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,1920x1080,Guovin.txt,4419,200,成功,h264,25.0,有音频,5.682,未筛除,否,,,,,,,,,,,,,,,,,
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,,,,西宁生活服务,西宁生活服务,,,https://www.xn--rgv465a.top/tvlogo/西宁生活服务.png,☘️青海频道,1280x720,Guovin.txt,63,403,成功,h264,25.0,有音频,1.365,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8,,,,KEROTV231.us@HD,,,,https://i.imgur.com/CMANZWk.png,General,426x240,iptv-org-all.txt,334,200,成功,h264,29.97002997002997,有音频,6.019,未筛除,否,,,93.33,32,0.0952,cde6387a3984e689,21.13%,7.14%,8.93%,10.50,6.67,9.33,21.13,8.04,6,1.0000,2026-05-01 02:52:00
21 Jump Street,https://jmp2.uk/plu-686cffbf3ffa5e0c91cdcfb3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,707,200,成功,h264,30.0,有音频,2.779,未筛除,否,,,86.67,6,0.0179,b548f22a2cd9eab2,4.76%,1.79%,1.79%,12.94,13.33,21.58,4.76,1.79,6,1.0000,2026-05-14 03:14:00
ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8,,,,KGTV101.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,426x240,iptv-org-all.txt,376,200,成功,h264,29.97002997002997,有音频,5.526,未筛除,否,,,93.33,56,0.1667,c4c36e3a39c4a7cc,28.27%,21.43%,16.07%,13.47,6.67,10.92,28.27,18.75,6,1.0000,2026-05-01 00:00:00
A Caçadora de Relíquias,https://jmp2.uk/plu-67e59a6557487a8b7fe73e23.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,634,200,成功,h264,30.0,有音频,1.931,未筛除,否,,,86.67,6,0.0179,b548f22a2cd9eab2,4.76%,1.79%,1.79%,10.19,13.33,12.42,4.76,1.79,6,1.0000,2026-05-08 00:44:00
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,,,,沁阳新闻综合,沁阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/沁阳新闻综合.png,☘️河南频道,1280x720,Guovin.txt,59,403,成功,h264,25.0,有音频,1.545,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,1280x720,Guovin.txt,64,403,成功,h264,25.0,有音频,1.356,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-05-01 00:00:00
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,,,定襄综合,定襄综合,,,https://www.xn--rgv465a.top/tvlogo/定襄综合.png,☘️山西频道,1280x720,Guovin.txt,4743,200,成功,h264,30.0,有音频,5.817,未筛除,否,,,73.33,10,0.0309,fe00000080ffffff,7.10%,7.55%,3.77%,13.08,26.67,1.41,7.10,5.66,6,0.9815,2026-05-08 00:44:00
100% News (576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8,,,,100NEWS.ua@SD,,,,https://i.imgur.com/bSXKdK5.png,Business;News,720x576,iptv-org-all.txt,343,200,成功,h264,25.0,有音频,1.440,未筛除,否,,,53.33,19,0.0565,a48e0b3976e31ee8,12.50%,5.36%,5.36%,34.00,46.67,41.00,12.50,5.36,6,1.0000,2026-05-01 02:52:00
Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8,,,,AcapulcoShore.us@SD,,,,https://i.imgur.com/D2jgGOi.png,Series,1216x684,iptv-org-all.txt,622,200,成功,h264,30.0,有音频,1.825,未筛除,否,,,86.67,10,0.0298,c8bc31ae2333c65d,7.44%,3.57%,3.57%,12.83,13.33,18.83,7.44,3.57,6,1.0000,2026-05-05 17:56:00
A12 TV,https://video1.getstreamhosting.com:1936/8250/8250/manifest.m3u8,,,,A12TV.ci@SD,,,,https://i.imgur.com/JgnjgvF.png,General,1280x720,iptv-org-all.txt,1197,200,成功,h264,50.0,有音频,1.313,未筛除,否,,,80.00,6,0.0179,98e775d24b09674a,5.36%,1.79%,1.79%,19.72,20.00,34.92,5.36,1.79,6,1.0000,2026-05-05 17:56:00
ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8,,,,WLOS131.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,384x216,iptv-org-all.txt,1154,200,成功,h264,29.97002997002997,有音频,2.652,未筛除,否,,,0.00,56,0.1667,9fd52469c2ce609b,23.21%,17.86%,16.07%,54.59,100.00,27.50,23.21,16.96,6,1.0000,2026-05-01 00:00:00
Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8,,,,AccessTuolumne.us@SD,,,,https://i.imgur.com/sYtDaQ1.png,General,480x270,iptv-org-all.txt,767,200,成功,h264,30.0,有音频,5.719,未筛除,否,,,53.33,6,0.0182,c439856e9cea1d66,5.45%,1.82%,1.82%,33.91,46.67,46.58,5.45,1.82,6,1.0000,2026-05-01 14:07:00
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv,,,,CN卡通,CN卡通,,,https://www.xn--rgv465a.top/tvlogo/CN卡通.png,🪁动画频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.376,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.109,未筛除,否,,,73.33,204,0.7727,879f0f3f29303435,90.53%,82.93%,82.93%,55.44,26.67,61.24,90.53,82.93,6,0.9318,2026-05-01 00:00:00
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879,,,,猫和老鼠,猫和老鼠,,,https://www.xn--rgv465a.top/tvlogo/猫和老鼠.png,🪁动画频道,720x576,Guovin.txt,2893,200,成功,h264,24.0,有音频,1.053,未筛除,否,,,,,,,,,,,,,,,,,
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.382,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,,,,西宁生活服务,西宁生活服务,,,https://www.xn--rgv465a.top/tvlogo/西宁生活服务.png,☘️青海频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.364,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8,,,,WTXLTV271.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,426x240,iptv-org-all.txt,316,200,成功,h264,29.97002997002997,有音频,5.744,未筛除,否,,,53.33,56,0.1667,ccc7283b398ca7cc,26.79%,14.29%,14.29%,28.88,46.67,11.42,26.79,14.29,6,1.0000,2026-05-01 23:14:00
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,,,,石家庄生活,石家庄生活,,,https://www.xn--rgv465a.top/tvlogo/石家庄生活.png,☘️河北频道,1280x720,Guovin.txt,65,403,成功,h264,25.0,有音频,1.388,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,,,,东森洋片,东森洋片,,,https://www.xn--rgv465a.top/tvlogo/东森洋片.png,🎬电影频道,1280x720,Guovin.txt,67,403,成功,h264,25.0,有音频,1.578,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-05-01 00:00:00
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,64,403,成功,h264,25.0,有音频,1.361,未筛除,否,,,73.33,162,0.4909,9d26394c33e66d19,98.18%,100.00%,100.00%,54.90,26.67,48.67,98.18,100.00,6,0.9818,2026-05-01 00:00:00
ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8,,,,KMGHTV71.us@HD,,,,https://i.imgur.com/MWvoICD.png,General,640x360,iptv-org-all.txt,407,200,成功,h264,30.0,有音频,4.923,未筛除,否,,,0.00,12,0.0357,c99c633236c99ccb,7.14%,3.57%,3.57%,43.94,100.00,7.17,7.14,3.57,6,1.0000,2026-05-13 01:08:00
猫和老鼠,https://live.ottiptv.cc/huya/11352879,,,,猫和老鼠,猫和老鼠,,,https://www.xn--rgv465a.top/tvlogo/猫和老鼠.png,🪁动画频道,720x576,Guovin.txt,2796,200,成功,h264,24.0,有音频,1.276,未筛除,否,,,,,,,,,,,,,,,,,
13 Humor (1080p),https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,,,,13Humor.cl@SD,,,,https://i.imgur.com/KvMuTzN.png,Comedy,426x240,iptv-org-all.txt,925,200,成功,h264,30.0,有音频,9.962,未筛除,否,,,100.00,2,0.0101,f9e5a3aacc512326,2.53%,4.76%,4.76%,9.98,0.00,30.00,2.53,4.76,6,0.6364,2026-05-02 13:38:00
