频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
SRC Media TV (720p) [Not 24/7],https://video.misistemareseller.com:19360/srctv/srctv.m3u8,,,,SRCMediaTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3433-294x165-FFFFFF.jpg,General,512x288,iptv-org-all.txt,1276,200,成功,h264,30.0,有音频,1.160,未筛除,否,,,73.33,7,0.0449,a6a64b7797e82a50,11.54%,7.69%,7.69%,19.45,26.67,19.03,11.54,7.69,6,1.0000,2026-02-22 22:28:00
Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8,,,,SamuelGoldwynClassics.us@SD,,,,https://i.imgur.com/XC30JAF.png,Classic,1920x1080,iptv-org-all.txt,1296,200,成功,h264,29.97002997002997,有音频,0.918,未筛除,否,,,73.33,16,0.0485,adb4543f13516743,9.39%,7.27%,7.27%,19.31,26.67,20.11,9.39,7.27,6,1.0000,2026-02-17 16:30:00
Samen1 TV (720p),https://server-67.stream-server.nl:1936/Samen1TV/Samen1TV/playlist.m3u8,,,,Samen1TV.nl@SD,,,,https://i.imgur.com/3ivlnLO.png,Undefined,1280x720,iptv-org-all.txt,1947,200,成功,h264,25.0,有音频,2.630,未筛除,否,,,60.00,9,0.0273,9dea9409d22d32dd,8.18%,7.27%,7.27%,25.85,40.00,24.95,8.18,7.27,6,1.0000,2026-02-19 16:32:00
RÚV 2 (1080p),https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8,,,,RUV2.is@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/R%C3%9AV_2_2019_logo.svg/512px-R%C3%9AV_2_2019_logo.svg.png,General,1024x576,iptv-org-all.txt,1069,200,成功,h264,25.0,有音频,5.755,未筛除,否,,,60.00,5,0.0463,80769585db5aa56d,12.04%,5.56%,5.56%,23.63,40.00,15.56,12.04,5.56,6,1.0000,2026-02-25 16:31:00
Surabaya TV (1080p),https://e.siar.us/live/surabayatv.m3u8,,,,SurabayaTV.id@SD,,,,https://i.imgur.com/jlss2ll.png,Undefined,1280x720,iptv-org-all.txt,944,200,成功,h264,25.0,有音频,4.433,未筛除,否,,,100.00,4,0.0121,a02c2f6b9bb624e5,3.64%,7.41%,7.41%,1.62,0.00,0.52,3.64,7.41,6,0.9818,2026-02-17 16:30:00
T7,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream-specific/1z8-byc-4ee-lc9/index.m3u8,,,,T7.xk@SD,,,,https://i.imgur.com/b7FvSJj.png,Undefined,1280x720,iptv-org-all.txt,1081,200,成功,h264,30.0,有音频,3.002,未筛除,否,,,60.00,12,0.0364,fb446da6c146157c,8.79%,7.27%,7.27%,23.65,40.00,17.22,8.79,7.27,6,1.0000,2026-02-17 16:30:00
Star Sports 2 Tamil HD (1080p),http://103.229.254.25:7001/play/a0d1/index.m3u8,,,,StarSports2Tamil.in@HD,,,,https://i.imgur.com/eWPoUxB.png,Sports,1920x1080,iptv-org-all.txt,1599,200,成功,h264,50.0,有音频,3.422,未筛除,否,,,100.00,4,0.0133,c4713fee41984f0b,4.00%,8.89%,8.89%,6.37,0.00,15.62,4.00,8.89,6,0.9000,2026-02-17 16:30:00
SABC News (720p) [Geo-blocked],https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/master.m3u8,,,,SABCNews.za@SD,,,,https://i.imgur.com/liLta8j.png,News,1920x1080,iptv-org-all.txt,965,200,成功,h264,25.0,有音频,12.985,未筛除,否,,,100.00,4,0.0121,9425ca7b4ae95ca5,3.64%,9.52%,9.52%,2.21,0.00,1.78,3.64,9.52,6,0.7636,2026-02-17 16:30:00
Satsang Web TV (1080p),https://d1ji7e9jbzm5g8.cloudfront.net/out/v1/769f22f64d80442889306b9c4abea63c/index.m3u8,,,,SatsangWebTV.in@SD,,,,https://i.imgur.com/40kNu1w.png,Religious,384x288,iptv-org-all.txt,1422,200,成功,h264,25.0,有音频,3.881,未筛除,否,,,93.33,12,0.0364,c0e1a6d98c36be9c,7.88%,7.27%,7.27%,7.21,6.67,7.47,7.88,7.27,6,1.0000,2026-02-17 16:30:00
Starnet (480p),https://5a1178b42cc03.streamlock.net/8220/8220/playlist.m3u8,,,,Starnet.in@SD,,,,https://i.imgur.com/J3jB7Kr.png,General,854x480,iptv-org-all.txt,94,200,成功,h264,25.0,有音频,2.254,未筛除,否,,,60.00,8,0.0252,b825c77d5cc223ca,6.29%,7.55%,7.55%,23.03,40.00,16.73,6.29,7.55,6,1.0000,2026-02-17 16:30:00
Sony One Hits Action (1080p),https://5098a8b860504a3690fd2e7c0a18d68f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-817-FR-SONYONEHITSACTION-LG_FR/playlist.m3u8,,,,SonyOneHitsAction.fr@HD,,,,https://i.imgur.com/pXsZEsR.png,Movies,384x216,iptv-org-all.txt,710,200,成功,h264,29.97002997002997,有音频,2.358,未筛除,否,,,80.00,18,0.0545,ccb533a58c9c3363,13.94%,10.91%,7.27%,15.13,20.00,11.45,13.94,9.09,6,1.0000,2026-02-16 01:31:00
Tara Tv,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/tara-tv/index.m3u8?ads.vf=G9BFeQBhLSm,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1124,200,成功,h264,25.0,有音频,5.631,未筛除,否,,,100.00,6,0.0185,0000000000000000,4.32%,7.84%,7.84%,2.44,0.00,2.65,4.32,7.84,6,0.9444,2026-02-18 16:30:00
TeleM Botosani (540p) [Not 24/7],http://89.137.197.15:8080/testing/pl5/playlist/ram/playlist.m3u8,,,,TeleMBotosani.ro@SD,,,,https://i.imgur.com/3EZ8CmJ.png,General,960x540,iptv-org-all.txt,297,200,成功,h264,25.0,有音频,1.015,未筛除,否,,,80.00,8,0.0242,e4c64466133d3b3b,5.76%,7.27%,7.27%,14.18,20.00,14.34,5.76,7.27,6,1.0000,2026-02-17 16:30:00
Savane TV,https://savane24.tv:5443/LiveApp/streams/Y4fyif69Q0ll6MeH2190896734859843.m3u8,,,,SavaneTV.bf@SD,,,,https://i.imgur.com/mv3S1Zc.png,General,1280x720,iptv-org-all.txt,1027,200,成功,h264,30.0,有音频,1.583,未筛除,否,,,60.00,6,0.0256,d40ea5d73de4d282,7.69%,2.56%,2.56%,23.36,40.00,18.55,7.69,2.56,6,1.0000,2026-02-16 16:31:00
TeleOnce (1080p),https://live.11-cdn.com/TeleOnce/3fc63fe00050c646635f16b071cd33e2.sdp/playlist.m3u8,,,,TeleOnce.pr@SD,,,,https://i.imgur.com/Crt3P4N.png,Undefined,640x360,iptv-org-all.txt,1068,200,成功,h264,29.97002997002997,有音频,1.821,未筛除,否,,,80.00,8,0.0252,89fa6066399e1bc9,5.35%,7.55%,7.55%,12.81,20.00,9.95,5.35,7.55,6,1.0000,2026-02-17 16:30:00
Stingray Rock Alternative (1080p),https://lotus.stingray.com/manifest/ose-102ads-montreal/samsungtvplus/master.m3u8,,,,StingrayRockAlternative.ca@SD,,,,https://i.imgur.com/mt8ulVX.png,Music,1920x1080,iptv-org-all.txt,302,200,成功,h264,29.97002997002997,有音频,0.534,未筛除,否,,,0.00,33,0.1000,c6ccae63e641acc3,21.21%,9.09%,10.91%,60.59,100.00,51.16,21.21,10.00,6,1.0000,2026-02-17 16:30:00
TelePaks (396p),https://cloudfront44.lexanetwork.com:1344/relay02/livestream004.sdp/playlist.m3u8,,,,TelePaks.hu@SD,,,,https://i.imgur.com/T8ueztB.png,General,704x396,iptv-org-all.txt,199,200,成功,h264,25.0,有音频,3.303,未筛除,否,,,60.00,38,0.1242,a2a424bd20ed7bcb,32.68%,15.69%,23.53%,31.00,40.00,21.69,32.68,19.61,6,1.0000,2026-02-17 12:38:00
Tawaf TV (576i),https://tvstreamcast.com/tawaftv.m3u8,,,,TawafTV.id@SD,,,,https://i.postimg.cc/VvVgb6dN/logo-tawaf.png,Undefined,1280x720,iptv-org-all.txt,1269,200,成功,h264,17.0,有音频,4.598,未筛除,否,,,100.00,5,0.0163,a5288b1e5dc934d7,4.25%,1.96%,1.96%,2.09,0.00,3.48,4.25,1.96,6,1.0000,2026-02-20 22:43:00
Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,,,,StreekTV.nl@SD,,,,https://i.imgur.com/48lkh57.png,Undefined,1280x720,iptv-org-all.txt,1620,200,成功,h264,50.0,有音频,1.477,未筛除,否,,,60.00,48,0.1455,909e7a6767c89998,27.58%,16.36%,14.55%,38.18,40.00,50.40,27.58,15.45,6,1.0000,2026-02-18 01:55:00
Thanthi TV (576p),https://cdn-3.pishow.tv/live/1612/master.m3u8,,,,ThanthiTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Thanthi_TV.png,News,424x240,iptv-org-all.txt,212,200,成功,h264,25.0,有音频,10.354,未筛除,否,,,100.00,4,0.0121,9d593fef28925442,3.64%,7.27%,7.27%,1.53,0.00,0.25,3.64,7.27,6,1.0000,2026-02-17 16:30:00
Stingray Smooth Jazz (1080p),https://lotus.stingray.com/manifest/ose-140ads-montreal/samsungtvplus/master.m3u8,,,,StingraySmoothJazz.ca@SD,,,,https://i.imgur.com/h1DsOzH.png,Music,1920x1080,iptv-org-all.txt,35,200,成功,h264,29.97002997002997,有音频,0.405,未筛除,否,,,53.33,30,0.0909,9b8bad9c7231c54c,15.15%,9.09%,9.09%,37.83,46.67,50.74,15.15,9.09,6,1.0000,2026-02-17 16:30:00
Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,,,,TeleElx.es@SD,,,,https://i.imgur.com/w5NTWpl.png,General,1920x1080,iptv-org-all.txt,1228,200,成功,h264,25.0,有音频,1.831,未筛除,否,,,80.00,8,0.0242,d2ad82df41ca3d83,5.45%,7.27%,7.27%,13.46,20.00,12.13,5.45,7.27,6,1.0000,2026-02-17 16:30:00
SR Fernsehen (720p),https://srfs.akamaized.net/hls/live/689649/srfsgeo/index.m3u8,,,,SRFernsehen.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/SR_Fernsehen_Logo_2023.svg/512px-SR_Fernsehen_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,1699,200,成功,h264,,有音频,10.662,未筛除,否,,,100.00,1,0.0038,c08f8fe097ecb3a0,1.14%,11.11%,11.11%,10.34,0.00,30.00,1.14,11.11,6,0.2045,2026-03-01 16:08:00
SIC Replay (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9a7dce4ff2dcebac2e/channels/d9070446-8448-455e-8075-773b1ba12562/d47eae0f-ad77-414a-9a1d-2a6628ba18c3/media_.m3u8,,,,SICReplay.pt@SD,,,,https://i.imgur.com/fj84mXz.png,Undefined,640x360,iptv-org-all.txt,324,200,成功,h264,29.97002997002997,有音频,1.434,未筛除,否,,,86.67,8,0.0242,f51a5c64f38caa16,6.36%,7.27%,7.27%,10.01,13.33,8.91,6.36,7.27,6,1.0000,2026-02-17 16:30:00
TeleRadioNorte (720p),https://angelistic.live:3785/live/tvoficiallive.m3u8,,,,TeleRadioNorte.do@SD,,,,https://i.imgur.com/s43eFy0.png,General,854x480,iptv-org-all.txt,1322,200,成功,h264,29.97002997002997,有音频,1.592,未筛除,否,,,80.00,8,0.0278,8da922adca139779,7.64%,8.33%,8.33%,17.77,20.00,24.69,7.64,8.33,6,1.0000,2026-02-17 16:30:00
Start TV (480p),https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8,,,,StartTV.gr@SD,,,,https://i.ibb.co/4PrPG5j/Start-TV-Corfu-Radio-100-1-www-startmedia-gr-1.jpg,News,854x480,iptv-org-all.txt,1126,200,成功,h264,25.0,有音频,3.325,未筛除,否,,,73.33,8,0.0242,a89495f6d8ded8c0,5.15%,7.27%,7.27%,16.57,26.67,13.83,5.15,7.27,6,1.0000,2026-02-17 16:30:00
Sophia TV (720p),https://bild-und-ton.stream/sophiatv-en/smil:sophia-tv-en.smil/playlist.m3u8,,,,SophiaTV.de@SD,,,,https://i.imgur.com/1hNgHbB.png,Religious,1280x720,iptv-org-all.txt,135,200,成功,h264,30.0,有音频,4.691,未筛除,否,,,86.67,10,0.0303,93813d2fe4157c9c,7.88%,7.27%,7.27%,14.74,13.33,23.67,7.88,7.27,6,1.0000,2026-02-16 01:31:00
Taivas TV7 (720p),https://vod.tv7.fi/tv7-fi/smil:tv7-fi.smil/playlist.m3u8,,,,TaivasTV7.fi@SD,,,,https://i.imgur.com/JyJNiXy.png,Religious,1920x1080,iptv-org-all.txt,681,200,成功,h264,25.0,有音频,9.271,未筛除,否,,,100.00,5,0.0154,aa9925a0dce163de,4.01%,7.41%,7.41%,2.50,0.00,3.20,4.01,7.41,6,1.0000,2026-02-18 01:55:00
Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8,,,,TalkinLiveClassicsTV.us@SD,,,,https://play-lh.googleusercontent.com/qt4POaxei89y6DP7sRJlRNv-yo4jlG3HuVO2Jb54Rf6T7aJ-j7RLG2z4aY9YrU5d0Q=w240-h480-rw,Entertainment,720x480,iptv-org-all.txt,46,200,成功,h264,29.97002997002997,有音频,0.742,未筛除,否,,,33.33,16,0.0494,8569a496cb306fe6,9.26%,7.41%,7.41%,37.66,66.67,28.00,9.26,7.41,6,1.0000,2026-02-17 16:30:00
Super Cable,http://191.102.39.254:5000/live/5up3r5/playlist.m3u8,,,,SuperCable.cr@SD,,,,https://i.imgur.com/KYtJp8F.png,Entertainment,1920x1080,iptv-org-all.txt,127,200,成功,h264,30.0,有音频,0.625,未筛除,否,,,0.00,20,0.0606,e017a5e0c33be13d,9.70%,7.27%,7.27%,55.88,100.00,44.04,9.70,7.27,6,1.0000,2026-02-17 16:30:00
Shalom TV (360p),https://media.streambrothers.com:1936/8400/8400/playlist.m3u8,,,,ShalomTV.sr@SD,,,,https://i.imgur.com/lJ4MLHn.png,Religious,640x360,iptv-org-all.txt,5462,200,成功,h264,29.97002997002997,有音频,16.194,未筛除,否,,,93.33,12,0.0400,cdd0f4cf30d86730,7.00%,8.33%,8.33%,8.28,6.67,11.28,7.00,8.33,6,0.9600,2026-02-17 16:30:00
StashTV The Classics (720p) [Geo-blocked],https://amg01720-amg01720c2-klowdtv-us-4689.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvtheclassics-klowdtvus/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,362,200,成功,h264,29.97002997002997,有音频,0.623,未筛除,否,,,80.00,12,0.0364,94cd3534b8924d6f,8.79%,7.27%,7.27%,16.42,20.00,19.77,8.79,7.27,6,1.0000,2026-02-17 16:30:00
Steiermark TV (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd4/playlist.m3u8?ref=,,,,SteiermarkTV.at@SD,,,,https://i.imgur.com/AJrUPze.png,General,1920x1080,iptv-org-all.txt,92,200,成功,h264,25.0,有音频,3.007,未筛除,否,,,93.33,5,0.0152,80e23e9562dee8b3,3.94%,7.27%,7.27%,5.05,6.67,2.88,3.94,7.27,6,1.0000,2026-02-20 16:33:00
TAKARAZUKA SKY STAGE (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28,,,,TAKARAZUKASKYSTAGE.jp@SD,,,,https://www.starcat.co.jp/ch/upload/channel/38/takarazuka-skystage_logo.jpg,Undefined,1920x1080,iptv-org-all.txt,402,200,成功,hevc,30.0,有音频,2.404,未筛除,否,,,60.00,6,0.0263,cc9b319b6619c731,7.89%,2.63%,2.63%,27.35,40.00,31.68,7.89,2.63,6,1.0000,2026-02-20 12:32:00
Sony Entertainment Television HD (720p),http://217.20.112.199/sethd/index.m3u8,,,,SonyEntertainmentTelevision.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SET_HD/images/LOGO_HD/image.png,Entertainment,1280x720,iptv-org-all.txt,184,200,成功,h264,30.0,无音频,0.833,未筛除,否,,,0.00,42,0.1273,0000000000000000,25.45%,12.73%,12.73%,53.47,100.00,23.67,25.45,12.73,6,1.0000,2026-02-26 16:30:00
The Pet Collective International (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8,,,,ThePetCollective.us@Mexico,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,186,200,成功,h264,29.97002997002997,有音频,0.692,未筛除,否,,,53.33,12,0.0364,810151b73fdbe926,7.88%,7.27%,7.27%,28.63,46.67,25.54,7.88,7.27,6,1.0000,2026-02-17 16:30:00
Rupasi Bangla (720p),https://cdn-4.pishow.tv/live/1039/master.m3u8,,,,RupasiBangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RUPOSHI_BANGLA_TV/images/LOGO_HD/image.png,Entertainment,424x240,iptv-org-all.txt,211,200,成功,h264,25.0,有音频,10.235,未筛除,否,,,100.00,4,0.0121,d8e5271a24e9d2c7,3.64%,7.27%,7.27%,1.71,0.00,0.85,3.64,7.27,6,1.0000,2026-02-17 16:30:00
Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8,,,,SanskarUSA.in@SD,,,,https://i.imgur.com/5WBWruX.png,Religious,384x288,iptv-org-all.txt,1176,200,成功,h264,25.0,有音频,4.126,未筛除,否,,,80.00,12,0.0364,8c6ea139b143dadc,6.06%,7.27%,7.27%,12.23,20.00,7.64,6.06,7.27,6,1.0000,2026-02-17 16:30:00
Strongman (720p),https://rightsboosterltd-scl-1-eu.rakuten.wurl.tv/playlist.m3u8,,,,Strongman.us@UK,,,,https://i.imgur.com/bVQBF6R.png,Sports,1280x720,iptv-org-all.txt,1418,200,成功,h264,29.97002997002997,有音频,0.856,未筛除,否,,,0.00,12,0.0364,d1d1c3dedc0d0a96,10.30%,7.27%,7.27%,53.15,100.00,34.53,10.30,7.27,6,1.0000,2026-02-17 16:30:00
Tele Dajabon TV (720p) [Not 24/7],https://tuvideoonline.com.ar:3599/live/tvdajabonlive.m3u8,,,,TeleDajabonTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3822-294x165-FFFFFF.jpg,General,1280x720,iptv-org-all.txt,1830,200,成功,h264,29.97002997002997,有音频,2.635,未筛除,否,,,86.67,2,0.0167,94196fec11666c6d,5.00%,5.00%,5.00%,7.67,13.33,2.80,5.00,5.00,6,1.0000,2026-03-01 16:08:00
SRC TV (720p),http://highvolume155.streampartner.nl/adminsrc/adminsrc/playlist.m3u8,,,,SRCTV.nl@SD,,,,https://i.imgur.com/VSSbjrM.png,General,1280x720,iptv-org-all.txt,1151,200,成功,h264,50.0,有音频,1.333,未筛除,否,,,53.33,12,0.0364,80381f387fcf0d6a,10.00%,7.27%,7.27%,30.05,46.67,28.85,10.00,7.27,6,1.0000,2026-02-17 16:30:00
SONGTV Russia,https://songtv.hls.iptvdc.com/web-russia/playlist.m3u8,,,,SONGTVRussia.ru@SD,,,,https://i.imgur.com/nM7LbmV.png,Music,1920x1080,iptv-org-all.txt,1440,200,成功,h264,25.0,有音频,16.256,未筛除,否,,,,,,,,,,,,,,,,,
Televízia OSEM (576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8,,,,TV8.sk@SD,,,,https://i.imgur.com/Z7URrp1.png,Undefined,640x360,iptv-org-all.txt,333,200,成功,h264,25.0,有音频,1.212,未筛除,否,,,86.67,12,0.0364,a9c0541f9b6d669a,9.09%,7.27%,7.27%,16.89,13.33,30.04,9.09,7.27,6,1.0000,2026-02-17 16:30:00
Taevas TV7 (720p),https://vod.tv7.fi/tv7-ee/smil:tv7-ee.smil/playlist.m3u8,,,,TaevasTV7.fi@SD,,,,https://i.imgur.com/usXedIj.png,Religious,1920x1080,iptv-org-all.txt,1114,200,成功,h264,25.0,有音频,8.281,未筛除,否,,,100.00,4,0.0123,88ce27873f74803f,3.70%,7.41%,7.41%,2.00,0.00,1.73,3.70,7.41,6,1.0000,2026-02-17 16:30:00
SIC Alta Definição (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8,,,,SICAltaDefinicao.pt@SD,,,,https://i.imgur.com/VdPwyQv.png,Undefined,640x360,iptv-org-all.txt,677,200,成功,h264,29.97002997002997,有音频,1.202,未筛除,否,,,80.00,8,0.0242,89d870b4f14e6637,4.85%,7.27%,7.27%,12.75,20.00,10.18,4.85,7.27,6,1.0000,2026-02-17 16:30:00
Telesantodomingo (720p),https://vdopanel.jlahozconsulting.com:3769/live/santodomingolive.m3u8,,,,Telesantodomingo.do@SD,,,,https://i.imgur.com/rI8c5UM.png,General,1280x720,iptv-org-all.txt,1344,200,成功,h264,29.97002997002997,有音频,4.357,未筛除,否,,,93.33,12,0.0714,a5a5a5555a5a5a5a,11.90%,14.29%,14.29%,8.53,6.67,6.83,11.90,14.29,6,1.0000,2026-02-28 15:47:00
Test My Ride,https://streams2.sofast.tv/sofastplayout/WiseM3U8_21/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,235,200,成功,h264,25.0,有音频,2.431,未筛除,否,,,80.00,8,0.0242,c799c3a414076aef,6.97%,7.27%,7.27%,12.64,20.00,8.40,6.97,7.27,6,1.0000,2026-02-17 16:30:00
Swamiji TV Australian (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamAU.smil/playlist.m3u8,,,,SwamijiTVAustralian.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,384x216,iptv-org-all.txt,1627,200,成功,h264,25.0,有音频,7.174,未筛除,否,,,100.00,5,0.0157,fcfcfcfcf8800101,3.46%,4.65%,2.33%,1.89,0.00,2.82,3.46,3.49,6,0.8113,2026-02-18 12:38:00
Stingray Soul Storm (1080p),https://lotus.stingray.com/manifest/ose-134ads-montreal/samsungtvplus/master.m3u8,,,,StingraySoulStorm.ca@SD,,,,https://i.imgur.com/dU1KC3f.png,Music,1920x1080,iptv-org-all.txt,39,200,成功,h264,29.97002997002997,有音频,0.513,未筛除,否,,,33.33,27,0.0818,bfd24103be5908ee,16.36%,7.27%,9.09%,46.77,66.67,53.37,16.36,8.18,6,1.0000,2026-02-17 12:38:00
SBS UBC (540p) [Not 24/7],https://stream.ubc.co.kr/hls/ubctvstream/index.m3u8,,,,HLDPDTV.kr@SD,,,,https://i.imgur.com/BBCoqIf.png,General,1280x720,iptv-org-all.txt,2084,200,成功,h264,,有音频,7.876,未筛除,否,,,100.00,48,0.1509,8000000000000000,17.61%,15.09%,15.09%,8.25,0.00,10.74,17.61,15.09,6,1.0000,2026-02-16 01:31:00
Stingray Greatest Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883053,,,,StingrayGreatestHits.ca@Poland,,,,,Music,1920x1080,iptv-org-all.txt,50,200,成功,h264,29.97002997002997,有音频,0.711,未筛除,否,,,0.00,20,0.0606,958d6a7266e32cb4,12.12%,7.27%,7.27%,55.83,100.00,42.25,12.12,7.27,6,1.0000,2026-02-17 16:30:00
Shalom TV (720p) [Not 24/7],https://livestreamcdn.net:444/ShalomTV/ShalomTV/playlist.m3u8,,,,ShalomAmerica.us@SD,,,,https://i.imgur.com/qUjsV79.png,Religious,1280x720,iptv-org-all.txt,1199,200,成功,h264,29.97002997002997,有音频,1.250,未筛除,否,,,80.00,12,0.0377,c07874f8f06cf1b4,9.43%,7.69%,7.69%,18.54,20.00,26.29,9.43,7.69,6,0.9811,2026-02-17 16:30:00
SIZART Canal 24 (XHZHZ-TDT) (720p),https://5f2c1b0d880e5.streamlock.net/zacatecas/videozacatecas/playlist.m3u8,,,,XHZHZTDT.mx@SD,,,,https://i.imgur.com/RxhABeK.png,General,1280x720,iptv-org-all.txt,337,200,成功,h264,30.0,有音频,1.710,未筛除,否,,,60.00,20,0.0606,c8b07673b3cc3cc4,9.70%,7.27%,7.27%,27.73,40.00,30.21,9.70,7.27,6,1.0000,2026-02-17 16:30:00
Sevimli TV (1080p),https://stream8.cinerama.uz/1017/tracks-v1a1/playlist.m3u8,,,,SevimliTV.uz@SD,,,,https://i.imgur.com/iMwzRlr.png,Family,1920x1080,iptv-org-all.txt,2106,200,成功,h264,25.0,有音频,4.939,未筛除,否,,,100.00,8,0.0252,93757993644a734a,5.66%,7.69%,7.69%,3.62,0.00,5.74,5.66,7.69,6,0.9811,2026-02-17 16:30:00
TeleArena (480p),https://5ce9406b73c33.streamlock.net/TeleArena/TeleArena.stream/playlist.m3u8,,,,TeleArena.it@SD,,,,https://i.imgur.com/cTmsGJD.png,Undefined,1280x720,iptv-org-all.txt,96,200,成功,h264,25.0,有音频,2.274,未筛除,否,,,93.33,11,0.0333,a964c0bb748a578f,8.18%,7.27%,7.27%,9.54,6.67,15.02,8.18,7.27,6,1.0000,2026-02-17 01:47:00
Taurianova TV (720p),https://5f22d76e220e1.streamlock.net/taurianovatv/taurianovatv/playlist.m3u8,,,,TaurianovaTV.it@HD,,,,https://www.taurianovatv.it/wp-content/uploads/2024/04/cropped-FotoJet-2-HD15.jpg,General,1280x720,iptv-org-all.txt,94,200,成功,h264,25.0,有音频,2.339,未筛除,否,,,80.00,24,0.0741,fcd62b761804e95a,14.20%,7.69%,7.69%,17.59,20.00,19.92,14.20,7.69,6,0.9630,2026-02-21 22:18:00
Telemar (720p),https://cloudpro.servidoresdestream.com:8081/8020/index.m3u8,,,,Telemar.ec@SD,,,,https://i.imgur.com/0vX9oJF.png,General,512x288,iptv-org-all.txt,1721,200,成功,h264,30.0,有音频,2.853,未筛除,否,,,93.33,8,0.0252,bc28c3b66cc93c3a,5.03%,7.55%,7.55%,5.54,6.67,3.70,5.03,7.55,6,1.0000,2026-02-17 16:30:00
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8,,,,SwamijiTVAmerican.at@SD,,,,https://i.imgur.com/nrLcuzs.png,Outdoor,384x216,iptv-org-all.txt,1679,200,成功,h264,25.0,有音频,6.438,未筛除,否,,,86.67,6,0.0189,e43407090ff8fde8,3.77%,2.27%,2.27%,7.65,13.33,4.45,3.77,2.27,6,0.8302,2026-02-28 15:47:00
TeveColombia (720p) [Not 24/7],https://cloud6.livescast.com:3900/live/tevecolombialive.m3u8,,,,TeveColombia.co,,,,https://i.imgur.com/vPwiJTw.png,Entertainment,1280x720,iptv-org-all.txt,1068,200,成功,h264,29.97002997002997,有音频,0.715,未筛除,否,,,73.33,8,0.0242,92993463a32e3f1e,7.27%,7.27%,7.27%,18.83,26.67,19.94,7.27,7.27,6,1.0000,2026-02-17 16:30:00
