频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
BRIDGE Deluxe,http://31.148.48.15/Bridge_TV_HD/index.m3u8,,,,BRIDGEDeluxe.ru@SD,,,,https://i.imgur.com/EazL8w7.png,Music,1920x1080,iptv-org-all.txt,382,200,成功,h264,25.0,有音频,10.883,未筛除,否,,,,,,,,,,,,,,,,,
BCN Gospel TV (1080p),https://live1.ovalcast.com:3641/live/bcngospeltvlive.m3u8,,,,BCNGospelTV.es@SD,,,,https://i.imgur.com/ZKAnehs.png,General,1280x720,iptv-org-all.txt,2141,200,成功,h264,29.97002997002997,有音频,2.113,未筛除,否,,,86.67,8,0.0667,8c23758c37dc6a9c,16.67%,20.00%,20.00%,15.85,13.33,17.27,16.67,20.00,6,1.0000,2026-02-17 16:30:00
Argentinísima Satelital (540p),https://stream1.sersat.com/hls/argentinisima.m3u8,,,,ArgentinisimaSatelital.ar@SD,,,,https://i.imgur.com/xFgJawa.png,General,720x576,iptv-org-all.txt,1317,200,成功,h264,25.0,有音频,2.649,未筛除,否,,,86.67,8,0.0580,af97cc3d42006f1b,17.39%,17.39%,17.39%,14.26,13.33,12.38,17.39,17.39,6,1.0000,2026-02-17 16:30:00
Archivos Forenses,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5efb8c19b2678b000780d032/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e916961c-7bd0-40af-83c8-b798419daec9,,,,,,,,,Undefined,640x360,iptv-org-all.txt,124,200,成功,h264,30.0,有音频,0.936,未筛除,否,,,80.00,30,0.2174,cdc36763d91a303c,28.26%,26.09%,26.09%,21.74,20.00,18.26,28.26,26.09,6,1.0000,2026-02-17 01:47:00
BX1 (720p) [Not 24/7],https://59959724487e3.streamlock.net/stream/live/playlist.m3u8,,,,BX1.be@SD,,,,https://i.imgur.com/0OkSa6c.png,Undefined,1280x720,iptv-org-all.txt,1229,200,成功,h264,25.0,有音频,3.045,未筛除,否,,,93.33,9,0.0682,8181aa7efaf5d510,15.91%,18.18%,18.18%,10.98,6.67,11.03,15.91,18.18,6,1.0000,2026-02-16 16:31:00
Bel RTL (1080p),https://bel-live-hls.akamaized.net/hls/live/2038650/BEL-Live-HLS/master.m3u8,,,,BelRTL.be@SD,,,,https://i.imgur.com/0DUprIW.png,Music,1920x1080,iptv-org-all.txt,1219,200,成功,h264,25.0,有音频,4.353,未筛除,否,,,73.33,16,0.1212,ac7df771cca62088,19.70%,18.18%,18.18%,22.34,26.67,19.73,19.70,18.18,6,1.0000,2026-02-17 16:30:00
Bloomberg TV+,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62b976b93279cb000772c6f9/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9f838899-e23b-4795-966b-d8a4209cd81a,,,,,,,,,Undefined,426x240,iptv-org-all.txt,66,200,成功,h264,30.0,有音频,1.488,未筛除,否,,,93.33,12,0.0909,dfc9333bb0c0c44b,20.45%,18.18%,18.18%,13.79,6.67,17.39,20.45,18.18,6,1.0000,2026-02-17 16:30:00
Babyfirst,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ebac49ce4dc8b00078b23bc/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=cbfc7c72-eef5-4443-96fa-29e5f9e5e458,,,,,,,,,Undefined,640x360,iptv-org-all.txt,76,200,成功,h264,30.0,有音频,0.984,未筛除,否,,,73.33,35,0.2536,cdc36763d91a303c,37.68%,21.74%,34.78%,26.69,26.67,18.87,37.68,28.26,6,1.0000,2026-02-15 22:29:00
Arabica TV (720p),http://istream.binarywaves.com:8081/hls/arabica/playlist.m3u8,,,,ArabicaTV.lb@SD,,,,https://i.imgur.com/sTOoDy1.png,Music,1920x1080,iptv-org-all.txt,1228,200,成功,h264,25.0,有音频,3.705,未筛除,否,,,100.00,2,0.0145,94d2f36567188dc3,4.35%,8.33%,8.33%,2.64,0.00,3.11,4.35,8.33,0,0.5217,2026-02-16 16:31:00
Asharq Documentary (1080p),https://svs.itworkscdn.net/asharqdocumentarylive/asharqdocumentary.smil/playlist_dvr.m3u8,,,,AsharqDocumentary.sa@SD,,,,https://i.imgur.com/v6VsFEt.png,Documentary,426x240,iptv-org-all.txt,1424,200,成功,h264,25.0,有音频,4.319,未筛除,否,,,100.00,4,0.0290,ce637c39b4286713,8.70%,17.39%,17.39%,3.84,0.00,1.22,8.70,17.39,6,1.0000,2026-02-17 16:30:00
Becker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc830922-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=abb9ad14-ea2d-4a20-858c-ffa92dc02b8d,,,,,,,,,Undefined,426x240,iptv-org-all.txt,22,200,成功,h264,30.0,有音频,1.181,未筛除,否,,,93.33,4,0.0303,91679e354c9966cc,9.09%,18.18%,18.18%,8.85,6.67,8.48,9.09,18.18,6,1.0000,2026-02-17 16:30:00
Asharq Radio (1080p),https://svs.itworkscdn.net/asharqradiovlive/asharqradiov/playlist.m3u8,,,,AsharqRadio.sa@SD,,,,https://i.imgur.com/M6K8cD3.jpeg,Business;News,1920x1080,iptv-org-all.txt,1348,200,成功,h264,50.0,有音频,1.292,未筛除,否,,,100.00,13,0.0985,c27d9d3d3326a4a4,21.97%,18.18%,18.18%,9.71,0.00,11.67,21.97,18.18,6,1.0000,2026-02-17 12:38:00
Automotion,https://streams2.sofast.tv/sofastplayout/0c3229e2-6ca5-4714-859e-c0ac6b9aa58a_0_HLS/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,264,200,成功,h264,25.0,有音频,4.141,未筛除,否,,,100.00,8,0.0580,d476e84ac2bc2fd0,11.59%,17.39%,17.39%,4.91,0.00,2.84,11.59,17.39,6,1.0000,2026-02-17 16:30:00
Canal 6 CdMX,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/652e91fd6208700008dcaf7b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a75e1a0b-ce6d-469f-a984-38813db776fe,,,,,,,,,Undefined,426x240,iptv-org-all.txt,64,200,成功,h264,30.0,有音频,1.770,未筛除,否,,,93.33,8,0.0606,866878b693936e78,12.88%,18.18%,18.18%,9.16,6.67,7.00,12.88,18.18,6,1.0000,2026-02-17 16:30:00
Bukedde TV 2 (576p) [Not 24/7],https://stream.hydeinnovations.com/bukedde2flussonic/index.m3u8,,,,BukeddeTV2.ug@SD,,,,https://i.imgur.com/ukwPZeY.png,General,1920x1080,iptv-org-all.txt,875,200,成功,h264,25.0,有音频,9.313,未筛除,否,,,100.00,1,0.0079,94ab8d5e7fa12a84,2.38%,6.67%,6.67%,10.14,0.00,30.00,2.38,6.67,6,0.7143,2026-02-20 16:33:00
Bethel TV,https://alfa.betheltv.tv/srt/3_abr/playlist.m3u8,,,,BethelTV.pe@SD,,,,https://i.imgur.com/zCVh765.png,Religious,426x240,iptv-org-all.txt,1689,200,成功,h264,29.97002997002997,有音频,4.525,未筛除,否,,,93.33,24,0.1818,e9c9c9171e25f0e1,21.97%,18.18%,18.18%,13.33,6.67,14.85,21.97,18.18,6,1.0000,2026-02-17 16:30:00
Bar Rescue,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655f2ee6c0fc88000877d26c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=0a70ead4-3222-4902-8146-7b39edc265fe,,,,,,,,,Undefined,426x240,iptv-org-all.txt,39,200,成功,h264,30.0,有音频,0.858,未筛除,否,,,80.00,12,0.0870,a8d53dd9c5ae5430,17.39%,17.39%,17.39%,16.93,20.00,12.38,17.39,17.39,6,1.0000,2026-02-17 16:30:00
Banjar TV (720p) [Not 24/7],https://banjartv.siar.us/banjartv/live/playlist.m3u8,,,,BanjarTV.id@SD,,,,https://i.imgur.com/TA76a10.png,Undefined,1280x720,iptv-org-all.txt,1908,200,成功,h264,50.0,有音频,4.350,未筛除,否,,,100.00,18,0.1364,bc9cc3672b909e62,22.73%,18.18%,18.18%,11.14,0.00,15.91,22.73,18.18,6,1.0000,2026-02-17 01:47:00
Canal 9 Resistencia (720p),http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8,,,,Canal9Resistencia.ar@SD,,,,https://i.imgur.com/xqgRFpC.png,General,,iptv-org-all.txt,1191,200,成功,h264,,有音频,3.637,未筛除,否,,,60.00,20,0.1515,b1a166b566d623c6,24.24%,18.18%,18.18%,32.53,40.00,32.88,24.24,18.18,6,1.0000,2026-02-17 16:30:00
C31 Melbourne (240p),https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8,,,,C31Melbourne.au@SD,,,,https://i.imgur.com/Ge1EutY.png,General,426x240,iptv-org-all.txt,1280,200,成功,h264,25.0,有音频,4.858,未筛除,否,,,100.00,4,0.0303,f43b7a266d199226,9.09%,18.18%,18.18%,4.21,0.00,1.91,9.09,18.18,6,1.0000,2026-02-17 16:30:00
Balkan Radio Salzburg (480p),https://channel.streams.ovh:1936/balkanradiosalzburgtv/balkanradiosalzburgtv/playlist.m3u8,,,,BalkanRadioSalzburg.at@SD,,,,https://i.imgur.com/UDyxgXf.png,Entertainment,854x480,iptv-org-all.txt,1744,200,成功,h264,25.0,有音频,2.730,未筛除,否,,,53.33,16,0.1159,a3ad5c5e7c1109ad,17.39%,17.39%,17.39%,28.81,46.67,16.43,17.39,17.39,6,1.0000,2026-02-17 16:30:00
Cadena Elite (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8004/index.m3u8,,,,CadenaElite.es@SD,,,,https://i.imgur.com/3yeGDTP.png,Music,1920x1080,iptv-org-all.txt,1463,200,成功,h264,29.97002997002997,有音频,3.062,未筛除,否,,,93.33,8,0.0606,c9d96a0d1926763e,12.12%,18.18%,18.18%,7.67,6.67,2.55,12.12,18.18,6,1.0000,2026-02-17 16:30:00
Best of The Drew Barrymore Show,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630483153a21200007f1920f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=2f0aaa02-8fc5-448d-ab9f-f6c7d770c3c0,,,,,,,,,Undefined,426x240,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,2.469,未筛除,否,,,86.67,8,0.0606,90296c3d326f3e63,12.12%,18.18%,18.18%,11.80,13.33,7.42,12.12,18.18,6,1.0000,2026-02-17 16:30:00
Canada One (720p) [Not 24/7],http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8,,,,CanadaOne.ca@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1269,200,成功,h264,29.97002997002997,有音频,0.699,未筛除,否,,,0.00,12,0.0909,8956a357d825f629,18.18%,18.18%,18.18%,55.13,100.00,32.24,18.18,18.18,6,1.0000,2026-02-17 16:30:00
Canal E (720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8,,,,CanalE.ar@SD,,,,https://i.ibb.co/y4pkxH3/Qtc8-M2-PG-400x400.jpg,Business;News,426x240,iptv-org-all.txt,1069,200,成功,h264,30.0,有音频,2.869,未筛除,否,,,86.67,5,0.0379,db921734cb36cd22,9.85%,18.18%,18.18%,10.27,13.33,3.82,9.85,18.18,6,1.0000,2026-02-16 12:47:00
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8,,,,BreadTV.cn@SD,,,,https://bread-tv.com/uploads/allimg/241202/9_1836542371.png,Undefined,1920x1080,iptv-org-all.txt,2172,200,成功,h264,30.0,有音频,4.383,未筛除,否,,,86.67,8,0.1111,a7c27d114346dcd5,33.33%,33.33%,33.33%,18.60,13.33,10.89,33.33,33.33,6,1.0000,2026-02-17 16:30:00
BarkTV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/barktv/barkt.m3u8?ads.vf=-aOVHT-CaxC,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,165,200,成功,h264,30.0,有音频,3.924,未筛除,否,,,93.33,8,0.0580,ca96b7d94a5c5a30,11.59%,17.39%,17.39%,8.43,6.67,5.68,11.59,17.39,6,1.0000,2026-02-17 16:30:00
Asomavisión (614p),https://asomatv.cloud-ip.cc/livestream/stream.m3u8,,,,Asomavision.ec@SD,,,,https://i.imgur.com/a5avk5R.png,Undefined,1280x720,iptv-org-all.txt,2125,200,成功,h264,30.0,有音频,1.774,未筛除,否,,,100.00,4,0.0290,c3c138383c3c1d7f,8.70%,17.39%,17.39%,3.78,0.00,1.01,8.70,17.39,6,1.0000,2026-02-17 16:30:00
Canal San Roque (1080p) [Not 24/7],https://cdnlivevlc.codev8.net/aytosanroquelive/smil:channel1.smil/playlist.m3u8,,,,CanalSanRoque.es@SD,,,,https://i.imgur.com/SN9kFKh.png,General,1920x1080,iptv-org-all.txt,1315,200,成功,h264,50.0,有音频,0.444,未筛除,否,,,60.00,12,0.0909,a1de7f61de02d809,22.73%,18.18%,18.18%,29.87,40.00,25.03,22.73,18.18,6,1.0000,2026-02-17 16:30:00
Canal 11 (1080p) [Not 24/7],https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/canal11hn/canal11hn.smil/playlist.m3u8,,,,Canal11.hn@SD,,,,https://i.imgur.com/Sht2Rd4.png,General,426x240,iptv-org-all.txt,2597,200,成功,h264,30.0,有音频,1.735,未筛除,否,,,100.00,8,0.0606,d149a4772f761a2a,12.12%,18.18%,18.18%,6.41,0.00,7.21,12.12,18.18,6,1.0000,2026-02-17 16:30:00
BIG BROTHER CLASSIC,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/663e09e4b18d700008e48dcf/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b0bcdbbe-4dc1-4938-ab27-ee6c97468517,,,,,,,,,Undefined,426x240,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,2.066,未筛除,否,,,100.00,8,0.0606,d0c779928f68b685,12.12%,18.18%,18.18%,6.60,0.00,7.85,12.12,18.18,6,1.0000,2026-02-17 16:30:00
AWSN,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66fd37885049580008d295b6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a870b4c4-b852-49a5-b128-0b8d47c85b8c,,,,,,,,,Undefined,426x240,iptv-org-all.txt,67,200,成功,h264,30.0,有音频,1.290,未筛除,否,,,93.33,8,0.0580,c001c3e33a2b6fde,14.49%,17.39%,17.39%,9.56,6.67,7.51,14.49,17.39,6,1.0000,2026-02-17 16:30:00
Canal 21 Huancayo (720p),https://play.agenciastreaming.com:8081/tvwanka/tracks-v1/index.fmp4.m3u8,,,,Canal21Huancayo.pe@HD,,,,https://i.imgur.com/Kfdkm06.png,General,1280x720,iptv-org-all.txt,1447,200,成功,h264,29.97002997002997,无音频,3.305,未筛除,否,,,93.33,4,0.0303,c0d4d687373b29ca,9.09%,18.18%,18.18%,7.26,6.67,3.18,9.09,18.18,6,1.0000,2026-02-17 16:30:00
Bravo TV,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/bravo/bravo.smil/playlist.m3u8?did=b2201035844768f58630b7eef,,,,BravoTV.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Bravotv.png,General,426x240,iptv-org-all.txt,2593,200,成功,h264,,有音频,3.488,未筛除,否,,,93.33,4,0.0303,d0673e7036675455,9.09%,18.18%,18.18%,6.81,6.67,1.70,9.09,18.18,6,1.0000,2026-02-17 16:30:00
Bhakthi TV (720p),https://cdn-1.pishow.tv/live/397/master.m3u8,,,,BhakthiTV.in@SD,,,,https://upload.wikimedia.org/wikipedia/en/6/61/Bhakthi_TV_logo.jpg,Religious,424x240,iptv-org-all.txt,218,200,成功,h264,25.0,有音频,11.098,未筛除,否,,,100.00,5,0.0379,8717b94ba830eb39,9.85%,18.18%,18.18%,4.49,0.00,2.33,9.85,18.18,6,1.0000,2026-02-18 01:55:00
Azzurra TV (576p),https://ed05.top-ix.org/avtvlive/azzurra/streaming/playlist.m3u8,,,,AzzurraTV.it@SD,,,,https://i.imgur.com/qWIZNEc.png,General,1024x576,iptv-org-all.txt,1303,200,成功,h264,25.0,有音频,3.892,未筛除,否,,,60.00,12,0.0870,9599b16c7e7610c9,15.94%,17.39%,17.39%,26.65,40.00,19.07,15.94,17.39,6,1.0000,2026-02-17 16:30:00
BET Classics,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f85644a9493e0007a1f035/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e05f0d06-4ce3-4e6e-bdef-d3b4efe04bad,,,,BETClassicsPlutoTV.us@France,,,,https://i.imgur.com/pyqZgU7.png,Entertainment,426x240,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,0.980,未筛除,否,,,60.00,8,0.0606,9939699986ce6666,15.15%,19.05%,19.05%,24.20,40.00,10.89,15.15,19.05,6,0.9545,2026-02-17 16:30:00
Beyond Belief: Fact or Fiction,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/611f85396abc84000738417b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9f2449ed-b7cd-43ca-986b-c83d3fc3c549,,,,BeyondBeliefFactorFiction.us@UK,,,,https://i.imgur.com/3uXQg7Y.png,Undefined,640x360,iptv-org-all.txt,92,200,成功,h264,30.0,有音频,0.959,未筛除,否,,,86.67,20,0.1515,cdc36763d91a303c,24.24%,18.18%,18.18%,15.88,13.33,12.94,24.24,18.18,6,1.0000,2026-02-16 16:31:00
BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8,,,,BXInform.us@SD,,,,https://i.imgur.com/PF71rdZ.png,General;News,480x270,iptv-org-all.txt,1128,200,成功,h264,30.0,有音频,1.574,未筛除,否,,,73.33,24,0.1818,c08317d4d47769ab,27.27%,18.18%,18.18%,30.16,26.67,40.73,27.27,18.18,6,1.0000,2026-02-17 16:30:00
BTV (720p),https://btv.secureswiftcontent.com/han/btv/btv10005/srtoutput/manifest.m3u8,,,,BTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/BTV_%28Indonesia%29_logo_%282025%29.svg/2560px-BTV_%28Indonesia%29_logo_%282025%29.svg.png,News,,iptv-org-all.txt,2689,200,成功,h264,,有音频,20.016,未筛除,否,,,,,,,,,,,,,,,,,
BHTV (1080p),https://sc1.wasidata.com/Bhtv/index.fmp4.m3u8,,,,BHTV.pe@SD,,,,https://i.imgur.com/oNFOKFI.png,General,1920x1080,iptv-org-all.txt,950,200,成功,h264,30.0,有音频,1.951,未筛除,否,,,73.33,8,0.0606,856cf1876e899972,12.12%,18.18%,18.18%,16.75,26.67,6.15,12.12,18.18,6,1.0000,2026-02-17 16:30:00
Auf Achse,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61fbf91afb1b10000880dd08/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ce37225c-a4bf-4275-8070-fe5cb839ae4a,,,,,,,,,Undefined,426x240,iptv-org-all.txt,36,200,成功,h264,30.0,有音频,1.812,未筛除,否,,,86.67,12,0.0870,95c5d0c1493b371f,18.12%,17.39%,17.39%,15.08,13.33,14.61,18.12,17.39,6,1.0000,2026-02-17 16:30:00
Bloomberg TV+,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61de991729cd4a00079f812b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=334425ad-12a2-4a46-a139-aded0c638abe,,,,,,,,,Undefined,426x240,iptv-org-all.txt,71,200,成功,h264,30.0,有音频,1.046,未筛除,否,,,86.67,10,0.0758,cdc36763d91a303c,16.67%,18.18%,18.18%,13.28,13.33,9.33,16.67,18.18,6,1.0000,2026-02-16 12:47:00
Badakhshon (576p),https://live.teleradiocom.tj/11/3m.m3u8,,,,Badakhshon.tj@SD,,,,https://i.imgur.com/iK6AmkZ.png,General,720x576,iptv-org-all.txt,2209,200,成功,h264,25.0,有音频,5.690,未筛除,否,,,100.00,6,0.0435,fe00000000000000,10.14%,66.67%,66.67%,12.20,0.00,11.67,10.14,66.67,0,0.2609,2026-02-16 01:31:00
Aşgabat (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch006.m3u8,,,,Asgabat.tm@SD,,,,https://i.imgur.com/EzjR1vo.png,General,,iptv-org-all.txt,166,200,成功,h264,,有音频,11.007,未筛除,否,,,100.00,4,0.0290,bdd2f02a1ed283e1,8.70%,17.39%,17.39%,3.78,0.00,1.01,8.70,17.39,6,1.0000,2026-02-17 16:30:00
BTB Music (1080p),https://panel.btb.j00r.us/memfs/ebaffae6-0086-49d7-843d-57f2c561de86.m3u8,,,,BTBMusic.pl@HD,,,,https://btb.j00r.us/images/logo_BTBMusic.webp,Music,1600x900,iptv-org-all.txt,1606,200,成功,h264,50.0,有音频,4.195,未筛除,否,,,100.00,5,0.0379,9583687e6a95c693,9.85%,18.18%,18.18%,5.44,0.00,5.52,9.85,18.18,6,1.0000,2026-02-16 12:47:00
Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8,,,,BizTV.us@SD,,,,https://i.imgur.com/yaNXOnO.png,Lifestyle,1920x1080,iptv-org-all.txt,1342,200,成功,h264,29.97002997002997,有音频,0.929,未筛除,否,,,80.00,16,0.1212,f9b70c20c60277ed,18.18%,18.18%,18.18%,17.53,20.00,13.58,18.18,18.18,6,1.0000,2026-02-17 16:30:00
Canal 30 TV Bethel (720p) [Not 24/7],https://s.emisoras.tv:8081/canal30tvbethel/index.m3u8,,,,Canal30TVBethel.gt@SD,,,,https://i.imgur.com/PP4U1JL.png,Religious,640x360,iptv-org-all.txt,12,200,成功,h264,24.0,有音频,0.659,未筛除,否,,,93.33,8,0.0606,b0cb2c349bcd9e32,13.64%,18.18%,18.18%,10.84,6.67,12.09,13.64,18.18,6,1.0000,2026-02-17 16:30:00
Blue Mountain State,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67ff7dd84906b1acfad97330/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b11c2e13-7cde-49b7-97d8-2db9815cd82c,,,,,,,,,Undefined,426x240,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,1.648,未筛除,否,,,93.33,8,0.0606,dee1a5f189a46994,12.12%,18.18%,18.18%,9.14,6.67,7.42,12.12,18.18,6,1.0000,2026-02-17 16:30:00
Avang TV (1080p),https://hls.avang.live/hls/stream.m3u8,,,,AvangTV.us@SD,,,,https://i.imgur.com/3I1n7fO.png,Music,1920x1080,iptv-org-all.txt,1425,200,成功,h264,25.0,有音频,1.837,未筛除,否,,,93.33,8,0.0580,cb2e664227e593c3,11.59%,17.39%,17.39%,7.76,6.67,3.45,11.59,17.39,6,1.0000,2026-02-17 16:30:00
Bar Rescue,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60a3d889a5b3690008dc7fe8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ad608256-a16e-4a49-a3ac-edc35ec7add1,,,,BarRescue.us@SD,,,,https://i.imgur.com/WFgWGPb.png,Series,426x240,iptv-org-all.txt,28,200,成功,h264,30.0,有音频,1.120,未筛除,否,,,33.33,8,0.0580,c2b3dbd8f0c1f083,12.32%,17.39%,17.39%,33.43,66.67,8.52,12.32,17.39,6,1.0000,2026-02-17 16:30:00
Canal 8 Catacaos (720p) [Not 24/7],https://live.obslivestream.com/canal8/index.m3u8,,,,Canal8Catacaos.pe@SD,,,,https://i.imgur.com/O5MrFjY.png,General,1280x720,iptv-org-all.txt,23,200,成功,h264,29.97002997002997,有音频,0.889,未筛除,否,,,53.33,12,0.0909,a9a55caaa2ea895d,15.15%,18.18%,18.18%,27.33,46.67,12.73,15.15,18.18,6,1.0000,2026-02-17 16:30:00
Buena Park Television (360p),https://buenapark.cablecast.tv/live/stream-1/live.m3u8,,,,BPTV.us@SD,,,,https://i.imgur.com/ObNBL7L.png,Legislative,640x360,iptv-org-all.txt,1903,200,成功,h264,30.0,有音频,1.754,未筛除,否,,,60.00,27,0.2045,c1933e97513be149,37.12%,18.18%,18.18%,32.75,40.00,25.03,37.12,18.18,6,1.0000,2026-02-15 16:24:00
