频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8,,,,,新疆衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531160954230977_59.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,3.628,未筛除,否,,,100.00,6,0.0222,cedc697091954f07,6.67%,3.70%,3.70%,12.75,0.00,36.81,6.67,3.70,0,0.6000,2026-04-18 13:05:00
[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8,,,,,廣東新聞,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.631,未筛除,否,,,86.67,6,0.0227,8297b961d64a3c67,6.82%,2.27%,2.27%,15.23,13.33,27.68,6.82,2.27,6,1.0000,2026-04-21 23:32:00
[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8,,,,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,10.747,未筛除,否,,,100.00,96,0.2857,96e4265e7f03a178,29.17%,28.57%,28.57%,14.69,0.00,20.00,29.17,28.57,6,1.0000,2026-04-18 02:11:00
[VGA]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,,,,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,854x480,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.260,未筛除,否,,,73.33,4,0.0155,8ceb23ccb06fc913,4.65%,2.33%,2.33%,17.62,26.67,19.32,4.65,2.33,6,1.0000,2026-04-28 13:51:00
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.883,未筛除,否,,,33.33,12,0.0455,986c629ace6b386d,9.09%,4.55%,4.55%,41.95,66.67,43.38,9.09,4.55,6,1.0000,2026-04-22 02:22:00
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,331,403,成功,h264,25.0,有音频,1.383,未筛除,否,,,53.33,6,0.0179,8b4e7406f0f8117f,5.36%,1.79%,1.79%,31.69,46.67,39.25,5.36,1.79,6,1.0000,2026-04-19 01:58:00
[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-14.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,720x576,freetv-fun-all.txt,24,403,成功,mpeg2video,25.0,有音频,9.378,未筛除,否,,,100.00,3,0.0294,9d26394c33e66d19,6.86%,25.00%,25.00%,6.32,0.00,8.17,6.86,25.00,0,0.2353,2026-04-26 13:44:00
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.816,未筛除,否,,,0.00,84,0.2692,ec0c69a7f2995253,30.13%,42.42%,42.42%,60.75,100.00,34.93,30.13,42.42,6,0.6346,2026-04-29 13:44:00
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.874,未筛除,否,,,60.00,6,0.0227,d603030303fefcfc,6.82%,2.27%,2.27%,29.65,40.00,40.20,6.82,2.27,6,1.0000,2026-04-21 02:27:00
[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8,,,,,澳視葡文,Macao,Macao,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,Entertainment,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,5.120,未筛除,否,,,0.00,120,0.3571,a92df027d81fb261,37.20%,35.71%,35.71%,60.04,100.00,30.08,37.20,35.71,6,1.0000,2026-04-18 16:59:00
[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8,,,,,湖州新聞綜合,China,China,https://epg.pw/media/img/logo/3_109.jpg,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,29.97002997002997,有音频,7.162,未筛除,否,,,100.00,89,0.2649,e0c27f83018bfce9,28.27%,25.00%,26.79%,13.89,0.00,18.83,28.27,25.89,6,1.0000,2026-04-18 02:11:00
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,9.912,未筛除,否,,,100.00,2,0.0061,b849e3038f17fc0e,1.52%,10.00%,10.00%,1.58,0.00,0.93,1.52,10.00,0,0.1818,2026-04-19 17:03:00
[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8,,,,,湖南娛樂,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526213508482612_20.jpg,Entertainment,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.861,未筛除,否,,,60.00,30,0.0926,9d26394c33e66d19,18.52%,18.52%,18.52%,33.71,40.00,40.53,18.52,18.52,6,1.0000,2026-04-18 02:11:00
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-18.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.245,未筛除,否,,,73.33,5,0.0170,e34c937c40b37c93,5.10%,2.78%,5.56%,19.80,26.67,25.67,5.10,4.17,6,0.7347,2026-04-19 13:28:00
[SD]海绵宝宝,https://t.freetv.fun/live/hai-mian-bao-bao.flv,,,,,海綿寶寶頻道,China,China,https://epg.pw/media/uploads/tmp_logo/2018/09/11/20180911125941022048_89.jpg,Kids,720x576,freetv-fun-all.txt,330,403,成功,h264,60.0,有音频,5.988,未筛除,否,,,,,,,,,,,,,,,,,
[HD]江西少儿家庭,https://t.freetv.fun/live/jiang-xi-shao-er-jia-ting-2.m3u8,,,,,江西少兒,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012201424902703_24.png,Kids,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.843,未筛除,否,,,0.00,50,0.1852,e0ca3b8b218bfe61,28.89%,17.78%,17.78%,65.23,100.00,58.90,28.89,17.78,6,1.0000,2026-04-21 02:27:00
[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,,,,,浙江經濟生活,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530220929501840_43.jpg,Generic,854x480,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.649,未筛除,否,,,33.33,6,0.0182,b0d3b3a80fec4995,5.45%,1.82%,1.82%,42.93,66.67,49.98,5.45,1.82,6,1.0000,2026-04-18 02:11:00
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8,,,,,吉林都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204303155043_23.png,Generic,1024x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.590,未筛除,否,,,60.00,18,0.0536,cd4831f84639ecda,9.23%,5.36%,5.36%,33.11,40.00,49.08,9.23,5.36,6,1.0000,2026-04-20 13:40:00
[BD]东方卫视 8m1080,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080-1.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,15.158,未筛除,否,,,100.00,4,0.0180,94164ce97f8270af,4.50%,9.09%,9.09%,6.52,0.00,15.70,4.50,9.09,0,0.2973,2026-04-18 02:11:00
[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,,,,,邢臺綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031233706366035_78.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.095,未筛除,否,,,60.00,90,0.2679,8868629aceeb38ed,29.76%,26.79%,26.79%,35.23,40.00,35.33,29.76,26.79,6,1.0000,2026-04-18 02:11:00
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,0.717,未筛除,否,,,60.00,6,0.0233,d023d6b4e1989fc9,6.98%,2.33%,2.33%,29.45,40.00,39.40,6.98,2.33,6,1.0000,2026-04-22 13:29:00
[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8,,,,,湖南經視,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142556787828_84.jpg,Generic,640x360,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,5.588,未筛除,否,,,100.00,75,0.3676,9d26394c33e66d19,73.53%,73.53%,73.53%,26.79,0.00,15.78,73.53,73.53,6,1.0000,2026-04-18 22:57:00
[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.074,未筛除,否,,,100.00,57,0.3393,9d26394c33e66d19,67.86%,95.00%,95.00%,28.46,0.00,17.97,67.86,95.00,0,0.7143,2026-04-25 02:18:00
[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8,,,,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,720x540,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.710,未筛除,否,,,53.33,6,0.0179,98bc65f16c4c4b72,5.36%,1.79%,1.79%,38.62,46.67,62.33,5.36,1.79,6,1.0000,2026-04-18 13:05:00
[SD]舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,,,,,蘭州新聞綜合,China,China,https://epg.pw/media/images/channel/2021/10/07/large/20211007160952022833_53.png,News,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.436,未筛除,否,,,100.00,8,0.0238,916e7ab186976878,4.76%,1.79%,1.79%,4.31,0.00,10.58,4.76,1.79,6,1.0000,2026-04-22 02:22:00
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-9.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,4.408,未筛除,否,,,100.00,4,0.0133,aac9ebd70979488c,3.33%,12.50%,12.50%,5.24,0.00,11.08,3.33,12.50,0,0.1600,2026-04-22 02:22:00
[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,,,,,紹興新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015527100932_41.jpg,News,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.819,未筛除,否,,,100.00,11,0.0327,e1c26f83118bfc69,7.44%,3.57%,3.57%,2.72,0.00,2.92,7.44,3.57,6,1.0000,2026-04-18 02:11:00
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8,,,,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.269,未筛除,否,,,93.33,2,0.0111,c926e9fac264329b,3.33%,6.67%,6.67%,5.49,6.67,4.98,3.33,6.67,6,0.5000,2026-05-02 17:26:00
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.726,未筛除,否,,,60.00,6,0.0179,e1e1763c0fc584b5,5.36%,1.82%,1.82%,30.18,40.00,43.10,5.36,1.82,6,0.9821,2026-04-18 16:59:00
[HD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-9.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.745,未筛除,否,,,33.33,6,0.0256,dc2838dd33230fdc,7.69%,3.57%,3.57%,37.71,66.67,30.50,7.69,3.57,6,0.7179,2026-04-28 13:51:00
[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen.m3u8,,,,,江西新聞,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202031059221_51.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.702,未筛除,否,,,0.00,32,0.0952,e0ca3b8b218bfe61,20.54%,8.93%,10.71%,60.49,100.00,51.33,20.54,9.82,6,1.0000,2026-04-18 02:11:00
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.711,未筛除,否,,,73.33,6,0.0227,aac555ea70318b8f,6.82%,2.27%,2.27%,23.84,26.67,38.61,6.82,2.27,6,1.0000,2026-04-23 23:42:00
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.941,未筛除,否,,,0.00,6,0.0222,e2de0067895aa3dd,6.67%,2.22%,2.22%,57.20,100.00,52.16,6.67,2.22,6,1.0000,2026-05-02 17:26:00
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,13.004,未筛除,否,,,100.00,4,0.0163,ac517633553b1533,4.07%,3.70%,3.70%,6.58,0.00,17.98,4.07,3.70,0,0.6585,2026-04-24 23:27:00
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,,,,,廣東體育,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,Sports,1920x1080,freetv-fun-all.txt,330,403,成功,h264,25.0,有音频,3.189,未筛除,否,,,93.33,18,0.2308,9d26394c33e66d19,46.15%,85.71%,85.71%,25.47,6.67,16.67,46.15,85.71,6,0.5385,2026-04-29 13:44:00
[HD]湖州娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8,,,,,湖州文化娛樂,China,China,https://epg.pw/media/img/logo/3_108.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,4.389,未筛除,否,,,93.33,90,0.2679,e0c27f83018bfce9,28.57%,26.79%,26.79%,17.21,6.67,20.50,28.57,26.79,6,1.0000,2026-04-18 02:11:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.703,未筛除,否,,,60.00,6,0.0179,bd7aa038af855a85,5.36%,1.79%,1.79%,29.75,40.00,41.67,5.36,1.79,6,1.0000,2026-04-21 23:32:00
[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-3.m3u8,,,,,湖北經視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531142705405574_66.jpg,News,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,0.625,未筛除,否,,,0.00,6,0.0222,f42d0b5c0ec7558e,6.67%,2.22%,2.22%,56.15,100.00,48.64,6.67,2.22,6,1.0000,2026-05-02 17:26:00
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,50.0,有音频,6.846,未筛除,否,,,100.00,4,0.0175,8ff0c00f788fd0f8,4.82%,8.00%,4.00%,5.60,0.00,13.44,4.82,6.00,0,0.6579,2026-04-19 01:58:00
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.728,未筛除,否,,,0.00,6,0.0227,d2d23d1cc89738c7,6.82%,2.27%,2.27%,55.05,100.00,44.86,6.82,2.27,6,1.0000,2026-05-02 17:26:00
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,960x540,freetv-fun-all.txt,332,403,成功,h264,25.0,有音频,3.171,未筛除,否,,,93.33,12,0.0357,886c629acf6b386d,6.55%,3.64%,3.64%,6.33,6.67,6.62,6.55,3.64,6,0.9821,2026-04-22 02:22:00
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,,,,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,6.811,未筛除,否,,,100.00,95,0.2827,c8918d69711e736b,30.06%,28.57%,26.79%,14.95,0.00,20.58,30.06,27.68,6,1.0000,2026-04-18 02:11:00
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi.m3u8,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,329,403,成功,h264,25.0,有音频,0.944,未筛除,否,,,0.00,7,0.0259,adf827d2ad686898,7.04%,2.27%,4.55%,53.04,100.00,37.65,7.04,3.41,6,0.9778,2026-04-28 18:19:00
[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-3.m3u8,,,,,湖北教育,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530222548718306_13.jpg,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.713,未筛除,否,,,33.33,6,0.0222,ba6ed17a4c41e90e,6.67%,2.27%,2.27%,41.56,66.67,44.44,6.67,2.27,6,0.9778,2026-04-21 02:27:00
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,,,,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.770,未筛除,否,,,86.67,5,0.0149,b38c8c1cf43333d6,3.87%,1.79%,1.79%,9.34,13.33,10.17,3.87,1.79,6,1.0000,2026-04-26 02:09:00
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,,,,,廣東珠江HD,China,China,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,0.642,未筛除,否,,,60.00,11,0.0340,a43bd8683fee3023,7.10%,3.77%,5.66%,27.19,40.00,30.99,7.10,4.72,6,0.9815,2026-04-28 02:46:00
[BD]明珠,https://t.freetv.fun/live/ming-zhu-5.php,,,,368369,明珠臺(備),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.884,未筛除,否,,,53.33,18,0.0536,9b93d8ec84853b4d,8.93%,5.36%,5.36%,34.19,46.67,44.00,8.93,5.36,6,1.0000,2026-04-28 02:46:00
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8,,,,,廣州新聞,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135410645686_37.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.894,未筛除,否,,,80.00,7,0.0212,e188f8c913cf3e61,4.85%,3.77%,1.89%,13.16,20.00,13.03,4.85,2.83,6,0.9636,2026-04-21 02:27:00
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-3.m3u8,,,,,廣西綜藝,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527161053042728_73.jpg,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.917,未筛除,否,,,80.00,12,0.0455,8bcd969cc9697066,7.58%,4.55%,4.55%,15.63,20.00,18.88,7.58,4.55,6,1.0000,2026-04-22 02:22:00
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-12.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,50.0,有音频,2.438,未筛除,否,,,100.00,2,0.0256,baea4532ad479721,7.69%,16.67%,16.67%,5.54,0.00,7.78,7.69,16.67,0,0.4615,2026-04-30 00:14:00
[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,,,,,邢臺綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031233706366035_78.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.945,未筛除,否,,,86.67,90,0.2679,8868629aceeb38ed,29.76%,26.79%,26.79%,22.86,13.33,29.67,29.76,26.79,6,1.0000,2026-04-18 02:11:00
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.423,未筛除,否,,,93.33,12,0.0377,f60f0f0f05f0f0f0,5.66%,3.85%,3.85%,5.31,6.67,3.77,5.66,3.85,6,0.9811,2026-04-21 02:27:00
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,4.704,未筛除,否,,,80.00,5,0.0185,b1b8876666cc6c36,5.19%,3.03%,3.03%,15.36,20.00,20.08,5.19,3.03,6,0.7333,2026-04-19 22:48:00
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8,,,,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,960x540,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.597,未筛除,否,,,60.00,23,0.0871,c18d298f3f0ff043,15.91%,6.82%,11.36%,27.85,40.00,25.88,15.91,9.09,6,1.0000,2026-04-22 02:22:00
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-20.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,5.557,未筛除,否,,,93.33,4,0.0148,8ff0c00f788fd0f8,4.07%,4.17%,4.17%,6.29,6.67,7.97,4.07,4.17,6,0.5333,2026-04-23 02:18:00
[BD]浙江卫视 8m1080,https://t.freetv.fun/live/zhe-jiang-wei-shi-8m1080.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,12.249,未筛除,否,,,100.00,3,0.0135,bcd06ff6c8855285,4.05%,11.11%,11.11%,4.10,0.00,7.26,4.05,11.11,0,0.2432,2026-04-18 02:11:00
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,廣州綜合頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.640,未筛除,否,,,100.00,10,0.0333,a188fcc913cf3e61,5.00%,4.26%,2.13%,2.09,0.00,2.58,5.00,3.19,6,0.9400,2026-04-21 02:27:00
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-9.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.712,未筛除,否,,,0.00,12,0.0455,986c629ace6b386d,12.50%,4.55%,4.55%,57.75,100.00,49.32,12.50,4.55,6,1.0000,2026-04-22 02:22:00
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.535,未筛除,否,,,100.00,3,0.0132,ab6cf18ee6191929,3.51%,6.25%,6.25%,3.69,0.00,7.88,3.51,6.25,0,0.4211,2026-04-26 23:08:00
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,16.633,未筛除,否,,,100.00,9,0.0288,d8e993f40b568e4a,4.81%,100.00%,100.00%,24.16,0.00,44.00,4.81,100.00,0,0.0577,2026-04-19 17:03:00
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8,,,,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.849,未筛除,否,,,80.00,6,0.0227,95a929c870975a9f,6.44%,2.27%,2.27%,14.10,20.00,15.27,6.44,2.27,6,1.0000,2026-04-28 02:46:00
