频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,动态值（阈值 ≤ 10）,主phash总出现次数（阈值 ≥ 40）,主phash值,主phash最后检测出现次数,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
99TV (720p),https://cdn-1.pishow.tv/live/1211/master.m3u8,99TV.in@SD,,,,https://i.imgur.com/dZA4gel.png,News,424x240,iptv-org-all.txt,225,200,成功,h264,25.0,有音频,10.798,未筛除,100.00,2,df6b5690d58b2984,0,2.47%,3.85%,3.85%,2.54,0.00,5.52,2.47,3.85,6,0.9630,2026-01-18 12:03:00
Afra Series,https://afrashls.wns.live/hls/stream.m3u8,AfraSeries.ir@SD,,,,https://i.postimg.cc/g0mb09vM/afra-series.jpg,Series,1280x720,iptv-org-all.txt,293,200,成功,h264,25.0,有音频,1.601,未筛除,80.00,3,d9bf3dbcf4846020,0,4.32%,3.70%,3.70%,12.35,20.00,10.37,4.32,3.70,6,1.0000,2026-01-22 02:10:00
America's Test Kitchen,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e84f54a82f05300080e6746/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c268074-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=29e05466-9808-43c4-9894-00b77be27051,AmericasTestKitchen.us@SD,,,,https://i.imgur.com/prMkTsZ.png,Cooking,426x240,iptv-org-all.txt,35,200,成功,h264,30.0,有音频,0.687,未筛除,93.33,5,a083dc895f8cd8cf,0,6.79%,3.70%,3.70%,8.44,6.67,13.48,6.79,3.70,6,1.0000,2026-01-17 01:41:00
100% Docs,https://amg02162-newenconnect-amg02162c2-rakuten-us-1981.playouts.now.amagi.tv/playlist/amg02162-newenconnect-100pour100docs-rakutenus/playlist.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,838,200,成功,h264,25.0,有音频,1.510,未筛除,60.00,4,d3c6c381181b3d7e,0,6.17%,3.70%,3.70%,20.30,40.00,8.99,6.17,3.70,6,1.0000,2026-01-23 12:01:00
Aaryaa TV (1080p),http://103.140.254.2:3500/live/3395.m3u8,AaryaaTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/aryatvtamil.png,Music,1920x1080,iptv-org-all.txt,866,200,成功,h264,25.0,有音频,5.340,未筛除,100.00,2,95a92a1739ec6b52,0,4.17%,5.26%,5.26%,2.24,0.00,2.95,4.17,5.26,6,0.7917,2026-01-17 22:08:00
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8,30ADarcizzleOffshore.us@SD,,,,https://i.imgur.com/Q4l2uao.png,Outdoor,1280x720,iptv-org-all.txt,566,200,成功,h264,29.97002997002997,有音频,2.247,未筛除,86.67,4,de8bc724f9904770,2,7.41%,3.70%,3.70%,10.61,13.33,11.41,7.41,3.70,6,1.0000,2026-01-21 11:59:00
Alle hassen Chris,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f6e1e2792150007e0b2ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc82bb00-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8512411c-360e-49c1-a4c0-c13c83e0554e,,,,,,Undefined,426x240,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,0.683,未筛除,60.00,24,cdc36763d91a303c,0,20.37%,14.81%,18.52%,28.27,40.00,21.78,20.37,16.67,6,1.0000,2026-01-18 12:03:00
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv,,,,,,云南,1920x1080,zbefine.txt,1688,200,成功,h264,25.0,有音频,2.459,未筛除,,,,,,,,,,,,,,,
ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8,WCVBDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/WCVB-TV_%282021%29.svg/512px-WCVB-TV_%282021%29.svg.png,General,384x216,iptv-org-all.txt,172,200,成功,h264,29.97002997002997,有音频,1.584,未筛除,0.00,6,99b88756c9b72dc0,6,10.49%,7.41%,3.70%,48.31,100.00,18.84,10.49,5.56,6,1.0000,2026-01-23 15:59:00
Aastha Gujarati (480p),https://aasthaott.akamaized.net/110923/smil:aasthagujrati.smil/playlist.m3u8,AasthaGujarati.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Aastha_Tamil.png,Religious,704x396,iptv-org-all.txt,227,200,成功,h264,25.0,有音频,4.317,未筛除,33.33,5,a2277c391d69354b,5,8.64%,3.70%,3.70%,34.26,66.67,18.32,8.64,3.70,6,1.0000,2026-01-23 15:59:00
Akaal Channel (396p) [Geo-blocked],https://cdn-globecast.akamaized.net/live/eds/akaal_tv/hls1_smart_akaal/akaal_tv.m3u8,AkaalChannel.uk@SD,,,,https://i.imgur.com/K81vNbk.png,Religious,720x396,iptv-org-all.txt,1735,200,成功,h264,25.0,有音频,5.809,未筛除,93.33,48,c9417ebc532b845e,0,35.19%,29.63%,29.63%,21.22,6.67,28.52,35.19,29.63,6,1.0000,2026-01-17 22:08:00
Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8,Akaku53.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel53-147x150-square.png,General,1280x720,iptv-org-all.txt,910,200,成功,h264,29.97002997002997,有音频,0.495,未筛除,0.00,6,c3638cac4e165af9,6,11.11%,3.70%,3.70%,59.03,100.00,54.79,11.11,3.70,6,1.0000,2026-01-23 15:59:00
ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,ABCNewsLive8.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/512px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,38,200,成功,h264,29.97002997002997,有音频,0.266,未筛除,60.00,13,8f87303830d7cf2b,0,16.05%,11.11%,11.11%,28.62,40.00,27.65,16.05,11.11,6,1.0000,2026-01-17 11:49:00
Al Sharqiya Min Kabla (1080p),https://svs.itworkscdn.net/kablatvlive/kabtv1.smil/playlist.m3u8,AlSharqiyaMinKabla.ae@SD,,,,https://i.imgur.com/m4qheI4.png,General,426x240,iptv-org-all.txt,589,200,成功,h264,25.0,有音频,3.845,未筛除,60.00,4,8be470121e474def,4,6.17%,3.70%,3.70%,21.49,40.00,12.96,6.17,3.70,6,1.0000,2026-01-23 15:59:00
Alfa Omega TV (1080p) [Not 24/7],https://aom-live.maghost.ro/aomTV/streams/OOztu5o9Fx6dh9mD1711027803849.m3u8,AlfaOmegaTV.ro@SD,,,,https://static.wikia.nocookie.net/logopedia/images/e/e3/Aotv_logo_svg.svg/revision/latest/scale-to-width-down/512,Religious,1920x1080,iptv-org-all.txt,1834,200,成功,h264,25.0,有音频,3.840,未筛除,100.00,2,dcb42252f68f3958,0,3.09%,3.70%,3.70%,1.09,0.00,0.35,3.09,3.70,6,1.0000,2026-01-21 15:58:00
3ABN Canada,https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,3ABNCanada.ca@SD,,,,https://i.imgur.com/U99CsEc.png,Religious,640x360,iptv-org-all.txt,198,200,成功,h264,29.97002997002997,有音频,1.199,未筛除,53.33,5,957926c679864ab5,0,9.26%,3.70%,3.70%,28.46,46.67,25.23,9.26,3.70,6,1.0000,2026-01-19 15:58:00
Arges TV (720p),https://btutzctahuf0wjoq.cdn.streamingserver.io/hls/yjvam8hlp2g3u08z02tv0yz66rq3cy.m3u8,ArgesTV.ro@SD,,,,https://i.imgur.com/qufz6nk.png,General,1280x720,iptv-org-all.txt,1230,200,成功,h264,30.0,有音频,2.264,未筛除,60.00,6,9947669d24655cf2,0,9.26%,3.70%,3.70%,22.84,40.00,15.38,9.26,3.70,6,1.0000,2026-01-17 22:08:00
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8,,,,,,新疆,720x576,zbefine.txt,2168,200,成功,h264,50.0,有音频,6.520,未筛除,100.00,18,d4ca38707a154eaf,0,12.82%,11.54%,11.54%,6.14,0.00,8.08,12.82,11.54,6,1.0000,2026-01-17 01:41:00
Aastha Kannada (480p),https://aasthaott.akamaized.net/110923/smil:aasthakannada.smil/playlist.m3u8,AasthaKannada.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Aastha_Kannada.png,Religious,704x396,iptv-org-all.txt,182,200,成功,h264,25.0,有音频,4.283,未筛除,80.00,6,e27ad82505a5be5a,0,9.88%,3.70%,3.70%,17.19,20.00,22.81,9.88,3.70,6,1.0000,2026-01-22 22:20:00
3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8,DareToDreamNetwork.us@SD,,,,https://i.imgur.com/oNUpXA9.png,Religious,640x360,iptv-org-all.txt,144,200,成功,h264,29.97002997002997,有音频,1.126,未筛除,60.00,5,dfb3c04cb30c9c66,0,8.02%,3.70%,3.70%,23.73,40.00,19.19,8.02,3.70,6,1.0000,2026-01-22 22:20:00
30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8,30AGeorgiaHollywoodReview.us@SD,,,,https://images.axios.com/JiG3RuYBwpU_WZFeU6HHjt03FAU=/111x0:1191x1080/320x320/2023/11/09/1699558891265.jpg,Entertainment;News,1280x720,iptv-org-all.txt,98,200,成功,h264,29.97002997002997,有音频,2.492,未筛除,80.00,5,9132cccc9b9bcc8e,0,7.41%,3.70%,7.41%,13.36,20.00,11.06,7.41,5.56,6,1.0000,2026-01-17 15:49:00
ABC 6 Indianapolis IN (WRTV) (720p),https://aegis-cloudfront-1.tubi.video/bc9ff1c7-4dc1-4e36-9ef0-25b28c595ada/playlist.m3u8,WRTVDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,News,426x240,iptv-org-all.txt,74,200,成功,h264,29.97002997002997,有音频,2.053,未筛除,60.00,15,c4c43a7b3984e6ce,3,18.52%,11.11%,7.41%,25.35,40.00,15.73,18.52,9.26,6,1.0000,2026-01-17 15:49:00
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8,,,,,,新疆,1920x1080,zbefine.txt,331,200,成功,h264,25.0,有音频,4.441,未筛除,80.00,3,d8f836daf448454b,0,5.56%,3.70%,3.70%,13.94,20.00,14.86,5.56,3.70,6,1.0000,2026-01-16 22:17:00
Ajman TV (1080p),https://cdn1.logichost.in/ajmantv/live/playlist.m3u8,AjmanTV.ae@SD,,,,https://i.imgur.com/hVNIwgE.png,General,1280x720,iptv-org-all.txt,1946,200,成功,h264,30.0,有音频,8.065,未筛除,,,,,,,,,,,,,,,
Arkadag TV (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch000.m3u8,ArkadagTV.tm@SD,,,,https://i.imgur.com/JdEb4Ug.png,General,720x406,iptv-org-all.txt,1497,200,成功,h264,25.0,有音频,12.373,未筛除,100.00,3,a69886e19c96d9ce,0,3.79%,4.55%,4.55%,1.40,0.00,0.64,3.79,4.55,6,1.0000,2026-01-18 01:36:00
Alfred Hitchcock Presents,https://xumo-xumoent-ch825-ku23q.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,1006,200,成功,h264,30.0,有音频,1.246,未筛除,80.00,4,91c64d661a6bd6a5,0,6.17%,3.70%,3.70%,12.72,20.00,10.37,6.17,3.70,6,1.0000,2026-01-19 15:58:00
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8,,,,,,云南,1920x1080,zbefine.txt,1682,200,成功,h264,,有音频,6.897,未筛除,100.00,53,905c957bc9569a9a,0,54.94%,100.00%,100.00%,25.03,0.00,13.48,54.94,100.00,0,0.6667,2026-01-16 22:17:00
ABP Majha (360p),https://in1.sunilprasad.com.np/yuppLive/abp-majha/master.m3u8,ABPMajha.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/ABP_Majha.png,News,1920x1080,iptv-org-all.txt,1966,200,成功,h264,25.0,有音频,7.598,未筛除,100.00,3,85721e6d30b4635f,0,4.94%,4.17%,4.17%,1.99,0.00,1.94,4.94,4.17,6,0.8889,2026-01-17 01:41:00
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,,,,,,浙江,1920x1080,zbefine.txt,351,200,成功,h264,25.0,有音频,2.282,未筛除,60.00,104,c19f7ec82436813f,4,96.30%,100.00%,100.00%,62.66,40.00,58.00,96.30,100.00,6,0.9630,2026-01-16 22:17:00
9X Jalwa (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/9x-jalwa/master.m3u8,9XJalwa.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_JALWA/images/LOGO_HD/image.png,Music,1920x1080,iptv-org-all.txt,105,200,成功,h264,25.0,有音频,3.071,未筛除,80.00,3,b39d4ce44870787b,3,5.56%,3.70%,3.70%,12.13,20.00,8.81,5.56,3.70,6,1.0000,2026-01-23 15:59:00
Abzy Dhakad (480p),https://d2lk5u59tns74c.cloudfront.net/out/v1/4fe6ab07a13543d6bdb2ec63b3e2df44/index.m3u8,AbzyDhakad.in@SD,,,,https://i.imgur.com/5ORC4tn.png,Movies,896x504,iptv-org-all.txt,1022,200,成功,h264,25.0,有音频,4.221,未筛除,86.67,4,ed8c123354f9654e,0,6.17%,3.70%,3.70%,9.74,13.33,9.33,6.17,3.70,6,1.0000,2026-01-18 01:36:00
100% News (576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8,100NEWS.ua@SD,,,,https://i.imgur.com/bSXKdK5.png,Business;News,720x576,iptv-org-all.txt,280,200,成功,h264,25.0,有音频,1.291,未筛除,33.33,6,ae4511b94d87fe48,0,12.50%,4.17%,4.17%,42.07,66.67,41.61,12.50,4.17,6,1.0000,2026-01-19 15:58:00
A+ Ivoire (720p),http://69.64.57.208/atv/playlist.m3u8,APlusIvoire.ci@SD,,,,https://i.imgur.com/yOW0vyP.png,Culture,1280x720,iptv-org-all.txt,72,200,成功,h264,50.0,有音频,1.279,未筛除,86.67,4,a54b7f255b128d52,0,7.64%,4.35%,4.35%,11.68,13.33,14.61,7.64,4.35,6,0.9583,2026-01-21 11:59:00
武清综合频道,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8,,,,,,天津,720x576,zbefine.txt,7607,200,成功,h264,25.0,有音频,15.380,未筛除,93.33,6,857a6bc02e9dbc85,0,10.26%,3.85%,3.85%,8.12,6.67,10.05,10.26,3.85,6,1.0000,2026-01-19 22:21:00
Afra Film,https://afrafhls.wns.live/hls/stream.m3u8,AfraFilm.ir@SD,,,,https://i.postimg.cc/vZWdM86g/afra-film.jpg,Movies,1280x720,iptv-org-all.txt,495,200,成功,h264,25.0,有音频,1.595,未筛除,80.00,3,ed6a1479e2389933,3,5.56%,3.70%,3.70%,12.85,20.00,11.23,5.56,3.70,6,1.0000,2026-01-23 15:59:00
Amazing Discoveries TV (720p),https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8,AmazingDiscoveriesTV.ca@SD,,,,https://i.imgur.com/I0oPFTj.png,Religious,480x270,iptv-org-all.txt,300,200,成功,h264,30.0,有音频,1.342,未筛除,80.00,6,c1b2342d2fcd4f4a,0,11.11%,3.70%,3.70%,20.86,20.00,34.22,11.11,3.70,6,1.0000,2026-01-19 12:01:00
Al Najah News (720p),https://streaming.najah.edu:8443/hls/AlNajah.m3u8,AlNajahNews.ps@SD,,,,https://i.imgur.com/c2bwn4G.png,News,1920x1080,iptv-org-all.txt,447,200,成功,h264,25.0,有音频,10.458,未筛除,100.00,5,91cd42723d5f2ca5,0,8.00%,7.14%,7.14%,5.91,0.00,12.00,8.00,7.14,6,0.5600,2026-01-21 11:59:00
Aastha Prime 1 (720p),https://aasthaott.akamaized.net/110923/smil:aasthaprime1.smil/master.m3u8,AasthaPrime1.in@SD,,,,https://i.imgur.com/LyWSMJS.png,Religious,1280x720,iptv-org-all.txt,216,200,成功,h264,25.0,有音频,3.355,未筛除,86.67,8,81551b4a7f1e65e8,0,9.88%,3.85%,7.69%,11.17,13.33,10.95,9.88,5.77,6,0.9630,2026-01-20 11:58:00
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,景区,1280x720,zbefine.txt,513,200,成功,h264,25.0,有音频,2.941,未筛除,73.33,9,ac52b456b4a753a5,0,12.96%,7.41%,3.70%,29.06,26.67,50.81,12.96,5.56,6,1.0000,2026-01-18 22:04:00
Adesso TV (720p),https://cdn.jmvstream.com/w/LVW-9715/LVW9715_12B26T62tm/playlist.m3u8,AdessoTV.br@SD,,,,https://i.postimg.cc/3J4hysL3/adessotv.png,General,1280x720,iptv-org-all.txt,230,200,成功,h264,29.97002997002997,有音频,3.240,未筛除,73.33,4,e171a6cb852f12ad,0,6.17%,3.70%,3.70%,16.06,26.67,12.62,6.17,3.70,6,1.0000,2026-01-18 01:36:00
A2i Music (720p) [Not 24/7],https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8,A2iMusic.sn@SD,,,,https://i.imgur.com/Fykhzxh.jpg,Music,1280x720,iptv-org-all.txt,1193,200,成功,h264,25.0,有音频,2.921,未筛除,93.33,4,a917deb2325b700b,0,7.41%,3.70%,3.70%,9.44,6.67,16.42,7.41,3.70,6,1.0000,2026-01-17 11:49:00
13 Festival (1080p),https://origin.dpsgo.com/ssai/event/Nftd0fM2SXasfDlRphvUsg/master.m3u8,13Festival.cl@SD,,,,https://i.imgur.com/Ymk6j5o.png,Music,426x240,iptv-org-all.txt,485,200,成功,h264,30.0,有音频,3.000,未筛除,86.67,2,9976c11fe00b34e7,2,3.70%,3.70%,3.70%,7.17,13.33,2.42,3.70,3.70,6,1.0000,2026-01-23 15:59:00
ACI Sport TV (1080p),https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8,ACISportTV.it@SD,,,,https://i.imgur.com/U8cHMOt.png,Sports,1280x720,iptv-org-all.txt,592,200,成功,h264,50.0,有音频,2.436,未筛除,93.33,3,ea86c538cfad070e,0,4.32%,3.70%,3.70%,4.21,6.67,1.04,4.32,3.70,6,1.0000,2026-01-23 12:01:00
Addis TV (720p),https://rrsatrtmp.tulix.tv/addis1/addis1multi.smil/playlist.m3u8,AddisTV.et@SD,,,,https://i.imgur.com/kqHWrZ9.png,General,1280x720,iptv-org-all.txt,192,200,成功,h264,25.0,有音频,6.175,未筛除,93.33,5,84e399987da4bc66,0,5.56%,3.70%,3.70%,6.12,6.67,6.57,5.56,3.70,6,1.0000,2026-01-22 22:20:00
A2i Religion (720p) [Not 24/7],https://stream.sen-gt.com/A2iReligion/myStream/playlist.m3u8,A2iReligion.sn@SD,,,,https://i.imgur.com/54WrwyN.jpg,Religious,1920x1080,iptv-org-all.txt,979,200,成功,h264,25.0,有音频,2.860,未筛除,0.00,6,a7666c666a3b6a44,6,8.33%,4.17%,4.17%,46.40,100.00,14.39,8.33,4.17,6,1.0000,2026-01-23 15:59:00
Alkarma TV Australia (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8,AlkarmaTVAustralia.us@SD,,,,https://i.imgur.com/90ykspa.png,Religious,1280x720,iptv-org-all.txt,414,200,成功,h264,30.0,有音频,0.705,未筛除,0.00,6,851bce6927962bc9,6,11.11%,3.70%,3.70%,52.60,100.00,33.36,11.11,3.70,6,1.0000,2026-01-23 15:59:00
América TeVé (1080p),https://live.gideo.video/americateve2/master.m3u8,AmericaTeVe.pr@SD,,,,https://i.imgur.com/K9o3mLP.png,Entertainment;General,1920x1080,iptv-org-all.txt,782,200,成功,h264,29.97002997002997,有音频,0.978,未筛除,73.33,7,81a12a86765e76d7,0,10.49%,7.41%,3.70%,21.25,26.67,26.44,10.49,5.56,6,1.0000,2026-01-19 01:34:00
Advocate Broadcasting Network (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8,AdvocateBroadcastingNetwork.ng@SD,,,,https://i.imgur.com/ZkBEAp7.png,News,426x240,iptv-org-all.txt,469,200,成功,h264,29.97002997002997,有音频,2.861,未筛除,33.33,6,94c6793a366963c9,0,8.64%,3.70%,3.70%,31.00,66.67,7.43,8.64,3.70,6,1.0000,2026-01-19 12:01:00
12 канал (1080p),https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8,Channel12.ru@SD,,,,https://i.imgur.com/OA9hm6e.png,General,640x360,iptv-org-all.txt,991,200,成功,h264,25.0,有音频,5.719,未筛除,100.00,12,c1c332b87e0e25db,0,9.26%,7.41%,7.41%,4.20,0.00,5.36,9.26,7.41,6,1.0000,2026-01-18 22:04:00
Alle hassen Chris,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/622f6e1e2792150007e0b2ff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84ac0872-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7ea668b9-4d7e-42c7-b818-8ea4b444d1c9,,,,,,Undefined,426x240,iptv-org-all.txt,41,200,成功,h264,30.0,有音频,0.708,未筛除,33.33,26,cdc36763d91a303c,5,22.22%,22.22%,18.52%,39.37,66.67,20.74,22.22,20.37,6,1.0000,2026-01-17 01:41:00
13 Humor (1080p),https://origin.dpsgo.com/ssai/event/cKWySXKgSK-SzlJmESkOWw/master.m3u8,13Humor.cl@SD,,,,https://i.imgur.com/KvMuTzN.png,Comedy,426x240,iptv-org-all.txt,235,200,成功,h264,30.0,有音频,7.842,未筛除,100.00,1,962a69b4b3c89cc7,1,2.63%,5.26%,5.26%,10.05,0.00,30.00,2.63,5.26,6,1.0000,2026-01-23 15:59:00
A2i TV (1080p),https://stream.sen-gt.com/A2itv/myStream/playlist.m3u8,A2iTV.it@SD,,,,https://i.imgur.com/YlDFir7.jpg,General,1920x1080,iptv-org-all.txt,858,200,成功,h264,25.0,有音频,3.116,未筛除,73.33,6,b093cfe78c8ccc8c,0,8.67%,4.17%,4.17%,16.73,26.67,13.03,8.67,4.17,6,0.9600,2026-01-22 15:54:00
00s Replay,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ba60f059624e000781c436/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c25e430-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1b7de8e4-d114-4438-b098-6f7aee77b4be,,,,,,Undefined,426x240,iptv-org-all.txt,35,200,成功,h264,30.0,有音频,0.658,未筛除,93.33,4,c69978876966333a,0,7.41%,3.70%,7.41%,9.11,6.67,14.69,7.41,5.56,6,1.0000,2026-01-17 15:49:00
Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8,AlkarmaTVFamily.us@SD,,,,https://i.imgur.com/yUEuQA2.png,Religious,1280x720,iptv-org-all.txt,330,200,成功,h264,30.0,有音频,0.798,未筛除,0.00,6,a8860f3945bd70f9,6,11.11%,3.70%,3.70%,52.60,100.00,33.36,11.11,3.70,6,1.0000,2026-01-23 15:59:00
Al Jazeera Mubasher 24 (1080p),https://live-hls-apps-ajm24-fa.getaj.net/AJM24/index.m3u8,AlJazeeraMubasher24.qa@SD,,,,https://i.imgur.com/LMCcIZ2.png,News,426x240,iptv-org-all.txt,355,200,成功,h264,25.0,有音频,10.283,未筛除,100.00,5,b8f5635a14a8ce4e,0,7.41%,3.70%,3.70%,3.25,0.00,4.67,7.41,3.70,6,1.0000,2026-01-19 12:01:00
Al Wousta TV (1080p),https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8,AlWoustaTV.ae@SD,,,,https://i.imgur.com/zgMqQPQ.png,General,426x240,iptv-org-all.txt,308,200,成功,h264,25.0,有音频,3.884,未筛除,0.00,6,e91ed6790e633c60,6,8.02%,3.70%,3.70%,47.16,100.00,17.28,8.02,3.70,6,1.0000,2026-01-23 15:59:00
arte HD,https://dash4.antik.sk/live/test_arte_avc_25p/playlist.m3u8,arte.de@HD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,1280x720,iptv-org-all.txt,437,200,成功,h264,25.0,有音频,1.682,未筛除,80.00,4,8e6b55b4719d3314,0,6.17%,3.70%,3.70%,11.99,20.00,7.95,6.17,3.70,6,1.0000,2026-01-22 22:20:00
Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8,AlkarmaTVMiddleEast.us@SD,,,,https://i.imgur.com/6OmNw5A.png,Religious,1280x720,iptv-org-all.txt,86,200,成功,h264,30.0,有音频,0.645,未筛除,33.33,6,942ba5963ae33ed0,0,11.11%,3.70%,3.70%,40.56,66.67,37.68,11.11,3.70,6,1.0000,2026-01-19 15:58:00
Al Wilayah,https://nl.livekadeh.com/hls2/alwilayah_tv.m3u8,AlWilayah.ir@SD,,,,https://i.imgur.com/OI1HQv5.png,Religious,1280x720,iptv-org-all.txt,434,200,成功,h264,25.0,有音频,2.242,未筛除,73.33,5,b6b7800f4b789978,0,18.06%,8.33%,8.33%,21.29,26.67,20.61,18.06,8.33,6,1.0000,2026-01-21 22:21:00
Alquran (1080p),https://ktvlive.online/stream/hls/ch1.m3u8,Alquran.iq@SD,,,,https://i.imgur.com/lqVwrAF.png,Religious,1920x1080,iptv-org-all.txt,288,200,成功,h264,25.0,有音频,1.722,未筛除,86.67,6,9d4ac6bc53723293,0,9.26%,3.70%,3.70%,12.01,13.33,14.86,9.26,3.70,6,1.0000,2026-01-22 15:54:00
Alqanat9 TV (1080p),https://cdn.bestream.io:19360/alqanat9/alqanat9.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,653,200,成功,h264,29.97002997002997,有音频,2.502,未筛除,93.33,6,f4d30c308bdbec13,0,9.88%,3.70%,3.70%,8.43,6.67,11.41,9.88,3.70,6,1.0000,2026-01-17 11:49:00
30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8,30AGolfKingdom.us@SD,,,,https://golfkingdom.net/wp-content/uploads/2022/04/golf-kingdom-st.jpg,Sports,1280x720,iptv-org-all.txt,109,200,成功,h264,29.97002997002997,有音频,2.542,未筛除,80.00,5,8607bfa32378c8b3,0,8.02%,3.70%,3.70%,13.14,20.00,10.54,8.02,3.70,6,1.0000,2026-01-18 22:04:00
