频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4,,,,,,,,,,1280x720,CCSH.txt,210,200,成功,h264,25.0,有音频,0.448,未筛除,否,,,100.00,48,0.1667,8c9fc78f328b9468,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-17 02:48:00
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,,,,,,,,,,720x576,CCSH.txt,2057,200,成功,h264,25.0,有音频,3.767,未筛除,否,,,0.00,60,0.2083,ede4923a6dc7a80c,22.92%,20.83%,20.83%,52.65,100.00,19.93,22.92,20.83,6,1.0000,2026-03-17 02:48:00
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.607,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.156,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,25.0,有音频,2.842,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4,,,,,,,,,,1280x720,CCSH.txt,206,200,成功,h264,25.0,有音频,0.678,未筛除,否,,,100.00,48,0.1667,8e8f07f1f83034f8,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-17 02:48:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.944,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 13:00:00
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0,,,,,,,,,,720x576,CCSH.txt,244,200,成功,mpeg2video,25.0,有音频,2.479,未筛除,否,,,86.67,2,0.0071,8ba4e969cce95a23,2.13%,6.25%,6.25%,7.61,13.33,4.08,2.13,6.25,6,0.3404,2026-04-01 02:29:00
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.424,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,1191,200,成功,h264,25.0,有音频,2.316,未筛除,否,,,100.00,7,0.0243,e0c37b83018bfe69,6.60%,4.17%,4.17%,2.29,0.00,1.85,6.60,4.17,6,1.0000,2026-03-20 02:35:00
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.051,未筛除,否,,,73.33,87,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.405,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,,,,,,,,,,1280x720,CCSH.txt,1528,200,成功,h264,30.0,有音频,1.928,未筛除,否,,,100.00,13,0.0451,e0c27b83218bfe69,9.03%,6.25%,6.25%,3.51,0.00,3.60,9.03,6.25,6,1.0000,2026-03-17 02:48:00
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.438,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.848,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,2.952,未筛除,否,,,73.33,30,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-29 13:11:00
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,418,200,成功,h264,25.0,有音频,10.479,未筛除,否,,,100.00,1,0.0044,8f37784c74897315,1.32%,100.00%,100.00%,19.26,0.00,30.00,1.32,100.00,0,0.0263,2026-03-30 01:49:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,4.597,未筛除,否,,,73.33,87,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,1920x1080,CCSH.txt,2316,200,成功,h264,25.0,有音频,10.346,未筛除,否,,,80.00,51,0.4722,b2c7e672198c8c8f,78.70%,100.00%,100.00%,46.94,20.00,44.00,78.70,100.00,6,0.9444,2026-03-17 02:48:00
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,,,,,,,,,,720x576,CCSH.txt,1213,200,成功,h264,25.0,有音频,1.885,未筛除,否,,,93.33,10,0.0347,e0c23b83218bfee9,6.94%,4.26%,4.26%,5.26,6.67,2.58,6.94,4.26,6,0.9792,2026-03-17 02:48:00
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.403,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,2089,200,成功,h264,25.0,有音频,12.609,未筛除,否,,,80.00,45,0.4412,94c41b6b646f6c3a,73.53%,100.00%,100.00%,45.91,20.00,44.00,73.53,100.00,6,0.8824,2026-03-17 02:48:00
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.829,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,2.053,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
河南都市,https://stream1.freetv.fun/he-nan-du-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.872,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,1362,200,成功,h264,25.0,有音频,3.985,未筛除,否,,,73.33,14,0.0486,a17e986f3ae58289,13.89%,4.17%,6.25%,26.94,26.67,43.26,13.89,5.21,6,1.0000,2026-03-20 22:44:00
DJ《潮湿的心》,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4,,,,,,,,,,1280x720,CCSH.txt,202,200,成功,h264,25.0,有音频,0.508,未筛除,否,,,100.00,48,0.1667,c92686c48dbd5c6d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-17 02:48:00
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;,,,,,,,,,,1920x1080,CCSH.txt,2213,200,成功,h264,25.0,有音频,10.831,未筛除,否,,,0.00,18,0.1667,c1c076c09d9fc3b9,24.07%,20.00%,20.00%,54.47,100.00,25.51,24.07,20.00,6,0.8333,2026-03-29 01:41:00
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,,,,,,,,,,1920x1080,CCSH.txt,2663,200,成功,h264,25.0,有音频,3.026,未筛除,否,,,73.33,26,0.2549,e5da3a65403d3ad2,69.61%,33.33%,33.33%,33.61,26.67,18.98,69.61,33.33,6,0.8824,2026-03-17 02:48:00
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.438,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed,,,,,,,,,,1920x1080,CCSH.txt,5788,200,成功,h264,25.0,有音频,11.597,未筛除,否,,,0.00,30,0.2778,f0cc83926f62da66,34.26%,27.78%,27.78%,57.80,100.00,27.22,34.26,27.78,6,1.0000,2026-03-17 02:48:00
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,,,,1280x720,CCSH.txt,1901,200,成功,h264,24.942766469030392,有音频,4.387,未筛除,否,,,100.00,48,0.1667,d76820d76884b95f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-17 02:48:00
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x540,CCSH.txt,5800,200,成功,h264,25.0,有音频,6.478,未筛除,否,,,80.00,51,0.4722,fdee0193260927ec,78.70%,100.00%,100.00%,46.94,20.00,44.00,78.70,100.00,6,0.9444,2026-03-17 02:48:00
黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,25.0,有音频,3.131,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.433,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=,,,,,,,,,,1920x1080,CCSH.txt,5800,200,成功,h264,25.0,有音频,7.533,未筛除,否,,,0.00,30,0.2778,f0cc83926f62da66,35.19%,38.46%,38.46%,61.76,100.00,36.26,35.19,38.46,6,0.7222,2026-03-17 02:48:00
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=,,,,,,,,,,1280x720,CCSH.txt,1951,200,成功,h264,25.0,有音频,10.038,未筛除,否,,,80.00,54,0.4737,e4e0df345f30c709,78.95%,100.00%,100.00%,46.99,20.00,44.00,78.95,100.00,6,0.9474,2026-03-17 02:48:00
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n,,,,,,,,,,720x576,CCSH.txt,5789,200,成功,h264,,有音频,10.958,未筛除,否,,,80.00,48,0.4706,8ddc60e3773a1255,78.43%,100.00%,100.00%,46.89,20.00,44.00,78.43,100.00,6,0.9412,2026-03-17 02:48:00
DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4,,,,,,,,,,1280x720,CCSH.txt,207,200,成功,h264,25.0,有音频,0.463,未筛除,否,,,100.00,48,0.1667,98478739ec1a65cb,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-17 02:48:00
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.449,未筛除,否,,,73.33,87,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4,,,,,,,,,,1280x720,CCSH.txt,206,200,成功,h264,25.0,有音频,0.500,未筛除,否,,,100.00,48,0.1667,c266f03be4c01bb7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-17 02:48:00
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,720x404,CCSH.txt,665,200,成功,h264,25.0,有音频,3.002,未筛除,否,,,0.00,41,0.1486,98387275d98d862f,19.57%,11.63%,16.28%,49.35,100.00,13.46,19.57,13.95,6,0.9348,2026-03-17 02:48:00
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed,,,,,,,,,,1920x1080,CCSH.txt,2635,200,成功,h264,25.0,有音频,9.916,未筛除,否,,,100.00,6,0.1250,e9e4923a6dc7a90c,12.50%,100.00%,100.00%,42.50,0.00,100.00,12.50,100.00,0,0.1250,2026-03-29 01:41:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.620,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.402,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.678,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 13:00:00
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,,,,,,,,,1920x1080,CCSH.txt,703,200,成功,h264,25.0,有音频,1.625,未筛除,否,,,0.00,60,0.2128,f0f0f0f0f00f0f0f,22.70%,21.28%,21.28%,51.79,100.00,17.08,22.70,21.28,6,1.0000,2026-03-17 02:48:00
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,,,,,,,,,,1280x720,CCSH.txt,1805,200,成功,h264,,有音频,4.108,未筛除,否,,,80.00,42,0.3684,d026e9fa0ef41e25,61.40%,100.00%,100.00%,43.48,20.00,44.00,61.40,100.00,6,0.7368,2026-03-17 02:48:00
春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8,,,,,,,,,,1280x720,CCSH.txt,1968,200,成功,h264,25.0,有音频,10.011,未筛除,否,,,100.00,19,0.0660,8000000000000000,13.89%,52.63%,57.89%,17.30,0.00,30.00,13.89,55.26,6,0.3958,2026-03-17 02:48:00
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,,,,,,,,,,1280x720,CCSH.txt,1953,200,成功,h264,24.938649454092072,有音频,4.901,未筛除,否,,,100.00,48,0.1667,d22f0fcba870ce07,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-17 02:48:00
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.437,未筛除,否,,,73.33,54,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 13:00:00
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.415,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;,,,,,,,,,,1920x1080,CCSH.txt,5836,200,成功,h264,25.0,有音频,2.842,未筛除,否,,,33.33,90,0.7895,c4a5d49c2dcad275,94.74%,100.00%,100.00%,78.61,66.67,76.67,94.74,100.00,6,0.9474,2026-03-17 02:48:00
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.439,未筛除,否,,,73.33,54,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 13:00:00
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2005,200,成功,h264,25.0,有音频,1.925,未筛除,否,,,0.00,6,0.0435,eaef9ca5259a2702,13.04%,4.35%,4.35%,55.52,100.00,41.59,13.04,4.35,6,1.0000,2026-04-01 02:29:00
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8,,,,,,,,,,544x480,CCSH.txt,421,200,成功,h264,25.0,有音频,1.993,未筛除,否,,,73.33,4,0.0139,8930ba7e31b50e8f,3.47%,2.08%,2.08%,15.80,26.67,14.10,3.47,2.08,6,1.0000,2026-03-17 13:02:00
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,25.0,有音频,1.415,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4,,,,,,,,,,1280x720,CCSH.txt,210,200,成功,h264,25.0,有音频,0.625,未筛除,否,,,100.00,48,0.1667,e5d5920479eb8cd4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-17 02:48:00
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.412,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4,,,,,,,,,,896x504,CCSH.txt,207,200,成功,h264,25.0,有音频,0.460,未筛除,否,,,100.00,48,0.1667,9307e8986c6fcf48,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-17 02:48:00
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.815,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.732,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-23 01:41:00
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.420,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4,,,,,,,,,,1280x720,CCSH.txt,1440,200,成功,h264,24.941167436765877,有音频,4.387,未筛除,否,,,100.00,47,0.1632,867d6296b869dc92,48.96%,100.00%,100.00%,28.79,0.00,30.00,48.96,100.00,6,0.9792,2026-03-17 02:48:00
河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.916,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,590,200,成功,h264,25.0,有音频,12.389,未筛除,否,,,100.00,3,0.0119,fed8223ab8d1f124,2.78%,3.70%,3.70%,2.33,0.00,4.67,2.78,3.70,0,0.6429,2026-03-26 13:01:00
钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.402,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,3.108,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
「精选DJ洗脑神曲」节奏欢快，动感魔性,https://vd2.bdstatic.com/mda-ncsh78jh0xna7ngs/sc/cae_h264_delogo/1648389408244925817/mda-ncsh78jh0xna7ngs.mp4,,,,,,,,,,1280x720,CCSH.txt,830,200,成功,h264,25.0,有音频,0.699,未筛除,否,,,100.00,48,0.1667,f6c13ce4a71ac945,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-17 02:48:00
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.400,未筛除,否,,,73.33,87,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.992,未筛除,否,,,73.33,99,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.440,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 13:00:00
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4,,,,,,,,,,1920x1080,CCSH.txt,2055,200,成功,h264,24.94192157956076,有音频,4.601,未筛除,否,,,100.00,48,0.1667,ca7a3d08b3f53384,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-17 02:48:00
