频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
RÚV (720p),https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8,,,,RUV.is@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/R%C3%9AV_ohf_2019_logo.svg/512px-R%C3%9AV_ohf_2019_logo.svg.png,General,1280x720,iptv-org-all.txt,1270,200,成功,h264,25.0,有音频,6.220,未筛除,否,,,53.33,42,0.4667,e2949def914321ce,74.44%,46.67%,46.67%,54.00,46.67,52.58,74.44,46.67,6,1.0000,2026-02-15 16:24:00
RN Televisión (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/rnyurimaguas/rnyurimaguas.m3u8,,,,RNTelevision.pe@SD,,,,https://i.imgur.com/oFGiW7u.png,Undefined,854x480,iptv-org-all.txt,36,200,成功,h264,29.97002997002997,有音频,0.950,未筛除,否,,,80.00,8,0.0889,94903726f6b2f24e,17.78%,26.67%,26.67%,16.56,20.00,7.78,17.78,26.67,6,1.0000,2026-02-17 16:30:00
Real America's Voice (720p),https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8,,,,RealAmericasVoice.us@SD,,,,https://i.imgur.com/l7tmTjX.png,Undefined,426x240,iptv-org-all.txt,1016,200,成功,h264,,有音频,1.503,未筛除,否,,,53.33,16,0.1778,91d299e14e8d6d2d,26.67%,26.67%,26.67%,33.57,46.67,23.02,26.67,26.67,6,1.0000,2026-02-17 16:30:00
Renegade,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634926e4b51d2d00077819a2/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=59aa0f13-e584-4874-aaf5-ae61b7aed174,,,,,,,,,Undefined,426x240,iptv-org-all.txt,32,200,成功,h264,30.0,有音频,0.709,未筛除,否,,,73.33,8,0.0889,c4c6875a39c51ec7,22.22%,26.67%,26.67%,20.86,26.67,10.27,22.22,26.67,6,1.0000,2026-02-17 16:30:00
RTV Zulthe (720p),http://ms7.mx-cd.net/tv/212-1299944/RTV-Zulthe.smil/playlist.m3u8,,,,RTVZulthe.nl@SD,,,,https://i.imgur.com/Z3zUUsJ.png,General,1280x720,iptv-org-all.txt,1864,200,成功,h264,25.0,有音频,2.820,未筛除,否,,,60.00,12,0.1333,d1926eb11e60b5da,28.89%,26.67%,26.67%,32.19,40.00,25.82,28.89,26.67,6,1.0000,2026-02-17 16:30:00
River Monsters,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/662a26f3cd439400084fc8b8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=117a4955-3b4b-45f1-9f93-d29c4b82f767,,,,,,,,,Undefined,426x240,iptv-org-all.txt,56,200,成功,h264,30.0,有音频,0.952,未筛除,否,,,93.33,20,0.2222,cdc36763d91a303c,28.89%,26.67%,26.67%,15.96,6.67,16.18,28.89,26.67,6,1.0000,2026-02-17 16:30:00
RigTV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/681b196b896dcc617f8558fe/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1691fa6f-b561-4b2b-8484-12c8207cbee6,,,,,,,,,Undefined,426x240,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,1.161,未筛除,否,,,0.00,20,0.2222,cdc36763d91a303c,35.56%,33.33%,33.33%,56.98,100.00,21.78,35.56,33.33,6,1.0000,2026-02-17 01:47:00
Romedy Now (576p),http://161.248.38.40:8000/play/a07r/index.m3u8,,,,RomedyNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ROMEDY_NOW/images/LOGO_HD/image.png,Movies,720x576,iptv-org-all.txt,432,200,成功,h264,50.0,有音频,2.322,未筛除,否,,,100.00,4,0.0556,9b136ced646a42dc,16.67%,36.36%,36.36%,7.10,0.00,0.42,16.67,36.36,6,0.9167,2026-02-17 16:30:00
Power Rangers (1080p) [Geo-blocked],https://amg00461-eone-amg00461c2-firetv-us-5210.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,582,200,成功,h264,29.97002997002997,有音频,1.598,未筛除,否,,,80.00,12,0.1429,903ce3d3c7c23c2e,23.81%,28.57%,28.57%,19.12,20.00,11.67,23.81,28.57,6,1.0000,2026-02-17 16:30:00
RTB Sukmaindera (720p),https://d1211whpimeups.cloudfront.net/smil:rtb1/playlist.m3u8,,,,RTBSukmaindera.bn@SD,,,,https://i.imgur.com/WpMGnTr.png,General,640x360,iptv-org-all.txt,1314,200,成功,h264,25.0,有音频,3.376,未筛除,否,,,73.33,12,0.1333,cd8dcc8dec05c68d,31.11%,26.67%,26.67%,26.18,26.67,22.09,31.11,26.67,6,1.0000,2026-02-17 16:30:00
Real Housewives Vault,https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1209,200,成功,h264,30.0,有音频,0.760,未筛除,否,,,80.00,8,0.0889,b464c981ff21f839,17.78%,26.67%,26.67%,16.00,20.00,5.91,17.78,26.67,6,1.0000,2026-02-17 16:30:00
Pulse (1080p),https://amg01076-lightningintern-pulse-samsungau-4a45e.amagi.tv/playlist/amg01076-lightningintern-pulse-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,834,200,成功,h264,25.0,有音频,7.560,未筛除,否,,,100.00,4,0.0476,e4adc261adb649a5,14.29%,28.57%,28.57%,6.21,0.00,1.67,14.29,28.57,6,1.0000,2026-02-17 16:30:00
Rules of Engagement,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64be635a40962900080aaca5/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f92a6334-f30a-4d44-ac59-3b4d43d95554,,,,,,,,,Undefined,640x360,iptv-org-all.txt,44,200,成功,h264,30.0,有音频,0.703,未筛除,否,,,80.00,8,0.0889,cdc36763d91a303c,22.22%,26.67%,26.67%,18.56,20.00,11.51,22.22,26.67,6,1.0000,2026-02-16 16:31:00
Sathiyam TV (720p),https://live-cf-sathiyamtv.dailyhunt.in/master.m3u8,,,,SathiyamTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SATHIYAM_TV/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,936,200,成功,h264,25.0,有音频,7.893,未筛除,否,,,100.00,4,0.0444,cec52a126647973b,13.33%,26.67%,26.67%,5.43,0.00,0.31,13.33,26.67,6,1.0000,2026-02-17 16:30:00
RT DE (1080p) [Not 24/7],https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8,,,,RTDE.de@SD,,,,https://i.imgur.com/v1PIbB2.png,News,640x360,iptv-org-all.txt,1460,200,成功,h264,25.0,有音频,8.551,未筛除,否,,,100.00,4,0.0444,f2b16d9b07650a5a,13.33%,30.77%,30.77%,14.74,0.00,30.00,13.33,30.77,6,0.8667,2026-02-17 16:30:00
Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8,,,,SanskarUSA.in@SD,,,,https://i.imgur.com/5WBWruX.png,Religious,384x288,iptv-org-all.txt,1280,200,成功,h264,25.0,有音频,3.698,未筛除,否,,,80.00,12,0.1333,8c6ea139b143dadc,22.22%,26.67%,26.67%,17.72,20.00,8.71,22.22,26.67,6,1.0000,2026-02-17 16:30:00
RTL (1080p),http://46.149.191.217:9005/play/a018,,,,RTL.hu@SD,,,,https://i.imgur.com/ruRshE1.png,Undefined,1920x1080,iptv-org-all.txt,1024,200,成功,h264,25.0,有音频,5.788,未筛除,否,,,100.00,1,0.0833,d3c191d63dd9c0c9,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-02-18 12:38:00
Prima TV Sicilia (720p),https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8,,,,PrimaTV.it@SD,,,,https://i.imgur.com/HE9c8Sk.png,General,1280x720,iptv-org-all.txt,88,200,成功,h264,25.0,有音频,2.421,未筛除,否,,,60.00,12,0.1429,e99016e2aa7b0b4f,33.33%,28.57%,28.57%,32.22,40.00,22.33,33.33,28.57,6,1.0000,2026-02-17 16:30:00
Sanctuary,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63eb57d6c111bc0008fe2658/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=09ee3310-9b28-4a97-8f0c-424cc4e4f8f4,,,,,,,,,Undefined,426x240,iptv-org-all.txt,19,200,成功,h264,30.0,有音频,0.679,未筛除,否,,,86.67,20,0.2222,cdc36763d91a303c,30.00%,26.67%,26.67%,19.69,13.33,18.98,30.00,26.67,6,1.0000,2026-02-17 16:30:00
Racer Network (1080p),https://amg00378-mavtv-amg00378c2-samsung-au-1790.playouts.now.amagi.tv/playlist/amg00378-mavtvfast-motorsportsnetwork-samsungau/playlist.m3u8,,,,RacerNetwork.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/7/74/Racer_Network.jpg,Sports,1920x1080,iptv-org-all.txt,953,200,成功,h264,29.97002997002997,有音频,1.197,未筛除,否,,,93.33,8,0.0952,a4037d38de3dc487,19.05%,28.57%,28.57%,19.73,6.67,34.67,19.05,28.57,6,1.0000,2026-02-17 16:30:00
RDS Social TV (720p),https://stream.rdstv.radio/out/v1/ec85f72b87f04555aa41d616d5be41dc/index.m3u8,,,,RDSSocialTV.it@SD,,,,https://i.imgur.com/bxGvE8C.png,Undefined,1280x720,iptv-org-all.txt,998,200,成功,h264,29.97002997002997,有音频,5.869,未筛除,否,,,100.00,8,0.0889,c1c79522f01d6ff0,17.78%,26.67%,26.67%,6.97,0.00,2.49,17.78,26.67,6,1.0000,2026-02-17 16:30:00
RTB Aneka (720p),https://d1211whpimeups.cloudfront.net/smil:rtb2/playlist.m3u8,,,,RTBAneka.bn@SD,,,,https://i.imgur.com/MY40GrC.png,General,640x360,iptv-org-all.txt,1748,200,成功,h264,25.0,有音频,3.372,未筛除,否,,,73.33,12,0.1333,dd2cc739c225c8bc,26.67%,26.67%,26.67%,25.01,26.67,21.16,26.67,26.67,6,1.0000,2026-02-17 16:30:00
Rocavision TV [Not 24/7],https://streamunoapp.com:3331/live/rocavisiontvlive.m3u8,,,,RocavisionTV.do@SD,,,,https://imgur.com/FkHqqsi.jpg,General,640x360,iptv-org-all.txt,1353,200,成功,h264,29.97002997002997,有音频,2.251,未筛除,否,,,86.67,8,0.0889,dccccc8d4ab13333,23.33%,26.67%,26.67%,16.03,13.33,11.20,23.33,26.67,6,1.0000,2026-02-17 16:30:00
RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8,,,,RadioMensajeTV.us@SD,,,,https://i.imgur.com/TJNXjS2.png,Religious,1280x720,iptv-org-all.txt,87,200,成功,h264,30.0,有音频,2.823,未筛除,否,,,86.67,8,0.0952,b8750152ede7a23c,19.05%,28.57%,28.57%,13.20,13.33,4.00,19.05,28.57,6,1.0000,2026-02-17 16:30:00
RTV Purmerend (720p),https://ms2.mx-cd.net/dtv-10/268-2641474/RTV_Purmerend_TV.smil/playlist.m3u8,,,,RTVPurmerend.nl@SD,,,,https://i.postimg.cc/QCTsnq8W/rtvpurmerend.png,Undefined,1280x720,iptv-org-all.txt,92,200,成功,h264,25.0,有音频,3.234,未筛除,否,,,60.00,20,0.2222,fbfce99481221927,40.00%,26.67%,26.67%,38.33,40.00,38.89,40.00,26.67,6,1.0000,2026-02-17 16:30:00
Radio Ritmo (1080p) [Not 24/7],https://panel.tvstream.cl:1936/8046/8046/playlist.m3u8,,,,RadioRitmoFM.cl@SD,,,,https://i.imgur.com/qU3E0kX.png,Undefined,1280x720,iptv-org-all.txt,1315,200,成功,h264,29.97002997002997,有音频,1.558,未筛除,否,,,100.00,8,0.0952,d07839db8f43d9a0,23.81%,28.57%,28.57%,9.42,0.00,6.00,23.81,28.57,6,1.0000,2026-02-17 16:30:00
QVC UK Style (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qst/master.m3u8,,,,QVCStyle.uk@SD,,,,https://i.imgur.com/6HZlLL3.png,Shop,960x540,iptv-org-all.txt,642,200,成功,h264,25.0,有音频,2.101,未筛除,否,,,86.67,12,0.1429,e0de81fd138117f4,28.57%,28.57%,28.57%,16.50,13.33,8.67,28.57,28.57,6,1.0000,2026-02-17 16:30:00
Radio Hit FM TV (720p),https://peer2.tdiradio.com/static/streaming-playlists/hls/bab99862-ec1c-474f-9a02-4f8c8677d565/0.m3u8,,,,RadioHitFMTV.rs@SD,,,,https://i.imgur.com/gP2OT4S.png,Music,1280x720,iptv-org-all.txt,1057,200,成功,h264,25.0,有音频,2.045,未筛除,否,,,86.67,8,0.0952,a8846f7082bd95fa,19.05%,28.57%,28.57%,14.50,13.33,8.33,19.05,28.57,6,1.0000,2026-02-17 16:30:00
Real Disaster Channel,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d2b6bf9b414d0008187d83/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d3630fbf-fd30-4cf4-81ba-964954110dba,,,,,,,,,Undefined,426x240,iptv-org-all.txt,74,200,成功,h264,30.0,有音频,0.588,未筛除,否,,,80.00,8,0.0889,d22d096a4f43785f,17.78%,26.67%,26.67%,16.65,20.00,8.09,17.78,26.67,6,1.0000,2026-02-17 16:30:00
Ruutu Futis,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65f448220d45610008476127/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=7089727d-21c4-4175-9100-a14521359b66&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a542ff77-ae2a-488d-943d-18d999065544,,,,,,,,,Undefined,426x240,iptv-org-all.txt,23,200,成功,h264,30.0,有音频,1.784,未筛除,否,,,86.67,8,0.0889,a839716066e76667,23.33%,26.67%,26.67%,16.03,13.33,11.20,23.33,26.67,6,1.0000,2026-02-17 16:30:00
ROV TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_012/Stream/playlist.m3u8,,,,ROVTV.za@SD,,,,https://i.imgur.com/sbeuEYY.png,Undefined,426x240,iptv-org-all.txt,1032,200,成功,h264,25.0,有音频,3.873,未筛除,否,,,80.00,8,0.0889,8f8e6360b299399d,22.22%,26.67%,26.67%,18.00,20.00,9.64,22.22,26.67,6,1.0000,2026-02-17 16:30:00
RTV Westerwolde (432p),https://media.rtvwesterwolde.nl/hls/live/index.m3u8,,,,RTVWesterwolde.nl@SD,,,,https://i.imgur.com/002YXP6.png,Undefined,1280x720,iptv-org-all.txt,2022,200,成功,h264,25.0,有音频,2.120,未筛除,否,,,80.00,30,0.3846,a5a5a5a5a55a5a5a,47.44%,38.46%,38.46%,32.75,20.00,38.05,47.44,38.46,6,1.0000,2026-02-17 16:30:00
Radio Birikina TV (720p) [Not 24/7],https://56b50ada2d659.streamlock.net/RadioBirikinaTV/livestream/playlist.m3u8,,,,RadioBirikinaTV.it@SD,,,,https://i.imgur.com/CFAx6m5.png,Undefined,1280x720,iptv-org-all.txt,623,200,成功,h264,25.0,有音频,2.139,未筛除,否,,,100.00,4,0.0476,a59219671cf1cd4d,14.29%,28.57%,28.57%,5.81,0.00,0.33,14.29,28.57,6,1.0000,2026-02-17 16:30:00
Rakuten TV Drama Movies Spain (1080p),https://a7089c89d85f453d850c4a1518b43076.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6092/master.m3u8,,,,RakutenTVDramaMovies.es@Spain,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1166,200,成功,h264,25.0,有音频,3.466,未筛除,否,,,93.33,5,0.0595,95990fa5f08f0f68,15.48%,28.57%,28.57%,9.92,6.67,4.33,15.48,28.57,6,1.0000,2026-02-16 22:41:00
Sana TV (1080p) [Not 24/7],https://galaxyott.live/hls/sanatv.m3u8,,,,SanaTV.in@SD,,,,https://i.imgur.com/CR7DGBv.png,Entertainment,1920x1080,iptv-org-all.txt,1958,200,成功,h264,,有音频,6.986,未筛除,否,,,100.00,4,0.0444,c71c30e37cc37b22,13.33%,26.67%,26.67%,14.33,0.00,30.00,13.33,26.67,6,1.0000,2026-02-17 16:30:00
Pravasi Channel (1080p),https://m6gdavepdn93-hls-live.5centscdn.com/pravasi/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,,,,PravasiChannel.in@SD,,,,https://i.imgur.com/1dHarb7.png,Undefined,1920x1080,iptv-org-all.txt,1077,200,成功,h264,30.0,有音频,0.626,未筛除,否,,,60.00,16,0.1905,cccda72453cae433,35.71%,28.57%,28.57%,34.40,40.00,28.00,35.71,28.57,6,1.0000,2026-02-17 16:30:00
Sabrina The Teenage Witch,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66276091cee0d900085fe053/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=65bfa780-59a2-45c7-92fa-004d00d50d59,,,,SabrinaTeenageWitch.us@UK,,,,https://i.imgur.com/xg0P1e1.png,Kids,426x240,iptv-org-all.txt,101,200,成功,h264,30.0,有音频,0.659,未筛除,否,,,53.33,20,0.2222,cdc36763d91a303c,31.11%,26.67%,26.67%,34.18,46.67,22.09,31.11,26.67,6,1.0000,2026-02-17 16:30:00
RTG 1 (360p),http://69.64.57.208/rtg/playlist.m3u8,,,,RTG1.gn@SD,,,,https://i.imgur.com/E1sMcXz.png,General,1280x720,iptv-org-all.txt,53,200,成功,h264,50.0,有音频,0.406,未筛除,否,,,0.00,20,0.2564,d7e5088ad9e59e0c,39.74%,30.77%,30.77%,61.58,100.00,35.18,39.74,30.77,6,1.0000,2026-02-17 16:30:00
Portlandia,https://amc-portlandia-1-us.xumo.wurl.tv/playlist.m3u8,,,,Portlandia.us@SD,,,,https://i.imgur.com/I4KDvu9.png,Undefined,1920x1080,iptv-org-all.txt,786,200,成功,h264,29.97002997002997,有音频,1.090,未筛除,否,,,0.00,14,0.1667,0000000000000000,45.24%,28.57%,28.57%,59.00,100.00,23.67,45.24,28.57,6,1.0000,2026-02-15 22:29:00
RTV Drenthe (1080p),https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8,,,,RTVDrenthe.nl@SD,,,,https://i.imgur.com/UBQCjnG.png,Undefined,256x144,iptv-org-all.txt,1166,200,成功,h264,25.0,有音频,1.656,未筛除,否,,,100.00,16,0.1778,cad4dcbbb5a52029,33.33%,26.67%,26.67%,13.53,0.00,14.00,33.33,26.67,6,1.0000,2026-02-17 16:30:00
Salaam TV (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeesalaam/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/426c6db7-595e-4aa8-859c-7e86ed2811d0/af896be5-4743-41fc-8b6a-eb05e44f3a6e/3.m3u8,,,,SalaamTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SALAAM_TV/images/LOGO_HD/image.png,News,1280x720,iptv-org-all.txt,1783,200,成功,h264,25.0,有音频,2.522,未筛除,否,,,93.33,12,0.1333,eb9e996096c1c29e,23.33%,26.67%,26.67%,14.11,6.67,13.69,23.33,26.67,6,1.0000,2026-02-17 16:30:00
Radio Yguazú TV (480p),https://live.enhdtv.com:8081/radioiguazutv/index.m3u8,,,,RadioYguazuTV.ar@SD,,,,https://i.imgur.com/kVi0ICm.png,Entertainment,1280x720,iptv-org-all.txt,838,200,成功,h264,25.0,有音频,1.348,未筛除,否,,,93.33,8,0.0952,97d4a9af57a140ca,20.24%,28.57%,28.57%,12.67,6.67,10.33,20.24,28.57,6,1.0000,2026-02-17 16:30:00
Qello Concerts,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64240d3d466225000827412b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=66780ba8-9e36-4598-8d1f-bff5d083f6f2,,,,,,,,,Undefined,426x240,iptv-org-all.txt,55,200,成功,h264,30.0,有音频,0.770,未筛除,否,,,86.67,8,0.0952,d4c9274f9c499c59,19.05%,28.57%,28.57%,13.80,13.33,6.00,19.05,28.57,6,1.0000,2026-02-17 16:30:00
PortuTV (480p) [Not 24/7],https://streamtv.intervenhosting.net:3789/live/portutvlive.m3u8,,,,PortuguesaTelevision.ve@SD,,,,https://i.imgur.com/jHUSfGz.png,General,1920x1080,iptv-org-all.txt,588,200,成功,h264,30.0,有音频,0.553,未筛除,否,,,53.33,12,0.1429,ec50c8b01f8972fe,28.57%,28.57%,28.57%,32.14,46.67,16.33,28.57,28.57,6,1.0000,2026-02-17 16:30:00
Pucón TV (1080p) [Not 24/7],https://pantera1-100gb-cl-movistar.dps.live/pucontv/pucontv.smil/playlist.m3u8,,,,PuconTV.cl@SD,,,,https://i.imgur.com/nO4cV3E.png,Undefined,1920x1080,iptv-org-all.txt,134,200,成功,h264,30.0,有音频,3.405,未筛除,否,,,93.33,8,0.0952,c54ad145c7cae0f3,23.81%,28.57%,28.57%,12.69,6.67,8.00,23.81,28.57,6,1.0000,2026-02-17 16:30:00
Risate Dal Sud (720p),https://ixmedia-srl-risatealsud-1-it.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1345,200,成功,h264,29.97002997002997,有音频,1.079,未筛除,否,,,80.00,24,0.2667,9ae0736d26a3499b,35.56%,26.67%,26.67%,29.72,20.00,39.82,35.56,26.67,6,1.0000,2026-02-17 16:30:00
Prime Canada TV (720p) [Not 24/7],http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8,,,,PrimeCanadaTV.ca@SD,,,,https://i.imgur.com/Vji81jB.png,Entertainment,1280x720,iptv-org-all.txt,990,200,成功,h264,29.97002997002997,有音频,0.553,未筛除,否,,,53.33,20,0.2381,f0d70f54abe0c48b,34.52%,28.57%,28.57%,38.53,46.67,33.67,34.52,28.57,6,1.0000,2026-02-17 16:30:00
Ronahi TV (1080p),https://hlspackager.akamaized.net/live/DB/RONAHI_TV/HLS/RONAHI_TV.m3u8,,,,RonahiTV.sy@SD,,,,https://i.imgur.com/JSvJpD8.png,Undefined,1920x1080,iptv-org-all.txt,309,200,成功,h264,25.0,有音频,5.122,未筛除,否,,,80.00,12,0.1333,f3af4bf223e30c08,22.22%,26.67%,26.67%,18.28,20.00,10.58,22.22,26.67,6,1.0000,2026-02-17 16:30:00
Rakuten Top Movies UK (1080p),https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8,,,,RakutenTVTopMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,1059,200,成功,h264,25.0,有音频,3.509,未筛除,否,,,93.33,4,0.0513,a9dd317bd1254e0c,15.38%,30.77%,30.77%,9.04,6.67,0.72,15.38,30.77,6,1.0000,2026-02-17 16:30:00
Sana Plus (1080p) [Not 24/7],https://galaxyott.live/hls/sanaplus.m3u8,,,,SanaPlus.in@SD,,,,https://i.imgur.com/N6tKUZv.png,Music,1920x1080,iptv-org-all.txt,2132,200,成功,h264,25.0,有音频,9.474,未筛除,否,,,100.00,1,0.0111,aac5752a30bb1dd4,3.33%,33.33%,33.33%,13.00,0.00,30.00,3.33,33.33,6,0.2000,2026-02-18 12:38:00
RCG TV (1080p),https://video1.getstreamhosting.com:1936/8172/8172/playlist.m3u8,,,,RCGTV.mx@SD,,,,https://i.imgur.com/kYtAR26.png,Undefined,1920x1080,iptv-org-all.txt,9,200,成功,h264,25.0,有音频,0.534,未筛除,否,,,86.67,12,0.1429,85dc9858ddc932ab,35.71%,28.57%,28.57%,23.63,13.33,27.67,35.71,28.57,6,1.0000,2026-02-17 16:30:00
Safari TV (480p) [Not 24/7],https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8,,,,SafariTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAFARI_TV/images/LOGO_HD/image.png,Documentary,640x360,iptv-org-all.txt,1107,200,成功,h264,25.0,有音频,0.882,未筛除,否,,,80.00,12,0.1333,f58fdc21a4268b87,32.22%,26.67%,26.67%,24.76,20.00,25.51,32.22,26.67,6,1.0000,2026-02-17 16:30:00
Radiocanal San Francisco (1080p),http://204.199.3.2/.m3u8,,,,Radiocanal.ar@SD,,,,https://i.ibb.co/NNyDWsz/download-8.png,General,1920x1080,iptv-org-all.txt,303,200,成功,h264,25.0,有音频,1.290,未筛除,否,,,60.00,24,0.2857,98d867275c94b8d9,42.86%,28.57%,28.57%,42.63,40.00,50.67,42.86,28.57,6,1.0000,2026-02-17 16:30:00
RTV Noord (720p) [Not 24/7],https://media.rtvnoord.nl/live/rtvnoord/tv/index.m3u8,,,,RTVNoord.nl@SD,,,,https://i.imgur.com/l92Cb6H.png,Undefined,256x144,iptv-org-all.txt,1190,200,成功,h264,25.0,有音频,1.047,未筛除,否,,,100.00,5,0.0758,c13fb4711ee52398,16.67%,9.09%,9.09%,6.66,0.00,8.06,16.67,9.09,6,1.0000,2026-02-16 22:41:00
