频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
《2首车载DJ歌曲联唱》,https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4,,,,,,,,,,1280x720,CCSH.txt,143,200,成功,h264,25.0,有音频,0.467,未筛除,否,,,100.00,51,0.1667,b061adb4da3f814d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-06 00:59:00
[BD]alikhbaria syria,https://t.freetv.fun/live/alikhbaria-syria.m3u8,,,,,Alikhbaria,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821035646304352_45.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,50.0,有音频,1.739,未筛除,否,,,60.00,4,0.0131,e9164ae93fb04077,3.27%,1.96%,1.96%,21.32,40.00,14.92,3.27,1.96,6,1.0000,2026-08-20 02:40:00
DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4,,,,,,,,,,1280x720,CCSH.txt,802,200,成功,h264,25.0,有音频,0.376,未筛除,否,,,100.00,51,0.1667,9b412e9748f7519c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-06 00:59:00
[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,224,403,成功,h264,25.0,有音频,3.046,未筛除,否,,,73.33,4,0.0278,9a65649e65659b61,7.64%,4.17%,4.17%,18.04,26.67,18.08,7.64,4.17,6,1.0000,2026-08-11 03:03:00
[HD]news 24,https://t.freetv.fun/live/news-24.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1280x720,freetv-fun-all.txt,219,403,成功,h264,25.0,有音频,7.390,未筛除,否,,,93.33,4,0.0180,ec54abc9e9c24707,4.95%,2.70%,2.70%,5.40,6.67,4.92,4.95,2.70,6,1.0000,2026-08-07 17:27:00
[BD]bsテレ東,https://t.freetv.fun/live/bsteredong.php,,,,,BSテレビ東京,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021100323506_16.png,News,1920x1080,freetv-fun-all.txt,73,403,成功,hevc,30.0,有音频,1.548,未筛除,否,,,0.00,6,0.1111,9966669966669966,33.33%,11.11%,11.11%,62.24,100.00,48.22,33.33,11.11,6,1.0000,2026-08-20 23:14:00
[VGA]bridge русский хит,https://t.freetv.fun/live/bridge-russkii-khit.php,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,854x480,freetv-fun-all.txt,219,403,成功,h264,25.0,有音频,5.908,未筛除,否,,,73.33,5,0.1667,970b4ae87272da4e,40.00%,20.00%,20.00%,29.91,26.67,30.80,40.00,20.00,6,1.0000,2026-08-20 02:40:00
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.793,未筛除,否,,,93.33,4,0.0167,cde884b0b3be160f,4.17%,2.56%,2.56%,5.62,6.67,6.22,4.17,2.56,6,0.9750,2026-08-08 03:57:00
[BD]africa 24,https://t.freetv.fun/live/africa-24.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,70,403,成功,h264,50.0,有音频,5.954,未筛除,否,,,100.00,6,0.0196,d1c16a943e6de836,4.90%,3.92%,3.92%,2.44,0.00,3.57,4.90,3.92,6,1.0000,2026-08-15 16:46:00
[SD]cetv2,https://t.freetv.fun/live/cetv2-2.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,4.626,未筛除,否,,,,,,,,,,,,,,,,,
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,,,,1280x720,CCSH.txt,1193,200,成功,h264,25.0,有音频,0.388,未筛除,否,,,100.00,51,0.1667,f3c3b21c0c78ce1d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-06 00:59:00
[SD]atameken business,https://t.freetv.fun/live/atameken-business-1.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,720x576,freetv-fun-all.txt,79,403,成功,h264,50.0,有音频,3.179,未筛除,否,,,100.00,2,0.0667,c981be5329553b5a,13.33%,20.00%,20.00%,4.95,0.00,0.93,13.33,20.00,6,1.0000,2026-08-20 02:40:00
海南自贸,http://153.0.171.163:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,720x576,CCSH.txt,447,200,成功,h264,50.0,有音频,1.829,未筛除,否,,,93.33,5,0.0170,e1687492936d3f61,3.74%,2.50%,5.00%,5.78,6.67,6.65,3.74,3.75,6,0.8163,2026-08-06 03:34:00
[BD]viju plus serial,https://t.freetv.fun/live/viju-plus-serial-1.php,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,38,403,成功,h264,25.0,有音频,2.863,未筛除,否,,,100.00,5,0.1667,f5e2f540f1c0f0f0,33.33%,33.33%,33.33%,17.93,0.00,26.44,33.33,33.33,0,0.6000,2026-08-20 12:01:00
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.929,未筛除,否,,,80.00,14,0.0458,d0933fc8623c2e6e,7.19%,5.88%,5.88%,14.53,20.00,15.01,7.19,5.88,6,1.0000,2026-08-09 12:44:00
[BD]cctv-12,https://t.freetv.fun/live/cctv-12-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,74,403,成功,h264,25.0,有音频,3.415,未筛除,否,,,73.33,4,0.0167,ede1411e96d1d199,4.58%,2.50%,2.50%,15.02,26.67,10.62,4.58,2.50,6,1.0000,2026-08-06 00:59:00
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4,,,,,,,,,,1280x720,CCSH.txt,802,200,成功,h264,25.0,有音频,0.377,未筛除,否,,,100.00,51,0.1667,c266f03be4c01bb7,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-06 00:59:00
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,,,,1280x720,CCSH.txt,648,200,成功,h264,24.942766469030392,有音频,4.593,未筛除,否,,,100.00,51,0.1667,d76820d76884b95f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-06 00:59:00
[HD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.142,未筛除,否,,,73.33,3,0.0208,ccf833f68c8d8c07,4.86%,4.17%,4.17%,14.33,26.67,7.58,4.86,4.17,6,1.0000,2026-08-20 23:14:00
《爱你到最后一刻》,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4,,,,,,,,,,1280x720,CCSH.txt,1148,200,成功,h264,25.0,有音频,0.375,未筛除,否,,,100.00,51,0.1667,926e6e3595923d43,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-06 00:59:00
天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2,,,,,,,,,,1280x720,CCSH.txt,180,200,成功,h264,25.0,有音频,0.495,未筛除,否,,,60.00,12,0.0392,f7d9aca221e8e928,7.84%,3.92%,3.92%,30.34,40.00,41.27,7.84,3.92,6,1.0000,2026-08-16 22:49:00
辽宁生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnsh,,,,,,,,,,1280x720,CCSH.txt,114,200,成功,h264,25.0,有音频,0.487,未筛除,否,,,0.00,7,0.0233,a69e9825c1cdedc2,6.33%,2.00%,2.00%,56.33,100.00,49.56,6.33,2.00,6,1.0000,2026-08-11 03:03:00
[BD]cctv13,https://t.freetv.fun/live/cctv13-4.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.207,未筛除,否,,,0.00,72,0.7500,8d79a467b28d5b84,95.83%,75.00%,75.00%,83.82,100.00,57.17,95.83,75.00,6,1.0000,2026-08-16 16:46:00
[HD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,72,403,成功,h264,25.0,有音频,2.410,未筛除,否,,,80.00,6,0.0417,9d26394c33e66d19,9.72%,8.33%,8.33%,13.46,20.00,8.94,9.72,8.33,6,1.0000,2026-08-09 23:05:00
[HD]cctv15hd,https://t.freetv.fun/live/cctv15hd.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.726,未筛除,否,,,53.33,11,0.0359,e1887cc313cf3e61,8.17%,1.96%,5.88%,31.18,46.67,34.95,8.17,3.92,6,1.0000,2026-08-06 03:34:00
淮安新闻综合,https://t.freetv.fun/live/huai-an-xin-wen-zong-he.m3u8,,,,,,,,,,1280x720,CCSH.txt,221,403,成功,h264,25.0,有音频,1.148,未筛除,否,,,73.33,24,0.2667,9d26394c33e66d19,53.33%,53.33%,53.33%,32.36,26.67,18.98,53.33,53.33,6,1.0000,2026-08-15 02:57:00
[BD]animal planet,https://t.freetv.fun/live/animal-planet-4.php,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1920x1080,freetv-fun-all.txt,87,403,成功,h264,25.0,有音频,2.724,未筛除,否,,,73.33,3,0.1667,b1da0be1c4cac3e3,50.00%,33.33%,33.33%,31.47,26.67,24.89,50.00,33.33,6,1.0000,2026-08-20 23:14:00
黑龙江新闻法治,https://stream1.freetv.fun/ipv6-hei-long-jiang-xin-wen-fa-zhi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,1.839,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,,,,1280x720,CCSH.txt,1241,200,成功,h264,25.0,有音频,0.357,未筛除,否,,,100.00,51,0.1667,a74fcfe438903259,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-06 00:59:00
[SD]bridge classic,https://t.freetv.fun/live/bridge-classic-1.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,720x576,freetv-fun-all.txt,40,403,成功,h264,25.0,有音频,2.820,未筛除,否,,,80.00,3,0.1000,a02ac28fd53cccdb,20.00%,20.00%,20.00%,15.12,20.00,3.73,20.00,20.00,6,1.0000,2026-08-20 23:14:00
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd,,,,,,,,,,1920x1080,CCSH.txt,711,200,成功,h264,25.0,有音频,2.421,未筛除,否,,,93.33,78,0.2600,f0f0f0f0f00f0f0f,27.33%,26.53%,26.53%,17.10,6.67,21.05,27.33,26.53,6,0.9800,2026-08-06 03:34:00
[BD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,1920x1080,freetv-fun-all.txt,37,403,成功,h264,25.0,有音频,2.162,未筛除,否,,,100.00,3,0.0104,aaaaaaaaaaaa5655,2.78%,4.55%,4.55%,3.17,0.00,7.21,2.78,4.55,0,0.4583,2026-08-06 13:58:00
[BD]cctv14,https://t.freetv.fun/live/cctv14-19.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,222,403,成功,h264,25.0,有音频,5.079,未筛除,否,,,100.00,3,0.0556,b068db83146d3f65,11.11%,16.67%,16.67%,4.36,0.00,1.56,11.11,16.67,6,0.6667,2026-08-18 02:10:00
[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8,,,,,CATHOLIC TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,Other,640x360,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,3.449,未筛除,否,,,93.33,12,0.0392,bf3e4a35c2fc004e,7.19%,3.92%,3.92%,9.03,6.67,15.10,7.19,3.92,6,1.0000,2026-08-12 12:57:00
河北都市,http://1.94.31.214/php/hebei.php?id=hbds,,,,,,,,,,960x540,CCSH.txt,4538,200,成功,h264,25.0,有音频,5.213,未筛除,否,,,100.00,6,0.0200,886c629ace6b38ed,3.33%,2.04%,2.04%,1.44,0.00,1.90,3.33,2.04,6,0.9800,2026-08-12 02:51:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-15.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,3.910,未筛除,否,,,100.00,2,0.0256,b570c93c6de79007,7.69%,9.09%,9.09%,3.47,0.00,3.39,7.69,9.09,6,0.8462,2026-08-16 16:46:00
[BD]1 plus 1 ukraina,https://t.freetv.fun/live/1-plus-1-ukraina.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.380,未筛除,否,,,,,,,,,,,,,,,,,
DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4,,,,,,,,,,1280x720,CCSH.txt,807,200,成功,h264,25.0,有音频,0.339,未筛除,否,,,100.00,51,0.1667,a3dd48a6dd09236d,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-06 00:59:00
河北农民,https://stream1.freetv.fun/he-bei-nong-min-3.ctv,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,1.798,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
[HD]cctv-5,https://t.freetv.fun/live/cctv-5-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,Sports,1920x1080,freetv-fun-all.txt,73,403,成功,h264,25.0,有音频,3.012,未筛除,否,,,93.33,3,0.0122,c45d2beb44706b4b,3.66%,2.50%,2.50%,5.64,6.67,6.65,3.66,2.50,6,0.9756,2026-08-07 23:32:00
吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8,,,,,,,,,,1024x576,CCSH.txt,22,403,成功,h264,25.0,有音频,0.677,未筛除,否,,,33.33,12,0.0400,a3988c63bb7584ce,8.00%,4.00%,4.00%,44.49,66.67,52.73,8.00,4.00,6,1.0000,2026-08-16 22:49:00
[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi-2.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,1280x720,freetv-fun-all.txt,223,403,成功,h264,25.0,有音频,4.347,未筛除,否,,,93.33,3,0.0263,cd34b186bc31674e,7.02%,5.26%,5.26%,6.66,6.67,6.88,7.02,5.26,6,1.0000,2026-08-13 13:04:00
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-11.ctv,,,,,,,,,,1280x720,CCSH.txt,66,403,成功,h264,25.0,有音频,1.833,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4,,,,,,,,,,1280x720,CCSH.txt,1120,200,成功,h264,24.999330930494793,有音频,0.535,未筛除,否,,,100.00,51,0.1667,9925669a0df119dd,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-06 00:59:00
[HD]amc,https://t.freetv.fun/live/amc.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1280x720,freetv-fun-all.txt,220,403,成功,mpeg2video,59.94005994005994,有音频,0.507,未筛除,否,,,0.00,6,0.0196,c8c9e0269f33273e,5.88%,1.96%,1.96%,49.75,100.00,27.91,5.88,1.96,6,1.0000,2026-08-20 23:14:00
[HD]cctv-11,https://t.freetv.fun/live/cctv-11-3.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.905,未筛除,否,,,60.00,6,0.0435,8ea3309c63e5dd26,13.04%,4.35%,4.35%,29.39,40.00,34.49,13.04,4.35,6,1.0000,2026-08-14 13:06:00
[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1280x720,freetv-fun-all.txt,68,403,成功,h264,25.0,有音频,1.119,未筛除,否,,,100.00,6,0.0323,89bd78949933d28e,9.14%,3.45%,3.45%,11.30,0.00,30.41,9.14,3.45,6,0.9355,2026-08-08 12:35:00
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4,,,,,,,,,,1280x720,CCSH.txt,1118,200,成功,h264,24.999332360856393,有音频,0.500,未筛除,否,,,100.00,51,0.1667,cb6b320a709e63dc,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-06 00:59:00
[BD]cctv10,https://t.freetv.fun/live/cctv10-16.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,71,403,成功,h264,25.0,有音频,6.027,未筛除,否,,,93.33,2,0.0556,a024ace9ddb71655,16.67%,16.67%,16.67%,8.60,6.67,3.11,16.67,16.67,6,1.0000,2026-08-20 23:14:00
[BD]latina,https://t.freetv.fun/live/latina-3.m3u8,,,,,Antena Latina Dominican Republic,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,73,403,成功,h264,30.0,有音频,5.954,未筛除,否,,,100.00,2,0.0556,f3edc222c2cd438e,13.89%,16.67%,16.67%,4.91,0.00,1.56,13.89,16.67,6,1.0000,2026-08-18 02:10:00
[HD]arirang,https://t.freetv.fun/live/arirang.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,222,403,成功,h264,29.97002997002997,有音频,2.213,未筛除,否,,,33.33,6,0.0244,9a75633e978185aa,7.32%,2.44%,2.44%,38.96,66.67,35.28,7.32,2.44,6,1.0000,2026-08-09 23:05:00
陕西体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian.m3u8,,,,,,,,,,854x480,CCSH.txt,82,403,成功,h264,25.0,有音频,3.045,未筛除,否,,,73.33,21,0.1207,9d26394c33e66d19,24.14%,25.93%,25.93%,23.95,26.67,19.53,24.14,25.93,6,0.9310,2026-08-06 00:59:00
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,hevc,25.0,有音频,3.327,未筛除,否,,,86.67,3,0.0200,86cf7258e607705b,6.00%,4.17%,4.17%,12.38,13.33,18.08,6.00,4.17,6,0.9600,2026-08-11 03:03:00
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,,,1280x720,CCSH.txt,808,200,成功,h264,25.0,有音频,1.119,未筛除,否,,,100.00,51,0.1667,8c8d79f8269d1b0e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-06 00:59:00
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,25.0,有音频,2.020,未筛除,否,,,73.33,151,0.4935,9d26394c33e66d19,100.00%,100.00%,98.04%,46.22,26.67,18.85,100.00,99.02,6,1.0000,2026-08-06 00:59:00
武宁新闻综合,https://stream1.freetv.fun/wu-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,103,403,成功,h264,25.0,有音频,1.592,未筛除,否,,,73.33,152,0.4967,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-9.m3u8,,,,,CCTV4中文國際歐洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,Generic,1280x720,freetv-fun-all.txt,87,403,成功,h264,25.0,有音频,1.151,未筛除,否,,,53.33,6,0.0196,d058be4b01f45ea7,5.88%,1.96%,1.96%,28.91,46.67,29.56,5.88,1.96,6,1.0000,2026-08-16 02:13:00
《无味》DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4,,,,,,,,,,1280x720,CCSH.txt,1193,200,成功,h264,25.0,有音频,0.387,未筛除,否,,,100.00,51,0.1667,8ae0c9c979754f46,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-06 00:59:00
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,77,403,成功,h264,25.0,有音频,1.710,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,39,403,成功,h264,29.97002997002997,有音频,2.216,未筛除,否,,,93.33,5,0.0163,c81676555dc537c1,4.25%,1.96%,1.96%,8.35,6.67,15.46,4.25,1.96,6,1.0000,2026-08-16 12:00:00
[BD]bollywood,https://t.freetv.fun/live/bollywood.php,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.711,未筛除,否,,,73.33,3,0.1000,8987372da4f23a65,30.00%,25.00%,25.00%,25.47,26.67,21.00,30.00,25.00,6,0.8000,2026-08-20 23:14:00
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.582,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,96,403,成功,h264,25.0,有音频,1.623,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
[SD]axn white poland,https://t.freetv.fun/live/axn-white-poland.m3u8,,,,,AXN White HD Spain,Spain,Spain,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.501,未筛除,否,,,80.00,3,0.0098,a3e3c3494969cc6b,2.94%,1.96%,1.96%,11.64,20.00,9.52,2.94,1.96,6,1.0000,2026-08-20 23:14:00
西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.616,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,73,403,成功,h264,25.0,有音频,1.629,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-06 00:59:00
