频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,50.0,有音频,11.799,未筛除,否,,,100.00,2,0.0101,8de0706f369662b5,2.02%,100.00%,100.00%,20.80,0.00,34.67,2.02,100.00,0,0.0303,2026-08-18 23:26:00
CCTV6,https://t.freetv.fun/live/cctv-6hd-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.625,未筛除,否,,,93.33,6,0.0200,d35a2f49a64d2b26,6.00%,2.00%,2.00%,14.31,6.67,34.16,6.00,2.00,6,1.0000,2026-08-11 03:03:00
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-27.m3u8,,,,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,50.0,有音频,3.058,未筛除,否,,,93.33,24,0.1600,9d26394c33e66d19,38.67%,38.10%,38.10%,20.01,6.67,19.33,38.67,38.10,6,0.8400,2026-08-16 12:00:00
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-24.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,3.488,未筛除,否,,,93.33,6,0.0204,ffd81213b262a237,6.12%,2.04%,2.04%,12.04,6.67,26.48,6.12,2.04,6,1.0000,2026-08-10 02:39:00
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,2.613,未筛除,否,,,86.67,6,0.0278,d9648c739699c39c,7.87%,2.78%,2.78%,15.97,13.33,29.30,7.87,2.78,6,1.0000,2026-08-10 23:59:00
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,25.0,有音频,5.264,未筛除,否,,,100.00,3,0.0250,9d26394c33e66d19,5.83%,20.00%,20.00%,6.25,0.00,10.27,5.83,20.00,0,0.2500,2026-08-13 03:47:00
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,50.0,有音频,4.784,未筛除,否,,,86.67,4,0.0163,9a28c8d277d74b29,3.66%,2.50%,2.50%,8.14,13.33,6.07,3.66,2.50,6,0.9756,2026-08-11 03:03:00
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-31.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,mpeg2video,25.0,有音频,7.122,未筛除,否,,,100.00,2,0.0476,a728bd51547a85ad,14.29%,16.67%,16.67%,5.92,0.00,4.67,14.29,16.67,6,0.8571,2026-08-20 02:40:00
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,2.717,未筛除,否,,,93.33,6,0.0256,db322cd76b269069,7.26%,2.56%,2.56%,9.90,6.67,18.43,7.26,2.56,6,1.0000,2026-08-10 23:59:00
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1036,tvbwipv_4.txt,1835,200,成功,h264,60.0,有音频,1.697,未筛除,否,,,,,,,,,,,,,,,,,
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,25.0,有音频,6.524,未筛除,否,,,100.00,6,0.0200,886c629acf6b386d,4.00%,2.13%,4.26%,2.46,0.00,4.47,4.00,3.19,6,0.9400,2026-08-12 02:51:00
CETV1,https://t.freetv.fun/live/cetv1-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,50.0,有音频,10.751,未筛除,否,,,100.00,9,0.0750,9d26394c33e66d19,15.00%,27.27%,27.27%,8.15,0.00,8.06,15.00,27.27,0,0.5500,2026-08-14 13:06:00
CCTV4,https://t.freetv.fun/live/cctv4-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,248,403,成功,h264,50.0,有音频,6.230,未筛除,否,,,100.00,9,0.0577,9d26394c33e66d19,11.54%,50.00%,50.00%,10.57,0.00,10.89,11.54,50.00,0,0.2308,2026-08-14 13:06:00
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8,,,,,,,,,,720x576,CCSH.txt,19,403,成功,h264,50.0,有音频,6.070,未筛除,否,,,100.00,2,0.0079,859837d4ab714e17,1.59%,20.00%,20.00%,2.60,0.00,0.93,1.59,20.00,0,0.1190,2026-08-14 02:51:00
CCTV3,https://t.freetv.fun/live/cctv3zong-yi.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,3.535,未筛除,否,,,86.67,15,0.0781,9d26394c33e66d19,15.62%,15.62%,15.62%,12.73,13.33,9.04,15.62,15.62,6,1.0000,2026-08-15 02:57:00
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,2.421,未筛除,否,,,53.33,6,0.0200,b67609895cae3b70,6.00%,2.00%,2.00%,28.38,46.67,27.72,6.00,2.00,6,1.0000,2026-08-09 23:05:00
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8,,,,,,,,,,854x480,CCSH.txt,251,403,成功,h264,25.0,有音频,3.779,未筛除,否,,,73.33,4,0.0290,9496923a333f3c65,8.70%,4.35%,4.35%,19.29,26.67,21.51,8.70,4.35,6,1.0000,2026-08-13 13:04:00
风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,245,403,成功,h264,25.0,有音频,2.248,未筛除,否,,,60.00,26,0.0903,e188f0c913cf3f61,13.19%,8.33%,8.33%,31.90,40.00,41.42,13.19,8.33,6,1.0000,2026-08-08 03:57:00
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,251,403,成功,h264,25.0,有音频,2.409,未筛除,否,,,73.33,6,0.0256,99d6553db2314b92,7.69%,2.56%,2.56%,25.53,26.67,43.56,7.69,2.56,6,1.0000,2026-08-10 23:59:00
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,516,200,成功,h264,50.0,有音频,2.929,未筛除,否,,,100.00,2,0.0076,93e4269bc9d8cc9a,2.27%,2.70%,2.70%,1.22,0.00,1.64,2.27,2.70,6,0.8409,2026-08-08 03:57:00
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4,,,,,,,,,,19x24,CCSH.txt,146,200,成功,rawvideo,25.0,无音频,0.263,未筛除,否,,,,,,,,,,,,,,,,,
CCTV2,https://t.freetv.fun/live/cctv2-13.m3u8,,,,,,,,,,720x576,CCSH.txt,6,403,成功,h264,50.0,有音频,2.316,未筛除,否,,,86.67,6,0.0286,9d26394c33e66d19,6.19%,7.14%,7.14%,10.34,13.33,10.17,6.19,7.14,6,0.8000,2026-08-14 13:06:00
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,25.0,有音频,2.511,未筛除,否,,,86.67,6,0.0200,8b367488d7c85e35,6.00%,2.00%,2.00%,15.69,13.33,29.87,6.00,2.00,6,1.0000,2026-08-08 17:14:00
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,50.0,有音频,3.342,未筛除,否,,,93.33,2,0.0074,b7d6496924a652a7,2.22%,3.45%,3.45%,4.08,6.67,2.09,2.22,3.45,6,0.6444,2026-08-22 11:44:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-20.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,25.0,有音频,3.088,未筛除,否,,,86.67,6,0.0200,c970178b7c744ea9,5.33%,2.00%,2.00%,13.12,13.33,21.75,5.33,2.00,6,1.0000,2026-08-15 22:43:00
CETV1,https://t.freetv.fun/live/cetv1-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,4.315,未筛除,否,,,73.33,3,0.0312,ddcde392361690c3,9.38%,6.25%,6.25%,18.50,26.67,17.79,9.38,6.25,6,1.0000,2026-08-22 11:44:00
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.800,未筛除,否,,,73.33,78,0.2826,9d26394c33e66d19,56.52%,89.66%,89.66%,36.44,26.67,18.34,56.52,89.66,6,0.6304,2026-08-08 03:57:00
CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,50.0,有音频,4.807,未筛除,否,,,100.00,3,0.0833,e1887cc313cf3e61,19.44%,20.00%,20.00%,7.29,0.00,4.67,19.44,20.00,0,0.8333,2026-08-20 02:40:00
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,25.0,有音频,1.024,未筛除,否,,,80.00,6,0.0200,87c861fcf8131a5b,6.00%,2.00%,2.00%,17.77,20.00,27.91,6.00,2.00,6,1.0000,2026-08-08 23:06:00
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-24.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,5.513,未筛除,否,,,86.67,3,0.0556,c9fc8f09c25a4e5a,14.81%,11.11%,11.11%,12.83,13.33,11.41,14.81,11.11,6,1.0000,2026-08-20 12:01:00
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,2.778,未筛除,否,,,80.00,6,0.0200,b8c7f2313336263c,6.00%,2.00%,2.00%,16.74,20.00,24.45,6.00,2.00,6,1.0000,2026-08-10 17:44:00
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,261,200,成功,h264,25.0,有音频,6.671,未筛除,否,,,100.00,4,0.0152,e188f0c913cf3f61,3.41%,25.00%,25.00%,6.33,0.00,10.50,3.41,25.00,0,0.0909,2026-08-08 03:57:00
CCTV15,https://t.freetv.fun/live/cctv-15-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,25.0,有音频,2.683,未筛除,否,,,86.67,10,0.0333,e18af0c913cf3e61,8.00%,4.00%,4.00%,18.17,13.33,36.12,8.00,4.00,6,1.0000,2026-08-09 02:11:00
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,2246,200,成功,h264,30.0,有音频,3.578,未筛除,否,,,100.00,12,0.0455,c1c1c19d7e666363,4.55%,100.00%,100.00%,40.91,0.00,100.00,4.55,100.00,0,0.0455,2026-08-10 12:49:00
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,251,403,成功,h264,50.0,有音频,3.037,未筛除,否,,,100.00,2,0.0185,925569a2ad53663e,5.56%,6.67%,6.67%,3.18,0.00,4.67,5.56,6.67,0,0.8333,2026-08-11 12:42:00
CCTV8,https://t.freetv.fun/live/cctv8-13.m3u8,,,,,,,,,,720x576,CCSH.txt,250,403,成功,h264,30.0,有音频,1.688,未筛除,否,,,86.67,3,0.0156,dc61d6382d9e4947,4.69%,4.76%,4.76%,9.28,13.33,8.44,4.69,4.76,6,0.6562,2026-08-20 02:40:00
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,244,403,成功,h264,50.0,有音频,4.576,未筛除,否,,,100.00,2,0.0068,c09c6571de27d865,2.04%,2.17%,2.17%,1.08,0.00,1.52,2.04,2.17,6,0.9388,2026-08-10 23:59:00
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-23.m3u8,,,,,,,,,,720x576,CCSH.txt,8,403,成功,h264,50.0,有音频,2.223,未筛除,否,,,93.33,3,0.0227,cc6c617209b98f37,6.82%,4.55%,4.55%,6.27,6.67,5.94,6.82,4.55,6,1.0000,2026-08-16 02:13:00
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,272,200,成功,h264,50.0,有音频,5.485,未筛除,否,,,100.00,2,0.0069,e0ceb861b43cae87,2.08%,33.33%,33.33%,14.15,0.00,34.67,2.08,33.33,0,0.0625,2026-08-10 23:59:00
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-25.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,1.047,未筛除,否,,,73.33,15,0.4167,9d26394c33e66d19,83.33%,100.00%,100.00%,51.93,26.67,48.67,83.33,100.00,6,0.8333,2026-08-21 12:09:00
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,2298,200,成功,h264,63.0,有音频,4.938,未筛除,否,,,,,,,,,,,,,,,,,
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-11.m3u8,,,,,,,,,,720x576,CCSH.txt,20,403,成功,h264,50.0,有音频,1.954,未筛除,否,,,93.33,3,0.0179,92e5e49ccb17c38a,5.36%,3.57%,3.57%,6.20,6.67,7.00,5.36,3.57,6,1.0000,2026-08-13 13:04:00
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,244,403,成功,h264,25.0,有音频,4.010,未筛除,否,,,86.67,6,0.0200,bfcce413390a6cb1,6.00%,2.00%,2.00%,14.71,13.33,26.60,6.00,2.00,6,1.0000,2026-08-10 17:44:00
CCTV5,https://t.freetv.fun/live/cctv5-5.m3u8,,,,,,,,,,720x576,CCSH.txt,6,403,成功,h264,30.0,有音频,1.686,未筛除,否,,,80.00,3,0.0152,e8440dbabe998747,4.55%,3.03%,3.03%,13.62,20.00,14.71,4.55,3.03,6,1.0000,2026-08-15 02:57:00
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,3.105,未筛除,否,,,100.00,2,0.0085,b1971ce18ce16747,2.56%,3.57%,3.57%,1.02,0.00,0.50,2.56,3.57,0,0.7179,2026-08-08 03:57:00
CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,25.0,有音频,5.966,未筛除,否,,,93.33,24,0.0952,9866f1e4e15b070f,23.41%,21.88%,21.88%,14.52,6.67,16.63,23.41,21.88,6,0.7619,2026-08-14 02:51:00
CCTV14,https://t.freetv.fun/live/cctv14-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,245,403,成功,h264,25.0,有音频,3.338,未筛除,否,,,100.00,3,0.0333,b068db83146d3f65,8.89%,9.09%,9.09%,3.32,0.00,2.12,8.89,9.09,6,0.7333,2026-08-18 02:10:00
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,25.0,有音频,3.706,未筛除,否,,,73.33,19,0.0633,a188fc8933cf3e61,9.67%,8.00%,6.00%,20.83,26.67,25.11,9.67,7.00,6,1.0000,2026-08-08 03:57:00
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,254,403,成功,h264,25.0,有音频,3.631,未筛除,否,,,93.33,3,0.0119,92a25e5db269b471,3.17%,2.44%,2.44%,4.60,6.67,3.53,3.17,2.44,6,0.9762,2026-08-10 23:59:00
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,25.0,有音频,2.776,未筛除,否,,,86.67,6,0.0200,8b367488d7c85e35,6.00%,2.00%,2.00%,13.93,13.33,23.99,6.00,2.00,6,1.0000,2026-08-08 17:14:00
CCTV10,https://t.freetv.fun/live/cctv10-28.m3u8,,,,,,,,,,720x576,CCSH.txt,6,403,成功,h264,50.0,有音频,8.490,未筛除,否,,,100.00,2,0.0090,f10c95b56c609c9f,1.80%,50.00%,50.00%,6.06,0.00,2.33,1.80,50.00,0,0.0541,2026-08-14 02:51:00
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-19.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,1.022,未筛除,否,,,73.33,6,0.0200,99582fa354a75b07,6.00%,2.00%,2.00%,25.14,26.67,43.59,6.00,2.00,6,1.0000,2026-08-08 12:35:00
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,50.0,有音频,3.850,未筛除,否,,,100.00,2,0.0067,8cc433bb59536b19,2.00%,2.13%,2.13%,0.88,0.00,0.89,2.00,2.13,6,0.9400,2026-08-08 12:35:00
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,50.0,有音频,6.824,未筛除,否,,,93.33,2,0.0085,a4dad0d339c88d57,2.56%,3.33%,3.33%,5.61,6.67,7.00,2.56,3.33,6,0.7692,2026-08-22 11:44:00
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-11.m3u8,,,,,,,,,,720x576,CCSH.txt,253,403,成功,h264,25.0,有音频,3.393,未筛除,否,,,100.00,2,0.0115,cc91cc4ad8972db3,3.45%,5.00%,5.00%,2.17,0.00,3.27,3.45,5.00,6,0.6897,2026-08-12 02:51:00
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,50.0,有音频,11.045,未筛除,否,,,100.00,1,0.0045,edd5b243b4857a50,1.35%,20.00%,20.00%,11.27,0.00,30.00,1.35,20.00,6,0.1351,2026-08-22 11:44:00
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,3.650,未筛除,否,,,0.00,42,0.2414,a43b8f0a69c46e75,55.17%,24.14%,24.14%,73.92,100.00,68.23,55.17,24.14,6,1.0000,2026-08-20 23:14:00
CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,12.995,未筛除,否,,,100.00,2,0.0072,fe6cbf34e08381c2,2.17%,9.09%,9.09%,2.87,0.00,5.09,2.17,9.09,6,0.2391,2026-08-12 23:47:00
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-27.m3u8,,,,,,,,,,720x576,CCSH.txt,8,403,成功,h264,25.0,有音频,3.152,未筛除,否,,,80.00,4,0.0351,add8855b6e2542b5,9.65%,5.26%,5.26%,14.44,20.00,13.26,9.65,5.26,6,1.0000,2026-08-21 02:25:00
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,1987,200,成功,h264,30.0,有音频,3.650,未筛除,否,,,,,,,,,,,,,,,,,
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-17.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,mpeg2video,25.0,有音频,5.678,未筛除,否,,,93.33,21,0.1250,9d26394c33e66d19,25.00%,33.33%,33.33%,15.80,6.67,16.00,25.00,33.33,6,0.7500,2026-08-14 17:28:00
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk,,,,,,,,,,1920x1080,CCSH.txt,2607,200,成功,h264,25.0,有音频,2.101,未筛除,否,,,80.00,6,0.0200,fc69501c4dc607b7,6.00%,2.00%,2.00%,21.97,20.00,41.91,6.00,2.00,6,1.0000,2026-08-08 03:57:00
第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,5.442,未筛除,否,,,86.67,17,0.0590,e188f0c913cf3f61,11.46%,6.25%,6.25%,20.44,13.33,40.64,11.46,6.25,6,1.0000,2026-08-11 03:03:00
CCTV17,https://t.freetv.fun/live/cctv-17hd-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,0.753,未筛除,否,,,60.00,7,0.0233,e18874cb13cf3e61,6.67%,4.00%,4.00%,30.03,40.00,40.97,6.67,4.00,6,1.0000,2026-08-08 03:57:00
CCTV4,https://t.freetv.fun/live/cctv4-9.m3u8,,,,,,,,,,720x576,CCSH.txt,253,403,成功,h264,30.0,有音频,2.179,未筛除,否,,,73.33,6,0.0294,9999666699996666,5.88%,3.33%,3.33%,17.17,26.67,16.64,5.88,3.33,6,0.8824,2026-08-18 17:16:00
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,439,200,成功,h264,25.0,有音频,6.228,未筛除,否,,,86.67,6,0.0345,9969b436eb946a89,10.34%,3.45%,3.45%,17.31,13.33,31.86,10.34,3.45,6,1.0000,2026-08-08 17:14:00
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,25.0,有音频,8.251,未筛除,否,,,100.00,2,0.0088,c9cec6d52fa0259c,2.63%,3.12%,3.12%,1.06,0.00,0.73,2.63,3.12,6,0.8421,2026-08-14 02:51:00
CCTV8K,https://t.freetv.fun/live/cctv-8-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,25.0,有音频,4.999,未筛除,否,,,73.33,6,0.0200,c1ac3e523c5359b9,6.00%,2.00%,2.00%,23.49,26.67,38.08,6.00,2.00,6,1.0000,2026-08-10 17:44:00
CCTV8,https://t.freetv.fun/live/cctv8-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,246,403,成功,h264,25.0,有音频,3.274,未筛除,否,,,100.00,12,0.1176,e288185d36b6ad5e,14.71%,50.00%,50.00%,18.79,0.00,36.17,14.71,50.00,0,0.2353,2026-08-16 02:13:00
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8,,,,,,,,,,720x576,CCSH.txt,19,403,成功,h264,30.0,有音频,1.672,未筛除,否,,,73.33,4,0.0163,fcf0836295da3cc1,4.47%,2.44%,2.44%,17.40,26.67,18.67,4.47,2.44,6,1.0000,2026-08-10 12:49:00
CCTV8,https://t.freetv.fun/live/cctv8-14.m3u8,,,,,,,,,,1920x1080,CCSH.txt,245,403,成功,h264,25.0,有音频,2.533,未筛除,否,,,80.00,4,0.0185,e078c01f0f1f1ee3,5.56%,2.94%,2.94%,15.29,20.00,19.63,5.56,2.94,6,0.9444,2026-08-12 02:51:00
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,50.0,有音频,2.966,未筛除,否,,,100.00,12,0.0488,9d26394c33e66d19,9.76%,36.36%,36.36%,8.90,0.00,11.03,9.76,36.36,0,0.2683,2026-08-09 02:11:00
CCTV9,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,4.516,未筛除,否,,,80.00,15,0.0806,9d26394c33e66d19,16.13%,16.13%,16.13%,18.17,20.00,17.76,16.13,16.13,6,1.0000,2026-08-15 02:57:00
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-8.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,3.713,未筛除,否,,,100.00,3,0.0114,e0ca3f8b0183fee1,2.65%,2.56%,2.56%,1.68,0.00,2.99,2.65,2.56,6,0.8864,2026-08-12 02:51:00
CCTV3,https://t.freetv.fun/live/cctv3-18.m3u8,,,,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,25.0,有音频,3.022,未筛除,否,,,100.00,1,0.0833,db63c6cc65929a19,25.00%,50.00%,50.00%,19.00,0.00,30.00,25.00,50.00,6,1.0000,2026-08-22 11:44:00
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,4.445,未筛除,否,,,73.33,6,0.0200,d56ab4c37ba407c8,6.00%,2.00%,2.00%,24.92,26.67,42.84,6.00,2.00,6,1.0000,2026-08-08 03:57:00
CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,50.0,有音频,12.701,未筛除,否,,,100.00,18,0.0882,e18af0c913cf1f61,12.25%,16.67%,16.67%,10.34,0.00,20.74,12.25,16.67,0,0.5294,2026-08-15 12:05:00
CCTV14,https://t.freetv.fun/live/cctv-14shao-er-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,253,403,成功,h264,25.0,有音频,2.575,未筛除,否,,,73.33,9,0.0300,e18af0c912cf3f61,8.33%,4.00%,4.00%,23.51,26.67,35.93,8.33,4.00,6,1.0000,2026-08-13 03:47:00
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,2222,200,成功,h264,25.0,有音频,6.143,未筛除,否,,,100.00,24,0.0833,c1c1c19d7e666363,8.33%,100.00%,100.00%,41.67,0.00,100.00,8.33,100.00,0,0.0833,2026-08-15 12:05:00
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-15.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,0.909,未筛除,否,,,60.00,6,0.0200,c5c2b5728d523d66,6.00%,2.00%,2.00%,30.03,40.00,42.09,6.00,2.00,6,1.0000,2026-08-09 17:10:00
CCTV11,https://t.freetv.fun/live/cctv11-9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,50.0,有音频,6.743,未筛除,否,,,100.00,2,0.0111,9f8467f94087339c,3.33%,20.00%,20.00%,4.35,0.00,5.60,3.33,20.00,0,0.1667,2026-08-11 23:58:00
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,25.0,有音频,17.109,未筛除,否,,,100.00,3,0.0217,9d26394c33e66d19,5.07%,12.50%,12.50%,4.19,0.00,6.42,5.07,12.50,0,0.3478,2026-08-16 12:00:00
