频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
ABC WWAY,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8,,,,ABC.us@WWAY,,,,https://i.imgur.com/pvXZ8DX.png,General,640x360,iptv-org-all.txt,540,200,成功,h264,60.0,有音频,2.154,未筛除,否,,,80.00,31,0.2583,c1f589c98ec2b6d2,34.17%,25.00%,25.00%,27.41,20.00,33.60,34.17,25.00,6,1.0000,2026-09-08 21:07:00
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,510,200,成功,h264,25.0,有音频,2.814,未筛除,否,,,100.00,3,0.0263,81d1633d98c6cece,6.14%,7.14%,7.14%,4.24,0.00,7.67,6.14,7.14,6,0.7368,2026-09-16 05:02:00
ALLBLK Gems (720p),https://df1zke3zj042m.cloudfront.net/playlist.m3u8,,,,ALLBLKGems.us@SD,,,,https://i.imgur.com/gnkepQJ.png,Entertainment,1280x720,iptv-org-all.txt,1128,200,成功,h264,29.97002997002997,有音频,2.853,未筛除,否,,,73.33,6,0.0500,b1936de4832de487,14.17%,5.00%,5.00%,24.01,26.67,33.37,14.17,5.00,6,1.0000,2026-09-16 05:02:00
AKD Calcutta News (1080p),https://live.legitpro.co.in/cnnnews/index.m3u8,,,,AKDCalcuttaNews.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Calcutta%20News.png,News,1920x1080,iptv-org-all.txt,1855,200,成功,h264,30.0,有音频,6.808,未筛除,否,,,100.00,1,0.0111,d6a949275509d37c,3.33%,9.09%,9.09%,10.58,0.00,30.00,3.33,9.09,6,0.7333,2026-09-22 21:09:00
Akaku 54 (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8,,,,Akaku54.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel54-147x150-square.png,General,1280x720,iptv-org-all.txt,908,200,成功,h264,29.97002997002997,有音频,0.883,未筛除,否,,,53.33,6,0.0500,e64f4a95596080ff,15.00%,5.00%,5.00%,37.71,46.67,51.80,15.00,5.00,6,1.0000,2026-09-08 21:07:00
Antofagasta TV (1080p),https://unlimited6-cl.dps.live/atv/atv.smil/playlist.m3u8,,,,AntofagastaTV.cl@SD,,,,https://i.imgur.com/XIQr0fs.png,General,1920x1080,iptv-org-all.txt,3196,200,成功,h264,29.97002997002997,有音频,4.820,未筛除,否,,,93.33,2,0.0167,e94b9eb643ac5286,5.00%,5.00%,5.00%,4.87,6.67,2.33,5.00,5.00,6,1.0000,2026-09-22 21:09:00
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8,,,,30ADarcizzleOffshore.us@SD,,,,https://i.imgur.com/Q4l2uao.png,Outdoor,1280x720,iptv-org-all.txt,1225,200,成功,h264,29.97002997002997,有音频,3.819,未筛除,否,,,100.00,2,0.0222,d08fc714cf602f8d,6.67%,11.11%,11.11%,4.62,0.00,7.26,6.67,11.11,0,0.6000,2026-09-08 21:07:00
南康综合频道,https://play-a2.quklive.com/live/1758525653004384.m3u8,,,,,,,,,,1920x1080,CCSH.txt,343,200,成功,h264,30.0,有音频,1.892,未筛除,否,,,53.33,24,0.3636,e7e4923a6dc7a80c,48.48%,36.36%,36.36%,44.60,46.67,42.00,48.48,36.36,6,1.0000,2026-09-19 04:14:00
9X Tashan (1080p),https://amg01281-9xmediapvtltd-9xtashan-samsungin-xz1sd.amagi.tv/playlist/amg01281-9xmediapvtltd-9xtashan-samsungin/playlist.m3u8,,,,9XTashan.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_9X_TASHAN/images/LOGO_HD/image.png,Music,1920x1080,iptv-org-all.txt,1566,200,成功,h264,25.0,有音频,8.772,未筛除,否,,,100.00,3,0.0250,c13cd21f3c83c72d,7.50%,5.00%,10.00%,2.95,0.00,2.33,7.50,7.50,6,1.0000,2026-09-11 15:01:00
ACC Network (720p),http://23.239.31.26:8989/accnetwork/index.m3u8,,,,ACCNetwork.us@SD,,,,https://i.imgur.com/TpCkbkT.png,Sports,1280x720,iptv-org-all.txt,15,200,成功,mpeg2video,59.94005994005994,有音频,0.236,未筛除,否,,,80.00,6,0.0500,aaa7b5a954a919ac,14.17%,5.00%,5.00%,19.87,20.00,28.47,14.17,5.00,6,1.0000,2026-09-08 21:07:00
7.TV (360p),https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8,,,,7TV.hu@SD,,,,https://i.imgur.com/CnUhAlK.png,General,640x360,iptv-org-all.txt,1637,200,成功,h264,25.0,有音频,2.209,未筛除,否,,,80.00,3,0.0238,91806e9edb32666e,6.35%,4.76%,4.76%,10.81,20.00,3.56,6.35,4.76,6,1.0000,2026-09-22 21:09:00
10 Bold (1080p),https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8,,,,10Bold.au@Sydney,,,,https://i.imgur.com/2xglh33.png,Lifestyle;Relax,854x480,iptv-org-all.txt,1115,200,成功,h264,29.97002997002997,有音频,3.217,未筛除,否,,,100.00,18,0.1500,0000000000000000,18.33%,15.00%,15.00%,8.60,0.00,11.43,18.33,15.00,6,1.0000,2026-09-15 03:43:00
Agro TV (Romania) (360p) [Not 24/7],https://agrotv.streamnet.ro/mobile_tv/agrotv.m3u8,,,,AgroTV.ro@SD,,,,https://i.imgur.com/S7X1PiC.png,Outdoor,640x360,iptv-org-all.txt,2141,200,成功,h264,25.0,有音频,3.635,未筛除,否,,,73.33,4,0.0333,ad96f807f809b456,8.33%,5.00%,5.00%,16.05,26.67,10.73,8.33,5.00,6,1.0000,2026-09-15 03:43:00
Amaga Television (720p),https://viewhn.com/amagatelevision/sdfUYWKegHKRPpSirG/playlist.m3u8,,,,AmagaTelevision.co@SD,,,,https://i.imgur.com/hvpbfzG.png,General,1920x1080,iptv-org-all.txt,377,200,成功,h264,29.97002997002997,有音频,1.475,未筛除,否,,,93.33,6,0.0500,d9d2156dca17c417,12.50%,5.00%,5.00%,10.29,6.67,15.40,12.50,5.00,6,1.0000,2026-09-15 03:43:00
6 TV Telugu (576p),https://yuppparoriglin.akamaized.net/181224/smil:6tv.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,,,,6TVTelugu.in@SD,,,,https://i.imgur.com/l3EcRnZ.png,News,512x288,iptv-org-all.txt,1588,200,成功,h264,25.0,有音频,3.954,未筛除,否,,,73.33,5,0.0417,bbc1c63ae87c906c,11.67%,5.00%,5.00%,20.36,26.67,22.87,11.67,5.00,6,1.0000,2026-09-16 21:11:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,,,,,,,,,640x480,CCSH.txt,259,200,成功,h264,25.0,有音频,2.687,未筛除,否,,,86.67,5,0.0397,b45b1bb01bb9499c,8.73%,7.69%,7.69%,12.37,13.33,15.08,8.73,7.69,6,0.6190,2026-09-16 21:11:00
ACI Sport TV SD (1080p),https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8,,,,ACISportTV.it@SD,,,,https://i.imgur.com/U8cHMOt.png,Sports,1280x720,iptv-org-all.txt,1639,200,成功,h264,50.0,有音频,3.780,未筛除,否,,,100.00,2,0.0167,e50b19e5aa383f70,5.00%,10.00%,5.00%,2.03,0.00,0.93,5.00,7.50,6,1.0000,2026-09-08 21:07:00
Angelus TV (1080p),https://video.angelustv.ro/hls/angelustv.m3u8,,,,AngelusTV.ro@SD,,,,https://static.wikia.nocookie.net/logopedia/images/1/12/Angelus_TV.svg/revision/latest/scale-to-width-down/512,Religious,1920x1080,iptv-org-all.txt,774,200,成功,h264,25.0,有音频,3.639,未筛除,否,,,80.00,6,0.0588,952b625e69ad2695,17.65%,12.50%,6.25%,20.17,20.00,25.67,17.65,9.38,6,0.9412,2026-09-09 15:24:00
360° (1080p),https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8,,,,360.ru@SD,,,,https://i.imgur.com/VTJqdoX.png,General,320x180,iptv-org-all.txt,1933,200,成功,h264,25.0,有音频,9.706,未筛除,否,,,100.00,4,0.0333,c19c639c6364b766,6.67%,5.56%,5.56%,2.67,0.00,2.59,6.67,5.56,6,0.9000,2026-09-08 21:07:00
Apna Punjab TV (720p),https://plus.gigabitcdn.net/live-stream/apna-punjab-H3sE/playlist.m3u8,,,,ApnaPunjabTV.ca@SD,,,,https://i.imgur.com/IM4D8Wz.png,Entertainment,1280x720,iptv-org-all.txt,1475,200,成功,h264,29.97002997002997,有音频,1.832,未筛除,否,,,93.33,5,0.0417,956a7a342a5e5d31,10.00%,5.00%,5.00%,8.88,6.67,12.37,10.00,5.00,6,1.0000,2026-09-15 03:43:00
AFTV (1080p),https://livestream.telvue.com/accframingham1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,AFTV.us@SD,,,,https://i.imgur.com/UoiUwFj.png,General,640x360,iptv-org-all.txt,1917,200,成功,h264,29.97002997002997,有音频,2.000,未筛除,否,,,80.00,15,0.1250,cdab4b5515a51ba2,22.50%,15.00%,10.00%,24.04,20.00,34.30,22.50,12.50,6,1.0000,2026-09-08 21:07:00
Al Jazeera Mubasher 24 (1080p),https://live-hls-apps-ajm24-fa.getaj.net/AJM24/index.m3u8,,,,AlJazeeraMubasher24.qa@SD,,,,https://i.imgur.com/LMCcIZ2.png,News,426x240,iptv-org-all.txt,469,200,成功,h264,25.0,有音频,10.450,未筛除,否,,,80.00,4,0.0333,94d56f9a50aad325,8.33%,5.00%,5.00%,12.62,20.00,8.17,8.33,5.00,6,1.0000,2026-09-11 15:01:00
AMP 2 (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8,,,,AMP2.us@SD,,,,https://i.imgur.com/nfur3FR.png,Culture,1920x1080,iptv-org-all.txt,907,200,成功,h264,29.97002997002997,有音频,0.876,未筛除,否,,,0.00,54,0.4500,95d1c4ce67716c13,55.00%,45.00%,45.00%,74.26,100.00,62.53,55.00,45.00,6,1.0000,2026-09-19 04:14:00
360° News (1080p),https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8,,,,360News.ru@SD,,,,https://i.imgur.com/YXDeX8q.png,News,,iptv-org-all.txt,1838,200,成功,h264,,有音频,11.588,未筛除,否,,,100.00,2,0.0167,e2b839e6a0e33cb1,5.00%,5.00%,5.00%,1.78,0.00,0.93,5.00,5.00,6,1.0000,2026-09-09 15:24:00
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4#,,,,,,,,,,1280x720,CCSH.txt,131,200,成功,h264,25.0,有音频,3.582,未筛除,否,,,100.00,11,0.1667,c638f14ecdc44f91,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-16 21:11:00
Alpha TV (1080p),https://alphatvlive2.siliconweb.com/alphatvlive/live_abr/playlist.m3u8,,,,AlphaTV.gr@SD,,,,https://i.imgur.com/6twzd38.png,General,854x480,iptv-org-all.txt,1531,200,成功,h264,25.0,有音频,6.281,未筛除,否,,,100.00,5,0.0417,ccb3334c623399e6,7.50%,5.00%,5.00%,3.26,0.00,4.20,7.50,5.00,6,1.0000,2026-09-21 04:00:00
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4,,,,,,,,,,1280x720,CCSH.txt,134,200,成功,h264,25.0,有音频,0.449,未筛除,否,,,100.00,21,0.1667,ba6e7e88e6722134,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00
Akaal Channel (396p) [Geo-blocked],https://cdn-globecast.akamaized.net/live/eds/akaal_tv/hls1_smart_akaal/akaal_tv.m3u8,,,,AkaalChannel.uk@SD,,,,https://i.imgur.com/K81vNbk.png,Religious,720x396,iptv-org-all.txt,1060,200,成功,h264,25.0,有音频,7.128,未筛除,否,,,80.00,5,0.0417,95d56e2a58263337,10.83%,5.00%,5.00%,14.52,20.00,12.83,10.83,5.00,6,1.0000,2026-09-08 21:07:00
48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8,,,,48Hours.us@US,,,,https://images.pluto.tv/channels/6176f39e709f160007ec61c3/colorLogoPNG.png,Series,1920x1080,iptv-org-all.txt,274,200,成功,h264,29.97002997002997,有音频,1.901,未筛除,否,,,93.33,4,0.0333,949631e1869dc9cf,10.00%,5.00%,5.00%,8.39,6.67,10.73,10.00,5.00,6,1.0000,2026-09-16 21:11:00
Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8,,,,AlHorreyaTV.us@SD,,,,https://i.imgur.com/EK75DMJ.png,Religious,1920x1080,iptv-org-all.txt,1036,200,成功,h264,30.0,有音频,0.646,未筛除,否,,,0.00,6,0.0500,99874631b8d8b9bc,15.00%,5.00%,5.00%,56.38,100.00,42.93,15.00,5.00,6,1.0000,2026-09-22 21:09:00
24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8,,,,24HourFreeMovies.us@SD,,,,https://i.imgur.com/iSVnzR1.png,Movies,640x360,iptv-org-all.txt,948,200,成功,h264,23.976023976023978,有音频,1.936,未筛除,否,,,80.00,9,0.0750,eca41753333c3c78,17.50%,10.00%,10.00%,22.02,20.00,31.73,17.50,10.00,6,1.0000,2026-09-08 21:07:00
8NTV (1080p),https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8,,,,8NTV.mx@SD,,,,https://i.imgur.com/7ecgGIG.png,General,1280x720,iptv-org-all.txt,1357,200,成功,h264,30.0,有音频,1.171,未筛除,否,,,33.33,6,0.0500,e747c7a4f0c0ea38,14.17%,5.00%,5.00%,40.57,66.67,35.23,14.17,5.00,6,1.0000,2026-09-11 21:13:00
7S Music (576p),https://cdn.pishow.tv/ott/live/1257/master.m3u8,,,,7SMusic.in@SD,,,,https://i.imgur.com/zDiIhdN.png,Music,424x240,iptv-org-all.txt,242,200,成功,h264,25.0,有音频,10.060,未筛除,否,,,100.00,1,0.0111,c7e53d991e184c1e,3.33%,6.67%,6.67%,10.33,0.00,30.00,3.33,6.67,6,1.0000,2026-09-22 21:09:00
30A Georgia Hollywood Review (720p),https://30a-tv.com/gh.m3u8,,,,30AGeorgiaHollywoodReview.us@SD,,,,https://images.axios.com/JiG3RuYBwpU_WZFeU6HHjt03FAU=/111x0:1191x1080/320x320/2023/11/09/1699558891265.jpg,Entertainment;News,1280x720,iptv-org-all.txt,1036,200,成功,h264,29.97002997002997,有音频,4.364,未筛除,否,,,100.00,2,0.0256,8596c896d29d719b,7.69%,16.67%,16.67%,5.54,0.00,7.78,7.69,16.67,0,0.4615,2026-09-11 15:01:00
Akaku 53 (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8,,,,Akaku53.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel53-147x150-square.png,General,1280x720,iptv-org-all.txt,1048,200,成功,h264,29.97002997002997,有音频,0.861,未筛除,否,,,0.00,6,0.0500,9cba439738c32dd8,15.00%,5.00%,5.00%,58.83,100.00,51.10,15.00,5.00,6,1.0000,2026-09-22 21:09:00
哈尔滨生活,http://stream.hrbtv.net/shpd/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,260,200,成功,h264,25.0,有音频,3.503,未筛除,否,,,100.00,2,0.0222,f28f8db00f4cc0be,6.67%,12.50%,12.50%,5.03,0.00,8.17,6.67,12.50,0,0.5333,2026-09-08 21:07:00
3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,,,,3ABNEnglish.us@SD,,,,https://i.imgur.com/16DMxP4.png,Religious,640x360,iptv-org-all.txt,320,200,成功,h264,29.97002997002997,有音频,2.448,未筛除,否,,,86.67,6,0.0500,da5aa5a4d24935d6,11.67%,5.00%,5.00%,14.54,13.33,21.23,11.67,5.00,6,1.0000,2026-09-15 03:43:00
Al-Souriya TV (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-souriya-tv/e3150760fa5fd62776225433b8c3d406/index.m3u8,,,,AlSouriyaTV.sy@HD,,,,https://i.imgur.com/8FILgXT.jpeg,Family,1280x720,iptv-org-all.txt,1717,200,成功,h264,25.0,有音频,10.140,未筛除,否,,,100.00,2,0.0167,a68ac5a39b13e4ec,4.17%,5.56%,5.56%,1.47,0.00,0.26,4.17,5.56,6,0.9000,2026-09-15 03:43:00
Adoram TV (720p),https://live20.bozztv.com/giatv/giatv-adoram/adoram/chunks.m3u8,,,,AdoramTV.do@SD,,,,https://i.imgur.com/uU01KHz.png,Religious,1920x1080,iptv-org-all.txt,30,200,成功,h264,24.0,有音频,0.965,未筛除,否,,,73.33,6,0.0526,9cfd697236e50d10,13.16%,5.56%,5.56%,22.02,26.67,27.22,13.16,5.56,6,0.9474,2026-09-09 21:28:00
AMP 1 (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8,,,,AMP1.us@SD,,,,https://i.imgur.com/3ZhrthD.png,General,1920x1080,iptv-org-all.txt,1041,200,成功,h264,29.97002997002997,有音频,0.759,未筛除,否,,,0.00,54,0.4500,f49b94748b6aa472,55.00%,45.00%,45.00%,73.00,100.00,58.33,55.00,45.00,6,1.0000,2026-09-19 04:14:00
Al Jadeed (1080p),http://185.9.2.18/chid_391/mono.m3u8,,,,AlJadeed.lb@SD,,,,https://i.imgur.com/CfxR8o3.png,General,1920x1080,iptv-org-all.txt,132,200,成功,h264,50.0,有音频,1.188,未筛除,否,,,73.33,4,0.0333,c80b9eb0aad67db0,8.33%,5.00%,5.00%,18.57,26.67,19.13,8.33,5.00,6,1.0000,2026-09-21 22:30:00
ABC Entertains (720p),https://c.mjh.nz/abc-me.m3u8,,,,ABCEntertains.au@Sydney,,,,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/ABC_Entertains_logo.svg/960px-ABC_Entertains_logo.svg.png,Education;Kids,1280x720,iptv-org-all.txt,364,200,成功,h264,25.0,有音频,12.293,未筛除,否,,,100.00,2,0.0167,e37273edcd840c25,5.00%,5.00%,5.00%,1.71,0.00,0.70,5.00,5.00,6,1.0000,2026-09-09 15:24:00
ABC WMUR-TV (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8,,,,ABC.us@WMURTV,,,,https://i.imgur.com/pvXZ8DX.png,General,384x216,iptv-org-all.txt,78,200,成功,h264,29.97002997002997,有音频,3.468,未筛除,否,,,60.00,6,0.0500,cbca24349b33cbc9,11.67%,5.00%,5.00%,24.64,40.00,19.37,11.67,5.00,6,1.0000,2026-09-20 15:17:00
4ever Music (1080p),http://stream.mcquack.net/257/index.m3u8,,,,4everMusic.ua@SD,,,,https://i.imgur.com/UJ5oaeU.png,Music,1920x1080,iptv-org-all.txt,153,200,成功,h264,25.0,有音频,1.892,未筛除,否,,,,,,,,,,,,,,,,,
Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8,,,,AlkarmaTVAustralia.us@SD,,,,https://i.imgur.com/90ykspa.png,Religious,1024x576,iptv-org-all.txt,1258,200,成功,h264,29.97002997002997,有音频,2.561,未筛除,否,,,53.33,6,0.0500,968569793a664e36,14.17%,5.00%,5.00%,31.45,46.67,31.50,14.17,5.00,6,1.0000,2026-09-13 01:13:00
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8,,,,,,,,,,1024x768,CCSH.txt,2160,200,成功,h264,25.0,有音频,4.691,未筛除,否,,,100.00,18,0.2727,cccc3333cccc3173,40.91%,27.27%,27.27%,19.44,0.00,28.42,40.91,27.27,6,1.0000,2026-09-20 01:14:00
Alwesam TV (1080p),https://stream.addresses-sat.com/Alwesam/index.m3u8,,,,AlwesamTV.sa@SD,,,,https://i.imgur.com/rtqVAxf.png,Undefined,1920x1080,iptv-org-all.txt,675,200,成功,h264,25.0,有音频,4.205,未筛除,否,,,93.33,3,0.0250,c12dbdc08139d67e,5.83%,5.00%,5.00%,5.24,6.67,3.03,5.83,5.00,6,1.0000,2026-09-11 21:13:00
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,522,200,成功,h264,25.0,有音频,10.460,未筛除,否,,,100.00,12,0.1333,c7384731cec14f33,17.78%,50.00%,50.00%,19.76,0.00,37.33,17.78,50.00,0,0.2667,2026-09-20 01:14:00
America Estereo Guayaquil (360p),https://video.makrodigital.com/americaestereoguayaquil/americaestereoguayaquil/playlist.m3u8,,,,AmericaEstereoGuayaquil.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1024x576,iptv-org-all.txt,1882,200,成功,h264,25.0,有音频,1.109,未筛除,否,,,0.00,43,0.3981,8080008000800080,52.78%,38.89%,44.44%,70.12,100.00,51.33,52.78,41.67,6,1.0000,2026-09-09 15:24:00
A&R Canal (720p),http://51.222.9.192:3589/stream/play.m3u8,,,,ARCanal.pa@SD,,,,https://i.imgur.com/ejRJqSI.png,Religious,1280x720,iptv-org-all.txt,86,200,成功,h264,29.97002997002997,有音频,0.317,未筛除,否,,,33.33,6,0.0500,8929e65656c42fad,15.00%,5.00%,5.00%,43.40,66.67,44.10,15.00,5.00,6,1.0000,2026-09-09 21:28:00
Agape TV (720p),https://5fc584f3f19c9.streamlock.net/agape/smil:agape.smil/playlist.m3u8,,,,AgapeTV.sv@SD,,,,https://i.imgur.com/DsGmrnc.png,Religious,640x360,iptv-org-all.txt,1733,200,成功,h264,29.97002997002997,有音频,2.864,未筛除,否,,,60.00,24,0.2000,cee14eb5426ab54a,29.17%,21.05%,21.05%,34.48,40.00,35.12,29.17,21.05,6,0.9500,2026-09-09 15:24:00
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8,,,,,,,,,,1280x720,CCSH.txt,2366,200,成功,h264,,有音频,5.889,未筛除,否,,,100.00,2,0.0303,a1dee11c798919cb,7.58%,10.00%,10.00%,2.80,0.00,0.93,7.58,10.00,6,0.9091,2026-09-20 03:44:00
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,281,200,成功,h264,25.0,有音频,2.690,未筛除,否,,,80.00,48,0.3810,dc03030307fcfcfc,47.62%,38.10%,38.10%,32.87,20.00,38.44,47.62,38.10,6,1.0000,2026-09-12 04:28:00
AlbKanale Music TV HD (1080p),https://albportal.net/albkanalemusic.m3u8,,,,AlbKanaleMusicTV.al@HD,,,,https://i.imgur.com/JdKxscs.png,Music,1920x1080,iptv-org-all.txt,1796,200,成功,h264,25.0,有音频,1.772,未筛除,否,,,80.00,4,0.0333,9966336699996699,8.33%,5.00%,5.00%,15.14,20.00,16.57,8.33,5.00,6,1.0000,2026-09-09 21:28:00
Al-Zahra TV Turkic (720p) [Not 24/7],https://live.al-zahratv.com/live/playlist.m3u8,,,,AlZahraTVTurkic.tr@SD,,,,https://i.imgur.com/QEHKGnG.png,Religious,426x240,iptv-org-all.txt,1921,200,成功,h264,25.0,有音频,5.449,未筛除,否,,,93.33,6,0.0500,8d5ad32d52d42cd3,12.50%,5.00%,5.00%,11.06,6.67,17.97,12.50,5.00,6,1.0000,2026-09-21 15:25:00
America Estereo Quito (1080p),https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8,,,,AmericaEstereoQuito.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,1280x720,iptv-org-all.txt,1657,200,成功,h264,30.0,有音频,1.048,未筛除,否,,,53.33,18,0.1500,c11a3ee5c11a3ee5,25.00%,15.00%,15.00%,37.14,46.67,39.90,25.00,15.00,6,1.0000,2026-09-09 15:24:00
DJ爱难求,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4,,,,,,,,,,640x360,CCSH.txt,138,200,成功,h264,25.0,有音频,0.957,未筛除,否,,,100.00,20,0.1667,c31682e3ed69b619,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00
3ABN Canada (720p),https://3abn.bozztv.com/3abncanada/3ABN/master.m3u8,,,,3ABNCanada.ca@SD,,,,https://i.imgur.com/U99CsEc.png,Religious,640x360,iptv-org-all.txt,454,200,成功,h264,29.97002997002997,有音频,2.093,未筛除,否,,,80.00,5,0.0463,f2d20b2d6889db5c,12.04%,5.56%,5.56%,17.11,20.00,20.48,12.04,5.56,6,1.0000,2026-09-09 21:28:00
春晚2023,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4,,,,,,,,,,1280x720,CCSH.txt,1521,200,成功,h264,25.00126718367761,有音频,1.252,未筛除,否,,,100.00,21,0.1667,8857cf18b1cf942e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-08 21:07:00
Alvin Channel TV (360p) [Not 24/7],https://cdn10-alvinchannel.yayin.com.tr/alvinchannel/alvinchannel/playlist.m3u8,,,,AlvinChannelTV.az@SD,,,,https://i.imgur.com/m6CM7VU.png,General,1920x1080,iptv-org-all.txt,914,200,成功,h264,29.97002997002997,有音频,5.374,未筛除,否,,,93.33,5,0.0556,c56226996ba6d959,13.33%,10.00%,20.00%,8.65,6.67,6.07,13.33,15.00,6,0.6667,2026-09-20 03:44:00
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,,,,,,,,,1920x1080,CCSH.txt,569,200,成功,h264,25.0,有音频,5.367,未筛除,否,,,86.67,30,0.2941,cef14eb5602eb542,33.33%,33.33%,33.33%,24.20,13.33,29.56,33.33,33.33,6,0.8824,2026-09-12 04:28:00
Akaku 55 (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8,,,,Akaku55.us@SD,,,,https://www.akaku.org/wp-content/uploads/bb-plugin/cache/Channel55-147x150-square.png,General,1280x720,iptv-org-all.txt,834,200,成功,h264,29.97002997002997,有音频,0.864,未筛除,否,,,0.00,6,0.0500,f01818c5a39e3d9f,15.00%,5.00%,5.00%,59.53,100.00,53.43,15.00,5.00,6,1.0000,2026-09-22 21:09:00
