频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.383,未筛除,否,,,73.33,111,0.4744,9d26394c33e66d19,94.87%,100.00%,100.00%,54.24,26.67,48.67,94.87,100.00,6,0.9487,2026-06-12 15:21:00
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,104,200,成功,h264,29.97002997002997,有音频,0.791,未筛除,否,,,86.67,4,0.0128,aea6f38baa614859,3.85%,3.85%,3.85%,9.80,13.33,11.04,3.85,3.85,6,1.0000,2026-06-10 15:05:00
河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.908,未筛除,否,,,33.33,6,0.0222,b6f2e4e0c927cb03,6.67%,4.55%,4.55%,36.57,66.67,27.05,6.67,4.55,6,0.9778,2026-06-11 15:52:00
TVB翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/,,,,,,,,,,3840x2160,CCSH.txt,70,200,成功,hevc,50.0,有音频,0.379,未筛除,否,,,53.33,71,0.3034,8000000000000000,34.62%,41.03%,20.51%,38.32,46.67,32.19,34.62,30.77,6,1.0000,2026-06-12 20:13:00
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.104,未筛除,否,,,73.33,78,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00
哒啵赛事,https://live.264788.xyz/channel/newtvdabodianjing?streamid=f51847433df939602cde460cba4bd2b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,451,200,成功,h264,30.0,有音频,2.915,未筛除,否,,,,,,,,,,,,,,,,,
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.076,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-25.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.879,未筛除,否,,,73.33,10,0.0340,be53b1ac96925a2c,9.52%,6.12%,6.12%,22.87,26.67,32.29,9.52,6.12,6,1.0000,2026-06-11 15:52:00
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.124,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
TVBPearl,http://php.jdshipin.com:8880/iptv.php?id=mzt,,,,,,,,,,1920x1080,CCSH.txt,102,200,成功,h264,25.0,有音频,0.648,未筛除,否,,,0.00,35,0.1122,9b93d8e884a13f4d,20.83%,11.54%,11.54%,62.31,100.00,56.63,20.83,11.54,6,1.0000,2026-06-09 03:50:00
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,2255,200,成功,h264,30.0,有音频,2.958,未筛除,否,,,,,,,,,,,,,,,,,
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,,,,,,,,,,1920x1080,CCSH.txt,189,200,成功,h264,50.0,有音频,8.549,未筛除,否,,,100.00,12,0.0465,a52dd212fad435aa,8.14%,5.41%,5.41%,4.93,0.00,9.21,8.14,5.41,6,0.8605,2026-06-11 15:52:00
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv,,,,,,,,,,1920x1080,CCSH.txt,74,200,成功,h264,50.0,有音频,9.014,未筛除,否,,,100.00,6,0.0233,d8f8033f27076633,5.43%,5.13%,5.13%,4.25,0.00,8.85,5.43,5.13,6,0.9070,2026-06-11 04:05:00
封神榜,https://lbds.us.ci/29465849,,,,,,,,,,1920x1080,CCSH.txt,834,200,成功,h264,30.0,有音频,1.033,未筛除,否,,,,,,,,,,,,,,,,,
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,,,1280x720,CCSH.txt,303,200,成功,h264,30.0,有音频,0.800,未筛除,否,,,80.00,150,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-06-09 02:01:00
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-1.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.124,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.058,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-06-09 02:01:00
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,2.084,未筛除,否,,,73.33,117,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-12 15:21:00
北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,25.0,有音频,2.450,未筛除,否,,,33.33,8,0.0296,99d8b0b1db92b42e,7.04%,5.41%,5.41%,36.60,66.67,26.61,7.04,5.41,6,0.8222,2026-06-11 15:52:00
民视台湾台,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,0.941,未筛除,否,,,73.33,42,0.2500,9d26394c33e66d19,50.00%,51.85%,51.85%,32.18,26.67,21.09,50.00,51.85,6,0.9643,2026-06-13 03:36:00
电影_战争片,https://lbds.us.ci/21059574,,,,,,,,,,1280x720,CCSH.txt,2305,200,成功,h264,30.0,有音频,1.414,未筛除,否,,,,,,,,,,,,,,,,,
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.131,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,,,,,,,,,1080x720,CCSH.txt,16,403,成功,h264,30.0,无音频,4.794,未筛除,否,,,0.00,66,0.2200,8bb0674c79b4225f,30.00%,73.33%,73.33%,83.33,100.00,100.00,30.00,73.33,6,0.3000,2026-06-19 20:19:00
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,1.176,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.093,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
电影_英叔,https://lbds.us.ci/11342421,,,,,,,,,,1920x1080,CCSH.txt,2116,200,成功,h264,60.0,有音频,1.411,未筛除,否,,,,,,,,,,,,,,,,,
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,0.849,未筛除,否,,,73.33,57,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 19:44:00
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,,,,1280x720,CCSH.txt,1563,200,成功,h264,30.0,有音频,0.820,未筛除,否,,,80.00,153,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-06-09 02:01:00
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,0.973,未筛除,否,,,73.33,27,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,2.529,未筛除,否,,,73.33,114,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-12 15:21:00
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=5304acf01d4e44a0b4a5ad985a8a42d9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,749,200,成功,h264,30.0,有音频,2.947,未筛除,否,,,,,,,,,,,,,,,,,
电影_成龙,https://lbds.us.ci/11342386,,,,,,,,,,1920x1080,CCSH.txt,722,200,成功,h264,24.0,有音频,1.031,未筛除,否,,,,,,,,,,,,,,,,,
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd,,,,,,,,,,1920x1080,CCSH.txt,80,200,成功,h264,25.0,有音频,0.372,未筛除,否,,,93.33,9,0.0405,d607070707f8f8f8,9.01%,5.41%,5.41%,10.65,6.67,18.79,9.01,5.41,6,1.0000,2026-06-17 05:04:00
宁夏卫视,https://stream1.freetv.fun/dac6bde8d0f89b3735cff3def0b505cb115db5d885ade8c0bfadd8712312dd5e.m3u8,,,,,,,,,,720x576,CCSH.txt,13,403,成功,h264,25.0,有音频,4.789,未筛除,否,,,80.00,3,0.0135,b332c1c17e3636c9,4.05%,2.94%,2.94%,12.28,20.00,10.57,4.05,2.94,6,0.9189,2026-06-23 14:32:00
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,,,,,,,,,,1920x1080,CCSH.txt,29,200,成功,h264,25.0,有音频,0.571,未筛除,否,,,53.33,6,0.0625,d0f2190f26cbb798,18.75%,6.25%,6.25%,37.92,46.67,49.58,18.75,6.25,6,1.0000,2026-06-20 03:26:00
吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8,,,,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,25.0,有音频,2.340,未筛除,否,,,33.33,8,0.0556,e0ca7b8b2183fe61,13.19%,8.33%,8.33%,39.24,66.67,30.33,13.19,8.33,6,1.0000,2026-06-09 03:50:00
电影_犯罪片,https://lbds.us.ci/11352974,,,,,,,,,,1920x1080,CCSH.txt,3412,200,成功,h264,30.0,有音频,1.679,未筛除,否,,,,,,,,,,,,,,,,,
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.201,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,640,200,成功,h264,50.0,有音频,4.946,未筛除,否,,,100.00,2,0.0370,b38cce4eb54740b5,11.11%,14.29%,14.29%,4.25,0.00,2.00,11.11,14.29,0,0.7778,2026-06-21 15:34:00
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,25.0,有音频,1.191,未筛除,否,,,60.00,6,0.0200,d02df2d1a56f9251,6.00%,4.55%,4.55%,27.93,40.00,34.26,6.00,4.55,6,0.8800,2026-06-09 02:01:00
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594,,,,,,,,,,896x504,CCSH.txt,2365,200,成功,h264,25.0,有音频,1.402,未筛除,否,,,,,,,,,,,,,,,,,
狂飙,http://live.ottiptv.cc/yy/1354936131,,,,,,,,,,1280x720,CCSH.txt,2156,200,成功,h264,25.0,有音频,3.287,未筛除,否,,,,,,,,,,,,,,,,,
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,52,200,成功,h264,29.97002997002997,有音频,1.011,未筛除,否,,,80.00,4,0.0128,f941e21f854eade0,3.85%,3.85%,3.85%,11.58,20.00,8.08,3.85,3.85,6,1.0000,2026-06-11 15:52:00
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.122,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.864,未筛除,否,,,73.33,9,0.0789,9d26394c33e66d19,18.42%,15.79%,15.79%,21.38,26.67,18.18,18.42,15.79,6,1.0000,2026-06-23 02:38:00
TVB翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3,,,,,,,,,,1920x1080,CCSH.txt,373,200,成功,hevc,50.0,有音频,0.333,未筛除,否,,,73.33,10,0.1042,8000000000000000,20.83%,12.50%,12.50%,22.56,26.67,21.58,20.83,12.50,6,1.0000,2026-06-20 19:05:00
康熙微服私访记,http://live.ottiptv.cc/yy/1352811698,,,,,,,,,,800x600,CCSH.txt,992,200,成功,h264,24.0,有音频,2.053,未筛除,否,,,,,,,,,,,,,,,,,
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.149,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=1565e8796d369163825e529dc1e57897&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,742,200,成功,h264,30.0,有音频,3.640,未筛除,否,,,,,,,,,,,,,,,,,
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,,,,,,,,,,1920x1080,CCSH.txt,722,200,成功,hevc,50.0,有音频,0.253,未筛除,否,,,73.33,11,0.0470,8000000000000000,8.97%,5.13%,5.13%,19.47,26.67,21.66,8.97,5.13,6,1.0000,2026-06-13 03:36:00
电影_枪战,https://lbds.us.ci/21059579,,,,,,,,,,1280x720,CCSH.txt,2217,200,成功,h264,30.0,有音频,1.090,未筛除,否,,,,,,,,,,,,,,,,,
贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,25.0,有音频,1.520,未筛除,否,,,33.33,6,0.0192,9cc3308c771c4b7b,5.77%,3.92%,3.92%,38.70,66.67,34.95,5.77,3.92,6,0.9808,2026-06-09 03:50:00
刘德华,https://stream1.freetv.fun/liu-de-hua-2.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.119,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
游戏风云,https://live.264788.xyz/channel/youxifengyun?streamid=49dcecc843de685ba1f6337febacc78e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,720x576,CCSH.txt,1396,200,成功,h264,25.0,有音频,3.050,未筛除,否,,,100.00,8,0.0284,89c7e58585a7c4c7,7.09%,5.13%,5.13%,12.34,0.00,34.70,7.09,5.13,0,0.8298,2026-06-11 15:52:00
TVB翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct,,,,,,,,,,1920x1080,CCSH.txt,758,200,成功,hevc,50.0,有音频,0.177,未筛除,否,,,60.00,5,0.0521,81f71399c633ec64,15.62%,6.25%,6.25%,26.40,40.00,22.17,15.62,6.25,6,1.0000,2026-06-20 01:13:00
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,2.549,未筛除,否,,,73.33,45,0.2679,9d26394c33e66d19,53.57%,53.57%,53.57%,32.09,26.67,17.83,53.57,53.57,6,1.0000,2026-06-19 15:43:00
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,0.860,未筛除,否,,,73.33,30,0.3125,9d26394c33e66d19,62.50%,62.50%,62.50%,37.03,26.67,25.37,62.50,62.50,6,1.0000,2026-06-20 14:44:00
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx,,,,,,,,,,1920x1080,CCSH.txt,53,200,成功,h264,25.0,有音频,0.270,未筛除,否,,,53.33,10,0.0321,bdaea621494b59a5,7.05%,3.85%,3.85%,36.99,46.67,55.10,7.05,3.85,6,1.0000,2026-06-11 15:52:00
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,0.891,未筛除,否,,,73.33,6,0.0667,9d26394c33e66d19,15.56%,13.33%,13.33%,18.84,26.67,12.44,15.56,13.33,6,1.0000,2026-06-23 05:00:00
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.067,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343,,,,,,,,,,640x360,CCSH.txt,1118,200,成功,h264,25.0,有音频,1.516,未筛除,否,,,100.00,52,0.1667,cd77592c900cd47e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-09 02:01:00
淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,1.088,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.094,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,3.149,未筛除,否,,,73.33,87,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-14 19:24:00
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.120,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-06-09 02:01:00
台视,http://74.91.26.218:82/live/ttv.m3u8,,,,,,,,,,1920x1080,CCSH.txt,176,200,成功,hevc,30.0,有音频,0.308,未筛除,否,,,80.00,6,0.0192,9ccec8ccbdd86285,3.85%,3.85%,3.85%,12.55,20.00,11.31,3.85,3.85,6,1.0000,2026-06-11 15:52:00
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/,,,,,,,,,,1920x1080,CCSH.txt,77,200,成功,h264,25.0,有音频,0.480,未筛除,否,,,0.00,12,0.0385,a19c3ddcc3219c7c,8.65%,3.85%,3.85%,58.51,100.00,54.65,8.65,3.85,6,1.0000,2026-06-11 15:52:00
兵团卫视,https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,25.0,有音频,2.866,未筛除,否,,,80.00,24,0.0833,d60707070f3f3c78,14.24%,10.26%,10.26%,18.37,20.00,21.66,14.24,10.26,6,0.8125,2026-06-09 02:01:00
TVBS新闻台,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8,,,,,,,,,,854x480,CCSH.txt,996,200,成功,h264,30.0,有音频,8.586,未筛除,否,,,100.00,156,0.5200,85e05a593d3c3d36,53.67%,86.67%,86.67%,37.93,0.00,61.76,53.67,86.67,0,0.6000,2026-06-09 02:01:00
广西卫视,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,0.510,未筛除,否,,,73.33,10,0.0725,ccf6782703331ba3,15.94%,9.09%,9.09%,28.51,26.67,45.82,15.94,9.09,6,0.9565,2026-06-11 15:52:00
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.122,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=0f69ac869129727458832b942c7e0b26&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,544,200,成功,h264,30.0,有音频,2.826,未筛除,否,,,,,,,,,,,,,,,,,
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8,,,,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,25.0,有音频,3.465,未筛除,否,,,80.00,78,0.3421,9d26394c33e66d19,68.42%,72.22%,72.22%,35.71,20.00,22.69,68.42,72.22,6,0.9474,2026-06-13 15:02:00
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,25.0,有音频,0.849,未筛除,否,,,73.33,42,0.1458,9d26394c33e66d19,29.17%,32.56%,32.56%,27.60,26.67,26.16,29.17,32.56,6,0.8958,2026-06-14 15:18:00
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,929,200,成功,h264,30.0,有音频,2.335,未筛除,否,,,,,,,,,,,,,,,,,
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=78ca77e854da29a7d1a1aa2ebb45f3a9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,769,200,成功,h264,30.0,有音频,3.120,未筛除,否,,,,,,,,,,,,,,,,,
解说_阿良说剧,https://lbds.us.ci/20488841,,,,,,,,,,1920x1080,CCSH.txt,2990,200,成功,h264,28.0,有音频,1.057,未筛除,否,,,,,,,,,,,,,,,,,
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8,,,,,,,,,,720x576,CCSH.txt,6,403,成功,h264,25.0,有音频,3.284,未筛除,否,,,53.33,6,0.0385,9cc86576fb0c6236,11.54%,7.69%,7.69%,29.61,46.67,26.21,11.54,7.69,6,1.0000,2026-06-20 03:26:00
amc电影台,https://t.freetv.fun/live/amcdian-ying.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,0.927,未筛除,否,,,73.33,6,0.0233,9d26394c33e66d19,6.20%,4.65%,4.65%,17.78,26.67,18.02,6.20,4.65,6,1.0000,2026-06-23 05:00:00
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.121,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,3.354,未筛除,否,,,73.33,84,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
中视,http://74.91.26.218:82/live/ctv.m3u8,,,,,,,,,,1920x1080,CCSH.txt,77,200,成功,h264,30.0,有音频,0.320,未筛除,否,,,93.33,6,0.0192,db899de234cc532a,4.17%,3.92%,3.92%,6.99,6.67,10.34,4.17,3.92,6,0.9808,2026-06-11 15:52:00
TVBPearl,http://cdn6.163189.xyz/163189/mzt,,,,,,,,,,1920x1080,CCSH.txt,12,200,成功,h264,25.0,有音频,0.180,未筛除,否,,,53.33,208,0.6667,c0053ef16fb063d6,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-06-09 02:01:00
