频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Арктика 24 (Архангельск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,,,,Arktika24.ru@SD,,,,https://i.imgur.com/kmbdyr6.png,General,,iptv-org-all.txt,125,200,成功,h264,,有音频,3.931,未筛除,否,,,60.00,6,0.0185,86fc3d8578cb321c,4.63%,2.17%,2.17%,19.15,40.00,6.70,4.63,2.17,6,0.8519,2026-07-30 01:01:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-2.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.855,未筛除,否,,,73.33,318,0.9636,c80f35a7ca93d3a4,99.39%,96.36%,96.36%,60.62,26.67,68.13,99.39,96.36,6,1.0000,2026-07-16 00:20:00
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,,,,MuzykaKino.ru@International,,,,https://i.imgur.com/2SG0Swa.png,Music,768x432,iptv-org-all.txt,404,200,成功,h264,25.0,有音频,1.906,未筛除,否,,,93.33,4,0.0123,0000000000000000,3.09%,3.77%,1.89%,6.13,6.67,8.54,3.09,2.83,6,0.9815,2026-07-22 03:08:00
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.047,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00
ТНВ-Планета (Казань) (576p),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,,,,TNVPlanet.ru@SD,,,,https://i.imgur.com/ijA1zDw.png,Undefined,1024x576,iptv-org-all.txt,936,200,成功,h264,25.0,有音频,2.872,未筛除,否,,,80.00,4,0.0121,c36aecd8426b7323,3.03%,1.82%,1.82%,11.38,20.00,8.65,3.03,1.82,6,1.0000,2026-07-24 14:01:00
Волгоград 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,,,,Volgograd24.ru@SD,,,,https://i.imgur.com/gFMnaU5.png,Undefined,1024x576,iptv-org-all.txt,7,200,成功,h264,25.0,有音频,2.956,未筛除,否,,,100.00,3,0.0091,bf1c922d6413ccb3,2.12%,1.82%,1.82%,1.09,0.00,1.61,2.12,1.82,6,1.0000,2026-07-23 00:11:00
Толк HD (720p),http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,,,,Tolk.ru@HD,,,,https://i.imgur.com/l7JZ79P.png,News,1280x720,iptv-org-all.txt,536,200,成功,h264,50.0,有音频,0.904,未筛除,否,,,53.33,6,0.0182,ea3ed0f133f0c612,5.45%,1.82%,1.82%,35.26,46.67,51.08,5.45,1.82,6,1.0000,2026-07-17 00:07:00
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1280x720,Guovin.txt,100,200,成功,h264,25.0,有音频,0.475,未筛除,否,,,73.33,51,0.1441,b4499fd205ed1237,25.14%,8.47%,20.34%,28.24,26.67,37.02,25.14,14.41,6,1.0000,2026-07-16 00:20:00
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,0.936,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-07-16 00:20:00
Тамыр (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/tamyr/playlist.m3u8,,,,Tamyr.ru@SD,,,,https://i.imgur.com/Ia3acCB.png,Kids,300x240,iptv-org-all.txt,152,200,成功,h264,25.0,有音频,5.151,未筛除,否,,,86.67,5,0.0152,d6f8f801faf000fa,3.03%,1.82%,1.82%,6.71,13.33,1.95,3.03,1.82,6,1.0000,2026-07-20 14:13:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.868,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,25.0,有音频,0.438,未筛除,否,,,53.33,6,0.0169,a484527bddf21b89,5.08%,1.69%,1.69%,28.61,46.67,29.19,5.08,1.69,6,1.0000,2026-07-16 00:20:00
Осетия Ирыстон (1080p),https://osir.mediacdn.ru/cdn/osetia/playlist.m3u8,,,,OsetiyaIryston.ru@SD,,,,https://i.imgur.com/N0Zn4zU.png,General,640x360,iptv-org-all.txt,1887,200,成功,h264,25.0,有音频,6.140,未筛除,否,,,100.00,2,0.0062,eacc453a4738fc86,1.85%,1.85%,1.85%,0.63,0.00,0.26,1.85,1.85,6,1.0000,2026-07-17 18:21:00
Русский Иллюзион (576p),http://31.148.48.15/Russkiy_illusion/index.m3u8,,,,RusskiyIllusion.ru@SD,,,,https://i.imgur.com/RlsqFN8.png,Movies,720x576,iptv-org-all.txt,185,200,成功,h264,50.0,有音频,4.686,未筛除,否,,,100.00,2,0.0061,a9a92356dc565656,1.21%,33.33%,33.33%,4.04,0.00,1.56,1.21,33.33,0,0.0545,2026-07-19 02:37:00
Россия-РТР,https://streaming.televizor-24-tochka.ru/live/211.m3u8,,,,RTRPlaneta.ru@Asia,,,,https://i.imgur.com/T42cuYx.png,General,640x360,iptv-org-all.txt,123,200,成功,h264,25.0,有音频,10.091,未筛除,否,,,100.00,3,0.0093,978d6826295d9da9,2.16%,2.22%,2.22%,1.00,0.00,1.14,2.16,2.22,6,0.8333,2026-07-25 18:07:00
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,64,200,成功,h264,25.0,有音频,0.471,未筛除,否,,,33.33,6,0.0169,e4d43b1e602b157e,5.08%,1.69%,1.69%,38.86,66.67,36.70,5.08,1.69,6,1.0000,2026-07-16 18:38:00
CCTV-10,http://69.30.245.50/live/cctv10.m3u8,,,,CCTV-10,CCTV-10,,,https://www.xn--rgv465a.top/tvlogo/CCTV-10.png,📺央视频道,1920x1080,Guovin.txt,64,200,成功,h264,25.0,有音频,0.454,未筛除,否,,,73.33,6,0.0169,9fbb606468b36b0a,5.08%,1.89%,1.89%,21.41,26.67,31.79,5.08,1.89,6,0.8983,2026-07-17 00:07:00
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1280x720,Guovin.txt,91,200,成功,h264,25.0,有音频,0.461,未筛除,否,,,0.00,7,0.0198,e188f0cb13cf3e61,5.65%,1.69%,1.69%,51.12,100.00,32.75,5.65,1.69,6,1.0000,2026-07-17 02:53:00
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,123,200,成功,h264,25.0,有音频,0.435,未筛除,否,,,33.33,6,0.0169,f3d46b3cd0c93886,5.08%,1.69%,1.69%,38.06,66.67,34.01,5.08,1.69,6,1.0000,2026-07-20 19:21:00
山东卫视,http://107.150.60.122/live/sdwshd.m3u8,,,,山东卫视,山东卫视,,,https://www.xn--rgv465a.top/tvlogo/山东卫视.png,📡卫视频道,1920x1080,Guovin.txt,97,200,成功,h264,25.0,有音频,0.445,未筛除,否,,,60.00,6,0.0169,b08a47b64fa80eb7,5.08%,1.69%,1.69%,26.42,40.00,30.77,5.08,1.69,6,1.0000,2026-07-19 14:01:00
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,98,200,成功,h264,25.0,有音频,0.495,未筛除,否,,,33.33,6,0.0169,cc62f42d4dc2a75a,5.08%,1.69%,1.69%,40.41,66.67,41.84,5.08,1.69,6,1.0000,2026-07-17 00:07:00
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,125,200,成功,h264,25.0,有音频,0.503,未筛除,否,,,33.33,6,0.0169,85dc1c71d9334b93,5.08%,1.69%,1.69%,39.08,66.67,37.41,5.08,1.69,6,1.0000,2026-07-16 00:20:00
Точка ТВ (576p),http://31.148.48.15/Tochka_TV/index.m3u8,,,,TochkaTV.ru@SD,,,,https://i.imgur.com/yyNR5jG.png,Undefined,720x576,iptv-org-all.txt,403,200,成功,h264,25.0,有音频,10.741,未筛除,否,,,100.00,1,0.0030,d06f6056634363e7,0.91%,33.33%,33.33%,12.52,0.00,30.00,0.91,33.33,0,0.0545,2026-07-23 18:50:00
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-25.m3u8,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,1.019,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,64,200,成功,h264,25.0,有音频,0.514,未筛除,否,,,33.33,10,0.0282,e1887cc313cf3669,7.34%,3.45%,3.45%,39.49,66.67,36.69,7.34,3.45,6,0.9831,2026-07-19 02:37:00
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,59,200,成功,h264,30.0,有音频,0.266,未筛除,否,,,100.00,2,0.0060,8000000000000000,1.19%,50.00%,50.00%,5.94,0.00,2.33,1.19,50.00,0,0.0357,2026-07-24 14:01:00
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,130,200,成功,h264,25.0,有音频,0.494,未筛除,否,,,0.00,6,0.0169,c17d6d84b44e5a56,5.08%,1.72%,1.72%,52.87,100.00,38.94,5.08,1.72,6,0.9831,2026-07-31 03:14:00
Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,,,,Lugansk24.ua@SD,,,,https://i.imgur.com/AihoVc0.png,General,640x360,iptv-org-all.txt,3939,200,成功,h264,25.0,有音频,9.236,未筛除,否,,,100.00,6,0.0189,d1292d2f2f561656,3.14%,2.17%,2.17%,1.73,0.00,2.94,3.14,2.17,0,0.8679,2026-07-21 18:42:00
广东珠江,http://r.jdshipin.com/sE5vO,,,,广东珠江,广东珠江,,,https://www.xn--rgv465a.top/tvlogo/广东珠江.png,☘️广东频道,1920x1080,Guovin.txt,3426,200,成功,h264,25.0,有音频,0.995,未筛除,否,,,80.00,4,0.1111,ad74e22b1b55053e,30.56%,16.67%,16.67%,20.44,20.00,15.56,30.56,16.67,6,1.0000,2026-07-29 19:13:00
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,92,200,成功,h264,25.0,有音频,0.504,未筛除,否,,,53.33,6,0.0172,b28b996c33336699,5.17%,1.72%,1.72%,29.72,46.67,32.83,5.17,1.72,6,1.0000,2026-07-17 02:53:00
КИНО ТВ (720p),http://31.148.48.15/Kino_TV_HD/index.m3u8,,,,KinoTV.ru@SD,,,,https://i.imgur.com/sMpamNO.png,Movies,1280x720,iptv-org-all.txt,196,200,成功,h264,50.0,有音频,5.825,未筛除,否,,,,,,,,,,,,,,,,,
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,,,,Vetta24.ru@SD,,,,https://i.imgur.com/zKH1b5k.png,Undefined,720x480,iptv-org-all.txt,1339,200,成功,h264,25.0,有音频,2.701,未筛除,否,,,80.00,3,0.0091,c0d7cb249e607d78,2.73%,1.82%,1.82%,11.58,20.00,9.50,2.73,1.82,6,1.0000,2026-07-31 03:14:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.843,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00
ОСН,http://osnmedia.servicecdn.ru/streams/17603_88089/playlist.m3u8,,,,OSN.ru@SD,,,,https://www.osnmedia.ru/wp-content/uploads/2024/11/osn-logo-header.png,General,1920x1080,iptv-org-all.txt,1883,200,成功,h264,25.0,有音频,5.064,未筛除,否,,,100.00,5,0.0152,8b8ae21b2cff1ce0,3.94%,1.82%,1.82%,1.94,0.00,3.22,3.94,1.82,6,1.0000,2026-07-21 00:21:00
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv,,,,汕头经济,汕头经济,,,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,☘️广东频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.101,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-5.m3u8,,,,浙江新闻,浙江新闻,,,https://www.xn--rgv465a.top/tvlogo/浙江新闻.png,☘️浙江频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,0.949,未筛除,否,,,73.33,288,0.9057,958bca8a2b2bdb43,97.17%,90.57%,90.57%,59.29,26.67,67.09,97.17,90.57,6,1.0000,2026-07-16 00:20:00
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,95,200,成功,h264,25.0,有音频,0.455,未筛除,否,,,53.33,6,0.0169,e7a8cba5d44f0998,5.08%,1.69%,1.69%,30.79,46.67,36.46,5.08,1.69,6,1.0000,2026-07-16 18:38:00
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8,,,,浙江民生休闲,浙江民生休闲,,,https://www.xn--rgv465a.top/tvlogo/浙江民生休闲.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,0.955,未筛除,否,,,73.33,165,0.4911,9d26394c33e66d19,98.21%,100.00%,100.00%,54.91,26.67,48.67,98.21,100.00,6,0.9821,2026-07-16 00:20:00
Урал 24 (Челябинск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,,,,Ural24.ru@SD,,,,https://i.imgur.com/eoI4KuB.png,General,1920x1080,iptv-org-all.txt,502,200,成功,h264,25.0,有音频,4.099,未筛除,否,,,86.67,2,0.0061,b0fcc9f82f2a3b40,1.82%,3.23%,3.23%,6.70,13.33,2.26,1.82,3.23,6,0.5636,2026-07-31 03:14:00
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd,,,,辽宁卫视,辽宁卫视,,,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,📡卫视频道,1920x1080,Guovin.txt,98,200,成功,h264,25.0,有音频,0.517,未筛除,否,,,53.33,6,0.0169,9566a97a68934b4b,5.08%,1.69%,1.69%,29.80,46.67,33.14,5.08,1.69,6,1.0000,2026-07-16 02:56:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,0.931,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,134,200,成功,h264,25.0,有音频,0.485,未筛除,否,,,0.00,6,0.0169,80f47c2ed2c52b97,5.08%,1.69%,1.69%,46.91,100.00,19.06,5.08,1.69,6,1.0000,2026-07-31 03:14:00
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,291,200,成功,h264,25.0,有音频,4.639,未筛除,否,,,0.00,66,0.3056,88e862b2ce6b98ed,33.80%,35.48%,35.48%,59.02,100.00,29.05,33.80,35.48,6,0.8611,2026-07-19 02:37:00
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,66,200,成功,h264,25.0,有音频,0.433,未筛除,否,,,53.33,6,0.0169,d3ed60b3e0c2c1c7,5.08%,1.72%,1.72%,29.03,46.67,30.57,5.08,1.72,6,0.9831,2026-07-18 23:44:00
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8,,,,吉林卫视,吉林卫视,,,https://www.xn--rgv465a.top/tvlogo/吉林卫视.png,📡卫视频道,1920x1080,Guovin.txt,100,200,成功,h264,25.0,有音频,0.441,未筛除,否,,,0.00,8,0.0226,f8a432d993644fc9,5.65%,1.69%,3.39%,51.14,100.00,32.51,5.65,2.54,6,1.0000,2026-07-17 02:53:00
Тонус (576p),http://31.148.48.15/Zdorovie/index.m3u8,,,,Tonus.ru@SD,,,,https://i.imgur.com/pGm8QCj.png,Undefined,720x576,iptv-org-all.txt,429,200,成功,h264,25.0,有音频,10.803,未筛除,否,,,100.00,1,0.0030,846cb3837c8e675c,0.91%,33.33%,33.33%,12.52,0.00,30.00,0.91,33.33,0,0.0545,2026-07-18 17:53:00
东南卫视,http://198.204.228.26/live/dnwshd.m3u8,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,25.0,有音频,0.439,未筛除,否,,,53.33,6,0.0169,cd91928e6d4473bc,5.08%,1.69%,1.69%,31.34,46.67,38.28,5.08,1.69,6,1.0000,2026-07-16 18:38:00
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1280x720,Guovin.txt,92,200,成功,h264,25.0,有音频,0.453,未筛除,否,,,53.33,6,0.0169,a4965ee84b4f8b51,5.08%,1.69%,1.69%,31.29,46.67,38.12,5.08,1.69,6,1.0000,2026-07-17 13:43:00
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv,,,,广州竞赛,广州竞赛,,,https://www.xn--rgv465a.top/tvlogo/广州竞赛.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.888,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,1920x1080,Guovin.txt,99,200,成功,h264,25.0,有音频,0.483,未筛除,否,,,0.00,27,0.0763,e188f0c913cf3f61,15.25%,8.47%,6.78%,54.14,100.00,34.41,15.25,7.63,6,1.0000,2026-07-17 02:53:00
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,265,200,成功,h264,25.0,有音频,0.992,未筛除,否,,,73.33,6,0.0169,bb181c893333e96e,4.80%,1.69%,1.69%,20.53,26.67,29.11,4.80,1.69,6,1.0000,2026-07-24 14:01:00
Нижний Новгород 24 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/nigniynovgorod/nigniynovgorod24-hd/index.m3u8,,,,NizhniyNovgorod24.ru@SD,,,,https://i.imgur.com/ZWgPVIC.png,General,1920x1080,iptv-org-all.txt,498,200,成功,h264,25.0,有音频,4.191,未筛除,否,,,93.33,3,0.0091,d9f0f28883959573,2.12%,2.78%,2.78%,3.52,6.67,0.52,2.12,2.78,6,0.6545,2026-07-30 01:01:00
白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,BaichengTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/baicheng.jpg,General,720x576,iptv-org-all.txt,296,200,成功,h264,25.0,有音频,4.480,未筛除,否,,,0.00,120,0.3636,b38c8c330c9973fc,38.18%,37.04%,37.04%,59.92,100.00,28.60,38.18,37.04,6,0.9818,2026-07-16 02:56:00
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,96,200,成功,h264,25.0,有音频,0.452,未筛除,否,,,0.00,6,0.0169,c07152d466db174f,5.08%,1.69%,1.69%,47.17,100.00,19.93,5.08,1.69,6,1.0000,2026-07-31 03:14:00
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,96,200,成功,h264,25.0,有音频,0.467,未筛除,否,,,60.00,6,0.0169,f83364ec078307de,5.08%,1.69%,1.69%,29.76,40.00,41.92,5.08,1.69,6,1.0000,2026-07-16 18:38:00
CCTV-2,http://69.30.245.50/live/cctv2.m3u8,,,,CCTV-2,CCTV-2,,,https://www.xn--rgv465a.top/tvlogo/CCTV-2.png,📺央视频道,1920x1080,Guovin.txt,100,200,成功,h264,25.0,有音频,0.455,未筛除,否,,,33.33,6,0.0169,fad8b4cfc2c08c17,5.08%,1.69%,1.69%,39.65,66.67,39.31,5.08,1.69,6,1.0000,2026-07-16 00:20:00
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,四川卫视,四川卫视,,,https://www.xn--rgv465a.top/tvlogo/四川卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,30.0,有音频,0.294,未筛除,否,,,100.00,3,0.0088,8000000000000000,1.46%,50.00%,50.00%,7.39,0.00,7.00,1.46,50.00,0,0.0351,2026-07-24 14:01:00
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,102,200,成功,h264,25.0,有音频,0.518,未筛除,否,,,33.33,6,0.0169,d03792f3c948a7a5,5.08%,1.69%,1.69%,37.99,66.67,33.77,5.08,1.69,6,1.0000,2026-07-16 02:56:00
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,92,200,成功,h264,25.0,有音频,0.434,未筛除,否,,,33.33,6,0.0169,863c2c953d872be3,5.08%,1.69%,1.69%,38.25,66.67,34.64,5.08,1.69,6,1.0000,2026-07-17 00:07:00
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1280x720,Guovin.txt,297,200,成功,h264,25.0,有音频,1.256,未筛除,否,,,53.33,6,0.0169,b5d9b55870d85878,4.52%,1.72%,1.72%,27.15,46.67,24.70,4.52,1.72,6,0.9831,2026-07-23 03:04:00
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,1920x1080,Guovin.txt,96,200,成功,h264,25.0,有音频,0.443,未筛除,否,,,60.00,12,0.0345,938a6c6113cf9e63,9.20%,3.45%,3.45%,28.64,40.00,34.84,9.20,3.45,6,1.0000,2026-07-22 03:08:00
Твое TV HD (1080p),http://tvoetv.space:8080/tvoetv/index.m3u8,,,,TvoeTV.ru@SD,,,,https://i.imgur.com/kKAM7dP.png,Entertainment,1920x1080,iptv-org-all.txt,267,200,成功,h264,25.0,有音频,2.099,未筛除,否,,,100.00,8,0.0242,aaaaaaaaaaaa5555,4.24%,3.33%,6.67%,5.18,0.00,12.76,4.24,5.00,0,0.5455,2026-07-18 17:53:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-22.ctv,,,,佛山综合,佛山综合,,,https://www.xn--rgv465a.top/tvlogo/佛山综合.png,☘️广东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,0.862,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-16 00:20:00
