频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8,,,,,LIFESTYLE TV,United States,United States,https://epg.pw/media/img/logo/2013/10/30/5425b87220701edbe87a6faa8d50a4e9.png,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,18.415,未筛除,否,,,100.00,1,0.0036,c495933be20f5ce1,1.09%,7.14%,7.14%,9.93,0.00,30.00,1.09,7.14,0,0.3043,2026-03-25 02:20:00
[BD]fish tv,https://t.freetv.fun/live/fish-tv.m3u8,,,,,FISHING TV,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,Other,1280x720,freetv-fun-all.txt,9,403,成功,h264,24.0,有音频,9.392,未筛除,否,,,86.67,2,0.0370,9e9daee3e3616220,11.11%,16.67%,16.67%,12.26,13.33,10.11,11.11,16.67,6,0.6667,2026-04-09 02:42:00
[BD]entertainment tonight,https://t.freetv.fun/live/entertainment-tonight.m3u8,,,,,GEO ENTERTAINMENT,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130124974134_62.jpg,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,1.319,未筛除,否,,,33.33,7,0.0229,e9b23787dc692268,6.21%,3.92%,5.88%,32.52,66.67,13.73,6.21,4.90,6,1.0000,2026-03-29 13:11:00
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8,,,,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,640x360,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,1.216,未筛除,否,,,86.67,5,0.0163,8b7ce9b75a298512,4.25%,1.96%,1.96%,10.33,13.33,13.18,4.25,1.96,6,1.0000,2026-04-04 02:00:00
[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8,,,,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt,24,403,成功,h264,,有音频,9.395,未筛除,否,,,100.00,6,0.0204,f2fa311d1ce66261,5.78%,3.03%,3.03%,10.33,0.00,29.56,5.78,3.03,0,0.6735,2026-03-28 02:12:00
[BD]genie k drama,https://t.freetv.fun/live/genie-k-drama.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,960x540,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,4.924,未筛除,否,,,100.00,6,0.0196,a9877678072d3c87,4.25%,7.84%,3.92%,1.66,0.00,0.73,4.25,5.88,6,1.0000,2026-03-27 02:44:00
[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel-2.m3u8,,,,,Outdoor Channel HD,United States,United States,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,426x240,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,2.853,未筛除,否,,,93.33,3,0.0100,c3e0e5e2e0f0f8b8,3.00%,4.00%,2.00%,4.94,6.67,4.57,3.00,3.00,6,1.0000,2026-03-28 16:31:00
[HD]komala tv,https://t.freetv.fun/live/komala-tv.m3u8,,,,,Komala TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106032658540833_94.jpg,Entertainment,1280x720,freetv-fun-all.txt,292,403,成功,h264,25.0,有音频,2.361,未筛除,否,,,86.67,12,0.0392,b91665cb866cc36a,7.52%,3.92%,3.92%,10.66,13.33,11.44,7.52,3.92,6,1.0000,2026-03-28 16:31:00
[HD]nicktoons,https://t.freetv.fun/live/nicktoons-3-1.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.306,未筛除,否,,,93.33,28,0.0915,c354392dc2c7393d,12.42%,11.76%,9.80%,11.69,6.67,18.21,12.42,10.78,6,1.0000,2026-03-29 01:41:00
[BD]otv,https://t.freetv.fun/live/otv-1.m3u8,,,,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,4.937,未筛除,否,,,86.67,5,0.0170,aacdcc74f2ce8131,3.40%,2.13%,2.13%,7.54,13.33,4.37,3.40,2.13,6,0.9592,2026-04-03 02:10:00
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,426x240,freetv-fun-all.txt,8,403,成功,h264,30.0,有音频,1.246,未筛除,否,,,100.00,35,0.1144,0000000000000000,16.67%,15.69%,13.73%,8.21,0.00,11.35,16.67,14.71,6,1.0000,2026-03-25 16:39:00
[HD]sic,https://t.freetv.fun/live/sic.m3u8,,,,,SIC,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.507,未筛除,否,,,73.33,4,0.0131,c774980bf46b221f,3.92%,1.96%,1.96%,17.96,26.67,21.05,3.92,1.96,6,1.0000,2026-03-26 13:01:00
[HD]movie bangla,https://t.freetv.fun/live/movie-bangla.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.459,未筛除,否,,,93.33,3,0.0098,934d7db21093ed92,2.29%,1.96%,1.96%,4.45,6.67,3.75,2.29,1.96,6,1.0000,2026-03-28 02:12:00
[BD]new kmovies,https://t.freetv.fun/live/new-kmovies-1.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,960x540,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,4.107,未筛除,否,,,100.00,4,0.0131,c5ec21b8e9f638c4,3.92%,3.92%,1.96%,1.65,0.00,1.92,3.92,2.94,6,1.0000,2026-03-27 23:01:00
[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.092,未筛除,否,,,93.33,3,0.0122,d8904fc3c5c7ca63,3.25%,3.12%,3.12%,5.77,6.67,7.15,3.25,3.12,6,0.7805,2026-03-27 13:00:00
[HD]360 ru,https://t.freetv.fun/live/360-ru.m3u8,,,,,RAP RU Allstars,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202449423670_80.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.810,未筛除,否,,,93.33,4,0.0133,9f83e0c939e02f36,3.67%,2.00%,2.00%,6.43,6.67,9.43,3.67,2.00,6,1.0000,2026-04-02 23:21:00
[SD]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8,,,,,PARAMOUNT,United States,United States,https://epg.pw/media/,Generic,426x240,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.270,未筛除,否,,,86.67,36,0.1176,0000000000000000,18.63%,11.76%,15.69%,13.78,13.33,11.16,18.63,13.73,6,1.0000,2026-03-26 13:01:00
[BD]popc电影,https://t.freetv.fun/live/popcdian-ying.flv,,,,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,1920x1080,freetv-fun-all.txt,293,403,成功,h264,25.0,有音频,2.299,未筛除,否,,,,,,,,,,,,,,,,,
[BD]ru.tv,https://t.freetv.fun/live/ru-tv-3.m3u8,,,,,RU TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215106359917_70.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,19.800,未筛除,否,,,,,,,,,,,,,,,,,
[BD]deutsche welle,https://t.freetv.fun/live/deutsche-welle.m3u8,,,,,DEUTSCHEWELLE,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/11/30/20151130204620509684_24.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,3.595,未筛除,否,,,100.00,5,0.0163,a27f5d00e17bf025,3.92%,1.96%,1.96%,3.29,0.00,7.69,3.92,1.96,6,1.0000,2026-03-25 23:28:00
[BD]bbc drama,https://t.freetv.fun/live/bbc-drama.m3u8,,,,,MBC Drama,Korea,Korea,https://epg.pw/media/images/channel/2022/12/17/large/20221217154304357939_32.jpg,Movies,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,4.127,未筛除,否,,,93.33,4,0.0131,99d9666699996466,3.27%,3.92%,1.96%,4.99,6.67,4.58,3.27,2.94,6,1.0000,2026-03-25 16:39:00
[BD]ntk tv,https://t.freetv.fun/live/ntk-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,1920x1080,freetv-fun-all.txt,17,403,成功,h264,50.0,有音频,2.332,未筛除,否,,,60.00,5,0.0163,d31f6c6434c9c31e,4.25%,1.96%,1.96%,24.35,40.00,24.34,4.25,1.96,6,1.0000,2026-03-29 22:45:00
[BD]daystar tv,https://t.freetv.fun/live/daystar-tv.m3u8,,,,,DaySTAR,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020642287859_78.png,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.327,未筛除,否,,,93.33,4,0.0131,c52a68357b95153e,3.27%,1.96%,1.96%,4.53,6.67,3.39,3.27,1.96,6,1.0000,2026-03-31 23:23:00
[SD]maha movie,https://t.freetv.fun/live/maha-movie.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,424x240,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,9.640,未筛除,否,,,100.00,10,0.0327,946c6ba109d33f2e,8.50%,6.00%,4.00%,2.42,0.00,0.75,8.50,5.00,6,0.9804,2026-03-25 12:47:00
[BD]red bull tv au,https://t.freetv.fun/live/red-bull-tv-au.m3u8,,,,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,384x216,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,6.888,未筛除,否,,,100.00,3,0.0098,c966353ee2cd1836,2.94%,1.96%,1.96%,2.05,0.00,4.21,2.94,1.96,6,1.0000,2026-03-25 23:28:00
[VGA]nbt,https://t.freetv.fun/live/nbt.m3u8,,,,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,854x480,freetv-fun-all.txt,31,403,成功,h264,29.97002997002997,有音频,1.402,未筛除,否,,,0.00,6,0.0270,81602e8bd677750f,8.11%,3.03%,3.03%,54.19,100.00,40.87,8.11,3.03,6,0.8919,2026-04-09 02:42:00
[BD]star movies,https://t.freetv.fun/live/star-movies.m3u8,,,,,STAR MOVIES HD,United States,United States,https://epg.pw/media/images/channel/2026/03/19/large/20260319050651945123_45.PNG,Movies,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,2.782,未筛除,否,,,100.00,1,0.0104,b9c1eaccb6362a43,3.12%,7.14%,7.14%,10.34,0.00,30.00,3.12,7.14,6,0.8750,2026-04-09 02:42:00
[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.922,未筛除,否,,,80.00,6,0.0196,f8c21fbd067c8178,5.23%,1.96%,1.96%,15.88,20.00,22.14,5.23,1.96,6,1.0000,2026-03-31 23:23:00
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8,,,,,Luxe TV,Luxembourg,Luxembourg,https://epg.pw/media/images/channel/2022/06/07/large/20220607013307266751_37.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,4.257,未筛除,否,,,100.00,1,0.0033,9863da6da75047b8,0.98%,25.00%,25.00%,11.70,0.00,30.00,0.98,25.00,0,0.0784,2026-03-25 02:20:00
[HD]euronews it,https://t.freetv.fun/live/euronews-it-1.m3u8,,,,,EuroNews Italia,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,News,,freetv-fun-all.txt,22,403,成功,h264,,有音频,8.970,未筛除,否,,,100.00,4,0.0131,f0a4adbfa4965270,3.27%,1.96%,1.96%,1.43,0.00,1.92,3.27,1.96,6,1.0000,2026-03-27 13:00:00
[VGA]ptv 4,https://t.freetv.fun/live/ptv-4.m3u8,,,,,ITV 4 (UK),United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/03/01/large/20200301202658183535_73.png,Generic,720x480,freetv-fun-all.txt,32,403,成功,h264,29.97002997002997,有音频,5.224,未筛除,否,,,0.00,84,0.2745,93b3cccc66666499,42.16%,27.45%,27.45%,61.22,100.00,33.49,42.16,27.45,6,1.0000,2026-03-25 02:20:00
[BD]discovery channel,https://t.freetv.fun/live/discovery-channel-1.m3u8,,,,,Discovery Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140212144035_97.png,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,59.94005994005994,有音频,0.950,未筛除,否,,,60.00,6,0.0196,e112a3453fc6cd3c,5.88%,1.96%,1.96%,25.00,40.00,25.44,5.88,1.96,6,1.0000,2026-03-27 13:00:00
[BD]mlb channel,https://t.freetv.fun/live/mlb-channel.m3u8,,,,,Milan Channel,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/12/23/20151223171253431703_65.jpg,Sports,384x216,freetv-fun-all.txt,291,403,成功,h264,29.97002997002997,有音频,3.290,未筛除,否,,,86.67,25,0.0817,b9f176c6d989460c,13.73%,9.80%,5.88%,12.54,13.33,12.26,13.73,7.84,6,1.0000,2026-03-26 13:01:00
[BD]rtv noord,https://t.freetv.fun/live/rtv-noord.m3u8,,,,,Nord TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,256x144,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.099,未筛除,否,,,93.33,5,0.0163,c13eb4411ee73b98,4.25%,1.96%,1.96%,6.51,6.67,9.33,4.25,1.96,6,1.0000,2026-04-07 23:54:00
[BD]kanal d drama,https://t.freetv.fun/live/kanal-d-drama-1.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.956,未筛除,否,,,100.00,6,0.0196,8ece3131b9dc8e26,4.58%,3.92%,3.92%,2.16,0.00,2.84,4.58,3.92,6,1.0000,2026-03-28 02:12:00
[HD]horse and country,https://t.freetv.fun/live/horse-and-country-2.m3u8,,,,,Horse&Country,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,0.872,未筛除,否,,,80.00,4,0.0131,c6fbcc9d23a05629,3.92%,1.96%,1.96%,14.03,20.00,16.84,3.92,1.96,6,1.0000,2026-03-25 12:47:00
[SD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8,,,,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,720x576,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,3.347,未筛除,否,,,100.00,6,0.0286,d5c93912ce84ae79,3.81%,50.00%,50.00%,16.26,0.00,35.00,3.81,50.00,0,0.0571,2026-03-29 01:41:00
[BD]france 24 english,https://t.freetv.fun/live/france-24-english-1.m3u8,,,,,France 24 English,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506164742433382_52.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,5.043,未筛除,否,,,86.67,5,0.0163,c82de27639d02fd8,4.25%,1.96%,1.96%,8.79,13.33,8.05,4.25,1.96,6,1.0000,2026-03-29 01:41:00
[BD]mbc 4,https://t.freetv.fun/live/mbc-4-1.m3u8,,,,,MBC 4,Egypt,Egypt,https://epg.pw/media/images/channel/2022/12/17/large/20221217224104954012_96.jpg,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,4.063,未筛除,否,,,100.00,2,0.0065,c9b4e5a2567929c5,1.96%,1.96%,1.96%,0.70,0.00,0.37,1.96,1.96,6,1.0000,2026-03-27 16:40:00
[HD]ftf sports,https://t.freetv.fun/live/ftf-sports-1.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.457,未筛除,否,,,73.33,11,0.0359,95716ac263959c3e,8.50%,3.92%,3.92%,20.42,26.67,25.53,8.50,3.92,6,1.0000,2026-04-01 17:54:00
[HD]hot rock,https://t.freetv.fun/live/hot-rock.m3u8,,,,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.253,未筛除,否,,,86.67,6,0.0196,a1b10d7c31cf3467,4.90%,4.00%,2.00%,11.96,13.33,17.83,4.90,3.00,6,0.9804,2026-04-06 17:24:00
[SD]euronews,https://t.freetv.fun/live/euronews-9.m3u8,,,,,EuroNews Spanish,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419010749751376_23.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,3.258,未筛除,否,,,93.33,29,0.0967,84dc6dbacd6ac889,15.67%,12.00%,12.00%,11.26,6.67,14.19,15.67,12.00,6,1.0000,2026-03-28 16:31:00
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8,,,,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,1280x720,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,0.363,未筛除,否,,,80.00,6,0.0196,d5213de52a9331ea,5.88%,1.96%,1.96%,16.24,20.00,22.88,5.88,1.96,6,1.0000,2026-03-29 01:41:00
[SD]euronews,https://t.freetv.fun/live/euronews-2.m3u8,,,,,EuroNews Deutschland,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,News,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,1.232,未筛除,否,,,80.00,25,0.0817,0000000000000000,18.95%,7.84%,15.69%,16.40,20.00,11.44,18.95,11.76,6,1.0000,2026-03-25 16:39:00
[HD]nhk world japan,https://t.freetv.fun/live/nhk-world-japan-1.m3u8,,,,,NHK World Japan,Japan,Japan,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,Generic,320x180,freetv-fun-all.txt,19,403,成功,h264,,有音频,4.427,未筛除,否,,,80.00,4,0.0131,b6f30996489d689d,3.27%,1.96%,1.96%,11.95,20.00,10.34,3.27,1.96,6,1.0000,2026-04-03 16:47:00
[BD]sic,https://t.freetv.fun/live/sic-1.m3u8,,,,,SIC,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.519,未筛除,否,,,80.00,4,0.0131,f1aba734450f38a3,3.59%,1.96%,1.96%,12.07,20.00,10.52,3.59,1.96,6,1.0000,2026-03-28 12:46:00
[BD]etv music,https://t.freetv.fun/live/etv-music.m3u8,,,,,RU TV Music,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202735093457_50.png,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,6.121,未筛除,否,,,100.00,4,0.0131,94920b6b3d1f1c9d,3.27%,4.00%,4.00%,2.26,0.00,4.01,3.27,4.00,6,0.9804,2026-03-25 12:47:00
[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8,,,,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.156,未筛除,否,,,93.33,4,0.0131,b42b494a6ba52df2,3.59%,1.96%,3.92%,6.01,6.67,7.78,3.59,2.94,6,1.0000,2026-03-25 02:20:00
[BD]el gourmet south,https://t.freetv.fun/live/el-gourmet-south.m3u8,,,,,GOURMET TV,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416010516543116_76.jpg,Entertainment,1280x720,freetv-fun-all.txt,293,403,成功,h264,29.97002997002997,有音频,1.547,未筛除,否,,,53.33,4,0.2222,dfe530126a7138dc,61.11%,33.33%,33.33%,42.16,46.67,26.44,61.11,33.33,6,1.0000,2026-04-09 02:42:00
[HD]fox sports,https://t.freetv.fun/live/fox-sports-1.m3u8,,,,,FOX SPORTS HD,United States,United States,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,Sports,1280x720,freetv-fun-all.txt,280,403,成功,h264,59.94005994005994,有音频,4.166,未筛除,否,,,100.00,7,0.0229,8bc570c7cfc070c7,5.88%,1.96%,3.92%,3.39,0.00,6.41,5.88,2.94,6,1.0000,2026-04-02 16:49:00
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.704,未筛除,否,,,73.33,5,0.0163,c3ce99259289ce6d,4.58%,3.92%,1.96%,16.90,26.67,16.75,4.58,2.94,6,1.0000,2026-03-29 13:11:00
[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8,,,,,NNTV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,6.059,未筛除,否,,,93.33,6,0.0196,d8a4f36c5c3d03e2,5.23%,3.92%,3.92%,7.59,6.67,11.62,5.23,3.92,6,1.0000,2026-03-25 16:39:00
[HD]futura,https://t.freetv.fun/live/futura.m3u8,,,,,Futurama,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,Kids,640x360,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,7.555,未筛除,否,,,100.00,3,0.0100,c53e94c9f1727912,3.00%,6.45%,3.23%,1.22,0.00,0.45,3.00,4.84,6,0.6200,2026-03-25 02:20:00
[BD]sbc,https://t.freetv.fun/live/sbc.m3u8,,,,,SBC Business TV Greece,Greece,Greece,https://epg.pw/media/images/channel/2022/05/06/large/20220506174817039573_60.png,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,13.265,未筛除,否,,,100.00,1,0.0033,879b9e669c639243,1.00%,6.25%,6.25%,9.82,0.00,30.00,1.00,6.25,0,0.3200,2026-03-25 16:39:00
[BD]rai italia americas,https://t.freetv.fun/live/rai-italia-americas.m3u8,,,,,Rai Italia,Italy,Italy,https://epg.pw/media/images/channel/2019/01/16/large/20190116223706790494_26.PNG,Generic,1920x1080,freetv-fun-all.txt,294,403,成功,h264,25.0,有音频,4.537,未筛除,否,,,93.33,6,0.0196,e375f862e3360694,4.25%,1.96%,1.96%,6.87,6.67,10.52,4.25,1.96,6,1.0000,2026-04-08 17:07:00
[BD]tvp info,https://t.freetv.fun/live/tvp-info.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,1920x1080,freetv-fun-all.txt,7,403,成功,h264,25.0,有音频,2.059,未筛除,否,,,100.00,6,0.0196,fc7ec153864195e4,4.58%,1.96%,1.96%,3.44,0.00,7.78,4.58,1.96,6,1.0000,2026-03-28 16:31:00
[BD]rock,https://t.freetv.fun/live/rock-1.m3u8,,,,7532,Rock TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,,freetv-fun-all.txt,32,403,成功,h264,,有音频,17.913,未筛除,否,,,,,,,,,,,,,,,,,
[SD]kino tv,https://t.freetv.fun/live/kino-tv-1.m3u8,,,,6644,Kino TV,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,720x576,freetv-fun-all.txt,283,403,成功,mpeg2video,25.0,有音频,2.943,未筛除,否,,,80.00,4,0.0159,c7c66939391a272d,3.97%,2.78%,2.78%,12.69,20.00,12.06,3.97,2.78,6,0.8571,2026-04-06 17:24:00
[HD]hei now,https://t.freetv.fun/live/hei-now.m3u8,,,,186250,Hits Now,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/21/large/20240421141628803813_20.png,Movies,1280x720,freetv-fun-all.txt,15,403,成功,h264,29.97002997002997,有音频,2.934,未筛除,否,,,93.33,6,0.0385,ec56d2546d8383ad,8.33%,3.85%,3.85%,9.46,6.67,15.79,8.33,3.85,6,1.0000,2026-04-06 23:01:00
[HD]music black,https://t.freetv.fun/live/music-black.m3u8,,,,,M6 Music Black,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220163656171346_26.jpg,Entertainment,1280x720,freetv-fun-all.txt,17,403,成功,h264,30.0,有音频,2.313,未筛除,否,,,93.33,3,0.0208,a44bf2a5c9527555,6.25%,4.35%,4.35%,7.21,6.67,9.54,6.25,4.35,6,0.9583,2026-04-02 02:11:00
[VGA]ebs kids ⓢ,https://t.freetv.fun/live/ebs-kids-s.m3u8,,,,,EBS Kids,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163701416076_23.jpeg,Kids,720x400,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,4.640,未筛除,否,,,93.33,4,0.0131,8a8fc6c527563c3a,3.92%,1.96%,1.96%,7.63,6.67,13.27,3.92,1.96,6,1.0000,2026-03-30 17:21:00
[HD]FX *28,https://t.freetv.fun/live/fx-28.m3u8,,,,,FX Asia,United States,United States,https://epg.pw/media/images/channel/2020/02/29/large/20200229001635260719_33.png,Movies,1280x720,freetv-fun-all.txt,17,403,成功,h264,59.94005994005994,有音频,0.667,未筛除,否,,,53.33,7,0.0307,8000000000000000,8.33%,2.63%,5.26%,31.49,46.67,35.86,8.33,3.95,6,1.0000,2026-04-01 23:20:00
