频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,2.314,未筛除,否,,,80.00,4,0.0136,91816f113e5a6eec,4.08%,2.04%,2.04%,11.51,20.00,8.29,4.08,2.04,6,1.0000,2026-07-31 18:57:00
[BD]viju plus premiere,https://t.freetv.fun/live/viju-plus-premiere.m3u8,,,,,Cine plus Premier HD,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722031050468187_95.png,Movies,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.770,未筛除,否,,,,,,,,,,,,,,,,,
[HD]fox news channel,https://t.freetv.fun/live/fox-news-channel-3.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,1280x720,freetv-fun-all.txt,9,403,成功,h264,59.94005994005994,有音频,0.545,未筛除,否,,,0.00,6,0.1000,cf2cb3176807923d,30.00%,10.00%,10.00%,59.88,100.00,42.93,30.00,10.00,6,1.0000,2026-08-15 02:57:00
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,3.486,未筛除,否,,,93.33,3,0.0094,d803f88b74d827f8,2.20%,1.89%,1.89%,4.17,6.67,2.91,2.20,1.89,6,1.0000,2026-08-11 23:58:00
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4,,,,,,,,,,1280x720,CCSH.txt,106,200,成功,h264,25.0,有音频,0.283,未筛除,否,,,100.00,55,0.1667,8c9fc78f328b9468,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-31 00:30:00
[HD]enlace,https://t.freetv.fun/live/enlace.m3u8,,,,,EnlaceTV,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173903814437_33.png,Entertainment,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.279,未筛除,否,,,80.00,4,0.0126,f7d2283d17cb1c11,3.77%,1.92%,1.92%,13.12,20.00,13.91,3.77,1.92,6,0.9811,2026-07-31 00:30:00
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-4.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,0.675,未筛除,否,,,53.33,6,0.0185,e64d7465f9921135,4.94%,1.89%,1.89%,27.90,46.67,26.86,4.94,1.89,6,0.9815,2026-08-14 02:51:00
[BD]qatar television 2,https://t.freetv.fun/live/qatar-television-2-1.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,14,403,成功,h264,50.0,有音频,5.574,未筛除,否,,,80.00,3,0.5000,bf628039db25943b,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-08-15 02:57:00
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.881,未筛除,否,,,0.00,6,0.0185,81772ad8698f5bc2,5.25%,1.85%,1.85%,49.12,100.00,26.27,5.25,1.85,6,1.0000,2026-08-15 02:57:00
[HD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,,,,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,1280x720,freetv-fun-all.txt,10,403,成功,h264,30.0,有音频,1.573,未筛除,否,,,73.33,3,0.0094,a9b173b6b4f0b422,2.83%,1.89%,1.89%,15.59,26.67,13.91,2.83,1.89,6,1.0000,2026-08-15 02:57:00
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none,,,,,,,,,,1280x720,CCSH.txt,717,200,成功,h264,25.0,有音频,0.277,未筛除,否,,,100.00,55,0.1667,854a58bbc56b55a9,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-31 00:30:00
[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,0.880,未筛除,否,,,60.00,6,0.0588,a5a3d96ba856c22d,15.69%,5.88%,5.88%,27.96,40.00,27.45,15.69,5.88,6,1.0000,2026-08-11 23:58:00
[HD]ducktv,https://t.freetv.fun/live/ducktv-1.m3u8,,,,,Duck Tv,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,Kids,384x216,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,5.579,未筛除,否,,,93.33,3,0.0100,89e943e50e9ebc46,2.33%,2.00%,2.00%,4.59,6.67,4.20,2.33,2.00,6,1.0000,2026-08-12 23:47:00
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-2.m3u8,,,,,CGTN Documentary,China,China,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,Knowledge,1920x1080,freetv-fun-all.txt,16,403,成功,h264,30.0,有音频,2.576,未筛除,否,,,100.00,3,0.0094,daff74e0c7127060,2.83%,1.89%,1.89%,1.92,0.00,3.87,2.83,1.89,6,1.0000,2026-08-04 01:03:00
[BD]cctv-5hd,https://t.freetv.fun/live/cctv-5hd.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,0.689,未筛除,否,,,33.33,6,0.0185,e1b93a92d296d2c3,5.56%,1.89%,1.89%,37.98,66.67,33.37,5.56,1.89,6,0.9815,2026-08-01 23:54:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-3.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,1920x1080,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,7.327,未筛除,否,,,100.00,2,0.0085,a8aa38bcce473715,2.56%,3.45%,3.45%,1.68,0.00,2.74,2.56,3.45,6,0.7436,2026-07-31 03:14:00
[BD]sport 3,https://t.freetv.fun/live/sport-3.m3u8,,,,,Bein Sport 3 France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623000602100615_88.png,Sports,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.570,未筛除,否,,,,,,,,,,,,,,,,,
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8,,,,,,,,,,1920x1080,CCSH.txt,637,200,成功,h264,25.0,有音频,3.987,未筛除,否,,,93.33,43,0.1303,ce68389a69c78c3e,23.94%,13.21%,15.09%,10.14,6.67,4.23,23.94,14.15,6,0.9636,2026-07-31 18:57:00
[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,42,403,成功,h264,25.0,有音频,0.688,未筛除,否,,,33.33,6,0.0185,91c26b7575f87882,5.56%,1.89%,1.89%,41.28,66.67,44.38,5.56,1.89,6,0.9815,2026-07-31 00:30:00
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.289,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-07-31 00:30:00
[HD]kctv,https://t.freetv.fun/live/kctv.m3u8,,,,,KCTV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/20/large/20221220162448157210_12.jpg,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,,有音频,2.617,未筛除,否,,,100.00,5,0.0157,e19628e98a8d5de9,3.46%,2.08%,4.17%,3.22,0.00,7.39,3.46,3.12,0,0.9057,2026-08-06 19:15:00
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,29.97002997002997,有音频,2.468,未筛除,否,,,100.00,5,0.0154,b3c7cc38718ccccc,4.63%,1.85%,1.85%,5.67,0.00,15.21,4.63,1.85,6,1.0000,2026-08-01 04:09:00
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8,,,,,,,,,,640x480,CCSH.txt,9,403,成功,h264,25.0,有音频,5.657,未筛除,否,,,100.00,3,0.0093,be5e51e0e085a787,2.16%,1.85%,1.85%,0.98,0.00,1.21,2.16,1.85,6,1.0000,2026-08-04 03:37:00
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,29.97002997002997,有音频,1.134,未筛除,否,,,80.00,6,0.0185,9d4a334e9d4a62b5,3.70%,1.85%,3.70%,11.71,20.00,8.99,3.70,2.78,6,1.0000,2026-08-06 19:15:00
[SD]axn white poland,https://t.freetv.fun/live/axn-white-poland.m3u8,,,,,AXN White HD Spain,Spain,Spain,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,0.889,未筛除,否,,,80.00,3,0.0098,9392522d6d696d47,2.94%,1.96%,1.96%,11.53,20.00,9.15,2.94,1.96,6,1.0000,2026-08-15 02:57:00
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,171,200,成功,h264,25.0,有音频,0.441,未筛除,否,,,60.00,6,0.0182,8d56a6999892b72b,5.45%,1.82%,1.82%,30.41,40.00,43.78,5.45,1.82,6,1.0000,2026-07-31 00:30:00
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,25.0,有音频,1.206,未筛除,否,,,73.33,161,0.4969,9d26394c33e66d19,100.00%,100.00%,98.15%,55.17,26.67,48.67,100.00,99.07,6,1.0000,2026-07-31 00:30:00
[HD]cctv1hd,https://t.freetv.fun/live/cctv1hd-5.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,0.651,未筛除,否,,,0.00,6,0.0185,f4350fcf324b9a42,5.56%,1.89%,1.89%,53.03,100.00,39.09,5.56,1.89,6,0.9815,2026-08-15 02:57:00
[HD]dazn 5,https://t.freetv.fun/live/dazn-5.m3u8,,,,457257,DAZN 2(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,Sports,1280x720,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,1.013,未筛除,否,,,73.33,5,0.0152,e792c8255abc1aab,3.33%,2.17%,2.17%,13.50,26.67,6.49,3.33,2.17,6,0.8364,2026-08-11 17:22:00
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,59.94005994005994,有音频,0.498,未筛除,否,,,60.00,6,0.0185,cdcc3939c3c32738,5.25%,1.85%,1.85%,24.80,40.00,25.23,5.25,1.85,6,1.0000,2026-08-04 01:03:00
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,10,403,成功,h264,29.97002997002997,有音频,10.605,未筛除,否,,,100.00,5,0.0154,cae63d55344f121d,3.09%,1.85%,1.85%,1.37,0.00,1.90,3.09,1.85,6,1.0000,2026-08-14 02:51:00
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,25.0,有音频,1.275,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd-1.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,0.906,未筛除,否,,,73.33,6,0.0185,9074ef6a29951ad3,5.25%,1.92%,1.92%,20.07,26.67,27.19,5.25,1.92,6,0.9630,2026-07-31 00:30:00
[HD]canal 4 esquel,https://t.freetv.fun/live/canal-4-esquel.m3u8,,,,,Canal 4 (El Salvador),El Salvador,El Salvador,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,Sports,1280x720,freetv-fun-all.txt,11,403,成功,h264,29.97002997002997,有音频,0.936,未筛除,否,,,33.33,20,0.0709,c33b3cc423a9e83b,19.15%,8.51%,8.51%,43.86,66.67,41.70,19.15,8.51,6,1.0000,2026-08-03 02:41:00
[HD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.884,未筛除,否,,,60.00,6,0.0278,f3ee01d740a02fd5,8.33%,2.78%,2.78%,30.31,40.00,41.22,8.33,2.78,6,1.0000,2026-08-06 19:15:00
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,640x360,freetv-fun-all.txt,12,403,成功,hevc,30.0,有音频,1.667,未筛除,否,,,53.33,6,0.0208,9be80ff24d13e00f,6.25%,2.08%,2.08%,31.68,46.67,38.50,6.25,2.08,6,1.0000,2026-08-10 17:44:00
[SD]france 5,https://t.freetv.fun/live/france-5.m3u8,,,,,France 5 (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821110119954511_52.jpg,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,2.618,未筛除,否,,,93.33,3,0.0500,e598536cad51aa55,13.33%,10.00%,10.00%,8.99,6.67,8.87,13.33,10.00,6,1.0000,2026-08-13 17:31:00
[VGA]aliw channel 23,https://t.freetv.fun/live/aliw-channel-23.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,720x480,freetv-fun-all.txt,14,403,成功,h264,29.97002997002997,有音频,5.380,未筛除,否,,,0.00,6,0.3333,d400000000000000,66.67%,33.33%,33.33%,66.93,100.00,34.22,66.67,33.33,6,1.0000,2026-08-15 02:57:00
[BD]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,4.937,未筛除,否,,,100.00,2,0.0063,93b6d0994c4ead8e,1.89%,4.76%,4.76%,1.72,0.00,2.89,1.89,4.76,0,0.3962,2026-07-31 03:14:00
[HD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,10,403,成功,h264,25.0,有音频,1.056,未筛除,否,,,80.00,4,0.0126,85509eff78877083,3.77%,1.89%,1.89%,13.46,20.00,15.06,3.77,1.89,6,1.0000,2026-08-05 14:19:00
[BD]yes network,https://t.freetv.fun/live/yes-network.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,59.94005994005994,有音频,1.782,未筛除,否,,,73.33,6,0.0185,c085adf333545375,4.63%,1.89%,1.89%,16.11,26.67,14.44,4.63,1.89,6,0.9815,2026-08-06 13:58:00
[HD]cctv-15,https://t.freetv.fun/live/cctv-15-3.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.368,未筛除,否,,,0.00,10,0.0309,e18af0c913cf3e61,6.79%,5.56%,3.70%,51.41,100.00,31.98,6.79,4.63,6,1.0000,2026-08-09 02:11:00
[BD]la 1 uhd,https://t.freetv.fun/live/la-1-uhd.m3u8,,,,,CanalSat A La Carte 1,France,France,https://epg.pw/media/,Movies,3840x2160,freetv-fun-all.txt,25,403,成功,hevc,50.0,有音频,3.227,未筛除,否,,,100.00,8,0.0702,8000000000000000,13.16%,15.79%,10.53%,5.20,0.00,4.18,13.16,13.16,6,1.0000,2026-08-11 03:03:00
[BD]canal plus sport 2,https://t.freetv.fun/live/canal-plus-sport-2.m3u8,,,,,Canal+ Sport,France,France,https://epg.pw/media/images/channel/2022/04/19/large/20220419001301450673_66.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,无音频,1.557,未筛除,否,,,0.00,198,0.6226,b2b295b5962d1e1a,100.00%,62.26%,62.26%,96.23,100.00,100.00,100.00,62.26,6,1.0000,2026-08-05 18:56:00
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.406,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-3.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,60.0,有音频,1.755,未筛除,否,,,80.00,3,0.0096,ce1e32d8c527a275,2.88%,1.92%,1.92%,12.03,20.00,10.86,2.88,1.92,6,1.0000,2026-07-31 03:14:00
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,25.0,有音频,3.311,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,98.15%,100.00%,46.23,26.67,18.84,100.00,99.07,6,1.0000,2026-07-31 00:30:00
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,1920x1080,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,3.103,未筛除,否,,,93.33,2,0.0145,805f75319bca2bac,3.62%,12.50%,12.50%,4.99,6.67,1.17,3.62,12.50,6,0.3478,2026-08-15 02:57:00
10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4,,,,,,,,,,1280x720,CCSH.txt,127,200,成功,h264,25.0,有音频,0.397,未筛除,否,,,100.00,55,0.1667,cbe7e449ca0a3c93,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-31 00:30:00
[BD]sport 5,https://t.freetv.fun/live/sport-5.m3u8,,,,,Bein Sport HD 5 Qatar (Arabic),Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722001950465741_47.png,Sports,1920x1080,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.878,未筛除,否,,,100.00,1,0.0031,c9348b4d2ecb3cc3,0.94%,100.00%,100.00%,19.19,0.00,30.00,0.94,100.00,0,0.0189,2026-08-01 14:06:00
[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,852x480,freetv-fun-all.txt,9,403,成功,h264,25.0,有音频,1.722,未筛除,否,,,53.33,6,0.0182,fbaaaaaaaaaa0255,5.15%,1.85%,1.85%,27.69,46.67,26.01,5.15,1.85,6,0.9818,2026-08-06 00:59:00
[BD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,1.132,未筛除,否,,,60.00,4,0.2222,d1ec6cd3e10cd661,61.11%,33.33%,33.33%,39.49,40.00,26.44,61.11,33.33,6,1.0000,2026-08-15 02:57:00
[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,,,,457246,ELTA體育4(備用),Taiwan,Taiwan,https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,Sports,1920x1080,freetv-fun-all.txt,39,403,成功,h264,25.0,有音频,2.479,未筛除,否,,,93.33,5,0.0152,e1f25ead213ac30d,3.94%,1.82%,1.82%,7.53,6.67,12.98,3.94,1.82,6,1.0000,2026-08-10 17:44:00
[SD]31 kanal,https://t.freetv.fun/live/31-kanal.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,720x576,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,1.727,未筛除,否,,,100.00,2,0.0063,ac5a53b455cd4f06,1.89%,100.00%,100.00%,23.58,0.00,44.00,1.89,100.00,0,0.0189,2026-08-05 01:08:00
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8,,,,,,,,,,640x480,CCSH.txt,1700,200,成功,h264,25.0,有音频,7.008,未筛除,否,,,100.00,2,0.0062,e0f0e0f0f2740f1f,1.85%,1.85%,1.85%,2.47,0.00,6.40,1.85,1.85,6,1.0000,2026-08-04 03:37:00
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd,,,,,,,,,,720x404,CCSH.txt,1071,403,成功,h264,25.0,有音频,4.161,未筛除,否,,,33.33,275,0.8333,a59837324fa65b8c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-31 00:30:00
[BD]future tv,https://t.freetv.fun/live/future-tv.m3u8,,,,,Future TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg,Generic,426x240,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,3.473,未筛除,否,,,93.33,4,0.0126,cc86f833f907d930,3.77%,1.89%,1.89%,7.57,6.67,13.21,3.77,1.89,6,1.0000,2026-08-01 04:09:00
[BD]imam hussein tv 4,https://t.freetv.fun/live/imam-hussein-tv-4-2.m3u8,,,,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,426x240,freetv-fun-all.txt,13,403,成功,h264,25.0,有音频,4.914,未筛除,否,,,53.33,5,0.0157,b283c9ec856bcd0e,4.09%,1.89%,1.89%,21.65,46.67,6.60,4.09,1.89,6,1.0000,2026-07-31 00:30:00
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya-3.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,15.0,有音频,2.159,未筛除,否,,,80.00,6,0.0192,b5227d2fca68d88a,4.81%,1.92%,1.92%,15.29,20.00,20.46,4.81,1.92,6,1.0000,2026-08-13 03:47:00
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-2.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.902,未筛除,否,,,33.33,12,0.0370,a18ada6932cf3761,7.41%,3.70%,3.70%,41.38,66.67,42.86,7.41,3.70,6,1.0000,2026-08-01 04:09:00
[VGA]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,,有音频,0.639,未筛除,否,,,60.00,6,0.0189,9bfd61534ec47031,5.35%,1.89%,1.89%,25.55,40.00,27.65,5.35,1.89,6,1.0000,2026-07-31 18:57:00
[HD]capital tv,https://t.freetv.fun/live/capital-tv.m3u8,,,,,CAPITAL TV,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928130434713658_68.png,News,1280x720,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,5.187,未筛除,否,,,86.67,2,0.1111,d4292a7e29403e7f,33.33%,50.00%,50.00%,19.10,13.33,7.00,33.33,50.00,6,0.6667,2026-08-15 02:57:00
[HD]cctv4欧洲,https://t.freetv.fun/live/cctv4ou-zhou.m3u8,,,,,CCTV4,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,News,1280x720,freetv-fun-all.txt,8,403,成功,h264,25.0,有音频,4.100,未筛除,否,,,86.67,3,0.0179,bbcc3cb9128d858e,5.36%,4.00%,4.00%,11.12,13.33,14.37,5.36,4.00,6,0.8929,2026-07-31 03:14:00
