频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,205,403,成功,h264,25.0,有音频,1.290,未筛除,否,,,73.33,72,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-28 12:46:00
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,3627,200,成功,h264,25.0,有音频,4.666,未筛除,否,,,53.33,65,0.2257,c0c0badfa788037f,60.07%,27.08%,18.75%,46.88,46.67,46.38,60.07,22.92,6,1.0000,2026-03-21 12:29:00
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8,,,,,,,,,,1920x1080,CCSH.txt,198,403,成功,h264,50.0,有音频,5.100,未筛除,否,,,80.00,5,0.0758,c52c2b3c6f634333,19.70%,12.50%,12.50%,19.66,20.00,21.58,19.70,12.50,6,0.7273,2026-04-04 02:00:00
青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,,,,,,,,,,1920x1080,CCSH.txt,206,403,成功,h264,25.0,有音频,0.666,未筛除,否,,,33.33,6,0.0357,e5da1f290b1e0a37,10.71%,3.57%,3.57%,42.22,66.67,43.50,10.71,3.57,6,1.0000,2026-03-28 12:46:00
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.145,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,50.0,有音频,12.090,未筛除,否,,,100.00,2,0.0074,897966e636c9338c,2.22%,3.33%,3.33%,0.96,0.00,0.62,2.22,3.33,6,0.6667,2026-03-25 02:20:00
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk,,,,,,,,,,1280x720,CCSH.txt,625,200,成功,h264,30.0,有音频,1.546,未筛除,否,,,80.00,138,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-21 12:29:00
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1,,,,,,,,,,19x24,CCSH.txt,18,200,成功,rawvideo,25.0,无音频,0.187,未筛除,否,,,,,,,,,,,,,,,,,
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,10.623,未筛除,否,,,86.67,114,0.4524,9d26394c33e66d19,90.48%,92.68%,92.68%,37.99,13.33,17.64,90.48,92.68,6,0.9762,2026-03-22 12:51:00
新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8,,,,,,,,,,720x576,CCSH.txt,14,403,成功,h264,25.0,有音频,0.648,未筛除,否,,,0.00,6,0.2000,dca8637711893f62,56.67%,20.00%,20.00%,68.17,100.00,49.47,56.67,20.00,6,1.0000,2026-04-04 16:42:00
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.967,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
凤凰香港,http://fm1077.serv00.net/Smart.php?id=hkphoenix_twn,,,,,,,,,,1920x1080,CCSH.txt,307,200,成功,h264,60.0,无音频,1.429,未筛除,否,,,,,,,,,,,,,,,,,
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.369,未筛除,否,,,73.33,120,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
TVB星河,http://fm1077.serv00.net/Smart.php?id=tvbxinhe_twn,,,,,,,,,,1920x1080,CCSH.txt,300,200,成功,h264,60.0,无音频,1.010,未筛除,否,,,,,,,,,,,,,,,,,
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,313,200,成功,h264,25.0,有音频,5.313,未筛除,否,,,86.67,7,0.0243,c5922dd265ae52ad,6.60%,2.08%,4.17%,13.94,13.33,23.24,6.60,3.12,6,1.0000,2026-03-22 16:33:00
CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,50.0,有音频,3.276,未筛除,否,,,93.33,4,0.0167,f7d9490c90b4369b,5.00%,5.00%,5.00%,9.98,6.67,19.37,5.00,5.00,6,0.5000,2026-03-21 16:14:00
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.211,未筛除,否,,,73.33,78,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,321,200,成功,h264,25.0,有音频,3.979,未筛除,否,,,53.33,14,0.0486,c060e3795e9e9ca5,10.42%,6.25%,4.17%,29.26,46.67,26.64,10.42,5.21,6,1.0000,2026-03-21 22:24:00
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.457,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
TVB星河,http://r.jdshipin.com/sXuuD,,,,,,,,,,1280x720,CCSH.txt,357,200,成功,h264,25.0,有音频,0.633,未筛除,否,,,0.00,9,0.0326,bd084679ea4e18f3,8.33%,4.35%,2.17%,59.61,100.00,58.74,8.33,3.26,6,1.0000,2026-03-26 13:01:00
TVBS新闻台,http://fm1077.serv00.net/Smart.php?id=tvbs_n,,,,,,,,,,1920x1080,CCSH.txt,200,200,成功,h264,60.0,无音频,1.483,未筛除,否,,,,,,,,,,,,,,,,,
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,30.0,有音频,0.837,未筛除,否,,,0.00,228,0.9048,fa5b15a424c47a7a,92.46%,90.48%,90.48%,86.77,100.00,64.11,92.46,90.48,6,1.0000,2026-03-21 12:29:00
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4,,,,,,,,,,19x24,CCSH.txt,5,200,成功,rawvideo,25.0,无音频,0.135,未筛除,否,,,,,,,,,,,,,,,,,
CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8,,,,,,,,,,1920x1080,CCSH.txt,48,403,成功,h264,50.0,有音频,3.634,未筛除,否,,,93.33,6,0.0213,c38a706d27cb9e29,4.61%,3.57%,7.14%,5.47,6.67,4.50,4.61,5.36,6,0.5957,2026-03-25 02:20:00
TVBJ2,http://fm1077.serv00.net/Smart.php?id=j2_twn,,,,,,,,,,1920x1080,CCSH.txt,199,200,成功,h264,60.0,无音频,1.270,未筛除,否,,,,,,,,,,,,,,,,,
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,267,200,成功,h264,50.0,有音频,15.753,未筛除,否,,,,,,,,,,,,,,,,,
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,25.0,有音频,1.159,未筛除,否,,,73.33,120,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85,,,,,,,,,,1920x1080,CCSH.txt,77,200,成功,h264,25.0,有音频,0.427,未筛除,否,,,53.33,18,0.0625,b6c8454705ff121f,13.19%,6.25%,6.25%,36.95,46.67,50.07,13.19,6.25,6,1.0000,2026-03-23 01:41:00
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8,,,,,,,,,,1280x720,CCSH.txt,210,403,成功,h264,25.0,有音频,1.263,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-29 13:11:00
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,123,200,成功,h264,25.0,有音频,0.405,未筛除,否,,,53.33,6,0.0213,c6997967316e2943,6.38%,2.13%,2.13%,33.35,46.67,43.99,6.38,2.13,6,1.0000,2026-03-21 16:14:00
CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8,,,,,,,,,,1920x1080,CCSH.txt,48,403,成功,h264,50.0,有音频,4.280,未筛除,否,,,100.00,2,0.0078,b38774484cdd956a,2.33%,4.00%,4.00%,1.15,0.00,0.93,2.33,4.00,6,0.5814,2026-03-21 12:29:00
CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,25.0,有音频,7.904,未筛除,否,,,53.33,138,0.5227,c99c637236c89ce9,100.00%,45.45%,50.00%,55.28,46.67,39.45,100.00,47.73,6,1.0000,2026-03-21 12:29:00
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932,,,,,,,,,,1920x1080,CCSH.txt,74,200,成功,h264,25.0,有音频,0.385,未筛除,否,,,0.00,18,0.0625,b5c8966325fe041f,13.19%,4.17%,6.25%,58.21,100.00,50.17,13.19,5.21,6,1.0000,2026-03-23 01:41:00
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1869,200,成功,h264,20.0,有音频,8.829,未筛除,否,,,60.00,16,0.0556,c936c933cc334eb1,13.19%,6.25%,6.25%,29.41,40.00,33.83,13.19,6.25,6,1.0000,2026-03-22 22:38:00
CCTV16,http://69.30.246.194/live/cctv16.m3u8,,,,,,,,,,1920x1080,CCSH.txt,69,200,成功,h264,25.0,有音频,0.370,未筛除,否,,,86.67,6,0.0208,e496f963071c1b59,6.25%,2.08%,2.08%,19.54,13.33,42.49,6.25,2.08,6,1.0000,2026-03-21 12:29:00
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,25.0,有音频,1.885,未筛除,否,,,73.33,24,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-28 12:46:00
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,25.0,有音频,0.952,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8,,,,,,,,,,1920x1080,CCSH.txt,197,403,成功,h264,25.0,有音频,5.052,未筛除,否,,,73.33,3,0.1000,e0e8f1740aaf5555,26.67%,25.00%,25.00%,22.00,26.67,11.67,26.67,25.00,6,0.8000,2026-04-04 16:42:00
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,25.0,有音频,1.165,未筛除,否,,,73.33,129,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,,,,,,,,,,720x576,CCSH.txt,332,200,成功,h264,25.0,有音频,0.421,未筛除,否,,,33.33,6,0.0233,b62250cd6975639e,6.98%,2.33%,2.33%,46.46,66.67,60.56,6.98,2.33,6,1.0000,2026-03-21 16:14:00
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,25.0,有音频,1.344,未筛除,否,,,73.33,111,0.4625,9d26394c33e66d19,92.50%,92.50%,92.50%,43.60,26.67,17.27,92.50,92.50,6,1.0000,2026-03-22 12:51:00
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,66,200,成功,h264,29.97002997002997,有音频,0.547,未筛除,否,,,93.33,4,0.0159,809d3d726a2d3bd1,4.76%,2.38%,2.38%,7.69,6.67,12.78,4.76,2.38,6,1.0000,2026-03-22 22:38:00
卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,339,200,成功,h264,25.0,有音频,0.539,未筛除,否,,,33.33,6,0.0227,89d27d1d638e3983,6.82%,2.27%,2.27%,43.21,66.67,49.85,6.82,2.27,6,1.0000,2026-03-21 22:24:00
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,,,,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,25.0,有音频,4.228,未筛除,否,,,86.67,3,0.0172,a4495ab66996696b,5.17%,14.29%,14.29%,11.00,13.33,10.67,5.17,14.29,6,0.2414,2026-04-01 02:29:00
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,25.0,有音频,6.440,未筛除,否,,,80.00,3,0.0357,ce983567d0535167,10.71%,9.09%,9.09%,15.12,20.00,13.58,10.71,9.09,6,0.7857,2026-04-04 16:42:00
TVBPlus,http://r.jdshipin.com/Nr5jq,,,,,,,,,,1920x1080,CCSH.txt,267,200,成功,h264,25.0,有音频,0.562,未筛除,否,,,33.33,5,0.8333,9452eb1ca4b5f50e,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-04-04 16:42:00
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,0.962,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
TVBS欢乐台,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn,,,,,,,,,,1920x1080,CCSH.txt,299,200,成功,h264,60.0,无音频,0.984,未筛除,否,,,,,,,,,,,,,,,,,
CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,25.0,有音频,6.724,未筛除,否,,,0.00,192,0.7273,c99c637236c89ce9,100.00%,75.00%,70.45%,84.07,100.00,56.00,100.00,72.73,6,1.0000,2026-03-21 12:29:00
中视,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn,,,,,,,,,,1920x1080,CCSH.txt,298,200,成功,h264,60.0,无音频,1.242,未筛除,否,,,,,,,,,,,,,,,,,
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,197,403,成功,h264,25.0,有音频,1.158,未筛除,否,,,73.33,27,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 13:00:00
河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,,,,,,,,,,960x540,CCSH.txt,198,403,成功,h264,25.0,有音频,4.099,未筛除,否,,,93.33,2,0.0417,d52a75732ac95ca8,12.50%,12.50%,12.50%,7.99,6.67,5.25,12.50,12.50,6,1.0000,2026-04-04 16:42:00
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,,,,1280x720,CCSH.txt,262,200,成功,h264,30.0,有音频,0.933,未筛除,否,,,80.00,126,0.5000,9c63275e2f196295,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-03-21 12:29:00
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.368,未筛除,否,,,73.33,63,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-29 13:11:00
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,66,200,成功,h264,29.97002997002997,有音频,0.614,未筛除,否,,,80.00,4,0.0159,8bcc04cd28af7f85,4.76%,2.38%,2.38%,12.12,20.00,9.78,4.76,2.38,6,1.0000,2026-03-22 12:51:00
风云足球,http://183.11.239.36:808/hls/11/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,490,200,成功,h264,50.0,有音频,19.653,未筛除,否,,,,,,,,,,,,,,,,,
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,25.0,有音频,6.241,未筛除,否,,,73.33,5,0.0177,9def83908951b257,4.61%,2.50%,2.50%,16.49,26.67,15.52,4.61,2.50,6,0.8511,2026-03-28 22:43:00
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,226,403,成功,h264,25.0,有音频,0.809,未筛除,否,,,73.33,15,0.1923,9d26394c33e66d19,38.46%,55.56%,55.56%,29.36,26.67,18.15,38.46,55.56,6,0.6923,2026-04-03 13:05:00
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,266,200,成功,h264,50.0,有音频,8.141,未筛除,否,,,,,,,,,,,,,,,,,
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,25.0,有音频,1.585,未筛除,否,,,73.33,87,0.3718,9d26394c33e66d19,74.36%,74.36%,74.36%,37.57,26.67,15.32,74.36,74.36,6,1.0000,2026-03-22 12:51:00
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,25.0,有音频,7.145,未筛除,否,,,100.00,6,0.0400,f6964971a14eb698,10.67%,4.76%,4.76%,11.41,0.00,29.33,10.67,4.76,0,0.8400,2026-03-26 13:01:00
甘肃卫视,https://stream1.freetv.fun/e59f02136e33a2fdd6d0bfa0cab8e9eafef1644dd75e2b8bd53459d7a0b3503e.m3u8,,,,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,25.0,有音频,11.265,未筛除,否,,,,,,,,,,,,,,,,,
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,795,200,成功,h264,50.0,有音频,18.656,未筛除,否,,,,,,,,,,,,,,,,,
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,548,200,成功,h264,50.0,有音频,11.898,未筛除,否,,,100.00,4,0.0185,870f3ffcf8e00107,3.70%,11.11%,11.11%,3.25,0.00,4.67,3.70,11.11,0,0.2500,2026-03-26 16:50:00
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,527,200,成功,h264,25.0,有音频,19.791,未筛除,否,,,,,,,,,,,,,,,,,
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,48,403,成功,h264,25.0,有音频,1.388,未筛除,否,,,73.33,15,0.2083,9d26394c33e66d19,41.67%,50.00%,50.00%,28.48,26.67,14.93,41.67,50.00,6,0.8333,2026-04-03 13:05:00
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.423,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-04-04 16:42:00
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,,,,800x450,CCSH.txt,395,200,成功,h264,25.0,有音频,1.628,未筛除,否,,,60.00,6,0.0208,f8d4263b0d2ac9d9,6.25%,2.08%,2.08%,26.50,40.00,30.14,6.25,2.08,6,1.0000,2026-03-27 13:00:00
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.576,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.653,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.766,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,25.0,有音频,1.678,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.700,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,25.0,有音频,1.731,未筛除,否,,,73.33,120,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,25.0,有音频,1.784,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,1.735,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,25.0,有音频,1.835,未筛除,否,,,73.33,60,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.901,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,25.0,有音频,1.974,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,1.954,未筛除,否,,,73.33,90,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-27 13:00:00
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,25.0,有音频,2.024,未筛除,否,,,73.33,135,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-03-22 12:51:00
