频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
Pluto TV Kultfilmer,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63dbe80f60bc8f0008aa7c78/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=be0843e7-47ab-422b-b622-6b1205c5ac71,,,,,,,,,Undefined,426x240,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,1.474,未筛除,否,,,93.33,4,0.1667,84b5b184b5b5b5a5,33.33%,25.00%,25.00%,14.98,6.67,10.50,33.33,25.00,6,1.0000,2026-02-15 22:29:00
Pluto TV Novelas,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f512365abe1f50007d3ff56/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=a127db6f-038a-4a98-922e-e34556028f09,,,,PlutoTVNovelas.us@SD,,,,https://i.imgur.com/R44LypS.png,Series,426x240,iptv-org-all.txt,80,200,成功,h264,30.0,有音频,1.019,未筛除,否,,,93.33,2,0.0833,c2886bcd356d4967,25.00%,33.33%,33.33%,12.87,6.67,6.22,25.00,33.33,6,0.7500,2026-02-16 16:31:00
Pluto TV Conspiracy,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d4ae94ef1a1bbb350ca41bb/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3dcd4570-c981-4906-841e-57e7574284e4,,,,PlutoTVConspiracy.us@UK,,,,https://i.imgur.com/sr0kYSH.png,Entertainment,426x240,iptv-org-all.txt,24,200,成功,h264,30.0,有音频,1.054,未筛除,否,,,86.67,8,0.3333,cdc36763d91a303c,50.00%,25.00%,50.00%,25.03,13.33,19.83,50.00,37.50,6,1.0000,2026-02-15 22:29:00
Rakuten TV Films Drames (720p),https://f396f4db84a54f7bb496b2541477b626.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6095/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1523,200,成功,h264,25.0,有音频,6.681,未筛除,否,,,100.00,3,0.0086,d9f323092c6d3eb0,2.01%,1.72%,1.72%,0.72,0.00,0.48,2.01,1.72,6,1.0000,2026-01-16 22:17:00
Pluto TV Western,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630dd3b2605f140007e002f5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc85ef51-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c1f8ee8-e3dc-46cf-aaf3-725e6cc98fdb,,,,,,,,,Undefined,426x240,iptv-org-all.txt,31,200,成功,h264,30.0,有音频,0.886,未筛除,否,,,93.33,15,0.0417,cdc36763d91a303c,6.11%,5.26%,5.26%,7.12,6.67,9.01,6.11,5.26,6,0.9500,2026-01-20 01:46:00
Pluto TV Cine Terror,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=774df336-4dfa-4cbb-8da9-c231c116a257,,,,,,,,,Undefined,426x240,iptv-org-all.txt,27,200,成功,h264,30.0,有音频,0.980,未筛除,否,,,93.33,2,0.0833,969379786b456b0c,25.00%,25.00%,25.00%,11.22,6.67,3.50,25.00,25.00,6,1.0000,2026-02-16 16:31:00
Pluto TV Cine Clásico,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61373bb45168fe000773eecd/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=af891ad9-cccf-44af-915b-f8cefaeff5b3,,,,,,,,,Undefined,640x360,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,1.006,未筛除,否,,,93.33,2,0.0833,c5c21b2471666fb9,25.00%,50.00%,50.00%,14.77,6.67,7.00,25.00,50.00,6,0.5000,2026-02-16 16:31:00
Reality Awards,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/692ec3a76f84242a60f75f59/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=51a34fdf-405b-4384-9d79-9691a18f6bf5,,,,,,,,,Undefined,426x240,iptv-org-all.txt,47,200,成功,h264,30.0,有音频,1.729,未筛除,否,,,93.33,2,0.0667,bb0ee0bdcf90c8a2,20.00%,20.00%,20.00%,10.63,6.67,6.53,20.00,20.00,6,1.0000,2026-02-16 16:31:00
Qui veut gagner des millions?,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/652d0b9ceb72580008a4ea5b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=4ebbb54d-b348-4cd1-8156-9c28b724e4be,,,,,,,,,Undefined,426x240,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,1.583,未筛除,否,,,33.33,5,0.2083,cdc36763d91a303c,37.50%,25.00%,25.00%,41.92,66.67,17.50,37.50,25.00,6,1.0000,2026-02-16 16:31:00
Pulse (1080p),https://amg01076-lightningintern-pulse-samsungau-4a45e.amagi.tv/playlist/amg01076-lightningintern-pulse-samsungau/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1456,200,成功,h264,25.0,有音频,7.475,未筛除,否,,,100.00,3,0.0083,89ac3772484fde54,2.22%,1.67%,3.33%,0.86,0.00,0.54,2.22,2.50,6,1.0000,2026-01-16 22:17:00
Rakuten TV Séries Crime (720p),https://1ffd245e4d30495e9b006502a155479e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6214/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,812,200,成功,h264,25.0,有音频,6.547,未筛除,否,,,100.00,3,0.0089,c8878c2cf19967cd,2.38%,1.89%,3.77%,0.89,0.00,0.44,2.38,2.83,6,0.9464,2026-01-22 02:10:00
Pulse TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungnz/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1870,200,成功,h264,25.0,有音频,9.229,未筛除,否,,,100.00,2,0.0056,8dad25a77256525a,1.39%,1.67%,1.67%,6.19,0.00,19.15,1.39,1.67,6,1.0000,2026-01-30 15:16:00
Pluto TV Horror,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63a1c9790cc44a0007dc8857/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=6c3e4715-b942-4457-9b31-303167acb7a4,,,,,,,,,Undefined,426x240,iptv-org-all.txt,24,200,成功,h264,30.0,有音频,1.996,未筛除,否,,,33.33,10,0.4167,cdc36763d91a303c,58.33%,50.00%,50.00%,51.03,66.67,25.67,58.33,50.00,6,1.0000,2026-02-16 01:31:00
Pluto TV Psycho,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65ce480a78df2200131c597b/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=76c927ba-711f-4ed3-91a1-7c28c1a25691,,,,,,,,,Undefined,426x240,iptv-org-all.txt,99,200,成功,h264,30.0,有音频,2.026,未筛除,否,,,93.33,2,0.0833,924a6c33cdcd969a,25.00%,33.33%,33.33%,21.40,6.67,34.67,25.00,33.33,6,0.7500,2026-02-16 16:31:00
Pluto TV Film Azione+,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/628deda4b9a7650007de2384/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=0ec386ef-abe8-415f-83bc-7bbe8977ea0a,,,,,,,,,Undefined,426x240,iptv-org-all.txt,29,200,成功,h264,30.0,有音频,2.068,未筛除,否,,,100.00,2,0.0833,b2e34d1c497d105f,25.00%,25.00%,25.00%,8.90,0.00,4.67,25.00,25.00,6,1.0000,2026-02-15 16:24:00
Rakuten TV Action Movies Finland (1080p),https://bca5a421a70c46ad911efd0a4767c4bf.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6075/master.m3u8,,,,RakutenTVActionMovies.es@Finland,,,,https://i.imgur.com/Meew6eX.png,Movies,1920x1080,iptv-org-all.txt,2135,200,成功,h264,25.0,有音频,5.597,未筛除,否,,,100.00,7,0.0198,8486187c2f2f33be,5.37%,3.39%,3.39%,1.53,0.00,0.40,5.37,3.39,6,1.0000,2026-01-16 22:17:00
Radio Contact (1080p),https://contact-live-hls.akamaized.net/hls/live/2038650/CONTACT-Live-HLS/master.m3u8,,,,RadioContact.be@SD,,,,https://i.imgur.com/32mmGvB.png,Music,1920x1080,iptv-org-all.txt,2300,200,成功,h264,25.0,有音频,3.947,未筛除,否,,,93.33,6,0.0167,8dcdf37736923028,4.44%,3.33%,3.33%,7.30,6.67,11.36,4.44,3.33,6,1.0000,2026-01-18 12:03:00
Polimer News (720p),https://live-cf-polimernews.dailyhunt.in/master.m3u8,,,,PolimerNews.in@SD,,,,https://i.imgur.com/CxcuvXX.png,News,1280x720,iptv-org-all.txt,2049,200,成功,h264,25.0,有音频,7.911,未筛除,否,,,100.00,4,0.0317,fe2f801e8b3b0b83,6.35%,4.76%,4.76%,2.28,0.00,1.78,6.35,4.76,6,1.0000,2026-01-31 01:40:00
Rashid AlMajed (1080p),https://dphwv2ufgnfsq.cloudfront.net/out/v1/59cd80dfe93a479eb8b4d79bc6f225ca/index.m3u8,,,,RashidAlMajed.sa@SD,,,,https://assets.mbcmood.com/channels/1720177618Rashid%20AlMajed.webp,Music,512x288,iptv-org-all.txt,1094,200,成功,h264,25.0,有音频,6.096,未筛除,否,,,100.00,2,0.0056,81d3a1e26d745a5e,1.39%,1.67%,1.67%,9.44,0.00,30.00,1.39,1.67,6,1.0000,2026-01-20 11:58:00
Pluto TV Tecknat,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c0b6f028e94c000782684a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=247cc413-a05a-40e6-929b-962a7642e2e8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,69,200,成功,h264,30.0,有音频,3.064,未筛除,否,,,33.33,5,0.2083,cdc36763d91a303c,41.67%,25.00%,25.00%,42.40,66.67,16.33,41.67,25.00,6,1.0000,2026-02-16 16:31:00
Pluto TV História,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f1ef1a8cec6be00072a7ac9/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=db3c0bb1-119e-4061-a462-9cd389f43110,,,,,,,,,Undefined,426x240,iptv-org-all.txt,33,200,成功,h264,30.0,有音频,2.504,未筛除,否,,,80.00,2,0.0833,9999666699996666,25.00%,25.00%,25.00%,17.25,20.00,5.83,25.00,25.00,6,1.0000,2026-02-16 16:31:00
Rakuten TV Asian Cinema Italy (1080p),https://asian-cinema-rakuten-tv-it.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6431/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,2307,200,成功,h264,25.0,有音频,5.496,未筛除,否,,,93.33,2,0.0061,f5e90a07715806df,1.82%,1.89%,1.89%,5.01,6.67,5.97,1.82,1.89,6,0.9636,2026-02-16 16:31:00
Rakuten TV Films Famille,https://b3088e48baab418a9a95dc8110a1b736.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6206/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1489,200,成功,h264,25.0,有音频,7.060,未筛除,否,,,100.00,3,0.0085,d49069a5ad0fc65e,1.98%,1.72%,3.45%,9.65,0.00,30.00,1.98,2.59,6,0.9831,2026-01-20 15:55:00
Pluto TV Food,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ddf930548ff9b00090d5686/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f514c0ba-34fa-42cc-9068-b3371b7c7664,,,,PlutoTVFood.us@UK,,,,https://i.imgur.com/HTLo1GG.png,Lifestyle,426x240,iptv-org-all.txt,97,200,成功,h264,30.0,有音频,1.770,未筛除,否,,,93.33,2,0.0833,d6d172bd1366e034,20.83%,25.00%,25.00%,10.03,6.67,2.33,20.83,25.00,6,1.0000,2026-02-16 16:31:00
Pulse95 Radio (1080p),https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8,,,,Pulse95Radio.ae@SD,,,,https://maraya.faulio.com/storage/mediagallery/60/26/fullhd_d5c3c81b0562a76bc63f073a5e0947f309b0215b.png,Undefined,1920x1080,iptv-org-all.txt,1592,200,成功,h264,25.0,有音频,2.008,未筛除,否,,,93.33,20,0.0556,c927663399cc3333,16.39%,5.00%,8.33%,10.83,6.67,14.08,16.39,6.67,6,1.0000,2026-01-17 11:49:00
Radio Javan TV (1080p),https://rjtvhls.wns.live/hls/stream.m3u8,,,,RJTV.us@SD,,,,https://i.imgur.com/a1zuW2C.png,Music,1920x1080,iptv-org-all.txt,2287,200,成功,h264,25.0,有音频,2.230,未筛除,否,,,100.00,9,0.0250,a2e9ce3368274ad3,6.94%,5.00%,3.33%,2.67,0.00,2.88,6.94,4.17,6,1.0000,2026-01-19 22:21:00
Qazaqstan TV (720p) [Not 24/7],https://qazaqstantv-stream.qazcdn.com/qazaqstantv/qazaqstantv/playlist.m3u8,,,,Qazaqstan.kz@SD,,,,https://i.imgur.com/oI8g396.png,General,1920x1080,iptv-org-all.txt,1303,200,成功,h264,30.0,有音频,19.853,未筛除,否,,,100.00,36,0.1538,94ed38d3c5681e17,30.77%,90.00%,90.00%,25.55,0.00,34.67,30.77,90.00,0,0.5128,2026-01-16 22:17:00
Pratham Khabar 24x7 (576p),https://livelegitpro.in/hls2/newstime/index.m3u8,,,,PrathamKhabar24x7.in@SD,,,,https://i.imgur.com/HNsg5Px.png,News,1920x1080,iptv-org-all.txt,1333,200,成功,h264,25.0,有音频,6.602,未筛除,否,,,100.00,1,0.0028,eda5811abe07ad43,0.83%,1.67%,1.67%,9.33,0.00,30.00,0.83,1.67,6,1.0000,2026-02-16 16:31:00
Pluto TV Investigação,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f32cf37c9ff2b00082adbc8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=8ee99fa9-8924-42ef-bf8b-617216b5b280&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9230624f-ba09-4e40-986c-9feb91bcbde3,,,,PlutoTVInvestigacao.us@Brazil,,,,https://i.imgur.com/JlQq0YJ.png,Documentary,426x240,iptv-org-all.txt,30,200,成功,h264,30.0,有音频,2.840,未筛除,否,,,80.00,4,0.1667,cdc36763d91a303c,37.50%,33.33%,33.33%,23.50,20.00,15.56,37.50,33.33,6,0.7500,2026-02-15 22:29:00
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8,,,,QS24tv.ch@SD,,,,https://i.ibb.co/qnBDjtC/Logo-QS24-schwarz-Pfade.png,Lifestyle,1920x1080,iptv-org-all.txt,1481,200,成功,h264,25.0,有音频,6.632,未筛除,否,,,100.00,4,0.0111,ceecc59325593638,2.78%,1.67%,1.67%,1.47,0.00,2.49,2.78,1.67,6,1.0000,2026-01-18 01:36:00
Pluto TV Kultfilme,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dde47b63585b500099f74ec/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=62b227dc-b436-4646-95c2-26345773df69&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b3ca6f28-adb5-4dc1-a13f-2742247f4c91,,,,PlutoTVKultfilme.us@Germany,,,,https://i.imgur.com/RJhxl8t.png,Movies,426x240,iptv-org-all.txt,34,200,成功,h264,30.0,有音频,2.464,未筛除,否,,,93.33,4,0.1667,cdc36763d91a303c,33.33%,33.33%,33.33%,16.40,6.67,12.44,33.33,33.33,6,0.7500,2026-02-15 16:24:00
Pluto TV Polar,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed4dbf6bb0800071ffbcb/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=542523e5-9a03-4c6b-bc49-07da189ae5d1,,,,,,,,,Undefined,426x240,iptv-org-all.txt,26,200,成功,h264,30.0,有音频,1.587,未筛除,否,,,86.67,5,0.2083,cdc36763d91a303c,37.50%,25.00%,25.00%,20.23,13.33,16.33,37.50,25.00,6,1.0000,2026-02-16 01:31:00
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8,,,,RedApple21.us@SD,,,,https://i.imgur.com/ICcQUCH.png,Education,720x480,iptv-org-all.txt,1523,200,成功,h264,29.97002997002997,有音频,1.083,未筛除,否,,,53.33,48,0.1311,0000000000000000,16.39%,13.11%,13.11%,38.24,46.67,49.96,16.39,13.11,6,1.0000,2026-01-31 12:15:00
Pluto TV Reaction,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617b37b361e0fd0008cfd8c5/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7064dcb2-2e36-41de-ac44-bdbba7cbd24e,,,,PlutoTVReaction.us@SD,,,,https://i.imgur.com/H9k3OXN.png,Movies,426x240,iptv-org-all.txt,22,200,成功,h264,30.0,有音频,1.643,未筛除,否,,,93.33,2,0.0833,d3c2306526f39b93,25.00%,33.33%,33.33%,12.87,6.67,6.22,25.00,33.33,6,0.7500,2026-02-16 16:31:00
Pluto TV Paranormal,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ed9461b35690007a0bc3a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=d958607a-c051-496e-852b-f94c438cfe4e,,,,,,,,,Undefined,426x240,iptv-org-all.txt,28,200,成功,h264,30.0,有音频,1.829,未筛除,否,,,86.67,5,0.2083,cdc36763d91a303c,37.50%,25.00%,25.00%,20.23,13.33,16.33,37.50,25.00,6,1.0000,2026-02-15 16:24:00
Pluto TV Estilo de Vida,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dcde0657444a40009cd2422/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=9b12866d-f80d-47f0-b501-584c4d38e586,,,,,,,,,Undefined,426x240,iptv-org-all.txt,23,200,成功,h264,30.0,有音频,1.812,未筛除,否,,,60.00,4,0.1667,cdc36763d91a303c,37.50%,33.33%,33.33%,31.97,40.00,17.11,37.50,33.33,6,0.7500,2026-02-16 16:31:00
Pluto TV Romance,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a66795ef91fef2c7031c599/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=3f47ea3a-236e-4f02-9869-73f2a935a845,,,,PlutoTVRomance.us@US,,,,https://i.imgur.com/GJBxfyf.png,Movies,426x240,iptv-org-all.txt,25,200,成功,h264,30.0,有音频,0.811,未筛除,否,,,80.00,2,0.0833,b1eb4912d6e5341d,25.00%,25.00%,25.00%,18.30,20.00,9.33,25.00,25.00,6,1.0000,2026-02-16 16:31:00
Rakuten TV Films Romance (720p),https://9affb6144c4c4cdca25d58908cb55a64.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6195/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1500,200,成功,h264,25.0,有音频,5.851,未筛除,否,,,100.00,2,0.0057,c8e2313d37073d1e,1.72%,1.72%,1.72%,0.61,0.00,0.32,1.72,1.72,6,1.0000,2026-01-17 11:49:00
Rakuten TV Thrillers Germany (1080p),https://thriller-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6481/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,838,200,成功,h264,25.0,有音频,5.011,未筛除,否,,,100.00,3,0.0086,c829c4b3dd9299b6,2.01%,1.82%,1.82%,0.81,0.00,0.76,2.01,1.82,6,0.9483,2026-02-01 16:05:00
R Plus (768p),https://thelegitpro.in/pntv/rplusnews24x7/index.m3u8,,,,RPlus.in@SD,,,,https://i.imgur.com/XUnWcZF.png,Undefined,1280x720,iptv-org-all.txt,2941,200,成功,h264,25.0,有音频,5.502,未筛除,否,,,93.33,6,0.0167,8feb9370e4157984,3.33%,1.72%,1.72%,5.15,6.67,5.47,3.33,1.72,6,0.9667,2026-01-18 15:46:00
Pluto TV Cine Estelar,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dcde437229eff00091b6c30/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=422411f8-ed95-4bb5-98ac-a9444badc33f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,230,200,成功,h264,30.0,有音频,1.790,未筛除,否,,,100.00,5,0.2083,cdc36763d91a303c,37.50%,25.00%,25.00%,14.20,0.00,14.00,37.50,25.00,6,1.0000,2026-02-15 22:29:00
Pluto TV Staff Picks,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=92b6d794-a025-45ce-be8d-0e036f775fee,,,,PlutoTVStaffPicks.us@SD,,,,https://i.imgur.com/JzwO8IO.png,Movies,426x240,iptv-org-all.txt,133,200,成功,h264,30.0,有音频,1.474,未筛除,否,,,93.33,3,0.1250,8000000000000000,33.33%,25.00%,25.00%,14.63,6.67,9.33,33.33,25.00,6,1.0000,2026-02-15 22:29:00
Qmusic (720p),https://stream.qmusic.nl/qmusic/videohls.m3u8,,,,Qmusic.nl@SD,,,,https://i.imgur.com/fMTuqDu.png,Music,412x232,iptv-org-all.txt,3456,200,成功,h264,25.0,有音频,5.165,未筛除,否,,,100.00,6,0.0167,bcc3948379e863c3,4.44%,3.39%,3.39%,1.80,0.00,1.90,4.44,3.39,6,0.9833,2026-01-23 15:59:00
Project Runway (1080p),https://amg02189-amg02189c1-samsung-au-5798.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,854x480,iptv-org-all.txt,2010,200,成功,h264,29.97002997002997,有音频,1.849,未筛除,否,,,80.00,82,0.2278,81c8b4b397dcc3ca,26.67%,21.67%,23.33%,22.68,20.00,23.64,26.67,22.50,6,1.0000,2026-01-17 01:41:00
RadioNL TV (1080p) [Not 24/7],https://stream.radionl.tv/radionltv/radionltv/playlist.m3u8,,,,RadioNLTV.nl@SD,,,,https://i.imgur.com/TVaMJYB.png,Music,426x240,iptv-org-all.txt,2271,200,成功,h264,25.0,有音频,8.981,未筛除,否,,,93.33,41,0.1158,d454bc32de271f05,25.14%,15.22%,15.22%,17.19,6.67,26.58,25.14,15.22,6,0.7797,2026-01-17 22:08:00
Rakuten TV Films Thriller (720p),https://thriller-rakuten-tv-fr.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6479/master.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1378,200,成功,h264,25.0,有音频,5.913,未筛除,否,,,100.00,5,0.0146,878771130d6d71dc,3.22%,1.82%,5.45%,3.05,0.00,6.81,3.22,3.64,6,0.9649,2026-01-17 22:08:00
