频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,,,,,太谷新闻综合,,,,,1024x768,TianmuTNT.txt,2218,200,成功,h264,25.0,有音频,2.900,未筛除,否,,,0.00,42,0.1273,cccc3333cccc3173,27.27%,12.73%,12.73%,54.97,100.00,27.49,27.27,12.73,6,1.0000,2026-06-06 01:00:00
海绵宝宝,https://live.metshop.top/douyu/3949681,,,,,海绵宝宝,,,,,896x688,TianmuTNT.txt,992,200,成功,h264,23.975609756097562,有音频,1.775,未筛除,否,,,,,,,,,,,,,,,,,
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,,,,太谷新闻综合,,,,,1024x768,TianmuTNT.txt,2503,200,成功,h264,25.0,有音频,2.417,未筛除,否,,,0.00,42,0.1273,cccc3333cccc3173,27.27%,12.96%,12.96%,55.20,100.00,28.17,27.27,12.96,6,0.9818,2026-06-06 01:00:00
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,云南丽江玉龙雪山草甸,,,,,1920x1080,TianmuTNT.txt,251,200,成功,h264,25.0,有音频,3.395,未筛除,否,,,0.00,35,0.1080,d0ccc198999f327b,29.01%,9.26%,11.11%,57.45,100.00,35.43,29.01,10.19,6,1.0000,2026-06-07 19:02:00
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8,,,,,北京卫视,,,,,1920x1080,TianmuTNT.txt,154,200,成功,h264,50.0,有音频,12.923,未筛除,否,,,,,,,,,,,,,,,,,
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8,,,,,西峰综合,,,,,1280x720,TianmuTNT.txt,164,200,成功,h264,30.0,有音频,10.515,未筛除,否,,,0.00,24,0.0800,9868629acecb38ed,9.33%,22.22%,22.22%,48.99,100.00,16.33,9.33,22.22,6,0.3600,2026-06-07 02:42:00
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8,,,,,四川峨眉山远眺万佛顶,,,,,1280x720,TianmuTNT.txt,264,200,成功,h264,25.0,有音频,4.471,未筛除,否,,,53.33,51,0.1574,b2b2cf4f8cf0284d,33.02%,16.67%,16.67%,31.63,46.67,15.64,33.02,16.67,6,1.0000,2026-06-05 03:59:00
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,,,,来宾综合,,,,,1920x1080,TianmuTNT.txt,1580,200,成功,h264,25.0,有音频,3.356,未筛除,否,,,0.00,120,0.3704,daec789265c7902d,43.83%,37.04%,37.04%,63.36,100.00,36.30,43.83,37.04,6,1.0000,2026-06-05 01:30:00
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,,,,哈尔滨生活,,,,,640x480,TianmuTNT.txt,220,200,成功,h264,25.0,有音频,1.568,未筛除,否,,,80.00,5,0.0174,bdd1626c816ae695,4.51%,4.65%,4.65%,12.43,20.00,10.20,4.51,4.65,6,0.8958,2026-06-05 19:55:00
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,71,200,成功,h264,25.0,有音频,1.377,未筛除,否,,,73.33,8,0.0247,b8a5666a5783bc49,5.86%,3.70%,3.70%,20.97,26.67,29.21,5.86,3.70,6,1.0000,2026-06-11 15:52:00
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,,,,卡酷少儿,,,,,720x576,TianmuTNT.txt,203,200,成功,h264,25.0,有音频,6.736,未筛除,否,,,93.33,6,0.0244,cc0b070f4bb55ab5,4.07%,5.56%,5.56%,6.37,6.67,7.78,4.07,5.56,6,0.4390,2026-06-17 05:04:00
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,,,,,安徽综艺体育,,,,,1920x1080,TianmuTNT.txt,171,200,成功,h264,25.0,有音频,5.518,未筛除,否,,,,,,,,,,,,,,,,,
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,1092,200,成功,h264,25.0,有音频,3.293,未筛除,否,,,0.00,282,0.8704,cadf514a505f447a,100.00%,87.04%,87.04%,98.70,100.00,100.00,100.00,87.04,6,1.0000,2026-06-05 01:30:00
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8,,,,,CCTV7,,,,,1920x1080,TianmuTNT.txt,409,200,成功,h264,50.0,有音频,8.421,未筛除,否,,,,,,,,,,,,,,,,,
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,泰山十八盘,,,,,1920x1080,TianmuTNT.txt,247,200,成功,h264,25.0,有音频,3.241,未筛除,否,,,0.00,282,0.8868,f3c49a72483790cf,96.86%,86.79%,90.57%,86.28,100.00,60.14,96.86,88.68,6,1.0000,2026-06-05 01:30:00
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8,,,,,广安公共,,,,,1920x1080,TianmuTNT.txt,1392,200,成功,h264,25.0,有音频,2.105,未筛除,否,,,60.00,6,0.0179,93766cd332c53689,5.36%,3.57%,3.57%,23.25,40.00,19.42,5.36,3.57,6,1.0000,2026-06-09 03:50:00
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,1422,200,成功,h264,25.0,有音频,11.581,未筛除,否,,,100.00,2,0.0208,aa82557d9229d61f,4.17%,100.00%,100.00%,21.23,0.00,34.67,4.17,100.00,0,0.0625,2026-06-06 14:25:00
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,江苏南京牛首山,,,,,1280x720,TianmuTNT.txt,243,200,成功,h264,25.0,有音频,2.992,未筛除,否,,,0.00,37,0.1164,f1dee2111ccbf045,30.50%,13.21%,15.09%,59.80,100.00,40.94,30.50,14.15,6,1.0000,2026-06-05 03:59:00
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀新闻综合,,,,,1280x720,TianmuTNT.txt,287,200,成功,h264,,有音频,1.854,未筛除,否,,,80.00,108,0.4286,d026e9fa0ef41e25,71.43%,100.00%,100.00%,45.49,20.00,44.00,71.43,100.00,6,0.8571,2026-06-05 03:59:00
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,38,200,成功,h264,24.999565772447394,有音频,0.209,未筛除,否,,,100.00,53,0.1667,916fc099a56e919b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-06-05 01:30:00
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,896,200,成功,h264,25.0,有音频,2.919,未筛除,否,,,93.33,3,0.0089,c03d76e2391bc387,2.08%,3.57%,3.57%,3.87,6.67,1.42,2.08,3.57,6,1.0000,2026-06-11 04:05:00
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,,湖州公共民生,,,,,1280x720,TianmuTNT.txt,604,200,成功,h264,25.0,有音频,1.744,未筛除,否,,,0.00,144,0.4364,e0c27f83018bfce9,44.85%,43.64%,43.64%,62.60,100.00,30.88,44.85,43.64,6,1.0000,2026-06-05 01:30:00
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8,,,,,河北卫视,,,,,1920x1080,TianmuTNT.txt,282,200,成功,h264,50.0,有音频,17.391,未筛除,否,,,,,,,,,,,,,,,,,
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8,,,,,滦平新闻,,,,,1920x1080,TianmuTNT.txt,979,200,成功,hevc,25.0,有音频,2.055,未筛除,否,,,0.00,126,0.3889,8000000000000000,42.28%,38.89%,38.89%,65.52,100.00,43.90,42.28,38.89,6,1.0000,2026-06-05 03:59:00
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,737,200,成功,h264,25.0,有音频,1.255,未筛除,否,,,80.00,8,0.0247,c0ad3472374b5ba5,4.94%,3.70%,3.70%,14.65,20.00,17.63,4.94,3.70,6,1.0000,2026-06-11 15:52:00
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,1292,200,成功,h264,25.0,有音频,2.581,未筛除,否,,,0.00,282,0.8704,cadf514a505f447a,100.00%,87.04%,87.04%,98.70,100.00,100.00,100.00,87.04,6,1.0000,2026-06-05 01:30:00
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,,,,,甘肃卫视,,,,,720x576,TianmuTNT.txt,3245,200,成功,h264,25.0,有音频,4.088,未筛除,否,,,100.00,6,0.0196,d4070b070f3f3e3c,3.27%,6.45%,6.45%,2.65,0.00,4.52,3.27,6.45,0,0.6078,2026-06-16 02:59:00
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,,,,,新疆卫视,,,,,,TianmuTNT.txt,509,200,成功,h264,,有音频,1.595,未筛除,否,,,100.00,36,0.1132,ff01010101e3fffe,17.61%,35.29%,35.29%,18.50,0.00,38.16,17.61,35.29,0,0.3208,2026-06-05 01:30:00
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,,,,,津南一套,,,,,720x576,TianmuTNT.txt,5048,200,成功,h264,25.0,有音频,9.881,未筛除,否,,,80.00,17,0.0545,c0996e311cc7f378,9.94%,3.92%,5.88%,14.40,20.00,13.08,9.94,4.90,6,0.9808,2026-06-05 03:59:00
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,,湖州文化娱乐,,,,,1280x720,TianmuTNT.txt,390,200,成功,h264,29.97002997002997,有音频,1.698,未筛除,否,,,0.00,143,0.4333,e0c27f83018bfce9,44.55%,41.82%,43.64%,62.32,100.00,30.46,44.55,42.73,6,1.0000,2026-06-05 01:30:00
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,411,200,成功,h264,29.97002997002997,有音频,1.692,未筛除,否,,,73.33,3,0.0096,8e84f1337b31493b,2.88%,3.85%,3.85%,13.32,26.67,5.65,2.88,3.85,6,1.0000,2026-06-20 03:26:00
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8,,,,,荥经综合,,,,,1920x1080,TianmuTNT.txt,1363,200,成功,h264,,有音频,4.006,未筛除,否,,,80.00,80,0.2469,ffa9a90152565656,29.63%,25.93%,24.07%,22.18,20.00,19.19,29.63,25.00,6,1.0000,2026-06-05 03:59:00
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8,,,,,海宁新闻综合,,,,,1280x720,TianmuTNT.txt,1625,200,成功,h264,25.0,有音频,3.464,未筛除,否,,,0.00,126,0.3818,84be1e1528953fda,43.64%,38.18%,38.18%,61.81,100.00,30.88,43.64,38.18,6,1.0000,2026-06-05 01:30:00
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8,,,,,浙江钱江都市,,,,,1280x720,TianmuTNT.txt,483,200,成功,h264,25.0,有音频,2.057,未筛除,否,,,0.00,12,0.0400,f57a09e4f8a53606,10.00%,4.08%,4.08%,57.52,100.00,50.38,10.00,4.08,6,0.9800,2026-06-11 15:52:00
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,,,,,西藏卫视,,,,,720x576,TianmuTNT.txt,346,200,成功,h264,50.0,有音频,3.450,未筛除,否,,,93.33,4,0.0123,905e2f854af20f7a,3.40%,5.56%,5.56%,5.85,6.67,6.48,3.40,5.56,6,0.6667,2026-06-09 14:39:00
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,安徽池州九华山风景区九华山,,,,,1280x720,TianmuTNT.txt,295,200,成功,h264,25.0,有音频,5.322,未筛除,否,,,86.67,14,0.0424,91d0b6b72d2b194e,10.00%,5.56%,5.56%,14.16,13.33,20.91,10.00,5.56,6,0.9818,2026-06-07 15:17:00
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8,,,,,延边卫视,,,,,1280x720,TianmuTNT.txt,2042,200,成功,h264,25.0,有音频,2.573,未筛除,否,,,0.00,60,0.1818,a188fc89338f3f61,22.73%,18.18%,18.18%,59.75,100.00,44.63,22.73,18.18,6,1.0000,2026-06-05 03:59:00
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容生活,,,,,720x576,TianmuTNT.txt,996,200,成功,h264,25.0,有音频,3.084,未筛除,否,,,80.00,75,0.2315,e0c27b83018bfee9,60.80%,22.22%,24.07%,27.40,20.00,16.42,60.80,23.15,6,1.0000,2026-06-05 01:30:00
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,四川峨眉山远眺贡嘎雪山,,,,,1280x720,TianmuTNT.txt,248,200,成功,h264,25.0,有音频,2.911,未筛除,否,,,80.00,21,0.0648,dfd2a09f2960870f,16.05%,9.26%,7.41%,18.99,20.00,23.16,16.05,8.33,6,1.0000,2026-06-05 15:09:00
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,633,200,成功,h264,50.0,有音频,2.015,未筛除,否,,,100.00,3,0.0143,ec83d3641e816d5b,3.33%,25.00%,25.00%,5.62,0.00,8.17,3.33,25.00,0,0.1143,2026-06-09 02:01:00
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,201,200,成功,h264,25.0,有音频,17.932,未筛除,否,,,100.00,2,0.0278,d962b6db8f601287,6.94%,100.00%,100.00%,23.19,0.00,39.33,6.94,100.00,0,0.0833,2026-06-05 03:59:00
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,46,200,成功,h264,25.0,有音频,1.094,未筛除,否,,,80.00,6,0.0185,96b06b8b31d694b3,4.63%,3.70%,3.70%,14.87,20.00,18.58,4.63,3.70,6,1.0000,2026-06-11 15:52:00
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,1052,200,成功,h264,25.0,有音频,1.373,未筛除,否,,,0.00,120,0.3704,d20707070ff8f8f8,39.51%,42.55%,42.55%,62.58,100.00,34.75,39.51,42.55,6,0.8704,2026-06-06 01:00:00
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8,,,,,邯郸新闻,,,,,1920x1080,TianmuTNT.txt,1781,200,成功,h264,25.0,有音频,2.751,未筛除,否,,,0.00,94,0.2901,e18878cb334f3e61,38.27%,29.63%,27.78%,61.39,100.00,36.21,38.27,28.70,6,1.0000,2026-06-05 03:59:00
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8,,,,,延边卫视,,,,,1280x720,TianmuTNT.txt,1264,200,成功,h264,25.0,有音频,2.171,未筛除,否,,,0.00,60,0.1852,a188fc89338f3f61,23.46%,18.52%,18.52%,59.74,100.00,43.99,23.46,18.52,6,1.0000,2026-06-05 03:59:00
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀电视台,,,,,1280x720,TianmuTNT.txt,214,200,成功,h264,,有音频,3.125,未筛除,否,,,100.00,99,0.4583,d026e9fa0ef41e25,76.39%,100.00%,100.00%,38.48,0.00,44.00,76.39,100.00,0,0.9167,2026-06-05 03:59:00
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,,,,,广西卫视,,,,,720x576,TianmuTNT.txt,709,200,成功,h264,50.0,有音频,2.843,未筛除,否,,,93.33,4,0.0123,886ff5b21e942b34,3.09%,2.86%,2.86%,5.45,6.67,6.27,3.09,2.86,6,0.6481,2026-06-14 19:24:00
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,,,,江津新闻,,,,,1920x1080,TianmuTNT.txt,410,200,成功,h264,25.0,有音频,10.256,未筛除,否,,,100.00,78,0.2549,c7384731cec14f33,26.80%,61.90%,61.90%,24.95,0.00,44.67,26.80,61.90,0,0.4118,2026-06-05 01:30:00
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,657,200,成功,h264,25.0,有音频,2.987,未筛除,否,,,100.00,4,0.0155,fb39c89807a62e8b,4.26%,6.90%,6.90%,6.08,0.00,15.13,4.26,6.90,6,0.6744,2026-06-06 14:25:00
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,安多卫视,,,,,1920x1080,TianmuTNT.txt,2282,200,成功,h264,25.0,有音频,5.445,未筛除,否,,,0.00,108,0.3273,886c629acecb38ed,33.94%,47.37%,47.37%,61.55,100.00,33.40,33.94,47.37,6,0.6909,2026-06-05 03:59:00
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,,,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,1139,200,成功,h264,30.0,有音频,1.166,未筛除,否,,,,,,,,,,,,,,,,,
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,631,200,成功,h264,25.0,有音频,2.175,未筛除,否,,,86.67,18,0.0588,f4a5a5a5a5685a5a,9.80%,6.25%,6.25%,20.58,13.33,42.19,9.80,6.25,6,0.9412,2026-06-10 03:54:00
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,,,,,江夏新闻综合,,,,,720x576,TianmuTNT.txt,660,200,成功,h264,25.0,有音频,1.782,未筛除,否,,,0.00,138,0.4182,dcf22059364d5b27,44.85%,44.23%,44.23%,64.22,100.00,36.08,44.85,44.23,6,0.9455,2026-06-05 01:30:00
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,1083,200,成功,h264,25.0,有音频,1.335,未筛除,否,,,0.00,120,0.3704,d20707070ff8f8f8,40.12%,42.55%,42.55%,62.68,100.00,34.65,40.12,42.55,6,0.8704,2026-06-06 01:00:00
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,150,200,成功,h264,50.0,有音频,13.074,未筛除,否,,,100.00,2,0.0119,cc3c4378b6a7261b,2.98%,50.00%,50.00%,16.00,0.00,34.67,2.98,50.00,0,0.0714,2026-06-07 02:42:00
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8,,,,,泰山南天门,,,,,1280x720,TianmuTNT.txt,270,200,成功,h264,25.0,有音频,2.833,未筛除,否,,,73.33,7,0.0220,de61b6cc136d02b3,5.97%,3.77%,3.77%,22.73,26.67,34.96,5.97,3.77,6,1.0000,2026-06-15 22:15:00
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,珲春新闻,,,,,720x576,TianmuTNT.txt,457,200,成功,h264,25.0,有音频,1.713,未筛除,否,,,73.33,4,0.0123,bc69b67b94498269,3.09%,3.70%,3.70%,14.30,26.67,8.81,3.09,3.70,6,1.0000,2026-06-14 19:24:00
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,,湖州新闻综合,,,,,1280x720,TianmuTNT.txt,431,200,成功,h264,29.97002997002997,有音频,1.866,未筛除,否,,,0.00,125,0.3788,e0c27f83018bfce9,41.52%,38.18%,38.18%,60.52,100.00,28.00,41.52,38.18,6,1.0000,2026-06-05 01:30:00
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,151,200,成功,h264,50.0,有音频,11.075,未筛除,否,,,100.00,3,0.0161,dbe03827ce861e1e,3.23%,50.00%,50.00%,8.45,0.00,9.33,3.23,50.00,0,0.0645,2026-06-07 02:42:00
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,,东阳影视生活,,,,,1280x720,TianmuTNT.txt,283,200,成功,h264,25.0,有音频,2.359,未筛除,否,,,80.00,120,0.4545,a7c8dcef28a2819d,75.76%,100.00%,100.00%,46.35,20.00,44.00,75.76,100.00,6,0.9091,2026-06-05 03:59:00
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,云南丽江蓝月谷,,,,,1280x720,TianmuTNT.txt,276,200,成功,h264,25.0,有音频,3.023,未筛除,否,,,80.00,15,0.0472,99e6e29fc99185a8,9.43%,3.77%,5.66%,14.74,20.00,14.62,9.43,4.72,6,1.0000,2026-06-08 02:51:00
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,2111,200,成功,h264,25.0,有音频,5.257,未筛除,否,,,60.00,212,0.6543,85ac7c5cc0ebb607,98.15%,100.00%,100.00%,63.03,40.00,58.00,98.15,100.00,6,0.9815,2026-06-05 03:59:00
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,乌镇蓝印花布,,,,,1280x720,TianmuTNT.txt,243,200,成功,h264,25.0,有音频,3.482,未筛除,否,,,53.33,27,0.0833,8581faf6fc0c9487,22.53%,9.26%,9.26%,34.88,46.67,35.95,22.53,9.26,6,1.0000,2026-06-09 02:01:00
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,,,,,滨海新闻综合,,,,,1920x1080,TianmuTNT.txt,1098,502,成功,h264,25.0,有音频,2.394,未筛除,否,,,100.00,48,0.2051,cee14eb5426ab54a,23.93%,50.00%,50.00%,23.35,0.00,45.21,23.93,50.00,0,0.4103,2026-06-05 01:30:00
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,,,,,天津卫视,,,,,1920x1080,TianmuTNT.txt,403,200,成功,h264,50.0,有音频,9.504,未筛除,否,,,,,,,,,,,,,,,,,
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,,,,,都江堰鱼嘴,,,,,1280x720,TianmuTNT.txt,253,200,成功,h264,25.0,有音频,3.190,未筛除,否,,,80.00,6,0.0185,85dbf41aa1c2762d,5.56%,3.70%,3.70%,16.43,20.00,23.16,5.56,3.70,6,1.0000,2026-06-05 03:59:00
玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,,,,,玛纳斯,,,,,1920x1080,TianmuTNT.txt,491,200,成功,h264,25.0,有音频,2.237,未筛除,否,,,86.67,34,0.1049,ce6c389a69c78c36,24.38%,17.65%,11.76%,13.27,13.33,5.31,24.38,14.71,6,0.9444,2026-06-05 01:30:00
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,月牙泉,,,,,1920x1080,TianmuTNT.txt,258,200,成功,h264,25.0,有音频,3.477,未筛除,否,,,53.33,295,0.9105,9be27816e9721ca9,100.00%,87.04%,94.44%,66.25,46.67,61.70,100.00,90.74,6,1.0000,2026-06-05 01:30:00
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8,,,,,任丘综合,,,,,1920x1080,TianmuTNT.txt,2764,200,成功,h264,50.0,有音频,2.783,未筛除,否,,,0.00,120,0.4000,ff010101075e7efe,44.00%,40.82%,40.82%,65.05,100.00,40.57,44.00,40.82,6,0.9800,2026-06-05 03:59:00
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,,,,,八里沟风景区天界山玻璃栈道,,,,,1920x1080,TianmuTNT.txt,285,200,成功,h264,25.0,有音频,5.781,未筛除,否,,,86.67,6,0.0189,84d62d5b3ec2393a,4.72%,5.66%,3.77%,10.13,13.33,11.27,4.72,4.72,6,1.0000,2026-06-08 02:51:00
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,1280x720,TianmuTNT.txt,214,200,成功,h264,25.0,有音频,2.560,未筛除,否,,,73.33,15,0.0595,9a5c198d3d5e5638,16.67%,7.69%,10.26%,22.22,26.67,24.41,16.67,8.97,6,0.9286,2026-06-06 03:32:00
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,1130,200,成功,h264,25.0,有音频,1.053,未筛除,否,,,,,,,,,,,,,,,,,
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0,,,,,湖北卫视,,,,,1920x1080,TianmuTNT.txt,265,200,成功,h264,50.0,有音频,2.698,未筛除,否,,,100.00,6,0.0333,88e8629acecb38ed,5.56%,7.14%,7.14%,2.68,0.00,2.83,5.56,7.14,0,0.9333,2026-06-17 05:04:00
云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,812,200,成功,h264,25.0,有音频,4.127,未筛除,否,,,100.00,18,0.0556,d20707070ff8f8f8,6.79%,50.00%,50.00%,17.79,0.00,38.11,6.79,50.00,0,0.1111,2026-06-06 03:32:00
