频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,1920x1080,freetv-fun-all.txt,318,403,成功,h264,50.0,有音频,15.193,未筛除,否,,,100.00,2,0.0175,add4da524387c6a5,5.26%,33.33%,33.33%,6.25,0.00,6.22,5.26,33.33,0,0.1579,2026-07-09 14:54:00
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,720x576,freetv-fun-all.txt,319,403,成功,h264,25.0,有音频,2.667,未筛除,否,,,53.33,5,0.0177,9c60676023a7afb5,4.61%,5.00%,5.00%,24.57,46.67,14.93,4.61,5.00,6,0.4255,2026-07-22 18:44:00
[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,廣州綜合頻道,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721135649475476_85.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.764,未筛除,否,,,100.00,11,0.0340,a188fc8933cf3e61,6.17%,3.70%,3.70%,2.85,0.00,4.15,6.17,3.70,6,1.0000,2026-07-14 01:09:00
[HD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-3.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,35,403,成功,h264,25.0,有音频,1.067,未筛除,否,,,93.33,3,0.0161,9d26394c33e66d19,4.84%,12.50%,12.50%,8.21,6.67,11.08,4.84,12.50,6,0.2581,2026-07-22 03:08:00
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-24.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.189,未筛除,否,,,53.33,6,0.0278,adda56ad4a925295,8.33%,5.56%,2.78%,28.53,46.67,25.93,8.33,4.17,6,1.0000,2026-07-14 18:24:00
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-25.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.120,未筛除,否,,,80.00,15,0.0532,9d26394c33e66d19,11.70%,11.90%,11.90%,18.13,20.00,22.00,11.70,11.90,6,0.8936,2026-07-15 18:24:00
[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu.m3u8,,,,,江蘇教育,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230411135215_95.jpg,Other,854x480,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.469,未筛除,否,,,80.00,6,0.0714,8868629aceeb38ed,14.29%,7.14%,7.14%,16.67,20.00,17.00,14.29,7.14,6,1.0000,2026-07-22 03:08:00
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8,,,,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,720x576,freetv-fun-all.txt,319,403,成功,h264,25.0,有音频,2.238,未筛除,否,,,53.33,12,0.0385,9d26394c33e66d19,8.01%,8.33%,8.33%,29.39,46.67,27.61,8.01,8.33,6,0.9231,2026-07-17 13:43:00
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-5.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,45,403,成功,h264,50.0,有音频,2.059,未筛除,否,,,93.33,12,0.0370,886c629acf6b386d,6.17%,5.26%,5.26%,7.15,6.67,9.09,6.17,5.26,6,0.7037,2026-07-15 02:50:00
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8,,,,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,1.764,未筛除,否,,,73.33,12,0.0426,9d26394c33e66d19,9.22%,8.89%,8.89%,20.52,26.67,23.75,9.22,8.89,6,0.9574,2026-07-21 13:53:00
[VGA]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-1.m3u8,,,,,嘉興新聞綜合,China,China,https://epg.pw/media/img/logo/3_102.jpg,News,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.718,未筛除,否,,,0.00,216,0.6667,b79bc8648833139f,68.21%,66.67%,66.67%,74.65,100.00,47.79,68.21,66.67,6,1.0000,2026-07-09 03:18:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.016,未筛除,否,,,86.67,6,0.0217,e0c27b8b018bfce9,5.80%,2.38%,2.38%,13.36,13.33,22.11,5.80,2.38,6,0.9130,2026-07-10 03:35:00
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8,,,,,吉林生活,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204149894338_16.png,Generic,1024x576,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.694,未筛除,否,,,53.33,9,0.0278,e0ca7b8b2183fe61,6.48%,1.85%,3.70%,37.46,46.67,57.38,6.48,2.78,6,1.0000,2026-07-14 03:30:00
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.368,未筛除,否,,,100.00,4,0.0202,999c859e79162c97,6.06%,4.17%,4.17%,7.23,0.00,18.67,6.06,4.17,0,0.7273,2026-07-09 03:18:00
[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.782,未筛除,否,,,100.00,6,0.0435,d8e993f40b568e4a,9.42%,12.50%,12.50%,7.77,0.00,15.46,9.42,12.50,0,0.6957,2026-07-22 03:08:00
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-6.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.598,未筛除,否,,,73.33,6,0.0217,88e8629acecb38ed,5.80%,2.17%,2.17%,16.12,26.67,13.59,5.80,2.17,6,1.0000,2026-07-22 03:08:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,13.192,未筛除,否,,,100.00,6,0.0400,d978b63272867e81,6.67%,25.00%,25.00%,10.13,0.00,21.00,6.67,25.00,0,0.1600,2026-07-09 19:50:00
[VGA]江苏影视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8,,,,,江蘇影視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230645676753_16.jpg,Movies,854x480,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.583,未筛除,否,,,60.00,6,0.0714,8868629aceeb38ed,14.29%,7.14%,7.14%,25.57,40.00,20.00,14.29,7.14,6,1.0000,2026-07-22 03:08:00
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-8.m3u8,,,,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,5.172,未筛除,否,,,100.00,4,0.0126,d978e71a1aa55a85,2.52%,1.89%,1.89%,1.04,0.00,1.14,2.52,1.89,6,1.0000,2026-07-09 19:50:00
[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8,,,,,寧夏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153504056322_25.jpg,Other,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,3.001,未筛除,否,,,93.33,6,0.0278,886c629acf6b386d,6.48%,3.70%,3.70%,8.95,6.67,15.38,6.48,3.70,6,0.7500,2026-07-14 03:30:00
[HD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,19.957,未筛除,否,,,93.33,2,0.0085,e49579ebbc31a284,2.56%,10.00%,10.00%,6.00,6.67,6.07,2.56,10.00,6,0.2564,2026-07-24 03:15:00
[HD]台视,https://t.freetv.fun/live/tai-shi-1.php,,,,,台視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,2.192,未筛除,否,,,,,,,,,,,,,,,,,
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.181,未筛除,否,,,73.33,12,0.0625,9d26394c33e66d19,13.02%,13.33%,13.33%,20.25,26.67,18.82,13.02,13.33,6,0.9375,2026-07-17 13:43:00
[VGA]南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,南京新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,News,854x480,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.571,未筛除,否,,,73.33,21,0.1029,9d26394c33e66d19,25.98%,20.59%,20.59%,24.06,26.67,20.45,25.98,20.59,6,1.0000,2026-07-19 18:26:00
[HD]周润发电影 *$,https://t.freetv.fun/live/zhou-run-fa-dian-ying-4.m3u8,,,,,周潤發專輯,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2019/04/05/large/20190405223041134724_11.jpg,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,0.745,未筛除,否,,,0.00,6,0.0263,f5b434991a6b49ca,7.89%,2.63%,2.63%,58.13,100.00,54.28,7.89,2.63,6,1.0000,2026-07-24 03:15:00
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-7.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.350,未筛除,否,,,60.00,5,0.0174,81837dc874fa546b,4.86%,2.33%,2.33%,23.75,40.00,21.81,4.86,2.33,6,0.8958,2026-07-18 23:44:00
[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.289,未筛除,否,,,73.33,6,0.0370,886c6292ceeb38ed,9.26%,4.00%,4.00%,19.13,26.67,20.72,9.26,4.00,6,0.9259,2026-07-22 03:08:00
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8,,,,,如東新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102234617846892_18.jpg,News,1280x720,freetv-fun-all.txt,57,403,成功,h264,25.0,有音频,4.890,未筛除,否,,,0.00,126,0.3889,986c629ace6b386d,41.36%,39.62%,39.62%,60.98,100.00,29.14,41.36,39.62,6,0.9815,2026-07-09 03:18:00
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.746,未筛除,否,,,80.00,6,0.0189,d1f42fc900f76e12,5.66%,1.89%,1.89%,20.86,20.00,38.48,5.66,1.89,6,1.0000,2026-07-10 19:32:00
[BD]东森综合,https://t.freetv.fun/live/dong-sen-zong-he.php,,,,,東森綜合,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,2.163,未筛除,否,,,73.33,6,0.0476,9d26394c33e66d19,9.52%,100.00%,100.00%,37.17,26.67,48.67,9.52,100.00,6,0.0952,2026-07-09 03:18:00
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-4.m3u8,,,,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.117,未筛除,否,,,80.00,6,0.0185,8b9a1a66c7cb1b45,5.56%,3.70%,1.85%,18.64,20.00,30.85,5.56,2.78,6,1.0000,2026-07-16 02:56:00
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.515,未筛除,否,,,100.00,6,0.0196,de2266cc993366cc,3.59%,2.00%,2.00%,1.45,0.00,1.77,3.59,2.00,6,0.9804,2026-07-14 03:30:00
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.886,未筛除,否,,,60.00,6,0.0385,8ecf919cc5697066,10.26%,4.17%,4.17%,28.50,40.00,33.44,10.26,4.17,6,0.9231,2026-07-22 03:08:00
[BD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8,,,,,東方影視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728224839286048_21.jpg,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.173,未筛除,否,,,73.33,24,0.1429,9d26394c33e66d19,28.57%,29.63%,29.63%,24.58,26.67,17.46,28.57,29.63,6,0.9643,2026-07-09 03:18:00
[VGA]江苏教育,https://t.freetv.fun/live/jiang-su-jiao-yu-1.m3u8,,,,,江蘇教育,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230411135215_95.jpg,Other,854x480,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.996,未筛除,否,,,73.33,3,0.0238,d8fc3f638196a318,7.14%,4.76%,4.76%,17.17,26.67,15.33,7.14,4.76,6,1.0000,2026-07-24 03:15:00
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-8.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.882,未筛除,否,,,60.00,5,0.0189,c193927ece8c338d,5.68%,2.44%,2.44%,22.16,40.00,15.93,5.68,2.44,6,0.9318,2026-07-19 02:37:00
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,960x540,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.551,未筛除,否,,,100.00,15,0.0610,c99c637236c89ce9,13.01%,12.90%,12.90%,5.79,0.00,6.32,13.01,12.90,0,0.7561,2026-07-17 18:21:00
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,3840x2160,freetv-fun-all.txt,26,403,成功,hevc,50.0,有音频,9.843,未筛除,否,,,100.00,3,0.0109,98c318cff80fff00,3.26%,33.33%,33.33%,17.19,0.00,44.00,3.26,33.33,0,0.0652,2026-07-09 14:54:00
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,3840x2160,freetv-fun-all.txt,31,403,成功,hevc,50.0,有音频,10.158,未筛除,否,,,100.00,6,0.0233,c0cb7a157934076f,6.20%,4.17%,4.17%,10.87,0.00,30.72,6.20,4.17,0,0.5581,2026-07-10 19:32:00
[BD]周星驰电影 *$,https://t.freetv.fun/live/zhou-xing-chi-dian-ying-4.m3u8,,,,,周星馳專輯,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2019/04/05/large/20190405223557361641_51.jpg,Movies,1350x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.688,未筛除,否,,,0.00,6,0.0263,a65e15e13e466333,7.89%,2.63%,2.63%,53.96,100.00,40.40,7.89,2.63,6,1.0000,2026-07-24 03:15:00
[BD]民視,https://t.freetv.fun/live/min-shi-3.ts,,,,,民視,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,hevc,29.97002997002997,有音频,5.752,未筛除,否,,,100.00,1,0.0076,dd51abaaca755444,2.27%,4.55%,4.55%,9.91,0.00,30.00,2.27,4.55,6,1.0000,2026-07-24 03:15:00
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-20.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.315,未筛除,否,,,53.33,36,0.1333,9d26394c33e66d19,26.67%,28.57%,28.57%,35.59,46.67,29.11,26.67,28.57,6,0.9333,2026-07-17 13:43:00
[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-14.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,3.117,未筛除,否,,,73.33,6,0.0217,9f8545b7e8950b16,5.80%,2.22%,2.22%,20.98,26.67,29.76,5.80,2.22,6,0.9783,2026-07-09 03:18:00
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-18.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.409,未筛除,否,,,53.33,5,0.0177,e889252ebdb1a595,5.32%,2.17%,2.17%,28.44,46.67,28.30,5.32,2.17,6,0.9787,2026-07-09 14:54:00
[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-20.m3u8,,,,,江蘇衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225651709500_84.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.813,未筛除,否,,,53.33,6,0.0208,8868629aceeb38ed,5.56%,2.17%,2.17%,27.54,46.67,25.16,5.56,2.17,6,0.9583,2026-07-22 03:08:00
[SD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-1.m3u8,,,,,哈哈炫動,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728170921300690_78.png,Kids,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.517,未筛除,否,,,53.33,15,0.0490,9d26394c33e66d19,10.46%,10.42%,10.42%,29.06,46.67,24.21,10.46,10.42,6,0.9412,2026-07-17 02:53:00
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,0.755,未筛除,否,,,93.33,6,0.0189,c0ca7e30366f693c,5.66%,1.89%,1.89%,16.16,6.67,40.59,5.66,1.89,6,1.0000,2026-07-10 19:32:00
[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8,,,,,嘉佳卡通,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130936768099_46.png,Kids,720x576,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.746,未筛除,否,,,60.00,6,0.0417,f0cf3fc0709f40f0,11.11%,4.17%,4.17%,27.91,40.00,30.92,11.11,4.17,6,1.0000,2026-07-23 03:04:00
[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8,,,,,廈門衛視,China,China,https://epg.pw/media/images/channel/2022/04/27/large/20220427145557789544_92.jpg,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,3.001,未筛除,否,,,86.67,4,0.0952,e0c27f83018bfee1,23.81%,14.29%,14.29%,16.52,13.33,16.67,23.81,14.29,6,1.0000,2026-07-23 03:04:00
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-27.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,3840x2160,freetv-fun-all.txt,20,403,成功,hevc,25.0,有音频,3.554,未筛除,否,,,93.33,3,0.0152,c7c7cf38383838b8,4.04%,12.50%,12.50%,7.00,6.67,7.58,4.04,12.50,6,0.2424,2026-07-23 00:11:00
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-16.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,0.711,未筛除,否,,,80.00,6,0.0200,cf32f9470c0c8be3,6.00%,2.00%,2.00%,18.36,20.00,29.87,6.00,2.00,6,1.0000,2026-07-12 14:09:00
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-30.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,3840x2160,freetv-fun-all.txt,28,403,成功,hevc,50.0,有音频,2.152,未筛除,否,,,100.00,2,0.0095,cc33cc33cc33c699,2.38%,33.33%,33.33%,4.74,0.00,3.11,2.38,33.33,0,0.0857,2026-07-11 03:23:00
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-24.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,0.762,未筛除,否,,,93.33,6,0.0213,c9a426d9161b33f3,6.38%,4.17%,4.17%,11.94,6.67,25.28,6.38,4.17,6,0.5106,2026-07-19 23:41:00
[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-16.m3u8,,,,,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,720x576,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,2.638,未筛除,否,,,53.33,6,0.0208,d9652e9a718c6687,5.56%,2.27%,2.27%,27.55,46.67,25.14,5.56,2.27,6,0.9167,2026-07-14 03:30:00
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,50.0,有音频,3.255,未筛除,否,,,100.00,6,0.0185,a8d52b572ef4831a,5.56%,1.85%,1.85%,2.83,0.00,5.10,5.56,1.85,6,1.0000,2026-07-14 01:09:00
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-15.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,2.053,未筛除,否,,,100.00,2,0.0063,d974721a3e208f8f,1.89%,3.70%,3.70%,1.37,0.00,2.07,1.89,3.70,6,0.5094,2026-07-09 19:50:00
[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,854x480,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.433,未筛除,否,,,60.00,21,0.1061,9d26394c33e66d19,21.21%,21.21%,21.21%,27.62,40.00,17.54,21.21,21.21,6,1.0000,2026-07-15 13:42:00
[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8,,,,,嶺南戲曲,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114131157979340_60.png,Other,960x540,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,0.530,未筛除,否,,,33.33,24,0.0741,e0ca3b8b2183fe69,13.89%,9.26%,7.41%,36.97,66.67,22.30,13.89,8.33,6,1.0000,2026-07-09 03:18:00
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.082,未筛除,否,,,53.33,12,0.0417,9d26394c33e66d19,8.68%,12.12%,12.12%,26.20,46.67,15.27,8.68,12.12,6,0.6875,2026-07-17 13:43:00
[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-7.m3u8,,,,,海南衛視,China,China,https://epg.pw/media/images/channel/2021/09/13/large/20210913004059839717_73.png,Generic,720x576,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,2.442,未筛除,否,,,73.33,12,0.0408,9d26394c33e66d19,8.84%,8.70%,8.70%,22.89,26.67,31.96,8.84,8.70,6,0.9388,2026-07-17 13:43:00
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.766,未筛除,否,,,93.33,12,0.0370,a515c57a9a2d69a3,7.41%,3.70%,3.70%,15.43,6.67,36.38,7.41,3.70,6,1.0000,2026-07-14 13:43:00
