频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub,,,,,,,,,,1280x720,CCSH.txt,95,200,成功,h264,25.0,有音频,0.453,未筛除,否,,,60.00,55,0.1608,b4499fd205ed1237,25.44%,15.79%,15.79%,34.55,40.00,39.63,25.44,15.79,6,1.0000,2026-06-24 01:10:00
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903,,,,仙剑奇侠传,仙剑奇侠传,,,https://www.xn--rgv465a.top/tvlogo/仙剑奇侠传.png,🏛经典剧场,1920x1080,Guovin.txt,1264,200,成功,h264,30.0,有音频,2.987,未筛除,否,,,,,,,,,,,,,,,,,
风云足球,http://183.11.239.36:808/hls/133/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,500,200,成功,h264,50.0,有音频,11.329,未筛除,否,,,,,,,,,,,,,,,,,
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,,,东森电影,东森电影,,,https://www.xn--rgv465a.top/tvlogo/东森电影.png,🌊港·澳·台,1280x720,Guovin.txt,210,403,成功,h264,25.0,有音频,1.091,未筛除,否,,,73.33,123,0.4881,9d26394c33e66d19,97.62%,100.00%,100.00%,54.79,26.67,48.67,97.62,100.00,6,0.9762,2026-06-23 02:38:00
CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.092,未筛除,否,,,73.33,3,0.0500,9d26394c33e66d19,13.33%,50.00%,50.00%,23.23,26.67,16.33,13.33,50.00,6,0.2000,2026-07-07 14:30:00
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv,,,,靖天资讯,靖天资讯,,,https://www.xn--rgv465a.top/tvlogo/靖天资讯.png,🌊港·澳·台,1280x720,Guovin.txt,208,403,成功,h264,25.0,有音频,0.896,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场,,,,,,,,,,1920x1080,CCSH.txt,407,200,成功,h264,25.0,有音频,1.172,未筛除,否,,,60.00,29,0.1151,e188f0c913cf3f61,16.27%,11.90%,11.90%,29.91,40.00,31.56,16.27,11.90,6,1.0000,2026-06-27 03:26:00
风云音乐,http://rihou.cc:555/tv/CCTV风云音乐,,,,,,,,,,1920x1080,CCSH.txt,407,200,成功,h264,25.0,有音频,1.140,未筛除,否,,,86.67,7,0.0278,e598dac7310d3761,7.54%,4.76%,2.38%,15.93,13.33,29.11,7.54,3.57,6,1.0000,2026-07-04 02:57:00
CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,50.0,有音频,6.057,未筛除,否,,,86.67,3,0.0312,c4d16bac566a6d1a,9.38%,8.33%,8.33%,11.54,13.33,11.67,9.38,8.33,6,0.7500,2026-07-03 14:09:00
央视台球,http://183.11.239.36:808/hls/73/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,498,200,成功,h264,50.0,有音频,18.834,未筛除,否,,,,,,,,,,,,,,,,,
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,1099,200,成功,h264,25.0,有音频,2.634,未筛除,否,,,100.00,18,0.0612,e188f0c913cf3f61,9.18%,3.03%,12.12%,10.40,0.00,26.02,9.18,7.58,0,0.6735,2026-06-27 03:26:00
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8,,,,,,,,,,1280x720,CCSH.txt,73,200,成功,h264,25.0,有音频,0.394,未筛除,否,,,53.33,22,0.0643,96c9354415ff061f,13.16%,5.26%,7.02%,32.60,46.67,35.61,13.16,6.14,6,1.0000,2026-06-23 05:00:00
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope,,,,,,,,,,19x24,CCSH.txt,57,200,成功,rawvideo,25.0,无音频,1.276,未筛除,否,,,,,,,,,,,,,,,,,
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,,,,,,,,,,720x576,CCSH.txt,209,403,成功,h264,30.0,有音频,1.745,未筛除,否,,,73.33,5,0.0157,e188f8cb13cb3e61,3.77%,1.89%,1.89%,17.32,26.67,19.02,3.77,1.89,6,1.0000,2026-06-23 05:00:00
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,2222,200,成功,h264,25.0,有音频,3.900,未筛除,否,,,100.00,20,0.0694,e188f0c913cf3f61,10.07%,6.25%,12.50%,10.21,0.00,24.21,10.07,9.38,0,0.6667,2026-06-26 03:47:00
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,,,,黑龙江影视,黑龙江影视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png,☘️黑龙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.890,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00
CETV2,http://rihou.cc:555/tv/CETV2,,,,,,,,,,720x576,CCSH.txt,521,200,成功,mpeg2video,25.0,有音频,4.760,未筛除,否,,,93.33,3,0.0116,919f406eee515cc6,3.49%,2.33%,2.33%,5.32,6.67,5.75,3.49,2.33,6,1.0000,2026-06-27 03:26:00
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,,,,金鹰卡通,金鹰卡通,,,https://www.xn--rgv465a.top/tvlogo/金鹰卡通.png,🪁动画频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.899,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00
安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,50.0,有音频,16.027,未筛除,否,,,,,,,,,,,,,,,,,
CCTV10,https://stream1.freetv.fun/0dcbed2ed662304a0dfedbfd136a829adf1c5248c533627626fddff02fb1b19f.m3u8,,,,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,50.0,有音频,7.276,未筛除,否,,,100.00,2,0.0238,ebeeaf9fb9090001,7.14%,12.50%,12.50%,3.20,0.00,1.75,7.14,12.50,0,0.5714,2026-07-04 14:10:00
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,0.907,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00
央视台球,http://107.150.60.122/live/ystq.m3u8,,,,,,,,,,1920x1080,CCSH.txt,114,200,成功,h264,25.0,有音频,0.518,未筛除,否,,,0.00,6,0.0179,96b5359568c24bcb,5.36%,1.79%,1.79%,50.88,100.00,32.08,5.36,1.79,6,1.0000,2026-07-07 14:30:00
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8,,,,东森洋片,东森洋片,,,https://www.xn--rgv465a.top/tvlogo/东森洋片.png,🎬电影频道,1280x720,Guovin.txt,26,403,成功,h264,25.0,有音频,1.113,未筛除,否,,,73.33,123,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8,,,,,,,,,,1920x1080,CCSH.txt,117,200,成功,h264,25.0,有音频,0.580,未筛除,否,,,0.00,6,0.0182,c8f070d8d827378f,5.45%,1.82%,1.82%,51.76,100.00,34.96,5.45,1.82,6,1.0000,2026-07-07 14:30:00
CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8,,,,,,,,,,720x576,CCSH.txt,24,403,成功,h264,30.0,有音频,1.760,未筛除,否,,,80.00,6,0.0179,ff6594279c0b840f,5.06%,1.82%,1.82%,13.98,20.00,15.95,5.06,1.82,6,0.9821,2026-06-26 01:00:00
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8,,,,,,,,,,1280x720,CCSH.txt,2580,200,成功,h264,25.0,有音频,2.954,未筛除,否,,,0.00,26,0.0774,e188f0c913cf3f61,13.69%,7.14%,8.93%,56.72,100.00,43.92,13.69,8.04,6,1.0000,2026-06-25 03:35:00
央视台球,http://rihou.cc:555/tv/CCTV央视台球,,,,,,,,,,1920x1080,CCSH.txt,717,200,成功,h264,25.0,有音频,1.458,未筛除,否,,,73.33,6,0.0238,96b4b4862d874f4b,6.35%,2.38%,2.38%,21.04,26.67,29.56,6.35,2.38,6,1.0000,2026-06-27 18:36:00
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8,,,,,,,,,,1920x1080,CCSH.txt,997,200,成功,h264,25.0,有音频,1.202,未筛除,否,,,80.00,23,0.0710,e188f0c913cf3f61,12.04%,5.56%,7.41%,19.59,20.00,28.43,12.04,6.48,6,1.0000,2026-06-24 03:31:00
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,108,200,成功,h264,25.0,有音频,0.447,未筛除,否,,,0.00,6,0.0179,f431960e11650ffe,5.36%,1.79%,1.79%,55.45,100.00,47.33,5.36,1.79,6,1.0000,2026-07-07 14:30:00
央视文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=618d33181dba2b51e9d3752d73d737b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,1644,200,成功,h264,25.0,有音频,1.491,未筛除,否,,,100.00,30,0.1087,e188f0c913cf3f61,17.03%,20.59%,11.76%,14.21,0.00,30.61,17.03,16.18,0,0.7391,2026-06-24 03:31:00
CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k,,,,,,,,,,1280x720,CCSH.txt,110,200,成功,h264,25.0,有音频,0.484,未筛除,否,,,0.00,57,0.1667,b4499fd205ed1237,25.73%,14.04%,17.54%,59.72,100.00,43.31,25.73,15.79,6,1.0000,2026-06-23 02:38:00
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8,,,,魅力足球,魅力足球,,,https://www.xn--rgv465a.top/tvlogo/魅力足球.png,🏀体育频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,0.907,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,,,,黑龙江影视,黑龙江影视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png,☘️黑龙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.911,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,0.900,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,245,200,成功,h264,50.0,有音频,18.131,未筛除,否,,,,,,,,,,,,,,,,,
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,,,大庆新闻综合,大庆新闻综合,,,https://www.xn--rgv465a.top/tvlogo/大庆新闻综合.png,☘️黑龙江频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.208,未筛除,否,,,73.33,117,0.4875,9d26394c33e66d19,97.50%,100.00%,100.00%,54.77,26.67,48.67,97.50,100.00,6,0.9750,2026-06-23 02:38:00
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-4.m3u8,,,,哈尔滨新闻综合,哈尔滨新闻综合,,,https://www.xn--rgv465a.top/tvlogo/哈尔滨新闻综合.png,☘️黑龙江频道,640x480,Guovin.txt,23,403,成功,h264,25.0,有音频,4.674,未筛除,否,,,86.67,4,0.0119,915ae1dee064e317,2.98%,3.92%,3.92%,8.57,13.33,7.50,2.98,3.92,6,0.9107,2026-06-23 19:48:00
浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8,,,,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,25.0,有音频,0.564,未筛除,否,,,33.33,6,0.0263,96bb696673586161,7.02%,3.85%,3.85%,36.48,66.67,26.74,7.02,3.85,6,0.6842,2026-07-07 03:48:00
卫生健康,http://rihou.cc:555/tv/CCTV卫生健康,,,,,,,,,,1920x1080,CCSH.txt,408,200,成功,h264,25.0,有音频,2.164,未筛除,否,,,73.33,6,0.0233,c9a4d676893d891d,6.98%,2.33%,2.33%,23.40,26.67,37.01,6.98,2.33,6,1.0000,2026-06-28 19:03:00
射雕英雄传,https://live.metshop.top/huya/23824164,,,,射雕英雄传,射雕英雄传,,,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png,🏛经典剧场,1274x670,Guovin.txt,1708,200,成功,h264,25.0,有音频,1.976,未筛除,否,,,,,,,,,,,,,,,,,
风云剧场,http://60.10.139.113:8801/hls/66/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,263,200,成功,h264,50.0,有音频,2.757,未筛除,否,,,93.33,2,0.0278,f07868243f2d975a,8.33%,16.67%,16.67%,6.70,6.67,2.33,8.33,16.67,6,0.5000,2026-07-07 14:30:00
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv,,,,河北少儿科教,河北少儿科教,,,https://www.xn--rgv465a.top/tvlogo/河北少儿科教.png,🪁动画频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,0.913,未筛除,否,,,73.33,120,0.4878,9d26394c33e66d19,97.56%,100.00%,100.00%,54.78,26.67,48.67,97.56,100.00,6,0.9756,2026-06-23 02:38:00
射雕英雄传,https://live.ottiptv.cc/huya/23824164,,,,射雕英雄传,射雕英雄传,,,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png,🏛经典剧场,1274x670,Guovin.txt,867,200,成功,h264,25.0,有音频,1.785,未筛除,否,,,,,,,,,,,,,,,,,
CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,50.0,有音频,17.783,未筛除,否,,,100.00,2,0.0079,e1d69176c55c21dc,1.59%,100.00%,100.00%,20.72,0.00,34.67,1.59,100.00,0,0.0238,2026-07-06 14:42:00
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164,,,,射雕英雄传,射雕英雄传,,,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png,🏛经典剧场,1274x670,Guovin.txt,1409,200,成功,h264,25.0,有音频,1.272,未筛除,否,,,,,,,,,,,,,,,,,
东南卫视,https://stream1.freetv.fun/70abcb0b881539f6eca28137e803ff5f7ec964873f03cbb563f5dd595940ab2c.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,25.0,有音频,5.400,未筛除,否,,,86.67,3,0.0625,c999676636662746,18.75%,12.50%,12.50%,14.36,13.33,13.42,18.75,12.50,6,1.0000,2026-07-04 23:34:00
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,4167,200,成功,h264,25.0,有音频,7.463,未筛除,否,,,53.33,5,0.0185,873534b53ed07a4a,5.56%,2.94%,2.94%,28.22,46.67,27.18,5.56,2.94,6,0.7556,2026-06-26 01:00:00
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8,,,,黑龙江文体,黑龙江文体,,,https://www.xn--rgv465a.top/tvlogo/黑龙江文体.png,☘️黑龙江频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,0.915,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,1280x720,Guovin.txt,24,403,成功,h264,25.0,有音频,0.928,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,3840x2160,CCSH.txt,408,200,成功,hevc,50.0,有音频,1.393,未筛除,否,,,93.33,22,0.0705,8000000000000000,12.82%,13.79%,17.24%,12.33,6.67,18.51,12.82,15.52,6,0.5577,2026-06-23 14:32:00
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,50.0,有音频,3.310,未筛除,否,,,100.00,6,0.0217,a34138bc7cb45c8f,4.71%,2.17%,2.17%,5.12,0.00,13.19,4.71,2.17,6,1.0000,2026-07-03 00:20:00
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,130,200,成功,h264,25.0,有音频,0.485,未筛除,否,,,33.33,6,0.0179,d8e62739331d1b13,5.36%,1.79%,1.79%,39.97,66.67,40.17,5.36,1.79,6,1.0000,2026-06-25 00:53:00
风云足球,https://live.264788.xyz/channel/fengyunzuqiu?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,4235,200,成功,h264,25.0,有音频,2.537,未筛除,否,,,73.33,5,0.0556,8dda2a88db2f1a2d,14.44%,8.33%,8.33%,20.92,26.67,21.78,14.44,8.33,6,0.8000,2026-07-04 23:34:00
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,,,,河北少儿科教,河北少儿科教,,,https://www.xn--rgv465a.top/tvlogo/河北少儿科教.png,🪁动画频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,0.915,未筛除,否,,,73.33,120,0.4878,9d26394c33e66d19,97.56%,100.00%,100.00%,54.78,26.67,48.67,97.56,100.00,6,0.9756,2026-06-23 02:38:00
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,25.0,有音频,0.833,未筛除,否,,,73.33,9,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-06 20:43:00
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,25.0,有音频,1.924,未筛除,否,,,60.00,6,0.0625,c43acb3747c7070e,18.75%,6.25%,6.25%,31.92,40.00,38.50,18.75,6.25,6,1.0000,2026-07-04 02:57:00
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8,,,,CHC动作电影,CHC动作电影,,,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,109,200,成功,h264,25.0,有音频,0.463,未筛除,否,,,0.00,6,0.0179,d9d87666c9992307,5.36%,1.79%,1.79%,55.83,100.00,48.58,5.36,1.79,6,1.0000,2026-07-07 14:30:00
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8,,,,CHC动作电影,CHC动作电影,,,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,108,200,成功,h264,25.0,有音频,0.473,未筛除,否,,,60.00,6,0.0179,d607070707f8f8f8,5.36%,1.79%,1.79%,28.77,40.00,38.42,5.36,1.79,6,1.0000,2026-06-23 05:00:00
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,0.794,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,1.071,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,3840x2160,CCSH.txt,1502,200,成功,hevc,50.0,有音频,1.403,未筛除,否,,,100.00,20,0.0641,8000000000000000,13.46%,10.00%,13.33%,10.11,0.00,20.84,13.46,11.67,0,0.5769,2026-06-24 14:38:00
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,0.980,未筛除,否,,,73.33,126,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-23 02:38:00
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8,,,,黑龙江文体,黑龙江文体,,,https://www.xn--rgv465a.top/tvlogo/黑龙江文体.png,☘️黑龙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,0.959,未筛除,否,,,73.33,120,0.4878,9d26394c33e66d19,97.56%,100.00%,100.00%,54.78,26.67,48.67,97.56,100.00,6,0.9756,2026-06-23 02:38:00
电视指南,http://107.150.60.122/live/dszn.m3u8,,,,,,,,,,1920x1080,CCSH.txt,74,200,成功,h264,25.0,有音频,0.514,未筛除,否,,,0.00,6,0.0175,fc4160fe02bd2c3e,5.26%,1.75%,1.75%,51.79,100.00,35.20,5.26,1.75,6,1.0000,2026-07-07 14:30:00
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8,,,,,,,,,,1920x1080,CCSH.txt,152,200,成功,h264,25.0,有音频,0.496,未筛除,否,,,0.00,6,0.0179,bd1d2561776e0c1a,4.76%,2.04%,2.04%,49.01,100.00,26.19,4.76,2.04,6,0.8750,2026-07-07 14:30:00
风云音乐,http://107.150.60.122/live/fyyy.m3u8,,,,,,,,,,1920x1080,CCSH.txt,108,200,成功,h264,25.0,有音频,0.501,未筛除,否,,,60.00,30,0.0893,e188f0c913cf3f61,13.99%,10.71%,7.14%,30.17,40.00,34.92,13.99,8.93,6,1.0000,2026-06-23 02:38:00
东方卫视,https://stream1.freetv.fun/936a731d0f0738a903c2968c7e4d48c09cc4bf042ad218afe2d91decd1032359.m3u8,,,,,,,,,,720x576,CCSH.txt,9,403,成功,h264,25.0,有音频,3.867,未筛除,否,,,100.00,6,0.1000,c817f1e6368a7199,21.67%,16.67%,16.67%,14.87,0.00,29.56,21.67,16.67,0,0.6000,2026-07-06 14:42:00
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1726,200,成功,h264,25.0,有音频,6.428,未筛除,否,,,100.00,3,0.0250,a2cd3c407e21cfd5,5.00%,12.50%,12.50%,2.95,0.00,2.33,5.00,12.50,6,0.4000,2026-06-24 14:38:00
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,697,200,成功,h264,50.0,有音频,3.731,未筛除,否,,,100.00,7,0.0220,e188f0c913cf3f61,3.77%,28.57%,14.29%,7.30,0.00,14.67,3.77,21.43,0,0.1321,2026-06-28 02:44:00
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8,,,,魅力足球,魅力足球,,,https://www.xn--rgv465a.top/tvlogo/魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,12,403,成功,h264,25.0,有音频,6.097,未筛除,否,,,100.00,3,0.0100,ed4842e229fd1397,2.33%,2.56%,2.56%,1.05,0.00,1.08,2.33,2.56,6,0.7800,2026-07-03 18:59:00
风云足球,http://107.150.60.122/live/fyzq.m3u8,,,,,,,,,,1920x1080,CCSH.txt,148,200,成功,h264,25.0,有音频,0.491,未筛除,否,,,53.33,6,0.0333,b565a53925371237,9.44%,3.33%,3.33%,30.41,46.67,31.73,9.44,3.33,6,1.0000,2026-06-24 03:31:00
