频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
UN Web TV (540p),https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8,,,,UNWebTV.us@SD,,,,https://i.imgur.com/UcAwBep.png,News,1920x1080,iptv-org-all.txt,605,200,成功,h264,29.97002997002997,有音频,1.172,未筛除,否,,,0.00,21,0.0660,0000000000000000,10.38%,7.55%,5.66%,56.60,100.00,46.23,10.38,6.60,6,1.0000,2026-08-02 23:47:00
Unidad de investigación,https://jmp2.uk/plu-61bb2814ac085a00074309a6.m3u8,,,,Unidaddeinvestigacion.us@Spain,,,,https://i.imgur.com/tc3zenG.png,Undefined,1280x720,iptv-org-all.txt,553,200,成功,h264,30.0,有音频,1.270,未筛除,否,,,80.00,15,0.0472,9a65649ad7cc3962,7.23%,5.66%,5.66%,13.29,20.00,10.92,7.23,5.66,6,1.0000,2026-08-04 01:03:00
UniMas Central (720p),http://190.197.41.183/Unimas/mono.m3u8,,,,UniMas.us@Central,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Logo_UniM%C3%A1s_2021.svg/960px-Logo_UniM%C3%A1s_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,177,200,成功,h264,30.0,有音频,0.774,未筛除,否,,,53.33,6,0.0189,b6430c2c47de5bcc,5.03%,1.89%,1.89%,30.80,46.67,36.45,5.03,1.89,6,1.0000,2026-08-11 12:42:00
TVRI Sulawesi Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,,,,TVRI.id@SouthSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,792,200,成功,h264,25.0,有音频,8.300,未筛除,否,,,93.33,4,0.0128,d8e7e798130f68d0,2.56%,2.56%,2.56%,4.44,6.67,3.35,2.56,2.56,6,0.7500,2026-08-05 14:19:00
TV-3 (576p),http://178.124.179.122:8080/TB-3/index.m3u8,,,,TV3.ru@Belarus,,,,https://i.imgur.com/JLAvq8O.png,Entertainment,640x360,iptv-org-all.txt,178,200,成功,h264,25.0,有音频,1.786,未筛除,否,,,73.33,5,0.0163,ed92926d6d92a392,4.25%,1.96%,1.96%,18.55,26.67,22.78,4.25,1.96,6,1.0000,2026-08-08 23:06:00
Vallevision Canal 10 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/Vallevision/ValleHD/playlist.m3u8,,,,Vallevision.do@SD,,,,https://i.imgur.com/lNpgFAU.png,General,1280x720,iptv-org-all.txt,915,200,成功,h264,29.97002997002997,有音频,3.288,未筛除,否,,,93.33,3,0.0094,b19ca6fce35843b0,2.20%,1.89%,1.89%,4.01,6.67,2.38,2.20,1.89,6,1.0000,2026-08-02 02:41:00
Wheels & Steel (1080p),https://amg01775-amg01775c2-amgplt0002.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01775-amg01775c2-amgplt0002/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,355,200,成功,h264,25.0,有音频,3.505,未筛除,否,,,60.00,5,0.0157,e7c3e55e06a80e1e,4.09%,3.77%,1.89%,19.85,40.00,9.16,4.09,2.83,6,1.0000,2026-08-03 20:01:00
WATC Harmony Gospel Music TV (1080p),https://tgn.bozztv.com/watc57/watc57-harmony/watc57-harmony/index.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,61,200,成功,h264,30.0,有音频,1.720,未筛除,否,,,86.67,5,0.0157,a649e1336f8cb10f,4.72%,1.92%,1.92%,13.07,13.33,21.99,4.72,1.92,6,0.9811,2026-08-02 02:41:00
Wild Nature (1080p),https://dhiy0zcig7ty1.cloudfront.net/scheduler/scheduleMaster/491.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,75,200,成功,h264,29.97002997002997,有音频,1.181,未筛除,否,,,53.33,7,0.0220,e9848238abf6aacd,6.29%,3.77%,3.77%,27.04,46.67,22.45,6.29,3.77,6,1.0000,2026-08-07 23:32:00
Yurivision (720p),https://live-evg5.tv360.bitel.com.pe/bitel/yurivisionSRT/playlist.m3u8,,,,Yurivision.pe@SD,,,,https://i.imgur.com/VhWuaER.jpeg,General,1920x1080,iptv-org-all.txt,4561,200,成功,h264,30.0,有音频,4.962,未筛除,否,,,100.00,2,0.0069,c93236cd38965b4b,2.08%,2.38%,2.38%,1.79,0.00,3.78,2.08,2.38,6,0.8750,2026-07-30 13:45:00
WeatherNation Charlotte (720p),https://d16xlk626t29pt.cloudfront.net/ABR.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,511,200,成功,h264,30.0,有音频,1.143,未筛除,否,,,33.33,6,0.0189,8a82ad7cd32975aa,5.03%,1.89%,1.89%,36.10,66.67,27.47,5.03,1.89,6,1.0000,2026-08-04 03:37:00
WBTV Unique Lives (720p) [Geo-blocked],https://live-manifest.production-public.tubi.io/live/5602f3d6-c62c-4109-8de7-b7d2434ab63b/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2145,200,成功,h264,29.97002997002997,有音频,1.448,未筛除,否,,,80.00,9,0.0283,988f6664397827da,5.97%,1.89%,3.77%,11.56,20.00,6.96,5.97,2.83,6,1.0000,2026-08-10 12:49:00
TVRI Sulawesi Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8,,,,TVRI.id@CentralSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,795,200,成功,h264,25.0,有音频,8.448,未筛除,否,,,100.00,51,0.1667,cef14eb76068954a,27.45%,20.51%,20.51%,11.56,0.00,13.40,27.45,20.51,6,0.7647,2026-07-31 03:14:00
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,,,,WMGTTV411.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,640x360,iptv-org-all.txt,208,200,成功,h264,29.97002997002997,有音频,2.916,未筛除,否,,,93.33,82,0.2579,a81a90b59fc738d9,41.51%,25.00%,25.00%,24.51,6.67,36.79,41.51,25.00,6,0.9811,2026-07-30 13:45:00
Wicked Tuna (1080p),https://amg00353-amg00353c25-rakuten-us-4896.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,69,200,成功,h264,29.97002997002997,有音频,3.270,未筛除,否,,,93.33,4,0.0128,85c636353a5bda34,3.21%,1.92%,1.92%,5.79,6.67,7.63,3.21,1.92,6,1.0000,2026-07-31 14:15:00
WWXY-DT1 (Boricua TV) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201284-1347630/playlist.m3u8,,,,WWXYDT1.pr@SD,,,,https://i.imgur.com/Qs4szHD.png,General,1280x720,iptv-org-all.txt,85,200,成功,h264,30.0,有音频,0.632,未筛除,否,,,0.00,18,0.0566,0000000000000000,9.43%,5.66%,5.66%,51.65,100.00,30.64,9.43,5.66,6,1.0000,2026-08-02 23:47:00
TVR Sport,https://tvr-sport.lg.mncdn.com/tvrsport/smil:tvrsport.smil/playlist.m3u8,,,,TVRSport.ro@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/TVR_Sport_Logo_2023.svg/960px-TVR_Sport_Logo_2023.svg.png,General;Sports,,iptv-org-all.txt,298,200,成功,h264,,有音频,17.719,未筛除,否,,,100.00,6,0.0189,d50d38d676d65415,4.40%,3.77%,1.89%,3.33,0.00,7.22,4.40,2.83,6,1.0000,2026-08-04 03:37:00
VTV2 HD (1080p),https://live-a.fptplay53.net/live/media/vtv2/live247-hls-avc/index.m3u8,,,,VTV2.vn@HD,,,,https://i.imgur.com/qWWpYRR.png,Undefined,1920x1080,iptv-org-all.txt,1006,200,成功,h264,50.0,有音频,18.550,未筛除,否,,,,,,,,,,,,,,,,,
Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8,,,,VenevisionInternacional.ve@SD,,,,https://i.imgur.com/vtGED07.jpg,General,1920x1080,iptv-org-all.txt,88,200,成功,h264,30.0,有音频,2.143,未筛除,否,,,73.33,6,0.0189,8989372769cd6f48,4.72%,1.89%,1.89%,15.84,26.67,13.47,4.72,1.89,6,1.0000,2026-08-01 04:09:00
TV Zdravkin (400p),http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8,,,,TVZdravkin.mk@SD,,,,https://i.imgur.com/w4rRUNQ.png,General,720x400,iptv-org-all.txt,1104,200,成功,h264,25.0,有音频,2.229,未筛除,否,,,100.00,5,0.0163,e01ca7f79995c780,4.58%,1.96%,1.96%,4.02,0.00,9.70,4.58,1.96,6,1.0000,2026-08-10 02:39:00
Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,,,,YahooFinance.us@SD,,,,https://i.imgur.com/43oHsHL.png,Business,1920x1080,iptv-org-all.txt,506,200,成功,h264,29.97002997002997,有音频,2.615,未筛除,否,,,73.33,8,0.0252,c02e6fa5c2d2947b,5.97%,3.77%,3.77%,19.40,26.67,23.86,5.97,3.77,6,1.0000,2026-08-05 18:56:00
TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8,,,,TVSBowlingNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-bowling-network.jpg,Sports,1280x720,iptv-org-all.txt,1221,200,成功,h264,29.97002997002997,有音频,1.442,未筛除,否,,,60.00,47,0.1478,0000000000000000,18.55%,15.09%,15.09%,36.01,40.00,49.31,18.55,15.09,6,1.0000,2026-07-31 00:30:00
Waterbear (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungnl/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,480,200,成功,h264,25.0,有音频,5.144,未筛除,否,,,100.00,5,0.0157,b891c54f46a217f9,4.40%,3.77%,1.89%,1.96,0.00,2.64,4.40,2.83,6,1.0000,2026-07-30 13:45:00
Unsolved Mysteries with Dennis Farina,https://jmp2.uk/plu-68e3c37c19f32ffa27bae948.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,362,200,成功,h264,30.0,有音频,2.480,未筛除,否,,,80.00,12,0.0385,9a65649ad7cc3962,8.97%,5.77%,5.77%,15.43,20.00,16.87,8.97,5.77,6,1.0000,2026-08-02 18:24:00
TVE RS (1080p),https://streaming.procergs.com.br:8443/tve/stve/playlist.m3u8,,,,TVERS.br@SD,,,,https://i.imgur.com/MQ6lJpS.png,Culture;Education,1920x1080,iptv-org-all.txt,2161,200,成功,h264,59.94005994005994,有音频,5.286,未筛除,否,,,100.00,2,0.0072,eb959c2382fc9263,1.45%,2.22%,2.22%,5.20,0.00,15.62,1.45,2.22,6,0.9783,2026-08-09 02:11:00
UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8,,,,UCTV.us@SD,,,,https://i.imgur.com/ehMz9T5.png,Education,1280x720,iptv-org-all.txt,185,200,成功,h264,29.97002997002997,有音频,0.841,未筛除,否,,,60.00,7,0.0220,9195636a6e6e6a4a,5.66%,1.89%,1.89%,24.64,40.00,24.39,5.66,1.89,6,1.0000,2026-08-05 01:08:00
Untold Stories of the E.R. (720p),https://aegis-cloudfront-1.tubi.video/a0b550d8-29c6-49f5-a4f7-939d9eeec962/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,274,200,成功,h264,29.97002997002997,有音频,1.746,未筛除,否,,,80.00,4,0.0126,d28ed025fed90569,3.77%,1.89%,1.89%,12.25,20.00,11.01,3.77,1.89,6,1.0000,2026-08-02 18:24:00
YOY International (576p),https://gist.githubusercontent.com/iptvonlinetv/8a6b2f12e5e968537378f1245cea02c9/raw/78bf84476f8e24cc8ea9d5ac24855078c61b18db/udp305.575.530:3030.m3u8,,,,YOYInternational.id@HD,,,,https://hosting.renderforestsites.com/35126779/1657983/media/3ed50b4273b16759c16450206bec0196.png,General,640x360,iptv-org-all.txt,684,200,成功,h264,30.0,有音频,2.340,未筛除,否,,,0.00,126,0.7000,c3dc03bad423bac5,73.89%,70.00%,70.00%,77.36,100.00,51.96,73.89,70.00,6,1.0000,2026-08-05 14:19:00
TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8,,,,TVSBoxing.us@SD,,,,https://i.imgur.com/30ZoF75.png,Sports,476x360,iptv-org-all.txt,1150,200,成功,h264,29.97002997002997,有音频,1.377,未筛除,否,,,93.33,6,0.0189,0000000000000000,5.35%,1.89%,1.89%,11.11,6.67,23.95,5.35,1.89,6,1.0000,2026-07-30 13:45:00
TVRI Nusa Tenggara Barat (720p),https://ott-balancer.tvri.go.id/live/eds/NTB/hls/NTB.m3u8,,,,TVRI.id@WestNusaTenggara,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,798,200,成功,h264,25.0,有音频,9.948,未筛除,否,,,100.00,3,0.0094,b493ca74bbcc3033,2.20%,2.33%,2.33%,1.58,0.00,3.04,2.20,2.33,0,0.8113,2026-08-11 17:22:00
World Poker Tour,https://jmp2.uk/plu-5ad9b7aae738977e2c312132.m3u8,,,,WorldPokerTour.us@Germany,,,,https://i.imgur.com/98kLMjj.png,Sports,1216x684,iptv-org-all.txt,542,200,成功,h264,30.0,有音频,1.233,未筛除,否,,,53.33,37,0.1164,cdc36763d91a303c,15.72%,15.09%,13.21%,29.75,46.67,21.75,15.72,14.15,6,1.0000,2026-07-30 13:45:00
Vision (576p),http://103.85.204.205:1935/VISIONMEDIA/live/playlist.m3u8,,,,Vision.in@SD,,,,https://i.imgur.com/YozqNL3.jpg,General,720x576,iptv-org-all.txt,671,200,成功,h264,50.0,有音频,2.724,未筛除,否,,,73.33,3,0.0294,ec3f917ab01b13a1,8.82%,5.88%,5.88%,17.80,26.67,15.92,8.82,5.88,6,1.0000,2026-08-13 13:04:00
TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8,,,,TVSVintageNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-vintage-network.jpg,Entertainment,960x720,iptv-org-all.txt,62,200,成功,h264,29.97002997002997,有音频,1.554,未筛除,否,,,60.00,6,0.0192,a07ea16ad674e954,5.77%,1.92%,1.92%,24.72,40.00,24.59,5.77,1.92,6,1.0000,2026-07-30 01:01:00
VAM Vid's & More (720p),https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8,,,,VAMTV.cw@SD,,,,https://i.imgur.com/CD1PffA.png,Music,,iptv-org-all.txt,602,200,成功,h264,,有音频,3.354,未筛除,否,,,93.33,4,0.0148,b0884799cd9b6cec,3.70%,2.22%,2.22%,8.08,6.67,14.83,3.70,2.22,6,1.0000,2026-08-03 20:01:00
Wata Vision,https://live20.bozztv.com/giatv/giatv-watavision/watavision/chunks.m3u8,,,,WataVision.ve@SD,,,,https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/6957c378f20b5c77b1942a25/240b9ab5a_IMG_1222.jpeg,General,1280x720,iptv-org-all.txt,751,200,成功,h264,30.0,有音频,1.205,未筛除,否,,,53.33,6,0.0196,8e79a639a239c237,5.88%,2.00%,2.00%,29.70,46.67,32.20,5.88,2.00,6,0.9804,2026-08-01 23:54:00
TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,,,,TVSClassicMovies.us@SD,,,,https://i.imgur.com/st1xMsw.png,Classic,1204x720,iptv-org-all.txt,943,200,成功,h264,23.976023976023978,有音频,1.335,未筛除,否,,,53.33,6,0.0189,936c3b92ac99b2a3,5.66%,1.92%,1.92%,31.54,46.67,38.50,5.66,1.92,6,0.9811,2026-07-31 00:30:00
Urban Mix (720p),https://cloud.tvomix.com/URBANMIX/index.m3u8,,,,UrbanMix.ar@SD,,,,https://tvomix.com/Logos/Urbanmix.png,Undefined,1280x720,iptv-org-all.txt,182,200,成功,h264,60.0,有音频,1.446,未筛除,否,,,53.33,15,0.0500,c7c23d97ca2c90da,13.67%,8.00%,6.00%,25.85,46.67,12.51,13.67,7.00,6,1.0000,2026-08-02 18:24:00
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,,,,TVRI.id@Riau,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,802,200,成功,h264,25.0,有音频,7.957,未筛除,否,,,100.00,3,0.0094,fb6186c910f7c985,2.20%,2.70%,2.70%,1.62,0.00,3.03,2.20,2.70,6,0.6981,2026-08-03 02:41:00
Vier Frauen und ein Todesfall,https://jmp2.uk/plu-69b0160da9b840a456a11b4a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,696,200,成功,h264,30.0,有音频,1.213,未筛除,否,,,80.00,15,0.0481,9865279ae4d931ce,11.54%,5.77%,5.77%,14.98,20.00,13.64,11.54,5.77,6,1.0000,2026-07-31 18:57:00
Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8,,,,Whiplash.us@HD,,,,https://whiplash.cc/assets/img/channels/whiplash.png,General,1366x768,iptv-org-all.txt,79,200,成功,h264,23.833333333333332,有音频,1.096,未筛除,否,,,80.00,6,0.0189,8776791992c66c39,4.72%,1.89%,1.89%,13.70,20.00,15.23,4.72,1.89,6,1.0000,2026-08-02 18:24:00
TVCARiB Kids & Teens (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/nro19k2h/index.m3u8,,,,TVCARiBKidsTeens.sx@SD,,,,https://i.imgur.com/fvGlwKo.png,Kids,1280x720,iptv-org-all.txt,305,200,成功,h264,30.0,有音频,2.291,未筛除,否,,,73.33,59,0.1928,cdcd32323b33324d,45.75%,19.61%,21.57%,30.52,26.67,28.82,45.75,20.59,6,1.0000,2026-07-30 18:48:00
Valuetainment (720p),https://a-cdn.klowdtv.com/live3/valuetainment_720p/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,674,200,成功,h264,29.97002997002997,有音频,0.780,未筛除,否,,,0.00,8,0.0252,9d6221ca977133ce,6.60%,3.77%,3.77%,55.41,100.00,45.70,6.60,3.77,6,1.0000,2026-08-06 19:15:00
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,,,,WWONTVChannel48.us@SD,,,,https://i.imgur.com/l4qHAq6.png,Entertainment,1920x1080,iptv-org-all.txt,312,200,成功,h264,29.97002997002997,有音频,1.622,未筛除,否,,,86.67,6,0.0189,e7bd004232fd4b96,5.03%,1.92%,1.92%,14.21,13.33,25.58,5.03,1.92,6,0.9811,2026-08-05 04:14:00
TVUNO (720p),https://streamtv.onliv3.online:1936/karibtv/karibtv/playlist.m3u8,,,,TVUNO.pe@SD,,,,https://i.imgur.com/dht94P4.png,Music,576x324,iptv-org-all.txt,886,200,成功,h264,30.0,有音频,1.865,未筛除,否,,,93.33,3,0.0094,909f3ce1873e2de0,2.83%,1.89%,1.89%,6.12,6.67,8.98,2.83,1.89,6,1.0000,2026-07-30 13:45:00
Uranio TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/uranioyurimaguasSRT/playlist.m3u8,,,,UranioTV.pe@SD,,,,https://i.imgur.com/EeNpfIr.png,Undefined,1280x720,iptv-org-all.txt,5107,200,成功,h264,29.97002997002997,有音频,7.134,未筛除,否,,,100.00,3,0.0128,b797d26949f041c9,3.42%,2.78%,2.78%,2.17,0.00,4.02,3.42,2.78,6,0.9231,2026-08-01 23:54:00
Vergina TV (1080p),https://verginanews.gr:8443/hls_live/stream1.m3u8,,,,VerginaTV.gr@SD,,,,https://i.imgur.com/abQmFoH.png,Entertainment;News,1920x1080,iptv-org-all.txt,766,200,成功,h264,25.0,有音频,1.893,未筛除,否,,,93.33,4,0.0126,bfa700c069629f7a,3.14%,1.89%,3.77%,6.04,6.67,8.19,3.14,2.83,6,1.0000,2026-08-05 14:19:00
TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,,,,TVSComedyNetwork.us@SD,,,,https://i.imgur.com/rXORbti.png,Comedy,640x480,iptv-org-all.txt,486,200,成功,h264,29.97002997002997,有音频,1.336,未筛除,否,,,60.00,6,0.0189,f53b1a600bd6299d,5.66%,1.92%,1.92%,29.06,40.00,39.13,5.66,1.92,6,0.9811,2026-08-02 02:41:00
WFMZ Traffic,https://cdn.jaybirdtv.com/wfmz/channel/7/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,532,200,成功,h264,30.0,有音频,12.018,未筛除,否,,,73.33,3,0.0098,e138388fbf892713,2.94%,2.50%,2.50%,13.74,26.67,7.47,2.94,2.50,6,0.7843,2026-08-13 13:04:00
U (720p),https://bl.rutube.ru/livestream/5c9327074e25ca86f3111d4085cbbb65/index.m3u8?e=2066519758&s=9cPc1rCGu6M932eqrifRhQ&scheme=https,,,,U.ru@SD,,,,https://i.imgur.com/KDZvt0Q.png,Entertainment,1280x720,iptv-org-all.txt,1150,200,成功,h264,25.0,有音频,19.693,未筛除,否,,,100.00,1,0.0045,91a25cae73cd3315,1.35%,14.29%,14.29%,10.70,0.00,30.00,1.35,14.29,0,0.1892,2026-08-01 14:06:00
Wap TV (720p) [Not 24/7],https://newproxy3.vidivu.tv/waptv/index.m3u8,,,,WapTV.ng@SD,,,,https://i.imgur.com/Djng8pI.png,Undefined,1920x1080,iptv-org-all.txt,192,200,成功,h264,25.0,有音频,1.171,未筛除,否,,,80.00,5,0.0157,c978f066e6261b87,4.09%,1.92%,1.92%,12.59,20.00,11.94,4.09,1.92,6,0.9811,2026-08-10 17:44:00
World Poker Tour (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102,,,,WorldPokerTour.us@Poland,,,,https://i.imgur.com/98kLMjj.png,Sports,426x240,iptv-org-all.txt,344,200,成功,h264,29.97002997002997,有音频,2.557,未筛除,否,,,93.33,7,0.0220,f54140f7487b4e0f,6.60%,5.66%,3.77%,6.47,6.67,6.69,6.60,4.72,6,1.0000,2026-07-30 01:01:00
WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8,,,,WPSTV.us@SD,,,,https://i.imgur.com/zwzmwse.jpg,Education,640x360,iptv-org-all.txt,130,200,成功,h264,29.97002997002997,有音频,0.451,未筛除,否,,,73.33,8,0.0310,b6a14cdb270f9ce0,7.75%,2.33%,2.33%,23.03,26.67,35.27,7.75,2.33,6,1.0000,2026-07-30 13:45:00
VTV5 HD (1080p),https://live-a.fptplay53.net/live/media/vtv5/live247-hls-avc/index.m3u8,,,,VTV5.vn@HD,,,,https://i.imgur.com/Vnnna1C.png,Undefined,1920x1080,iptv-org-all.txt,632,200,成功,h264,50.0,有音频,19.305,未筛除,否,,,,,,,,,,,,,,,,,
VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8,,,,VSiN.us@SD,,,,https://i.imgur.com/C4wIRxg.png,Undefined,1920x1080,iptv-org-all.txt,1264,200,成功,h264,29.97002997002997,有音频,1.162,未筛除,否,,,80.00,28,0.0881,feee04fc00731378,16.35%,7.55%,9.43%,19.23,20.00,23.69,16.35,8.49,6,1.0000,2026-08-05 04:14:00
TVRI Sulawesi Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sulbar/hls/Sulbar.m3u8,,,,TVRI.id@WestSulawesi,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,801,200,成功,h264,25.0,有音频,12.248,未筛除,否,,,100.00,2,0.0064,adc5f9212a15d517,1.92%,2.56%,2.56%,1.32,0.00,2.27,1.92,2.56,6,0.7500,2026-07-30 01:01:00
TVRI Sumatera Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sumsel/hls/Sumsel.m3u8,,,,TVRI.id@SouthSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,1920x1080,iptv-org-all.txt,701,200,成功,h264,25.0,有音频,10.346,未筛除,否,,,100.00,12,0.0385,0000000000000000,5.13%,5.13%,5.13%,3.62,0.00,6.94,5.13,5.13,6,0.7500,2026-08-08 17:14:00
WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8,,,,WHBQTV131.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/WHBQ_%282015%29.svg,Undefined,1920x1080,iptv-org-all.txt,495,200,成功,h264,30.0,有音频,5.367,未筛除,否,,,93.33,16,0.0503,c7e76a4662e0b8c9,14.78%,7.55%,7.55%,9.36,6.67,9.95,14.78,7.55,6,1.0000,2026-07-30 13:45:00
Vietnam Today (1080p),https://amagi-live.ondemandkorea.com/amgplt0456.m3u8,,,,VietnamToday.vn@HD,,,,https://i.imgur.com/xW9rY7s.png,Undefined,426x240,iptv-org-all.txt,614,200,成功,h264,25.0,有音频,3.245,未筛除,否,,,93.33,5,0.0157,95f2668c3a639369,4.09%,1.89%,1.89%,6.82,6.67,10.48,4.09,1.89,6,1.0000,2026-08-02 14:07:00
Xtra Tv (720p) [Not 24/7],https://edge.essastream.com/xtratv/index.m3u8,,,,XtraTv.do@HD,,,,https://xtratvrd.com/logo512.png,General,1920x1080,iptv-org-all.txt,550,200,成功,h264,29.97002997002997,有音频,0.713,未筛除,否,,,60.00,4,0.0142,aa35f4920d6e994d,3.55%,2.13%,2.13%,19.66,40.00,9.13,3.55,2.13,6,1.0000,2026-08-13 13:04:00
Unsolved Mysteries,https://jmp2.uk/plu-5bd05b4694d45d266bc951f2.m3u8,,,,UnsolvedMysteries.us@UK,,,,https://i.imgur.com/De3khrX.png,Series,1216x684,iptv-org-all.txt,780,200,成功,h264,30.0,有音频,2.607,未筛除,否,,,86.67,60,0.1923,cdc36763d91a303c,24.36%,21.15%,23.08%,19.20,13.33,22.62,24.36,22.12,6,1.0000,2026-07-30 18:48:00
TVRI World (1080p),https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,,,,TVRIWorld.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TVRIWorld.png/960px-TVRIWorld.png,Undefined,1920x1080,iptv-org-all.txt,451,200,成功,h264,25.0,有音频,9.744,未筛除,否,,,100.00,3,0.0100,e0875ec6d8d9d219,2.67%,2.38%,2.38%,1.54,0.00,2.56,2.67,2.38,6,0.8400,2026-07-30 18:48:00
