频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
中华小当家,https://live.ottiptv.cc/huya/11342413,,,,中华小当家,中华小当家,,,https://www.xn--rgv465a.top/tvlogo/中华小当家.png,🪁动画频道,640x432,Guovin.txt,2615,200,成功,h264,30.0,有音频,1.203,未筛除,否,,,,,,,,,,,,,,,,,
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866,,,,火影忍者,火影忍者,,,https://www.xn--rgv465a.top/tvlogo/火影忍者.png,🪁动画频道,1920x1080,Guovin.txt,1582,200,成功,h264,25.0,有音频,1.675,未筛除,否,,,,,,,,,,,,,,,,,
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.302,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 02:31:00
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8,,,,CHC家庭影院,CHC家庭影院,,,https://www.xn--rgv465a.top/tvlogo/CHC家庭影院.png,🎬电影频道,1920x1080,Guovin.txt,160,200,成功,h264,25.0,有音频,0.587,未筛除,否,,,80.00,6,0.0175,cedf202031fb3f03,4.39%,3.51%,3.51%,13.31,20.00,13.59,4.39,3.51,6,1.0000,2026-06-03 05:15:00
CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,222,403,成功,h264,25.0,有音频,1.176,未筛除,否,,,73.33,42,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-14 15:18:00
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-2.m3u8,,,,黑龙江少儿,黑龙江少儿,,,https://www.xn--rgv465a.top/tvlogo/黑龙江少儿.png,☘️黑龙江频道,1280x720,Guovin.txt,177,403,成功,h264,25.0,有音频,1.418,未筛除,否,,,73.33,84,0.2545,9d26394c33e66d19,50.91%,62.22%,62.22%,30.93,26.67,12.86,50.91,62.22,6,0.8182,2026-06-11 04:05:00
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,,,,潍坊新闻综合,潍坊新闻综合,,,https://www.xn--rgv465a.top/tvlogo/潍坊新闻综合.png,☘️山东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.430,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd,,,,TVBS亚洲,TVBS亚洲,,,https://www.xn--rgv465a.top/tvlogo/TVBS亚洲.png,🌊港·澳·台,1920x1080,Guovin.txt,505,200,成功,h264,25.0,有音频,0.141,未筛除,否,,,80.00,6,0.0175,994be414eb047f2b,4.97%,3.51%,3.51%,13.18,20.00,12.77,4.97,3.51,6,1.0000,2026-06-08 15:16:00
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,,,,绵阳科技,绵阳科技,,,https://www.xn--rgv465a.top/tvlogo/绵阳科技.png,☘️四川频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,2.282,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 02:31:00
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8,,,,金鹰卡通,金鹰卡通,,,https://www.xn--rgv465a.top/tvlogo/金鹰卡通.png,🪁动画频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.227,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,176,403,成功,h264,25.0,有音频,1.400,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 02:31:00
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.401,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 02:31:00
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8,,,,,,,,,,1920x1080,CCSH.txt,160,200,成功,h264,25.0,有音频,0.628,未筛除,否,,,53.33,12,0.0339,d52835b56b9c2437,6.78%,3.39%,3.39%,33.89,46.67,45.08,6.78,3.39,6,1.0000,2026-06-11 15:52:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.459,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 02:31:00
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.528,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849,,,,封神榜,封神榜,,,https://www.xn--rgv465a.top/tvlogo/封神榜.png,🏛经典剧场,1920x1080,Guovin.txt,912,200,成功,h264,30.0,有音频,0.658,未筛除,否,,,,,,,,,,,,,,,,,
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.946,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,1280x720,Guovin.txt,178,403,成功,h264,25.0,有音频,1.310,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,1280x720,Guovin.txt,232,403,成功,h264,25.0,有音频,1.207,未筛除,否,,,73.33,138,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-06 03:32:00
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,,,,西宁生活服务,西宁生活服务,,,https://www.xn--rgv465a.top/tvlogo/西宁生活服务.png,☘️青海频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.812,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.955,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,,,东森电影,东森电影,,,https://www.xn--rgv465a.top/tvlogo/东森电影.png,🌊港·澳·台,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,2.263,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8,,,,星空卫视,星空卫视,,,https://www.xn--rgv465a.top/tvlogo/星空卫视.png,🎬电影频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.656,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
CCTV4,https://t.freetv.fun/live/cctv4-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,234,403,成功,h264,25.0,有音频,1.218,未筛除,否,,,73.33,42,0.1250,9d26394c33e66d19,25.00%,87.50%,87.50%,29.40,26.67,16.62,25.00,87.50,6,0.2857,2026-06-14 15:18:00
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,,,,黑龙江新闻法治,黑龙江新闻法治,,,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻法治.png,☘️黑龙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.494,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.159,未筛除,否,,,73.33,150,0.4545,879f0f3f29303435,90.91%,54.55%,54.55%,46.90,26.67,42.00,90.91,54.55,6,1.0000,2026-06-03 05:15:00
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8,,,,珲春新闻综合,珲春新闻综合,,,https://www.xn--rgv465a.top/tvlogo/珲春新闻综合.png,☘️吉林频道,720x576,Guovin.txt,14,403,成功,h264,25.0,有音频,3.823,未筛除,否,,,93.33,4,0.0117,ccc0333b5d3e1d0b,2.92%,3.51%,3.51%,5.64,6.67,6.80,2.92,3.51,6,1.0000,2026-06-11 15:52:00
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.418,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
天龙八部,https://live.metshop.top/huya/20985816,,,,天龙八部,天龙八部,,,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,🏛经典剧场,900x500,Guovin.txt,2236,200,成功,h264,25.0,有音频,1.140,未筛除,否,,,,,,,,,,,,,,,,,
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8,,,,天映经典,天映经典,,,https://www.xn--rgv465a.top/tvlogo/天映经典.png,🎬电影频道,1280x720,Guovin.txt,14,403,成功,h264,25.0,有音频,1.427,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816,,,,天龙八部,天龙八部,,,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,🏛经典剧场,900x500,Guovin.txt,2110,200,成功,h264,25.0,有音频,0.449,未筛除,否,,,,,,,,,,,,,,,,,
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.433,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 02:31:00
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8,,,,金鹰卡通,金鹰卡通,,,https://www.xn--rgv465a.top/tvlogo/金鹰卡通.png,🪁动画频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.680,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,235,403,成功,h264,25.0,有音频,1.159,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 02:31:00
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,10,403,成功,h264,25.0,有音频,1.761,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 02:31:00
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,,,潍坊新闻综合,潍坊新闻综合,,,https://www.xn--rgv465a.top/tvlogo/潍坊新闻综合.png,☘️山东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.379,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,,,,靖天戏剧,靖天戏剧,,,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png,🎬电影频道,1920x1080,Guovin.txt,707,200,成功,h264,25.0,有音频,0.562,未筛除,否,,,,,,,,,,,,,,,,,
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.502,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 02:31:00
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8,,,,南宁影视娱乐,南宁影视娱乐,,,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,☘️广西频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,0.976,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 02:31:00
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8,,,,,,,,,,720x576,CCSH.txt,18,403,成功,h264,50.0,有音频,6.660,未筛除,否,,,100.00,5,0.0163,e11c3e4313b44bb7,2.94%,11.76%,11.76%,2.92,0.00,3.84,2.94,11.76,0,0.3333,2026-06-03 02:31:00
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8,,,,周口新闻综合,周口新闻综合,,,https://www.xn--rgv465a.top/tvlogo/周口新闻综合.png,☘️河南频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.256,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
天龙八部,https://live.ottiptv.cc/huya/20985816,,,,天龙八部,天龙八部,,,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,🏛经典剧场,900x500,Guovin.txt,2100,200,成功,h264,25.0,有音频,1.325,未筛除,否,,,,,,,,,,,,,,,,,
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv,,,,石家庄新闻综合,石家庄新闻综合,,,https://www.xn--rgv465a.top/tvlogo/石家庄新闻综合.png,☘️河北频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.553,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,25.0,有音频,1.181,未筛除,否,,,73.33,48,0.1538,9d26394c33e66d19,30.77%,31.37%,31.37%,25.64,26.67,18.94,30.77,31.37,6,0.9808,2026-06-14 00:18:00
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8,,,,福建公共,福建公共,,,https://www.xn--rgv465a.top/tvlogo/福建公共.png,☘️福建频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,1.234,未筛除,否,,,73.33,147,0.4298,9d26394c33e66d19,85.96%,85.96%,85.96%,44.22,26.67,25.87,85.96,85.96,6,1.0000,2026-06-05 15:09:00
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,,,,西宁生活服务,西宁生活服务,,,https://www.xn--rgv465a.top/tvlogo/西宁生活服务.png,☘️青海频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.458,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,181,403,成功,h264,25.0,有音频,1.406,未筛除,否,,,73.33,174,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 02:31:00
劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667,,,,劲爆体育,劲爆体育,,,https://www.xn--rgv465a.top/tvlogo/劲爆体育.png,🏀体育频道,1920x1080,Guovin.txt,360,200,成功,h264,30.0,有音频,1.001,未筛除,否,,,100.00,144,0.7059,c1c1c19d7e666363,70.59%,100.00%,100.00%,54.12,0.00,100.00,70.59,100.00,0,0.7059,2026-06-03 05:15:00
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8,,,,,,,,,,1920x1080,CCSH.txt,177,403,成功,h264,25.0,有音频,2.632,未筛除,否,,,73.33,6,0.0179,e4531cac071f32e7,3.87%,3.57%,3.57%,16.02,26.67,14.08,3.87,3.57,6,1.0000,2026-06-11 15:52:00
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,180,403,成功,h264,25.0,有音频,1.464,未筛除,否,,,73.33,171,0.4914,9d26394c33e66d19,98.28%,100.00%,100.00%,54.92,26.67,48.67,98.28,100.00,6,0.9828,2026-06-03 02:31:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.438,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 02:31:00
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.502,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 02:31:00
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8,,,,黑龙江新闻法治,黑龙江新闻法治,,,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻法治.png,☘️黑龙江频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.720,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.386,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8,,,,海南新闻,海南新闻,,,https://www.xn--rgv465a.top/tvlogo/海南新闻.png,☘️海南频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.316,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
笑傲江湖,https://live.metshop.top/huya/26355790,,,,笑傲江湖,笑傲江湖,,,https://www.xn--rgv465a.top/tvlogo/笑傲江湖.png,🏛经典剧场,720x540,Guovin.txt,2394,200,成功,h264,30.0,有音频,0.895,未筛除,否,,,,,,,,,,,,,,,,,
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009,,,,,,,,,,1280x720,CCSH.txt,123,200,成功,h264,25.0,有音频,0.528,未筛除,否,,,60.00,6,0.0455,cc4c0d39b9d6caca,13.64%,4.55%,4.55%,31.59,40.00,41.36,13.64,4.55,6,1.0000,2026-06-13 01:17:00
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.322,未筛除,否,,,73.33,174,0.4915,9d26394c33e66d19,98.31%,100.00%,100.00%,54.93,26.67,48.67,98.31,100.00,6,0.9831,2026-06-03 02:31:00
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,,,,金鹰卡通,金鹰卡通,,,https://www.xn--rgv465a.top/tvlogo/金鹰卡通.png,🪁动画频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.757,未筛除,否,,,73.33,138,0.4894,9d26394c33e66d19,97.87%,100.00%,100.00%,54.84,26.67,48.67,97.87,100.00,6,0.9787,2026-06-03 05:15:00
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790,,,,笑傲江湖,笑傲江湖,,,https://www.xn--rgv465a.top/tvlogo/笑傲江湖.png,🏛经典剧场,720x540,Guovin.txt,2381,200,成功,h264,30.0,有音频,0.478,未筛除,否,,,,,,,,,,,,,,,,,
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8,,,,CHC动作电影,CHC动作电影,,,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,108,200,成功,h264,25.0,有音频,0.663,未筛除,否,,,93.33,6,0.0175,fcad90f90fd00b19,4.09%,3.51%,3.51%,8.09,6.67,14.16,4.09,3.51,6,1.0000,2026-06-03 05:15:00
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,1280x720,Guovin.txt,177,403,成功,h264,25.0,有音频,1.470,未筛除,否,,,73.33,174,0.4915,9d26394c33e66d19,98.31%,100.00%,100.00%,54.93,26.67,48.67,98.31,100.00,6,0.9831,2026-06-03 02:31:00
CCTV16,http://198.204.228.26/live/cctv16hd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,212,200,成功,h264,25.0,有音频,0.675,未筛除,否,,,60.00,12,0.0339,841bc2db7e866a3c,6.78%,3.39%,3.39%,30.20,40.00,41.68,6.78,3.39,6,1.0000,2026-06-11 15:52:00
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,,,,福建电视剧,福建电视剧,,,https://www.xn--rgv465a.top/tvlogo/福建电视剧.png,☘️福建频道,1280x720,Guovin.txt,178,403,成功,h264,25.0,有音频,1.441,未筛除,否,,,73.33,171,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 05:15:00
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,25.0,有音频,1.186,未筛除,否,,,73.33,42,0.3500,9d26394c33e66d19,70.00%,100.00%,100.00%,49.27,26.67,48.67,70.00,100.00,6,0.7000,2026-06-14 15:18:00
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.508,未筛除,否,,,73.33,177,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-03 02:31:00
