频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.437,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-18 02:46:00
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,,,运城科技教育,运城科技教育,,,https://www.xn--rgv465a.top/tvlogo/运城科技教育.png,☘️山西频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.411,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,,,,山东少儿,山东少儿,,,https://www.xn--rgv465a.top/tvlogo/山东少儿.png,☘️山东频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.233,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-18 02:46:00
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,,,,辽宁北方,辽宁北方,,,https://www.xn--rgv465a.top/tvlogo/辽宁北方.png,☘️辽宁频道,1280x720,Guovin.txt,120,403,成功,h264,25.0,有音频,1.961,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-18 02:46:00
明珠台,http://r.jdshipin.com/ZQ4kN,,,,明珠台,明珠台,,,https://www.xn--rgv465a.top/tvlogo/明珠台.png,🌊港·澳·台,1920x1080,Guovin.txt,31,200,成功,h264,25.0,有音频,0.668,未筛除,否,,,0.00,12,0.2000,9b93d8e884a13f4d,40.00%,20.00%,20.00%,67.92,100.00,59.73,40.00,20.00,6,1.0000,2026-07-31 03:14:00
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=20985816,,,,天龙八部,天龙八部,,,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,🏛经典剧场,900x500,Guovin.txt,1208,200,成功,h264,25.0,有音频,0.773,未筛除,否,,,,,,,,,,,,,,,,,
天龙八部,https://live.ottiptv.cc/yy/1351814644,,,,天龙八部,天龙八部,,,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,🏛经典剧场,800x600,Guovin.txt,908,200,成功,h264,24.0,有音频,1.154,未筛除,否,,,,,,,,,,,,,,,,,
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8,,,,乐山新闻综合,乐山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/乐山新闻综合.png,☘️四川频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.220,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv,,,,东森超视,东森超视,,,https://www.xn--rgv465a.top/tvlogo/东森超视.png,🌊港·澳·台,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.248,未筛除,否,,,73.33,147,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,1.249,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-18 02:46:00
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,2.098,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,,,,苏州社会经济,苏州社会经济,,,https://www.xn--rgv465a.top/tvlogo/苏州社会经济.png,☘️江苏频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.037,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,,,,辽宁都市,辽宁都市,,,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,☘️辽宁频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.385,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8,,,,漳州新闻综合,漳州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/漳州新闻综合.png,☘️福建频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.247,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8,,,,三立新闻,三立新闻,,,https://www.xn--rgv465a.top/tvlogo/三立新闻.png,🌊港·澳·台,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.252,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,,,广元综合,广元综合,,,https://www.xn--rgv465a.top/tvlogo/广元综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.257,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8,,,,CHC动作电影,CHC动作电影,,,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,103,200,成功,h264,25.0,有音频,0.644,未筛除,否,,,53.33,6,0.0189,ccce73b92353230d,5.66%,1.89%,1.89%,34.59,46.67,48.69,5.66,1.89,6,1.0000,2026-07-18 02:46:00
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8,,,,西宁生活服务,西宁生活服务,,,https://www.xn--rgv465a.top/tvlogo/西宁生活服务.png,☘️青海频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.296,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-18 02:46:00
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,,,上海纪实,上海纪实,,,https://www.xn--rgv465a.top/tvlogo/上海纪实.png,☘️上海频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.279,未筛除,否,,,100.00,150,0.4717,9d26394c33e66d19,94.34%,100.00%,100.00%,43.47,0.00,48.67,94.34,100.00,0,0.9434,2026-07-18 02:46:00
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8,,,,海南文旅,海南文旅,,,https://www.xn--rgv465a.top/tvlogo/海南文旅.png,☘️海南频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,1.235,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-18 02:46:00
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,,,,石家庄娱乐,石家庄娱乐,,,https://www.xn--rgv465a.top/tvlogo/石家庄娱乐.png,☘️河北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.237,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,,,,河北少儿科教,河北少儿科教,,,https://www.xn--rgv465a.top/tvlogo/河北少儿科教.png,🪁动画频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,2.219,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8,,,,大庆新闻综合,大庆新闻综合,,,https://www.xn--rgv465a.top/tvlogo/大庆新闻综合.png,☘️黑龙江频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,2.147,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,湖北垄上,湖北垄上,,,https://www.xn--rgv465a.top/tvlogo/湖北垄上.png,☘️湖北频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,0.966,未筛除,否,,,73.33,162,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8,,,,海南文旅,海南文旅,,,https://www.xn--rgv465a.top/tvlogo/海南文旅.png,☘️海南频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.263,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-18 02:46:00
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.280,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-18 02:46:00
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8,,,,魅力足球,魅力足球,,,https://www.xn--rgv465a.top/tvlogo/魅力足球.png,🏀体育频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,3.376,未筛除,否,,,100.00,2,0.0068,fcb88376a0cfa548,2.04%,2.94%,2.94%,0.83,0.00,0.41,2.04,2.94,6,0.6939,2026-07-28 13:51:00
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8,,,,黑龙江影视,黑龙江影视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png,☘️黑龙江频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.259,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-18 02:46:00
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8,,,,CHC动作电影,CHC动作电影,,,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png,🎬电影频道,1920x1080,Guovin.txt,103,200,成功,h264,25.0,有音频,0.674,未筛除,否,,,0.00,6,0.0185,cfe168696c0f6989,5.56%,1.85%,1.85%,57.73,100.00,54.79,5.56,1.85,6,1.0000,2026-08-01 14:06:00
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,,,,沁阳新闻综合,沁阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/沁阳新闻综合.png,☘️河南频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.250,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.386,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-18 02:46:00
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8,,,,河北少儿科教,河北少儿科教,,,https://www.xn--rgv465a.top/tvlogo/河北少儿科教.png,🪁动画频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.225,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-18 02:46:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.219,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,,,,湖南都市,湖南都市,,,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,☘️湖南频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.291,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-18 02:46:00
金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8,,,,金川新闻综合,金川新闻综合,,,https://www.xn--rgv465a.top/tvlogo/金川新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.025,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,1280x720,Guovin.txt,13,403,成功,h264,25.0,有音频,1.412,未筛除,否,,,73.33,153,0.4811,9d26394c33e66d19,96.23%,100.00%,100.00%,54.51,26.67,48.67,96.23,100.00,6,0.9623,2026-07-18 02:46:00
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.370,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8,,,,乐山新闻综合,乐山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/乐山新闻综合.png,☘️四川频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.226,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,,,石家庄都市,石家庄都市,,,https://www.xn--rgv465a.top/tvlogo/石家庄都市.png,☘️河北频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,2.351,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.251,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-18 02:46:00
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8,,,,山东少儿,山东少儿,,,https://www.xn--rgv465a.top/tvlogo/山东少儿.png,☘️山东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.396,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,,,,安徽国际,安徽国际,,,https://www.xn--rgv465a.top/tvlogo/安徽国际.png,☘️安徽频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.261,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.094,未筛除,否,,,73.33,165,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,,,宿州新闻综合,宿州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/宿州新闻综合.png,☘️安徽频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,2.552,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8,,,,漳州新闻综合,漳州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/漳州新闻综合.png,☘️福建频道,1280x720,Guovin.txt,15,403,成功,h264,25.0,有音频,1.314,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8,,,,黑龙江影视,黑龙江影视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png,☘️黑龙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.210,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
广西新闻,http://192.151.150.154/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,206,200,成功,h264,25.0,有音频,0.659,未筛除,否,,,60.00,6,0.0182,9bc9969cc9697066,4.24%,1.82%,1.82%,21.82,40.00,15.95,4.24,1.82,6,1.0000,2026-07-22 03:08:00
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8,,,,湖南电视剧,湖南电视剧,,,https://www.xn--rgv465a.top/tvlogo/湖南电视剧.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,1.381,未筛除,否,,,100.00,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,44.22,0.00,48.67,98.11,100.00,0,0.9811,2026-07-18 02:46:00
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv,,,,湖南公共,湖南公共,,,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,☘️湖南频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,2.637,未筛除,否,,,73.33,159,0.4907,9d26394c33e66d19,98.15%,100.00%,100.00%,54.90,26.67,48.67,98.15,100.00,6,0.9815,2026-07-18 02:46:00
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,,,,东森超视,东森超视,,,https://www.xn--rgv465a.top/tvlogo/东森超视.png,🌊港·澳·台,1920x1080,Guovin.txt,1023,200,成功,h264,29.97002997002997,有音频,0.179,未筛除,否,,,60.00,4,0.0123,b5b047664ec462dd,3.70%,1.89%,1.89%,21.68,40.00,15.85,3.70,1.89,6,0.9815,2026-08-01 14:06:00
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,1280x720,Guovin.txt,12,403,成功,h264,25.0,有音频,1.270,未筛除,否,,,100.00,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,44.22,0.00,48.67,98.11,100.00,0,0.9811,2026-07-18 02:46:00
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv,,,,东森电影,东森电影,,,https://www.xn--rgv465a.top/tvlogo/东森电影.png,🌊港·澳·台,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.226,未筛除,否,,,73.33,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,54.88,26.67,48.67,98.08,100.00,6,0.9808,2026-07-18 02:46:00
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8,,,,西宁生活服务,西宁生活服务,,,https://www.xn--rgv465a.top/tvlogo/西宁生活服务.png,☘️青海频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,1.264,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8,,,,河北少儿科教,河北少儿科教,,,https://www.xn--rgv465a.top/tvlogo/河北少儿科教.png,🪁动画频道,1280x720,Guovin.txt,16,403,成功,h264,25.0,有音频,1.213,未筛除,否,,,73.33,153,0.4811,9d26394c33e66d19,96.23%,100.00%,100.00%,54.51,26.67,48.67,96.23,100.00,6,0.9623,2026-07-18 02:46:00
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,,,,福建经济,福建经济,,,https://www.xn--rgv465a.top/tvlogo/福建经济.png,☘️福建频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.381,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-18 02:46:00
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.271,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-18 02:46:00
中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413,,,,中华小当家,中华小当家,,,https://www.xn--rgv465a.top/tvlogo/中华小当家.png,🪁动画频道,640x432,Guovin.txt,1215,200,成功,h264,25.0,有音频,0.758,未筛除,否,,,,,,,,,,,,,,,,,
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.216,未筛除,否,,,100.00,153,0.4904,9d26394c33e66d19,98.08%,100.00%,100.00%,44.22,0.00,48.67,98.08,100.00,0,0.9808,2026-07-18 02:46:00
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,,,,叙州新闻综合,叙州新闻综合,,,https://www.xn--rgv465a.top/tvlogo/叙州新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.205,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
广西新闻,http://107.150.60.122/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,207,200,成功,h264,25.0,有音频,0.660,未筛除,否,,,80.00,4,0.0121,b425bb378b784643,3.64%,1.82%,1.82%,13.26,20.00,14.51,3.64,1.82,6,1.0000,2026-07-20 19:21:00
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.232,未筛除,否,,,73.33,156,0.4906,9d26394c33e66d19,98.11%,100.00%,100.00%,54.89,26.67,48.67,98.11,100.00,6,0.9811,2026-07-18 02:46:00
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,,,,山东体育,山东体育,,,https://www.xn--rgv465a.top/tvlogo/山东体育.png,☘️山东频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,1.260,未筛除,否,,,73.33,159,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866,,,,火影忍者,火影忍者,,,https://www.xn--rgv465a.top/tvlogo/火影忍者.png,🪁动画频道,1920x1080,Guovin.txt,1568,200,成功,h264,30.0,有音频,1.149,未筛除,否,,,,,,,,,,,,,,,,,
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,1.385,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-18 02:46:00
